,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
445,Sigma D-446,sigma d + M9,3420156,3420195,1.56,PP_3033,PP_3033,PP_3033,0.011596180081855388,3420175.5
446,Sigma D-447,sigma d + M9,3453835,3453874,1.14,PP_3070,PP_3070,PP_3070,-0.0740072202166065,3453854.5
447,Sigma D-448,sigma d + M9,3464648,3464688,2.26,PP_3079,PP_3079,PP_3079,-0.05653710247349823,3464668.0
448,Sigma D-449,sigma d + M9,3466246,3466281,4.19,PP_5559,PP_5559,PP_5559,-0.128099173553719,3466263.5
449,Sigma D-450,sigma d + M9,3506268,3506308,1.3,PP_5574,PP_5574,PP_5574,0.25663716814159293,3506288.0
450,Sigma D-451,sigma d + M9,3506533,3506574,1.7,PP_3104,PP_3104,PP_3104,-0.1324742268041237,3506553.5
451,Sigma D-452,sigma d + M9,3506867,3506902,1.21,PP_3104,PP_3104,PP_3104,0.20876288659793815,3506884.5
452,Sigma D-453,sigma d + M9,3572541,3572583,1.28,PP_3154,PP_3154,PP_3154,-0.18929254302103252,3572562.0
453,Sigma D-454,sigma d + M9,3680061,3680102,1.42,PP_3246,PP_3246,PP_3246,-0.35074626865671643,3680081.5
454,Sigma D-455,sigma d + M9,3681792,3681832,2.02,PP_3248,PP_3248,PP_3248,-0.026589595375722544,3681812.0
455,Sigma D-456,sigma d + M9,3720393,3720409,1.44,PP_3286,PP_3286,PP_3286,-0.023783783783783784,3720401.0
456,Sigma D-457,sigma d + M9,3722557,3722588,1.21,PP_5598,PP_5598,PP_5598,-0.474,3722572.5
457,Sigma D-458,sigma d + M9,3730032,3730072,1.19,PP_3296,PP_3296,PP_3296,1.2408256880733946,3730052.0
458,Sigma D-459,sigma d + M9,3754266,3754306,2.21,PP_3318,PP_3318,PP_3318,0.01639344262295082,3754286.0
459,Sigma D-460,sigma d + M9,3784541,3784583,1.58,PP_3346,PP_3346,PP_3346,1.0765492102065615,3784562.0
460,Sigma D-461,sigma d + M9,3811629,3811671,1.21,PP_3368,PP_3368,PP_3368,-0.021922428330522766,3811650.0
461,Sigma D-462,sigma d + M9,3825931,3825972,2.51,PP_3380,PP_3380,PP_3380,0.09157688540646425,3825951.5
462,Sigma D-463,sigma d + M9,3826124,3826172,2.65,PP_3380,PP_3380,PP_3380,-0.10088148873653281,3826148.0
463,Sigma D-464,sigma d + M9,3831935,3831979,2.09,PP_3384,PP_3384,PP_3384,0.22371967654986524,3831957.0
464,Sigma D-465,sigma d + M9,3857505,3857543,1.58,PP_3406,PP_3406,PP_3406,1.2016632016632016,3857524.0
465,Sigma D-466,sigma d + M9,3857768,3857782,1.14,PP_3407,PP_3407,PP_3407,1.521551724137931,3857775.0
466,Sigma D-467,sigma d + M9,3867148,3867192,1.65,PP_3416,PP_3416,PP_3416,0.16081330868761554,3867170.0
467,Sigma D-468,sigma d + M9,3895140,3895179,2.19,PP_3437,PP_3437,PP_3437,-0.0645263827082009,3895159.5
468,Sigma D-469,sigma d + M9,3895531,3895575,2.35,PP_3438,PP_3438,PP_3438,0.34991423670668953,3895553.0
469,Sigma D-470,sigma d + M9,3904738,3904776,5.79,PP_3446,PP_3446,PP_3446,-0.009410288582183186,3904757.0
470,Sigma D-471,sigma d + M9,3967917,3967956,1.14,PP_3498,PP_3498,PP_3498,0.05466101694915254,3967936.5
471,Sigma D-472,sigma d + M9,3981980,3981995,3.14,PP_3509,PP_3509,PP_3509,-0.3153034300791557,3981987.5
472,Sigma D-473,sigma d + M9,3982930,3982972,3.23,PP_3511,PP_3511,PP_3511,-0.034280117531831536,3982951.0
473,Sigma D-474,sigma d + M9,4009338,4009353,2.74,PP_3537,PP_3537,PP_3537,1.0710681244743483,4009345.5
474,Sigma D-475,sigma d + M9,4032472,4032515,1.02,PP_3555,PP_3555,PP_3555,0.1303270564915758,4032493.5
475,Sigma D-476,sigma d + M9,4046575,4046583,1.09,PP_3567,PP_3567,PP_3567,0.1543550165380375,4046579.0
476,Sigma D-477,sigma d + M9,4101667,4101706,1.79,PP_3610,PP_3610,PP_3610,-0.08420365535248042,4101686.5
477,Sigma D-478,sigma d + M9,4101716,4101749,0.95,PP_3610,PP_3610,PP_3610,-0.024151436031331592,4101732.5
478,Sigma D-479,sigma d + M9,4123192,4123237,0.98,PP_3627,PP_3627,PP_3627,-0.007836990595611285,4123214.5
479,Sigma D-480,sigma d + M9,4123273,4123312,2.12,PP_3627,PP_3627,PP_3627,-0.25235109717868337,4123292.5
480,Sigma D-481,sigma d + M9,4144141,4144174,1.26,PP_3648,PP_3648,PP_3648,0.4820971867007673,4144157.5
481,Sigma D-482,sigma d + M9,4195683,4195705,17.81,PP_5618,PP_5618,PP_5618,-0.03794642857142857,4195694.0
482,Sigma D-483,sigma d + M9,4208065,4208106,1.37,PP_3692,PP_3692,PP_3692,0.014381770638774749,4208085.5
483,Sigma D-484,sigma d + M9,4211736,4211741,1.14,PP_3694,PP_3694,PP_3694,0.9120707596253902,4211738.5
484,Sigma D-485,sigma d + M9,4224601,4224605,1.3,PP_3704,PP_3704,PP_3704,1.4792626728110598,4224603.0
485,Sigma D-486,sigma d + M9,4224914,4224951,3.51,PP_3704,PP_3704,PP_3704,-0.03917050691244239,4224932.5
486,Sigma D-487,sigma d + M9,4225184,4225219,1.14,PP_3704,PP_3704,PP_3704,-1.2788018433179724,4225201.5
487,Sigma D-488,sigma d + M9,4228531,4228564,1.49,PP_3707,PP_3707,PP_3707,1.171136203246295,4228547.5
488,Sigma D-489,sigma d + M9,4308504,4308549,2.93,PP_3781,PP_3781,PP_3781,-0.04763585038814397,4308526.5
489,Sigma D-490,sigma d + M9,4308730,4308767,1.74,PP_3781,PP_3781,PP_3781,0.1090331686661962,4308748.5
490,Sigma D-491,sigma d + M9,4321147,4321189,1.23,PP_5629,PP_5629,PP_5629,-0.02276707530647986,4321168.0
491,Sigma D-492,sigma d + M9,4348714,4348760,1.28,PP_3820,PP_3820,PP_3820,-0.07167955024595925,4348737.0
492,Sigma D-493,sigma d + M9,4352198,4352242,1.02,PP_3824,PP_3824,PP_3824,-0.041884816753926704,4352220.0
493,Sigma D-494,sigma d + M9,4361060,4361099,1.16,PP_3835,PP_3835,PP_3835,0.03571428571428571,4361079.5
494,Sigma D-495,sigma d + M9,4361614,4361657,5.56,PP_3836,PP_3836,PP_3836,-0.5577617328519856,4361635.5
495,Sigma D-496,sigma d + M9,4375959,4375981,1.7,PP_3851,PP_3851,PP_3851,-0.006153846153846154,4375970.0
496,Sigma D-497,sigma d + M9,4404482,4404515,1.6,PP_5641,PP_5641,PP_5641,-0.03565768621236133,4404498.5
497,Sigma D-498,sigma d + M9,4404625,4404661,1.4,PP_5641,PP_5641,PP_5641,0.19334389857369255,4404643.0
498,Sigma D-499,sigma d + M9,4405482,4405523,29.79,PP_3887,PP_3887,PP_3887,1.0586924219910847,4405502.5
499,Sigma D-500,sigma d + M9,4410747,4410772,1.35,PP_3894,PP_3894,PP_3894,0.4573317307692308,4410759.5
500,Sigma D-501,sigma d + M9,4411322,4411363,8.19,PP_3895,PP_3895,PP_3895,1.5630841121495327,4411342.5
501,Sigma D-502,sigma d + M9,4411465,4411502,4.19,PP_3895,PP_3895,PP_3895,0.9042056074766355,4411483.5
502,Sigma D-503,sigma d + M9,4411751,4411791,1.93,PP_3896,PP_3896,PP_3896,0.01078582434514638,4411771.0
503,Sigma D-504,sigma d + M9,4427644,4427684,11.95,PP_3922,PP_3922,PP_3922,1.078354554358472,4427664.0
504,Sigma D-505,sigma d + M9,4436771,4436806,1.49,PP_3932,PP_3932,PP_3932,-0.03611500701262272,4436788.5
505,Sigma D-506,sigma d + M9,4481145,4481195,1.02,PP_3972,PP_3972,PP_3972,0.7829691032403918,4481170.0
506,Sigma D-507,sigma d + M9,4484962,4485000,4.23,PP_3977,PP_3977,PP_3977,0.1204911742133538,4484981.0
507,Sigma D-508,sigma d + M9,4485462,4485499,0.98,PP_3978,PP_3978,PP_3978,-3.76453488372093,4485480.5
508,Sigma D-509,sigma d + M9,4488747,4488776,1.0,PP_3981,PP_3981,PP_3981,1.0738451528952504,4488761.5
509,Sigma D-510,sigma d + M9,4488887,4488927,2.07,PP_3981,PP_3981,PP_3981,1.1685100845803513,4488907.0
510,Sigma D-511,sigma d + M9,4501283,4501324,5.37,PP_3990,PP_3990,PP_3990,-0.34546805349182763,4501303.5
511,Sigma D-512,sigma d + M9,4501808,4501850,1.19,PP_3990,PP_3990,PP_3990,0.43536404160475484,4501829.0
512,Sigma D-513,sigma d + M9,4514995,4515034,2.33,PP_4004,PP_4004,PP_4004,-0.009377494014365523,4515014.5
513,Sigma D-514,sigma d + M9,4521913,4521941,1.95,PP_4011,PP_4011,PP_4011,-0.151033386327504,4521927.0
514,Sigma D-515,sigma d + M9,4525035,4525045,5.23,PP_4014,PP_4014,PP_4014,-0.02575488454706927,4525040.0
515,Sigma D-516,sigma d + M9,4595354,4595394,21.21,PP_4070,PP_4070,PP_4070,-0.3056092843326886,4595374.0
516,Sigma D-517,sigma d + M9,4595610,4595637,5.49,PP_4070,PP_4070,PP_4070,0.1769825918762089,4595623.5
517,Sigma D-518,sigma d + M9,4595959,4595995,1.4,PP_4070,PP_4070,PP_4070,0.8607350096711799,4595977.0
518,Sigma D-519,sigma d + M9,4617811,4617852,0.98,PP_5652,PP_5652,PP_5652,-0.8490759753593429,4617831.5
519,Sigma D-520,sigma d + M9,4632344,4632381,3.26,PP_4096,PP_4096,PP_4096,0.954483695652174,4632362.5
520,Sigma D-521,sigma d + M9,4633258,4633297,1.14,PP_4097,PP_4097,PP_4097,-0.04359430604982206,4633277.5
521,Sigma D-522,sigma d + M9,4635783,4635824,1.21,PP_4100,PP_4100,PP_4100,1.0345268542199488,4635803.5
522,Sigma D-523,sigma d + M9,4637232,4637272,1.05,PP_4103,PP_4103,PP_4103,-0.019777503090234856,4637252.0
523,Sigma D-524,sigma d + M9,4644009,4644045,1.14,PP_4109,PP_4109,PP_4109,2.1809210526315788,4644027.0
524,Sigma D-525,sigma d + M9,4655766,4655807,1.98,PP_4118,PP_4118,PP_4118,0.9777618364418939,4655786.5
525,Sigma D-526,sigma d + M9,4656131,4656168,2.21,PP_4119,PP_4119,PP_4119,-0.08313253012048193,4656149.5
526,Sigma D-527,sigma d + M9,4679472,4679508,1.12,PP_4142,PP_4142,PP_4142,1.0401785714285714,4679490.0
527,Sigma D-528,sigma d + M9,4681656,4681696,1.19,PP_4145,PP_4145,PP_4145,-0.023743016759776536,4681676.0
528,Sigma D-529,sigma d + M9,4683318,4683356,3.86,PP_4146,PP_4146,PP_4146,-0.013107591480065538,4683337.0
529,Sigma D-530,sigma d + M9,4683542,4683543,1.3,PP_4146,PP_4146,PP_4146,0.09912616056799563,4683542.5
530,Sigma D-531,sigma d + M9,4711732,4711751,2.33,PP_4171,PP_4171,PP_4171,-0.012523629489603024,4711741.5
531,Sigma D-532,sigma d + M9,4716409,4716425,1.02,PP_4173,PP_4173,PP_4173,0.8525607863424728,4716417.0
532,Sigma D-533,sigma d + M9,4716688,4716728,2.33,PP_4173,PP_4173,PP_4173,1.0031039834454216,4716708.0
533,Sigma D-534,sigma d + M9,4716718,4716760,2.53,PP_4173,PP_4173,PP_4173,1.0191412312467667,4716739.0
534,Sigma D-535,sigma d + M9,4727327,4727364,1.49,PP_4184,PP_4184,PP_4184,0.02699619771863118,4727345.5
535,Sigma D-536,sigma d + M9,4727490,4727528,2.56,PP_4184,PP_4184,PP_4184,-0.09733840304182509,4727509.0
536,Sigma D-537,sigma d + M9,4730274,4730313,1.23,PP_4187,PP_4187,PP_4187,0.7993741307371349,4730293.5
537,Sigma D-538,sigma d + M9,4734971,4735010,1.63,PP_4189,PP_4189,PP_4189,0.22714436992587364,4734990.5
538,Sigma D-539,sigma d + M9,4735161,4735200,3.51,PP_4189,PP_4189,PP_4189,0.16007765619484646,4735180.5
539,Sigma D-540,sigma d + M9,4739222,4739263,4.05,PP_4193,PP_4193,PP_4193,-0.3131443298969072,4739242.5
540,Sigma D-541,sigma d + M9,4752120,4752157,0.86,PP_4206,PP_4206,PP_4206,0.024491333835719668,4752138.5
541,Sigma D-542,sigma d + M9,4752185,4752215,1.98,PP_4206,PP_4206,PP_4206,-0.02185380557648832,4752200.0
542,Sigma D-543,sigma d + M9,4753419,4753459,6.21,PP_4208,PP_4208,PP_4208,-0.14853556485355648,4753439.0
543,Sigma D-544,sigma d + M9,4796996,4797032,1.47,PP_4224,PP_4224,PP_4224,0.7311178247734139,4797014.0
544,Sigma D-545,sigma d + M9,4834112,4834152,1.37,PP_4246,PP_4246,PP_4246,-0.09725685785536159,4834132.0
545,Sigma D-546,sigma d + M9,4848657,4848699,3.37,PP_4264,PP_4264,PP_4264,-0.015895953757225433,4848678.0
546,Sigma D-547,sigma d + M9,4850222,4850261,2.6,PP_4265,PP_4265,PP_4265,-0.03736413043478261,4850241.5
547,Sigma D-548,sigma d + M9,4855108,4855144,1.86,PP_4269,PP_4269,PP_4269,-0.012518054886856042,4855126.0
548,Sigma D-549,sigma d + M9,4858406,4858417,1.63,PP_4273,PP_4273,PP_4273,1.0985748218527316,4858411.5
549,Sigma D-550,sigma d + M9,4862645,4862683,1.05,PP_4276,PP_4276,PP_4276,0.9191977077363896,4862664.0
550,Sigma D-551,sigma d + M9,4866545,4866582,4.3,PP_4277,PP_4277,PP_4277,-0.04311649016641452,4866563.5
551,Sigma D-552,sigma d + M9,4916253,4916297,1.07,PP_4326,PP_4326,PP_4326,0.7865671641791044,4916275.0
552,Sigma D-553,sigma d + M9,4965356,4965400,1.26,PP_4373,PP_4373,PP_4373,-0.014218009478672985,4965378.0
553,Sigma D-554,sigma d + M9,4986551,4986595,2.09,PP_4394,PP_4394,PP_4394,1.0809018567639257,4986573.0
554,Sigma D-555,sigma d + M9,5040647,5040677,3.53,PP_5680,PP_5680,PP_5680,0.0975,5040662.0
555,Sigma D-556,sigma d + M9,5041556,5041597,1.49,PP_4447,PP_4447,PP_4447,-0.08506389776357827,5041576.5
556,Sigma D-557,sigma d + M9,5073010,5073059,1.53,PP_5689,PP_5689,PP_5689,-0.3231173380035026,5073034.5
557,Sigma D-558,sigma d + M9,5073103,5073140,2.3,PP_5690,PP_5690,PP_5690,1.2818181818181817,5073121.5
558,Sigma D-559,sigma d + M9,5074719,5074760,3.84,PP_4468,PP_4468,PP_4468,-0.009127789046653144,5074739.5
559,Sigma D-560,sigma d + M9,5075617,5075657,3.33,PP_4469,PP_4469,PP_4469,1.502495840266223,5075637.0
560,Sigma D-561,sigma d + M9,5075850,5075882,3.7,PP_4469,PP_4469,PP_4469,1.1214642262895174,5075866.0
561,Sigma D-562,sigma d + M9,5075987,5076026,1.95,PP_4469,PP_4469,PP_4469,0.8876871880199667,5076006.5
562,Sigma D-563,sigma d + M9,5079164,5079209,3.33,PP_4471,PP_4471,PP_4471,-0.29882271468144045,5079186.5
563,Sigma D-564,sigma d + M9,5079476,5079514,5.37,PP_4472,PP_4472,PP_4472,3.3684210526315788,5079495.0
564,Sigma D-565,sigma d + M9,5079741,5079784,10.35,PP_4472,PP_4472,PP_4472,1.9605263157894737,5079762.5
565,Sigma D-566,sigma d + M9,5092256,5092269,1.05,PP_4481,PP_4481,PP_4481,0.033960720130932896,5092262.5
566,Sigma D-567,sigma d + M9,5092465,5092478,2.84,PP_4481,PP_4481,PP_4481,-0.13707037643207856,5092471.5
567,Sigma D-568,sigma d + M9,5112473,5112517,1.3,PP_4496,PP_4496,PP_4496,-0.07857811038353602,5112495.0
568,Sigma D-569,sigma d + M9,5112484,5112534,1.12,PP_4496,PP_4496,PP_4496,-0.09167446211412535,5112509.0
569,Sigma D-570,sigma d + M9,5131510,5131540,4.65,PP_4517,PP_4517,PP_4517,-0.20543293718166383,5131525.0
570,Sigma D-571,sigma d + M9,5132621,5132657,1.49,PP_4518,PP_4518,PP_4518,1.0844686648501363,5132639.0
571,Sigma D-572,sigma d + M9,5132841,5132878,2.88,PP_4519,PP_4519,PP_4519,-0.04301470588235294,5132859.5
572,Sigma D-573,sigma d + M9,5133013,5133051,1.51,PP_4519,PP_4519,PP_4519,0.0838235294117647,5133032.0
573,Sigma D-574,sigma d + M9,5133078,5133120,1.23,PP_4519,PP_4519,PP_4519,0.13308823529411765,5133099.0
574,Sigma D-575,sigma d + M9,5134136,5134175,15.53,PP_4519,PP_4519,PP_4519,0.9099264705882353,5134155.5
575,Sigma D-576,sigma d + M9,5146758,5146796,1.95,PP_4532,PP_4532,PP_4532,-0.01812688821752266,5146777.0
576,Sigma D-577,sigma d + M9,5189193,5189212,12.16,PP_4569,PP_4569,PP_4569,0.3474576271186441,5189202.5
577,Sigma D-578,sigma d + M9,5191416,5191457,3.7,PP_4571,PP_4571,PP_4571,-0.024077868852459015,5191436.5
578,Sigma D-579,sigma d + M9,5213769,5213810,1.28,PP_4595,PP_4595,PP_4595,0.03931451612903226,5213789.5
579,Sigma D-580,sigma d + M9,5232989,5233030,1.12,PP_5699,PP_5699,PP_5699,-0.04071661237785016,5233009.5
580,Sigma D-581,sigma d + M9,5238910,5238950,1.4,PP_4616,PP_4616,PP_4616,-0.15849056603773584,5238930.0
581,Sigma D-582,sigma d + M9,5252521,5252559,4.12,PP_4628,PP_4628,PP_4628,-0.0525164113785558,5252540.0
582,Sigma D-583,sigma d + M9,5259224,5259264,1.77,PP_4635,PP_4635,PP_4635,-0.07254740313272877,5259244.0
583,Sigma D-584,sigma d + M9,5270336,5270372,2.44,PP_4644,PP_4644,PP_4644,-0.011661807580174927,5270354.0
584,Sigma D-585,sigma d + M9,5270457,5270492,1.88,PP_4645,PP_4645,PP_4645,-0.09382422802850356,5270474.5
585,Sigma D-586,sigma d + M9,5307472,5307511,7.98,PP_4674,PP_4674,PP_4674,-0.06902985074626866,5307491.5
586,Sigma D-587,sigma d + M9,5307527,5307565,2.84,PP_4674,PP_4674,PP_4674,-0.0846727898966705,5307546.0
587,Sigma D-588,sigma d + M9,5308277,5308316,7.67,PP_4674,PP_4674,PP_4674,-0.3000861079219288,5308296.5
588,Sigma D-589,sigma d + M9,5308428,5308466,5.3,PP_4674,PP_4674,PP_4674,-0.34328358208955223,5308447.0
589,Sigma D-590,sigma d + M9,5308531,5308568,7.07,PP_4674,PP_4674,PP_4674,-0.37270378874856486,5308549.5
590,Sigma D-591,sigma d + M9,5309198,5309237,8.91,PP_4674,PP_4674,PP_4674,-0.5644374282433984,5309217.5
591,Sigma D-592,sigma d + M9,5310831,5310869,2.26,PP_4675,PP_4675,PP_4675,5.273949579831933,5310850.0
592,Sigma D-593,sigma d + M9,5311106,5311147,3.81,PP_4675,PP_4675,PP_4675,4.809243697478991,5311126.5
593,Sigma D-594,sigma d + M9,5312343,5312381,14.05,PP_4675,PP_4675,PP_4675,2.7327731092436975,5312362.0
594,Sigma D-595,sigma d + M9,5312914,5312959,16.37,PP_4675,PP_4675,PP_4675,1.7672268907563025,5312936.5
595,Sigma D-596,sigma d + M9,5319392,5319435,1.35,PP_4680,PP_4680,PP_4680,-0.02346465816917729,5319413.5
596,Sigma D-597,sigma d + M9,5319587,5319623,2.16,PP_4681,PP_4681,PP_4681,1.5192878338278932,5319605.0
597,Sigma D-598,sigma d + M9,5323323,5323367,1.09,PP_4684,PP_4684,PP_4684,-0.013427109974424553,5323345.0
598,Sigma D-599,sigma d + M9,5329276,5329313,1.44,PP_4690,PP_4690,PP_4690,-0.20953757225433525,5329294.5
599,Sigma D-600,sigma d + M9,5331514,5331524,1.74,PP_4692,PP_4692,PP_4692,0.03492333901192504,5331519.0
600,Sigma D-601,sigma d + M9,5331681,5331721,3.67,PP_4693,PP_4693,PP_4693,-0.15401785714285715,5331701.0
601,Sigma D-602,sigma d + M9,5336404,5336461,1.53,PP_4696,PP_4696,PP_4696,-0.08137119113573407,5336432.5
602,Sigma D-603,sigma d + M9,5338702,5338742,2.09,PP_4697,PP_4697,PP_4697,-0.036127167630057806,5338722.0
603,Sigma D-604,sigma d + M9,5354876,5354914,2.07,PP_4710,PP_4710,PP_4710,0.8770402611534276,5354895.0
604,Sigma D-605,sigma d + M9,5355208,5355247,6.58,PP_4711,PP_4711,PP_4711,2.18875,5355227.5
605,Sigma D-606,sigma d + M9,5361005,5361047,12.07,PP_5706,PP_5706,PP_5706,1.4325,5361026.0
606,Sigma D-607,sigma d + M9,5361812,5361857,2.3,PP_5706,PP_5706,PP_5706,-0.58875,5361834.5
607,Sigma D-608,sigma d + M9,5361993,5362031,3.16,PP_4715,PP_4715,PP_4715,0.4583883751651255,5362012.0
608,Sigma D-609,sigma d + M9,5362354,5362391,7.0,PP_4715,PP_4715,PP_4715,-0.0178335535006605,5362372.5
609,Sigma D-610,sigma d + M9,5364593,5364628,1.6,PP_4718,PP_4718,PP_4718,1.0154046997389035,5364610.5
610,Sigma D-611,sigma d + M9,5367435,5367475,2.49,PP_4720,PP_4720,PP_4720,-0.07419354838709677,5367455.0
611,Sigma D-612,sigma d + M9,5373295,5373314,32.63,PP_4724,PP_4724,PP_4724,-0.11906854130052724,5373304.5
612,Sigma D-613,sigma d + M9,5381883,5381924,1.91,PP_4733,PP_4733,PP_4733,0.013429752066115703,5381903.5
613,Sigma D-614,sigma d + M9,5389960,5390003,6.72,PP_4738,PP_4738,PP_4738,1.2380136986301369,5389981.5
614,Sigma D-615,sigma d + M9,5390125,5390162,4.44,PP_4738,PP_4738,PP_4738,1.792808219178082,5390143.5
615,Sigma D-616,sigma d + M9,5390322,5390365,2.16,PP_4739,PP_4739,PP_4739,-1.7397540983606556,5390343.5
616,Sigma D-617,sigma d + M9,5444846,5444883,2.4,PP_4781,PP_4781,PP_4781,-0.04296482412060301,5444864.5
617,Sigma D-618,sigma d + M9,5448910,5448948,1.3,PP_4786,PP_4786,PP_4786,-0.09146341463414634,5448929.0
618,Sigma D-619,sigma d + M9,5449088,5449128,2.02,PP_4787,PP_4787,PP_4787,-0.023,5449108.0
619,Sigma D-620,sigma d + M9,5456148,5456186,5.63,PP_4794,PP_4794,PP_4794,-0.03872699386503067,5456167.0
620,Sigma D-621,sigma d + M9,5466730,5466769,7.21,PP_4804,PP_4804,PP_4804,1.0922233300099702,5466749.5
621,Sigma D-622,sigma d + M9,5474694,5474735,4.84,PP_4811,PP_4811,PP_4811,0.0624509033778476,5474714.5
622,Sigma D-623,sigma d + M9,5481985,5482020,4.14,PP_4820,PP_4820,PP_4820,-0.07044334975369458,5482002.5
623,Sigma D-624,sigma d + M9,5482171,5482211,2.63,PP_4820,PP_4820,PP_4820,0.11527093596059114,5482191.0
624,Sigma D-625,sigma d + M9,5496715,5496756,1.44,PP_4829,PP_4829,PP_4829,-0.038634658664666165,5496735.5
625,Sigma D-626,sigma d + M9,5501600,5501642,0.86,PP_4835,PP_4835,PP_4835,0.03580562659846547,5501621.0
626,Sigma D-627,sigma d + M9,5506697,5506737,1.35,PP_4840,PP_4840,PP_4840,-0.015625,5506717.0
627,Sigma D-628,sigma d + M9,5525802,5525842,1.53,PP_4859,PP_4859,PP_4859,-0.015698587127158554,5525822.0
628,Sigma D-629,sigma d + M9,5540970,5540987,4.79,PP_4872,PP_4872,PP_4872,0.0027589134125636672,5540978.5
629,Sigma D-630,sigma d + M9,5544948,5544989,6.7,PP_4877,PP_4877,PP_4877,-0.2540983606557377,5544968.5
630,Sigma D-631,sigma d + M9,5545297,5545338,2.14,PP_4879,PP_4879,PP_4879,1.5581550802139037,5545317.5
631,Sigma D-632,sigma d + M9,5549709,5549750,8.53,PP_4881,PP_4881,PP_4881,-0.02807881773399015,5549729.5
632,Sigma D-633,sigma d + M9,5560685,5560723,3.56,PP_4891,PP_4891,PP_4891,1.105625717566016,5560704.0
633,Sigma D-634,sigma d + M9,5564563,5564603,1.19,PP_4895,PP_4895,PP_4895,1.0298047276464544,5564583.0
634,Sigma D-635,sigma d + M9,5568995,5569033,2.16,PP_4897,PP_4897,PP_4897,-0.0691340782122905,5569014.0
635,Sigma D-636,sigma d + M9,5576220,5576260,1.37,PP_4906,PP_4906,PP_4906,-0.0247234873129473,5576240.0
636,Sigma D-637,sigma d + M9,5580894,5580937,1.09,PP_4910,PP_4910,PP_4910,-0.0339273474982865,5580915.5
637,Sigma D-638,sigma d + M9,5583352,5583393,2.05,PP_4911,PP_4911,PP_4911,-0.03632760898282695,5583372.5
638,Sigma D-639,sigma d + M9,5589813,5589849,1.47,PP_4916,PP_4916,PP_4916,-0.06557377049180328,5589831.0
639,Sigma D-640,sigma d + M9,5596322,5596359,2.86,PP_4923,PP_4923,PP_4923,-0.11045296167247387,5596340.5
640,Sigma D-641,sigma d + M9,5617395,5617425,2.02,PP_4936,PP_4936,PP_4936,1.054375531011045,5617410.0
641,Sigma D-642,sigma d + M9,5617467,5617504,3.74,PP_4935,PP_4935,PP_4935,-0.01408839779005525,5617485.5
642,Sigma D-643,sigma d + M9,5627540,5627579,9.84,PP_4944,PP_4944,PP_4944,-0.033257532689027855,5627559.5
643,Sigma D-644,sigma d + M9,5641767,5641805,4.74,PP_4951,PP_4951,PP_4951,1.0139958012596222,5641786.0
644,Sigma D-645,sigma d + M9,5657715,5657751,2.7,PP_4965,PP_4965,PP_4965,-0.01950975487743872,5657733.0
645,Sigma D-646,sigma d + M9,5657930,5657973,4.19,PP_4966,PP_4966,PP_4966,0.006539235412474849,5657951.5
646,Sigma D-647,sigma d + M9,5657985,5658018,3.28,PP_4966,PP_4966,PP_4966,0.056841046277665994,5658001.5
647,Sigma D-648,sigma d + M9,5658119,5658165,2.28,PP_4966,PP_4966,PP_4966,0.1981891348088531,5658142.0
648,Sigma D-649,sigma d + M9,5658345,5658382,1.14,PP_4966,PP_4966,PP_4966,0.4210261569416499,5658363.5
649,Sigma D-650,sigma d + M9,5667821,5667859,3.07,PP_4975,PP_4975,PP_4975,-0.36228287841191065,5667840.0
650,Sigma D-651,sigma d + M9,5672539,5672581,3.53,PP_4979,PP_4979,PP_4979,1.0253164556962024,5672560.0
651,Sigma D-652,sigma d + M9,5690199,5690204,1.0,PP_4992,PP_4992,PP_4992,0.34863523573200994,5690201.5
652,Sigma D-653,sigma d + M9,5690521,5690562,2.91,PP_4993,PP_4993,PP_4993,-0.04031413612565445,5690541.5
653,Sigma D-654,sigma d + M9,5690702,5690719,1.7,PP_4993,PP_4993,PP_4993,0.13664921465968585,5690710.5
654,Sigma D-655,sigma d + M9,5699343,5699378,1.79,PP_5002,PP_5002,PP_5002,1.2783641160949868,5699360.5
655,Sigma D-656,sigma d + M9,5705835,5705866,1.16,PP_5008,PP_5008,PP_5008,-0.11520190023752969,5705850.5
656,Sigma D-657,sigma d + M9,5711076,5711117,4.19,PP_5010,PP_5010,PP_5010,0.001483679525222552,5711096.5
657,Sigma D-658,sigma d + M9,5711199,5711232,2.47,PP_5011,PP_5011,PP_5011,0.0705958549222798,5711215.5
658,Sigma D-659,sigma d + M9,5728817,5728859,1.86,PP_5027,PP_5027,PP_5027,1.275626423690205,5728838.0
659,Sigma D-660,sigma d + M9,5728931,5728968,2.58,PP_5027,PP_5027,PP_5027,1.0216400911161732,5728949.5
660,Sigma D-661,sigma d + M9,5743173,5743215,1.12,PP_5040,PP_5040,PP_5040,-0.0266798418972332,5743194.0
661,Sigma D-662,sigma d + M9,5760868,5760914,2.09,PP_5056,PP_5056,PP_5056,-0.03708523096942095,5760891.0
662,Sigma D-663,sigma d + M9,5762572,5762611,6.14,PP_5057,PP_5057,PP_5057,-0.02465857359635812,5762591.5
663,Sigma D-664,sigma d + M9,5762757,5762775,2.93,PP_5057,PP_5057,PP_5057,0.10773899848254932,5762766.0
664,Sigma D-665,sigma d + M9,5798288,5798334,3.77,PP_5077,PP_5077,PP_5077,0.9748585795097423,5798311.0
