regulator,gene_name,gene_id,effect,evidence,source
NsrR,yeaR,b1797,-,0.0,RegulonDB_TF
ArcA,cydC,b0886,+,0.0,RegulonDB_TF
ArcA,cydD,b0887,+,0.0,RegulonDB_TF
ArcA,cyoA,b0432,-,0.0,RegulonDB_TF
ArcA,cyoB,b0431,-,0.0,RegulonDB_TF
MarA,putA,b1014,+,0.0,RegulonDB_TF
ArcA,cyoC,b0430,-,0.0,RegulonDB_TF
ArcA,cyoD,b0429,-,0.0,RegulonDB_TF
NarL,caiF,b0034,-,0.0,RegulonDB_TF
NarL,adhE,b1241,-,0.0,RegulonDB_TF
ArcA,cyoE,b0428,-,0.0,RegulonDB_TF
ArcA,appC,b0978,+,0.0,RegulonDB_TF
Mlc,mlc,b1594,-,0.0,RegulonDB_TF
NsrR,tehB,b1430,-,0.0,RegulonDB_TF
Nac,fecE,b4287,?,0.0,RegulonDB_TF
ArcA,rplV,b3315,-,0.0,RegulonDB_TF
NsrR,feaB,b1385,-,0.0,RegulonDB_TF
ModE,oppA,b1243,-,0.0,RegulonDB_TF
ModE,oppB,b1244,-,0.0,RegulonDB_TF
NsrR,hycI,b2717,-,0.0,RegulonDB_TF
ModE,oppC,b1245,-,0.0,RegulonDB_TF
ModE,oppD,b1246,-,0.0,RegulonDB_TF
Nac,gabD,b2661,+,0.0,RegulonDB_TF
NsrR,hycH,b2718,-,0.0,RegulonDB_TF
MprA,acrA,b0463,-,0.0,RegulonDB_TF
MprA,acrB,b0462,-,0.0,RegulonDB_TF
NsrR,hycG,b2719,-,0.0,RegulonDB_TF
NsrR,hycF,b2720,-,0.0,RegulonDB_TF
NsrR,hycE,b2721,-,0.0,RegulonDB_TF
NsrR,hycD,b2722,-,0.0,RegulonDB_TF
Cra,gpmM,b3612,-,0.0,RegulonDB_TF
Cra,glk,b2388,-,0.0,RegulonDB_TF
ModE,oppF,b1247,-,0.0,RegulonDB_TF
Nac,gabP,b2663,+,0.0,RegulonDB_TF
NsrR,hypA,b2726,-,0.0,RegulonDB_TF
Cra,lpd,b0116,-,0.0,RegulonDB_TF
Cra,nirD,b3366,-,0.0,RegulonDB_TF
Cra,nirC,b3367,-,0.0,RegulonDB_TF
Cra,nirB,b3365,-,0.0,RegulonDB_TF
ArcA,oppB,b1244,-,0.0,RegulonDB_TF
NsrR,infC,b1718,-,0.0,RegulonDB_TF
NsrR,ihfA,b1712,-,0.0,RegulonDB_TF
Nac,gdhA,b1761,-,0.0,RegulonDB_TF
NsrR,hypE,b2730,-,0.0,RegulonDB_TF
Cra,mpl,b4233,-,0.0,RegulonDB_TF
Cra,marR,b1530,-,0.0,RegulonDB_TF
Cra,marB,b1532,-,0.0,RegulonDB_TF
Cra,marA,b1531,-,0.0,RegulonDB_TF
Nac,gabT,b2662,+,0.0,RegulonDB_TF
NsrR,hypD,b2729,-,0.0,RegulonDB_TF
NsrR,hypC,b2728,-,0.0,RegulonDB_TF
Cra,manZ,b1819,-,0.0,RegulonDB_TF
Cra,manY,b1818,-,0.0,RegulonDB_TF
Cra,manX,b1817,-,0.0,RegulonDB_TF
NsrR,hypB,b2727,-,0.0,RegulonDB_TF
MprA,nmpC,b0553,-,0.0,RegulonDB_TF
NsrR,hycC,b2723,-,0.0,RegulonDB_TF
NsrR,hycB,b2724,-,0.0,RegulonDB_TF
ArcA,oppC,b1245,-,0.0,RegulonDB_TF
Nac,asnC,b3743,-,0.0,RegulonDB_TF
MurR,murR,b2427,?,0.0,RegulonDB_TF
ArcA,rplB,b3317,-,0.0,RegulonDB_TF
Cra,betT,b0314,+,0.0,RegulonDB_TF
NsrR,feaR,b1384,-,0.0,RegulonDB_TF
NsrR,fhlA,b2731,-,0.0,RegulonDB_TF
ArcA,rhaT,b3907,-,0.0,RegulonDB_TF
ArcA,puuR,b1299,-,0.0,RegulonDB_TF
ArcA,puuP,b1296,-,0.0,RegulonDB_TF
Cra,cysG,b3368,-,0.0,RegulonDB_TF
Cra,cyoE,b0428,-,0.0,RegulonDB_TF
Cra,cyoD,b0429,-,0.0,RegulonDB_TF
Cra,cyoC,b0430,-,0.0,RegulonDB_TF
Cra,cyoB,b0431,-,0.0,RegulonDB_TF
Cra,cyoA,b0432,-,0.0,RegulonDB_TF
NsrR,grxD,b1654,-,0.0,RegulonDB_TF
ArcA,puuE,b1302,-,0.0,RegulonDB_TF
ArcA,puuD,b1298,-,0.0,RegulonDB_TF
ArcA,puuC,b1300,-,0.0,RegulonDB_TF
Cra,betI,b0313,+,0.0,RegulonDB_TF
ArcA,oppA,b1243,-,0.0,RegulonDB_TF
Cra,betB,b0312,+,0.0,RegulonDB_TF
Cra,envC,b3613,-,0.0,RegulonDB_TF
Cra,glcC,b2980,-,0.0,RegulonDB_TF
ArcA,oppD,b1246,-,0.0,RegulonDB_TF
ArcA,oppF,b1247,-,0.0,RegulonDB_TF
ArcA,rplP,b3313,-,0.0,RegulonDB_TF
ArcA,prfA,b1211,+,0.0,RegulonDB_TF
ArcA,prmC,b1212,+,0.0,RegulonDB_TF
ArcA,puuA,b1297,-,0.0,RegulonDB_TF
ArcA,puuB,b1301,-,0.0,RegulonDB_TF
NsrR,hycA,b2725,-,0.0,RegulonDB_TF
Nac,fecD,b4288,?,0.0,RegulonDB_TF
Cra,fruK,b2168,-,0.0,RegulonDB_TF
Cra,fruB,b2169,-,0.0,RegulonDB_TF
ArcA,rplD,b3319,-,0.0,RegulonDB_TF
Cra,fruA,b2167,-,0.0,RegulonDB_TF
Nac,fecC,b4289,?,0.0,RegulonDB_TF
Cra,fbaB,b2097,-,0.0,RegulonDB_TF
Nac,fecB,b4290,?,0.0,RegulonDB_TF
ArcA,rplC,b3320,-,0.0,RegulonDB_TF
Nac,fecA,b4291,?,0.0,RegulonDB_TF
Nac,feaR,b1384,+,0.0,RegulonDB_TF
ArcA,rpsQ,b3311,-,0.0,RegulonDB_TF
NsrR,lrp,b0889,-,0.0,RegulonDB_TF
NsrR,mhpT,b0353,-,0.0,RegulonDB_TF
NsrR,rplT,b1716,-,0.0,RegulonDB_TF
NsrR,rffM,b3794,-,0.0,RegulonDB_TF
ArcA,hybO,b2997,-,0.0,RegulonDB_TF
Crp,aceB,b4014,-,0.0,RegulonDB_TF
Crp,aceA,b4015,-,0.0,RegulonDB_TF
Crp,aaeX,b3242,+,0.0,RegulonDB_TF
ArcA,iraM,b1160,+,0.0,RegulonDB_TF
Crp,aaeR,b3243,-,0.0,RegulonDB_TF
Crp,aceE,b0114,+,0.0,RegulonDB_TF
Crp,aaeB,b3240,+,0.0,RegulonDB_TF
MntR,dps,b0812,-,0.0,RegulonDB_TF
CreB,talA,b2464,+,0.0,RegulonDB_TF
MntR,mntP,b1821,+,0.0,RegulonDB_TF
MntR,mntS,b4705,-,0.0,RegulonDB_TF
MntR,rybA,b4416,-,0.0,RegulonDB_TF
CreB,malG,b4032,-,0.0,RegulonDB_TF
CreB,malF,b4033,-,0.0,RegulonDB_TF
CreB,malE,b4034,-,0.0,RegulonDB_TF
Crp,aaeA,b3241,+,0.0,RegulonDB_TF
NsrR,rpmI,b1717,-,0.0,RegulonDB_TF
NsrR,rybB,b4417,-,0.0,RegulonDB_TF
NsrR,sodB,b1656,-,0.0,RegulonDB_TF
NsrR,tehA,b1429,-,0.0,RegulonDB_TF
ArcA,hybE,b2992,-,0.0,RegulonDB_TF
NsrR,tadA,b2559,-,0.0,RegulonDB_TF
ArcA,hybF,b2991,-,0.0,RegulonDB_TF
NsrR,sufS,b1680,-,0.0,RegulonDB_TF
NsrR,sufE,b1679,-,0.0,RegulonDB_TF
ArcA,rpsJ,b3321,-,0.0,RegulonDB_TF
ArcA,rpsC,b3314,-,0.0,RegulonDB_TF
NsrR,sufD,b1681,-,0.0,RegulonDB_TF
NsrR,sufC,b1682,-,0.0,RegulonDB_TF
NagC,creA,b4397,-,0.0,RegulonDB_TF
NsrR,sufB,b1683,-,0.0,RegulonDB_TF
Mlc,ynfK,b1593,-,0.0,RegulonDB_TF
BolA,ampC,b4150,?,0.0,RegulonDB_TF
ArcA,hybG,b2990,-,0.0,RegulonDB_TF
Crp,acnB,b0118,+,0.0,RegulonDB_TF
Crp,acnA,b1276,+,0.0,RegulonDB_TF
Crp,aceK,b4016,-,0.0,RegulonDB_TF
Crp,aceF,b0115,+,0.0,RegulonDB_TF
CpxR,yidQ,b3688,+,0.0,RegulonDB_TF
Cra,zwf,b1852,-,0.0,RegulonDB_TF
Cra,yibQ,b3614,-,0.0,RegulonDB_TF
Cra,tpiA,b3919,-,0.0,RegulonDB_TF
Cra,acnB,b0118,-,0.0,RegulonDB_TF
Cra,prpE,b0335,-,0.0,RegulonDB_TF
Cra,prpD,b0334,-,0.0,RegulonDB_TF
Cra,prpC,b0333,-,0.0,RegulonDB_TF
Cra,prpB,b0331,-,0.0,RegulonDB_TF
Nac,serA,b2913,-,0.0,RegulonDB_TF
Cra,ppc,b3956,-,0.0,RegulonDB_TF
Cra,poxB,b0871,+,0.0,RegulonDB_TF
Cra,aroP,b0112,+,0.0,RegulonDB_TF
Nac,nupC,b2393,+,0.0,RegulonDB_TF
Cra,betA,b0311,+,0.0,RegulonDB_TF
Nac,mnmG,b3741,-,0.0,RegulonDB_TF
NsrR,norR,b2709,-,0.0,RegulonDB_TF
Nac,mioC,b3742,-,0.0,RegulonDB_TF
Cra,pdhR,b0113,-,0.0,RegulonDB_TF
NsrR,ndh,b1109,-,0.0,RegulonDB_TF
Nac,gltF,b3214,-,0.0,RegulonDB_TF
Nac,gltD,b3213,-,0.0,RegulonDB_TF
Nac,gltB,b3212,-,0.0,RegulonDB_TF
Cra,setA,b0070,-,0.0,RegulonDB_TF
NsrR,mepH,b1655,-,0.0,RegulonDB_TF
Cra,acnA,b1276,+,0.0,RegulonDB_TF
Cra,aceF,b0115,-,0.0,RegulonDB_TF
Cra,sgrT,b4662,-,0.0,RegulonDB_TF
Cra,sgrS,b4577,-,0.0,RegulonDB_TF
ArcA,rpmC,b3312,-,0.0,RegulonDB_TF
NsrR,dkgB,b0207,-,0.0,RegulonDB_TF
NsrR,rffH,b3789,-,0.0,RegulonDB_TF
NsrR,rffG,b3788,-,0.0,RegulonDB_TF
NsrR,dsdC,b2364,-,0.0,RegulonDB_TF
ArcA,rplW,b3318,-,0.0,RegulonDB_TF
NsrR,rffC,b3790,-,0.0,RegulonDB_TF
NsrR,rfe,b3784,-,0.0,RegulonDB_TF
ArcA,mdh,b3236,-,0.0,RegulonDB_TF
Cra,aceE,b0114,-,0.0,RegulonDB_TF
NadR,pnuC,b0751,-,0.0,RegulonDB_TF
NsrR,pheT,b1713,-,0.0,RegulonDB_TF
NsrR,pheS,b1714,-,0.0,RegulonDB_TF
ArcA,ndh,b1109,-,0.0,RegulonDB_TF
NadR,pncB,b0931,-,0.0,RegulonDB_TF
NsrR,pheM,b1715,-,0.0,RegulonDB_TF
NsrR,pgpC,b2560,-,0.0,RegulonDB_TF
NadR,nadA,b0750,-,0.0,RegulonDB_TF
ArcA,appB,b0979,+,0.0,RegulonDB_TF
ArcA,cadA,b4131,-,0.0,RegulonDB_TF
ArcA,appA,b0980,+,0.0,RegulonDB_TF
NarL,nuoJ,b2280,+,0.0,RegulonDB_TF
Crp,entH,b0597,+,0.0,RegulonDB_TF
Crp,entE,b0594,+,0.0,RegulonDB_TF
Crp,entD,b0583,+,0.0,RegulonDB_TF
Crp,entC,b0593,+,0.0,RegulonDB_TF
Crp,entB,b0595,+,0.0,RegulonDB_TF
Crp,entA,b0596,+,0.0,RegulonDB_TF
Crp,ebgC,b3077,+,0.0,RegulonDB_TF
Crp,ebgA,b3076,+,0.0,RegulonDB_TF
NarL,nuoI,b2281,+,0.0,RegulonDB_TF
Lrp,rrfD,b3274,-,0.0,RegulonDB_TF
Lrp,rrfE,b4010,-,0.0,RegulonDB_TF
Lrp,rrfF,b3272,-,0.0,RegulonDB_TF
Lrp,rrfG,b2588,-,0.0,RegulonDB_TF
NarL,nuoH,b2282,+,0.0,RegulonDB_TF
NtrC,hisJ,b2309,+,0.0,RegulonDB_TF
NarL,nuoG,b2283,+,0.0,RegulonDB_TF
NarL,nuoK,b2279,+,0.0,RegulonDB_TF
NarL,nuoM,b2277,+,0.0,RegulonDB_TF
CdaR,gudD,b2787,+,0.0,RegulonDB_TF
Lrp,livM,b3456,-,0.0,RegulonDB_TF
Crp,fadH,b3081,+,0.0,RegulonDB_TF
CdaR,gudP,b2789,+,0.0,RegulonDB_TF
Lrp,malT,b3418,+,0.0,RegulonDB_TF
Crp,exuT,b3093,+,0.0,RegulonDB_TF
Crp,exuR,b3094,-,0.0,RegulonDB_TF
CdaR,gudX,b2788,+,0.0,RegulonDB_TF
CdaR,rnpB,b3123,+,0.0,RegulonDB_TF
NarL,ubiC,b4039,-,0.0,RegulonDB_TF
NarL,ubiA,b4040,-,0.0,RegulonDB_TF
NarL,torD,b0998,-,0.0,RegulonDB_TF
NarL,torC,b0996,-,0.0,RegulonDB_TF
NarL,torA,b0997,-,0.0,RegulonDB_TF
NarL,nuoN,b2276,+,0.0,RegulonDB_TF
NarL,nuoL,b2278,+,0.0,RegulonDB_TF
CdaR,garR,b3125,+,0.0,RegulonDB_TF
NarL,nuoF,b2284,+,0.0,RegulonDB_TF
NarL,nuoC,b2286,+,0.0,RegulonDB_TF
Crp,dpiA,b0620,-,0.0,RegulonDB_TF
Crp,dksA,b0145,+,0.0,RegulonDB_TF
Lrp,rrsD,b3278,-,0.0,RegulonDB_TF
Lrp,rrsE,b4007,-,0.0,RegulonDB_TF
NarL,nikR,b3481,-,0.0,RegulonDB_TF
NarL,nikE,b3480,-,0.0,RegulonDB_TF
NarL,nikD,b3479,-,0.0,RegulonDB_TF
NarL,nikC,b3478,-,0.0,RegulonDB_TF
Lrp,rrsG,b2591,-,0.0,RegulonDB_TF
NtrC,glnK,b0450,+,0.0,RegulonDB_TF
NarL,nikB,b3477,-,0.0,RegulonDB_TF
NarL,nikA,b3476,-,0.0,RegulonDB_TF
CpxR,bacA,b3057,+,0.0,RegulonDB_TF
Lrp,rrsH,b0201,-,0.0,RegulonDB_TF
Lrp,sdaA,b1814,-,0.0,RegulonDB_TF
Lrp,rrlH,b0204,-,0.0,RegulonDB_TF
NarL,nuoE,b2285,+,0.0,RegulonDB_TF
Lrp,rrlG,b2589,-,0.0,RegulonDB_TF
CpxR,fabZ,b0180,+,0.0,RegulonDB_TF
NarL,nuoB,b2287,+,0.0,RegulonDB_TF
NarL,nuoA,b2288,+,0.0,RegulonDB_TF
NarP,yeaR,b1797,+,0.0,RegulonDB_TF
NarP,yoaG,b1796,+,0.0,RegulonDB_TF
NarP,ytfE,b4209,+,0.0,RegulonDB_TF
Lrp,rrfH,b0205,-,0.0,RegulonDB_TF
Crp,dsdX,b2365,+,0.0,RegulonDB_TF
Crp,dsdA,b2366,+,0.0,RegulonDB_TF
Crp,dpiB,b0619,-,0.0,RegulonDB_TF
AsnC,mnmG,b3741,-,0.0,RegulonDB_TF
AsnC,mioC,b3742,-,0.0,RegulonDB_TF
AsnC,asnC,b3743,-,0.0,RegulonDB_TF
AsnC,asnA,b3744,+,0.0,RegulonDB_TF
Lrp,rrlD,b3275,-,0.0,RegulonDB_TF
Lrp,rrlE,b4009,-,0.0,RegulonDB_TF
NarL,norV,b2710,-,0.0,RegulonDB_TF
CpxR,bamE,b2617,-,0.0,RegulonDB_TF
CdaR,garP,b3127,+,0.0,RegulonDB_TF
CdaR,garK,b3124,+,0.0,RegulonDB_TF
Lrp,fimE,b4313,+,0.0,RegulonDB_TF
NarP,hyaF,b0977,-,0.0,RegulonDB_TF
Crp,fumB,b4122,+,0.0,RegulonDB_TF
NarP,hyaE,b0976,-,0.0,RegulonDB_TF
NarP,hyaD,b0975,-,0.0,RegulonDB_TF
NarP,hyaC,b0974,-,0.0,RegulonDB_TF
NarP,hyaB,b0973,-,0.0,RegulonDB_TF
Crp,fucO,b2799,+,0.0,RegulonDB_TF
NarP,hyaA,b0972,-,0.0,RegulonDB_TF
NarP,hcr,b0872,+,0.0,RegulonDB_TF
NarP,hcp,b0873,+,0.0,RegulonDB_TF
Crp,fucA,b2800,+,0.0,RegulonDB_TF
Crp,focB,b2492,+,0.0,RegulonDB_TF
NtrC,potI,b0857,+,0.0,RegulonDB_TF
NtrC,potH,b0856,+,0.0,RegulonDB_TF
Crp,gadA,b3517,-,0.0,RegulonDB_TF
Crp,fixX,b0044,+,0.0,RegulonDB_TF
Crp,gadB,b1493,-,0.0,RegulonDB_TF
Crp,gadC,b1492,-,0.0,RegulonDB_TF
BolA,dacC,b0839,?,0.0,RegulonDB_TF
NarP,norW,b2711,-,0.0,RegulonDB_TF
AccB,accC,b3256,-,0.0,RegulonDB_TF
Crp,gapA,b1779,+,0.0,RegulonDB_TF
NarP,norV,b2710,-,0.0,RegulonDB_TF
Crp,galS,b2151,+,0.0,RegulonDB_TF
Crp,galP,b2943,+,0.0,RegulonDB_TF
Lrp,adhE,b1241,-,0.0,RegulonDB_TF
Lrp,alaA,b2290,-,0.0,RegulonDB_TF
Lrp,alaU,b3276,-,0.0,RegulonDB_TF
Lrp,alaV,b0203,-,0.0,RegulonDB_TF
Crp,gadX,b3516,-,0.0,RegulonDB_TF
Lrp,avtA,b3572,-,0.0,RegulonDB_TF
NarP,poxB,b0871,+,0.0,RegulonDB_TF
CRP-Sxy,sxy,b0959,+,0.0,RegulonDB_TF
CadC,cadC,b4133,+,0.0,RegulonDB_TF
CdaR,garL,b3126,+,0.0,RegulonDB_TF
Crp,fixC,b0043,+,0.0,RegulonDB_TF
NtrC,potG,b0855,+,0.0,RegulonDB_TF
Crp,fecC,b4289,+,0.0,RegulonDB_TF
AcrR,flhD,b1892,-,0.0,RegulonDB_TF
Crp,fecB,b4290,+,0.0,RegulonDB_TF
Crp,fecA,b4291,+,0.0,RegulonDB_TF
Crp,feaR,b1384,+,0.0,RegulonDB_TF
Lrp,leuE,b1798,-,0.0,RegulonDB_TF
Crp,feaB,b1385,+,0.0,RegulonDB_TF
Lrp,livF,b3454,-,0.0,RegulonDB_TF
AcrR,micF,b4439,-,0.0,RegulonDB_TF
Lrp,livG,b3455,-,0.0,RegulonDB_TF
Lrp,livH,b3457,-,0.0,RegulonDB_TF
Lrp,livK,b3458,-,0.0,RegulonDB_TF
NarL,ytfE,b4209,+,0.0,RegulonDB_TF
CdaR,cdaR,b0162,+,0.0,RegulonDB_TF
CdaR,garD,b3128,+,0.0,RegulonDB_TF
Crp,fecD,b4288,+,0.0,RegulonDB_TF
Lrp,gltV,b4008,-,0.0,RegulonDB_TF
Crp,fecE,b4287,+,0.0,RegulonDB_TF
NarP,fdhF,b4079,+,0.0,RegulonDB_TF
Lrp,gltW,b2590,-,0.0,RegulonDB_TF
Lrp,hdeA,b3510,-,0.0,RegulonDB_TF
Lrp,hdeB,b3509,-,0.0,RegulonDB_TF
Crp,fixB,b0042,+,0.0,RegulonDB_TF
Lrp,ileU,b3277,-,0.0,RegulonDB_TF
Lrp,ileV,b0202,-,0.0,RegulonDB_TF
NtrC,potF,b0854,+,0.0,RegulonDB_TF
NtrC,patA,b3073,+,0.0,RegulonDB_TF
Crp,fixA,b0041,+,0.0,RegulonDB_TF
Crp,fiu,b0805,+,0.0,RegulonDB_TF
NtrC,nac,b1988,+,0.0,RegulonDB_TF
NtrC,hisQ,b2308,+,0.0,RegulonDB_TF
NtrC,hisP,b2306,+,0.0,RegulonDB_TF
NtrC,hisM,b2307,+,0.0,RegulonDB_TF
Crp,fepA,b0584,+,0.0,RegulonDB_TF
AcrR,flhC,b1891,-,0.0,RegulonDB_TF
NtrC,ddpX,b1488,+,0.0,RegulonDB_TF
NarL,norW,b2711,-,0.0,RegulonDB_TF
LysR,lysA,b2838,+,0.0,RegulonDB_TF
Crp,cyoD,b0429,+,0.0,RegulonDB_TF
NarL,hybD,b2993,-,0.0,RegulonDB_TF
Crp,cyoC,b0430,+,0.0,RegulonDB_TF
Crp,cyoB,b0431,+,0.0,RegulonDB_TF
AraC,xylB,b3564,-,0.0,RegulonDB_TF
Crp,cyoA,b0432,+,0.0,RegulonDB_TF
NarL,hyaB,b0973,-,0.0,RegulonDB_TF
NarL,hybO,b2997,-,0.0,RegulonDB_TF
NarL,hyaA,b0972,-,0.0,RegulonDB_TF
AppY,appB,b0979,+,0.0,RegulonDB_TF
AppY,appC,b0978,+,0.0,RegulonDB_TF
AppY,appX,b4592,+,0.0,RegulonDB_TF
NtrC,ddpD,b1484,+,0.0,RegulonDB_TF
NtrC,ddpF,b1483,+,0.0,RegulonDB_TF
AraC,ydeM,b1497,-,0.0,RegulonDB_TF
NarL,hybE,b2992,-,0.0,RegulonDB_TF
NarL,fumB,b4122,-,0.0,RegulonDB_TF
MalT,malS,b3571,+,0.0,RegulonDB_TF
MalT,malZ,b0403,+,0.0,RegulonDB_TF
AppY,hyaF,b0977,+,0.0,RegulonDB_TF
NtrC,ddpB,b1486,+,0.0,RegulonDB_TF
Crp,cyoE,b0428,+,0.0,RegulonDB_TF
NarL,moeA,b0827,+,0.0,RegulonDB_TF
Crp,cysG,b3368,-,0.0,RegulonDB_TF
NarL,hyaC,b0974,-,0.0,RegulonDB_TF
NarL,hybC,b2994,-,0.0,RegulonDB_TF
NtrC,ddpC,b1485,+,0.0,RegulonDB_TF
AppY,appA,b0980,+,0.0,RegulonDB_TF
ArcA,treC,b4239,+,0.0,RegulonDB_TF
ArcA,ymjE,b4742,-,0.0,RegulonDB_TF
ArcA,treB,b4240,+,0.0,RegulonDB_TF
ArcA,tpx,b1324,-,0.0,RegulonDB_TF
ArcA,ydeA,b1528,-,0.0,RegulonDB_TF
Crp,dcuB,b4123,+,0.0,RegulonDB_TF
Crp,dcuA,b4138,+,0.0,RegulonDB_TF
NarL,hybB,b2995,-,0.0,RegulonDB_TF
NarL,hybA,b2996,-,0.0,RegulonDB_TF
NarL,hyaF,b0977,-,0.0,RegulonDB_TF
AllS,allE,b0515,+,0.0,RegulonDB_TF
AllS,allD,b0517,+,0.0,RegulonDB_TF
NarL,hyaE,b0976,-,0.0,RegulonDB_TF
ArcA,ybdN,b0602,+,0.0,RegulonDB_TF
NarL,hyaD,b0975,-,0.0,RegulonDB_TF
AraC,xylA,b3565,-,0.0,RegulonDB_TF
AllS,allC,b0516,+,0.0,RegulonDB_TF
LysR,lysR,b2839,-,0.0,RegulonDB_TF
ArcA,xylR,b3569,+,0.0,RegulonDB_TF
NarL,moeB,b0826,+,0.0,RegulonDB_TF
AppY,hyaA,b0972,+,0.0,RegulonDB_TF
ArcA,sodA,b3908,-,0.0,RegulonDB_TF
AppY,hyaE,b0976,+,0.0,RegulonDB_TF
ArcA,aceF,b0115,-,0.0,RegulonDB_TF
ArcA,aceK,b4016,-,0.0,RegulonDB_TF
NarL,hybF,b2991,-,0.0,RegulonDB_TF
ArcA,ubiA,b4040,-,0.0,RegulonDB_TF
AppY,hyaC,b0974,+,0.0,RegulonDB_TF
AppY,hyaD,b0975,+,0.0,RegulonDB_TF
ArcA,ackA,b2296,+,0.0,RegulonDB_TF
CpxR,dsbC,b2893,+,0.0,RegulonDB_TF
ArcA,acnA,b1276,-,0.0,RegulonDB_TF
ArcA,acnB,b0118,-,0.0,RegulonDB_TF
NarL,dpiB,b0619,-,0.0,RegulonDB_TF
NarL,dpiA,b0620,-,0.0,RegulonDB_TF
NtrC,argT,b2310,+,0.0,RegulonDB_TF
NtrC,amtB,b0451,+,0.0,RegulonDB_TF
ArcA,aceB,b4014,-,0.0,RegulonDB_TF
ArcA,aceA,b4015,-,0.0,RegulonDB_TF
ArcA,aceE,b0114,-,0.0,RegulonDB_TF
AppY,hyaB,b0973,+,0.0,RegulonDB_TF
AraC,ydeN,b1498,-,0.0,RegulonDB_TF
NtrC,ddpA,b1487,+,0.0,RegulonDB_TF
ArcA,ubiC,b4039,-,0.0,RegulonDB_TF
NarL,hybG,b2990,-,0.0,RegulonDB_TF
Lrp,thrV,b3273,-,0.0,RegulonDB_TF
NtrC,cbl,b1987,+,0.0,RegulonDB_TF
Lrp,yhiD,b3508,-,0.0,RegulonDB_TF
Lrp,yojI,b2211,+,0.0,RegulonDB_TF
Lrp,yeiL,b2163,+,0.0,RegulonDB_TF
ArgP,argP,b2916,-,0.0,RegulonDB_TF
ppGpp,pheP,b0576,+,1,PMID:30971496
ppGpp,aroB,b3389,+,1,PMID:30971496
BasR,fimB,b4312,+,1.0,RegulonDB_TF
ppGpp,uraA,b2497,+,1,PMID:30971496
ppGpp,rnhB,b0183,+,1,PMID:30971496
ppGpp,rpsT,b0023,+,1,PMID:30971496
ppGpp,mrdA,b0635,+,1,PMID:30971496
ppGpp,efp,b4147,+,1,PMID:30971496
BasR,dgkA,b4042,+,1.0,RegulonDB_TF
ppGpp,uhpB,b3668,+,1,PMID:30971496
ppGpp,pyrD,b0945,+,1,PMID:30971496
BasR,qseB,b3025,+,1.0,RegulonDB_TF
BasR,csgG,b1037,+,1.0,RegulonDB_TF
ppGpp,murJ,b1069,+,1,PMID:30971496
ppGpp,recF,b3700,+,1,PMID:30971496
BasR,cspI,b1552,+,1.0,RegulonDB_TF
BasR,hha,b0460,+,1.0,RegulonDB_TF
BasR,csgF,b1038,+,1.0,RegulonDB_TF
ppGpp,mrcA,b3396,+,1,PMID:30971496
ppGpp,pitA,b3493,+,1,PMID:30971496
ppGpp,rpoA,b3295,+,1,PMID:30971496
ppGpp,opgE,b0815,+,1,PMID:30971496
ppGpp,rfbD,b2040,+,1,PMID:30971496
ppGpp,rimO,b0835,+,1,PMID:30971496
BasR,putA,b1014,-,1.0,RegulonDB_TF
ppGpp,nlpI,b3163,+,1,PMID:30971496
ppGpp,gluQ,b0144,+,1,PMID:30971496
ppGpp,pyrG,b2780,+,1,PMID:30971496
ppGpp,rplL,b3986,+,1,PMID:30971496
BasR,qseC,b3026,+,1.0,RegulonDB_TF
ppGpp,rpsK,b3297,+,1,PMID:30971496
BasR,tomB,b0461,+,1.0,RegulonDB_TF
BasR,yrbL,b3207,-,1.0,RegulonDB_TF
ppGpp,rpsM,b3298,+,1,PMID:30971496
BetI,betA,b0311,-,1.0,RegulonDB_TF
BetI,betB,b0312,-,1.0,RegulonDB_TF
ppGpp,mepS,b2175,+,1,PMID:30971496
ppGpp,ldtB,b0819,+,1,PMID:30971496
BetI,betI,b0313,-,1.0,RegulonDB_TF
ppGpp,rarD,b3819,+,1,PMID:30971496
BetI,betT,b0314,-,1.0,RegulonDB_TF
BirA,bioB,b0775,-,1.0,RegulonDB_TF
ppGpp,ybjL,b0847,+,1,PMID:30971496
ppGpp,yejM,b2188,+,1,PMID:30971496
ppGpp,argS,b1876,+,1,PMID:30971496
ArcA,rmf,b0953,-,1.0,RegulonDB_TF
BirA,bioC,b0777,-,1.0,RegulonDB_TF
BirA,bioD,b0778,-,1.0,RegulonDB_TF
BirA,bioF,b0776,-,1.0,RegulonDB_TF
BluR,ariR,b1166,-,1.0,RegulonDB_TF
ppGpp,rplY,b2185,+,1,PMID:30971496
BluR,ycgZ,b1164,-,1.0,RegulonDB_TF
BirA,bioA,b0774,-,1.0,RegulonDB_TF
ppGpp,infA,b0884,+,1,PMID:30971496
ppGpp,rlmG,b3084,+,1,PMID:30971496
ppGpp,ynjE,b1757,+,1,PMID:30971496
ppGpp,waaQ,b3632,+,1,PMID:30971496
ppGpp,potA,b1126,+,1,PMID:30971496
ppGpp,rpsG,b3341,+,1,PMID:30971496
ppGpp,thiI,b0423,+,1,PMID:30971496
ArcA,sucD,b0729,?,1.0,RegulonDB_TF
ArcA,sucC,b0728,?,1.0,RegulonDB_TF
ppGpp,rpsJ,b3321,+,1,PMID:30971496
ArcA,sucB,b0727,?,1.0,RegulonDB_TF
ppGpp,rlmN,b2517,+,1,PMID:30971496
