,regulator,gene_id,effect
2585,fnr,STM4575,+-
2586,fnr,STM3344,-
2587,fnr,STM3345,-
2588,fnr,STM3390,+
2589,fnr,STM3391,+
2590,fnr,STM3431,+
2591,fnr,STM3432,+
2592,fnr,STM3433,+
2593,fnr,STM3434,+
2594,fnr,STM3435,+
2595,fnr,STM3436,+
2596,fnr,STM3437,+
2597,fnr,STM3438,+
2598,fnr,STM3439,+
2599,fnr,STM3440,+
2600,fnr,STM3441,+
2601,fnr,STM3474,+
2602,fnr,STM3475,+
2603,fnr,STM3476,+
2604,fnr,STM3477,+
2605,fnr,STM3505,+
2606,fnr,STM3506,+
2607,fnr,STM3507,+
2608,fnr,STM3513,+
2609,fnr,STM3514,+
2610,fnr,STM3539,+-
2617,fnr,STM3584,+
2618,fnr,STM3588,+-
2619,fnr,STM3589,+
2620,fnr,STM3590,-
2621,fnr,STM3591,+-
2625,fnr,STM3820,+
2626,fnr,STM3617,+
2627,fnr,STM3618,+
2628,fnr,STM3626,-
2629,fnr,STM3627,-
2630,fnr,STM3628,-
2631,fnr,STM3629,-
2632,fnr,STM3630,-
2633,fnr,STM3703,+
2634,fnr,STM3704,+
2635,fnr,STM3705,+
2636,fnr,STM3706,+
2637,fnr,STM3836,+
2638,fnr,STM3837,+
2639,fnr,STM3838,+
2640,fnr,STM3839,+
2641,fnr,STM3840,+
2642,fnr,STM3853,+
2643,fnr,STM3854,+
2644,fnr,STM3855,+
2645,fnr,STM3856,+
2646,fnr,STM3857,+
2647,fnr,STM3878,+
2648,fnr,STM3879,+
2649,fnr,STM3880,+-
2650,fnr,STM3967,-
2651,fnr,STM4055,-
2652,fnr,STM4106,+
2653,fnr,STM4233,-
2654,fnr,STM4234,-
2655,fnr,STM4265,-
2656,fnr,STM4266,-
2657,fnr,STM4273,+-
2658,fnr,STM4274,+-
2659,fnr,STM4275,+-
2660,fnr,STM4277,+
2661,fnr,STM4278,+
2662,fnr,STM4279,+
2663,fnr,STM4280,+
2666,fnr,STM4282,+
2667,fnr,STM4285,+
2668,fnr,STM4300,+
2669,fnr,STM4301,+
2670,fnr,STM4303,+
2671,fnr,STM4304,+
2672,fnr,STM2557,+
2673,fnr,STM4325,+
2674,fnr,STM4326,+
2675,fnr,STM4328,+-
2676,fnr,STM4329,-
2677,fnr,STM4330,-
2678,fnr,STM4340,+
2679,fnr,STM4341,+
2680,fnr,STM4342,+
2681,fnr,STM4343,+
2682,fnr,STM4365,+
2683,fnr,STM4366,+
2684,fnr,STM4399,-
2685,fnr,STM4451,+
2686,fnr,STM4452,+
2688,fnr,STM4524,+
2689,fnr,STM4525,+
2690,fnr,STM4526,+
2691,fnr,STM4527,+-
2692,fnr,STM4550,-
2696,fnr,STM4598,+-
2697,fnr,STM4599,+-
2699,fnr,STM3240,+
2700,fnr,STM0587,+
2702,fnr,STM2302,-
2703,fnr,STM4552,+-
2706,fucR,STM2973,+
2707,fucR,STM2974,+
2708,fucR,STM3792,+
2709,fucR,STM2976,+
2710,fucR,STM2977,+
2711,fucR,STM2978,+
2712,fucR,STM2979,+
2713,fur,STM0154,+-
2714,fur,STM0191,-
2715,fur,STM0192,-
2716,fur,STM0193,-
2717,fur,STM0194,-
2718,fur,STM0214,-
2719,fur,STM0215,+-
2720,fur,STM0316,+-
2723,fur,STM0439,-
2724,fur,STM0440,-
2725,fur,STM0441,-
2726,fur,STM0442,-
2727,fur,STM0443,-
2728,fur,STM0462,+-
2729,fur,STM0463,+-
2730,fur,STM0482,-
2731,fur,STM0488,+
2733,fur,STM0585,-
2734,fur,STM0586,-
2735,fur,STM0588,-
2736,fur,STM0589,-
2737,fur,STM0590,-
2738,fur,STM0591,-
2739,fur,STM0592,-
2740,fur,STM0593,+-
2741,fur,STM0594,-
2742,fur,STM0595,-
2743,fur,STM0596,-
2744,fur,STM0597,-
2745,fur,STM0598,-
2746,fur,STM0599,-
2747,fur,STM0681,+-
2748,fur,STM0682,+-
2749,fur,STM0683,+-
2750,fur,STM0684,+-
2751,fur,STM0693,-
2752,fur,STM0732,+
2753,fur,STM0733,+
2754,fur,STM0734,+
2755,fur,STM0735,+
2756,fur,STM0736,+
2757,fur,STM0737,+
2758,fur,STM0738,+
2759,fur,STM0739,+
2760,fur,STM0772,-
2763,fur,STM0998,+-
2769,fur,STM1163,-
2770,fur,STM1204,-
2771,fur,STM1211,-
2776,fur,STM1746,-
2777,fur,STM1745,-
2778,fur,STM1744,-
2779,fur,STM1743,-
2780,fur,STM1742,-
2781,fur,STM1737,+-
2782,fur,STM1720,+
2783,fur,STM1712,+
2784,fur,STM1703,+-
2785,fur,STM1660,-
2786,fur,STM1586,-
2787,fur,STM1567,-
2792,fur,STM2609,-
2793,fur,STM1500,-
2794,fur,STM1469,-
2795,fur,STM1430,-
2796,fur,STM1374,-
2797,fur,STM1373,-
2798,fur,STM1372,-
2799,fur,STM1371,-
2800,fur,STM1370,-
2801,fur,STM1369,-
2802,fur,STM1346,-
2803,fur,STM1318,+
2804,fur,STM1299,+-
2805,fur,STM1834,+-
2806,fur,STM1886,-
2807,fur,STM1924,-
2808,fur,STM1925,-
2809,fur,STM1932,+
2810,fur,STM1935,+
2811,fur,STM1950,+-
2812,fur,STM1263,+
2813,fur,STM0692,-
2815,fur,STM2081,-
2816,fur,STM3024,-
2817,fur,STM2148,-
2818,fur,STM2199,-
2819,fur,STM2263,-
2820,fur,STM0195,+-
2821,fur,STM2408,-
2822,fur,STM2556,-
2823,fur,STM2646,-
2824,fur,STM2684,+-
2825,fur,STM2801,-
2826,fur,STM2805,-
2827,fur,STM2806,-
2828,fur,STM2807,-
2829,fur,STM2808,-
2830,fur,STM2924,-
2833,fur,STM3143,+
2834,fur,STM3144,+
2835,fur,STM3145,+
2836,fur,STM3146,+
2837,fur,STM3147,+
2838,fur,STM3148,+
2839,fur,STM3149,+
2840,fur,STM3150,+
2841,fur,STM3158,-
2842,fur,STM3159,-
2843,fur,STM3214,-
2844,fur,STM3235,+-
2845,fur,STM3247,-
2846,fur,STM3248,-
2847,fur,STM3249,-
2849,fur,STM3325,+-
2850,fur,STM3330,-
2851,fur,STM3331,-
2852,fur,STM4575,-
2854,fur,STM3502,+-
2855,fur,STM3505,-
2856,fur,STM3506,-
2857,fur,STM3507,-
2858,fur,STM3546,-
2859,fur,STM3565,+-
2860,fur,STM3798,+-
2861,fur,STM3969,+-
2862,fur,STM4034,+-
2863,fur,STM4055,+-
2864,fur,STM4064,+-
2865,fur,STM4088,+
2866,fur,STM4099,-
2867,fur,STM4106,+
2868,fur,STM4188,-
2869,fur,STM4240,+-
2870,fur,STM4265,-
2871,fur,STM4266,-
2872,fur,STM4300,+
2882,fur,STM3135,+
2883,fur,STM3136,+
2885,fur,STM4550,-
2890,fur,STM0587,-
2891,fur,STM4552,-
2894,gadE,STM0225,+
2895,gadE,STM0226,+
2896,gadE,STM0227,+
2897,gadE,STM0228,+
2898,gadE,STM0383,+-
2899,gadE,STM0439,+
2900,gadE,STM0440,+
2901,gadE,STM0441,+
2902,gadE,STM0442,+
2903,gadE,STM0443,+
2904,gadE,STM0627,+-
2905,gadE,STM0959,+
2908,gadE,STM1461,+-
2909,gadE,STM2771,+
2910,gadE,STM1982,+
2911,gadE,STM2081,+
2912,gadE,STM3330,+-
2913,gadE,STM3331,+-
2914,gadE,STM4575,+
2917,gadE,STM1562,+
2926,gadE,STM3876,+-
2927,gadE,STM4250,+
2928,gadE,STM4251,+
2929,gadE,STM4366,+
2930,gadE,STM4563,+
2931,gadE,STM4600,+-
2938,gadE;rcsB,STM3966,+
2939,gadE;rcsB,STM4294,+
2940,gadE;rcsB,STM2559,+
2941,gadE;rcsB,STM2558,+
2949,gadW,STM1562,+-
2957,gadX,STM0040,+-
2958,gadX,STM0450,+
2959,gadX,STM0462,+
2960,gadX,STM0463,+
2963,gadX,STM0680,+
2964,gadX,STM1751,+
2965,gadX,STM1661,+
2968,gadX,STM0035,-
2969,gadX,STM1506,+-
2970,gadX,STM1505,+-
2971,gadX,STM1503,-
2972,gadX,STM1502,-
2974,gadX,STM1452,-
2976,gadX,STM2924,+
2979,gadX,STM3053,+-
2980,gadX,STM3054,+-
2981,gadX,STM3055,+-
2982,gadX,STM3090,+-
2983,gadX,STM3590,+-
2984,gadX,STM3591,+-
2988,gadX,STM1562,+-
2999,gadX,STM4130,-
3000,gadX,STM4131,-
3001,gadX,STM2559,+
3002,gadX,STM2558,+
3004,galR,STM0773,+-
3005,galR,STM0774,+-
3006,galR,STM0775,+-
3007,galR,STM0776,+-
3008,galR,STM2188,-
3009,galR,STM2189,-
3010,galR,STM2190,-
3011,galR,STM2191,-
3012,galR,STM3011,-
3013,galR,STM3091,-
3014,galS,STM0773,+-
3015,galS,STM0774,+-
3016,galS,STM0775,+-
3017,galS,STM0776,+-
3018,galS,STM2188,-
3019,galS,STM2189,-
3020,galS,STM2190,-
3021,galS,STM2191,-
3022,galS,STM3011,-
3023,galS,STM3091,-
3024,gatR,STM3261,-
3025,gatR,STM3259,-
3026,gatR,STM3258,-
3027,gatR,STM3257,-
3028,gatR,STM3253,-
3029,gcvA,STM2982,-
3030,gcvA,STM3053,+-
3031,gcvA,STM3054,+-
3032,gcvA,STM3055,+-
3040,glpR,STM2282,-
3041,glpR,STM2283,-
3042,glpR,STM2284,-
3043,glpR,STM2285,-
3044,glpR,STM2286,-
3045,glpR,STM3526,-
3046,glpR,STM4085,-
3047,glpR,STM4086,-
3048,glpR,STM4087,-
3049,glrR,STM2637,+
3050,glrR,STM2638,+
3051,glrR,STM2639,+
3052,glrR,STM2640,+
3053,gntR,STM1884,-
3054,gntR,STM1885,-
3055,gntR,STM3510,-
3056,gntR,STM3511,-
3057,gntR,STM3512,-
3058,gntR,STM3542,-
3059,gntR,STM4481,-
3060,gntR,STM4482,-
3061,gntR,STM4483,-
3062,gntR,STM4484,-
3063,gntR,STM4485,-
3064,gntR,STM3541,-
3065,gutM,STM2832,+
3066,gutM,STM2833,+
3067,gutM,STM2834,+
3068,gutM,STM2835,+
3069,gutM,STM2836,+
3070,gutM,STM2837,+
3071,gutM,STM2838,+
3072,h-NS,STM0039,-
3073,h-NS,STM0040,-
3074,h-NS,STM0068,-
3075,h-NS,STM0069,-
3076,h-NS,STM0070,-
3077,h-NS,STM0071,-
3078,h-NS,STM0072,-
3079,h-NS,STM0073,-
3080,h-NS,STM0074,-
3081,h-NS,STM0115,-
3082,h-NS,STM0116,-
3083,h-NS,STM0117,-
3084,h-NS,STM0209,-
3088,h-NS,STM0446,-
3090,h-NS,STM0586,+
3091,h-NS,STM0588,+
3092,h-NS,STM0589,+
3093,h-NS,STM0740,-
3094,h-NS,STM0741,-
3095,h-NS,STM0773,-
3096,h-NS,STM0774,-
3097,h-NS,STM0775,-
3098,h-NS,STM0776,-
3099,h-NS,STM0831,-
3100,h-NS,STM0943,+
3101,h-NS,STM0959,-
3102,h-NS,STM0991,+
3103,h-NS,STM0992,+
3104,h-NS,STM0993,+
3105,h-NS,STM0994,+
3106,h-NS,STM1139,-
3107,h-NS,STM1140,-
3108,h-NS,STM1141,-
3109,h-NS,STM1142,-
3111,h-NS,STM1751,-
3112,h-NS,STM1730,-
3113,h-NS,STM1729,-
3115,h-NS,STM1563,-
3119,h-NS,STM1483,-
3120,h-NS,STM1482,-
3121,h-NS,STM1924,+
3122,h-NS,STM1925,+
3123,h-NS,STM1935,-
3124,h-NS,STM1954,+
3125,h-NS,STM1955,+
3126,h-NS,STM1956,+
3127,h-NS,STM2771,+
3128,h-NS,STM1982,-
3130,h-NS,STM2269,-
3131,h-NS,STM2270,-
3132,h-NS,STM2277,-
3133,h-NS,STM2278,-
3134,h-NS,STM2279,-
3135,h-NS,STM2351,+
3136,h-NS,STM2352,+
3137,h-NS,STM2353,+
3138,h-NS,STM2354,+
3141,h-NS,STM2440,-
3142,h-NS,STM2441,-
3143,h-NS,STM2442,-
3144,h-NS,STM2443,-
3145,h-NS,STM2444,-
3146,h-NS,STM2553,+
3147,h-NS,STM2789,+
3148,h-NS,STM2790,+
3149,h-NS,STM2791,+
3150,h-NS,STM2792,+
3151,h-NS,STM2793,+
3152,h-NS,STM2799,-
3153,h-NS,STM2809,-
3154,h-NS,STM2810,-
3155,h-NS,STM2811,-
3156,h-NS,STM2832,+
3157,h-NS,STM2833,+
3158,h-NS,STM2834,+
3159,h-NS,STM2835,+
3160,h-NS,STM2836,+
3161,h-NS,STM2837,+
3162,h-NS,STM2838,+
3163,h-NS,STM2937,-
3164,h-NS,STM2938,-
3165,h-NS,STM2939,-
3167,h-NS,STM2941,-
3172,h-NS,STM2956,+
3173,h-NS,STM3061,-
3174,h-NS,STM3247,-
3175,h-NS,STM3248,-
3176,h-NS,STM3249,-
3178,h-NS,STM3390,-
3179,h-NS,STM3391,-
3183,h-NS,STM3474,-
3184,h-NS,STM3475,-
3185,h-NS,STM3476,-
3186,h-NS,STM3477,-
3191,h-NS,STM1562,-
3200,h-NS,STM3649,-
3205,h-NS,STM4295,-
3206,h-NS,STM4296,-
3207,h-NS,STM2559,-
3208,h-NS,STM2558,-
3209,h-NS,STM2557,-
3210,h-NS,STM4451,-
3211,h-NS,STM4452,-
3212,h-NS,STM0716,-
3221,h-NS,STM4546,-
3222,h-NS,STM4547,-
3223,h-NS,STM4548,-
3224,h-NS,STM3897,-
3225,h-NS,STM0587,+
3226,hU,STM0697,-
3227,hU,STM0698,-
3228,hU,STM0773,-
3229,hU,STM0774,-
3230,hU,STM0775,-
3231,hU,STM0776,-
3232,hU,STM1937,-
3233,hU,STM3279,-
3240,hdfR,STM1924,-
3241,hdfR,STM1925,-
3242,hdfR,STM3330,+
3243,hdfR,STM3331,+
3244,hdfR,STM4575,+
3245,higA,STM4030,-
3246,higA,STM4031,-
3247,higB;higA,STM4030,-
3248,higB;higA,STM4031,-
3253,hipAB,STM2956,-
3258,hipB,STM2956,-
3259,hipB,STM3219,-
3260,his-tRNA,STM2071,-
3261,his-tRNA,STM2072,-
3262,his-tRNA,STM2073,-
3263,his-tRNA,STM2074,-
3264,his-tRNA,STM2075,-
3265,his-tRNA,STM2076,-
3266,his-tRNA,STM2077,-
3267,his-tRNA,STM2078,-
3268,hprR,STM0439,-
3269,hprR,STM0440,-
3270,hprR,STM0441,-
3271,hprR,STM0442,-
3272,hprR,STM0443,-
3275,hprR,STM0350,+
3279,hprR,STM1097,+
3292,hypT,STM0245,+
3293,hypT,STM0246,+
3294,hypT,STM0247,+
3295,hypT,STM0740,+
3296,hypT,STM0741,+
3297,hypT,STM2946,+
3298,hypT,STM4100,+
3299,hypT,STM4101,+
3305,iclR,STM4183,-
3306,iclR,STM4184,-
3307,iclR,STM4185,-
3308,iclR,STM4187,-
3309,idnR,STM3542,-
3310,idnR,STM4481,+
3311,idnR,STM4482,+
3312,idnR,STM4483,+
3313,idnR,STM4484,+
3314,idnR,STM4485,+
3315,idnR,STM3541,-
3316,ihf,STM0066,+-
3317,ihf,STM0067,+-
3318,ihf,STM0087,+
3319,ihf,STM0169,+
3320,ihf,STM0170,-
3321,ihf,STM0730,+
3322,ihf,STM0736,-
3323,ihf,STM0737,-
3324,ihf,STM0738,-
3325,ihf,STM0739,-
3326,ihf,STM0828,+
3327,ihf,STM0829,+
3328,ihf,STM0830,+
3329,ihf,STM0831,+
3330,ihf,STM0964,-
3331,ihf,STM0965,-
3332,ihf,STM0966,-
3333,ihf,STM0973,+
3334,ihf,STM0974,+
3335,ihf,STM0982,-
3342,ihf,STM1139,+
3343,ihf,STM1140,+
3344,ihf,STM1141,+
3345,ihf,STM1142,+
3346,ihf,STM1211,-
3347,ihf,STM1777,+
3348,ihf,STM1776,+
3349,ihf,STM1775,+
3350,ihf,STM1765,+
3351,ihf,STM1764,+
3352,ihf,STM1763,+
3353,ihf,STM1762,+
3354,ihf,STM1761,+
3355,ihf,STM1690,+
3356,ihf,STM1689,+
3357,ihf,STM1688,+
3358,ihf,STM1687,+
3359,ihf,STM1686,+
3360,ihf,STM1660,+
3373,ihf,STM1565,+
3376,ihf,STM1431,-
3377,ihf,STM1374,+
3378,ihf,STM1373,+
3379,ihf,STM1372,+
3380,ihf,STM1371,+
3381,ihf,STM1370,+
3382,ihf,STM1369,+
3383,ihf,STM1339,-
3384,ihf,STM1311,-
3385,ihf,STM1924,-
3386,ihf,STM1925,-
3387,ihf,STM1937,-
3388,ihf,STM1954,-
3389,ihf,STM1955,-
3390,ihf,STM1956,-
3392,ihf,STM2267,-
3397,ihf,STM2282,-
3398,ihf,STM2283,-
3399,ihf,STM2316,-
3400,ihf,STM2317,-
3401,ihf,STM2318,-
3402,ihf,STM2319,-
3403,ihf,STM2320,-
3404,ihf,STM2321,-
3405,ihf,STM2322,-
3406,ihf,STM2323,-
3407,ihf,STM2324,-
3408,ihf,STM2325,-
3409,ihf,STM2326,-
3410,ihf,STM2327,-
3411,ihf,STM2328,-
3412,ihf,STM2450,-
3413,ihf,STM2451,-
3414,ihf,STM2637,-
3415,ihf,STM2638,-
3416,ihf,STM2639,-
3417,ihf,STM2640,-
3418,ihf,STM2809,+
3419,ihf,STM2810,+
3420,ihf,STM2811,+
3421,ihf,STM2840,+-
3422,ihf,STM2841,+-
3423,ihf,STM2845,+
3424,ihf,STM2846,+
3425,ihf,STM2847,+
3426,ihf,STM2848,+
3427,ihf,STM2849,+
3428,ihf,STM2850,+
3429,ihf,STM2851,+
3430,ihf,STM2852,+
3431,ihf,STM2853,+
3432,ihf,STM2854,+
3433,ihf,STM2855,+
3434,ihf,STM2856,+
3435,ihf,STM2857,+
3436,ihf,STM2858,+
3437,ihf,STM2859,+
3438,ihf,STM2946,+
3439,ihf,STM2947,+
3440,ihf,STM2948,+
3445,ihf,STM3218,?
3447,ihf,STM3241,+
3448,ihf,STM3242,+
3449,ihf,STM3243,+
3450,ihf,STM3244,+
3451,ihf,STM3245,+
3452,ihf,STM3279,-
3453,ihf,STM3330,+
3454,ihf,STM3331,+
3455,ihf,STM4575,+
3457,ihf,STM3384,+
3458,ihf,STM3385,+
3459,ihf,STM3474,+-
3460,ihf,STM3475,+-
3461,ihf,STM3476,+-
3462,ihf,STM3477,+-
3463,ihf,STM3501,-
3464,ihf,STM3502,-
3465,ihf,STM3519,+
3466,ihf,STM3568,+
3467,ihf,STM3590,-
3468,ihf,STM3591,+
3469,ihf,STM3626,+
3470,ihf,STM3627,+
3471,ihf,STM3628,+
3472,ihf,STM3629,+
3473,ihf,STM3630,+
3474,ihf,STM3667,-
3475,ihf,STM3668,+
3476,ihf,STM3669,+
3477,ihf,STM3671,+
3478,ihf,STM3672,+
3479,ihf,STM3673,+
3480,ihf,STM3674,+
3481,ihf,STM3675,+
3482,ihf,STM3676,+
3483,ihf,STM3677,+
3484,ihf,STM3808,+
3485,ihf,STM3853,+
3486,ihf,STM3854,+
3487,ihf,STM3855,+
3488,ihf,STM3856,+
3489,ihf,STM3857,+
3490,ihf,STM3900,+-
3491,ihf,STM3902,+-
3492,ihf,STM3903,+-
3493,ihf,STM3904,+-
3494,ihf,STM3905,+-
3495,ihf,STM4055,-
3496,ihf,STM4183,+
3497,ihf,STM4184,+
3498,ihf,STM4185,+
3499,ihf,STM4222,+
3500,ihf,STM4223,+
3501,ihf,STM4224,+
3502,ihf,STM4225,+
3503,ihf,STM4233,-
3504,ihf,STM4234,-
3505,ihf,STM4244,+
3506,ihf,STM4273,-
3507,ihf,STM4274,-
3508,ihf,STM4275,-
3509,ihf,STM4277,+-
3510,ihf,STM4278,+-
3511,ihf,STM4279,+-
3512,ihf,STM4280,+-
3515,ihf,STM4282,+-
3516,ihf,STM4296,+
3517,ihf,STM4382,-
3518,ihf,STM4383,-
3519,ihf,STM4384,-
3520,ihf,STM4385,-
3521,ihf,STM4386,-
3522,ihf,STM4387,-
3523,ihf,STM4388,-
3524,ihf,STM0716,+
3532,ihf,STM4561,-
3535,ihf,STM3240,+
3536,ihf,STM3518,+
3538,ile-tRNA,STM0002,-
3539,ile-tRNA,STM0003,-
3540,ile-tRNA,STM0004,-
3541,ile-tRNA,STM3902,-
3542,ile-tRNA,STM3903,-
3543,ile-tRNA,STM3904,-
3544,ile-tRNA,STM3905,-
3548,ilvY,STM3908,-
3549,ilvY,STM3909,+
3550,iscR,STM0204,-
3551,iscR,STM1786,-
3552,iscR,STM1787,-
3553,iscR,STM1788,-
3554,iscR,STM1789,-
3555,iscR,STM1790,-
3556,iscR,STM1791,-
3557,iscR,STM1374,+
3558,iscR,STM1373,+
3559,iscR,STM1372,+
3560,iscR,STM1371,+
3561,iscR,STM1370,+
3562,iscR,STM1369,+
3563,iscR,STM1345,+
3564,iscR,STM2255,-
3565,iscR,STM2256,-
3566,iscR,STM2257,-
3567,iscR,STM2258,-
3568,iscR,STM2259,-
3569,iscR,STM2260,-
3570,iscR,STM2261,-
3571,iscR,STM2541,-
3572,iscR,STM2542,-
3573,iscR,STM2543,-
3574,iscR,STM2544,-
3577,iscR,STM2805,+
3578,iscR,STM2806,+
3579,iscR,STM2807,+
3580,iscR,STM2808,+
3581,iscR,STM3511,-
3582,kdgR,STM1884,-
3583,kdgR,STM1885,-
3584,kdpE,STM0704,+
3585,kdpE,STM0705,+
3586,kdpE,STM0706,+
3587,kdpE,STM0707,+
3591,leu-tRNA,STM0110,-
3592,leu-tRNA,STM0111,-
3593,leu-tRNA,STM0112,-
3594,leu-tRNA,STM0113,-
3595,leu-tRNA,STM3795,-
3596,leu-tRNA,STM3796,-
3597,leu-tRNA,STM3902,-
3598,leu-tRNA,STM3903,-
3599,leu-tRNA,STM3904,-
3600,leu-tRNA,STM3905,-
3604,leuO,STM0110,+
3605,leuO,STM0111,+
3606,leuO,STM0112,+
3607,leuO,STM0113,+
3608,leuO,STM0114,+
3609,leuO,STM0115,+-
3610,leuO,STM2937,+
3611,leuO,STM2938,+
3612,leuO,STM2939,+
3614,leuO,STM2941,+
3620,leuO,STM2557,-
3621,leuO,STM4547,+
3622,leuO,STM4548,+
3623,lexA,STM0097,-
3624,lexA,STM0121,-
3625,lexA,STM0122,-
3626,lexA,STM0123,-
3627,lexA,STM0124,-
3628,lexA,STM0125,-
3629,lexA,STM0126,-
3630,lexA,STM0127,-
3631,lexA,STM0128,-
3632,lexA,STM0129,-
3633,lexA,STM0130,-
3634,lexA,STM0131,-
3635,lexA,STM0132,-
3636,lexA,STM0133,-
3637,lexA,STM0134,-
3638,lexA,STM3516,-
3639,lexA,STM3517,-
3640,lexA,STM0313,-
3643,lexA,STM3653,-
3644,lexA,STM0695,-
3645,lexA,STM0709,-
3646,lexA,STM0798,-
3647,lexA,STM0821,-
3648,lexA,STM0822,-
3650,lexA,STM1071,-
3651,lexA,STM1162,-
3652,lexA,STM1998,-
3653,lexA,STM1997,-
3654,lexA,STM1321,-
3655,lexA,STM1309,-
3656,lexA,STM1882,-
3657,lexA,STM1894,-
3658,lexA,STM1895,-
3659,lexA,STM1946,-
3660,lexA,STM1947,-
3661,lexA,STM2061,-
3662,lexA,STM2684,-
3663,lexA,STM2828,-
3664,lexA,STM2829,-
3665,lexA,STM2993,-
3666,lexA,STM2994,-
3667,lexA,STM2995,-
3668,lexA,STM3209,-
3669,lexA,STM3210,-
3670,lexA,STM3211,-
3673,lexA,STM3951,-
3674,lexA,STM3958,-
3675,lexA,STM4237,-
3676,lexA,STM4238,-
3677,lexA,STM4254,-
3678,lexA,STM4256,-
3679,lexA,STM4523,-
3682,lexA,STM3796B,-
3683,lldR,STM3692,+-
3684,lldR,STM3693,+-
3685,lldR,STM3694,+-
3686,lrhA,STM0115,+
3687,lrhA,STM1924,-
3688,lrhA,STM1925,-
3689,lrhA,STM2330,+
3692,lrp,STM0002,+-
3693,lrp,STM0003,+-
3694,lrp,STM0004,+-
3695,lrp,STM0110,+-
3696,lrp,STM0111,+-
3697,lrp,STM0112,+-
3698,lrp,STM0113,+-
3699,lrp,STM0114,+-
3700,lrp,STM0116,+-
3701,lrp,STM0117,+-
3702,lrp,STM0131,-
3703,lrp,STM0132,-
3704,lrp,STM0133,-
3706,lrp,STM0339,+-
3707,lrp,STM0316,+-
3712,lrp,STM0399,-
3713,lrp,STM0400,+-
3714,lrp,STM0417,+-
3715,lrp,STM0418,+-
3716,lrp,STM2395,+-
3717,lrp,STM0759,+-
3718,lrp,STM0760,+-
3719,lrp,STM0811,+-
3720,lrp,STM0812,+-
3721,lrp,STM0813,+-
3722,lrp,STM0823,+-
3723,lrp,STM0877,+-
3724,lrp,STM0878,+-
3725,lrp,STM0879,+-
3726,lrp,STM0880,+-
3727,lrp,STM0888,+-
3728,lrp,STM0889,+-
3729,lrp,STM0890,+-
3730,lrp,STM0891,+-
3731,lrp,STM0932,+-
3732,lrp,STM0959,-
3733,lrp,STM0969,+-
3734,lrp,STM0977,+-
3735,lrp,STM0978,+-
3736,lrp,STM0998,+-
3737,lrp,STM1164,+-
3738,lrp,STM1217,+-
3739,lrp,STM1218,+-
3740,lrp,STM1219,+-
3741,lrp,STM1220,+-
3743,lrp,STM1803,+-
3744,lrp,STM1802,+-
3748,lrp,STM1749,+-
3749,lrp,STM1746,+-
3750,lrp,STM1745,+-
3751,lrp,STM1744,+-
3752,lrp,STM1743,+-
3753,lrp,STM1742,+-
3754,lrp,STM1715,+-
3755,lrp,STM1704,+-
3756,lrp,STM1683,+-
3757,lrp,STM1661,+-
3758,lrp,STM1563,+-
3759,lrp,STM0035,-
3760,lrp,STM1477,+-
3762,lrp,STM1452,+-
3763,lrp,STM1307,+-
3764,lrp,STM1306,+-
3765,lrp,STM1305,+-
3766,lrp,STM1304,+-
3767,lrp,STM1303,+-
3768,lrp,STM1270,+-
3769,lrp,STM1826,+-
3770,lrp,STM1937,+-
3778,lrp,STM2200,+
3780,lrp,STM2214,+-
3781,lrp,STM2255,+-
3782,lrp,STM2256,+-
3783,lrp,STM2257,+-
3784,lrp,STM2258,+-
3785,lrp,STM2259,+-
3786,lrp,STM2260,+-
3787,lrp,STM2261,+-
3788,lrp,STM2262,+-
3790,lrp,STM2263,+
3791,lrp,STM2267,-
3792,lrp,STM2330,+-
3793,lrp,STM2331,+-
3794,lrp,STM2339,+-
3795,lrp,STM2388,+
3796,lrp,STM2389,+
3797,lrp,STM2390,+-
3800,lrp,STM2497,-
3801,lrp,STM2498,-
3802,lrp,STM2499,-
3803,lrp,STM2500,-
3804,lrp,STM2502,+-
3805,lrp,STM2553,+-
3806,lrp,STM2789,+
3807,lrp,STM2790,+
3808,lrp,STM2791,+
3809,lrp,STM2792,+
3810,lrp,STM2793,+
3811,lrp,STM2799,+-
3812,lrp,STM2800,+
3813,lrp,STM2970,+-
3814,lrp,STM2971,+-
3815,lrp,STM3019,+-
3816,lrp,STM3053,+
3817,lrp,STM3054,+
3818,lrp,STM3055,+
3819,lrp,STM3061,-
3820,lrp,STM3062,+-
3821,lrp,STM3066,+
3822,lrp,STM3090,+-
3823,lrp,STM3106,+-
3824,lrp,STM3218,-
3825,lrp,STM3225,+-
3827,lrp,STM3241,+-
3828,lrp,STM3242,+-
3829,lrp,STM3243,+-
3830,lrp,STM3244,+-
3831,lrp,STM3245,+-
3832,lrp,STM3279,+-
3833,lrp,STM3330,+-
3834,lrp,STM3331,+-
3835,lrp,STM4575,+-
3836,lrp,STM3361,+-
3837,lrp,STM3515,+
3839,lrp,STM3544,+-
3840,lrp,STM3560,-
3841,lrp,STM3561,-
3842,lrp,STM3562,-
3843,lrp,STM3563,-
3844,lrp,STM3564,-
3845,lrp,STM3567,-
3846,lrp,STM3592,+-
3848,lrp,STM1562,-
3850,lrp,STM3609,+-
3851,lrp,STM3626,+-
3852,lrp,STM3627,+-
3853,lrp,STM3628,+-
3854,lrp,STM3629,+-
3855,lrp,STM3630,+-
3856,lrp,STM3665,+-
3857,lrp,STM3708,+-
