"ModE-MoO<sub>4</sub><sup>2-</sup> DNA-binding transcriptional dual regulator","modE","moaE // moaD // moaC // moaB // moaA // dmsC // dmsB // dmsA // hycI // hycH // hycG // hycF // hycE // hycD // hycC // hycB // hycA // oppA // oppB // oppC // oppD // oppF // narL // narX // modA // modB // modC // ccmH // ccmG // ccmF // ccmE // ccmD // ccmC // ccmB // ccmA // napC // napB // napH // napG // napA // napD // napF // deoC // deoA // deoB // deoD",,,
"FlhDC DNA-binding transcriptional dual regulator","flhD // flhC","flgL // flgK // flhE // flhA // flhB // yecR // flgB // flgC // flgD // flgE // flgF // flgG // flgH // flgI // flgJ // flgN // flgM // flgA // sroC // gltL // gltK // gltJ // gltI // fliK // fliJ // fliI // fliH // fliG // fliF // fliE // fliD // fliS // fliT // pdeH // ycgR // nrfA // nrfB // nrfC // nrfD // nrfE // nrfF // nrfG // mdh // mglC // mglA // mglB // tcyJ // fliZ // fliA // hypF // hydN // ccmH // ccmG // ccmF // ccmE // ccmD // ccmC // ccmB // ccmA // napC // napB // napH // napG // napA // napD // napF // fliL // fliM // fliN // fliO // fliP // fliQ // fliR // glpA // glpB // glpC // ppdA // ppdB // ygdB // ppdC // recC // ygbK",,,
"YefM-YoeB antitoxin/toxin complex / DNA-binding transcriptional repressor","yoeB // yefM","yefM // yoeB",,,
"CysB-O-acetyl-L-serine DNA-binding transcriptional dual regulator","cysB","ariR // yoaC // yfbR // dgcZ // ybdN // ygeH // hslJ // ssuB // ssuC // ssuD // ssuA // ssuE // cbl // cysH // cysI // cysJ // cysC // cysN // cysD // tauD // tauC // tauB // tauA",,,
"ArgR-L-arginine DNA-binding transcriptional dual regulator","argR","yraQ // ykgA // yffB // yfcC // ydgI // yaaU // waaA // stpA // pyrL // puuB // potF // pfkB // mukE // lrp // mcaS // hisL // hchA // gltP // ftsZ // eutS // dps // dacC // cvpA // aroP // aroK // yhcC // lysO // gltB // gltD // gltF // argA // astE // astB // astD // astA // astC // argG // artJ // hisP // hisM // hisQ // hisJ // argD // pnp // rpsO // truB // rbfA // infB // nusA // rimP // metY // carA // carB // argR // argI // argF // argE // argC // argB // argH",,,
"CRP-cAMP DNA-binding transcriptional dual regulator","crp","cirA // yjhI // yjhH // yjhG // sdhX // sdhC // sucA // sucB // sucC // sucD // fumA // dctA // cas3 // dcuA // aspA // hicB // hicA // abgR // sgcX // sgcB // sgcC // sgcQ // sgcA // sgcE // sgcR // ortT // ygcW // ygeW // mokB // rihA // psuK // psuG // yahN // yqeF // rspA // rspB // dgoR // dgoK // dgoA // dgoD // dgoT // xylE // csqR // lgoD // lgoR // exuR // rseD // rseC // rseB // rseA // rpoE // ompW // csrC // secB // gpsA // pck // chiQ // chiP // casA // casB // casC // casD // casE // cas1 // cas2 // cspD // feaB // rpsF // priB // rpsR // rplI // rpsI // rplM // raiZ // raiA // rmf // puuE // puuB // puuC // puuR // puuD // ycdZ // fumC // btsT // manA // mcaS // gcvP // gcvH // gcvT // citG // citX // citF // citE // citD // citC // dpiA // dpiB // patZ // cspE // hflC // hflK // hflX // hfq // aegA // narQ // ampD // ampE // bhsA // ybiT // yaeP // rof // yeiW // ldtB // aaeR // aaeX // aaeA // aaeB // yeiP // comR // nlpE // arfB // yaeQ // nadC // lacI // mhpR // uxaB // fadH // ykgR // azuC // trg // ascF // ascB // hofM // hofN // hofO // hofP // ppdD // hofB // hofC // murP // murQ // sbmC // lsrK // lsrR // cyaR // preA // preT // dksA // sfsA // dcuR // ychH // aer // sohB // grcA // ptsG // mpl // gdhA // sodB // yhcH // nanK // nanE // nanT // nanA // gcd // hpt // metK // fiu // mhpF // mhpE // mhpD // mhpC // mhpB // mhpA // serA // trxA // prpE // prpD // prpC // prpB // gabP // gabT // gabD // lhgD // glaH // actP // yjcH // acs // nagE // bglB // bglF // bglG // idnR // idnT // idnO // idnD // idnK // uxaA // uxaC // nfuA // yhgH // gntP // gapA // ulaF // ulaE // ulaD // ulaC // ulaB // ulaA // uidC // uidB // uidA // uxuR // gadF // mdtF // mdtE // gadE // argG // nanS // nanM // nanC // cstA // galP // prpR // agp // glcC // cdd // aldA // rhaD // rhaA // rhaB // treC // treB // guaA // guaB // marR // marA // marB // gntT // tsx // aldB // uhpT // sroD // fadD // agaA // agaW // agaV // kbaZ // mdh // gltA // cyoE // cyoD // cyoC // cyoB // cyoA // entD // fepA // nupC // ebgA // ebgC // exuT // glpX // glpK // glpF // gatD // gatC // gatB // gatA // gatZ // gatY // manX // manY // manZ // pncB // mtlA // mtlD // mtlR // gyrA // melA // melB // ubiG // tdcG // tdcF // tdcE // tdcD // tdcC // tdcB // tdcA // nupG // caiE // caiD // caiC // caiB // caiA // caiT // fbaA // pgk // epd // rpoS // speC // malX // malY // fucP // fucI // fucK // fucU // fucR // malS // flhC // flhD // fucO // fucA // udp // srlA // srlE // srlB // srlD // gutM // srlR // gutQ // ygeA // araE // ansB // sodA // rhaS // rhaR // araJ // araH // araG // araF // malT // tnaC // tnaA // tnaB // rpoH // glgP // glgA // glgC // cpdB // crp // osmY // psiE // entC // entE // entB // entA // entH // mglC // mglA // mglB // rhaT // rbsR // rbsD // rbsA // rbsC // rbsB // rbsK // csgG // csgF // csgE // csgD // ppiA // proP // fecE // fecD // fecC // fecB // fecA // tam // lsrG // lsrF // lsrB // lsrD // lsrC // lsrA // dsdX // dsdA // yhfA // gntU // gntK // glgS // malI // gltB // gltD // gltF // fur // cytR // ugpQ // ugpC // ugpE // ugpA // ugpB // ptsH // ptsI // crr // pflB // focA // sdhB // sdhA // sdhD // fixX // fixC // fixB // fixA // caiF // csiE // pdhR // aceE // aceF // lpd // modA // modB // modC // chbG // chbF // chbR // chbA // chbC // chbB // envZ // ompR // paaZ // paaK // paaJ // paaI // paaH // paaG // paaF // paaE // paaD // paaC // paaB // paaA // grpE // nmpC // xylF // xylG // xylH // xylR // xylB // xylA // hupA // dadX // dadA // glpR // glpG // glpE // gadX // gadA // gadC // gadB // plaR // uxuB // uxuA // feaR // xseA // hupB // hlyE // acnB // acnA // fumB // dcuB // yiaM // sgbE // sgbU // sgbH // lyxK // yiaO // yiaN // yiaL // yiaK // putP // focB // hyfR // hyfJ // hyfI // hyfH // hyfG // hyfF // hyfE // hyfD // hyfC // hyfB // hyfA // spf // pnp // rpsO // truB // rbfA // infB // nusA // rimP // metY // ynfK // mlc // zraR // zraS // serC // aroA // deoC // deoA // deoB // deoD // cyaA // araC // araD // araA // araB // aceB // aceA // aceK // malK // lamB // malM // malG // malF // malE // lacA // lacY // lacZ // ilvN // ilvB // ivbL // glpQ // glpT // glpD // glpA // glpB // glpC // glnG // glnL // glnA // galM // galK // galT // galE // galS // dusB // fis // mazF // mazE // relA // oxyR // ompF // ompA // yfaE // nrdA // nrdB // nirB // nirD // nirC // cysG // umpH // nagC // nagA // nagB // melR // fadL",,,
"DNA-binding transcriptional dual regulator HU","hupA // hupB","pgm // seqA // mtr // tyrP // micF // galM // galK // galT // galE",,,
"MazE-MazF antitoxin/toxin complex / DNA-binding transcriptional repressor","mazF // mazE","mazG // mazF // mazE",,,
"AraC-L-arabinose DNA-binding transcriptional activator","araC","ydeM // ydeN // xylB // xylA // ygeA // araE // araH // araG // araF // araJ // araC // araD // araA // araB",,,
"TrpR-Tryptophan DNA-binding transcriptional repressor","trpR","trpR // trpA // trpB // trpC // trpD // trpE // trpL // mtr // aroL // yaiA // aroM // aroH",,,
"RhaS-L-rhamnose DNA-binding transcriptional activator","rhaS","rhaS // rhaR // rhaD // rhaA // rhaB // rhaT",,,
"PurR-Hypoxanthine DNA-binding transcriptional repressor","purR","purT // purA // carA // carB // guaA // guaB // speB // speA // prs // glyA // purM // purN // gcvP // gcvH // gcvT // codB // codA // purR // glnB // purK // purE // pyrD // ubiX // purF // cvpA // purB // hflD // pyrC // purL // purD // purH // purC",,,
"biotin carboxyl carrier protein (dimer)","accB","accB // accC",,,
