,"old_locus_tag","gene_product","start","strand","cog","gene_name","operon","stop","regulator"
"USA300HOU_RS06215",,"DNA-binding protein",1251467,"+","Transcription","ylxM",,1251800,
"USA300HOU_RS06220",,"signal recognition particle protein",1251825,"+"," Intracellular trafficking, secretion, and vesicular transport","ffH",,1253193,
"USA300HOU_RS06225",,"30S ribosomal protein S16",1253627,"+","Translation, ribosomal structure and biogenesis","rpsP",,1253903,
"USA300HOU_RS06230",,"ribosome maturation factor RimM",1254090,"+","Translation, ribosomal structure and biogenesis","rimM",,1254594,
"USA300HOU_RS06235",,"tRNA (guanosine(37)-N1)-methyltransferase TrmD",1254593,"+","Translation, ribosomal structure and biogenesis","trmD",,1255331,
"USA300HOU_RS06240",,"50S ribosomal protein L19",1255433,"+","Translation, ribosomal structure and biogenesis","rplS",,1255784,"L19_leader"
"USA300HOU_RS06250","USA300HOU_1173","membrane protein",1256027,"-","Function unknown","yfhO","yfhO",1258634,
"USA300HOU_RS06255","USA300HOU_1174","ribosome biogenesis GTPase YlqF",1259034,"+","Function unknown","ylqF","ylqF,rnhB,sucC,sucD",1259919,
"USA300HOU_RS06260","USA300HOU_1175","ribonuclease HII",1259902,"+","Replication, recombination and repair","rnhB","ylqF,rnhB,sucC,sucD",1260670,
"USA300HOU_RS06265","USA300HOU_1176","succinyl-CoA ligase subunit beta",1260778,"+","Energy production and conversion","sucC","ylqF,rnhB,sucC,sucD",1261945,
"USA300HOU_RS06270","USA300HOU_1177","succinyl-CoA ligase subunit alpha",1261966,"+","Energy production and conversion","sucD","ylqF,rnhB,sucC,sucD",1262875,
"USA300HOU_RS06275","USA300HOU_1178","cell wall hydrolase",1263101,"+","Cell wall/membrane/envelope biogenesis","lipl71","lipl71,eprH",1264220,
"USA300HOU_RS06280","USA300HOU_1179","methicillin resistance protein",1264247,"+","Defense mechanisms","eprH","lipl71,eprH",1265492,
"USA300HOU_RS06285","USA300HOU_1180","DNA-processing protein DprA",1265796,"+","Replication, recombination and repair","dprA","dprA",1266537,"WalR"
"USA300HOU_RS06290","USA300HOU_1181","DNA topoisomerase I",1266710,"+","Replication, recombination and repair","topA","topA",1268786,
"USA300HOU_RS06295","USA300HOU_1182","FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))- methyltransferase TrmFO",1268941,"+","Translation, ribosomal structure and biogenesis","trmfO","trmfO",1270249,
"USA300HOU_RS06300","USA300HOU_1183","tyrosine recombinase XerC",1270665,"+","Replication, recombination and repair","xerC","xerC,hslV,hslU,codY",1271562,
"USA300HOU_RS06305","USA300HOU_1184","HslU--HslV peptidase proteolytic subunit",1271558,"+","Post-translational modification, protein turnover, and chaperones","hslV","xerC,hslV,hslU,codY",1272104,
"USA300HOU_RS06310","USA300HOU_1185","HslU--HslV peptidase ATPase subunit",1272169,"+","Post-translational modification, protein turnover, and chaperones","hslU","xerC,hslV,hslU,codY",1273573,
"USA300HOU_RS06315","USA300HOU_1186","GTP-sensing pleiotropic transcriptional regulator CodY",1273597,"+","Transcription","codY","xerC,hslV,hslU,codY",1274371,
"USA300HOU_RS06325","USA300HOU_1188","30S ribosomal protein S2",1274712,"+","Translation, ribosomal structure and biogenesis","rpsB","rpsB",1275480,
"USA300HOU_RS06335","USA300HOU_1190","elongation factor Ts",1275661,"+","Translation, ribosomal structure and biogenesis","tsF","tsF",1276543,
"USA300HOU_RS06340","USA300HOU_1191","UMP kinase",1276679,"+","Nucleotide transport and metabolism","pyrH","pyrH",1277402,
"USA300HOU_RS06345",,"ribosome-recycling factor",1277420,"+","Translation, ribosomal structure and biogenesis","frR",,1277975,
"USA300HOU_RS06350","USA300HOU_1192","isoprenyl transferase",1278347,"+","Lipid transport and metabolism","uppS","uppS,cdsA",1279118,"VraR"
"USA300HOU_RS06355","USA300HOU_1193","phosphatidate cytidylyltransferase",1279124,"+","Lipid transport and metabolism","cdsA","uppS,cdsA",1279907,
"USA300HOU_RS06360","USA300HOU_1194","RIP metalloprotease RseP",1280168,"+","Cell wall/membrane/envelope biogenesis","rseP","rseP,proS",1281455,
"USA300HOU_RS06365","USA300HOU_1195","proline--tRNA ligase",1281474,"+","Translation, ribosomal structure and biogenesis","proS","rseP,proS",1283178,
"USA300HOU_RS06370","USA300HOU_1196","DNA polymerase III subunit alpha",1283441,"+","Replication, recombination and repair","polC","polC",1287752,"GraS"
"USA300HOU_RS06375","USA300HOU_1197","ribosome maturation factor",1288041,"+","Function unknown","rimP","rimP,nusA,ylxR,ylxQ,infB",1288509,
"USA300HOU_RS06380","USA300HOU_1198","transcription termination/antitermination protein NusA",1288529,"+","Transcription","nusA","rimP,nusA,ylxR,ylxQ,infB",1289705,
"USA300HOU_RS06385","USA300HOU_1199","DNA-binding protein",1289725,"+","Transcription","ylxR","rimP,nusA,ylxR,ylxQ,infB",1290010,
"USA300HOU_RS06390","USA300HOU_1200","50S ribosomal protein L7ae",1290006,"+","Translation, ribosomal structure and biogenesis","ylxQ","rimP,nusA,ylxR,ylxQ,infB",1290324,
"USA300HOU_RS06395","USA300HOU_1201","translation initiation factor IF-2",1290328,"+","Translation, ribosomal structure and biogenesis","infB","rimP,nusA,ylxR,ylxQ,infB",1292446,
"USA300HOU_RS06400","USA300HOU_1202","ribosome-binding factor A",1292831,"+","Translation, ribosomal structure and biogenesis","rbfA","rbfA",1293182,
"USA300HOU_RS06405","USA300HOU_1203","tRNA pseudouridine(55) synthase TruB",1293350,"+","Translation, ribosomal structure and biogenesis","truB","truB,ribF,rpsO",1294268,
"USA300HOU_RS06410","USA300HOU_1204","bifunctional riboflavin kinase/FMN adenylyltransferase",1294282,"+","Coenzyme transport and metabolism","ribF","truB,ribF,rpsO",1295254,
"USA300HOU_RS06415","USA300HOU_1205","30S ribosomal protein S15",1295368,"+","Translation, ribosomal structure and biogenesis","rpsO","truB,ribF,rpsO",1295638,
"USA300HOU_RS06420","USA300HOU_1206","polyribonucleotide nucleotidyltransferase",1296007,"+","Translation, ribosomal structure and biogenesis","pnP","pnP",1298104,
"USA300HOU_RS06425","USA300HOU_1207","ribonuclease J 2",1298339,"+","Function unknown","rnjB","rnjB",1300013,
"USA300HOU_RS06430","USA300HOU_1208","cell division protein FtsK",1300394,"+","Cell cycle control, cell division, chromosome partitioning","ftsK","ftsK,ymfC,ymfH,fabG",1302638,
"USA300HOU_RS06435","USA300HOU_1209","transcriptional regulator",1302642,"+","Transcription","ymfC","ftsK,ymfC,ymfH,fabG",1303356,
"USA300HOU_RS06440","USA300HOU_1210","peptidase M16",1303386,"+","Post-translational modification, protein turnover, and chaperones","USA300HOU_RS06440","ftsK,ymfC,ymfH,fabG",1304652,
"USA300HOU_RS06445","USA300HOU_1211","peptidase M16",1304651,"+","Post-translational modification, protein turnover, and chaperones","ymfH","ftsK,ymfC,ymfH,fabG",1305938,
"USA300HOU_RS06450","USA300HOU_1212","3-oxoacyl-ACP reductase",1305937,"+","Lipid transport and metabolism","fabG","ftsK,ymfC,ymfH,fabG",1306642,
"USA300HOU_RS06455","USA300HOU_1213","hypothetical protein",1306746,"+","Amino acid transport and metabolism","USA300HOU_RS06455","pgsA",1307574,
"USA300HOU_RS06460","USA300HOU_1214","transcriptional regulator",1307592,"+","Transcription","USA300HOU_RS06460","pgsA",1307985,
"USA300HOU_RS06465","USA300HOU_1215","CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase",1308018,"+","Lipid transport and metabolism","pgsA","pgsA",1308597,
"USA300HOU_RS06470","USA300HOU_1216","competence protein CinA",1308823,"+","Coenzyme transport and metabolism","cinA","cinA",1309975,
"USA300HOU_RS06475","USA300HOU_1217","DNA recombination/repair protein RecA",1310139,"+","Replication, recombination and repair","recA","recA",1311183,"LexA"
"USA300HOU_RS06480","USA300HOU_1218","ribonuclease Y",1311536,"+","Function unknown","rnY","rnY",1313096,
"USA300HOU_RS06485","USA300HOU_1219","hypothetical protein",1313392,"-","No COG category","USA300HOU_RS06485",,1313608,"WalR"
"USA300HOU_RS06490","USA300HOU_1220","metallophosphoesterase",1313781,"+","Function unknown","ymdB","ymdB",1314579,
"USA300HOU_RS06495","USA300HOU_1221","2-oxoglutarate ferredoxin oxidoreductase subunit alpha",1314718,"+","Energy production and conversion","porA","porA,porB",1316479,"SigB"
"USA300HOU_RS06500","USA300HOU_1222","2-oxoacid ferredoxin oxidoreductase subunit beta",1316479,"+","Energy production and conversion","porB","porA,porB",1317346,
"USA300HOU_RS06505","USA300HOU_1223","hypothetical protein",1317439,"+","Function unknown","USA300HOU_RS06505",,1317733,
"USA300HOU_RS06510","USA300HOU_1224","tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB",1317866,"+","Translation, ribosomal structure and biogenesis","miaB","miaB,thiW",1319411,
"USA300HOU_RS06515","USA300HOU_1225","hypothetical protein",1319411,"+","Function unknown","USA300HOU_RS06515","miaB,thiW",1319777,
"USA300HOU_RS06520","USA300HOU_1226","energy coupling factor transporter S component ThiW",1319803,"+","Function unknown","thiW","miaB,thiW",1320295,
"USA300HOU_RS06525","USA300HOU_1227","DNA mismatch repair protein MutS",1320597,"+","Replication, recombination and repair","mutS","mutS,mutL,glpP",1323216,
"USA300HOU_RS06530","USA300HOU_1228","DNA mismatch repair protein MutL",1323228,"+","Replication, recombination and repair","mutL","mutS,mutL,glpP",1325238,
"USA300HOU_RS06535","USA300HOU_1229","glycerol-3-phosphate responsive antiterminator",1325243,"+","Transcription","glpP","mutS,mutL,glpP",1325786,
"USA300HOU_RS06540","USA300HOU_1230","glycerol transporter",1326250,"+","Carbohydrate transport and metabolism","glpF","glpF",1327069,"CcpA"
"USA300HOU_RS06545","USA300HOU_1231","glycerol kinase",1327197,"+","Energy production and conversion","glpK","glpK,glpD",1328694,"CcpA"
"USA300HOU_RS06550","USA300HOU_1232","aerobic glycerol-3-phosphate dehydrogenase",1328851,"+","Energy production and conversion","glpD","glpK,glpD",1330525,"CcpA"
"USA300HOU_RS06555","USA300HOU_1233","lysophospholipase",1330674,"+","Lipid transport and metabolism","pldB","pldB,miaA,hfQ",1331589,
"USA300HOU_RS06560","USA300HOU_1234","tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA",1331606,"+","Translation, ribosomal structure and biogenesis","miaA","pldB,miaA,hfQ",1332542,
"USA300HOU_RS06565","USA300HOU_1235","RNA-binding protein Hfq",1332556,"+","Signal transduction mechanisms","hfQ","pldB,miaA,hfQ",1332790,
"USA300HOU_RS06570","USA300HOU_1236","glutathione peroxidase",1333011,"-","Post-translational modification, protein turnover, and chaperones","gpO","gpO",1333488,
"USA300HOU_RS06575","USA300HOU_1237","GTPase HflX",1333599,"+","Function unknown","hflX","hflX,ynbB",1334838,
"USA300HOU_RS06580","USA300HOU_1238","hypothetical protein",1334856,"+","Inorganic ion transport and metabolism","ynbB","hflX,ynbB",1336095,
"USA300HOU_RS06585","USA300HOU_1239","MerR family transcriptional regulator",1336337,"+","Transcription","glnR","glnR,glnA",1336706,"GlnR,CodY"
"USA300HOU_RS06590","USA300HOU_1240","glutamine synthetase",1336724,"+","Amino acid transport and metabolism","glnA","glnR,glnA",1338065,"GlnR,CodY"
"USA300HOU_RS06595","USA300HOU_1241","hypothetical protein",1338557,"+","No COG category","USA300HOU_RS06595",,1338755,
"USA300HOU_RS06600","USA300HOU_1242","hypothetical protein",1339455,"+","No COG category","USA300HOU_RS06600",,1339668,"Genomic Island 4"
"USA300HOU_RS06605","USA300HOU_1243","hypothetical protein",1339961,"+","No COG category","USA300HOU_RS06605",,1340168,"Genomic Island 4"
"USA300HOU_RS06615","USA300HOU_1245","hypothetical protein",1341406,"+","No COG category","USA300HOU_RS06615",,1341592,"Genomic Island 4"
"USA300HOU_RS06630","USA300HOU_1248","hypothetical protein",1342336,"+","No COG category","USA300HOU_RS06630",,1342588,"Genomic Island 4"
"USA300HOU_RS06635","USA300HOU_1249","phage head morphogenesis protein",1342633,"+","Signal transduction mechanisms","USA300HOU_RS06635",,1343218,"Genomic Island 4"
"USA300HOU_RS06640","USA300HOU_1250","hypothetical protein",1343338,"+","No COG category","USA300HOU_RS06640",,1343587,"Genomic Island 4"
"USA300HOU_RS06660","USA300HOU_1253","hypothetical protein",1344126,"+","No COG category","USA300HOU_RS06660",,1344264,"Genomic Island 4"
"USA300HOU_RS06670","USA300HOU_1255","hypothetical protein",1344692,"+","Signal transduction mechanisms","USA300HOU_RS06670",,1344983,"Genomic Island 4"
"USA300HOU_RS06675","USA300HOU_1256","hypothetical protein",1344993,"+","No COG category","USA300HOU_RS06675",,1345188,"Genomic Island 4"
"USA300HOU_RS06680","USA300HOU_1257","hypothetical protein",1345237,"+","Signal transduction mechanisms","USA300HOU_RS06680",,1345579,"Genomic Island 4"
"USA300HOU_RS06685","USA300HOU_1258","hypothetical protein",1345585,"+","No COG category","USA300HOU_RS06685",,1345777,"Genomic Island 4"
"USA300HOU_RS06690","USA300HOU_1260","threonine aldolase",1346325,"-","Amino acid transport and metabolism","ltaE","ltaE",1347351,"Genomic Island 4"
"USA300HOU_RS06695","USA300HOU_1261","hypothetical protein",1347620,"+","No COG category","USA300HOU_RS06695",,1347818,
"USA300HOU_RS06700","USA300HOU_1262","cardiolipin synthase",1347875,"+","Lipid transport and metabolism","cls1","cls1",1349357,
"USA300HOU_RS06705","USA300HOU_1263","ABC transporter ATP-binding protein",1349531,"+","Defense mechanisms","yvfR","yvfR,yvfS,desK,desR",1350440,
"USA300HOU_RS06710","USA300HOU_1264","multidrug ABC transporter permease",1350408,"+","Defense mechanisms","yvfS","yvfR,yvfS,desK,desR",1351140,
"USA300HOU_RS06715","USA300HOU_1265","two-component sensor histidine kinase",1351143,"+","Signal transduction mechanisms","desK","yvfR,yvfS,desK,desR",1352235,
"USA300HOU_RS06720","USA300HOU_1266","DNA-binding response regulator",1352231,"+","Signal transduction mechanisms","desR","yvfR,yvfS,desK,desR",1352834,
"USA300HOU_RS06725","USA300HOU_1267","hypothetical protein",1352946,"-","No COG category","USA300HOU_RS06725",,1353135,
"USA300HOU_RS06730","USA300HOU_1268","thermonuclease",1353273,"+","Replication, recombination and repair","nuC","nuC",1353807,
"USA300HOU_RS06735","USA300HOU_1269","hypothetical protein",1353949,"-","No COG category","USA300HOU_RS06735",,1354804,
"USA300HOU_RS06740","USA300HOU_1270","hypothetical protein",1355134,"+","No COG category","USA300HOU_RS06740",,1355710,"CcpA"
"USA300HOU_RS06745","USA300HOU_1271","aspartate kinase",1355763,"-","Amino acid transport and metabolism","lysC","lysC",1357146,"CodY"
"USA300HOU_RS06750","USA300HOU_1273","homoserine dehydrogenase",1357336,"+","Amino acid transport and metabolism","hoM","hoM,thrC,thrB,ba_5646",1358617,"CodY"
"USA300HOU_RS06755","USA300HOU_1274","threonine synthase",1358622,"+","Amino acid transport and metabolism","thrC","hoM,thrC,thrB,ba_5646",1359684,"CodY"
"USA300HOU_RS06760","USA300HOU_1275","homoserine kinase",1359685,"+","Amino acid transport and metabolism","thrB","hoM,thrC,thrB,ba_5646",1360600,"CodY"
"USA300HOU_RS06765","USA300HOU_1276","haloacid dehalogenase",1360657,"+","Function unknown","ba_5646","hoM,thrC,thrB,ba_5646",1361461,"CodY"
"USA300HOU_RS06770",,"hypothetical protein",1361753,"-","No COG category","USA300HOU_RS06770",,1362068,
"USA300HOU_RS06780",,"gamma-aminobutyrate permease",1362285,"-","Amino acid transport and metabolism","USA300HOU_RS06780",,1363740,"CodY"
"USA300HOU_RS06785","USA300HOU_1277","catalase",1363943,"+","Inorganic ion transport and metabolism","katA","katA",1365461,"PerR,CodY"
"USA300HOU_RS06790","USA300HOU_1278","50S ribosomal protein L33",1365551,"+","Translation, ribosomal structure and biogenesis","rpmG","rpmG",1365701,"Zur"
"USA300HOU_RS06795",,"30S ribosomal protein S14",1366154,"+","Translation, ribosomal structure and biogenesis","rpsN",,1366424,"Zur"
"USA300HOU_RS06800",,"guanosine monophosphate reductase",1366580,"+","Nucleotide transport and metabolism","guaC",,1367558,"VraR"
"USA300HOU_RS06810",,"secretion protein",1367732,"+","Cell wall/membrane/envelope biogenesis","USA300HOU_RS06810",,1368596,
"USA300HOU_RS06815",,"LexA repressor",1368975,"-","Transcription","lexA",,1369599,"LexA"
"USA300HOU_RS06820",,"hypothetical protein",1369741,"+","No COG category","USA300HOU_RS06820",,1369975,
"USA300HOU_RS06825",,"hypothetical protein",1370110,"+","Function unknown","USA300HOU_RS06825",,1370350,
"USA300HOU_RS06830","USA300HOU_1279","transketolase",1370470,"+","Carbohydrate transport and metabolism","tkT","tkT",1372459,
"USA300HOU_RS06835","USA300HOU_1280","hypothetical protein",1372691,"+","Function unknown","yneF","yneF",1372979,
"USA300HOU_RS06845",,"membrane protein",1373157,"+","Post-translational modification, protein turnover, and chaperones","yneJ",,1373625,
"USA300HOU_RS06850",,"exonuclease sbcCD subunit D",1373748,"+","Replication, recombination and repair","sbcD",,1374870,"LexA"
"USA300HOU_RS06855","USA300HOU_1281","nuclease SbcCD subunit C",1374873,"+","Replication, recombination and repair","sbcC","sbcC",1377903,"LexA"
"USA300HOU_RS06860",,"large-conductance mechanosensitive channel",1377973,"-","Cell wall/membrane/envelope biogenesis","mscL",,1378336,
"USA300HOU_RS06865",,"glycine/betaine ABC transporter",1378539,"+","Inorganic ion transport and metabolism","opuD",,1380186,"VraS2"
"USA300HOU_RS06870","USA300HOU_1283","aconitate hydratase",1381077,"+","Energy production and conversion","acnA","acnA",1383783,"Fur,CcpA"
"USA300HOU_RS06875","USA300HOU_1284","4-hydroxybenzoyl-CoA thioesterase",1383962,"+","Function unknown","yneP","yneP",1384430,
"USA300HOU_RS06880","USA300HOU_1285","hypothetical protein",1384636,"-","Function unknown","USA300HOU_RS06880",,1384933,
"USA300HOU_RS06885","USA300HOU_1286","glycerol-3-phosphate acyltransferase",1385308,"-","Function unknown","plsY","plsY",1385917,
"USA300HOU_RS06890","USA300HOU_1287","DNA topoisomerase IV subunit B",1386122,"+","Replication, recombination and repair","parE","parE,parC",1388114,"LexA"
"USA300HOU_RS06895","USA300HOU_1288","DNA topoisomerase 4 subunit A",1388113,"+","Replication, recombination and repair","parC","parE,parC",1390516,"LexA"
"USA300HOU_RS06905","USA300HOU_1290","sodium:alanine symporter",1390765,"+","Amino acid transport and metabolism","agcS","agcS",1392226,
"USA300HOU_RS06910","USA300HOU_1291","protein GlcT",1392725,"+","Transcription","glcT","glcT",1393577,
"USA300HOU_RS06915","USA300HOU_1292","hypothetical protein",1393551,"+","No COG category","USA300HOU_RS06915","glcT",1393719,
"USA300HOU_RS06920","USA300HOU_1293","AI-2E family transporter",1393711,"+","Function unknown","USA300HOU_RS06920","glcT",1394920,
"USA300HOU_RS06925","USA300HOU_1294","phosphatidylglycerol lysyltransferase",1395400,"+","Translation, ribosomal structure and biogenesis","mprF","mprF",1397923,"GraS"
"USA300HOU_RS06930","USA300HOU_1295","peptide-methionine (S)-S-oxide reductase",1398125,"-","Post-translational modification, protein turnover, and chaperones","msrA","msrA",1398635,
"USA300HOU_RS06935","USA300HOU_1296","regulatory protein MsrR",1398771,"+","Transcription","msrR","msrR",1399755,"VraR"
"USA300HOU_RS06940","USA300HOU_1298","tautomerase",1399842,"-","Function unknown","xylH","xylH",1400028,
"USA300HOU_RS06945","USA300HOU_1299","DNA repair protein MucB",1400175,"+","Replication, recombination and repair","umuC","umuC",1401438,"LexA"
"USA300HOU_RS06950","USA300HOU_1300","prephenate dehydrogenase",1401574,"-","Amino acid transport and metabolism","tyrA","tyrA",1402666,"CodY"
"USA300HOU_RS06955","USA300HOU_1301","aminopeptidase",1402830,"+","Amino acid transport and metabolism","yhfE","yhfE",1403862,
"USA300HOU_RS06960","USA300HOU_1302","anthranilate synthase component I",1404353,"+","Amino acid transport and metabolism","trpE","trpE,trpG,trpD,trpC,trpF,trpB,trpA",1405760,"CodY,T-box(Trp)"
"USA300HOU_RS06965","USA300HOU_1303","glutamine amidotransferase",1405756,"+","Amino acid transport and metabolism","trpG","trpE,trpG,trpD,trpC,trpF,trpB,trpA",1406323,"CodY,T-box(Trp)"
"USA300HOU_RS06970","USA300HOU_1304","anthranilate phosphoribosyltransferase",1406328,"+","Amino acid transport and metabolism","trpD","trpE,trpG,trpD,trpC,trpF,trpB,trpA",1407327,"CodY,T-box(Trp)"
"USA300HOU_RS06975","USA300HOU_1305","indole-3-glycerol-phosphate synthase",1407328,"+","Amino acid transport and metabolism","trpC","trpE,trpG,trpD,trpC,trpF,trpB,trpA",1408111,"CodY,T-box(Trp)"
"USA300HOU_RS06980","USA300HOU_1306","N-(5'-phosphoribosyl)anthranilate isomerase",1408110,"+","Amino acid transport and metabolism","trpF","trpE,trpG,trpD,trpC,trpF,trpB,trpA",1408743,"CodY,T-box(Trp)"
"USA300HOU_RS06985","USA300HOU_1307","tryptophan synthase subunit beta",1408735,"+","Amino acid transport and metabolism","trpB","trpE,trpG,trpD,trpC,trpF,trpB,trpA",1409950,"CodY,T-box(Trp)"
"USA300HOU_RS06990","USA300HOU_1308","tryptophan synthase subunit alpha",1409942,"+","Amino acid transport and metabolism","trpA","trpE,trpG,trpD,trpC,trpF,trpB,trpA",1410671,"CodY,T-box(Trp)"
"USA300HOU_RS06995","USA300HOU_1309","aminoacyltransferase FemA",1410992,"+","Defense mechanisms","femA","femA,femB",1412255,
"USA300HOU_RS07000","USA300HOU_1310","aminoacyltransferase FemB",1412273,"+","Defense mechanisms","femB","femA,femB",1413533,
"USA300HOU_RS07005","USA300HOU_1311","hydrolase",1414221,"+","Function unknown","USA300HOU_RS07005",,1414989,
"USA300HOU_RS07010","USA300HOU_1312","hypothetical protein",1415036,"-","Function unknown","USA300HOU_RS07010",,1415510,
"USA300HOU_RS07015","USA300HOU_1313","ABC transporter ATP-binding protein",1415633,"-","Inorganic ion transport and metabolism","oppf2","oppf2,oppD,dppC,oppb2",1416335,
"USA300HOU_RS07020","USA300HOU_1314","peptide ABC transporter ATP-binding protein",1416327,"-","No COG category","oppD","oppf2,oppD,dppC,oppb2",1417101,
"USA300HOU_RS07025","USA300HOU_1315","peptide ABC transporter permease",1417087,"-","Inorganic ion transport and metabolism","dppC","oppf2,oppD,dppC,oppb2",1417918,
"USA300HOU_RS07030","USA300HOU_1316","peptide ABC transporter permease",1417910,"-","Inorganic ion transport and metabolism","oppb2","oppf2,oppD,dppC,oppb2",1418897,
"USA300HOU_RS07035",,"hypothetical protein",1419067,"-","No COG category","USA300HOU_RS07035",,1419253,
"USA300HOU_RS07040","USA300HOU_1317","hypothetical protein",1419200,"-","No COG category","USA300HOU_RS07040",,1419545,
"USA300HOU_RS07045","USA300HOU_1318","oligoendopeptidase F",1419749,"+","Amino acid transport and metabolism","pepF","pepF",1421564,
"USA300HOU_RS07050","USA300HOU_1319","phosphate transport system regulatory protein PhoU",1421703,"-","Inorganic ion transport and metabolism","phoU","phoU,pstB,pstA,pstC",1422345,
"USA300HOU_RS07055","USA300HOU_1320","phosphate ABC transporter ATP-binding protein",1422351,"-","Inorganic ion transport and metabolism","pstB","phoU,pstB,pstA,pstC",1423203,
"USA300HOU_RS07060","USA300HOU_1321","phosphate ABC transporter, permease protein PstA",1423249,"-","Inorganic ion transport and metabolism","pstA","phoU,pstB,pstA,pstC",1424167,
"USA300HOU_RS07065","USA300HOU_1322","phosphate ABC transporter permease subunit PstC",1424168,"-","Inorganic ion transport and metabolism","pstC","phoU,pstB,pstA,pstC",1425095,
"USA300HOU_RS07070","USA300HOU_1324","phosphate-binding protein",1425285,"-","Inorganic ion transport and metabolism","pstS","pstS",1426269,
"USA300HOU_RS07085","USA300HOU_1326","virulence factor B",1427240,"-","Function unknown","yitL","yitL",1428143,
"USA300HOU_RS07090","USA300HOU_1327","ABC transporter ATP-binding protein",1428289,"+","Function unknown","ybiT","ybiT",1429891,
"USA300HOU_RS07095","USA300HOU_1328","aspartate kinase",1430750,"+","Amino acid transport and metabolism","lysC","lysC,asD,dapA,dapB,dapH",1431956,"Lysine"
"USA300HOU_RS07100","USA300HOU_1329","aspartate-semialdehyde dehydrogenase",1432019,"+","Amino acid transport and metabolism","asD","lysC,asD,dapA,dapB,dapH",1433009,"CodY,Lysine"
"USA300HOU_RS07105","USA300HOU_1330","4-hydroxy-tetrahydrodipicolinate synthase",1433010,"+","Amino acid transport and metabolism","dapA","lysC,asD,dapA,dapB,dapH",1433898,"CodY,Lysine"
"USA300HOU_RS07110","USA300HOU_1331","4-hydroxy-tetrahydrodipicolinate reductase",1433894,"+","Amino acid transport and metabolism","dapB","lysC,asD,dapA,dapB,dapH",1434617,"CodY,Lysine"
"USA300HOU_RS07115","USA300HOU_1332","2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase",1434643,"+","Amino acid transport and metabolism","dapH","lysC,asD,dapA,dapB,dapH",1435363,"CodY,Lysine"
"USA300HOU_RS07120","USA300HOU_1333","hydrolase",1435505,"+","Amino acid transport and metabolism","hipO","hipO,alr2,lysA",1436657,"CodY,Lysine"
"USA300HOU_RS07125","USA300HOU_1334","alanine racemase 2",1436661,"+","Cell wall/membrane/envelope biogenesis","alr2","hipO,alr2,lysA",1437747,"CodY,Lysine"
"USA300HOU_RS07130","USA300HOU_1335","diaminopimelate decarboxylase",1437736,"+","Amino acid transport and metabolism","lysA","hipO,alr2,lysA",1439002,"CodY,Lysine"
"USA300HOU_RS07135","USA300HOU_1336","protein msa",1439241,"-","No COG category","USA300HOU_RS07135",,1439643,
"USA300HOU_RS07140","USA300HOU_1337","cold-shock protein CspA",1439839,"-","Transcription","cspA","cspA",1440040,
"USA300HOU_RS07150",,"hypothetical protein",1440210,"-","Function unknown","USA300HOU_RS07150",,1440519,
"USA300HOU_RS07155",,"acylphosphatase",1440681,"+","Energy production and conversion","acyP",,1440951,
"USA300HOU_RS07160","USA300HOU_1338","5-bromo-4-chloroindolyl phosphate hydrolysis protein",1440969,"+","Function unknown","xpaC","xpaC,telA",1441599,
"USA300HOU_RS07165","USA300HOU_1339","tellurite resistance protein TelA",1441630,"+","Inorganic ion transport and metabolism","telA","xpaC,telA",1442767,
"USA300HOU_RS07180","USA300HOU_1342","branched-chain amino acid transport system II carrier protein",1443779,"-","Amino acid transport and metabolism","brnQ","brnQ",1445123,
"USA300HOU_RS07185","USA300HOU_1343","hypothetical protein",1445347,"-","Inorganic ion transport and metabolism","yojO","yojO,yojN",1447234,
"USA300HOU_RS07190","USA300HOU_1344","hypothetical protein",1447247,"-","Nucleotide transport and metabolism","yojN","yojO,yojN",1448039,
"USA300HOU_RS07195","USA300HOU_1345","hypothetical protein",1448219,"-","No COG category","yozC","yozC,glo1",1448423,
"USA300HOU_RS07200","USA300HOU_1346","hypothetical protein",1448451,"-","Amino acid transport and metabolism","glo1","yozC,glo1",1449261,
"USA300HOU_RS07205","USA300HOU_1347","dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex",1449840,"-","Energy production and conversion","sucB","sucB,sucA",1451109,
"USA300HOU_RS07210","USA300HOU_1348","2-oxoglutarate dehydrogenase E1 component",1451122,"-","Energy production and conversion","sucA","sucB,sucA",1453921,
"USA300HOU_RS07215","USA300HOU_1349","two-component sensor histidine kinase",1454204,"-","Signal transduction mechanisms","arlS","arlS,arlR",1455560,"Fur"
"USA300HOU_RS07220","USA300HOU_1350","DNA-binding response regulator",1455556,"-","Signal transduction mechanisms","arlR","arlS,arlR",1456216,
"USA300HOU_RS07230","USA300HOU_1352","hypothetical protein",1456685,"-","No COG category","USA300HOU_RS07230",,1456886,
"USA300HOU_RS07235","USA300HOU_1353","IS200/IS605 family transposase",1457129,"+","Replication, recombination and repair","USA300HOU_RS07235",,1457615,
