,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
450,ScbR2-454,scbr2 + SMM,3722267,3724049,,SCO3367,SCO3367,SCO3367,-4.149659863945578,3723158.0
451,ScbR2-455,scbr2 + SMM,5869911,5871005,,SCO5399,SCO5399,SCO5399,-0.1285240464344942,5870458.0
452,ScbR2-456,scbr2 + SMM,5808502,5810876,,SCO5335,SCO5335,SCO5335,1.9621212121212122,5809689.0
453,ScbR2-457,scbr2 + SMM,3981868,3982804,,SCO3604,SCO3604,SCO3604,-1.7079037800687284,3982336.0
454,ScbR2-458,scbr2 + SMM,5224987,5226428,,SCO4803,SCO4803,SCO4803,-2.1189839572192515,5225707.5
455,ScbR2-459,scbr2 + SMM,1883550,1884617,,SCO1762,SCO1762,SCO1762,-1.7203856749311295,1884083.5
456,ScbR2-461,scbr2 + SMM,5675035,5676567,,SCO5216,SCO5216,SCO5216,0.8508771929824561,5675801.0
457,ScbR2-462,scbr2 + SMM,6269827,6275115,,SCO5742,SCO5742,SCO5742,-28.625,6272471.0
458,ScbR2-463,scbr2 + SMM,2417869,2418933,,SCO2250,SCO2250,SCO2250,0.6304347826086957,2418401.0
459,ScbR2-464,scbr2 + SMM,4043329,4045511,,SCO3663,SCO3663,SCO3663,-2.9270833333333335,4044420.0
460,ScbR2-465,scbr2 + SMM,3206853,3208170,,SCO2951,SCO2951,SCO2951,0.6641949152542372,3207511.5
461,ScbR2-466,scbr2 + SMM,2191483,2192694,,SCO2045,SCO2045,SCO2045,-3.3388364779874213,2192088.5
462,ScbR2-467,scbr2 + SMM,5333573,5335001,,SCO4901,SCO4901,SCO4901,-0.2174643157010915,5334287.0
463,ScbR2-468,scbr2 + SMM,7672210,7673385,,SCO6909,SCO6909,SCO6909,-5.201822916666667,7672797.5
464,ScbR2-469,scbr2 + SMM,8651620,8652701,,SCO7833,SCO7833,SCO7833,0.8870967741935484,8652160.5
465,ScbR2-470,scbr2 + SMM,806111,807484,,SCO0762,SCO0762,SCO0762,-0.44022988505747124,806797.5
466,ScbR2-471,scbr2 + SMM,7013589,7015313,,SCO6353,SCO6353,SCO6353,1.3297101449275361,7014451.0
467,ScbR2-472,scbr2 + SMM,87670,90219,,SCO0106,SCO0106,SCO0106,-0.32697201017811706,88944.5
468,ScbR2-473,scbr2 + SMM,6755367,6756960,,SCO6153,SCO6153,SCO6153,-1.401930894308943,6756163.5
469,ScbR2-474,scbr2 + SMM,6599809,6600931,,SCO6015,SCO6015,SCO6015,-3.537037037037037,6600370.0
470,ScbR2-475,scbr2 + SMM,911277,912599,,SCO0865,SCO0865,SCO0865,1.198443579766537,911938.0
471,ScbR2-476,scbr2 + SMM,4864902,4866330,,SCO4446,SCO4446,SCO4446,-1.7380952380952381,4865616.0
472,ScbR2-477,scbr2 + SMM,3380484,3382708,,SCO3088,SCO3088,SCO3088,-1.0447154471544715,3381596.0
473,ScbR2-478,scbr2 + SMM,2966473,2968672,,SCO2725,SCO2725,SCO2725,-5.427156177156177,2967572.5
474,ScbR2-479,scbr2 + SMM,2848701,2850875,,SCO2622,SCO2622,SCO2622,0.8341880341880342,2849788.0
475,ScbR2-480,scbr2 + SMM,7897440,7898886,,SCO7110,SCO7110,SCO7110,-5.538461538461538,7898163.0
476,ScbR2-481,scbr2 + SMM,2742652,2744218,,SCO2543,SCO2543,SCO2543,-0.9164086687306502,2743435.0
477,ScbR2-482,scbr2 + SMM,1818257,1819876,,SCO1698,SCO1698,SCO1698,0.12445887445887446,1819066.5
478,ScbR2-483,scbr2 + SMM,8289724,8291181,,SCO7476,SCO7476,SCO7476,-0.8082922824302134,8290452.5
479,ScbR2-484,scbr2 + SMM,1608953,1610626,,SCO1506,SCO1506,SCO1506,1.0696902654867257,1609789.5
480,ScbR2-485,scbr2 + SMM,8261390,8262839,,SCO7448,SCO7448,SCO7448,-0.04758230452674897,8262114.5
481,ScbR2-486,scbr2 + SMM,81432,84332,,SCO0102,SCO0102,SCO0102,-4.498881431767338,82882.0
482,ScbR2-487,scbr2 + SMM,3541900,3544006,,SCO3230,SCO3230,SCO3230,-0.01705966416577349,3542953.0
483,ScbR2-488,scbr2 + SMM,5350888,5352867,,SCO4919,SCO4919,SCO4919,-0.49684873949579833,5351877.5
484,ScbR2-489,scbr2 + SMM,4382629,4385299,,SCO3981,SCO3981,SCO3981,0.5383597883597884,4383964.0
485,ScbR2-490,scbr2 + SMM,4397308,4400817,,SCO4005,SCO4005,SCO4005,2.4546413502109705,4399062.5
486,ScbR2-491,scbr2 + SMM,2319487,2321638,,SCO2157,SCO2157,SCO2157,0.5679681851048446,2320562.5
