,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
388,HrdB-MS-413,hrdb + MS,2314081,2314576,3.12241,SCO2152,SCO2152,SCO2152,SCO2152,-0.30970149253731344,2314328.5
389,HrdB-MS-414,hrdb + MS,2314081,2314576,3.12241,SCO2152,SCO2152,SCO2152,SCO2152,-0.30970149253731344,2314328.5
390,HrdB-MS-415,hrdb + MS,2319379,2319946,3.59602,SCO2156,SCO2156,SCO2156,SCO2156,-0.22135416666666666,2319662.5
391,HrdB-MS-416,hrdb + MS,2319379,2319946,3.59602,SCO2156,SCO2156,SCO2156,SCO2156,-0.22135416666666666,2319662.5
392,HrdB-MS-417,hrdb + MS,2322123,2322491,2.06051,SCO2159,SCO2159,SCO2159,SCO2159,-0.3904761904761905,2322307.0
393,HrdB-MS-418,hrdb + MS,2322123,2322491,2.06051,SCO2159,SCO2159,SCO2159,SCO2159,-0.3904761904761905,2322307.0
394,HrdB-MS-419,hrdb + MS,2324635,2325212,4.66847,SCO2161,SCO2161,SCO2161,SCO2161,-0.5588235294117647,2324923.5
395,HrdB-MS-420,hrdb + MS,2324635,2325212,4.66847,SCO2161,SCO2161,SCO2161,SCO2161,-0.5588235294117647,2324923.5
396,HrdB-MS-421,hrdb + MS,2332704,2333359,3.31375,SCO2168,SCO2168,SCO2168,SCO2168,-0.2814102564102564,2333031.5
397,HrdB-MS-422,hrdb + MS,2332704,2333359,3.31375,SCO2168,SCO2168,SCO2168,SCO2168,-0.2814102564102564,2333031.5
398,HrdB-MS-423,hrdb + MS,2340326,2340629,2.09591,SCO2177,SCO2177,SCO2177,SCO2177,-0.1194125159642401,2340477.5
399,HrdB-MS-424,hrdb + MS,2340326,2340629,2.09591,SCO2177,SCO2177,SCO2177,SCO2177,-0.1194125159642401,2340477.5
400,HrdB-MS-425,hrdb + MS,2342159,2342536,3.18543,SCO2178,SCO2178,SCO2178,SCO2178,-0.1513545347467609,2342347.5
401,HrdB-MS-426,hrdb + MS,2342159,2342536,3.18543,SCO2178,SCO2178,SCO2178,SCO2178,-0.1513545347467609,2342347.5
402,HrdB-MS-427,hrdb + MS,2344111,2344400,2.11413,SCO2180,SCO2180,SCO2180,SCO2180,-0.011293634496919919,2344255.5
403,HrdB-MS-428,hrdb + MS,2348438,2348835,4.82563,SCO2183,SCO2183,SCO2183,SCO2183,-0.03833333333333333,2348636.5
404,HrdB-MS-429,hrdb + MS,2357529,2357863,2.66222,SCO2189,SCO2189,SCO2189,SCO2189,-2.5588235294117645,2357696.0
405,HrdB-MS-430,hrdb + MS,2360627,2361079,3.62592,SCO2192,SCO2192,SCO2192,SCO2192,-0.09084699453551913,2360853.0
406,HrdB-MS-431,hrdb + MS,2360627,2361079,3.62592,SCO2192,SCO2192,SCO2192,SCO2192,-0.09084699453551913,2360853.0
407,HrdB-MS-432,hrdb + MS,2361691,2362062,3.64738,SCO2192,SCO2192,SCO2192,SCO2192,-0.7899590163934426,2361876.5
408,HrdB-MS-433,hrdb + MS,2362864,2363548,3.60047,SCO2195,SCO2195,SCO2195,SCO2195,0.4675925925925926,2363206.0
409,HrdB-MS-434,hrdb + MS,2362864,2363548,3.60047,SCO2195,SCO2195,SCO2195,SCO2195,0.4675925925925926,2363206.0
410,HrdB-MS-435,hrdb + MS,2364512,2365004,5.00285,SCO2198,SCO2198,SCO2198,SCO2198,-0.10425531914893617,2364758.0
411,HrdB-MS-436,hrdb + MS,2364512,2365004,5.00285,SCO2198,SCO2198,SCO2198,SCO2198,-0.10425531914893617,2364758.0
412,HrdB-MS-437,hrdb + MS,2366328,2366604,2.39944,SCO2199,SCO2199,SCO2199,SCO2199,-0.037037037037037035,2366466.0
413,HrdB-MS-438,hrdb + MS,2371179,2371585,5.13803,SCO2206,SCO2206,SCO2206,SCO2206,-0.18407960199004975,2371382.0
414,HrdB-MS-439,hrdb + MS,2371179,2371585,5.13803,SCO2206,SCO2206,SCO2206,SCO2206,-0.18407960199004975,2371382.0
415,HrdB-MS-440,hrdb + MS,2380396,2381009,2.6924,SCO2217,SCO2217,SCO2217,SCO2217,0.1411022576361222,2380702.5
416,HrdB-MS-441,hrdb + MS,2400291,2400654,2.00565,SCO2232,SCO2232,SCO2232,SCO2232,-0.17246376811594202,2400472.5
417,HrdB-MS-442,hrdb + MS,2400291,2400654,2.00565,SCO2232,SCO2232,SCO2232,SCO2232,-0.17246376811594202,2400472.5
418,HrdB-MS-443,hrdb + MS,2401560,2401963,3.72798,SCO2231,SCO2231,SCO2231,SCO2231,-1.1812106918238994,2401761.5
419,HrdB-MS-444,hrdb + MS,2416069,2416478,5.29697,SCO2248,SCO2248,SCO2248,SCO2248,-0.6475903614457831,2416273.5
420,HrdB-MS-445,hrdb + MS,2416069,2416478,5.29697,SCO2248,SCO2248,SCO2248,SCO2248,-0.6475903614457831,2416273.5
421,HrdB-MS-446,hrdb + MS,2416069,2416478,5.29697,SCO2248,SCO2248,SCO2248,SCO2248,-0.6475903614457831,2416273.5
422,HrdB-MS-447,hrdb + MS,2419610,2420116,4.78842,SCO2253,SCO2253,SCO2253,SCO2253,0.7251461988304093,2419863.0
423,HrdB-MS-448,hrdb + MS,2423033,2423436,3.84433,SCO2255,SCO2255,SCO2255,SCO2255,-0.24358974358974358,2423234.5
424,HrdB-MS-449,hrdb + MS,2423033,2423436,3.84433,SCO2255,SCO2255,SCO2255,SCO2255,-0.24358974358974358,2423234.5
425,HrdB-MS-450,hrdb + MS,2430009,2430412,5.77559,SCO2260,SCO2260,SCO2260,SCO2260,-0.2224310776942356,2430210.5
426,HrdB-MS-451,hrdb + MS,2430009,2430412,5.77559,SCO2260,SCO2260,SCO2260,SCO2260,-0.2224310776942356,2430210.5
427,HrdB-MS-452,hrdb + MS,2431239,2431600,2.75877,SCO2263,SCO2263,SCO2263,SCO2263,-1.4268292682926829,2431419.5
428,HrdB-MS-453,hrdb + MS,2434761,2435094,2.29454,SCO2265,SCO2265,SCO2265,SCO2265,-0.15232974910394265,2434927.5
429,HrdB-MS-454,hrdb + MS,2434761,2435094,2.29454,SCO2265,SCO2265,SCO2265,SCO2265,-0.15232974910394265,2434927.5
430,HrdB-MS-455,hrdb + MS,2437915,2438231,2.12566,SCO2270,SCO2270,SCO2270,SCO2270,1.032716049382716,2438073.0
431,HrdB-MS-456,hrdb + MS,2449386,2449755,3.55305,SCO2280,SCO2280,SCO2280,SCO2280,1.1118827160493827,2449570.5
432,HrdB-MS-457,hrdb + MS,2464876,2465287,5.12875,SCO2295,SCO2295,SCO2295,SCO2295,-0.11482939632545931,2465081.5
433,HrdB-MS-458,hrdb + MS,2464876,2465287,5.12875,SCO2295,SCO2295,SCO2295,SCO2295,-0.11482939632545931,2465081.5
434,HrdB-MS-459,hrdb + MS,2471010,2471366,2.41017,SCO2302,SCO2302,SCO2302,SCO2302,-0.152876280535855,2471188.0
435,HrdB-MS-460,hrdb + MS,2471010,2471366,2.41017,SCO2302,SCO2302,SCO2302,SCO2302,-0.152876280535855,2471188.0
436,HrdB-MS-461,hrdb + MS,2485146,2485652,5.21993,SCO2313,SCO2313,SCO2313,SCO2313,1.0979228486646884,2485399.0
437,HrdB-MS-462,hrdb + MS,2489914,2490307,4.14688,SCO2319,SCO2319,SCO2319,SCO2319,-0.07768924302788845,2490110.5
438,HrdB-MS-463,hrdb + MS,2489914,2490307,4.14688,SCO2319,SCO2319,SCO2319,SCO2319,-0.07768924302788845,2490110.5
439,HrdB-MS-464,hrdb + MS,2491513,2491858,2.46129,SCO2321,SCO2321,SCO2321,SCO2321,-0.19087301587301586,2491685.5
440,HrdB-MS-465,hrdb + MS,2491513,2491858,2.46129,SCO2321,SCO2321,SCO2321,SCO2321,-0.19087301587301586,2491685.5
441,HrdB-MS-466,hrdb + MS,2506391,2506945,4.69468,SCO2336,SCO2336,SCO2336,SCO2336,-0.17134629229661627,2506668.0
442,HrdB-MS-467,hrdb + MS,2506391,2506945,4.69468,SCO2336,SCO2336,SCO2336,SCO2336,-0.17134629229661627,2506668.0
443,HrdB-MS-468,hrdb + MS,2508127,2508501,3.42948,SCO2335,SCO2335,SCO2335,SCO2335,-0.705161854768154,2508314.0
444,HrdB-MS-469,hrdb + MS,2509890,2510235,2.28436,SCO2340,SCO2340,SCO2340,SCO2340,-0.06740196078431372,2510062.5
445,HrdB-MS-470,hrdb + MS,2509890,2510235,2.28436,SCO2340,SCO2340,SCO2340,SCO2340,-0.06740196078431372,2510062.5
446,HrdB-MS-471,hrdb + MS,2516526,2516933,4.59519,SCO2347,SCO2347,SCO2347,SCO2347,1.1400343642611683,2516729.5
447,HrdB-MS-472,hrdb + MS,2517429,2517818,3.20642,SCO2347,SCO2347,SCO2347,SCO2347,-0.3960481099656357,2517623.5
448,HrdB-MS-473,hrdb + MS,2517429,2517818,3.20642,SCO2347,SCO2347,SCO2347,SCO2347,-0.3960481099656357,2517623.5
449,HrdB-MS-474,hrdb + MS,2518441,2518825,3.97258,SCO2348,SCO2348,SCO2348,SCO2348,1.1472868217054264,2518633.0
450,HrdB-MS-475,hrdb + MS,2520921,2521320,4.84502,SCO2350,SCO2350,SCO2350,SCO2350,1.2045454545454546,2521120.5
451,HrdB-MS-476,hrdb + MS,2522612,2522998,2.36882,SCO2354,SCO2354,SCO2354,SCO2354,-0.026785714285714284,2522805.0
452,HrdB-MS-477,hrdb + MS,2522612,2522998,2.36882,SCO2354,SCO2354,SCO2354,SCO2354,-0.026785714285714284,2522805.0
453,HrdB-MS-478,hrdb + MS,2524135,2524469,2.54714,SCOt10,SCOt10,SCOt10,SCOt10,-13.706666666666667,2524302.0
454,HrdB-MS-479,hrdb + MS,2533298,2533697,2.27568,SCO2363,SCO2363,SCO2363,SCO2363,-0.17095115681233933,2533497.5
455,HrdB-MS-480,hrdb + MS,2533298,2533697,2.27568,SCO2363,SCO2363,SCO2363,SCO2363,-0.17095115681233933,2533497.5
456,HrdB-MS-483,hrdb + MS,2551413,2551831,3.1714,SCO2381,SCO2381,SCO2381,SCO2381,0.8614097968936678,2551622.0
457,HrdB-MS-484,hrdb + MS,2556612,2556940,2.35397,SCO2383,SCO2383,SCO2383,SCO2383,0.9745579991375592,2556776.0
458,HrdB-MS-485,hrdb + MS,2559152,2559528,3.70326,SCO2385,SCO2385,SCO2385,SCO2385,-2.066971080669711,2559340.0
459,HrdB-MS-486,hrdb + MS,2629184,2629690,4.61317,SCO2446,SCO2446,SCO2446,SCO2446,-0.028392028392028392,2629437.0
460,HrdB-MS-487,hrdb + MS,2629184,2629690,4.61317,SCO2446,SCO2446,SCO2446,SCO2446,-0.028392028392028392,2629437.0
461,HrdB-MS-488,hrdb + MS,2629798,2630181,3.23473,SCO2446,SCO2446,SCO2446,SCO2446,-0.17922467922467922,2629989.5
462,HrdB-MS-489,hrdb + MS,2645394,2645738,2.09175,SCO2458,SCO2458,SCO2458,SCO2458,-0.279383429672447,2645566.0
463,HrdB-MS-490,hrdb + MS,2645394,2645738,2.09175,SCO2458,SCO2458,SCO2458,SCO2458,-0.279383429672447,2645566.0
464,HrdB-MS-491,hrdb + MS,2649130,2649535,4.63001,SCO2462,SCO2462,SCO2462,SCO2462,1.070048309178744,2649332.5
465,HrdB-MS-492,hrdb + MS,2675676,2676019,3.01033,SCO2486,SCO2486,SCO2486,SCO2486,-0.16098945660989455,2675847.5
466,HrdB-MS-493,hrdb + MS,2675676,2676019,3.01033,SCO2486,SCO2486,SCO2486,SCO2486,-0.16098945660989455,2675847.5
467,HrdB-MS-494,hrdb + MS,2691511,2691967,4.92232,SCO2498,SCO2498,SCO2498,SCO2498,-0.04564315352697095,2691739.0
468,HrdB-MS-495,hrdb + MS,2691511,2691967,4.92232,SCO2498,SCO2498,SCO2498,SCO2498,-0.04564315352697095,2691739.0
469,HrdB-MS-496,hrdb + MS,2699424,2699782,2.48205,SCO2502,SCO2502,SCO2502,SCO2502,-0.05788005578800558,2699603.0
470,HrdB-MS-497,hrdb + MS,2699424,2699782,2.48205,SCO2502,SCO2502,SCO2502,SCO2502,-0.05788005578800558,2699603.0
471,HrdB-MS-498,hrdb + MS,2703697,2704237,4.86133,SCO2504,SCO2504,SCO2504,SCO2504,-0.08966015907447578,2703967.0
472,HrdB-MS-499,hrdb + MS,2703697,2704237,4.86133,SCO2504,SCO2504,SCO2504,SCO2504,-0.08966015907447578,2703967.0
473,HrdB-MS-500,hrdb + MS,2708754,2709104,2.75348,SCO2513,SCO2513,SCO2513,SCO2513,-0.6666666666666666,2708929.0
474,HrdB-MS-501,hrdb + MS,2710045,2710406,2.27724,SCO2512,SCO2512,SCO2512,SCO2512,-4.132850241545894,2710225.5
475,HrdB-MS-502,hrdb + MS,2723617,2724144,5.13331,SCO2526,SCO2526,SCO2526,SCO2526,-0.3036036036036036,2723880.5
476,HrdB-MS-503,hrdb + MS,2723617,2724144,5.13331,SCO2526,SCO2526,SCO2526,SCO2526,-0.3036036036036036,2723880.5
477,HrdB-MS-504,hrdb + MS,2727154,2727565,3.56311,SCO2529,SCO2529,SCO2529,SCO2529,-0.19094304388422034,2727359.5
478,HrdB-MS-505,hrdb + MS,2727154,2727565,3.56311,SCO2529,SCO2529,SCO2529,SCO2529,-0.19094304388422034,2727359.5
479,HrdB-MS-506,hrdb + MS,2730171,2730577,4.18987,SCO2531,SCO2531,SCO2531,SCO2531,1.0348923533778767,2730374.0
480,HrdB-MS-507,hrdb + MS,2745813,2746182,3.45469,SCO2547,SCO2547,SCO2547,SCO2547,1.0248344370860927,2745997.5
481,HrdB-MS-508,hrdb + MS,2750670,2751041,3.44587,SCO2551,SCO2551,SCO2551,SCO2551,-2.0304347826086957,2750855.5
482,HrdB-MS-509,hrdb + MS,2751271,2751634,2.92304,SCO2551,SCO2551,SCO2551,SCO2551,-0.3,2751452.5
483,HrdB-MS-510,hrdb + MS,2751271,2751634,2.92304,SCO2551,SCO2551,SCO2551,SCO2551,-0.3,2751452.5
484,HrdB-MS-514,hrdb + MS,2757853,2758606,3.98162,SCO2559,SCO2559,SCO2559,SCO2559,1.1922782874617737,2758229.5
485,HrdB-MS-515,hrdb + MS,2759534,2759880,2.58927,SCO2560,SCO2560,SCO2560,SCO2560,1.0382513661202186,2759707.0
486,HrdB-MS-517,hrdb + MS,2772423,2772669,2.04571,SCO2568,SCO2568,SCO2568,SCO2568,0.901685393258427,2772546.0
487,HrdB-MS-520,hrdb + MS,647188,647551,3.0875,SCO0606,SCO0606,SCO0606,SCO0606,1.0507692307692307,647369.5
488,HrdB-MS-521,hrdb + MS,647188,647551,3.0875,SCO0606,SCO0606,SCO0606,SCO0606,1.0507692307692307,647369.5
489,HrdB-MS-522,hrdb + MS,2786747,2787326,4.24196,SCO2582,SCO2582,SCO2582,SCO2582,-0.20967741935483872,2787036.5
490,HrdB-MS-523,hrdb + MS,2786747,2787326,4.70874,SCO2582,SCO2582,SCO2582,SCO2582,-0.20967741935483872,2787036.5
491,HrdB-MS-524,hrdb + MS,2802919,2803295,4.55765,SCO2590,SCO2590,SCO2590,SCO2590,1.0325542570951587,2803107.0
492,HrdB-MS-526,hrdb + MS,2812877,2813301,2.22082,SCO2598,SCO2598,SCO2598,SCO2598,1.0547409579667644,2813089.0
493,HrdB-MS-527,hrdb + MS,2819330,2819693,2.22082,SCO2601,SCO2601,SCO2601,SCO2601,0.9716805942432684,2819511.5
494,HrdB-MS-528,hrdb + MS,2826047,2826363,5.00051,SCO2605,SCO2605,SCO2605,SCO2605,-0.34472934472934474,2826205.0
495,HrdB-MS-529,hrdb + MS,2826047,2826363,4.59604,SCO2605,SCO2605,SCO2605,SCO2605,-0.34472934472934474,2826205.0
496,HrdB-MS-530,hrdb + MS,2829180,2829588,2.02371,SCO2607,SCO2607,SCO2607,SCO2607,1.06265664160401,2829384.0
497,HrdB-MS-531,hrdb + MS,2835826,2836185,4.02033,SCO2611,SCO2611,SCO2611,SCO2611,-0.06443798449612403,2836005.5
498,HrdB-MS-532,hrdb + MS,2838521,2838790,4.02033,SCO2614,SCO2614,SCO2614,SCO2614,-0.1299625468164794,2838655.5
499,HrdB-MS-533,hrdb + MS,2841403,2841769,3.67888,SCO2616,SCO2616,SCO2616,SCO2616,-0.13194444444444445,2841586.0
500,HrdB-MS-534,hrdb + MS,2841403,2841769,2.78844,SCO2616,SCO2616,SCO2616,SCO2616,-0.13194444444444445,2841586.0
501,HrdB-MS-535,hrdb + MS,2843987,2844357,4.4987,SCO2618,SCO2618,SCO2618,SCO2618,1.1448663853727146,2844172.0
502,HrdB-MS-537,hrdb + MS,2847274,2847990,3.54774,SCOt17,SCOt17,SCOt17,SCOt17,-2.4864864864864864,2847632.0
503,HrdB-MS-538,hrdb + MS,2848051,2848850,2.83597,SCO2622,SCO2622,SCO2622,SCO2622,-0.308974358974359,2848450.5
504,HrdB-MS-539,hrdb + MS,2848051,2848850,2.83597,SCO2622,SCO2622,SCO2622,SCO2622,-0.308974358974359,2848450.5
505,HrdB-MS-540,hrdb + MS,2851626,2852046,3.26947,SCO2624,SCO2624,SCO2624,SCO2624,-0.117003367003367,2851836.0
506,HrdB-MS-541,hrdb + MS,2851626,2852046,3.26947,SCO2624,SCO2624,SCO2624,SCO2624,-0.117003367003367,2851836.0
507,HrdB-MS-542,hrdb + MS,2854418,2854753,2.80525,SCO2628,SCO2628,SCO2628,SCO2628,-0.17375886524822695,2854585.5
508,HrdB-MS-543,hrdb + MS,2854418,2854753,4.98297,SCO2628,SCO2628,SCO2628,SCO2628,-0.17375886524822695,2854585.5
509,HrdB-MS-544,hrdb + MS,2859899,2860221,4.98297,SCO2632,SCO2632,SCO2632,SCO2632,1.119607843137255,2860060.0
510,HrdB-MS-545,hrdb + MS,2870577,2870969,3.97285,SCO2639,SCO2639,SCO2639,SCO2639,-0.18341307814992025,2870773.0
511,HrdB-MS-546,hrdb + MS,2870577,2870969,2.45058,SCO2639,SCO2639,SCO2639,SCO2639,-0.18341307814992025,2870773.0
512,HrdB-MS-547,hrdb + MS,2880181,2880547,2.45058,SCO2649,SCO2649,SCO2649,SCO2649,1.0421348314606742,2880364.0
513,HrdB-MS-548,hrdb + MS,2883862,2884218,2.45058,SCO2651,SCO2651,SCO2651,SCO2651,-0.11382113821138211,2884040.0
514,HrdB-MS-549,hrdb + MS,2883862,2884218,3.83975,SCO2651,SCO2651,SCO2651,SCO2651,-0.11382113821138211,2884040.0
515,HrdB-MS-550,hrdb + MS,2883862,2884218,3.83975,SCO2651,SCO2651,SCO2651,SCO2651,-0.11382113821138211,2884040.0
516,HrdB-MS-551,hrdb + MS,2886507,2887010,3.63635,SCO2655,SCO2655,SCO2655,SCO2655,-0.21880819366852886,2886758.5
517,HrdB-MS-552,hrdb + MS,2886507,2887010,2.8826,SCO2655,SCO2655,SCO2655,SCO2655,-0.21880819366852886,2886758.5
518,HrdB-MS-553,hrdb + MS,2888124,2888463,2.8826,SCO2657,SCO2657,SCO2657,SCO2657,-0.002845528455284553,2888293.5
519,HrdB-MS-554,hrdb + MS,2907478,2907901,4.34178,SCO2671,SCO2671,SCO2671,SCO2671,-0.11714975845410629,2907689.5
520,HrdB-MS-555,hrdb + MS,2907478,2907901,4.34178,SCO2671,SCO2671,SCO2671,SCO2671,-0.11714975845410629,2907689.5
521,HrdB-MS-556,hrdb + MS,2918240,2918672,2.5222,SCO2678,SCO2678,SCO2678,SCO2678,-0.3817829457364341,2918456.0
522,HrdB-MS-557,hrdb + MS,2918240,2918672,2.5222,SCO2678,SCO2678,SCO2678,SCO2678,-0.3817829457364341,2918456.0
523,HrdB-MS-558,hrdb + MS,2919553,2919923,3.65273,SCO2680,SCO2680,SCO2680,SCO2680,-0.5711252653927813,2919738.0
524,HrdB-MS-559,hrdb + MS,2919553,2919923,3.30872,SCO2680,SCO2680,SCO2680,SCO2680,-0.5711252653927813,2919738.0
525,HrdB-MS-560,hrdb + MS,2924190,2924542,4.73551,SCO2683,SCO2683,SCO2683,SCO2683,1.3142250530785562,2924366.0
526,HrdB-MS-561,hrdb + MS,2929348,2929745,2.15228,SCO2685,SCO2685,SCO2685,SCO2685,-0.12282338308457712,2929546.5
527,HrdB-MS-562,hrdb + MS,2983957,2984378,2.27622,SCO2737,SCO2737,SCO2737,SCO2737,1.056366047745358,2984167.5
528,HrdB-MS-563,hrdb + MS,2987365,2987694,3.9893,SCO2741,SCO2741,SCO2741,SCO2741,-0.18725490196078431,2987529.5
529,HrdB-MS-564,hrdb + MS,3019759,3020087,4.32312,SCO2769,SCO2769,SCO2769,SCO2769,1.025368731563422,3019923.0
530,HrdB-MS-565,hrdb + MS,3046032,3046416,4.32312,SCO2790,SCO2790,SCO2790,SCO2790,-0.14772727272727273,3046224.0
531,HrdB-MS-566,hrdb + MS,3046751,3047233,2.01151,SCO2791,SCO2791,SCO2791,SCO2791,-0.7339743589743589,3046992.0
532,HrdB-MS-567,hrdb + MS,3046751,3047233,3.22981,SCO2791,SCO2791,SCO2791,SCO2791,-0.7339743589743589,3046992.0
533,HrdB-MS-568,hrdb + MS,3053574,3054214,2.84081,SCO2796,SCO2796,SCO2796,SCO2796,1.28698224852071,3053894.0
534,HrdB-MS-569,hrdb + MS,3061337,3061703,3.71344,SCO2805,SCO2805,SCO2805,SCO2805,-0.4930555555555556,3061520.0
535,HrdB-MS-570,hrdb + MS,3071950,3072315,3.54886,SCO2813,SCO2813,SCO2813,SCO2813,0.30423280423280424,3072132.5
536,HrdB-MS-571,hrdb + MS,3080173,3080525,2.27208,SCO2821,SCO2821,SCO2821,SCO2821,1.0600255427841634,3080349.0
537,HrdB-MS-572,hrdb + MS,3082036,3082444,2.27208,SCO2822,SCO2822,SCO2822,SCO2822,1.2581967213114753,3082240.0
538,HrdB-MS-573,hrdb + MS,3083988,3084329,2.22012,SCO2823,SCO2823,SCO2823,SCO2823,-0.10908084163898117,3084158.5
539,HrdB-MS-574,hrdb + MS,3083988,3084329,2.42084,SCO2823,SCO2823,SCO2823,SCO2823,-0.10908084163898117,3084158.5
540,HrdB-MS-575,hrdb + MS,3085147,3085454,3.93416,SCO2823,SCO2823,SCO2823,SCO2823,-1.3737541528239203,3085300.5
541,HrdB-MS-576,hrdb + MS,3090795,3091122,3.93416,SCO2831,SCO2831,SCO2831,SCO2831,1.2041984732824427,3090958.5
542,HrdB-MS-577,hrdb + MS,3094906,3095544,3.40142,SCO2835,SCO2835,SCO2835,SCO2835,-0.2674199623352166,3095225.0
543,HrdB-MS-578,hrdb + MS,3094906,3095544,4.14871,SCO2835,SCO2835,SCO2835,SCO2835,-0.2674199623352166,3095225.0
544,HrdB-MS-579,hrdb + MS,3100374,3100733,4.6039,SCO2840,SCO2840,SCO2840,SCO2840,-0.8495525727069351,3100553.5
545,HrdB-MS-580,hrdb + MS,3116742,3117137,4.17821,SCO2861,SCO2861,SCO2861,SCO2861,-0.3035961272475795,3116939.5
546,HrdB-MS-581,hrdb + MS,3123226,3123634,3.96232,SCO2866,SCO2866,SCO2866,SCO2866,0.8117647058823529,3123430.0
547,HrdB-MS-582,hrdb + MS,3134089,3134490,3.96232,SCO2879,SCO2879,SCO2879,SCO2879,-0.1983695652173913,3134289.5
548,HrdB-MS-583,hrdb + MS,3150570,3150954,3.49911,SCO2897,SCO2897,SCO2897,SCO2897,-0.15984147952443858,3150762.0
549,HrdB-MS-584,hrdb + MS,3150570,3150954,3.49911,SCO2897,SCO2897,SCO2897,SCO2897,-0.15984147952443858,3150762.0
550,HrdB-MS-585,hrdb + MS,3154472,3154872,3.18938,SCO2900,SCO2900,SCO2900,SCO2900,-0.2702702702702703,3154672.0
551,HrdB-MS-586,hrdb + MS,3154472,3154872,3.18938,SCO2900,SCO2900,SCO2900,SCO2900,-0.2702702702702703,3154672.0
552,HrdB-MS-587,hrdb + MS,3163001,3163359,4.28658,SCO2913,SCO2913,SCO2913,SCO2913,1.1796690307328606,3163180.0
553,HrdB-MS-588,hrdb + MS,3163001,3163359,4.28658,SCO2913,SCO2913,SCO2913,SCO2913,1.1796690307328606,3163180.0
554,HrdB-MS-589,hrdb + MS,3166398,3166814,3.41944,SCO2917,SCO2917,SCO2917,SCO2917,-0.14105419450631032,3166606.0
555,HrdB-MS-590,hrdb + MS,3166398,3166814,3.41944,SCO2917,SCO2917,SCO2917,SCO2917,-0.14105419450631032,3166606.0
556,HrdB-MS-591,hrdb + MS,3171866,3172265,2.01535,SCO2921,SCO2921,SCO2921,SCO2921,-0.175,3172065.5
557,HrdB-MS-592,hrdb + MS,3171866,3172265,2.01535,SCO2921,SCO2921,SCO2921,SCO2921,-0.175,3172065.5
558,HrdB-MS-593,hrdb + MS,3176870,3177184,2.95097,SCO2926,SCO2926,SCO2926,SCO2926,-0.1430678466076696,3177027.0
559,HrdB-MS-594,hrdb + MS,3176870,3177184,3.40893,SCO2926,SCO2926,SCO2926,SCO2926,-0.1430678466076696,3177027.0
560,HrdB-MS-595,hrdb + MS,3186136,3186493,2.29501,SCO2935,SCO2935,SCO2935,SCO2935,1.0972850678733033,3186314.5
561,HrdB-MS-596,hrdb + MS,3189003,3189368,3.19904,SCO2937,SCO2937,SCO2937,SCO2937,1.0754132231404958,3189185.5
562,HrdB-MS-597,hrdb + MS,3198428,3198740,2.85422,SCO2942,SCO2942,SCO2942,SCO2942,-0.04017372421281216,3198584.0
563,HrdB-MS-598,hrdb + MS,3203858,3204207,3.28764,SCO2949,SCO2949,SCO2949,SCO2949,-0.6232368225686711,3204032.5
564,HrdB-MS-599,hrdb + MS,3206645,3207151,3.41018,SCO2951,SCO2951,SCO2951,SCO2951,1.097457627118644,3206898.0
565,HrdB-MS-600,hrdb + MS,3208376,3208896,3.2383,SCO2952,SCO2952,SCO2952,SCO2952,1.1118568232662192,3208636.0
566,HrdB-MS-601,hrdb + MS,3223862,3224222,3.21004,SCO2965,SCO2965,SCO2965,SCO2965,-1.1734786557674841,3224042.0
567,HrdB-MS-602,hrdb + MS,3227357,3227708,3.21004,SCO2967,SCO2967,SCO2967,SCO2967,1.0377777777777777,3227532.5
568,HrdB-MS-603,hrdb + MS,3230420,3230805,4.85277,SCO2969,SCO2969,SCO2969,SCO2969,-0.1891304347826087,3230612.5
569,HrdB-MS-604,hrdb + MS,3230420,3230805,3.80052,SCO2969,SCO2969,SCO2969,SCO2969,-0.1891304347826087,3230612.5
570,HrdB-MS-606,hrdb + MS,3233092,3233448,4.06744,SCO2973,SCO2973,SCO2973,SCO2973,1.062200956937799,3233270.0
571,HrdB-MS-607,hrdb + MS,3236223,3236816,3.55025,SCO2975,SCO2975,SCO2975,SCO2975,-0.05386329866270431,3236519.5
572,HrdB-MS-608,hrdb + MS,3236223,3236816,2.22332,SCO2975,SCO2975,SCO2975,SCO2975,-0.05386329866270431,3236519.5
573,HrdB-MS-609,hrdb + MS,3254946,3255315,2.22952,SCO2985,SCO2985,SCO2985,SCO2985,0.09105534105534105,3255130.5
574,HrdB-MS-610,hrdb + MS,3273511,3274054,2.22952,SCO2999,SCO2999,SCO2999,SCO2999,-0.04242241031841999,3273782.5
575,HrdB-MS-611,hrdb + MS,3279624,3280165,3.74977,SCO3005,SCO3005,SCO3005,SCO3005,-0.06135724331926864,3279894.5
576,HrdB-MS-612,hrdb + MS,3279624,3280165,3.00765,SCO3005,SCO3005,SCO3005,SCO3005,-0.06135724331926864,3279894.5
577,HrdB-MS-613,hrdb + MS,3283576,3284005,2.13101,SCO3010,SCO3010,SCO3010,SCO3010,1.0775316455696202,3283790.5
578,HrdB-MS-614,hrdb + MS,3289375,3289725,2.13101,SCO3015,SCO3015,SCO3015,SCO3015,-0.9481641468682506,3289550.0
579,HrdB-MS-615,hrdb + MS,3290621,3290916,2.97418,SCO3015,SCO3015,SCO3015,SCO3015,-0.0709143268538517,3290768.5
