,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
1046,YdcI-MES5-499,ydci + MES5,4313106,4313140,1.61,STM4101,STM4101,STM4101,STM4101,0.918241577649959,4313123.0
1047,YdcI-MES5-500,ydci + MES5,4313222,4313249,1.6,STM4101,STM4101,STM4101,STM4101,0.9644617912900575,4313235.5
1048,YdcI-MES5-501,ydci + MES5,4313932,4313944,1.08,STM4102,STM4102,STM4102,STM4102,0.41443538998835855,4313938.0
1049,YdcI-MES5-502,ydci + MES5,4318426,4318455,2.38,STM4105,STM4105,STM4105,STM4105,-0.11154708520179372,4318440.5
1050,YdcI-MES5-503,ydci + MES5,4318466,4318498,3.03,STM4105,STM4105,STM4105,STM4105,-0.06502242152466367,4318482.0
1051,YdcI-MES5-504,ydci + MES5,4318659,4318686,3.25,STM4105,STM4105,STM4105,STM4105,0.148542600896861,4318672.5
1052,YdcI-MES5-505,ydci + MES5,4319015,4319047,2.91,STM4105,STM4105,STM4105,STM4105,0.5504484304932735,4319031.0
1053,YdcI-MES5-506,ydci + MES5,4319640,4319674,6.37,STM4106,STM4106,STM4106,STM4106,0.02841429880843263,4319657.0
1054,YdcI-MES5-507,ydci + MES5,4319921,4319955,3.65,STM4106,STM4106,STM4106,STM4106,0.15719523373052247,4319938.0
1055,YdcI-MES5-508,ydci + MES5,4320149,4320183,1.28,STM4106,STM4106,STM4106,STM4106,0.2616865261228231,4320166.0
1056,YdcI-MES5-509,ydci + MES5,4335134,4335167,1.1,STM4118,STM4118,STM4118,STM4118,-0.05504322766570605,4335150.5
1057,YdcI-MES5-510,ydci + MES5,4335241,4335280,1.77,STM4119,STM4119,STM4119,STM4119,1.0013192612137203,4335260.5
1058,YdcI-MES5-511,ydci + MES5,4351327,4351360,6.07,STM4129,STM4129,STM4129,STM4129,-3.261796733212341,4351343.5
1059,YdcI-MES5-512,ydci + MES5,4352961,4352993,11.45,STM4137,STM4137,STM4137,STM4137,-3.5990291262135923,4352977.0
1060,YdcI-MES5-513,ydci + MES5,4354626,4354656,5.87,STM4137,STM4137,STM4137,STM4137,-1.9834951456310679,4354641.0
1061,YdcI-MES5-514,ydci + MES5,4354852,4354882,6.97,STM4137,STM4137,STM4137,STM4137,-1.7640776699029126,4354867.0
1062,YdcI-MES5-515,ydci + MES5,4355969,4356000,8.07,STM4137,STM4137,STM4137,STM4137,-0.679126213592233,4355984.5
1063,YdcI-MES5-516,ydci + MES5,4356139,4356151,8.48,STM4137,STM4137,STM4137,STM4137,-0.5233009708737864,4356145.0
1064,YdcI-MES5-517,ydci + MES5,4356566,4356602,4.65,STM4137,STM4137,STM4137,STM4137,-0.0970873786407767,4356584.0
1065,YdcI-MES5-518,ydci + MES5,4356972,4357008,2.25,STM4137,STM4137,STM4137,STM4137,0.2970873786407767,4356990.0
1066,YdcI-MES5-519,ydci + MES5,4357198,4357230,1.19,STM4137,STM4137,STM4137,STM4137,0.5145631067961165,4357214.0
1067,YdcI-MES5-520,ydci + MES5,4359239,4359277,0.94,STM4139,STM4139,STM4139,STM4139,0.41911764705882354,4359258.0
1068,YdcI-MES5-521,ydci + MES5,4359302,4359340,1.24,STM4139,STM4139,STM4139,STM4139,0.35294117647058826,4359321.0
1069,YdcI-MES5-522,ydci + MES5,4360237,4360270,8.69,STM4141,STM4141,STM4141,STM4141,-1.2257142857142858,4360253.5
1070,YdcI-MES5-523,ydci + MES5,4360467,4360502,10.14,STM4146,STM4146,STM4146,STM4146,-0.11003372681281619,4360484.5
1071,YdcI-MES5-524,ydci + MES5,4360618,4360652,4.53,STM4146,STM4146,STM4146,STM4146,0.016863406408094434,4360635.0
1072,YdcI-MES5-525,ydci + MES5,4361196,4361229,1.66,STM4146,STM4146,STM4146,STM4146,0.5037942664418212,4361212.5
1073,YdcI-MES5-526,ydci + MES5,4361282,4361316,1.49,STM4146,STM4146,STM4146,STM4146,0.5767284991568297,4361299.0
1074,YdcI-MES5-527,ydci + MES5,4361464,4361500,1.75,STM4146,STM4146,STM4146,STM4146,0.7310286677908938,4361482.0
1075,YdcI-MES5-528,ydci + MES5,4361835,4361868,2.76,STM4147,STM4147,STM4147,STM4147,-0.461038961038961,4361851.5
1076,YdcI-MES5-529,ydci + MES5,4362816,4362844,1.97,STM4148,STM4148,STM4148,STM4148,0.7605118829981719,4362830.0
1077,YdcI-MES5-530,ydci + MES5,4362851,4362884,2.02,STM4148,STM4148,STM4148,STM4148,0.8290676416819013,4362867.5
1078,YdcI-MES5-531,ydci + MES5,4363016,4363046,4.38,STM4149,STM4149,STM4149,STM4149,-0.2,4363031.0
1079,YdcI-MES5-532,ydci + MES5,4363169,4363200,3.14,STM4149,STM4149,STM4149,STM4149,0.1569767441860465,4363184.5
1080,YdcI-MES5-533,ydci + MES5,4363416,4363447,2.15,STM4149,STM4149,STM4149,STM4149,0.7313953488372092,4363431.5
1081,YdcI-MES5-534,ydci + MES5,4363912,4363950,1.97,STM4150,STM4150,STM4150,STM4150,0.5410764872521246,4363931.0
1082,YdcI-MES5-535,ydci + MES5,4364284,4364316,5.72,STM4151,STM4151,STM4151,STM4151,-0.7474949899799599,4364300.0
1083,YdcI-MES5-536,ydci + MES5,4364829,4364860,4.65,STM4151,STM4151,STM4151,STM4151,0.343687374749499,4364844.5
1084,YdcI-MES5-537,ydci + MES5,4364870,4364898,4.45,STM4151,STM4151,STM4151,STM4151,0.4228456913827655,4364884.0
1085,YdcI-MES5-538,ydci + MES5,4365332,4365366,3.11,STM4152,STM4152,STM4152,STM4152,0.30517711171662126,4365349.0
1086,YdcI-MES5-539,ydci + MES5,4365661,4365695,4.02,STM4153,STM4153,STM4153,STM4153,-0.060049627791563275,4365678.0
1087,YdcI-MES5-540,ydci + MES5,4365805,4365838,1.99,STM4153,STM4153,STM4153,STM4153,-0.02444168734491315,4365821.5
1088,YdcI-MES5-541,ydci + MES5,4365911,4365933,1.26,STM4153,STM4153,STM4153,STM4153,0.0004962779156327543,4365922.0
1089,YdcI-MES5-542,ydci + MES5,4367535,4367579,0.97,STM4153,STM4153,STM4153,STM4153,0.40620347394540945,4367557.0
1090,YdcI-MES5-543,ydci + MES5,4373048,4373086,1.13,STM4154,STM4154,STM4154,STM4154,0.72,4373067.0
1091,YdcI-MES5-544,ydci + MES5,4373434,4373468,1.22,STM4154,STM4154,STM4154,STM4154,0.8108875739644971,4373451.0
1092,YdcI-MES5-545,ydci + MES5,4376347,4376386,1.07,STM4157,STM4157,STM4157,STM4157,0.9925889328063241,4376366.5
1093,YdcI-MES5-546,ydci + MES5,4377087,4377113,1.3,STM4159,STM4159,STM4159,STM4159,0.9409691629955947,4377100.0
1094,YdcI-MES5-547,ydci + MES5,4377210,4377242,1.34,STM4159,STM4159,STM4159,STM4159,0.8299559471365638,4377226.0
1095,YdcI-MES5-548,ydci + MES5,4379024,4379056,1.32,STM4161,STM4161,STM4161,STM4161,0.4801980198019802,4379040.0
1096,YdcI-MES5-549,ydci + MES5,4379261,4379292,1.07,STM4162,STM4162,STM4162,STM4162,0.7888157894736842,4379276.5
1097,YdcI-MES5-550,ydci + MES5,4382259,4382296,1.07,STM4164,STM4164,STM4164,STM4164,0.06404849762783342,4382277.5
1098,YdcI-MES5-551,ydci + MES5,4391262,4391293,1.07,STM4175,STM4175,STM4175,STM4175,0.9182804027885361,4391277.5
1099,YdcI-MES5-552,ydci + MES5,4394044,4394073,1.7,STM4176,STM4176,STM4176,STM4176,0.0034569453174104338,4394058.5
1100,YdcI-MES5-553,ydci + MES5,4394367,4394399,3.61,STM4176,STM4176,STM4176,STM4176,-0.20050282840980516,4394383.0
1101,YdcI-MES5-554,ydci + MES5,4394514,4394537,7.89,STM4176,STM4176,STM4176,STM4176,-0.2900691389063482,4394525.5
1102,YdcI-MES5-555,ydci + MES5,4395793,4395827,6.68,STM4176,STM4176,STM4176,STM4176,-1.0974230043997486,4395810.0
1103,YdcI-MES5-556,ydci + MES5,4396001,4396032,6.75,STM4176,STM4176,STM4176,STM4176,-1.227215587680704,4396016.5
1104,YdcI-MES5-557,ydci + MES5,4396731,4396767,4.5,STM4176,STM4176,STM4176,STM4176,-1.6876178504085482,4396749.0
1105,YdcI-MES5-558,ydci + MES5,4397151,4397186,6.1,STM4176,STM4176,STM4176,STM4176,-1.9512884978001257,4397168.5
1106,YdcI-MES5-559,ydci + MES5,4397875,4397906,5.34,STM4182,STM4182,STM4182,STM4182,-3.182062298603652,4397890.5
1107,YdcI-MES5-560,ydci + MES5,4398354,4398385,6.77,STM4182,STM4182,STM4182,STM4182,-2.667561761546724,4398369.5
1108,YdcI-MES5-561,ydci + MES5,4399386,4399424,8.35,STM4182,STM4182,STM4182,STM4182,-1.5553168635875403,4399405.0
1109,YdcI-MES5-562,ydci + MES5,4399563,4399592,8.33,STM4182,STM4182,STM4182,STM4182,-1.370032223415682,4399577.5
1110,YdcI-MES5-563,ydci + MES5,4400338,4400375,1.45,STM4181,STM4181,STM4181,STM4181,0.775626423690205,4400356.5
1111,YdcI-MES5-564,ydci + MES5,4400597,4400641,1.72,STM4181,STM4181,STM4181,STM4181,0.1776765375854214,4400619.0
1112,YdcI-MES5-565,ydci + MES5,4522656,4522685,1.94,STM4282,STM4282,STM4282,STM4282,0.9718649517684887,4522670.5
1113,YdcI-MES5-566,ydci + MES5,4522787,4522817,3.81,STM4283,STM4283,STM4283,STM4283,-0.17454268292682926,4522802.0
1114,YdcI-MES5-567,ydci + MES5,4522885,4522924,12.21,STM4283,STM4283,STM4283,STM4283,-0.09641768292682927,4522904.5
1115,YdcI-MES5-568,ydci + MES5,4522962,4522983,19.47,STM4283,STM4283,STM4283,STM4283,-0.04458841463414634,4522972.5
1116,YdcI-MES5-569,ydci + MES5,4523118,4523140,3.07,STM4283,STM4283,STM4283,STM4283,0.07469512195121951,4523129.0
1117,YdcI-MES5-570,ydci + MES5,4532757,4532794,1.15,STM4291,STM4291,STM4291,STM4291,0.8857276119402985,4532775.5
1118,YdcI-MES5-571,ydci + MES5,4566599,4566628,3.59,STM4319a,STM4319a,STM4319a,STM4319a,-1.7691292875989446,4566613.5
1119,YdcI-MES5-572,ydci + MES5,4596345,4596380,4.29,STM4351,STM4351,STM4351,STM4351,-0.272911051212938,4596362.5
1120,YdcI-MES5-573,ydci + MES5,4596482,4596508,7.15,STM4351,STM4351,STM4351,STM4351,-0.45148247978436656,4596495.0
1121,YdcI-MES5-574,ydci + MES5,4597013,4597045,7.9,STM4351,STM4351,STM4351,STM4351,-1.1711590296495957,4597029.0
1122,YdcI-MES5-575,ydci + MES5,4597254,4597292,1.3,STM4356,STM4356,STM4356,STM4356,-0.7159457714654616,4597273.0
1123,YdcI-MES5-576,ydci + MES5,4597430,4597463,1.22,STM4356,STM4356,STM4356,STM4356,-0.6039380245319561,4597446.5
1124,YdcI-MES5-577,ydci + MES5,4605176,4605215,1.22,STM4362,STM4362,STM4362,STM4362,0.17589703588143527,4605195.5
1125,YdcI-MES5-578,ydci + MES5,4609096,4609129,2.11,STM4366,STM4366,STM4366,STM4366,0.0019230769230769232,4609112.5
1126,YdcI-MES5-579,ydci + MES5,4609398,4609444,2.27,STM4366,STM4366,STM4366,STM4366,0.23923076923076922,4609421.0
1127,YdcI-MES5-580,ydci + MES5,4609744,4609782,1.42,STM4366,STM4366,STM4366,STM4366,0.5023076923076923,4609763.0
1128,YdcI-MES5-581,ydci + MES5,4622130,4622149,1.49,STM4380,STM4380,STM4380,STM4380,-0.09920106524633822,4622139.5
1129,YdcI-MES5-582,ydci + MES5,4630432,4630462,1.86,STM4390,STM4390,STM4390,STM4390,0.9423076923076923,4630447.0
1130,YdcI-MES5-583,ydci + MES5,4630712,4630747,0.96,STM4391,STM4391,STM4391,STM4391,0.5075566750629723,4630729.5
1131,YdcI-MES5-584,ydci + MES5,4631262,4631294,1.13,STM4393,STM4393,STM4393,STM4393,0.12663755458515283,4631278.0
1132,YdcI-MES5-585,ydci + MES5,4631417,4631450,1.27,STM4393,STM4393,STM4393,STM4393,0.8056768558951966,4631433.5
1133,YdcI-MES5-586,ydci + MES5,4699426,4699459,1.44,STM4455,STM4455,STM4455,STM4455,-0.12697576396206534,4699442.5
1134,YdcI-MES5-587,ydci + MES5,4731113,4731146,2.08,STM4488,STM4488,STM4488,STM4488,-0.6972318339100346,4731129.5
1135,YdcI-MES5-588,ydci + MES5,4810673,4810710,3.76,STM4551,STM4551,STM4551,STM4551,-0.5286116322701688,4810691.5
1136,YdcI-MES5-589,ydci + MES5,4810903,4810945,4.59,STM4551,STM4551,STM4551,STM4551,-0.7467166979362101,4810924.0
1137,YdcI-MES5-590,ydci + MES5,4810955,4810993,4.23,STM4551,STM4551,STM4551,STM4551,-0.7936210131332082,4810974.0
1138,YdcI-MES5-591,ydci + MES5,4811158,4811183,1.28,STM4556,STM4556,STM4556,STM4556,0.9839805825242719,4811170.5
1139,YdcI-ph5-1,ydci + ph5,237,281,1.46,STM0001,STM0001,STM0001,STM0001,1.044776119402985,259.0
1140,YdcI-ph5-2,ydci + ph5,298,341,1.29,STM0002,STM0002,STM0002,STM0002,-0.006696428571428571,319.5
1141,YdcI-ph5-3,ydci + ph5,2125,2158,1.04,STM0002,STM0002,STM0002,STM0002,0.7327516233766234,2141.5
1142,YdcI-ph5-4,ydci + ph5,3602,3640,1.12,STM0003,STM0003,STM0003,STM0003,0.8818474758324383,3621.0
1143,YdcI-ph5-5,ydci + ph5,56552,56594,1.09,STM0046,STM0046,STM0046,STM0046,0.9587447108603667,56573.0
1144,YdcI-ph5-6,ydci + ph5,56622,56659,1.05,STM0046,STM0046,STM0046,STM0046,0.9825458392101551,56640.5
1145,YdcI-ph5-7,ydci + ph5,56830,56870,1.13,STM0047,STM0047,STM0047,STM0047,0.32270916334661354,56850.0
1146,YdcI-ph5-8,ydci + ph5,56877,56916,1.07,STM0047,STM0047,STM0047,STM0047,0.4153386454183267,56896.5
1147,YdcI-ph5-9,ydci + ph5,73905,73950,1.06,STM0064,STM0064,STM0064,STM0064,-0.10753341433778858,73927.5
1148,YdcI-ph5-10,ydci + ph5,74061,74097,1.56,STM0064,STM0064,STM0064,STM0064,0.07654921020656136,74079.0
1149,YdcI-ph5-11,ydci + ph5,75023,75064,1.01,STM0065,STM0065,STM0065,STM0065,-0.12464183381088825,75043.5
1150,YdcI-ph5-12,ydci + ph5,76224,76273,1.16,STM0066,STM0066,STM0066,STM0066,0.32130434782608697,76248.5
1151,YdcI-ph5-13,ydci + ph5,76269,76308,1.13,STM0066,STM0066,STM0066,STM0066,0.3560869565217391,76288.5
1152,YdcI-ph5-14,ydci + ph5,80108,80150,1.27,STM0067,STM0067,STM0067,STM0067,0.9547847630845463,80129.0
1153,YdcI-ph5-15,ydci + ph5,80216,80256,1.21,STM0067,STM0067,STM0067,STM0067,0.9879219572623104,80236.0
1154,YdcI-ph5-16,ydci + ph5,80321,80362,1.11,STM0068,STM0068,STM0068,STM0068,-0.517632241813602,80341.5
1155,YdcI-ph5-17,ydci + ph5,80449,80465,1.21,STM0068,STM0068,STM0068,STM0068,-0.22670025188916876,80457.0
1156,YdcI-ph5-18,ydci + ph5,80584,80628,1.13,STM0068,STM0068,STM0068,STM0068,0.1486146095717884,80606.0
1157,YdcI-ph5-19,ydci + ph5,133818,133864,1.49,STM0114,STM0114,STM0114,STM0114,0.8068181818181818,133841.0
1158,YdcI-ph5-20,ydci + ph5,133888,133934,1.73,STM0114,STM0114,STM0114,STM0114,0.011363636363636364,133911.0
1159,YdcI-ph5-21,ydci + ph5,133960,133997,1.26,STM0114,STM0114,STM0114,STM0114,-0.7556818181818182,133978.5
1160,YdcI-ph5-22,ydci + ph5,134009,134050,1.2,STM0114,STM0114,STM0114,STM0114,-1.3352272727272727,134029.5
1161,YdcI-ph5-23,ydci + ph5,134109,134147,1.26,STM0114,STM0114,STM0114,STM0114,-2.4545454545454546,134128.0
1162,YdcI-ph5-24,ydci + ph5,134378,134423,1.04,STM0115,STM0115,STM0115,STM0115,-0.17706131078224102,134400.5
1163,YdcI-ph5-25,ydci + ph5,139537,139584,1.05,STM0119,STM0119,STM0119,STM0119,-0.8380434782608696,139560.5
1164,YdcI-ph5-26,ydci + ph5,157018,157053,1.19,STM0134,STM0134,STM0134,STM0134,0.11044613710554951,157035.5
1165,YdcI-ph5-27,ydci + ph5,157066,157107,1.29,STM0134,STM0134,STM0134,STM0134,0.16594124047878128,157086.5
1166,YdcI-ph5-28,ydci + ph5,157438,157477,1.44,STM0134,STM0134,STM0134,STM0134,0.5696409140369967,157457.5
1167,YdcI-ph5-29,ydci + ph5,158053,158095,1.12,STM0135,STM0135,STM0135,STM0135,-0.28837209302325584,158074.0
1168,YdcI-ph5-30,ydci + ph5,158398,158435,1.17,STM0135,STM0135,STM0135,STM0135,0.5081395348837209,158416.5
1169,YdcI-ph5-31,ydci + ph5,174921,174963,2.22,STM0150,STM0150,STM0150,STM0150,-0.13745454545454547,174942.0
1170,YdcI-ph5-32,ydci + ph5,176088,176125,1.01,STM0152,STM0152,STM0152,STM0152,-0.04971857410881801,176106.5
1171,YdcI-ph5-33,ydci + ph5,178667,178704,1.19,STM0152,STM0152,STM0152,STM0152,0.9180112570356472,178685.5
1172,YdcI-ph5-34,ydci + ph5,179185,179232,1.28,STM0153,STM0153,STM0153,STM0153,0.15415124272871497,179208.5
1173,YdcI-ph5-35,ydci + ph5,181034,181082,1.15,STM0154,STM0154,STM0154,STM0154,0.0364656381486676,181058.0
1174,YdcI-ph5-36,ydci + ph5,182809,182852,1.06,STM0155,STM0155,STM0155,STM0155,0.38986013986013984,182830.5
1175,YdcI-ph5-37,ydci + ph5,223742,223779,1.05,STM0191,STM0191,STM0191,STM0191,0.010269283432222729,223760.5
1176,YdcI-ph5-38,ydci + ph5,224759,224808,1.07,STM0191,STM0191,STM0191,STM0191,0.4771793701506162,224783.5
1177,YdcI-ph5-39,ydci + ph5,265727,265771,0.95,STM0226,STM0226,STM0226,STM0226,0.3349561830574489,265749.0
1178,YdcI-ph5-40,ydci + ph5,288889,288928,1.67,STM0247,STM0247,STM0247,STM0247,-0.8262342691190707,288908.5
1179,YdcI-ph5-41,ydci + ph5,288989,289029,2.93,STM0247,STM0247,STM0247,STM0247,-0.9235237173281704,289009.0
1180,YdcI-ph5-42,ydci + ph5,289234,289275,1.18,STM0247,STM0247,STM0247,STM0247,-1.1611810261374638,289254.5
1181,YdcI-ph5-43,ydci + ph5,289354,289401,1.34,STM0247,STM0247,STM0247,STM0247,-1.2802516940948694,289377.5
1182,YdcI-ph5-44,ydci + ph5,289557,289598,1.15,STM0247,STM0247,STM0247,STM0247,-1.473862536302033,289577.5
1183,YdcI-ph5-45,ydci + ph5,290044,290092,1.32,STM0247,STM0247,STM0247,STM0247,-1.9486931268151015,290068.0
1184,YdcI-ph5-46,ydci + ph5,290815,290856,2.08,STM0247,STM0247,STM0247,STM0247,-2.691674733785092,290835.5
1185,YdcI-ph5-47,ydci + ph5,291154,291192,1.27,STM0247,STM0247,STM0247,STM0247,-3.0183930300096806,291173.0
1186,YdcI-ph5-48,ydci + ph5,291762,291808,1.48,STM0255,STM0255,STM0255,STM0255,-4.079503105590062,291785.0
1187,YdcI-ph5-49,ydci + ph5,291933,291976,1.08,STM0255,STM0255,STM0255,STM0255,-3.868944099378882,291954.5
1188,YdcI-ph5-50,ydci + ph5,292197,292244,1.29,STM0255,STM0255,STM0255,STM0255,-3.5385093167701864,292220.5
1189,YdcI-ph5-51,ydci + ph5,293352,293396,1.09,STM0255,STM0255,STM0255,STM0255,-2.1055900621118013,293374.0
1190,YdcI-ph5-52,ydci + ph5,294096,294137,1.33,STM0255,STM0255,STM0255,STM0255,-1.1832298136645962,294116.5
1191,YdcI-ph5-53,ydci + ph5,294273,294296,1.46,STM0255,STM0255,STM0255,STM0255,-0.9745341614906833,294284.5
1192,YdcI-ph5-54,ydci + ph5,498234,498278,1.04,STM0443,STM0443,STM0443,STM0443,-0.1127348643006263,498256.0
1193,YdcI-ph5-55,ydci + ph5,641328,641375,1.09,STM0584,STM0584,STM0584,STM0584,0.23158640226628896,641351.5
1194,YdcI-ph5-56,ydci + ph5,641347,641386,1.08,STM0584,STM0584,STM0584,STM0584,0.2103399433427762,641366.5
1195,YdcI-ph5-57,ydci + ph5,642113,642154,1.02,STM0585,STM0585,STM0585,STM0585,0.7454585733274258,642133.5
1196,YdcI-ph5-58,ydci + ph5,643821,643868,1.13,STM0585,STM0585,STM0585,STM0585,-0.012627381479840495,643844.5
1197,YdcI-ph5-59,ydci + ph5,645332,645373,1.01,STM0587,STM0587,STM0587,STM0587,0.47045454545454546,645352.5
1198,YdcI-ph5-60,ydci + ph5,649109,649113,1.08,STM0588,STM0588,STM0588,STM0588,0.9384971693257849,649111.0
1199,YdcI-ph5-61,ydci + ph5,730010,730055,2.56,STM0665,STM0665,STM0665,STM0665,-0.2095905172413793,730032.5
1200,YdcI-ph5-62,ydci + ph5,730075,730119,1.78,STM0665,STM0665,STM0665,STM0665,-0.2790948275862069,730097.0
1201,YdcI-ph5-63,ydci + ph5,737968,738019,1.53,STM0672,STM0672,STM0672,STM0672,-0.20537261698440207,737993.5
1202,YdcI-ph5-64,ydci + ph5,738542,738587,1.27,STM0672,STM0672,STM0672,STM0672,-1.1949740034662044,738564.5
1203,YdcI-ph5-65,ydci + ph5,738729,738766,1.32,STM0672,STM0672,STM0672,STM0672,-1.5121317157712304,738747.5
1204,YdcI-ph5-66,ydci + ph5,804313,804343,1.15,STM0736,STM0736,STM0736,STM0736,0.9207991437745273,804328.0
1205,YdcI-ph5-67,ydci + ph5,804403,804446,1.22,STM0736,STM0736,STM0736,STM0736,0.9552265429896539,804424.5
1206,YdcI-ph5-68,ydci + ph5,804844,804880,1.22,STM0737,STM0737,STM0737,STM0737,0.24710743801652893,804862.0
1207,YdcI-ph5-69,ydci + ph5,805067,805108,1.05,STM0737,STM0737,STM0737,STM0737,0.4334710743801653,805087.5
1208,YdcI-ph5-70,ydci + ph5,805377,805423,0.95,STM0737,STM0737,STM0737,STM0737,0.6917355371900826,805400.0
1209,YdcI-ph5-71,ydci + ph5,808289,808326,1.11,STM0740,STM0740,STM0740,STM0740,-0.7792993630573248,808307.5
1210,YdcI-ph5-72,ydci + ph5,818579,818620,1.33,STM0750,STM0750,STM0750,STM0750,0.9778481012658228,818599.5
1211,YdcI-ph5-73,ydci + ph5,818802,818846,1.27,STM0756,STM0756,STM0756,STM0756,-1.3502392344497607,818824.0
1212,YdcI-ph5-74,ydci + ph5,819088,819132,1.39,STM0756,STM0756,STM0756,STM0756,-1.076555023923445,819110.0
1213,YdcI-ph5-75,ydci + ph5,819294,819334,1.83,STM0756,STM0756,STM0756,STM0756,-0.8813397129186603,819314.0
1214,YdcI-ph5-76,ydci + ph5,819309,819357,1.77,STM0756,STM0756,STM0756,STM0756,-0.8631578947368421,819333.0
1215,YdcI-ph5-77,ydci + ph5,826485,826521,1.05,STM0763,STM0763,STM0763,STM0763,0.010550996483001172,826503.0
1216,YdcI-ph5-78,ydci + ph5,874797,874829,1.01,STM0808,STM0808,STM0808,STM0808,0.8053596614950634,874813.0
1217,YdcI-ph5-79,ydci + ph5,899372,899414,1.11,STM0833,STM0833,STM0833,STM0833,-0.2765957446808511,899393.0
1218,YdcI-ph5-80,ydci + ph5,906790,906837,1.03,STM0839,STM0839,STM0839,STM0839,-0.5711409395973155,906813.5
1219,YdcI-ph5-81,ydci + ph5,1054354,1054389,1.15,STM0972,STM0972,STM0972,STM0972,0.3210197710718002,1054371.5
1220,YdcI-ph5-82,ydci + ph5,1054593,1054635,1.12,STM0972,STM0972,STM0972,STM0972,0.5733610822060354,1054614.0
1221,YdcI-ph5-83,ydci + ph5,1058340,1058385,1.2,STM0974,STM0974,STM0974,STM0974,-0.07508731082654249,1058362.5
1222,YdcI-ph5-84,ydci + ph5,1058400,1058437,1.27,STM0974,STM0974,STM0974,STM0974,-0.14027939464493597,1058418.5
1223,YdcI-ph5-85,ydci + ph5,1065642,1065685,1.22,STM0980,STM0980,STM0980,STM0980,0.9744525547445255,1065663.5
1224,YdcI-ph5-86,ydci + ph5,1065917,1065961,1.04,STM0981,STM0981,STM0981,STM0981,0.08716417910447762,1065939.0
1225,YdcI-ph5-87,ydci + ph5,1067548,1067585,1.06,STM0982,STM0982,STM0982,STM0982,-0.19405594405594406,1067566.5
1226,YdcI-ph5-88,ydci + ph5,1230795,1230837,1.47,STM1143,STM1143,STM1143,STM1143,-0.6673960612691466,1230816.0
1227,YdcI-ph5-89,ydci + ph5,1275440,1275486,1.0,STM1190,STM1190,STM1190,STM1190,0.384321223709369,1275463.0
1228,YdcI-ph5-90,ydci + ph5,1279256,1279302,1.09,STM1195,STM1195,STM1195,STM1195,0.09103260869565218,1279279.0
1229,YdcI-ph5-91,ydci + ph5,1279986,1280034,1.08,STM1196,STM1196,STM1196,STM1196,-0.3865546218487395,1280010.0
1230,YdcI-ph5-92,ydci + ph5,1280087,1280124,1.12,STM1196,STM1196,STM1196,STM1196,0.014705882352941176,1280105.5
1231,YdcI-ph5-93,ydci + ph5,1310612,1310652,0.95,STM1224,STM1224,STM1224,STM1224,0.20948616600790515,1310632.0
1232,YdcI-ph5-94,ydci + ph5,1315708,1315742,0.98,STM1228,STM1228,STM1228,STM1228,0.812874251497006,1315725.0
1233,YdcI-ph5-95,ydci + ph5,1317756,1317800,1.16,STM1230,STM1230,STM1230,STM1230,0.6150170648464164,1317778.0
1234,YdcI-ph5-96,ydci + ph5,1317963,1318012,1.27,STM1230,STM1230,STM1230,STM1230,0.4720136518771331,1317987.5
1235,YdcI-ph5-97,ydci + ph5,1318602,1318645,1.48,STM1230,STM1230,STM1230,STM1230,0.0378839590443686,1318623.5
1236,YdcI-ph5-98,ydci + ph5,1318623,1318664,1.35,STM1230,STM1230,STM1230,STM1230,0.024232081911262797,1318643.5
1237,YdcI-ph5-99,ydci + ph5,1318804,1318843,1.26,STM1231,STM1231,STM1231,STM1231,0.783284023668639,1318823.5
1238,YdcI-ph5-100,ydci + ph5,1369739,1369773,1.12,STM1290,STM1290,STM1290,STM1290,-0.07723169508525576,1369756.0
1239,YdcI-ph5-101,ydci + ph5,1410965,1410999,1.06,STM1332,STM1332,STM1332,STM1332,0.26040816326530614,1410982.0
1240,YdcI-ph5-102,ydci + ph5,1413867,1413905,1.31,STM1333,STM1333,STM1333,STM1333,0.877720207253886,1413886.0
1241,YdcI-ph5-103,ydci + ph5,1414040,1414078,1.69,STM1333,STM1333,STM1333,STM1333,0.9673575129533679,1414059.0
1242,YdcI-ph5-104,ydci + ph5,1414813,1414851,1.45,STM1335,STM1335,STM1335,STM1335,0.35175879396984927,1414832.0
1243,YdcI-ph5-105,ydci + ph5,1415003,1415040,1.46,STM1336,STM1336,STM1336,STM1336,0.03212290502793296,1415021.5
1244,YdcI-ph5-106,ydci + ph5,1415321,1415355,1.53,STM1336,STM1336,STM1336,STM1336,0.9162011173184358,1415338.0
1245,YdcI-ph5-107,ydci + ph5,1415480,1415527,1.67,STM1337,STM1337,STM1337,STM1337,-0.16700507614213198,1415503.5
1246,YdcI-ph5-108,ydci + ph5,1415654,1415701,1.19,STM1337,STM1337,STM1337,STM1337,0.009644670050761422,1415677.5
1247,YdcI-ph5-109,ydci + ph5,1415850,1415899,1.11,STM1337,STM1337,STM1337,STM1337,0.20964467005076143,1415874.5
1248,YdcI-ph5-110,ydci + ph5,1459432,1459474,1.09,STM1377,STM1377,STM1377,STM1377,0.6428571428571429,1459453.0
1249,YdcI-ph5-111,ydci + ph5,1478753,1478794,1.09,STM1392,STM1392,STM1392,STM1392,0.2950434153400868,1478773.5
