,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
2740,RpoB-1240,rpob + fe,2995739,2995742,2.0,b2858_2,ygeN_2,ygeN_2,0.0436241610738255,2995740.5
2741,RpoB-1241,rpob + fe,2998935,2998982,1.49,b2863,ygeQ,ygeQ,-0.11477572559366754,2998958.5
2742,RpoB-1242,rpob + fe,2999043,2999077,10.98,b2863,ygeQ,ygeQ,-0.2040457343887423,2999060.0
2743,RpoB-1243,rpob + fe,2999898,2999944,1.56,"b2866,b2867,b2868,b2865","xdhA,xdhB,xdhC,ygeR",xdhA,-0.18725099601593626,2999921.0
2744,RpoB-1243,rpob + fe,2999898,2999944,1.56,"b2866,b2867,b2868,b2865","xdhA,xdhB,xdhC,ygeR",xdhB,-3.062571103526735,2999921.0
2745,RpoB-1243,rpob + fe,2999898,2999944,1.56,"b2866,b2867,b2868,b2865","xdhA,xdhB,xdhC,ygeR",xdhC,-7.43125,2999921.0
2746,RpoB-1243,rpob + fe,2999898,2999944,1.56,"b2866,b2867,b2868,b2865","xdhA,xdhB,xdhC,ygeR",ygeR,-0.03968253968253968,2999921.0
2747,RpoB-1244,rpob + fe,3000013,3000061,1.25,"b2866,b2867,b2868,b2865","xdhA,xdhB,xdhC,ygeR",xdhA,-0.13590084108012396,3000037.0
2748,RpoB-1244,rpob + fe,3000013,3000061,1.25,"b2866,b2867,b2868,b2865","xdhA,xdhB,xdhC,ygeR",xdhB,-2.930602957906712,3000037.0
2749,RpoB-1244,rpob + fe,3000013,3000061,1.25,"b2866,b2867,b2868,b2865","xdhA,xdhB,xdhC,ygeR",xdhC,-7.189583333333333,3000037.0
2750,RpoB-1244,rpob + fe,3000013,3000061,1.25,"b2866,b2867,b2868,b2865","xdhA,xdhB,xdhC,ygeR",ygeR,-0.1931216931216931,3000037.0
2751,RpoB-1245,rpob + fe,3014921,3014965,1.61,"b2877,b2876","mocA,yqeC",mocA,-0.37305699481865284,3014943.0
2752,RpoB-1245,rpob + fe,3014921,3014965,1.61,"b2877,b2876","mocA,yqeC",yqeC,0.14785992217898833,3014943.0
2753,RpoB-1246,rpob + fe,3015045,3015081,8.73,"b2877,b2876","mocA,yqeC",mocA,-0.16580310880829016,3015063.0
2754,RpoB-1246,rpob + fe,3015045,3015081,8.73,"b2877,b2876","mocA,yqeC",yqeC,-0.007782101167315175,3015063.0
2755,RpoB-1247,rpob + fe,3033014,3033065,2.57,b2889,idi,idi,-0.044626593806921674,3033039.5
2756,RpoB-1248,rpob + fe,3036323,3036352,3.32,"b2890,b2891_2,b2891_1","lysS,prfB_2,prfB_1",lysS,-0.7664690382081687,3036337.5
2757,RpoB-1248,rpob + fe,3036323,3036352,3.32,"b2890,b2891_2,b2891_1","lysS,prfB_2,prfB_1",prfB_2,-0.12854349951124144,3036337.5
2758,RpoB-1248,rpob + fe,3036323,3036352,3.32,"b2890,b2891_2,b2891_1","lysS,prfB_2,prfB_1",prfB_1,-0.74,3036337.5
2759,RpoB-1249,rpob + fe,3039794,3039841,2.19,"b2895,b2890,b2891_2,b2891_1,b2892,b2893,b2894","fldB,lysS,prfB_2,prfB_1,recJ,dsbC,xerD",fldB,-0.06992337164750957,3039817.5
2760,RpoB-1249,rpob + fe,3039794,3039841,2.19,"b2895,b2890,b2891_2,b2891_1,b2892,b2893,b2894","fldB,lysS,prfB_2,prfB_1,recJ,dsbC,xerD",lysS,-3.0589591567852437,3039817.5
2761,RpoB-1249,rpob + fe,3039794,3039841,2.19,"b2895,b2890,b2891_2,b2891_1,b2892,b2893,b2894","fldB,lysS,prfB_2,prfB_1,recJ,dsbC,xerD",prfB_2,-3.5303030303030303,3039817.5
2762,RpoB-1249,rpob + fe,3039794,3039841,2.19,"b2895,b2890,b2891_2,b2891_1,b2892,b2893,b2894","fldB,lysS,prfB_2,prfB_1,recJ,dsbC,xerD",prfB_1,-47.14,3039817.5
2763,RpoB-1249,rpob + fe,3039794,3039841,2.19,"b2895,b2890,b2891_2,b2891_1,b2892,b2893,b2894","fldB,lysS,prfB_2,prfB_1,recJ,dsbC,xerD",recJ,-0.9870242214532872,3039817.5
2764,RpoB-1249,rpob + fe,3039794,3039841,2.19,"b2895,b2890,b2891_2,b2891_1,b2892,b2893,b2894","fldB,lysS,prfB_2,prfB_1,recJ,dsbC,xerD",dsbC,-1.40014064697609,3039817.5
2765,RpoB-1249,rpob + fe,3039794,3039841,2.19,"b2895,b2890,b2891_2,b2891_1,b2892,b2893,b2894","fldB,lysS,prfB_2,prfB_1,recJ,dsbC,xerD",xerD,-0.08305462653288741,3039817.5
2766,RpoB-1250,rpob + fe,3041078,3041129,5.87,"b2898,b2896,b2897","ygfZ,cptA,sdhE",ygfZ,-0.21253822629969418,3041103.5
2767,RpoB-1250,rpob + fe,3041078,3041129,5.87,"b2898,b2896,b2897","ygfZ,cptA,sdhE",cptA,-0.6875,3041103.5
2768,RpoB-1250,rpob + fe,3041078,3041129,5.87,"b2898,b2896,b2897","ygfZ,cptA,sdhE",sdhE,-0.1254681647940075,3041103.5
2769,RpoB-1251,rpob + fe,3041256,3041304,1.65,"b2898,b2896,b2897","ygfZ,cptA,sdhE",ygfZ,-0.0326197757390418,3041280.0
2770,RpoB-1251,rpob + fe,3041256,3041304,1.65,"b2898,b2896,b2897","ygfZ,cptA,sdhE",cptA,-1.1200980392156863,3041280.0
2771,RpoB-1251,rpob + fe,3041256,3041304,1.65,"b2898,b2896,b2897","ygfZ,cptA,sdhE",sdhE,-0.7865168539325843,3041280.0
2772,RpoB-1252,rpob + fe,3050753,3050801,2.47,"b2903,b2904,b2905","gcvP,gcvH,gcvT",gcvP,-0.6040361864996521,3050777.0
2773,RpoB-1252,rpob + fe,3050753,3050801,2.47,"b2903,b2904,b2905","gcvP,gcvH,gcvT",gcvH,-3.1487179487179486,3050777.0
2774,RpoB-1252,rpob + fe,3050753,3050801,2.47,"b2903,b2904,b2905","gcvP,gcvH,gcvT",gcvT,-0.1004566210045662,3050777.0
2775,RpoB-1253,rpob + fe,3055464,3055515,4.14,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",zapA,-0.36818181818181817,3055489.5
2776,RpoB-1253,rpob + fe,3055464,3055515,4.14,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ubiI,-2.63715710723192,3055489.5
2777,RpoB-1253,rpob + fe,3055464,3055515,4.14,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ubiH,-1.6721798134011874,3055489.5
2778,RpoB-1253,rpob + fe,3055464,3055515,4.14,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",pepP,-0.48981900452488686,3055489.5
2779,RpoB-1253,rpob + fe,3055464,3055515,4.14,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ygfB,-0.07858376511226252,3055489.5
2780,RpoB-1254,rpob + fe,3055732,3055778,5.28,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",zapA,0.43636363636363634,3055755.0
2781,RpoB-1254,rpob + fe,3055732,3055778,5.28,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ubiI,-2.85785536159601,3055755.0
2782,RpoB-1254,rpob + fe,3055732,3055778,5.28,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ubiH,-1.8973706530958439,3055755.0
2783,RpoB-1254,rpob + fe,3055732,3055778,5.28,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",pepP,-0.6900452488687783,3055755.0
2784,RpoB-1254,rpob + fe,3055732,3055778,5.28,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ygfB,-0.5371329879101899,3055755.0
2785,RpoB-1255,rpob + fe,3055943,3055993,7.43,"b2912,b2906,b2907,b2908,b2909","fau,ubiI,ubiH,pepP,ygfB",fau,-0.49544626593806923,3055968.0
2786,RpoB-1255,rpob + fe,3055943,3055993,7.43,"b2912,b2906,b2907,b2908,b2909","fau,ubiI,ubiH,pepP,ygfB",ubiI,-3.0349127182044886,3055968.0
2787,RpoB-1255,rpob + fe,3055943,3055993,7.43,"b2912,b2906,b2907,b2908,b2909","fau,ubiI,ubiH,pepP,ygfB",ubiH,-2.0780322307039865,3055968.0
2788,RpoB-1255,rpob + fe,3055943,3055993,7.43,"b2912,b2906,b2907,b2908,b2909","fau,ubiI,ubiH,pepP,ygfB",pepP,-0.8506787330316742,3055968.0
2789,RpoB-1255,rpob + fe,3055943,3055993,7.43,"b2912,b2906,b2907,b2908,b2909","fau,ubiI,ubiH,pepP,ygfB",ygfB,-0.9050086355785838,3055968.0
2790,RpoB-1257,rpob + fe,3058432,3058487,4.61,b2913,serA,serA,-0.040145985401459854,3058459.5
2791,RpoB-1258,rpob + fe,3059333,3059383,1.36,"b2916,b2914","argP,rpiA",argP,-0.4407158836689038,3059358.0
2792,RpoB-1258,rpob + fe,3059333,3059383,1.36,"b2916,b2914","argP,rpiA",rpiA,-0.05,3059358.0
2793,RpoB-1259,rpob + fe,3068103,3068152,1.55,b2922,yggE,yggE,-0.0641025641025641,3068127.5
2794,RpoB-1260,rpob + fe,3069851,3069896,3.12,b2924,mscS,mscS,-0.07723577235772358,3069873.5
2795,RpoB-1261,rpob + fe,3072833,3072883,2.38,"b2925,b2926,b2927","fbaA,pgk,epd",fbaA,-1.4944444444444445,3072858.0
2796,RpoB-1261,rpob + fe,3072833,3072883,2.38,"b2925,b2926,b2927","fbaA,pgk,epd",pgk,-0.2027491408934708,3072858.0
2797,RpoB-1261,rpob + fe,3072833,3072883,2.38,"b2925,b2926,b2927","fbaA,pgk,epd",epd,0.8166666666666667,3072858.0
2798,RpoB-1262,rpob + fe,3072837,3072885,2.4,"b2925,b2926,b2927","fbaA,pgk,epd",fbaA,-1.4972222222222222,3072861.0
2799,RpoB-1262,rpob + fe,3072837,3072885,2.4,"b2925,b2926,b2927","fbaA,pgk,epd",pgk,-0.20532646048109965,3072861.0
2800,RpoB-1262,rpob + fe,3072837,3072885,2.4,"b2925,b2926,b2927","fbaA,pgk,epd",epd,0.8137254901960784,3072861.0
2801,RpoB-1263,rpob + fe,3074144,3074170,1.86,"b2925,b2926,b2927","fbaA,pgk,epd",fbaA,-2.6972222222222224,3074157.0
2802,RpoB-1263,rpob + fe,3074144,3074170,1.86,"b2925,b2926,b2927","fbaA,pgk,epd",pgk,-1.3187285223367697,3074157.0
2803,RpoB-1263,rpob + fe,3074144,3074170,1.86,"b2925,b2926,b2927","fbaA,pgk,epd",epd,-0.4568627450980392,3074157.0
2804,RpoB-1264,rpob + fe,3075222,3075271,1.07,"b2928,b2929,b2930","yggC,yggD,yggF",yggC,-0.780812324929972,3075246.5
2805,RpoB-1264,rpob + fe,3075222,3075271,1.07,"b2928,b2929,b2930","yggC,yggD,yggF",yggD,-0.10098039215686275,3075246.5
2806,RpoB-1264,rpob + fe,3075222,3075271,1.07,"b2928,b2929,b2930","yggC,yggD,yggF",yggF,0.9684265010351967,3075246.5
2807,RpoB-1265,rpob + fe,3081694,3081743,1.1,"b2936,b2935","loiP,tktA",loiP,-0.2549407114624506,3081718.5
2808,RpoB-1265,rpob + fe,3081694,3081743,1.1,"b2936,b2935","loiP,tktA",tktA,-0.041917670682730925,3081718.5
2809,RpoB-1266,rpob + fe,3083921,3083970,3.43,b2937,speB,speB,-0.16123778501628663,3083945.5
2810,RpoB-1267,rpob + fe,3085908,3085954,1.68,"b2940,b2937,b2938","yqgC,speB,speA",yqgC,-1.1805555555555556,3085931.0
2811,RpoB-1267,rpob + fe,3085908,3085954,1.68,"b2940,b2937,b2938","yqgC,speB,speA",speB,-2.3170466883821934,3085931.0
2812,RpoB-1267,rpob + fe,3085908,3085954,1.68,"b2940,b2937,b2938","yqgC,speB,speA",speA,-0.010116337885685382,3085931.0
2813,RpoB-1268,rpob + fe,3086552,3086602,1.26,b2942,metK,metK,-0.11082251082251082,3086577.0
2814,RpoB-1269,rpob + fe,3086619,3086667,1.15,b2942,metK,metK,-0.05367965367965368,3086643.0
2815,RpoB-1270,rpob + fe,3088116,3088167,1.27,b2943,galP,galP,-0.1014336917562724,3088141.5
2816,RpoB-1272,rpob + fe,3101776,3101780,1.09,b2958,yggN,yggN,-0.2152777777777778,3101778.0
2817,RpoB-1273,rpob + fe,3101791,3101838,1.04,b2958,yggN,yggN,-0.2659722222222222,3101814.5
2818,RpoB-1276,rpob + fe,3111199,3111246,4.11,"b2968,b2969","yghD,yghE",yghD,-0.17970204841713222,3111222.5
2819,RpoB-1276,rpob + fe,3111199,3111246,4.11,"b2968,b2969","yghD,yghE",yghE,0.9008307372793354,3111222.5
2820,RpoB-1277,rpob + fe,3111258,3111306,1.14,"b2968,b2969","yghD,yghE",yghD,-0.2905027932960894,3111282.0
2821,RpoB-1277,rpob + fe,3111258,3111306,1.14,"b2968,b2969","yghD,yghE",yghE,0.8390446521287642,3111282.0
2822,RpoB-1278,rpob + fe,3113928,3113959,1.65,"b2971,b2972","yghG,pppA",yghG,-1.135036496350365,3113943.5
2823,RpoB-1278,rpob + fe,3113928,3113959,1.65,"b2971,b2972","yghG,pppA",pppA,0.504320987654321,3113943.5
2824,RpoB-1279,rpob + fe,3119215,3119264,2.51,b4466,sslE,sslE,-0.027942143326758713,3119239.5
2825,RpoB-1280,rpob + fe,3121357,3121405,1.98,b2975,glcA,glcA,-0.06060606060606061,3121381.0
2826,RpoB-1281,rpob + fe,3128180,3128227,2.84,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcC,-0.08823529411764706,3128203.5
2827,RpoB-1281,rpob + fe,3128180,3128227,2.84,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcA,-4.11437908496732,3128203.5
2828,RpoB-1281,rpob + fe,3128180,3128227,2.84,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcB,-2.0250920810313073,3128203.5
2829,RpoB-1281,rpob + fe,3128180,3128227,2.84,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcG,-9.808641975308642,3128203.5
2830,RpoB-1281,rpob + fe,3128180,3128227,2.84,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcF,-2.242238562091503,3128203.5
2831,RpoB-1281,rpob + fe,3128180,3128227,2.84,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcE,-1.5968660968660968,3128203.5
2832,RpoB-1281,rpob + fe,3128180,3128227,2.84,"b2980,b2975,b2976,b2977,b4467,b4468,b2979","glcC,glcA,glcB,glcG,glcF,glcE,glcD",glcD,-0.12166666666666667,3128203.5
2833,RpoB-1282,rpob + fe,3130157,3130211,1.56,"b2982,b2981","insH1,yghO",yghO,-0.03723887375113533,3130184.0
2834,RpoB-1283,rpob + fe,3149476,3149527,1.25,"b3003,b3002","yghA,yqhA",yghA,-0.18022598870056497,3149501.5
2835,RpoB-1283,rpob + fe,3149476,3149527,1.25,"b3003,b3002","yghA,yqhA",yqhA,-0.06161616161616162,3149501.5
2836,RpoB-1284,rpob + fe,3151998,3152021,1.25,"b3008,b3005,b3006","metC,exbD,exbB",metC,-0.18981481481481483,3152009.5
2837,RpoB-1284,rpob + fe,3151998,3152021,1.25,"b3008,b3005,b3006","metC,exbD,exbB",exbD,-1.7992957746478873,3152009.5
2838,RpoB-1284,rpob + fe,3151998,3152021,1.25,"b3008,b3005,b3006","metC,exbD,exbB",exbB,-0.03469387755102041,3152009.5
2839,RpoB-1285,rpob + fe,3153505,3153553,2.71,b3009,yghB,yghB,-0.05,3153529.0
2840,RpoB-1286,rpob + fe,3155165,3155214,1.36,"b3011,b3012,b3010","yqhD,dkgA,yqhC",yqhD,-0.14132302405498282,3155189.5
2841,RpoB-1286,rpob + fe,3155165,3155214,1.36,"b3011,b3012,b3010","yqhD,dkgA,yqhC",dkgA,-1.730072463768116,3155189.5
2842,RpoB-1286,rpob + fe,3155165,3155214,1.36,"b3011,b3012,b3010","yqhD,dkgA,yqhC",yqhC,0.029780564263322883,3155189.5
2843,RpoB-1287,rpob + fe,3155173,3155206,1.56,"b3011,b3012,b3010","yqhD,dkgA,yqhC",yqhD,-0.14132302405498282,3155189.5
2844,RpoB-1287,rpob + fe,3155173,3155206,1.56,"b3011,b3012,b3010","yqhD,dkgA,yqhC",dkgA,-1.730072463768116,3155189.5
2845,RpoB-1287,rpob + fe,3155173,3155206,1.56,"b3011,b3012,b3010","yqhD,dkgA,yqhC",yqhC,0.029780564263322883,3155189.5
2846,RpoB-1288,rpob + fe,3158167,3158214,1.77,b3014,yqhH,yqhH,-1.687984496124031,3158190.5
2847,RpoB-1289,rpob + fe,3158189,3158200,2.29,b3014,yqhH,yqhH,-1.6724806201550388,3158194.5
2848,RpoB-1290,rpob + fe,3168387,3168437,2.43,"b3021,b3022","mqsA,mqsR",mqsA,-0.41919191919191917,3168412.0
2849,RpoB-1290,rpob + fe,3168387,3168437,2.43,"b3021,b3022","mqsA,mqsR",mqsR,0.4444444444444444,3168412.0
2850,RpoB-1291,rpob + fe,3168396,3168444,2.43,"b3021,b3022","mqsA,mqsR",mqsA,-0.4393939393939394,3168420.0
2851,RpoB-1291,rpob + fe,3168396,3168444,2.43,"b3021,b3022","mqsA,mqsR",mqsR,0.4175084175084175,3168420.0
2852,RpoB-1292,rpob + fe,3168536,3168586,17.2,"b3021,b3022","mqsA,mqsR",mqsA,-0.7954545454545454,3168561.0
2853,RpoB-1292,rpob + fe,3168536,3168586,17.2,"b3021,b3022","mqsA,mqsR",mqsR,-0.05723905723905724,3168561.0
2854,RpoB-1293,rpob + fe,3172474,3172522,2.01,"b3028,b3027","mdaB,ygiZ",mdaB,-0.05326460481099656,3172498.0
2855,RpoB-1293,rpob + fe,3172474,3172522,2.01,"b3028,b3027","mdaB,ygiZ",ygiZ,-0.8618618618618619,3172498.0
2856,RpoB-1294,rpob + fe,3173053,3173102,1.42,b3029,ygiN,ygiN,-0.2015873015873016,3173077.5
2857,RpoB-1295,rpob + fe,3177003,3177042,1.46,"b3030,b3031,b3032,b3033","parE,yqiA,cpdA,yqiB",parE,-0.8592181722134179,3177022.5
2858,RpoB-1295,rpob + fe,3177003,3177042,1.46,"b3030,b3031,b3032,b3033","parE,yqiA,cpdA,yqiB",yqiA,-1.7465635738831615,3177022.5
2859,RpoB-1295,rpob + fe,3177003,3177042,1.46,"b3030,b3031,b3032,b3033","parE,yqiA,cpdA,yqiB",cpdA,-0.2288647342995169,3177022.5
2860,RpoB-1295,rpob + fe,3177003,3177042,1.46,"b3030,b3031,b3032,b3033","parE,yqiA,cpdA,yqiB",yqiB,0.6087470449172577,3177022.5
2861,RpoB-1296,rpob + fe,3177831,3177882,2.51,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",tolC,-0.17375168690958165,3177856.5
2862,RpoB-1296,rpob + fe,3177831,3177882,2.51,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",ygiB,-2.8072916666666665,3177856.5
2863,RpoB-1296,rpob + fe,3177831,3177882,2.51,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",ygiC,-2.208010335917313,3177856.5
2864,RpoB-1296,rpob + fe,3177831,3177882,2.51,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",parE,-1.2997886951928157,3177856.5
2865,RpoB-1296,rpob + fe,3177831,3177882,2.51,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",yqiA,-3.179553264604811,3177856.5
2866,RpoB-1296,rpob + fe,3177831,3177882,2.51,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",cpdA,-1.2361111111111112,3177856.5
2867,RpoB-1296,rpob + fe,3177831,3177882,2.51,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",yqiB,-1.3628841607565012,3177856.5
2868,RpoB-1296,rpob + fe,3177831,3177882,2.51,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",nudF,0.08492063492063492,3177856.5
2869,RpoB-1297,rpob + fe,3177977,3178024,2.26,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",tolC,-0.07658569500674764,3178000.5
2870,RpoB-1297,rpob + fe,3177977,3178024,2.26,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",ygiB,-2.5930059523809526,3178000.5
2871,RpoB-1297,rpob + fe,3177977,3178024,2.26,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",ygiC,-2.0839793281653747,3178000.5
2872,RpoB-1297,rpob + fe,3177977,3178024,2.26,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",parE,-1.3758584257791864,3178000.5
2873,RpoB-1297,rpob + fe,3177977,3178024,2.26,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",yqiA,-3.426975945017182,3178000.5
2874,RpoB-1297,rpob + fe,3177977,3178024,2.26,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",cpdA,-1.410024154589372,3178000.5
2875,RpoB-1297,rpob + fe,3177977,3178024,2.26,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",yqiB,-1.7033096926713949,3178000.5
2876,RpoB-1297,rpob + fe,3177977,3178024,2.26,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",nudF,-0.14365079365079364,3178000.5
2877,RpoB-1298,rpob + fe,3182399,3182449,1.27,"b3040,b3039","zupT,ygiD",zupT,-0.16149870801033592,3182424.0
2878,RpoB-1298,rpob + fe,3182399,3182449,1.27,"b3040,b3039","zupT,ygiD",ygiD,-0.021546261089987327,3182424.0
2879,RpoB-1302,rpob + fe,3184697,3184746,3.79,"b3042,b3041","yqiC,ribB",yqiC,-0.40378006872852235,3184721.5
2880,RpoB-1302,rpob + fe,3184697,3184746,3.79,"b3042,b3041","yqiC,ribB",ribB,-0.39067278287461776,3184721.5
2881,RpoB-1303,rpob + fe,3184783,3184834,3.16,"b3042,b3041","yqiC,ribB",yqiC,-0.10481099656357389,3184808.5
2882,RpoB-1303,rpob + fe,3184783,3184834,3.16,"b3042,b3041","yqiC,ribB",ribB,-0.5237003058103975,3184808.5
2883,RpoB-1304,rpob + fe,3184788,3184836,3.2,"b3042,b3041","yqiC,ribB",yqiC,-0.09278350515463918,3184812.0
2884,RpoB-1304,rpob + fe,3184788,3184836,3.2,"b3042,b3041","yqiC,ribB",ribB,-0.5290519877675841,3184812.0
2885,RpoB-1305,rpob + fe,3187413,3187463,1.87,"b3045,b3046_2,b3047,b3048","insD1,yqiG_2,yqiH,yqiI",yqiG_2,0.004920049200492005,3187438.0
2886,RpoB-1305,rpob + fe,3187413,3187463,1.87,"b3045,b3046_2,b3047,b3048","insD1,yqiG_2,yqiH,yqiI",yqiH,-3.256,3187438.0
2887,RpoB-1305,rpob + fe,3187413,3187463,1.87,"b3045,b3046_2,b3047,b3048","insD1,yqiG_2,yqiH,yqiI",yqiI,-2.9981220657276997,3187438.0
2888,RpoB-1306,rpob + fe,3187422,3187465,1.93,"b3046_2,b3047,b3048","yqiG_2,yqiH,yqiI",yqiG_2,0.007175071750717507,3187443.5
2889,RpoB-1306,rpob + fe,3187422,3187465,1.93,"b3046_2,b3047,b3048","yqiG_2,yqiH,yqiI",yqiH,-3.248666666666667,3187443.5
2890,RpoB-1306,rpob + fe,3187422,3187465,1.93,"b3046_2,b3047,b3048","yqiG_2,yqiH,yqiI",yqiI,-2.992957746478873,3187443.5
2891,RpoB-1307,rpob + fe,3187866,3187916,1.81,"b3046_2,b3047,b3048","yqiG_2,yqiH,yqiI",yqiG_2,0.1906519065190652,3187891.0
2892,RpoB-1307,rpob + fe,3187866,3187916,1.81,"b3046_2,b3047,b3048","yqiG_2,yqiH,yqiI",yqiH,-2.652,3187891.0
2893,RpoB-1307,rpob + fe,3187866,3187916,1.81,"b3046_2,b3047,b3048","yqiG_2,yqiH,yqiI",yqiI,-2.572769953051643,3187891.0
2894,RpoB-1308,rpob + fe,3189723,3189776,1.46,"b3046_2,b3047,b3048","yqiG_2,yqiH,yqiI",yqiG_2,0.9526445264452644,3189749.5
2895,RpoB-1308,rpob + fe,3189723,3189776,1.46,"b3046_2,b3047,b3048","yqiG_2,yqiH,yqiI",yqiH,-0.174,3189749.5
2896,RpoB-1308,rpob + fe,3189723,3189776,1.46,"b3046_2,b3047,b3048","yqiG_2,yqiH,yqiI",yqiI,-0.827699530516432,3189749.5
2897,RpoB-1309,rpob + fe,3190420,3190466,2.67,"b3047,b3048","yqiH,yqiI",yqiH,0.7506666666666667,3190443.0
2898,RpoB-1309,rpob + fe,3190420,3190466,2.67,"b3047,b3048","yqiH,yqiI",yqiI,-0.17652582159624414,3190443.0
2899,RpoB-1310,rpob + fe,3191098,3191145,4.18,b3048,yqiI,yqiI,0.46056338028169014,3191121.5
2900,RpoB-1313,rpob + fe,3191977,3192015,2.68,"b3050,b3051,b3049","yqiJ,yqiK,glgS",yqiJ,-0.3349206349206349,3191996.0
2901,RpoB-1313,rpob + fe,3191977,3192015,2.68,"b3050,b3051,b3049","yqiJ,yqiK,glgS",yqiK,-0.5216606498194946,3191996.0
2902,RpoB-1313,rpob + fe,3191977,3192015,2.68,"b3050,b3051,b3049","yqiJ,yqiK,glgS",glgS,-0.2835820895522388,3191996.0
2903,RpoB-1314,rpob + fe,3192112,3192161,1.43,"b3050,b3051,b3049","yqiJ,yqiK,glgS",yqiJ,-0.11190476190476191,3192136.5
2904,RpoB-1314,rpob + fe,3192112,3192161,1.43,"b3050,b3051,b3049","yqiJ,yqiK,glgS",yqiK,-0.4371239470517449,3192136.5
2905,RpoB-1314,rpob + fe,3192112,3192161,1.43,"b3050,b3051,b3049","yqiJ,yqiK,glgS",glgS,-0.9825870646766169,3192136.5
2906,RpoB-1315,rpob + fe,3194666,3194714,1.29,"b4664,b4666","ibsD,ibsE",ibsD,-1.25,3194690.0
2907,RpoB-1315,rpob + fe,3194666,3194714,1.29,"b4664,b4666","ibsD,ibsE",ibsE,-7.5,3194690.0
2908,RpoB-1316,rpob + fe,3194840,3194879,7.96,b4666,ibsE,ibsE,-4.675,3194859.5
