,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
434,GyrA-453,gyra + sta,3627400,3627431,1.25,,,rbbA,rbbA,0.7757675438596491,3627415.5
435,GyrA-454,gyra + sta,3638556,3638583,1.1,,,pitA,pitA,0.619,3638569.5
436,GyrA-455,gyra + sta,3639127,3639162,1.14,,,pitA,pitA,1.0023333333333333,3639144.5
437,GyrA-456,gyra + sta,3655267,3655295,2.03,,,yhiD,yhiD,0.9583333333333334,3655281.0
438,GyrA-457,gyra + sta,3662583,3662609,1.29,,,mdtF,mdtF,0.7010276172125883,3662596.0
439,GyrA-458,gyra + sta,3662780,3662809,1.26,,,mdtF,mdtF,0.7647719974309569,3662794.5
440,GyrA-459,gyra + sta,3663030,3663064,1.1,,,mdtF,mdtF,0.8458574181117534,3663047.0
441,GyrA-460,gyra + sta,3663388,3663413,1.22,,,mdtF,mdtF,0.9593770070648683,3663400.5
442,GyrA-461,gyra + sta,3674239,3674266,1.46,,,yhjD,yhjD,0.8791913214990138,3674252.5
443,GyrA-462,gyra + sta,3674337,3674359,1.26,b3523,yhjE,yhjD,yhjD,0.9733727810650887,3674348.0
444,GyrA-463,gyra + sta,3681653,3681687,1.25,b3527,yhjJ,yhjJ,yhjJ,0.18036072144288579,3681670.0
445,GyrA-464,gyra + sta,3682412,3682446,1.39,b3527,yhjJ,dctA,dctA,0.790986790986791,3682429.0
446,GyrA-465,gyra + sta,3700067,3700096,1.78,"b3539,b4453","yhjV,ldrD",ldrD,ldrD,0.05092592592592592,3700081.5
447,GyrA-466,gyra + sta,3704453,3704487,1.07,"b3540,b3541,b3542","dppF,dppD,dppC",dppC,dppC,0.3222591362126246,3704470.0
448,GyrA-467,gyra + sta,3715806,3715842,0.97,,,bisC,bisC,0.2442159383033419,3715824.0
449,GyrA-468,gyra + sta,3716023,3716054,1.19,b3551,bisC,bisC,bisC,0.15231362467866325,3716038.5
450,GyrA-469,gyra + sta,3718698,3718728,0.96,b3554,yiaF,yiaF,yiaF,0.46554149085794655,3718713.0
451,GyrA-470,gyra + sta,3720969,3721001,2.13,"b3557,b3558,b4647,b4455","insJ,insK,mokA,hokA",insJ,insJ,0.5862068965517241,3720985.0
452,GyrA-471,gyra + sta,3721190,3721221,2.54,b3558,insK,insJ,insJ,1.0086206896551724,3721205.5
453,GyrA-472,gyra + sta,3735897,3735920,1.22,,,xylR,xylR,0.7892281594571671,3735908.5
454,GyrA-473,gyra + sta,3754178,3754229,1.43,"b3586,b3587","yiaV,yiaW",yiaW,yiaW,0.6929012345679012,3754203.5
455,GyrA-474,gyra + sta,3754897,3754924,1.1,"b3586,b3587","yiaV,yiaW",yiaW,yiaW,-1.4891975308641976,3754910.5
456,GyrA-475,gyra + sta,3779195,3779231,0.88,"b3604,b3605","lldR,lldD",lldR,lldR,0.2059202059202059,3779213.0
457,GyrA-476,gyra + sta,3783383,3783412,1.1,b3608,gpsA,gpsA,gpsA,0.25833333333333336,3783397.5
458,GyrA-477,gyra + sta,3792209,3792243,2.56,"b3616,b3617","tdh,kbl",kbl,kbl,0.27151211361737676,3792226.0
459,GyrA-478,gyra + sta,3795228,3795259,1.0,"b3620,b3621,b3622","waaF,waaC,waaL",waaF,waaF,0.3013371537726839,3795243.5
460,GyrA-479,gyra + sta,3796228,3796257,1.78,"b3621,b3622","waaC,waaL",waaC,waaC,0.2755208333333333,3796242.5
461,GyrA-480,gyra + sta,3825672,3825700,1.15,b3652,recG,recG,recG,0.22910662824207492,3825686.0
462,GyrA-481,gyra + sta,3841958,3841992,2.25,"b3662,b3663","nepI,yicN",yicN,yicN,0.9426048565121413,3841975.0
463,GyrA-482,gyra + sta,3908857,3908892,1.35,"b3724,b3725,b3726","phoU,pstB,pstA",pstA,pstA,0.6335578002244668,3908874.5
464,GyrA-483,gyra + sta,3914476,3914503,1.78,,,glmU,glmU,0.5182348650619986,3914489.5
465,GyrA-484,gyra + sta,3922277,3922309,1.04,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,atpI,0.3858267716535433,3922293.0
466,GyrA-485,gyra + sta,3923274,3923310,1.11,b3740,rsmG,rsmG,rsmG,0.6217948717948718,3923292.0
467,GyrA-486,gyra + sta,3923302,3923330,1.53,b3740,rsmG,rsmG,rsmG,0.5833333333333334,3923316.0
468,GyrA-487,gyra + sta,3933869,3933889,1.07,"b3749,b3750,b3751,b3752,b3753","rbsA,rbsC,rbsB,rbsK,rbsR",rbsA,rbsA,0.06772908366533864,3933879.0
469,GyrA-488,gyra + sta,3947707,3947737,1.24,"b3764,b4480","yifE,hdfR",hdfR,hdfR,0.2916666666666667,3947722.0
470,GyrA-489,gyra + sta,3948312,3948336,1.28,"b3764,b4480","yifE,hdfR",yifE,yifE,0.7050147492625368,3948324.0
471,GyrA-490,gyra + sta,3948676,3948704,1.46,,,yifB,yifB,0.8408941485864563,3948690.0
472,GyrA-491,gyra + sta,3949659,3949709,4.28,b3765,yifB,yifB,yifB,0.1873767258382643,3949684.0
473,GyrA-492,gyra + sta,3954733,3954767,1.85,,,ilvD,ilvD,0.6877363587250135,3954750.0
474,GyrA-493,gyra + sta,3968336,3968370,1.38,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecA,wecA,0.3967391304347826,3968353.0
475,GyrA-494,gyra + sta,3968371,3968405,1.69,"b3784,b3785,b3786,b3787,b3788,b3789,b3790,b3791,b3792,b4481,b3793,b3794","wecA,wzzE,wecB,wecC,rffG,rffH,wecD,wecE,wzxE,wecF,wzyE,wecG",wecA,wecA,0.42844202898550726,3968388.0
476,GyrA-495,gyra + sta,3976964,3976993,1.31,,,wzxE,wzxE,0.5607513988808953,3976978.5
477,GyrA-496,gyra + sta,3979936,3979968,1.79,"b3793,b3794","wzyE,wecG",wzyE,wzyE,0.9992609016999261,3979952.0
478,GyrA-497,gyra + sta,3983144,3983177,1.14,b3800,aslB,aslB,aslB,0.16464401294498382,3983160.5
479,GyrA-498,gyra + sta,3991976,3991998,1.1,,,cyaA,cyaA,0.3278366705928543,3991987.0
480,GyrA-499,gyra + sta,3995373,3995413,0.97,"b3809,b3810,b3811,b3812","dapF,yigA,xerC,yigB",dapF,dapF,0.7660606060606061,3995393.0
481,GyrA-500,gyra + sta,4007894,4007924,1.17,b3823,rhtC,rhtC,rhtC,0.2463768115942029,4007909.0
482,GyrA-501,gyra + sta,4011966,4012002,0.99,,,metR,metR,0.8721174004192872,4011984.0
483,GyrA-502,gyra + sta,4014307,4014337,1.01,,,metE,metE,0.5614500442086648,4014322.0
484,GyrA-503,gyra + sta,4018127,4018167,1.15,,,rmuC,rmuC,0.5707282913165266,4018147.0
485,GyrA-504,gyra + sta,4018946,4018984,1.22,"b3833,b3834,b3835","ubiE,ubiJ,ubiB",ubiE,ubiE,0.14682539682539683,4018965.0
486,GyrA-505,gyra + sta,4019711,4019738,1.08,"b3834,b3835","ubiJ,ubiB",ubiJ,ubiJ,0.1674917491749175,4019724.5
487,GyrA-506,gyra + sta,4023176,4023215,3.42,"b3839,b4483","tatC,tatD",tatC,tatC,0.5926640926640927,4023195.5
488,GyrA-507,gyra + sta,4023619,4023648,1.25,b4483,tatD,tatD,tatD,0.10280970625798212,4023633.5
489,GyrA-508,gyra + sta,4026103,4026128,1.22,b3844,fre,ubiD,ubiD,0.7553547523427041,4026115.5
490,GyrA-509,gyra + sta,4026502,4026527,1.28,b3844,fre,fre,fre,-0.01638176638176638,4026514.5
491,GyrA-510,gyra + sta,4026589,4026628,1.26,b3844,fre,fre,fre,0.11752136752136752,4026608.5
492,GyrA-511,gyra + sta,4026986,4027006,1.47,b3844,fre,fre,fre,0.6695156695156695,4026996.0
493,GyrA-512,gyra + sta,4038692,4038719,1.35,,,yihD,yihD,-12.453703703703704,4038705.5
494,GyrA-513,gyra + sta,4041591,4041634,1.85,"b3858,b3856,b3857","yihD,mobB,mobA",mobA,mobA,0.6606837606837607,4041612.5
495,GyrA-514,gyra + sta,4077601,4077625,1.28,b3888,yiiD,yiiD,yiiD,0.16666666666666666,4077613.0
496,GyrA-515,gyra + sta,4080522,4080553,1.63,,,fdhE,fdhE,0.7424731182795699,4080537.5
497,GyrA-516,gyra + sta,4132057,4132080,0.96,,,metL,metL,0.9184134812988081,4132068.5
498,GyrA-517,gyra + sta,4147987,4148017,0.89,b3954,yijO,yijO,yijO,0.36971830985915494,4148002.0
499,GyrA-518,gyra + sta,4149182,4149220,0.86,,,eptC,eptC,0.6136101499423299,4149201.0
500,GyrA-519,gyra + sta,4152061,4152091,1.38,,,ppc,ppc,0.385369532428356,4152076.0
501,GyrA-520,gyra + sta,4181517,4181546,0.97,"b3987,b3988","rpoB,rpoC",rpoB,rpoB,0.07135765698684537,4181531.5
502,GyrA-521,gyra + sta,4217191,4217217,1.08,"b4015,b4016","aceA,aceK",aceA,aceA,0.0735632183908046,4217204.0
503,GyrA-522,gyra + sta,4218376,4218408,1.56,"b4015,b4016","aceA,aceK",aceA,aceA,0.9839080459770115,4218392.0
504,GyrA-523,gyra + sta,4218877,4218907,1.19,b4016,aceK,aceK,aceK,0.17098445595854922,4218892.0
505,GyrA-524,gyra + sta,4219386,4219412,1.81,,,aceK,aceK,0.46286701208981,4219399.0
506,GyrA-525,gyra + sta,4220042,4220078,1.28,,,aceK,aceK,0.8434081750143926,4220060.0
507,GyrA-526,gyra + sta,4236623,4236658,1.17,"b4027,b4028,b4029","yjbF,yjbG,yjbH",yjbF,yjbF,0.5938967136150235,4236640.5
508,GyrA-527,gyra + sta,4237526,4237556,1.07,"b4028,b4029","yjbG,yjbH",yjbG,yjbG,0.8739837398373984,4237541.0
509,GyrA-528,gyra + sta,4241798,4241829,1.19,b4031,xylE,xylE,xylE,0.2984417344173442,4241813.5
510,GyrA-529,gyra + sta,4243151,4243177,1.71,b4032,malG,malG,malG,0.3950617283950617,4243164.0
511,GyrA-530,gyra + sta,4243181,4243215,1.58,b4032,malG,malG,malG,0.3569023569023569,4243198.0
512,GyrA-531,gyra + sta,4243421,4243445,1.14,b4032,malG,malG,malG,0.0931537598204265,4243433.0
513,GyrA-532,gyra + sta,4248240,4248266,1.85,"b4036,b4037","lamB,malM",lamB,lamB,0.2110365398956003,4248253.0
514,GyrA-533,gyra + sta,4249362,4249395,1.79,b4037,malM,malM,malM,-0.18946796959826276,4249378.5
515,GyrA-534,gyra + sta,4254175,4254203,1.38,,,plsB,plsB,0.9393564356435643,4254189.0
516,GyrA-535,gyra + sta,4259605,4259636,1.68,b4046,zur,zur,zur,0.7412790697674418,4259620.5
517,GyrA-536,gyra + sta,4259672,4259691,1.32,b4046,zur,zur,zur,0.623062015503876,4259681.5
518,GyrA-537,gyra + sta,4263706,4263737,1.36,,,qorA,qorA,0.5177845528455285,4263721.5
519,GyrA-538,gyra + sta,4263922,4263953,1.19,"b4052,b4051","dnaB,qorA",qorA,qorA,0.29827235772357724,4263937.5
520,GyrA-539,gyra + sta,4264061,4264095,2.58,"b4052,b4051","dnaB,qorA",qorA,qorA,0.15548780487804878,4264078.0
521,GyrA-540,gyra + sta,4264361,4264401,0.96,"b4052,b4051","dnaB,qorA",dnaB,dnaB,0.0480225988700565,4264381.0
522,GyrA-541,gyra + sta,4271329,4271363,0.88,,,uvrA,uvrA,0.8944385405596883,4271346.0
523,GyrA-542,gyra + sta,4272199,4272225,1.36,,,uvrA,uvrA,0.5876726886291179,4272212.0
524,GyrA-543,gyra + sta,4274096,4274119,1.04,"b4059,b4058","ssb,uvrA",ssb,ssb,-0.030726256983240222,4274107.5
525,GyrA-544,gyra + sta,4276940,4276968,1.44,,,yjcC,yjcC,0.9350976685570258,4276954.0
526,GyrA-545,gyra + sta,4277777,4277801,1.38,"b4063,b4062","soxR,soxS",soxR,soxR,0.6903225806451613,4277789.0
527,GyrA-546,gyra + sta,4278359,4278398,1.78,b4064,ghxP,ghxP,ghxP,-0.0737037037037037,4278378.5
528,GyrA-547,gyra + sta,4278437,4278464,1.15,b4064,ghxP,ghxP,ghxP,-0.020370370370370372,4278450.5
529,GyrA-548,gyra + sta,4279428,4279465,0.92,,,ghxP,ghxP,0.7174074074074074,4279446.5
530,GyrA-549,gyra + sta,4279532,4279570,1.14,b4065,yjcE,ghxP,ghxP,0.7948148148148149,4279551.0
531,GyrA-550,gyra + sta,4280759,4280788,2.39,,,yjcE,yjcE,0.4815151515151515,4280773.5
532,GyrA-551,gyra + sta,4281480,4281508,1.1,,,yjcE,yjcE,0.9181818181818182,4281494.0
533,GyrA-552,gyra + sta,4283328,4283352,1.72,b4066,yjcF,actP,actP,0.9466666666666667,4283340.0
534,GyrA-553,gyra + sta,4283354,4283388,1.93,b4066,yjcF,actP,actP,0.9278787878787879,4283371.0
535,GyrA-554,gyra + sta,4283654,4283687,1.14,,,actP,actP,0.7463636363636363,4283670.5
536,GyrA-555,gyra + sta,4284020,4284053,2.24,,,actP,actP,0.5245454545454545,4284036.5
537,GyrA-556,gyra + sta,4284081,4284114,1.64,,,actP,actP,0.48757575757575755,4284097.5
538,GyrA-557,gyra + sta,4284330,4284357,1.32,,,actP,actP,0.3384848484848485,4284343.5
539,GyrA-558,gyra + sta,4284764,4284795,1.35,b4067,actP,actP,actP,0.07424242424242425,4284779.5
540,GyrA-559,gyra + sta,4285655,4285681,1.25,"b4067,b4068,b4069","actP,yjcH,acs",acs,acs,0.8693210821847882,4285668.0
541,GyrA-560,gyra + sta,4289208,4289235,1.11,"b4071,b4072,b4073,b4074,b4075,b4076","nrfB,nrfC,nrfD,nrfE,nrfF,nrfG",nrfB,nrfB,-0.03968253968253968,4289221.5
542,GyrA-561,gyra + sta,4345014,4345056,0.94,,,yjdF,yjdF,0.8301587301587302,4345035.0
543,GyrA-562,gyra + sta,4361342,4361383,1.6,,,cadC,cadC,0.3713450292397661,4361362.5
544,GyrA-563,gyra + sta,4361486,4361512,9.01,b4133,cadC,cadC,cadC,0.2826510721247563,4361499.0
545,GyrA-564,gyra + sta,4363016,4363044,1.42,b4135,yjdC,yjdC,yjdC,0.4826388888888889,4363030.0
546,GyrA-565,gyra + sta,4363811,4363845,1.24,,,dsbD,dsbD,0.7149587750294464,4363828.0
547,GyrA-566,gyra + sta,4364084,4364113,1.63,,,dsbD,dsbD,0.5556537102473498,4364098.5
548,GyrA-567,gyra + sta,4364544,4364558,1.49,"b4135,b4136","yjdC,dsbD",dsbD,dsbD,0.28916372202591284,4364551.0
549,GyrA-568,gyra + sta,4373033,4373058,1.39,b4144,yjeI,yjeI,yjeI,0.6709039548022598,4373045.5
550,GyrA-569,gyra + sta,4373578,4373582,0.99,,,yjeJ,yjeJ,0.7517241379310344,4373580.0
551,GyrA-570,gyra + sta,4374688,4374714,0.89,b4145,yjeJ,epmB,epmB,0.9290573372206026,4374701.0
552,GyrA-571,gyra + sta,4376317,4376343,14.96,"b4410,b4411","ecnA,ecnB",ecnA,ecnA,0.1111111111111111,4376330.0
553,GyrA-572,gyra + sta,4376625,4376666,1.86,"b4411,b4148","ecnB,sugE",ecnB,ecnB,0.6360544217687075,4376645.5
554,GyrA-573,gyra + sta,4378467,4378500,1.31,b4150,ampC,ampC,ampC,0.4060846560846561,4378483.5
555,GyrA-574,gyra + sta,4379172,4379207,1.26,"b4150,b4151","ampC,frdD",frdD,frdD,0.49027777777777776,4379189.5
556,GyrA-575,gyra + sta,4379942,4379965,1.08,"b4151,b4152,b4153","frdD,frdC,frdB",frdB,frdB,0.7666666666666667,4379953.5
557,GyrA-576,gyra + sta,4386076,4386106,1.24,,,mscM,mscM,0.9864620938628159,4386091.0
558,GyrA-577,gyra + sta,4386125,4386150,1.03,,,mscM,mscM,0.9724729241877257,4386137.5
559,GyrA-578,gyra + sta,4411044,4411078,1.65,"b4182,b4183,b4184,b4185,b4186","yjfJ,yjfK,yjfL,yjfM,yjfC",yjfJ,yjfJ,0.7281831187410587,4411061.0
560,GyrA-579,gyra + sta,4414587,4414622,1.21,b4187,aidB,aidB,aidB,0.20325953259532595,4414604.5
561,GyrA-580,gyra + sta,4423092,4423113,1.06,"b4197,b4198","ulaE,ulaF",ulaE,ulaE,0.30116959064327486,4423102.5
562,GyrA-581,gyra + sta,4431835,4431867,1.0,b4209,ytfE,ytfE,ytfE,0.19909502262443438,4431851.0
563,GyrA-582,gyra + sta,4432847,4432873,1.04,b4210,ytfF,ytfF,ytfF,0.2028985507246377,4432860.0
564,GyrA-583,gyra + sta,4433512,4433548,1.19,b4210,ytfF,qorB,qorB,0.5737514518002322,4433530.0
565,GyrA-584,gyra + sta,4434348,4434382,1.0,"b4212,b4211","ytfH,qorB",ytfH,ytfH,0.6640419947506562,4434365.0
566,GyrA-585,gyra + sta,4448090,4448124,1.21,"b4222,b4224,b4225","ytfP,chpS,chpB",ytfP,ytfP,0.6257309941520468,4448107.0
567,GyrA-586,gyra + sta,4453925,4453948,1.11,b4231,yjfF,yjfF,yjfF,0.35592369477911645,4453936.5
568,GyrA-587,gyra + sta,4454062,4454095,0.96,b4231,yjfF,yjfF,yjfF,0.49849397590361444,4454078.5
569,GyrA-588,gyra + sta,4455144,4455191,1.29,b4232,fbp,fbp,fbp,0.4419419419419419,4455167.5
570,GyrA-589,gyra + sta,4456782,4456818,1.24,,,mpl,mpl,0.7394468704512372,4456800.0
571,GyrA-590,gyra + sta,4468455,4468486,1.15,,,mgtA,mgtA,0.3138672599184279,4468470.5
572,GyrA-591,gyra + sta,4473822,4473847,1.28,"b4251,b4249","bdcR,bdcA",bdcA,bdcA,0.30602240896358546,4473834.5
573,GyrA-592,gyra + sta,4478060,4478095,0.97,"b4255,b4254","rraB,argI",argI,argI,0.23233830845771145,4478077.5
574,GyrA-593,gyra + sta,4484165,4484194,1.29,"b4258,b4259","valS,holC",holC,holC,0.22635135135135134,4484179.5
575,GyrA-597,gyra + sta,4509608,4509636,1.78,"b4623_3,b4286","insO_3,yjhV",insO_3,insO_3,0.45714285714285713,4509622.0
576,GyrA-598,gyra + sta,4511553,4511585,1.19,"b4287,b4288","fecE,fecD",fecD,fecD,0.8829676071055381,4511569.0
577,GyrA-599,gyra + sta,4511641,4511678,1.08,"b4287,b4288","fecE,fecD",fecD,fecD,0.7884012539184952,4511659.5
578,GyrA-600,gyra + sta,4516809,4516822,1.25,"b4287,b4288,b4289,b4290,b4291","fecE,fecD,fecC,fecB,fecA",fecR,fecR,0.9449685534591195,4516815.5
579,GyrA-601,gyra + sta,4517922,4517945,1.03,"b4292,b4293","fecR,fecI",fecI,fecI,0.5775862068965517,4517933.5
580,GyrA-602,gyra + sta,4517992,4518025,1.01,"b4292,b4293","fecR,fecI",fecI,fecI,0.4339080459770115,4518008.5
581,GyrA-605,gyra + sta,4547138,4547170,0.9,,,fimD,fimD,0.7808115282518013,4547154.0
582,GyrA-606,gyra + sta,4573297,4573306,1.39,,,yjiT,yjiT,0.5911510312707917,4573301.5
583,GyrA-607,gyra + sta,4574407,4574440,1.04,b4486,yjiV,yjiV,yjiV,0.1721144024514811,4574423.5
584,GyrA-608,gyra + sta,4633557,4633592,1.07,"b4395,b4394","ytjC,yjjX",yjjX,yjjX,0.33235867446393763,4633574.5
585,GyrA-609,gyra + sta,4636663,4636700,1.1,"b4398,b4399,b4400","creB,creC,creD",creB,creB,0.9789855072463768,4636681.5
