,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
408,HupA-418,hupa + sta,3948267,3948314,1.06,"b3764,b4480","yifE,hdfR",yifB,yifB,1.1035502958579881,3948290.5
409,HupA-419,hupa + sta,3950197,3950207,1.27,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,-1.202020202020202,3950202.0
410,HupA-420,hupa + sta,3964386,3964424,1.12,b3779,gpp,rhlB,rhlB,0.9676145339652449,3964405.0
411,HupA-421,hupa + sta,3978713,3978745,1.09,"b3793,b3794","wzyE,wecG",wecF,wecF,1.1157407407407407,3978729.0
412,HupA-422,hupa + sta,3980463,3980490,1.0,b3795,yifK,wecG,wecG,0.703778677462888,3980476.5
413,HupA-423,hupa + sta,4004323,4004356,0.94,"b3819,b3820","rarD,yigI",yigI,yigI,0.7638888888888888,4004339.5
414,HupA-424,hupa + sta,4017463,4017493,1.06,b3832,rmuC,rmuC,rmuC,0.10224089635854341,4017478.0
415,HupA-425,hupa + sta,4022103,4022133,1.58,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatB,tatB,-0.19186046511627908,4022118.0
416,HupA-426,hupa + sta,4041859,4041877,1.0,"b3858,b3856,b3857","yihD,mobB,mobA",mobA,mobA,0.22393162393162394,4041868.0
417,HupA-427,hupa + sta,4043169,4043183,1.3,"b3859,b3860","srkA,dsbA",srkA,srkA,0.7720364741641338,4043176.0
418,HupA-428,hupa + sta,4053502,4053531,1.45,,,hemN,hemN,1.071688500727802,4053516.5
419,HupA-429,hupa + sta,4062970,4063008,0.85,,,yihN,yihN,0.5868878357030016,4062989.0
420,HupA-430,hupa + sta,4068879,4068911,1.03,b3878,yihQ,yihQ,yihQ,0.187039764359352,4068895.0
421,HupA-431,hupa + sta,4079389,4079431,0.88,"b3889,b3890","yiiE,yiiF",yiiE,yiiE,0.5352112676056338,4079410.0
422,HupA-432,hupa + sta,4080055,4080063,1.91,,,yiiF,yiiF,1.4109589041095891,4080059.0
423,HupA-433,hupa + sta,4087821,4087848,1.03,,,yiiG,yiiG,0.7892992424242424,4087834.5
424,HupA-434,hupa + sta,4092557,4092589,1.06,"b3897,b3898,b3899,b3900","frvR,frvX,frvB,frvA",frvB,frvB,-0.14256198347107438,4092573.0
425,HupA-435,hupa + sta,4108305,4108340,0.94,,,pfkA,pfkA,0.8011422637590861,4108322.5
426,HupA-436,hupa + sta,4132042,4132078,1.06,,,metL,metL,0.9149198520345253,4132060.0
427,HupA-437,hupa + sta,4134015,4134027,1.27,b3942,katG,katG,katG,0.08574048601558917,4134021.0
428,HupA-438,hupa + sta,4150459,4150501,0.79,b3955,eptC,ppc,ppc,0.9871794871794872,4150480.0
429,HupA-439,hupa + sta,4155781,4155812,0.94,"b3958,b3959,b3960","argC,argB,argH",argB,argB,-0.27734877734877733,4155796.5
430,HupA-440,hupa + sta,4160680,4160695,1.16,"b3963,b3964,b3962","fabR,yijD,sthA",sthA,sthA,0.07316202712348323,4160687.5
431,HupA-441,hupa + sta,4174157,4174184,1.27,,,coaA,coaA,0.8995793901156677,4174170.5
432,HupA-442,hupa + sta,4207965,4207995,1.09,"b4005,b4006","purD,purH",purH,purH,-0.28176100628930817,4207980.0
433,HupA-443,hupa + sta,4235398,4235428,1.09,,,pgi,pgi,1.0036363636363637,4235413.0
434,HupA-444,hupa + sta,4242062,4242077,2.34,b4031,xylE,xylE,xylE,0.125,4242069.5
435,HupA-445,hupa + sta,4249362,4249394,1.52,b4037,malM,lamB,lamB,1.0499627143922445,4249378.0
436,HupA-446,hupa + sta,4253915,4253941,0.91,,,ubiA,ubiA,1.04581901489118,4253928.0
437,HupA-447,hupa + sta,4259807,4259838,1.06,b4046,zur,zur,zur,0.3498062015503876,4259822.5
438,HupA-448,hupa + sta,4260780,4260801,1.22,b4048,yjbM,yjbM,yjbM,0.2718926553672316,4260790.5
439,HupA-449,hupa + sta,4265939,4265975,1.13,b4053,alr,alr,alr,0.16296296296296298,4265957.0
440,HupA-450,hupa + sta,4266924,4266932,1.25,b4054,tyrB,alr,alr,1.0620370370370371,4266928.0
441,HupA-451,hupa + sta,4297289,4297324,0.97,b4078,yjcO,fdhF,fdhF,0.9587988826815642,4297306.5
442,HupA-452,hupa + sta,4313134,4313165,1.57,"b4090,b4085,b4086,b4087,b4088,b4089","rpiB,alsE,alsC,alsA,alsB,alsR",alsR,alsR,-0.17789001122334455,4313149.5
443,HupA-453,hupa + sta,4313572,4313599,1.22,"b4090,b4487","rpiB,yjdP",rpiB,rpiB,0.5255555555555556,4313585.5
444,HupA-454,hupa + sta,4327247,4327277,1.6,"b4109,b4110","crfC,yjcZ",crfC,crfC,0.057424854194706144,4327262.0
445,HupA-455,hupa + sta,4327261,4327300,1.64,"b4109,b4110","crfC,yjcZ",crfC,crfC,0.06572454015253477,4327280.5
446,HupA-456,hupa + sta,4328401,4328424,1.19,,,yjcZ,yjcZ,-1.07679180887372,4328412.5
447,HupA-457,hupa + sta,4330428,4330457,1.67,b4111,proP,proP,proP,-0.038922155688622756,4330442.5
448,HupA-458,hupa + sta,4337674,4337706,1.67,b4116,adiY,adiY,adiY,0.3136482939632546,4337690.0
449,HupA-459,hupa + sta,4343788,4343833,1.0,b4120,melB,melB,melB,0.3111814345991561,4343810.5
450,HupA-460,hupa + sta,4352245,4352269,1.03,"b4127,b4128,b4559","yjdJ,ghoS,ghoT",yjdJ,yjdJ,0.6336996336996337,4352257.0
451,HupA-461,hupa + sta,4352401,4352437,1.4,"b4128,b4559","ghoS,ghoT",yjdJ,yjdJ,1.2271062271062272,4352419.0
452,HupA-462,hupa + sta,4361556,4361579,1.03,b4133,cadC,cadC,cadC,0.23814165042235216,4361567.5
453,HupA-463,hupa + sta,4427605,4427634,1.09,"b4205,b4204","ytfA,yjfZ",ytfA,ytfA,-0.1828358208955224,4427619.5
454,HupA-464,hupa + sta,4459617,4459654,1.37,b4236,cybC,cybC,cybC,0.40027322404371585,4459635.5
455,HupA-465,hupa + sta,4466237,4466266,1.09,"b4239,b4240","treC,treB",treR,treR,1.0490506329113924,4466251.5
456,HupA-466,hupa + sta,4478899,4478931,1.06,,,rraB,rraB,1.0623501199040768,4478915.0
457,HupA-467,hupa + sta,4479893,4479920,1.24,"b4257,b4256","yjgN,yjgM",yjgN,yjgN,0.14828738512949038,4479906.5
458,HupA-468,hupa + sta,4480084,4480120,1.46,b4257,yjgN,yjgN,yjgN,0.3116123642439432,4480102.0
459,HupA-469,hupa + sta,4493551,4493582,1.39,"b4264,b4265,b4266,b4267","idnR,idnT,idnO,idnD",idnO,idnO,-0.28169934640522876,4493566.5
460,HupA-470,hupa + sta,4494373,4494385,1.3,"b4268,b4264,b4265,b4266,b4267","idnK,idnR,idnT,idnO,idnD",idnD,idnD,0.02616279069767442,4494379.0
461,HupA-471,hupa + sta,4502370,4502379,1.0,,,insG,insG,0.7949586155003763,4502374.5
462,HupA-472,hupa + sta,4504305,4504344,1.09,"b4279,b4280","yjhB,yjhC",yjhB,yjhB,0.21962233169129722,4504324.5
463,HupA-474,hupa + sta,4508001,4508038,1.97,,,insO_1,insO_1,3.2294117647058824,4508019.5
464,HupA-476,hupa + sta,4516810,4516823,1.03,"b4287,b4288,b4289,b4290,b4291","fecE,fecD,fecC,fecB,fecA",fecR,fecR,0.9439203354297694,4516816.5
465,HupA-477,hupa + sta,4525386,4525431,1.22,"b4297,b4298,b4299","yjhG,yjhH,yjhI",yjhH,yjhH,-0.43984547461368656,4525408.5
466,HupA-478,hupa + sta,4533956,4533984,1.15,"b4307,b4566","yjhQ,yjhX",yjhX,yjhX,0.32170542635658916,4533970.0
467,HupA-479,hupa + sta,4539144,4539180,1.0,"b4309,b4310,b4311","nanS,nanM,nanC",nanC,nanC,0.47280334728033474,4539162.0
468,HupA-480,hupa + sta,4541457,4541499,1.35,,,fimB,fimB,0.8656716417910447,4541478.0
469,HupA-481,hupa + sta,4551493,4551505,1.39,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,uxuA,-0.11476793248945148,4551499.0
470,HupA-482,hupa + sta,4557013,4557046,1.46,b4326,iraD,iraD,iraD,0.09541984732824428,4557029.5
471,HupA-483,hupa + sta,4566152,4566186,1.83,"b4334,b4335","yjiL,yjiM",yjiN,yjiN,0.8407494145199064,4566169.0
472,HupA-484,hupa + sta,4568192,4568224,0.91,"b4336,b4337","yjiN,mdtM",mdtM,mdtM,0.2522303325223033,4568208.0
473,HupA-485,hupa + sta,4569990,4570003,1.3,,,yjiP,yjiP,1.0852334419109664,4569996.5
474,HupA-486,hupa + sta,4580910,4580942,1.15,,,hsdM,hsdM,1.3345911949685534,4580926.0
475,HupA-487,hupa + sta,4591798,4591833,1.12,b4355,tsr,tsr,tsr,0.09631642512077294,4591815.5
476,HupA-488,hupa + sta,4595358,4595384,1.15,b4357,lgoR,lgoR,lgoR,0.5245901639344263,4595371.0
477,HupA-489,hupa + sta,4595691,4595728,1.18,"b4358,b4357","lgoD,lgoR",lgoR,lgoR,0.1546448087431694,4595709.5
478,HupA-490,hupa + sta,4603300,4603341,1.18,"b4365,b4366,b4364","yjjQ,bglJ,yjjP",yjjQ,yjjQ,-0.21418732782369146,4603320.5
479,HupA-491,hupa + sta,4628800,4628810,1.31,,,ettA,ettA,1.0293764988009593,4628805.0
480,HupA-492,hupa + sta,4639806,4639820,1.15,,,arcA,arcA,0.6875871687587168,4639813.0
