,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
345,HupA-182,hupa + sta,2179116,2179150,0.88,"b2098,b2099,b2100","yegT,yegU,yegV",yegT,0.24491392801251957,2179133.0
346,HupA-182,hupa + sta,2179116,2179150,0.88,"b2098,b2099,b2100","yegT,yegU,yegV",yegU,-0.9562189054726368,2179133.0
347,HupA-182,hupa + sta,2179116,2179150,0.88,"b2098,b2099,b2100","yegT,yegU,yegV",yegV,-2.031055900621118,2179133.0
348,HupA-183,hupa + sta,2179204,2179244,1.64,"b2098,b2099,b2100","yegT,yegU,yegV",yegT,0.3161189358372457,2179224.0
349,HupA-183,hupa + sta,2179204,2179244,1.64,"b2098,b2099,b2100","yegT,yegU,yegV",yegU,-0.8656716417910447,2179224.0
350,HupA-183,hupa + sta,2179204,2179244,1.64,"b2098,b2099,b2100","yegT,yegU,yegV",yegV,-1.9368530020703933,2179224.0
351,HupA-184,hupa + sta,2187146,2187174,1.09,b2107,rcnB,rcnB,0.5929203539823009,2187160.0
352,HupA-185,hupa + sta,2194036,2194065,1.0,"b2114,b2113","metG,mrp",metG,-0.12217305801376598,2194050.5
353,HupA-185,hupa + sta,2194036,2194065,1.0,"b2114,b2113","metG,mrp",mrp,0.10585585585585586,2194050.5
354,HupA-188,hupa + sta,2241295,2241323,1.34,b2151,galS,galS,0.3448607108549472,2241309.0
355,HupA-189,hupa + sta,2248690,2248734,0.88,b2156,lysP,lysP,-0.12244897959183673,2248712.0
356,HupA-190,hupa + sta,2253835,2253867,1.21,b2161,nupX,nupX,0.23501199040767387,2253851.0
357,HupA-191,hupa + sta,2255427,2255466,1.85,"b2163,b2162","yeiL,rihB",yeiL,0.14015151515151514,2255446.5
358,HupA-191,hupa + sta,2255427,2255466,1.85,"b2163,b2162","yeiL,rihB",rihB,-0.2765392781316348,2255446.5
359,HupA-192,hupa + sta,2255481,2255512,3.32,"b2163,b2162","yeiL,rihB",yeiL,0.2159090909090909,2255496.5
360,HupA-192,hupa + sta,2255481,2255512,3.32,"b2163,b2162","yeiL,rihB",rihB,-0.32961783439490444,2255496.5
361,HupA-193,hupa + sta,2255607,2255639,1.25,"b2163,b2162","yeiL,rihB",yeiL,0.4075757575757576,2255623.0
362,HupA-193,hupa + sta,2255607,2255639,1.25,"b2163,b2162","yeiL,rihB",rihB,-0.46390658174097665,2255623.0
363,HupA-194,hupa + sta,2258599,2258630,1.24,"b2165,b2166","psuG,psuK",psuG,-0.26357827476038337,2258614.5
364,HupA-194,hupa + sta,2258599,2258630,1.24,"b2165,b2166","psuG,psuK",psuK,0.7234607218683652,2258614.5
365,HupA-195,hupa + sta,2266075,2266089,1.64,b2172,yeiQ,yeiQ,-0.11042944785276074,2266082.0
366,HupA-196,hupa + sta,2269237,2269264,1.09,b2174,lpxT,lpxT,0.5567226890756303,2269250.5
367,HupA-197,hupa + sta,2306959,2307000,0.91,b2210,mqo,mqo,-0.1369156041287189,2306979.5
368,HupA-201,hupa + sta,2323285,2323328,0.76,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoD,-0.21040723981900453,2323306.5
369,HupA-201,hupa + sta,2323285,2323328,0.76,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoA,-1.2311827956989247,2323306.5
370,HupA-201,hupa + sta,2323285,2323328,0.76,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoE,-1.0948601662887376,2323306.5
371,HupA-201,hupa + sta,2323285,2323328,0.76,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoB,-2.3641350210970464,2323306.5
372,HupA-202,hupa + sta,2323331,2323345,1.33,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoD,-0.16289592760180996,2323338.0
373,HupA-202,hupa + sta,2323331,2323345,1.33,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoA,-1.1827956989247312,2323338.0
374,HupA-202,hupa + sta,2323331,2323345,1.33,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoE,-1.0710506424792139,2323338.0
375,HupA-202,hupa + sta,2323331,2323345,1.33,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoB,-2.3375527426160336,2323338.0
376,HupA-203,hupa + sta,2344026,2344050,2.15,b2233,yfaL,yfaL,0.03490540900612843,2344038.0
377,HupA-204,hupa + sta,2349653,2349685,1.57,"b2238,b2237","yfaH,inaA",yfaH,0.07818930041152264,2349669.0
378,HupA-204,hupa + sta,2349653,2349685,1.57,"b2238,b2237","yfaH,inaA",inaA,-0.30261136712749614,2349669.0
379,HupA-206,hupa + sta,2381187,2381215,1.24,"b2268,b2266,b2267","rbn,elaB,elaA",rbn,-0.4422657952069717,2381201.0
380,HupA-206,hupa + sta,2381187,2381215,1.24,"b2268,b2266,b2267","rbn,elaB,elaA",elaB,-0.5686274509803921,2381201.0
381,HupA-206,hupa + sta,2381187,2381215,1.24,"b2268,b2266,b2267","rbn,elaB,elaA",elaA,0.7402597402597403,2381201.0
382,HupA-207,hupa + sta,2404945,2404977,1.0,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoN,-9.229080932784637,2404961.0
383,HupA-207,hupa + sta,2404945,2404977,1.0,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoM,-7.790849673202614,2404961.0
384,HupA-207,hupa + sta,2404945,2404977,1.0,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoL,-5.3827361563517915,2404961.0
385,HupA-207,hupa + sta,2404945,2404977,1.0,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoK,-31.735973597359735,2404961.0
386,HupA-207,hupa + sta,2404945,2404977,1.0,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoJ,-16.333333333333332,2404961.0
387,HupA-207,hupa + sta,2404945,2404977,1.0,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoI,-15.67403314917127,2404961.0
388,HupA-207,hupa + sta,2404945,2404977,1.0,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoH,-7.688139059304704,2404961.0
389,HupA-207,hupa + sta,2404945,2404977,1.0,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoG,-1.7587092042537587,2404961.0
390,HupA-207,hupa + sta,2404945,2404977,1.0,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoF,-2.5455904334828103,2404961.0
391,HupA-207,hupa + sta,2404945,2404977,1.0,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoE,-5.806387225548902,2404961.0
392,HupA-207,hupa + sta,2404945,2404977,1.0,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoC,-0.6231155778894473,2404961.0
393,HupA-207,hupa + sta,2404945,2404977,1.0,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoB,-0.5248868778280543,2404961.0
394,HupA-207,hupa + sta,2404945,2404977,1.0,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,0.25,2404961.0
395,HupA-208,hupa + sta,2455568,2455599,1.15,b2339,yfcV,yfcV,0.11081560283687943,2455583.5
396,HupA-209,hupa + sta,2460814,2460841,1.82,"b2344,b2341,b2342,b2343","fadL,fadJ,fadI,yfcZ",fadL,-0.3560775540641312,2460827.5
397,HupA-209,hupa + sta,2460814,2460841,1.82,"b2344,b2341,b2342,b2343","fadL,fadJ,fadI,yfcZ",fadJ,-0.7778554778554778,2460827.5
398,HupA-209,hupa + sta,2460814,2460841,1.82,"b2344,b2341,b2342,b2343","fadL,fadJ,fadI,yfcZ",fadI,-0.2734553775743707,2460827.5
399,HupA-209,hupa + sta,2460814,2460841,1.82,"b2344,b2341,b2342,b2343","fadL,fadJ,fadI,yfcZ",yfcZ,0.3736842105263158,2460827.5
400,HupA-210,hupa + sta,2467942,2467974,1.0,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,0.2865013774104683,2467958.0
401,HupA-210,hupa + sta,2467942,2467974,1.0,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrB,-0.2768729641693811,2467958.0
402,HupA-210,hupa + sta,2467942,2467974,1.0,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrS,-0.8798798798798799,2467958.0
403,HupA-211,hupa + sta,2471038,2471051,1.27,b2353,tfaS,tfaS,0.7920962199312714,2471044.5
404,HupA-212,hupa + sta,2474413,2474443,1.21,b2360,yfdQ,yfdQ,0.4812121212121212,2474428.0
405,HupA-215,hupa + sta,2478311,2478315,1.09,"b2365,b2366","dsdX,dsdA",dsdX,0.34902840059790735,2478313.0
406,HupA-215,hupa + sta,2478311,2478315,1.09,"b2365,b2366","dsdX,dsdA",dsdA,-0.6681715575620768,2478313.0
407,HupA-216,hupa + sta,2489407,2489446,1.0,"b2371,b2372","yfdE,yfdV",yfdE,-0.2255671902268761,2489426.5
408,HupA-216,hupa + sta,2489407,2489446,1.0,"b2371,b2372","yfdE,yfdV",yfdV,0.8037037037037037,2489426.5
409,HupA-217,hupa + sta,2494273,2494293,1.36,"b2376,b2371,b2372,b2373,b2374,b2375","ypdI,yfdE,yfdV,oxc,frc,yfdX",ypdI,-1.5,2494283.0
410,HupA-217,hupa + sta,2494273,2494293,1.36,"b2376,b2371,b2372,b2373,b2374,b2375","ypdI,yfdE,yfdV,oxc,frc,yfdX",yfdE,-4.463350785340314,2494283.0
411,HupA-217,hupa + sta,2494273,2494293,1.36,"b2376,b2371,b2372,b2373,b2374,b2375","ypdI,yfdE,yfdV,oxc,frc,yfdX",yfdV,-4.335449735449735,2494283.0
412,HupA-217,hupa + sta,2494273,2494293,1.36,"b2376,b2371,b2372,b2373,b2374,b2375","ypdI,yfdE,yfdV,oxc,frc,yfdX",oxc,-1.376401179941003,2494283.0
413,HupA-217,hupa + sta,2494273,2494293,1.36,"b2376,b2371,b2372,b2373,b2374,b2375","ypdI,yfdE,yfdV,oxc,frc,yfdX",frc,-0.8225419664268585,2494283.0
414,HupA-217,hupa + sta,2494273,2494293,1.36,"b2376,b2371,b2372,b2373,b2374,b2375","ypdI,yfdE,yfdV,oxc,frc,yfdX",yfdX,0.1871069182389937,2494283.0
415,HupA-218,hupa + sta,2512743,2512764,1.12,"b2393,b2392","nupC,mntH",nupC,-0.23898586866167915,2512753.5
416,HupA-218,hupa + sta,2512743,2512764,1.12,"b2393,b2392","nupC,mntH",mntH,-0.03833736884584342,2512753.5
417,HupA-219,hupa + sta,2517795,2517822,1.4,b2395,yfeA,yfeA,0.010730593607305937,2517808.5
418,HupA-220,hupa + sta,2523547,2523580,1.0,b2406,xapB,xapB,0.3353221957040573,2523563.5
419,HupA-221,hupa + sta,2526609,2526645,1.0,"b2410,b2409","yfeH,yfeR",yfeH,-0.3183183183183183,2526627.0
420,HupA-221,hupa + sta,2526609,2526645,1.0,"b2410,b2409","yfeH,yfeR",yfeR,0.24703344120819848,2526627.0
421,HupA-222,hupa + sta,2537764,2537776,1.42,b2420,yfeS,yfeS,0.029931972789115645,2537770.0
422,HupA-224,hupa + sta,2560435,2560448,1.66,b2443,yffL,yffL,0.28894080996884736,2560441.5
423,HupA-225,hupa + sta,2563379,2563427,7.16,"b2448,b2449","yffQ,yffR",yffQ,-0.4973544973544973,2563403.0
424,HupA-225,hupa + sta,2563379,2563427,7.16,"b2448,b2449","yffQ,yffR",yffR,-1.465648854961832,2563403.0
425,HupA-226,hupa + sta,2564475,2564507,1.03,b2450,yffS,yffS,-0.03827160493827161,2564491.0
426,HupA-227,hupa + sta,2564906,2564955,2.45,b2450,yffS,yffS,0.504320987654321,2564930.5
427,HupA-228,hupa + sta,2564992,2565015,1.85,b2450,yffS,yffS,0.5944444444444444,2565003.5
428,HupA-231,hupa + sta,2575628,2575659,1.61,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutM,-10.862244897959183,2575643.5
429,HupA-231,hupa + sta,2575628,2575659,1.61,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutD,-2.1027531956735497,2575643.5
430,HupA-231,hupa + sta,2575628,2575659,1.61,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutT,-1.6648009950248757,2575643.5
431,HupA-231,hupa + sta,2575628,2575659,1.61,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutQ,-0.9123931623931624,2575643.5
432,HupA-231,hupa + sta,2575628,2575659,1.61,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutP,-0.3885416666666667,2575643.5
433,HupA-231,hupa + sta,2575628,2575659,1.61,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutS,0.4806547619047619,2575643.5
434,HupA-232,hupa + sta,2575715,2575740,1.27,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutM,-11.14795918367347,2575727.5
435,HupA-232,hupa + sta,2575715,2575740,1.27,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutD,-2.185349065880039,2575727.5
436,HupA-232,hupa + sta,2575715,2575740,1.27,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutT,-1.769278606965174,2575727.5
437,HupA-232,hupa + sta,2575715,2575740,1.27,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutQ,-1.0320512820512822,2575727.5
438,HupA-232,hupa + sta,2575715,2575740,1.27,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutP,-0.5635416666666667,2575727.5
439,HupA-232,hupa + sta,2575715,2575740,1.27,"b2457,b2458,b2459,b2460,b2461,b2462","eutM,eutD,eutT,eutQ,eutP,eutS",eutS,0.23065476190476192,2575727.5
440,HupA-233,hupa + sta,2579025,2579052,1.12,"b2464,b2465","talA,tktB",talA,0.39274447949526814,2579038.5
441,HupA-233,hupa + sta,2579025,2579052,1.12,"b2464,b2465","talA,tktB",tktB,-0.2976546906187625,2579038.5
442,HupA-234,hupa + sta,2582888,2582905,1.12,b2466,ypfG,ypfG,-0.11446360153256704,2582896.5
443,HupA-235,hupa + sta,2601126,2601140,1.58,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,-0.10841423948220065,2601133.0
444,HupA-235,hupa + sta,2601126,2601140,1.58,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfB,-0.3387815750371471,2601133.0
445,HupA-235,hupa + sta,2601126,2601140,1.58,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfC,-2.861814345991561,2601133.0
446,HupA-235,hupa + sta,2601126,2601140,1.58,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfD,-2.553472222222222,2601133.0
447,HupA-235,hupa + sta,2601126,2601140,1.58,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfE,-7.8771121351766515,2601133.0
448,HupA-235,hupa + sta,2601126,2601140,1.58,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfF,-3.6578115117014547,2601133.0
449,HupA-235,hupa + sta,2601126,2601140,1.58,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfG,-4.408273381294964,2601133.0
450,HupA-235,hupa + sta,2601126,2601140,1.58,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfH,-16.53846153846154,2601133.0
451,HupA-235,hupa + sta,2601126,2601140,1.58,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfI,-12.61133069828722,2601133.0
452,HupA-235,hupa + sta,2601126,2601140,1.58,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfJ,-24.934782608695652,2601133.0
453,HupA-235,hupa + sta,2601126,2601140,1.58,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfR,-5.348236462990561,2601133.0
454,HupA-235,hupa + sta,2601126,2601140,1.58,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",focB,-15.07656065959953,2601133.0
455,HupA-236,hupa + sta,2616009,2616031,1.18,"b2494,b2495,b2493","bepA,yfgD,yfgO",bepA,-0.049863387978142076,2616020.0
456,HupA-236,hupa + sta,2616009,2616031,1.18,"b2494,b2495,b2493","bepA,yfgD,yfgO",yfgD,-4.325,2616020.0
457,HupA-236,hupa + sta,2616009,2616031,1.18,"b2494,b2495,b2493","bepA,yfgD,yfgO",yfgO,-0.13088512241054615,2616020.0
458,HupA-240,hupa + sta,2629334,2629365,1.94,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgG,0.3151041666666667,2629349.5
459,HupA-240,hupa + sta,2629334,2629365,1.94,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgH,-0.850674373795761,2629349.5
460,HupA-240,hupa + sta,2629334,2629365,1.94,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgI,-1.8064814814814816,2629349.5
461,HupA-240,hupa + sta,2629334,2629365,1.94,"b2504,b2505,b2506,b2503","yfgG,yfgH,yfgI,yfgF",yfgF,-0.18337789661319073,2629349.5
462,HupA-242,hupa + sta,2668692,2668732,1.03,"b2538,b2539,b2540,b2541,b2542,b2537","hcaE,hcaF,hcaC,hcaB,hcaD,hcaR",hcaE,-0.2342143906020558,2668712.0
463,HupA-242,hupa + sta,2668692,2668732,1.03,"b2538,b2539,b2540,b2541,b2542,b2537","hcaE,hcaF,hcaC,hcaB,hcaD,hcaR",hcaF,-3.23121387283237,2668712.0
464,HupA-242,hupa + sta,2668692,2668732,1.03,"b2538,b2539,b2540,b2541,b2542,b2537","hcaE,hcaF,hcaC,hcaB,hcaD,hcaR",hcaC,-6.838006230529595,2668712.0
465,HupA-242,hupa + sta,2668692,2668732,1.03,"b2538,b2539,b2540,b2541,b2542,b2537","hcaE,hcaF,hcaC,hcaB,hcaD,hcaR",hcaB,-3.089790897908979,2668712.0
466,HupA-242,hupa + sta,2668692,2668732,1.03,"b2538,b2539,b2540,b2541,b2542,b2537","hcaE,hcaF,hcaC,hcaB,hcaD,hcaR",hcaD,-2.771404821280133,2668712.0
467,HupA-242,hupa + sta,2668692,2668732,1.03,"b2538,b2539,b2540,b2541,b2542,b2537","hcaE,hcaF,hcaC,hcaB,hcaD,hcaR",hcaR,0.20650953984287318,2668712.0
468,HupA-243,hupa + sta,2700263,2700290,1.43,b4687,shoB,shoB,-0.9814814814814815,2700276.5
469,HupA-260,hupa + sta,2737648,2737680,1.0,b2599,pheA,pheA,-0.06890611541774333,2737664.0
470,HupA-261,hupa + sta,2748292,2748341,1.36,"b2611,b4461,b2610","ypjD,yfjD,ffh",ypjD,0.44886363636363635,2748316.5
471,HupA-261,hupa + sta,2748292,2748341,1.36,"b2611,b4461,b2610","ypjD,yfjD,ffh",yfjD,-0.3547008547008547,2748316.5
472,HupA-261,hupa + sta,2748292,2748341,1.36,"b2611,b4461,b2610","ypjD,yfjD,ffh",ffh,-0.3828928046989721,2748316.5
473,HupA-262,hupa + sta,2751644,2751677,1.21,b2616,recN,recN,-0.08032490974729242,2751660.5
474,HupA-263,hupa + sta,2753742,2753772,1.24,b2617,bamE,bamE,0.4473684210526316,2753757.0
475,HupA-264,hupa + sta,2755999,2756022,1.12,b2622,intA,intA,-0.11876006441223833,2756010.5
476,HupA-269,hupa + sta,2785912,2785946,1.33,b4462,ygaQ,ygaQ,-0.2072791833111407,2785929.0
477,HupA-270,hupa + sta,2786735,2786748,1.54,b4462,ygaQ,ygaQ,0.15335108743897027,2786741.5
478,HupA-272,hupa + sta,2800326,2800360,1.03,"b2672,b2673,b2674,b2675,b2676,b2671","ygaM,nrdH,nrdI,nrdE,nrdF,ygaC",ygaM,0.6,2800343.0
479,HupA-272,hupa + sta,2800326,2800360,1.03,"b2672,b2673,b2674,b2675,b2676,b2671","ygaM,nrdH,nrdI,nrdE,nrdF,ygaC",nrdH,-1.5406504065040652,2800343.0
480,HupA-272,hupa + sta,2800326,2800360,1.03,"b2672,b2673,b2674,b2675,b2676,b2671","ygaM,nrdH,nrdI,nrdE,nrdF,ygaC",nrdI,-1.510948905109489,2800343.0
481,HupA-272,hupa + sta,2800326,2800360,1.03,"b2672,b2673,b2674,b2675,b2676,b2671","ygaM,nrdH,nrdI,nrdE,nrdF,ygaC",nrdE,-0.46806526806526805,2800343.0
482,HupA-272,hupa + sta,2800326,2800360,1.03,"b2672,b2673,b2674,b2675,b2676,b2671","ygaM,nrdH,nrdI,nrdE,nrdF,ygaC",nrdF,-3.2895833333333333,2800343.0
483,HupA-272,hupa + sta,2800326,2800360,1.03,"b2672,b2673,b2674,b2675,b2676,b2671","ygaM,nrdH,nrdI,nrdE,nrdF,ygaC",ygaC,-1.0115942028985507,2800343.0
484,HupA-273,hupa + sta,2805095,2805125,1.39,"b2677,b2678,b2679","proV,proW,proX",proV,0.2460515378221114,2805110.0
485,HupA-273,hupa + sta,2805095,2805125,1.39,"b2677,b2678,b2679","proV,proW,proX",proW,-0.844131455399061,2805110.0
486,HupA-273,hupa + sta,2805095,2805125,1.39,"b2677,b2678,b2679","proV,proW,proX",proX,-2.0352467270896275,2805110.0
487,HupA-274,hupa + sta,2819000,2819037,1.06,b2696,csrA,csrA,0.6854838709677419,2819018.5
488,HupA-275,hupa + sta,2819384,2819414,1.09,b2696,csrA,csrA,-1.3602150537634408,2819399.0
489,HupA-276,hupa + sta,2859973,2860007,2.09,b2734,pphB,pphB,0.3515981735159817,2859990.0
490,HupA-277,hupa + sta,2873488,2873524,1.03,b2749,ygbE,ygbE,-0.5216049382716049,2873506.0
491,HupA-278,hupa + sta,2881651,2881679,1.15,"b2754,b2755,b2756,b2757,b2758","ygbF,ygbT,casE,casD,casC",ygbF,-9.866666666666667,2881665.0
492,HupA-278,hupa + sta,2881651,2881679,1.15,"b2754,b2755,b2756,b2757,b2758","ygbF,ygbT,casE,casD,casC",ygbT,-2.0620915032679736,2881665.0
493,HupA-278,hupa + sta,2881651,2881679,1.15,"b2754,b2755,b2756,b2757,b2758","ygbF,ygbT,casE,casD,casC",casE,-2.13,2881665.0
494,HupA-278,hupa + sta,2881651,2881679,1.15,"b2754,b2755,b2756,b2757,b2758","ygbF,ygbT,casE,casD,casC",casD,-0.914074074074074,2881665.0
495,HupA-278,hupa + sta,2881651,2881679,1.15,"b2754,b2755,b2756,b2757,b2758","ygbF,ygbT,casE,casD,casC",casC,0.4368131868131868,2881665.0
496,HupA-279,hupa + sta,2883739,2883775,1.24,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",ygbF,-17.20701754385965,2883757.0
497,HupA-279,hupa + sta,2883739,2883775,1.24,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",ygbT,-4.340958605664488,2883757.0
498,HupA-279,hupa + sta,2883739,2883775,1.24,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",casE,-5.616666666666666,2883757.0
499,HupA-279,hupa + sta,2883739,2883775,1.24,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",casD,-4.013333333333334,2883757.0
