,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
854,Rob-sta-322,rob + sta,1445417,1445441,1.19,"b1381,b1382,b1383","ydbH,ynbE,ydbL",ydbH,ydbH,0.9011363636363636,1445429.0
855,Rob-sta-323,rob + sta,1462247,1462281,0.79,b1398,paaK,paaK,paaK,0.106544901065449,1462264.0
856,Rob-sta-324,rob + sta,1478369,1478397,0.98,"b1409,b1410,b1411","ynbB,ynbC,ynbD",ynbB,ynbB,0.17614269788182832,1478383.0
857,Rob-sta-325,rob + sta,1490726,1490763,4.95,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.042,1490744.5
858,Rob-sta-326,rob + sta,1490747,1490778,4.19,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.066,1490762.5
859,Rob-sta-327,rob + sta,1491515,1491546,1.69,b1419,ydcA,ydcA,ydcA,-0.8362068965517241,1491530.5
860,Rob-sta-328,rob + sta,1498963,1498988,1.29,b1427,rimL,rimL,rimL,0.0712962962962963,1498975.5
861,Rob-sta-329,rob + sta,1502298,1502320,2.05,b1431,ydcL,ydcL,ydcL,-0.21973094170403587,1502309.0
862,Rob-sta-330,rob + sta,1502425,1502452,3.6,b1431,ydcL,ydcL,ydcL,-0.026158445440956652,1502438.5
863,Rob-sta-331,rob + sta,1511470,1511498,1.93,"b1440,b1441,b1442,b1443,b1444","ydcS,ydcT,ydcU,ydcV,patD",ydcS,ydcS,-0.1474694589877836,1511484.0
864,Rob-sta-332,rob + sta,1517401,1517429,1.69,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcX,ydcX,0.15517241379310345,1517415.0
865,Rob-sta-333,rob + sta,1518995,1519023,1.62,"b1449,b1447,b1448","curA,ydcZ,mnaT",curA,curA,-0.016377649325626204,1519009.0
866,Rob-sta-334,rob + sta,1523213,1523226,1.6,"b1452,b1451","yncE,yncD",yncE,yncE,-0.08145009416195857,1523219.5
867,Rob-sta-335,rob + sta,1526670,1526707,1.07,"b1454,b1455","yncG,yncH",yncG,yncG,0.7160194174757282,1526688.5
868,Rob-sta-336,rob + sta,1526981,1527016,1.14,b1455,yncH,yncH,yncH,0.2793427230046948,1526998.5
869,Rob-sta-337,rob + sta,1530212,1530249,1.12,"b1457,b1459_1,b1459_2","ydcD,yncI_1,yncI_2",ydcD,ydcD,0.6407867494824017,1530230.5
870,Rob-sta-338,rob + sta,1530459,1530490,1.48,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,yncI_1,-0.1497289972899729,1530474.5
871,Rob-sta-339,rob + sta,1530673,1530704,1.21,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,yncI_1,0.1402439024390244,1530688.5
872,Rob-sta-340,rob + sta,1531073,1531089,2.81,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,yncI_1,0.6720867208672087,1531081.0
873,Rob-sta-341,rob + sta,1531566,1531578,1.55,"b1459_2,b1460","yncI_2,ydcC",yncI_2,yncI_2,0.7873015873015873,1531572.0
874,Rob-sta-342,rob + sta,1531569,1531622,1.26,"b1459_2,b1460","yncI_2,ydcC",yncI_2,yncI_2,0.861904761904762,1531595.5
875,Rob-sta-343,rob + sta,1531714,1531749,2.52,b1460,ydcC,ydcC,ydcC,-0.07343887423043095,1531731.5
876,Rob-sta-344,rob + sta,1531900,1531932,2.19,b1460,ydcC,ydcC,ydcC,0.08883025505716799,1531916.0
877,Rob-sta-345,rob + sta,1532756,1532782,1.45,b1461,pptA,ydcC,ydcC,0.8390501319261213,1532769.0
878,Rob-sta-346,rob + sta,1532870,1532901,1.5,b1461,pptA,ydcC,ydcC,0.9415127528583993,1532885.5
879,Rob-sta-347,rob + sta,1533945,1533977,1.21,"b1463,b1462","nhoA,yddH",nhoA,nhoA,-0.07328605200945626,1533961.0
880,Rob-sta-348,rob + sta,1544641,1544672,1.93,b1471_2,yddK_2,yddK_2,yddK_2,0.2821522309711286,1544656.5
881,Rob-sta-349,rob + sta,1544779,1544785,1.21,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_1,yddK_1,0.9800210304942166,1544782.0
882,Rob-sta-350,rob + sta,1545831,1545835,1.36,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddL,yddL,0.6989247311827957,1545833.0
883,Rob-sta-351,rob + sta,1556044,1556072,1.02,"b1479,b1480","maeA,sra",bdm,bdm,1.0277777777777777,1556058.0
884,Rob-sta-352,rob + sta,1556589,1556621,1.52,"b1482,b1480,b1481","osmC,sra,bdm",osmC,osmC,-0.04398148148148148,1556605.0
885,Rob-sta-353,rob + sta,1567211,1567262,1.29,"b1489,b1490","dosP,dosC",dosC,dosC,-0.06977584960231381,1567236.5
886,Rob-sta-354,rob + sta,1572357,1572380,1.5,"b1492,b1493","gadC,gadB",gadB,gadB,-0.23090649536045682,1572368.5
887,Rob-sta-355,rob + sta,1586723,1586775,1.07,b1501,ydeP,ydeP,ydeP,-0.11535087719298245,1586749.0
888,Rob-sta-356,rob + sta,1596964,1597000,1.19,,,yneO_1,yneO_1,0.2602952602952603,1596982.0
889,Rob-sta-357,rob + sta,1597165,1597174,2.62,,,yneO_1,yneO_1,0.21173271173271174,1597169.5
890,Rob-sta-358,rob + sta,1597425,1597451,2.21,,,yneO_1,yneO_1,0.14219114219114218,1597438.0
891,Rob-sta-359,rob + sta,1597982,1598017,1.31,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_1,yneO_1,-0.0032375032375032376,1597999.5
892,Rob-sta-360,rob + sta,1598350,1598380,47.57,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_1,yneO_1,-0.0979020979020979,1598365.0
893,Rob-sta-361,rob + sta,1601057,1601089,1.33,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrR,lsrR,0.1761006289308176,1601073.0
894,Rob-sta-362,rob + sta,1601120,1601147,1.45,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrR,lsrR,0.11268343815513626,1601133.5
895,Rob-sta-363,rob + sta,1601172,1601204,1.45,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrR,lsrR,0.05555555555555555,1601188.0
896,Rob-sta-364,rob + sta,1601404,1601433,1.48,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrA,lsrA,-0.0458984375,1601418.5
897,Rob-sta-365,rob + sta,1601496,1601529,1.69,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrA,lsrA,0.015299479166666666,1601512.5
898,Rob-sta-366,rob + sta,1601589,1601625,2.21,"b1513,b1514,b1515,b1516,b1517,b1518,b1519,b1511,b1512","lsrA,lsrC,lsrD,lsrB,lsrF,lsrG,tam,lsrK,lsrR",lsrA,lsrA,0.07682291666666667,1601607.0
899,Rob-sta-367,rob + sta,1607407,1607434,1.6,b1519,tam,tam,tam,0.09947299077733861,1607420.5
900,Rob-sta-368,rob + sta,1610713,1610727,3.6,b1521,uxaB,uxaB,uxaB,-0.027548209366391185,1610720.0
901,Rob-sta-369,rob + sta,1610854,1610868,3.24,b1521,uxaB,uxaB,uxaB,-0.1246556473829201,1610861.0
902,Rob-sta-370,rob + sta,1616223,1616237,1.62,b1527,yneK,yneK,yneK,0.41935483870967744,1616230.0
903,Rob-sta-371,rob + sta,1618830,1618865,1.93,"b1530,b1531,b1532,b1529","marR,marA,marB,marC",marC,marC,0.09084084084084085,1618847.5
904,Rob-sta-372,rob + sta,1619014,1619043,22.4,"b1530,b1531,b1532,b1529","marR,marA,marB,marC",marR,marR,-0.20804597701149424,1619028.5
905,Rob-sta-373,rob + sta,1627456,1627506,1.24,"b1539,b1538","ydfG,dcp",ydfG,ydfG,-0.04685408299866131,1627481.0
906,Rob-sta-374,rob + sta,1632733,1632760,1.4,"b1544,b4600_2","ydfK,ydfJ_2",ydfK,ydfK,-1.3867521367521367,1632746.5
907,Rob-sta-375,rob + sta,1633105,1633133,1.07,b1544,ydfK,ydfK,ydfK,0.20512820512820512,1633119.0
908,Rob-sta-376,rob + sta,1633400,1633438,0.98,b1545,pinQ,pinQ,pinQ,-0.34179357021996615,1633419.0
909,Rob-sta-377,rob + sta,1633458,1633486,1.26,b1545,pinQ,pinQ,pinQ,-0.2521150592216582,1633472.0
910,Rob-sta-378,rob + sta,1633478,1633510,1.29,b1545,pinQ,pinQ,pinQ,-0.21489001692047377,1633494.0
911,Rob-sta-379,rob + sta,1637645,1637683,1.17,b1550,gnsB,gnsB,gnsB,0.6781609195402298,1637664.0
912,Rob-sta-380,rob + sta,1637917,1637931,1.64,b1550,gnsB,gnsB,gnsB,-0.8160919540229885,1637924.0
913,Rob-sta-381,rob + sta,1641040,1641071,1.07,"b1553,b1554,b1555,b1556","rzpQ,rrrQ,ydfR,essQ",essQ,essQ,-2.178240740740741,1641055.5
914,Rob-sta-382,rob + sta,1641860,1641888,1.45,"b1558,b1557","cspF,cspB",cspF,cspF,0.09389671361502347,1641874.0
915,Rob-sta-383,rob + sta,1656877,1656905,1.48,,,ynfC,ynfC,0.7960618846694796,1656891.0
916,Rob-sta-384,rob + sta,1679402,1679442,1.29,"b1605,b1606","ydgI,folM",ydgI,ydgI,-0.09689081706435286,1679422.0
917,Rob-sta-385,rob + sta,1686677,1686706,1.07,b1611,fumC,fumC,fumC,-0.07371794871794872,1686691.5
918,Rob-sta-386,rob + sta,1697356,1697384,1.43,b1618,uidR,hdhA,hdhA,0.8723958333333334,1697370.0
919,Rob-sta-387,rob + sta,1712235,1712277,1.55,,,dtpA,dtpA,-0.3406520292747838,1712256.0
920,Rob-sta-388,rob + sta,1712549,1712585,1.12,b1634,dtpA,dtpA,dtpA,-0.13373253493013973,1712567.0
921,Rob-sta-389,rob + sta,1734235,1734263,4.12,"b1655,b1654","mepH,grxD",grxD,grxD,-0.42528735632183906,1734249.0
922,Rob-sta-390,rob + sta,1734353,1734403,10.33,"b1655,b1654","mepH,grxD",mepH,mepH,-0.06862745098039216,1734378.0
923,Rob-sta-391,rob + sta,1746291,1746319,1.55,"b1667,b1664","ydhR,ydhQ",ydhQ,ydhQ,-0.14160700079554495,1746305.0
924,Rob-sta-392,rob + sta,1746950,1746979,1.12,"b1667,b1668","ydhR,ydhS",ydhR,ydhR,0.8676470588235294,1746964.5
925,Rob-sta-393,rob + sta,1754993,1755028,1.31,b1675,ydhZ,ydhZ,ydhZ,0.6214285714285714,1755010.5
926,Rob-sta-394,rob + sta,1757244,1757275,2.05,b1677,lpp,lpp,lpp,-0.6772151898734177,1757259.5
927,Rob-sta-395,rob + sta,1757552,1757575,1.79,b1677,lpp,lpp,lpp,0.6054852320675106,1757563.5
928,Rob-sta-396,rob + sta,1764793,1764823,3.69,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufA,sufA,-1.1436314363143631,1764808.0
929,Rob-sta-397,rob + sta,1770397,1770408,1.21,b1689,ydiL,ydiL,ydiL,-0.592436974789916,1770402.5
930,Rob-sta-398,rob + sta,1775666,1775698,1.0,"b1694,b1695","ydiF,ydiO",ydiF,ydiF,0.06015037593984962,1775682.0
931,Rob-sta-399,rob + sta,1784440,1784469,1.07,,,fadK,fadK,0.8649058894960534,1784454.5
932,Rob-sta-400,rob + sta,1791928,1791958,2.26,b1707,ydiV,ydiV,ydiV,0.10784313725490197,1791943.0
933,Rob-sta-401,rob + sta,1801866,1801881,1.38,,,thrS,thrS,0.36106791083462936,1801873.5
934,Rob-sta-402,rob + sta,1803156,1803186,1.29,"b4494_1,b4494_2","arpB_1,arpB_2",arpB_1,arpB_1,0.18309859154929578,1803171.0
935,Rob-sta-403,rob + sta,1804145,1804149,1.26,,,arpB_2,arpB_2,0.4268292682926829,1804147.0
936,Rob-sta-404,rob + sta,1804274,1804300,1.21,,,arpB_2,arpB_2,0.521680216802168,1804287.0
937,Rob-sta-405,rob + sta,1804387,1804416,1.29,,,arpB_2,arpB_2,0.5992547425474255,1804401.5
938,Rob-sta-406,rob + sta,1804470,1804501,1.33,,,arpB_2,arpB_2,0.6561653116531165,1804485.5
939,Rob-sta-407,rob + sta,1804725,1804732,1.74,b4535,yniD,arpB_2,arpB_2,0.82079945799458,1804728.5
940,Rob-sta-408,rob + sta,1808858,1808888,1.17,b1726,yniB,yniB,yniB,0.6703910614525139,1808873.0
941,Rob-sta-409,rob + sta,1816221,1816229,1.67,,,cedA,cedA,-10.54320987654321,1816225.0
942,Rob-sta-410,rob + sta,1825830,1825842,1.52,b1743,spy,spy,spy,-0.43415637860082307,1825836.0
943,Rob-sta-411,rob + sta,1832270,1832303,2.17,"b1749,b1744,b1745,b1746,b1747,b1748","xthA,astE,astB,astD,astA,astC",xthA,xthA,-0.17410161090458487,1832286.5
944,Rob-sta-412,rob + sta,1832297,1832325,1.95,"b1749,b1744,b1745,b1746,b1747,b1748","xthA,astE,astB,astD,astA,astC",xthA,xthA,-0.14374225526641884,1832311.0
945,Rob-sta-413,rob + sta,1833270,1833301,1.17,"b1750,b1751,b1752,b1753,b1754,b1755,b1756","ydjX,ydjY,ydjZ,ynjA,ynjB,ynjC,ynjD",ydjX,ydjX,-0.16104078762306612,1833285.5
946,Rob-sta-414,rob + sta,1844991,1845002,2.67,b1762,ynjI,topB,topB,1.0007645259938838,1844996.5
947,Rob-sta-415,rob + sta,1845034,1845063,1.38,b1762,ynjI,topB,topB,0.9742609582059123,1845048.5
948,Rob-sta-416,rob + sta,1848534,1848563,1.21,"b1766,b1763,b1764,b1765","sppA,topB,selD,ydjA",ydjA,ydjA,0.23097826086956522,1848548.5
949,Rob-sta-417,rob + sta,1853954,1853988,0.95,b1769,ydjE,ydjE,ydjE,0.005886681383370125,1853971.0
950,Rob-sta-418,rob + sta,1854030,1854061,0.95,b1769,ydjE,ydjE,ydjE,-0.04893303899926416,1854045.5
951,Rob-sta-419,rob + sta,1856069,1856102,2.71,"b1771,b1772","ydjG,ydjH",ydjH,ydjH,0.8887130801687764,1856085.5
952,Rob-sta-420,rob + sta,1862547,1862563,1.26,"b1779,b1780,b1778","gapA,yeaD,msrB",msrB,msrB,-0.30434782608695654,1862555.0
953,Rob-sta-421,rob + sta,1862660,1862698,1.62,"b1779,b1780,b1778","gapA,yeaD,msrB",gapA,gapA,-0.09136546184738956,1862679.0
954,Rob-sta-422,rob + sta,1870594,1870626,1.19,b1785,yeaI,yeaI,yeaI,0.15311653116531165,1870610.0
955,Rob-sta-423,rob + sta,1881691,1881722,0.95,"b1800,b1799","dmlA,dmlR",dmlR,dmlR,0.11093073593073594,1881706.5
956,Rob-sta-424,rob + sta,1889928,1889957,2.19,b1805,fadD,yeaY,yeaY,1.0128865979381443,1889942.5
957,Rob-sta-425,rob + sta,1893612,1893646,1.24,"b1809,b1808","yoaB,yoaA",yoaB,yoaB,0.7623188405797101,1893629.0
958,Rob-sta-426,rob + sta,1893757,1893781,2.19,b1810,yoaC,yoaC,yoaC,-1.21,1893769.0
959,Rob-sta-427,rob + sta,1894011,1894039,1.98,b1810,yoaC,yoaC,yoaC,-0.3566666666666667,1894025.0
960,Rob-sta-428,rob + sta,1894585,1894628,1.07,"b1812,b1813,b1811","pabB,nudL,yoaH",yoaH,yoaH,0.6916666666666667,1894606.5
961,Rob-sta-429,rob + sta,1901448,1901478,1.24,b1816,yoaE,yoaE,yoaE,0.0783558124598587,1901463.0
962,Rob-sta-430,rob + sta,1902418,1902451,2.5,"b1817,b1818,b1819","manX,manY,manZ",manX,manX,0.3986625514403292,1902434.5
963,Rob-sta-431,rob + sta,1905241,1905248,1.76,"b1820,b1821","yobD,mntP",yobD,yobD,0.9684095860566448,1905244.5
964,Rob-sta-432,rob + sta,1907330,1907360,1.17,"b1822,b1823","rlmA,cspC",cspC,cspC,0.42857142857142855,1907345.0
965,Rob-sta-433,rob + sta,1907680,1907705,3.1,"b1823,b1824","cspC,yobF",yobF,yobF,-0.7048611111111112,1907692.5
966,Rob-sta-434,rob + sta,1907770,1907792,3.74,"b1823,b1824","cspC,yobF",yobF,yobF,-1.3194444444444444,1907781.0
967,Rob-sta-435,rob + sta,1907881,1907915,1.83,"b1823,b1824","cspC,yobF",yobF,yobF,-2.1319444444444446,1907898.0
968,Rob-sta-436,rob + sta,1916177,1916201,2.05,"b1833,b1834,b1832","yebS,yebT,msrC",msrC,msrC,-0.12248995983935743,1916189.0
969,Rob-sta-437,rob + sta,1916227,1916255,2.4,"b1833,b1834,b1832","yebS,yebT,msrC",yebS,yebS,-0.012461059190031152,1916241.0
970,Rob-sta-438,rob + sta,1921669,1921701,117.6,"b1836,b1837","yebV,yebW",yebV,yebV,-0.39662447257383965,1921685.0
971,Rob-sta-439,rob + sta,1921714,1921750,57.14,"b1836,b1837","yebV,yebW",yebV,yebV,-0.19831223628691982,1921732.0
972,Rob-sta-440,rob + sta,1923186,1923225,2.83,b1838,pphA,pphA,pphA,-0.3599695585996956,1923205.5
973,Rob-sta-441,rob + sta,1923219,1923247,2.24,b1838,pphA,pphA,pphA,-0.4018264840182648,1923233.0
974,Rob-sta-442,rob + sta,1936642,1936672,1.67,"b1853,b1852","yebK,zwf",yebK,yebK,0.006896551724137931,1936657.0
975,Rob-sta-443,rob + sta,1942351,1942373,1.79,"b1858,b1859,b1857","znuC,znuB,znuA",znuA,znuA,0.23687031082529475,1942362.0
976,Rob-sta-444,rob + sta,1952288,1952317,1.1,"b1869,b1870,b1871","yecN,cmoA,cmoB",yecN,yecN,0.0946969696969697,1952302.5
977,Rob-sta-445,rob + sta,1957706,1957745,1.02,"b1872,b1873","torZ,torY",torY,torY,0.3692098092643052,1957725.5
978,Rob-sta-446,rob + sta,1957962,1957992,1.19,"b1872,b1873","torZ,torY",torY,torY,0.1407811080835604,1957977.0
979,Rob-sta-447,rob + sta,1958197,1958226,1.33,"b1872,b1873","torZ,torY",torY,torY,-0.07220708446866485,1958211.5
980,Rob-sta-448,rob + sta,1958723,1958753,2.07,,,cutC,cutC,0.7068273092369478,1958738.0
981,Rob-sta-449,rob + sta,1967346,1967376,1.52,"b1881,b1882","cheZ,cheY",cheY,cheY,0.19487179487179487,1967361.0
982,Rob-sta-450,rob + sta,1978243,1978252,2.1,"b1891,b1892","flhC,flhD",flhD,flhD,-0.14387464387464388,1978247.5
983,Rob-sta-452,rob + sta,1986343,1986374,3.33,"b4460,b1900,b1901","araH,araG,araF",araF,araF,-0.23282828282828283,1986358.5
984,Rob-sta-453,rob + sta,1986650,1986678,2.67,b1902,ftnB,ftnB,ftnB,-0.5158730158730159,1986664.0
985,Rob-sta-454,rob + sta,1991798,1991824,1.17,b1908,yecA,yecA,yecA,-0.2882882882882883,1991811.0
986,Rob-sta-455,rob + sta,1992066,1992070,1.88,b1908,yecA,yecA,yecA,-0.6741741741741741,1992068.0
987,Rob-sta-456,rob + sta,2003623,2003661,1.1,"b1924,b1925,b1926,b1923","fliD,fliS,fliT,fliC",fliC,fliC,-0.02404809619238477,2003642.0
988,Rob-sta-457,rob + sta,2011112,2011116,1.31,,,intG,intG,-8.561728395061728,2011114.0
989,Rob-sta-458,rob + sta,2023599,2023627,1.07,b1951,rcsA,fliR,fliR,0.9173027989821882,2023613.0
990,Rob-sta-459,rob + sta,2024901,2024950,1.26,"b1953,b1952","yodD,dsrB",yodD,yodD,-0.26096491228070173,2024925.5
991,Rob-sta-460,rob + sta,2025255,2025284,2.0,"b1955,b1952","yedP,dsrB",yedP,yedP,-0.29473039215686275,2025269.5
992,Rob-sta-461,rob + sta,2025450,2025476,4.29,b1955,yedP,yedP,yedP,-0.05759803921568627,2025463.0
993,Rob-sta-462,rob + sta,2025510,2025547,5.67,b1955,yedP,yedP,yedP,0.02267156862745098,2025528.5
994,Rob-sta-463,rob + sta,2028373,2028407,1.02,"b1956,b1957","yedQ,yodC",yodC,yodC,-0.1092896174863388,2028390.0
995,Rob-sta-464,rob + sta,2033682,2033684,1.52,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,yedR,-0.5437158469945356,2033683.0
996,Rob-sta-465,rob + sta,2033752,2033782,1.55,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,yedS_1,-0.42684766214177977,2033767.0
997,Rob-sta-466,rob + sta,2034091,2034116,1.43,"b4496_1,b4496_2","yedS_1,yedS_2",yedS_1,yedS_1,0.08069381598793364,2034103.5
998,Rob-sta-467,rob + sta,2035637,2035652,1.14,b1967,hchA,hchA,hchA,-0.22241784037558684,2035644.5
999,Rob-sta-468,rob + sta,2044683,2044697,1.21,b1978,yeeJ,yeeJ,yeeJ,-0.03490179454571146,2044690.0
1000,Rob-sta-469,rob + sta,2052947,2052955,1.43,b4497,yeeL,yeeL,yeeL,0.35802469135802467,2052951.0
1001,Rob-sta-470,rob + sta,2056869,2056899,1.0,b1983,yeeN,yeeN,yeeN,0.03765690376569038,2056884.0
1002,Rob-sta-471,rob + sta,2058073,2058119,0.9,,,yeeL,yeeL,-4.528015194681862,2058096.0
1003,Rob-sta-472,rob + sta,2059921,2059950,1.24,b1985,yeeO,yeeO,yeeO,-0.16498655913978494,2059935.5
1004,Rob-sta-473,rob + sta,2060893,2060926,1.14,b1987,cbl,cbl,cbl,0.00473186119873817,2060909.5
1005,Rob-sta-474,rob + sta,2061788,2061818,1.52,b1988,nac,nac,nac,0.14161220043572983,2061803.0
1006,Rob-sta-475,rob + sta,2063328,2063378,1.4,b1990,ldtA,ldtA,ldtA,-0.03215434083601286,2063353.0
1007,Rob-sta-476,rob + sta,2066096,2066128,1.6,"b1991,b1992,b1993,b4639","cobT,cobS,cobU,yeeH",yeeH,yeeH,0.4827586206896552,2066112.0
1008,Rob-sta-477,rob + sta,2087366,2087398,25.67,"b2014,b4678","plaP,yoeI",yeeY,yeeY,0.9419354838709677,2087382.0
1009,Rob-sta-478,rob + sta,2087496,2087522,3.71,"b2014,b4678","plaP,yoeI",yeeY,yeeY,0.8053763440860215,2087509.0
1010,Rob-sta-479,rob + sta,2099532,2099563,1.38,b2028,ugd,ugd,ugd,0.05612682090831191,2099547.5
1011,Rob-sta-480,rob + sta,2103599,2103626,1.29,b4571_1,wbbL_1,wbbK,wbbK,0.8011617515638964,2103612.5
1012,Rob-sta-481,rob + sta,2103780,2103831,1.5,b4571_1,wbbL_1,wbbK,wbbK,0.628686327077748,2103805.5
1013,Rob-sta-482,rob + sta,2104062,2104100,0.74,b2032,wbbK,wbbK,wbbK,0.38248436103663985,2104081.0
1014,Rob-sta-483,rob + sta,2104206,2104235,1.48,b2032,wbbK,wbbK,wbbK,0.2578194816800715,2104220.5
1015,Rob-sta-484,rob + sta,2105994,2106024,1.1,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,wbbI,0.04833836858006042,2106009.0
1016,Rob-sta-485,rob + sta,2106442,2106471,1.38,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbH,wbbH,0.6593830334190232,2106456.5
1017,Rob-sta-486,rob + sta,2106962,2107001,1.0,b2035,wbbH,wbbH,wbbH,0.2095115681233933,2106981.5
1018,Rob-sta-487,rob + sta,2107121,2107142,1.05,b2035,wbbH,wbbH,wbbH,0.08097686375321336,2107131.5
1019,Rob-sta-488,rob + sta,2108209,2108240,1.36,"b2035,b2036","wbbH,glf",glf,glf,0.09465579710144928,2108224.5
1020,Rob-sta-489,rob + sta,2108402,2108424,1.5,"b2035,b2036","wbbH,glf",wzxB,wzxB,0.938301282051282,2108413.0
1021,Rob-sta-490,rob + sta,2108658,2108681,1.1,"b2035,b2036","wbbH,glf",wzxB,wzxB,0.7327724358974359,2108669.5
1022,Rob-sta-491,rob + sta,2109020,2109069,1.38,,,wzxB,wzxB,0.4322916666666667,2109044.5
1023,Rob-sta-492,rob + sta,2109883,2109913,1.19,"b2037,b2038","wzxB,rfbC",rfbC,rfbC,0.43010752688172044,2109898.0
1024,Rob-sta-493,rob + sta,2109912,2109946,1.26,"b2037,b2038","wzxB,rfbC",rfbC,rfbC,0.37455197132616486,2109929.0
1025,Rob-sta-494,rob + sta,2110338,2110375,0.93,"b2037,b2038,b2039","wzxB,rfbC,rfbA",rfbA,rfbA,0.7511337868480725,2110356.5
1026,Rob-sta-495,rob + sta,2113302,2113322,1.64,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,rfbB,-0.2311233885819521,2113312.0
1027,Rob-sta-496,rob + sta,2137564,2137589,1.31,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",yegH,yegH,-0.2048611111111111,2137576.5
1028,Rob-sta-497,rob + sta,2151258,2151298,0.95,"b2071,b2070","yegJ,yegI",yegJ,yegJ,0.20346320346320346,2151278.0
1029,Rob-sta-498,rob + sta,2153779,2153805,1.69,"b2074,b2075,b2076,b2077,b2078,b2079,b4667,b4668","mdtA,mdtB,mdtC,iceT,baeS,baeR,ibsA,ibsB",ibsB,ibsB,-0.9649122807017544,2153792.0
1030,Rob-sta-499,rob + sta,2167565,2167577,1.55,b2082,ogrK,ogrK,ogrK,-0.2328767123287671,2167571.0
1031,Rob-sta-500,rob + sta,2172813,2172846,1.5,b2091,gatD,gatD,gatD,0.04178674351585014,2172829.5
1032,Rob-sta-501,rob + sta,2174509,2174540,1.55,"b2091,b2092_2,b2092_1,b2093","gatD,gatC_2,gatC_1,gatB",gatB,gatB,0.1456140350877193,2174524.5
1033,Rob-sta-502,rob + sta,2177079,2177113,1.0,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatY,gatY,0.12631578947368421,2177096.0
1034,Rob-sta-503,rob + sta,2187895,2187899,1.69,,,yehA,yehA,0.4995169082125604,2187897.0
1035,Rob-sta-504,rob + sta,2187975,2188008,1.17,b2108,yehA,yehA,yehA,0.4082125603864734,2187991.5
1036,Rob-sta-505,rob + sta,2188265,2188293,1.12,b2108,yehA,yehA,yehA,0.13043478260869565,2188279.0
1037,Rob-sta-506,rob + sta,2190985,2191022,1.12,"b2108,b2109,b2110","yehA,yehB,yehC",yehC,yehC,0.8909722222222223,2191003.5
1038,Rob-sta-507,rob + sta,2191156,2191185,1.24,"b2108,b2109,b2110","yehA,yehB,yehC",yehC,yehC,0.6590277777777778,2191170.5
1039,Rob-sta-508,rob + sta,2191252,2191279,1.17,"b2108,b2109,b2110","yehA,yehB,yehC",yehC,yehC,0.5270833333333333,2191265.5
1040,Rob-sta-509,rob + sta,2192117,2192142,1.55,"b2108,b2109,b2110,b2111","yehA,yehB,yehC,yehD",yehD,yehD,0.1703499079189687,2192129.5
1041,Rob-sta-510,rob + sta,2192803,2192820,1.12,b2112,yehE,yehE,yehE,-0.0549645390070922,2192811.5
1042,Rob-sta-511,rob + sta,2224938,2224969,1.93,b2134,pbpG,pbpG,pbpG,-0.0894962486602358,2224953.5
1043,Rob-sta-512,rob + sta,2228997,2229019,0.98,"b4679,b2139_2,b2139_1","yohP,mdtQ_2,mdtQ_1",yohP,yohP,0.32142857142857145,2229008.0
1044,Rob-sta-513,rob + sta,2230580,2230611,1.31,"b2141,b2142,b2140","yohJ,yohK,dusC",yohJ,yohJ,-0.06892230576441102,2230595.5
