,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
304,Rob-127,rob + expo,1764745,1764773,3.62,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufD,-2.3333333333333335,1764759.0
305,Rob-127,rob + expo,1764745,1764773,3.62,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufC,-3.0080321285140563,1764759.0
306,Rob-127,rob + expo,1764745,1764773,3.62,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufB,-0.5040322580645161,1764759.0
307,Rob-127,rob + expo,1764745,1764773,3.62,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufA,-1.010840108401084,1764759.0
308,Rob-128,rob + expo,1764793,1764823,2.71,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufE,-13.232613908872901,1764808.0
309,Rob-128,rob + expo,1764793,1764823,2.71,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufS,-3.5094185094185093,1764808.0
310,Rob-128,rob + expo,1764793,1764823,2.71,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufD,-2.37185534591195,1764808.0
311,Rob-128,rob + expo,1764793,1764823,2.71,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufC,-3.073627844712182,1764808.0
312,Rob-128,rob + expo,1764793,1764823,2.71,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufB,-0.5369623655913979,1764808.0
313,Rob-128,rob + expo,1764793,1764823,2.71,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufA,-1.1436314363143631,1764808.0
314,Rob-129,rob + expo,1799540,1799572,1.14,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",ihfA,-13.346666666666666,1799556.0
315,Rob-129,rob + expo,1799540,1799572,1.14,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheT,-0.6750418760469011,1799556.0
316,Rob-129,rob + expo,1799540,1799572,1.14,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheS,-0.6239837398373984,1799556.0
317,Rob-129,rob + expo,1799540,1799572,1.14,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",pheM,-6.355555555555555,1799556.0
318,Rob-129,rob + expo,1799540,1799572,1.14,"b1712,b1713,b1714,b1715,b1716","ihfA,pheT,pheS,pheM,rplT",rplT,0.5406162464985994,1799556.0
319,Rob-130,rob + expo,1800026,1800069,2.3,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",ihfA,-14.985,1800047.5
320,Rob-130,rob + expo,1800026,1800069,2.3,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheT,-0.8808626465661642,1800047.5
321,Rob-130,rob + expo,1800026,1800069,2.3,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheS,-1.1234756097560976,1800047.5
322,Rob-130,rob + expo,1800026,1800069,2.3,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",pheM,-17.27777777777778,1800047.5
323,Rob-130,rob + expo,1800026,1800069,2.3,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rplT,-0.8361344537815126,1800047.5
324,Rob-130,rob + expo,1800026,1800069,2.3,"b1712,b1713,b1714,b1715,b1716,b1717","ihfA,pheT,pheS,pheM,rplT,rpmI",rpmI,-0.24494949494949494,1800047.5
325,Rob-131,rob + expo,1800516,1800544,1.9,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",ihfA,-16.593333333333334,1800530.0
326,Rob-131,rob + expo,1800516,1800544,1.9,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheT,-1.0829145728643217,1800530.0
327,Rob-131,rob + expo,1800516,1800544,1.9,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheS,-1.613821138211382,1800530.0
328,Rob-131,rob + expo,1800516,1800544,1.9,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheM,-28.0,1800530.0
329,Rob-131,rob + expo,1800516,1800544,1.9,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",rplT,-2.1876750700280114,1800530.0
330,Rob-131,rob + expo,1800516,1800544,1.9,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",rpmI,-2.6818181818181817,1800530.0
331,Rob-131,rob + expo,1800516,1800544,1.9,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,0.19889502762430938,1800530.0
332,Rob-132,rob + expo,1800597,1800633,1.13,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",ihfA,-16.876666666666665,1800615.0
333,Rob-132,rob + expo,1800597,1800633,1.13,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheT,-1.1185092127303182,1800615.0
334,Rob-132,rob + expo,1800597,1800633,1.13,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheS,-1.7002032520325203,1800615.0
335,Rob-132,rob + expo,1800597,1800633,1.13,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",pheM,-29.88888888888889,1800615.0
336,Rob-132,rob + expo,1800597,1800633,1.13,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",rplT,-2.425770308123249,1800615.0
337,Rob-132,rob + expo,1800597,1800633,1.13,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",rpmI,-3.111111111111111,1800615.0
338,Rob-132,rob + expo,1800597,1800633,1.13,"b1712,b1713,b1714,b1715,b1716,b1717,b1718","ihfA,pheT,pheS,pheM,rplT,rpmI,infC",infC,0.0423572744014733,1800615.0
339,Rob-133,rob + expo,1800802,1800834,1.99,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",ihfA,-17.553333333333335,1800818.0
340,Rob-133,rob + expo,1800802,1800834,1.99,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheT,-1.2035175879396984,1800818.0
341,Rob-133,rob + expo,1800802,1800834,1.99,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheS,-1.9065040650406504,1800818.0
342,Rob-133,rob + expo,1800802,1800834,1.99,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",pheM,-34.4,1800818.0
343,Rob-133,rob + expo,1800802,1800834,1.99,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",rplT,-2.9943977591036415,1800818.0
344,Rob-133,rob + expo,1800802,1800834,1.99,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",rpmI,-4.136363636363637,1800818.0
345,Rob-133,rob + expo,1800802,1800834,1.99,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",infC,-0.3314917127071823,1800818.0
346,Rob-133,rob + expo,1800802,1800834,1.99,"b1712,b1713,b1714,b1715,b1716,b1717,b1718,b1719","ihfA,pheT,pheS,pheM,rplT,rpmI,infC,thrS",thrS,0.9082426127527217,1800818.0
347,Rob-134,rob + expo,1810991,1811034,1.0,b1729,ydjN,ydjN,0.057112068965517244,1811012.5
348,Rob-135,rob + expo,1907581,1907614,1.1,"b1823,b1824","cspC,yobF",cspC,-0.7738095238095238,1907597.5
349,Rob-135,rob + expo,1907581,1907614,1.1,"b1823,b1824","cspC,yobF",yobF,-0.04513888888888889,1907597.5
350,Rob-136,rob + expo,1923268,1923309,1.31,b1838,pphA,pphA,-0.4863013698630137,1923288.5
351,Rob-137,rob + expo,1986650,1986678,1.44,b1902,ftnB,ftnB,-0.5158730158730159,1986664.0
352,Rob-138,rob + expo,1991798,1991824,5.27,b1908,yecA,yecA,-0.2882882882882883,1991811.0
353,Rob-139,rob + expo,1992041,1992070,7.15,b1908,yecA,yecA,-0.6554054054054054,1992055.5
354,Rob-140,rob + expo,1992066,1992109,8.68,b1908,yecA,yecA,-0.7034534534534534,1992087.5
355,Rob-141,rob + expo,2025269,2025299,2.17,"b1955,b1952","yedP,dsrB",yedP,-0.2769607843137255,2025284.0
356,Rob-141,rob + expo,2025269,2025299,2.17,"b1955,b1952","yedP,dsrB",dsrB,-2.439153439153439,2025284.0
357,Rob-142,rob + expo,2044531,2044571,2.31,b1978,yeeJ,yeeJ,-0.054542885403419526,2044551.0
358,Rob-143,rob + expo,2044588,2044611,2.29,b1978,yeeJ,yeeJ,-0.0476896990250106,2044599.5
359,Rob-144,rob + expo,2044723,2044760,2.19,b1978,yeeJ,yeeJ,-0.027624699731524656,2044741.5
360,Rob-146,rob + expo,2059833,2059869,2.67,b1985,yeeO,yeeO,-0.1081989247311828,2059851.0
361,Rob-147,rob + expo,2059901,2059933,3.32,b1985,yeeO,yeeO,-0.15255376344086022,2059917.0
362,Rob-148,rob + expo,2062302,2062334,1.93,b1988,nac,nac,-0.41938997821350765,2062318.0
363,Rob-149,rob + expo,2068055,2068088,0.89,b4640_1,yoeG_1,yoeG_1,-0.4126436781609195,2068071.5
364,Rob-150,rob + expo,2087242,2087271,6.2,"b2014,b4678","plaP,yoeI",plaP,-0.14311994113318616,2087256.5
365,Rob-150,rob + expo,2087242,2087271,6.2,"b2014,b4678","plaP,yoeI",yoeI,-2.261904761904762,2087256.5
366,Rob-151,rob + expo,2087368,2087398,10.19,"b2014,b4678","plaP,yoeI",plaP,-0.23620309050772628,2087383.0
367,Rob-151,rob + expo,2087368,2087398,10.19,"b2014,b4678","plaP,yoeI",yoeI,-4.26984126984127,2087383.0
368,Rob-152,rob + expo,2089961,2089995,1.75,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisL,-0.3333333333333333,2089978.0
369,Rob-152,rob + expo,2089961,2089995,1.75,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisG,-0.23666666666666666,2089978.0
370,Rob-152,rob + expo,2089961,2089995,1.75,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisD,-0.8567049808429119,2089978.0
371,Rob-152,rob + expo,2089961,2089995,1.75,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisC,-2.2586367880485527,2089978.0
372,Rob-152,rob + expo,2089961,2089995,1.75,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisB,-3.2668539325842696,2089978.0
373,Rob-152,rob + expo,2089961,2089995,1.75,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisH,-7.708967851099831,2089978.0
374,Rob-152,rob + expo,2089961,2089995,1.75,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisA,-6.97289972899729,2089978.0
375,Rob-152,rob + expo,2089961,2089995,1.75,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisF,-7.5482625482625485,2089978.0
376,Rob-152,rob + expo,2089961,2089995,1.75,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",hisI,-10.841503267973856,2089978.0
377,Rob-152,rob + expo,2089961,2089995,1.75,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",yoeB,-2.011764705882353,2089978.0
378,Rob-152,rob + expo,2089961,2089995,1.75,"b2018,b2019,b2020,b2021,b2022,b2023,b2024,b2025,b2026,b4539,b2017","hisL,hisG,hisD,hisC,hisB,hisH,hisA,hisF,hisI,yoeB,yefM",yefM,-1.0515873015873016,2089978.0
379,Rob-153,rob + expo,2106510,2106541,1.26,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbK,-1.8020554066130474,2106525.5
380,Rob-153,rob + expo,2106510,2106541,1.26,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbJ,-2.4390862944162435,2106525.5
381,Rob-153,rob + expo,2106510,2106541,1.26,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,-0.47180261832829806,2106525.5
382,Rob-154,rob + expo,2107459,2107490,1.1,"b2035,b2036","wbbH,glf",wbbH,-0.21293916023993145,2107474.5
383,Rob-154,rob + expo,2107459,2107490,1.1,"b2035,b2036","wbbH,glf",glf,0.7740036231884058,2107474.5
384,Rob-155,rob + expo,2108270,2108298,1.57,"b2035,b2036","wbbH,glf",wbbH,-0.9065981148243359,2108284.0
385,Rob-155,rob + expo,2108270,2108298,1.57,"b2035,b2036","wbbH,glf",glf,0.04076086956521739,2108284.0
386,Rob-156,rob + expo,2108322,2108352,1.44,"b2035,b2036","wbbH,glf",wbbH,-0.9520137103684662,2108337.0
387,Rob-156,rob + expo,2108322,2108352,1.44,"b2035,b2036","wbbH,glf",glf,-0.007246376811594203,2108337.0
388,Rob-157,rob + expo,2113341,2113346,1.2,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",wzxB,-3.012419871794872,2113343.5
389,Rob-157,rob + expo,2113341,2113346,1.2,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbC,-5.744623655913978,2113343.5
390,Rob-157,rob + expo,2113341,2113346,1.2,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbA,-2.635487528344671,2113343.5
391,Rob-157,rob + expo,2113341,2113346,1.2,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbD,-1.5194444444444444,2113343.5
392,Rob-157,rob + expo,2113341,2113346,1.2,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,-0.26012891344383055,2113343.5
393,Rob-158,rob + expo,2172837,2172883,0.81,b2091,gatD,gatD,0.012487992315081652,2172860.0
394,Rob-159,rob + expo,2246941,2246973,1.62,b2155,cirA,cirA,-0.09437751004016064,2246957.0
395,Rob-160,rob + expo,2266075,2266089,2.04,b2172,yeiQ,yeiQ,-0.11042944785276074,2266082.0
396,Rob-161,rob + expo,2266163,2266182,1.63,b2172,yeiQ,yeiQ,-0.048738922972051804,2266172.5
397,Rob-162,rob + expo,2269806,2269831,1.81,b2175,mepS,mepS,-0.281305114638448,2269818.5
398,Rob-165,rob + expo,2313025,2313058,15.56,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsD,-0.16666666666666666,2313041.5
399,Rob-165,rob + expo,2313025,2313058,15.56,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsB,-4.814900153609831,2313041.5
400,Rob-165,rob + expo,2313025,2313058,15.56,"b2216,b2217,b2215","rcsD,rcsB,ompC",ompC,-0.264945652173913,2313041.5
401,Rob-166,rob + expo,2313077,2313103,13.66,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsD,-0.14852225963337073,2313090.0
402,Rob-166,rob + expo,2313077,2313103,13.66,"b2216,b2217,b2215","rcsD,rcsB,ompC",rcsB,-4.740399385560676,2313090.0
403,Rob-166,rob + expo,2313077,2313103,13.66,"b2216,b2217,b2215","rcsD,rcsB,ompC",ompC,-0.3088768115942029,2313090.0
404,Rob-167,rob + expo,2455975,2456000,1.52,b2339,yfcV,yfcV,-0.6054964539007093,2455987.5
405,Rob-168,rob + expo,2465258,2465288,6.89,"b2347,b2346","yfdC,mlaA",yfdC,-0.028938906752411574,2465273.0
406,Rob-168,rob + expo,2465258,2465288,6.89,"b2347,b2346","yfdC,mlaA",mlaA,-0.35185185185185186,2465273.0
407,Rob-169,rob + expo,2466358,2466380,2.19,b2349,intS,intS,-0.15112262521588946,2466369.0
408,Rob-170,rob + expo,2467820,2467855,1.37,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,-0.045454545454545456,2467837.5
409,Rob-170,rob + expo,2467820,2467855,1.37,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrB,-0.40770901194353965,2467837.5
410,Rob-170,rob + expo,2467820,2467855,1.37,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrS,-0.9703453453453453,2467837.5
411,Rob-171,rob + expo,2468100,2468130,1.44,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,0.71900826446281,2468115.0
412,Rob-171,rob + expo,2468100,2468130,1.44,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrB,-0.10640608034744843,2468115.0
413,Rob-171,rob + expo,2468100,2468130,1.44,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrS,-0.762012012012012,2468115.0
414,Rob-172,rob + expo,2468151,2468179,1.36,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrA,0.8567493112947658,2468165.0
415,Rob-172,rob + expo,2468151,2468179,1.36,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrB,-0.05211726384364821,2468165.0
416,Rob-172,rob + expo,2468151,2468179,1.36,"b2350,b2351,b2352","gtrA,gtrB,gtrS",gtrS,-0.7244744744744744,2468165.0
417,Rob-173,rob + expo,2469049,2469084,0.92,"b2351,b2352","gtrB,gtrS",gtrB,0.9267100977198697,2469066.5
418,Rob-173,rob + expo,2469049,2469084,0.92,"b2351,b2352","gtrB,gtrS",gtrS,-0.047672672672672674,2469066.5
419,Rob-174,rob + expo,2510869,2510906,11.74,b2390,ypeC,ypeC,-0.3440366972477064,2510887.5
420,Rob-175,rob + expo,2518094,2518124,3.92,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeC,-1.0347826086956522,2518109.0
421,Rob-175,rob + expo,2518094,2518124,3.92,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeD,-1.7888040712468194,2518109.0
422,Rob-175,rob + expo,2518094,2518124,3.92,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,-0.12648401826484018,2518109.0
423,Rob-176,rob + expo,2520967,2521006,4.82,b2400,gltX,gltX,-0.2221045197740113,2520986.5
424,Rob-177,rob + expo,2521101,2521132,5.27,b2400,gltX,gltX,-0.3139124293785311,2521116.5
425,Rob-179,rob + expo,2533273,2533305,2.12,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,-1.8372093023255813,2533289.0
426,Rob-179,rob + expo,2533273,2533305,2.12,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsI,-0.44907407407407407,2533289.0
427,Rob-179,rob + expo,2533273,2533305,2.12,"b2415,b2416,b2417","ptsH,ptsI,crr",crr,-4.988235294117647,2533289.0
428,Rob-180,rob + expo,2533525,2533553,3.2,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,-0.8682170542635659,2533539.0
429,Rob-180,rob + expo,2533525,2533553,3.2,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsI,-0.30439814814814814,2533539.0
430,Rob-180,rob + expo,2533525,2533553,3.2,"b2415,b2416,b2417","ptsH,ptsI,crr",crr,-4.4980392156862745,2533539.0
431,Rob-181,rob + expo,2542478,2542482,1.18,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysM,-3.1765350877192984,2542480.0
432,Rob-181,rob + expo,2542478,2542482,1.18,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysA,-1.517304189435337,2542480.0
433,Rob-181,rob + expo,2542478,2542482,1.18,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysW,-0.9143835616438356,2542480.0
434,Rob-181,rob + expo,2542478,2542482,1.18,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysU,0.03836930455635491,2542480.0
435,Rob-182,rob + expo,2560435,2560440,1.67,b2443,yffL,yffL,0.2827102803738318,2560437.5
436,Rob-183,rob + expo,2563379,2563424,8.16,"b2448,b2449","yffQ,yffR",yffQ,-0.5013227513227513,2563401.5
437,Rob-183,rob + expo,2563379,2563424,8.16,"b2448,b2449","yffQ,yffR",yffR,-1.4694656488549618,2563401.5
438,Rob-184,rob + expo,2563476,2563493,4.04,"b2448,b2449","yffQ,yffR",yffQ,-0.28174603174603174,2563484.5
439,Rob-184,rob + expo,2563476,2563493,4.04,"b2448,b2449","yffQ,yffR",yffR,-1.2582697201017812,2563484.5
440,Rob-185,rob + expo,2564907,2564952,3.09,b2450,yffS,yffS,0.5030864197530864,2564929.5
441,Rob-187,rob + expo,2601127,2601134,1.39,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,-0.11245954692556634,2601130.5
442,Rob-187,rob + expo,2601127,2601134,1.39,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfB,-0.3400198117880139,2601130.5
443,Rob-187,rob + expo,2601127,2601134,1.39,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfC,-2.8644514767932487,2601130.5
444,Rob-187,rob + expo,2601127,2601134,1.39,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfD,-2.5552083333333333,2601130.5
445,Rob-187,rob + expo,2601127,2601134,1.39,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfE,-7.880952380952381,2601130.5
446,Rob-187,rob + expo,2601127,2601134,1.39,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfF,-3.659392789373814,2601130.5
447,Rob-187,rob + expo,2601127,2601134,1.39,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfG,-4.409772182254197,2601130.5
448,Rob-187,rob + expo,2601127,2601134,1.39,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfH,-16.543040293040292,2601130.5
449,Rob-187,rob + expo,2601127,2601134,1.39,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfI,-12.614624505928854,2601130.5
450,Rob-187,rob + expo,2601127,2601134,1.39,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfJ,-24.940821256038646,2601130.5
451,Rob-187,rob + expo,2601127,2601134,1.39,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfR,-5.349478390461997,2601130.5
452,Rob-187,rob + expo,2601127,2601134,1.39,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",focB,-15.079505300353357,2601130.5
453,Rob-188,rob + expo,2615892,2615916,5.45,"b2494,b2495,b2493","bepA,yfgD,yfgO",bepA,-0.1290983606557377,2615904.0
454,Rob-188,rob + expo,2615892,2615916,5.45,"b2494,b2495,b2493","bepA,yfgD,yfgO",yfgD,-4.647222222222222,2615904.0
455,Rob-188,rob + expo,2615892,2615916,5.45,"b2494,b2495,b2493","bepA,yfgD,yfgO",yfgO,-0.021657250470809793,2615904.0
456,Rob-189,rob + expo,2615949,2615973,3.21,"b2494,b2495,b2493","bepA,yfgD,yfgO",bepA,-0.09016393442622951,2615961.0
457,Rob-189,rob + expo,2615949,2615973,3.21,"b2494,b2495,b2493","bepA,yfgD,yfgO",yfgD,-4.488888888888889,2615961.0
458,Rob-189,rob + expo,2615949,2615973,3.21,"b2494,b2495,b2493","bepA,yfgD,yfgO",yfgO,-0.07532956685499058,2615961.0
459,Rob-190,rob + expo,2620885,2620900,1.38,"b2499,b2500,b2497,b2498","purM,purN,uraA,upp",purM,-0.2923892100192678,2620892.5
460,Rob-190,rob + expo,2620885,2620900,1.38,"b2499,b2500,b2497,b2498","purM,purN,uraA,upp",purN,-2.0978090766823163,2620892.5
461,Rob-190,rob + expo,2620885,2620900,1.38,"b2499,b2500,b2497,b2498","purM,purN,uraA,upp",uraA,-0.5678294573643411,2620892.5
