,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
364,RdgC-253,rdgc + sta,2560434,2560448,1.67,b2443,yffL,yffL,0.2881619937694704,2560441.0
365,RdgC-254,rdgc + sta,2563379,2563424,4.74,"b2448,b2449","yffQ,yffR",yffQ,-0.5013227513227513,2563401.5
366,RdgC-254,rdgc + sta,2563379,2563424,4.74,"b2448,b2449","yffQ,yffR",yffR,-1.4694656488549618,2563401.5
367,RdgC-255,rdgc + sta,2564907,2564952,1.52,b2450,yffS,yffS,0.5030864197530864,2564929.5
368,RdgC-257,rdgc + sta,2601126,2601138,1.67,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfA,-0.11003236245954692,2601132.0
369,RdgC-257,rdgc + sta,2601126,2601138,1.67,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfB,-0.3392768697374938,2601132.0
370,RdgC-257,rdgc + sta,2601126,2601138,1.67,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfC,-2.8628691983122363,2601132.0
371,RdgC-257,rdgc + sta,2601126,2601138,1.67,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfD,-2.5541666666666667,2601132.0
372,RdgC-257,rdgc + sta,2601126,2601138,1.67,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfE,-7.878648233486943,2601132.0
373,RdgC-257,rdgc + sta,2601126,2601138,1.67,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfF,-3.6584440227703983,2601132.0
374,RdgC-257,rdgc + sta,2601126,2601138,1.67,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfG,-4.408872901678657,2601132.0
375,RdgC-257,rdgc + sta,2601126,2601138,1.67,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfH,-16.54029304029304,2601132.0
376,RdgC-257,rdgc + sta,2601126,2601138,1.67,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfI,-12.612648221343873,2601132.0
377,RdgC-257,rdgc + sta,2601126,2601138,1.67,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfJ,-24.93719806763285,2601132.0
378,RdgC-257,rdgc + sta,2601126,2601138,1.67,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",hyfR,-5.348733233979136,2601132.0
379,RdgC-257,rdgc + sta,2601126,2601138,1.67,"b2481,b2482,b2483,b2484,b2485,b2486,b2487,b2488,b2489,b2490,b2491,b2492","hyfA,hyfB,hyfC,hyfD,hyfE,hyfF,hyfG,hyfH,hyfI,hyfJ,hyfR,focB",focB,-15.07773851590106,2601132.0
380,RdgC-259,rdgc + sta,2634190,2634220,1.16,"b2509,b2507,b2508","xseA,guaA,guaB",xseA,-0.018964259664478483,2634205.0
381,RdgC-259,rdgc + sta,2634190,2634220,1.16,"b2509,b2507,b2508","xseA,guaA,guaB",guaA,-1.0583016476552598,2634205.0
382,RdgC-259,rdgc + sta,2634190,2634220,1.16,"b2509,b2507,b2508","xseA,guaA,guaB",guaB,-0.09202453987730061,2634205.0
383,RdgC-261,rdgc + sta,2635618,2635651,1.16,b2510,yfgJ,yfgJ,0.8310185185185185,2635634.5
384,RdgC-262,rdgc + sta,2635689,2635725,1.37,b2510,yfgJ,yfgJ,0.49537037037037035,2635707.0
385,RdgC-263,rdgc + sta,2638792,2638794,1.13,"b2511,b2512,b2513","der,bamB,yfgM",der,-0.9755600814663951,2638793.0
386,RdgC-263,rdgc + sta,2638792,2638794,1.13,"b2511,b2512,b2513","der,bamB,yfgM",bamB,-0.11959287531806616,2638793.0
387,RdgC-263,rdgc + sta,2638792,2638794,1.13,"b2511,b2512,b2513","der,bamB,yfgM",yfgM,0.789049919484702,2638793.0
388,RdgC-264,rdgc + sta,2687590,2687621,1.32,"b2553,b2554","glnB,glrR",glnB,-0.5825958702064897,2687605.5
389,RdgC-264,rdgc + sta,2687590,2687621,1.32,"b2553,b2554","glnB,glrR",glrR,0.897003745318352,2687605.5
390,RdgC-265,rdgc + sta,2722932,2722963,1.68,b2585,pssA,pssA,0.16334808259587022,2722947.5
391,RdgC-268,rdgc + sta,2724131,2724150,1.39,b2586,yfiM,yfiM,0.041666666666666664,2724140.5
392,RdgC-269,rdgc + sta,2724289,2724319,1.45,b2586,yfiM,yfiM,0.5462962962962963,2724304.0
393,RdgC-272,rdgc + sta,2725508,2725534,1.77,b2587,kgtP,kgtP,0.17321016166281755,2725521.0
394,RdgC-273,rdgc + sta,2726124,2726153,1.23,b2587,kgtP,kgtP,-0.30215550423402615,2726138.5
395,RdgC-284,rdgc + sta,2783470,2783502,1.22,b2648,pinH,pinH,-0.7583333333333333,2783486.0
396,RdgC-285,rdgc + sta,2786735,2786748,1.28,b4462,ygaQ,ygaQ,0.15335108743897027,2786741.5
397,RdgC-287,rdgc + sta,2797331,2797372,1.1,"b2667,b2668,b2665,b2666","ygaV,ygaP,ygaU,yqaE",ygaV,0.4716666666666667,2797351.5
398,RdgC-287,rdgc + sta,2797331,2797372,1.1,"b2667,b2668,b2665,b2666","ygaV,ygaP,ygaU,yqaE",ygaP,-0.319047619047619,2797351.5
399,RdgC-287,rdgc + sta,2797331,2797372,1.1,"b2667,b2668,b2665,b2666","ygaV,ygaP,ygaU,yqaE",ygaU,-1.2566666666666666,2797351.5
400,RdgC-287,rdgc + sta,2797331,2797372,1.1,"b2667,b2668,b2665,b2666","ygaV,ygaP,ygaU,yqaE",yqaE,-2.0345911949685536,2797351.5
401,RdgC-288,rdgc + sta,2799082,2799090,1.85,b2670,alaE,alaE,-0.1711111111111111,2799086.0
402,RdgC-290,rdgc + sta,2810568,2810606,1.0,"b2683,b2684,b2685,b2686","ygaH,mprA,emrA,emrB",ygaH,0.7261904761904762,2810587.0
403,RdgC-290,rdgc + sta,2810568,2810606,1.0,"b2683,b2684,b2685,b2686","ygaH,mprA,emrA,emrB",mprA,-0.3427495291902072,2810587.0
404,RdgC-290,rdgc + sta,2810568,2810606,1.0,"b2683,b2684,b2685,b2686","ygaH,mprA,emrA,emrB",emrA,-0.7152600170502984,2810587.0
405,RdgC-290,rdgc + sta,2810568,2810606,1.0,"b2683,b2684,b2685,b2686","ygaH,mprA,emrA,emrB",emrB,-1.3177387914230019,2810587.0
406,RdgC-291,rdgc + sta,2814988,2815019,1.06,b2687,luxS,luxS,-0.5242248062015504,2815003.5
407,RdgC-292,rdgc + sta,2819064,2819100,1.51,b2696,csrA,csrA,0.34408602150537637,2819082.0
408,RdgC-293,rdgc + sta,2838176,2838188,1.39,"b2712,b2713","hypF,hydN",hypF,-0.3359964491788726,2838182.0
409,RdgC-293,rdgc + sta,2838176,2838188,1.39,"b2712,b2713","hypF,hydN",hydN,-0.14583333333333334,2838182.0
410,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hypA,-0.3817663817663818,2850512.0
411,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hypB,-0.5589919816723941,2850512.0
412,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hypC,-4.948717948717949,2850512.0
413,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hypD,-1.446524064171123,2850512.0
414,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hypE,-2.711177052423343,2850512.0
415,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",fhlA,-1.8398268398268398,2850512.0
416,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycI,-15.857749469214438,2850512.0
417,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycH,-17.19221411192214,2850512.0
418,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycG,-8.205729166666666,2850512.0
419,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycF,-10.607734806629834,2850512.0
420,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycE,-2.363157894736842,2850512.0
421,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycD,-3.354978354978355,2850512.0
422,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycC,-0.6956759715380405,2850512.0
423,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycB,-1.0833333333333333,2850512.0
424,RdgC-294,rdgc + sta,2850504,2850520,1.03,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycA,-0.16666666666666666,2850512.0
425,RdgC-295,rdgc + sta,2861552,2861583,1.0,"b2736,b2737,b2735","ygbJ,ygbK,ygbI",ygbJ,0.15236523652365236,2861567.5
426,RdgC-295,rdgc + sta,2861552,2861583,1.0,"b2736,b2737,b2735","ygbJ,ygbK,ygbI",ygbK,-0.6568123393316195,2861567.5
427,RdgC-295,rdgc + sta,2861552,2861583,1.0,"b2736,b2737,b2735","ygbJ,ygbK,ygbI",ygbI,-0.4342447916666667,2861567.5
428,RdgC-296,rdgc + sta,2863856,2863888,1.13,"b2738,b2739","ygbL,ygbM",ygbL,0.4381846635367762,2863872.0
429,RdgC-296,rdgc + sta,2863856,2863888,1.13,"b2738,b2739","ygbL,ygbM",ygbM,-0.4671814671814672,2863872.0
430,RdgC-297,rdgc + sta,2864742,2864773,1.55,b2740,ygbN,ygbN,-0.2509157509157509,2864757.5
431,RdgC-299,rdgc + sta,2867505,2867535,1.03,b2741,rpoS,rpoS,0.03121852970795569,2867520.0
432,RdgC-300,rdgc + sta,2867617,2867639,1.06,"b2741,b2742","rpoS,nlpD",rpoS,-0.07754279959718026,2867628.0
433,RdgC-300,rdgc + sta,2867617,2867639,1.06,"b2741,b2742","rpoS,nlpD",nlpD,0.9868421052631579,2867628.0
434,RdgC-301,rdgc + sta,2867825,2867839,1.26,"b2741,b2742","rpoS,nlpD",rpoS,-0.28298086606243705,2867832.0
435,RdgC-301,rdgc + sta,2867825,2867839,1.26,"b2741,b2742","rpoS,nlpD",nlpD,0.8078947368421052,2867832.0
436,RdgC-304,rdgc + sta,2905293,2905323,1.06,"b4682,b2778,b2777","yqcG,ygcG,queE",yqcG,-1.7588652482269505,2905308.0
437,RdgC-304,rdgc + sta,2905293,2905323,1.06,"b4682,b2778,b2777","yqcG,ygcG,queE",ygcG,-0.46048109965635736,2905308.0
438,RdgC-304,rdgc + sta,2905293,2905323,1.06,"b4682,b2778,b2777","yqcG,ygcG,queE",queE,0.1636904761904762,2905308.0
439,RdgC-305,rdgc + sta,2909824,2909852,1.48,"b2779,b2780","eno,pyrG",eno,-1.460354118552733,2909838.0
440,RdgC-305,rdgc + sta,2909824,2909852,1.48,"b2779,b2780","eno,pyrG",pyrG,-0.10500610500610501,2909838.0
441,RdgC-306,rdgc + sta,2958907,2958936,1.48,"b2819,b2820,b2821","recD,recB,ptrA",recD,-3.5361247947454846,2958921.5
442,RdgC-306,rdgc + sta,2958907,2958936,1.48,"b2819,b2820,b2821","recD,recB,ptrA",recB,-0.8237369460908834,2958921.5
443,RdgC-306,rdgc + sta,2958907,2958936,1.48,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,-0.012980269989615784,2958921.5
444,RdgC-307,rdgc + sta,3015860,3015886,1.52,"b2878,b2879","ygfK,ssnA",ygfK,-0.060019361084220714,3015873.0
445,RdgC-307,rdgc + sta,3015860,3015886,1.52,"b2878,b2879","ygfK,ssnA",ssnA,-2.473288186606471,3015873.0
446,RdgC-308,rdgc + sta,3044110,3044142,1.38,"b2901,b2900","bglA,yqfB",bglA,0.3229166666666667,3044126.0
447,RdgC-308,rdgc + sta,3044110,3044142,1.38,"b2901,b2900","bglA,yqfB",yqfB,-1.6121794871794872,3044126.0
448,RdgC-309,rdgc + sta,3050856,3050866,1.71,"b2903,b2904,b2905","gcvP,gcvH,gcvT",gcvP,-0.6332637439109255,3050861.0
449,RdgC-309,rdgc + sta,3050856,3050866,1.71,"b2903,b2904,b2905","gcvP,gcvH,gcvT",gcvH,-3.364102564102564,3050861.0
450,RdgC-309,rdgc + sta,3050856,3050866,1.71,"b2903,b2904,b2905","gcvP,gcvH,gcvT",gcvT,-0.1771689497716895,3050861.0
451,RdgC-311,rdgc + sta,3058586,3058595,1.39,b2913,serA,serA,-0.14639091646390917,3058590.5
452,RdgC-312,rdgc + sta,3070034,3070047,1.46,b2924,mscS,mscS,-0.27119628339140534,3070040.5
453,RdgC-313,rdgc + sta,3072900,3072930,1.26,"b2925,b2926,b2927","fbaA,pgk,epd",fbaA,-1.5472222222222223,3072915.0
454,RdgC-313,rdgc + sta,3072900,3072930,1.26,"b2925,b2926,b2927","fbaA,pgk,epd",pgk,-0.25171821305841924,3072915.0
455,RdgC-313,rdgc + sta,3072900,3072930,1.26,"b2925,b2926,b2927","fbaA,pgk,epd",epd,0.7607843137254902,3072915.0
456,RdgC-314,rdgc + sta,3086623,3086659,1.0,b2942,metK,metK,-0.05541125541125541,3086641.0
457,RdgC-315,rdgc + sta,3100716,3100746,1.35,b2957,ansB,ansB,-0.0028653295128939827,3100731.0
458,RdgC-316,rdgc + sta,3105564,3105587,1.13,b2964,nupG,nupG,-0.10938743038981702,3105575.5
459,RdgC-318,rdgc + sta,3118944,3118976,0.87,b4466,sslE,sslE,0.03331141792680254,3118960.0
460,RdgC-319,rdgc + sta,3119338,3119351,1.71,b4466,sslE,sslE,-0.050953320184089414,3119344.5
461,RdgC-320,rdgc + sta,3154015,3154042,1.36,b3009,yghB,yghB,0.7068181818181818,3154028.5
462,RdgC-321,rdgc + sta,3177952,3177983,1.23,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",tolC,-0.09885290148448043,3177967.5
463,RdgC-321,rdgc + sta,3177952,3177983,1.23,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",ygiB,-2.6421130952380953,3177967.5
464,RdgC-321,rdgc + sta,3177952,3177983,1.23,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",ygiC,-2.112403100775194,3177967.5
465,RdgC-321,rdgc + sta,3177952,3177983,1.23,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",parE,-1.3584257791864764,3177967.5
466,RdgC-321,rdgc + sta,3177952,3177983,1.23,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",yqiA,-3.370274914089347,3177967.5
467,RdgC-321,rdgc + sta,3177952,3177983,1.23,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",cpdA,-1.3701690821256038,3177967.5
468,RdgC-321,rdgc + sta,3177952,3177983,1.23,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",yqiB,-1.6252955082742317,3177967.5
469,RdgC-321,rdgc + sta,3177952,3177983,1.23,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",nudF,-0.09126984126984126,3177967.5
470,RdgC-322,rdgc + sta,3179348,3179377,1.1,"b3035,b3037,b3038","tolC,ygiB,ygiC",tolC,0.8424426450742241,3179362.5
471,RdgC-322,rdgc + sta,3179348,3179377,1.1,"b3035,b3037,b3038","tolC,ygiB,ygiC",ygiB,-0.5662202380952381,3179362.5
472,RdgC-322,rdgc + sta,3179348,3179377,1.1,"b3035,b3037,b3038","tolC,ygiB,ygiC",ygiC,-0.9108527131782945,3179362.5
473,RdgC-323,rdgc + sta,3194580,3194616,1.45,b4664,ibsD,ibsD,-2.783333333333333,3194598.0
474,RdgC-324,rdgc + sta,3221203,3221235,1.13,"b3075,b3074","ebgR,ygjH",ebgR,-0.25,3221219.0
475,RdgC-324,rdgc + sta,3221203,3221235,1.13,"b3075,b3074","ebgR,ygjH",ygjH,0.08408408408408409,3221219.0
476,RdgC-325,rdgc + sta,3244801,3244815,4.16,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.31947652040030794,3244808.0
477,RdgC-325,rdgc + sta,3244801,3244815,4.16,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0040322580645162,3244808.0
478,RdgC-325,rdgc + sta,3244801,3244815,4.16,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.047416843595187545,3244808.0
479,RdgC-326,rdgc + sta,3250506,3250518,1.13,b3101,yqjF,yqjF,-0.12468193384223919,3250512.0
480,RdgC-327,rdgc + sta,3250847,3250879,1.23,"b3101,b3102","yqjF,yqjG",yqjF,0.7684478371501272,3250863.0
481,RdgC-327,rdgc + sta,3250847,3250879,1.23,"b3101,b3102","yqjF,yqjG",yqjG,-0.16210739614994935,3250863.0
482,RdgC-328,rdgc + sta,3252261,3252289,1.36,b3103,yhaH,yhaH,-0.07650273224043716,3252275.0
483,RdgC-329,rdgc + sta,3252504,3252530,1.64,"b3103,b3104","yhaH,yhaI",yhaH,0.5846994535519126,3252517.0
484,RdgC-329,rdgc + sta,3252504,3252530,1.64,"b3103,b3104","yhaH,yhaI",yhaI,-1.1008403361344539,3252517.0
485,RdgC-331,rdgc + sta,3258044,3258075,1.7,"b4470,b3110","yhaM,yhaO",yhaM,-1.074370709382151,3258059.5
486,RdgC-331,rdgc + sta,3258044,3258075,1.7,"b4470,b3110","yhaM,yhaO",yhaO,-0.037162162162162164,3258059.5
487,RdgC-332,rdgc + sta,3267606,3267614,1.38,"b3120,b3121","yhaB,yhaC",yhaB,-0.45,3267610.0
488,RdgC-332,rdgc + sta,3267606,3267614,1.38,"b3120,b3121","yhaB,yhaC",yhaC,-0.6767676767676768,3267610.0
489,RdgC-333,rdgc + sta,3268804,3268835,1.13,b3121,yhaC,yhaC,0.3413299663299663,3268819.5
490,RdgC-334,rdgc + sta,3278374,3278399,1.1,b3131,agaR,agaR,0.34382716049382717,3278386.5
491,RdgC-335,rdgc + sta,3280693,3280722,1.26,"b3134,b3135","agaW,agaA",agaW,0.02,3280707.5
492,RdgC-335,rdgc + sta,3280693,3280722,1.26,"b3134,b3135","agaW,agaA",agaA,-0.6531531531531531,3280707.5
493,RdgC-336,rdgc + sta,3292944,3292991,0.84,"b3147,b3146","lpoA,rsmI",lpoA,-0.21183112420225822,3292967.5
494,RdgC-336,rdgc + sta,3292944,3292991,0.84,"b3147,b3146","lpoA,rsmI",rsmI,0.4268292682926829,3292967.5
495,RdgC-337,rdgc + sta,3318865,3318888,1.03,b3172,argG,argG,0.17894345238095238,3318876.5
496,RdgC-338,rdgc + sta,3321508,3321542,0.9,b3173,yhbX,yhbX,0.05412054120541206,3321525.0
497,RdgC-340,rdgc + sta,3350195,3350226,1.19,"b3208,b3209","mtgA,elbB",mtgA,-0.5507544581618655,3350210.5
498,RdgC-340,rdgc + sta,3350195,3350226,1.19,"b3208,b3209","mtgA,elbB",elbB,0.37996941896024466,3350210.5
499,RdgC-341,rdgc + sta,3350255,3350279,1.68,"b3208,b3209","mtgA,elbB",mtgA,-0.6282578875171467,3350267.0
500,RdgC-341,rdgc + sta,3350255,3350279,1.68,"b3208,b3209","mtgA,elbB",elbB,0.29357798165137616,3350267.0
501,RdgC-342,rdgc + sta,3350656,3350688,3.8,"b3208,b3209","mtgA,elbB",mtgA,-1.1838134430727023,3350672.0
502,RdgC-342,rdgc + sta,3350656,3350688,3.8,"b3208,b3209","mtgA,elbB",elbB,-0.3256880733944954,3350672.0
503,RdgC-343,rdgc + sta,3350939,3350968,0.97,"b3208,b3209","mtgA,elbB",mtgA,-1.5699588477366255,3350953.5
504,RdgC-343,rdgc + sta,3350939,3350968,0.97,"b3208,b3209","mtgA,elbB",elbB,-0.7561162079510704,3350953.5
505,RdgC-344,rdgc + sta,3368099,3368130,1.65,b3220,yhcG,yhcG,0.2557624113475177,3368114.5
506,RdgC-345,rdgc + sta,3373819,3373847,1.49,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",yhcH,-9.365591397849462,3373833.0
507,RdgC-345,rdgc + sta,3373819,3373847,1.49,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanK,-3.9760273972602738,3373833.0
508,RdgC-345,rdgc + sta,3373819,3373847,1.49,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanE,-4.053623188405797,3373833.0
509,RdgC-345,rdgc + sta,3373819,3373847,1.49,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanT,-0.8443997317236754,3373833.0
510,RdgC-345,rdgc + sta,3373819,3373847,1.49,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanA,-0.28747203579418346,3373833.0
511,RdgC-348,rdgc + sta,3410116,3410145,1.26,"b3260,b3261","dusB,fis",dusB,-0.15372670807453417,3410130.5
512,RdgC-348,rdgc + sta,3410116,3410145,1.26,"b3260,b3261","dusB,fis",fis,-3.8367003367003365,3410130.5
513,RdgC-349,rdgc + sta,3411574,3411605,1.58,b3262,yhdJ,yhdJ,-0.07062146892655367,3411589.5
514,RdgC-350,rdgc + sta,3419088,3419118,2.1,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdW_1,0.9393939393939394,3419103.0
515,RdgC-350,rdgc + sta,3419088,3419118,2.1,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdW_2,-0.003125,3419103.0
516,RdgC-350,rdgc + sta,3419088,3419118,2.1,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdX,-0.871404399323181,3419103.0
517,RdgC-350,rdgc + sta,3419088,3419118,2.1,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdY,-2.011775362318841,3419103.0
518,RdgC-350,rdgc + sta,3419088,3419118,2.1,"b3268_1,b3268_2,b3269,b3270,b3271","yhdW_1,yhdW_2,yhdX,yhdY,yhdZ",yhdZ,-4.389986824769434,3419103.0
519,RdgC-351,rdgc + sta,3419370,3419402,1.25,"b3268_2,b3269,b3270,b3271","yhdW_2,yhdX,yhdY,yhdZ",yhdW_2,0.2916666666666667,3419386.0
