,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
406,RdgC-expo-411,rdgc + expo,3875434,3875464,2.61,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,yidX,0.0182648401826484,3875449.0
407,RdgC-expo-412,rdgc + expo,3884311,3884324,1.43,"b3703,b3704","rpmH,rnpA",rpmH,rpmH,-0.12411347517730496,3884317.5
408,RdgC-expo-413,rdgc + expo,3891511,3891535,7.8,b3710,mdtL,mdtL,mdtL,-0.07738095238095238,3891523.0
409,RdgC-expo-414,rdgc + expo,3896542,3896566,1.36,"b3715,b3714","yieH,adeP",adeP,adeP,0.04110612855007474,3896554.0
410,RdgC-expo-415,rdgc + expo,3904580,3904605,1.33,,,bglF,bglF,0.534877529286475,3904592.5
411,RdgC-expo-416,rdgc + expo,3907137,3907169,1.17,b3724,phoU,phoU,phoU,0.5853994490358126,3907153.0
412,RdgC-expo-417,rdgc + expo,3941622,3941646,2.41,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.443001443001443,3941634.0
413,RdgC-expo-418,rdgc + expo,3945570,3945580,1.22,,,yifE,yifE,-7.404129793510324,3945575.0
414,RdgC-expo-419,rdgc + expo,3945908,3945936,1.53,,,yifE,yifE,-6.380530973451328,3945922.0
415,RdgC-expo-420,rdgc + expo,3946690,3946717,1.7,,,yifE,yifE,-4.075221238938053,3946703.5
416,RdgC-expo-421,rdgc + expo,3946996,3947028,4.84,,,yifE,yifE,-3.1651917404129795,3947012.0
417,RdgC-expo-422,rdgc + expo,3947175,3947198,1.96,,,hdfR,hdfR,0.9291666666666667,3947186.5
418,RdgC-expo-423,rdgc + expo,3947517,3947546,1.2,b4480,hdfR,hdfR,hdfR,0.518452380952381,3947531.5
419,RdgC-expo-424,rdgc + expo,3947590,3947620,1.43,"b3764,b4480","yifE,hdfR",hdfR,hdfR,0.430952380952381,3947605.0
420,RdgC-expo-425,rdgc + expo,3948185,3948195,1.09,"b3764,b4480","yifE,hdfR",yifE,yifE,0.30973451327433627,3948190.0
421,RdgC-expo-426,rdgc + expo,3948259,3948295,1.27,"b3764,b4480","yifE,hdfR",yifE,yifE,0.5663716814159292,3948277.0
422,RdgC-expo-427,rdgc + expo,3948724,3948748,1.6,,,yifB,yifB,0.8106508875739645,3948736.0
423,RdgC-expo-428,rdgc + expo,3948798,3948802,1.62,,,yifB,yifB,0.7685733070348455,3948800.0
424,RdgC-expo-429,rdgc + expo,3948989,3949025,1.44,,,yifB,yifB,0.6324786324786325,3949007.0
425,RdgC-expo-430,rdgc + expo,3949228,3949258,1.5,,,yifB,yifB,0.47731755424063116,3949243.0
426,RdgC-expo-431,rdgc + expo,3949283,3949296,1.07,,,yifB,yifB,0.4467455621301775,3949289.5
427,RdgC-expo-432,rdgc + expo,3949599,3949623,1.53,b3765,yifB,yifB,yifB,0.2353714661406969,3949611.0
428,RdgC-expo-433,rdgc + expo,3949730,3949757,1.2,b3765,yifB,yifB,yifB,0.1482577251808021,3949743.5
429,RdgC-expo-434,rdgc + expo,3950197,3950207,2.94,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,-1.202020202020202,3950202.0
430,RdgC-expo-435,rdgc + expo,3962960,3962965,1.02,,,gpp,gpp,0.8528619528619529,3962962.5
431,RdgC-expo-436,rdgc + expo,3966217,3966235,1.29,b3783,rho,rho,rho,-0.15079365079365079,3966226.0
432,RdgC-expo-437,rdgc + expo,3982628,3982643,4.33,b3800,aslB,aslB,aslB,-0.2601132686084142,3982635.5
433,RdgC-expo-438,rdgc + expo,3982652,3982667,5.87,b3800,aslB,aslB,aslB,-0.2406957928802589,3982659.5
434,RdgC-expo-439,rdgc + expo,3983144,3983177,1.5,b3800,aslB,aslB,aslB,0.16464401294498382,3983160.5
435,RdgC-expo-440,rdgc + expo,3983479,3983508,1.57,,,aslB,aslB,0.43406148867313915,3983493.5
436,RdgC-expo-441,rdgc + expo,3983985,3984016,1.06,,,aslB,aslB,0.8442556634304207,3984000.5
437,RdgC-expo-442,rdgc + expo,3984253,3984264,1.37,,,cyaA,cyaA,-2.706517471535139,3984258.5
438,RdgC-expo-443,rdgc + expo,3984302,3984317,1.36,,,cyaA,cyaA,-2.686493914409109,3984309.5
439,RdgC-expo-444,rdgc + expo,3984342,3984371,1.18,,,aslA,aslA,0.9966787439613527,3984356.5
440,RdgC-expo-445,rdgc + expo,3984751,3984770,1.02,,,aslA,aslA,0.7527173913043478,3984760.5
441,RdgC-expo-446,rdgc + expo,3986211,3986230,1.21,b3801,aslA,aslA,aslA,-0.12892512077294685,3986220.5
442,RdgC-expo-447,rdgc + expo,3986480,3986512,1.99,b3801,aslA,aslA,aslA,-0.29528985507246375,3986496.0
443,RdgC-expo-448,rdgc + expo,3986857,3986904,1.34,,,hemY,hemY,0.8366750208855472,3986880.5
444,RdgC-expo-449,rdgc + expo,3991297,3991334,0.82,b3806,cyaA,cyaA,cyaA,0.06419316843345112,3991315.5
445,RdgC-expo-450,rdgc + expo,4001294,4001328,1.21,"b3816,b4482","corA,yigE",corA,corA,-0.11987381703470032,4001311.0
446,RdgC-expo-451,rdgc + expo,4006951,4006973,1.09,,,recQ,recQ,0.6005464480874317,4006962.0
447,RdgC-expo-452,rdgc + expo,4009750,4009776,0.96,"b3825,b3826","pldB,yigL",pldB,pldB,0.5806451612903226,4009763.0
448,RdgC-expo-453,rdgc + expo,4011235,4011270,0.89,b3827,yigM,yigM,yigM,0.19722222222222222,4011252.5
449,RdgC-expo-454,rdgc + expo,4012826,4012859,2.4,"b3829,b3828","metE,metR",metR,metR,-0.027777777777777776,4012842.5
450,RdgC-expo-455,rdgc + expo,4022103,4022133,1.15,"b3836,b3838,b3839,b4483","tatA,tatB,tatC,tatD",tatA,tatA,0.6444444444444445,4022118.0
451,RdgC-expo-456,rdgc + expo,4035318,4035337,1.46,,,fadB,fadB,-1.9892694063926941,4035327.5
452,RdgC-expo-457,rdgc + expo,4035357,4035377,1.59,,,fadB,fadB,-2.007305936073059,4035367.0
453,RdgC-expo-458,rdgc + expo,4038727,4038756,1.62,,,yihD,yihD,-12.32037037037037,4038741.5
454,RdgC-expo-459,rdgc + expo,4040842,4040876,1.46,,,yihD,yihD,-4.477777777777778,4040859.0
455,RdgC-expo-460,rdgc + expo,4041862,4041877,1.2,"b3858,b3856,b3857","yihD,mobB,mobA",mobA,mobA,0.22136752136752136,4041869.5
456,RdgC-expo-461,rdgc + expo,4047207,4047231,0.98,b3863,polA,polA,polA,0.09113742375313957,4047219.0
457,RdgC-expo-462,rdgc + expo,4049455,4049479,1.31,,,polA,polA,0.8977395048439182,4049467.0
458,RdgC-expo-463,rdgc + expo,4050006,4050028,2.95,,,yihI,yihI,-2.6058823529411765,4050017.0
459,RdgC-expo-464,rdgc + expo,4050637,4050658,1.6,b3865,yihA,yihA,yihA,0.18562401263823064,4050647.5
460,RdgC-expo-465,rdgc + expo,4053596,4053626,1.24,,,yihA,yihA,-4.496050552922591,4053611.0
461,RdgC-expo-466,rdgc + expo,4054015,4054066,0.96,b4686,yshB,glnG,glnG,0.8776595744680851,4054040.5
462,RdgC-expo-467,rdgc + expo,4075614,4075625,1.11,"b3885,b3886,b3887,b3888","yihX,yihY,dtd,yiiD",yihX,yihX,0.1125,4075619.5
463,RdgC-expo-468,rdgc + expo,4080055,4080063,1.64,,,fdhD,fdhD,-7.141486810551559,4080059.0
464,RdgC-expo-469,rdgc + expo,4109692,4109712,1.17,b3918,cdh,sbp,sbp,0.8777777777777778,4109702.0
465,RdgC-expo-470,rdgc + expo,4110504,4110540,1.1,,,cdh,cdh,0.7843915343915344,4110522.0
466,RdgC-expo-471,rdgc + expo,4110530,4110560,1.19,,,cdh,cdh,0.8148148148148148,4110545.0
467,RdgC-expo-472,rdgc + expo,4113776,4113818,0.99,,,fpr,fpr,0.9036144578313253,4113797.0
468,RdgC-expo-473,rdgc + expo,4142316,4142334,1.34,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,frwA",frwA,frwA,-0.04156674660271783,4142325.0
469,RdgC-expo-474,rdgc + expo,4166481,4166505,1.66,,,trmA,trmA,-2.927338782924614,4166493.0
470,RdgC-expo-475,rdgc + expo,4175355,4175376,1.9,b3974,coaA,coaA,coaA,-0.3569926393270242,4175365.5
471,RdgC-expo-476,rdgc + expo,4175688,4175713,2.3,b3980,tufB,tufB,tufB,-0.20464135021097046,4175700.5
472,RdgC-expo-477,rdgc + expo,4175893,4175924,1.25,b3980,tufB,tufB,tufB,-0.02911392405063291,4175908.5
473,RdgC-expo-478,rdgc + expo,4177062,4177089,1.25,"b3981,b3982","secE,nusG",tufB,tufB,0.9556962025316456,4177075.5
474,RdgC-expo-479,rdgc + expo,4178317,4178343,1.93,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,-0.2703962703962704,4178330.0
475,RdgC-expo-480,rdgc + expo,4178381,4178402,1.49,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,-0.12703962703962704,4178391.5
476,RdgC-expo-481,rdgc + expo,4179581,4179611,1.21,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,rplA,1.0184397163120567,4179596.0
477,RdgC-expo-482,rdgc + expo,4179640,4179661,1.32,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.6917670682730924,4179650.5
478,RdgC-expo-483,rdgc + expo,4180197,4180220,1.01,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,0.428714859437751,4180208.5
479,RdgC-expo-484,rdgc + expo,4180986,4181008,1.42,"b3987,b3988","rpoB,rpoC",rpoB,rpoB,-0.06130553487217672,4180997.0
480,RdgC-expo-485,rdgc + expo,4186905,4186948,0.93,,,rpoC,rpoC,0.37346117424242425,4186926.5
481,RdgC-expo-486,rdgc + expo,4188035,4188066,1.11,,,rpoC,rpoC,0.6395596590909091,4188050.5
482,RdgC-expo-487,rdgc + expo,4188390,4188419,1.22,,,rpoC,rpoC,0.7233664772727273,4188404.5
483,RdgC-expo-488,rdgc + expo,4188705,4188734,1.35,,,rpoC,rpoC,0.7979403409090909,4188719.5
484,RdgC-expo-489,rdgc + expo,4188939,4188957,1.13,,,rpoC,rpoC,0.8520359848484849,4188948.0
485,RdgC-expo-490,rdgc + expo,4189016,4189020,1.87,,,rpoC,rpoC,0.8686079545454546,4189018.0
486,RdgC-expo-491,rdgc + expo,4189260,4189284,1.53,,,rpoC,rpoC,0.9287405303030303,4189272.0
487,RdgC-expo-492,rdgc + expo,4189338,4189363,1.88,b3989,yjaZ,rpoC,rpoC,0.9473248106060606,4189350.5
488,RdgC-expo-493,rdgc + expo,4189542,4189586,2.53,b3989,yjaZ,rpoC,rpoC,0.9978693181818182,4189564.0
489,RdgC-expo-494,rdgc + expo,4189771,4189811,2.59,b3989,yjaZ,yjaZ,yjaZ,0.011111111111111112,4189791.0
490,RdgC-expo-495,rdgc + expo,4190016,4190051,3.18,b3989,yjaZ,yjaZ,yjaZ,0.4601851851851852,4190033.5
491,RdgC-expo-496,rdgc + expo,4190070,4190095,3.33,b3989,yjaZ,yjaZ,yjaZ,0.5509259259259259,4190082.5
492,RdgC-expo-497,rdgc + expo,4190299,4190332,2.92,,,yjaZ,yjaZ,0.9824074074074074,4190315.5
493,RdgC-expo-498,rdgc + expo,4190387,4190418,2.85,,,nudC,nudC,-8.397286821705427,4190402.5
494,RdgC-expo-499,rdgc + expo,4190678,4190682,2.6,,,nudC,nudC,-8.03875968992248,4190680.0
495,RdgC-expo-500,rdgc + expo,4192056,4192083,1.16,"b3990,b3991","thiH,thiG",thiG,thiG,0.7334630350194552,4192069.5
496,RdgC-expo-501,rdgc + expo,4207869,4207892,1.09,"b4005,b4006","purD,purH",purH,purH,-0.21918238993710693,4207880.5
497,RdgC-expo-502,rdgc + expo,4207975,4207993,1.85,"b4005,b4006","purD,purH",purH,purH,-0.2842767295597484,4207984.0
498,RdgC-expo-503,rdgc + expo,4213098,4213116,1.28,b4011,yjaA,yjaA,yjaA,-0.328125,4213107.0
499,RdgC-expo-504,rdgc + expo,4213561,4213587,1.46,b4011,yjaA,yjaA,yjaA,0.8880208333333334,4213574.0
500,RdgC-expo-505,rdgc + expo,4213898,4213924,1.51,"b4013,b4012","metA,yjaB",yjaB,yjaB,0.4774774774774775,4213911.0
501,RdgC-expo-506,rdgc + expo,4214494,4214514,1.25,"b4013,b4012","metA,yjaB",metA,metA,0.24193548387096775,4214504.0
502,RdgC-expo-507,rdgc + expo,4214756,4214758,1.19,b4013,metA,metA,metA,0.513978494623656,4214757.0
503,RdgC-expo-508,rdgc + expo,4215148,4215172,1.18,"b4014,b4015,b4016","aceB,aceA,aceK",metA,metA,0.9473118279569892,4215160.0
504,RdgC-expo-509,rdgc + expo,4219352,4219393,1.02,,,aceK,aceK,0.44761082325849166,4219372.5
505,RdgC-expo-510,rdgc + expo,4220901,4220930,1.03,,,arpA,arpA,0.7185642432556013,4220915.5
506,RdgC-expo-511,rdgc + expo,4222874,4222901,1.48,b4017,arpA,iclR,iclR,0.8975757575757576,4222887.5
507,RdgC-expo-512,rdgc + expo,4222904,4222940,1.32,b4017,arpA,iclR,iclR,0.8557575757575757,4222922.0
508,RdgC-expo-513,rdgc + expo,4223466,4223489,1.3,"b4019,b4018","metH,iclR",iclR,iclR,0.18242424242424243,4223477.5
509,RdgC-expo-514,rdgc + expo,4223600,4223623,1.44,"b4019,b4018","metH,iclR",iclR,iclR,0.02,4223611.5
510,RdgC-expo-515,rdgc + expo,4230003,4230026,1.2,"b4022,b4021","rluF,pepE",pepE,pepE,0.18478260869565216,4230014.5
511,RdgC-expo-516,rdgc + expo,4231366,4231373,1.51,b4023,yjbD,yjbD,yjbD,0.9578754578754579,4231369.5
512,RdgC-expo-517,rdgc + expo,4266924,4266933,1.44,b4054,tyrB,tyrB,tyrB,-0.15452261306532664,4266928.5
513,RdgC-expo-518,rdgc + expo,4268284,4268319,1.24,,,tyrB,tyrB,0.9953936348408711,4268301.5
514,RdgC-expo-519,rdgc + expo,4274054,4274081,1.13,"b4059,b4058","ssb,uvrA",ssb,ssb,-0.10521415270018622,4274067.5
515,RdgC-expo-520,rdgc + expo,4330391,4330398,1.15,b4111,proP,proP,proP,-0.07085828343313373,4330394.5
516,RdgC-expo-521,rdgc + expo,4330448,4330492,1.04,b4111,proP,proP,proP,-0.020625415834996674,4330470.0
517,RdgC-expo-522,rdgc + expo,4362499,4362533,1.44,"b4654_2,b4654_1","yjdQ_2,yjdQ_1",yjdQ_1,yjdQ_1,-1.9404761904761905,4362516.0
518,RdgC-expo-523,rdgc + expo,4362612,4362630,1.58,"b4654_2,b4654_1","yjdQ_2,yjdQ_1",yjdQ_1,yjdQ_1,-3.1904761904761907,4362621.0
519,RdgC-expo-524,rdgc + expo,4376365,4376392,1.02,"b4410,b4411","ecnA,ecnB",ecnA,ecnA,0.49603174603174605,4376378.5
520,RdgC-expo-525,rdgc + expo,4392301,4392328,1.99,,,yjeV,yjeV,-10.675925925925926,4392314.5
521,RdgC-expo-526,rdgc + expo,4392686,4392717,1.98,b4670,yjeV,yjeV,yjeV,-3.509259259259259,4392701.5
522,RdgC-expo-527,rdgc + expo,4392820,4392833,1.24,b4670,yjeV,yjeV,yjeV,-1.1944444444444444,4392826.5
523,RdgC-expo-528,rdgc + expo,4404802,4404806,1.37,b4177,purA,purA,purA,0.09083910700538876,4404804.0
524,RdgC-expo-529,rdgc + expo,4408844,4408869,1.5,"b4179,b4180,b4181,b4182","rnr,rlmB,yjfI,yjfJ",rnr,rnr,0.9023341523341524,4408856.5
525,RdgC-expo-530,rdgc + expo,4409140,4409165,1.51,"b4180,b4181,b4182","rlmB,yjfI,yjfJ",rlmB,rlmB,-0.16598360655737704,4409152.5
526,RdgC-expo-531,rdgc + expo,4412529,4412550,1.26,"b4185,b4186","yjfM,yjfC",yjfM,yjfM,0.24021909233176839,4412539.5
527,RdgC-expo-532,rdgc + expo,4414629,4414661,1.05,b4187,aidB,aidB,aidB,0.22816728167281672,4414645.0
528,RdgC-expo-533,rdgc + expo,4415387,4415414,1.17,,,aidB,aidB,0.6928044280442804,4415400.5
529,RdgC-expo-534,rdgc + expo,4415666,4415689,1.16,,,aidB,aidB,0.8631611316113161,4415677.5
530,RdgC-expo-535,rdgc + expo,4416603,4416622,1.2,"b4190,b4188,b4189","yjfP,yjfN,bsmA",bsmA,bsmA,0.4772727272727273,4416612.5
531,RdgC-expo-536,rdgc + expo,4417724,4417726,1.2,,,ulaR,ulaR,0.9629629629629629,4417725.0
532,RdgC-expo-537,rdgc + expo,4448100,4448126,1.24,"b4222,b4224,b4225","ytfP,chpS,chpB",ytfP,ytfP,0.6432748538011696,4448113.0
533,RdgC-expo-538,rdgc + expo,4466238,4466266,1.74,"b4239,b4240","treC,treB",treB,treB,-0.05063291139240506,4466252.0
534,RdgC-expo-539,rdgc + expo,4470427,4470462,1.02,,,treR,treR,-3.3739451476793247,4470444.5
535,RdgC-expo-540,rdgc + expo,4474904,4474925,1.26,b4252,tabA,tabA,tabA,0.11810154525386314,4474914.5
536,RdgC-expo-541,rdgc + expo,4477419,4477461,1.07,,,argI,argI,0.8666666666666667,4477440.0
537,RdgC-expo-542,rdgc + expo,4479085,4479119,1.52,b4256,yjgM,yjgM,yjgM,0.8630952380952381,4479102.0
538,RdgC-expo-543,rdgc + expo,4496453,4496476,1.11,"b4271,b4269","intB,ahr",intB,intB,-0.16548183254344392,4496464.5
539,RdgC-expo-545,rdgc + expo,4551493,4551505,1.79,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,uxuA,-0.11476793248945148,4551499.0
540,RdgC-expo-546,rdgc + expo,4572352,4572373,1.54,b4342,yjiT,yjiT,yjiT,-0.03359946773120426,4572362.5
541,RdgC-expo-547,rdgc + expo,4605695,4605707,2.39,"b4567,b4367","yjjZ,fhuF",fhuF,fhuF,-0.048162230671736375,4605701.0
542,RdgC-expo-548,rdgc + expo,4606111,4606140,1.29,b4367,fhuF,fhuF,fhuF,-0.5861850443599493,4606125.5
543,RdgC-expo-549,rdgc + expo,4606333,4606363,1.8,,,fhuF,fhuF,-0.8681875792141952,4606348.0
544,RdgC-expo-550,rdgc + expo,4619563,4619590,1.52,"b4383,b4384","deoB,deoD",deoB,deoB,-0.020833333333333332,4619576.5
545,RdgC-sta-1,rdgc + sta,255,283,1.49,"b0001,b0002,b0003,b0004","thrL,thrA,thrB,thrC",thrL,thrL,1.2121212121212122,269.0
546,RdgC-sta-2,rdgc + sta,18326,18356,1.35,"b0019,b0020","nhaA,nhaR",nhaA,nhaA,0.7309340188517567,18341.0
547,RdgC-sta-3,rdgc + sta,19183,19207,1.13,b0020,nhaR,nhaR,nhaR,0.5309050772626932,19195.0
548,RdgC-sta-4,rdgc + sta,29246,29260,1.93,"b0032,b0033","carA,carB",carA,carA,-0.34551784160139254,29253.0
549,RdgC-sta-5,rdgc + sta,29505,29536,1.06,"b0032,b0033","carA,carB",carA,carA,-0.11270670147954744,29520.5
550,RdgC-sta-6,rdgc + sta,33906,33955,0.96,b0034,caiF,carB,carB,0.9666356300434513,33930.5
551,RdgC-sta-7,rdgc + sta,37678,37709,1.58,"b0035,b0036,b0037","caiE,caiD,caiC",caiC,caiC,0.08397683397683398,37693.5
552,RdgC-sta-8,rdgc + sta,49472,49541,0.81,b0048,folA,kefC,kefC,0.9331723027375202,49506.5
553,RdgC-sta-9,rdgc + sta,50113,50143,0.97,b0048,folA,folA,folA,0.6375,50128.0
554,RdgC-sta-10,rdgc + sta,52905,52923,1.03,"b0049,b0050,b0051,b0052","apaH,apaG,rsmA,pdxA",pdxA,pdxA,0.5070707070707071,52914.0
555,RdgC-sta-11,rdgc + sta,58835,58870,1.13,"b4659_1,b4659_2","yabP_1,yabP_2",yabP_1,yabP_1,0.655440414507772,58852.5
556,RdgC-sta-12,rdgc + sta,78528,78555,1.1,,,setA,setA,0.7815945716709075,78541.5
557,RdgC-sta-13,rdgc + sta,111050,111064,1.93,b0099,mutT,mutT,mutT,0.035897435897435895,111057.0
558,RdgC-sta-14,rdgc + sta,111536,111546,3.18,,,guaC,guaC,-1.8218390804597702,111541.0
559,RdgC-sta-15,rdgc + sta,119107,119134,1.16,"b0110,b0111,b0109","ampD,ampE,nadC",ampD,ampD,0.7038043478260869,119120.5
560,RdgC-sta-16,rdgc + sta,134493,134525,0.97,b0119,yacL,yacL,yacL,0.33608815426997246,134509.0
561,RdgC-sta-17,rdgc + sta,138752,138763,1.77,,,yacC,yacC,-5.288793103448276,138757.5
562,RdgC-sta-18,rdgc + sta,155430,155461,1.0,b0139,htrE,yadV,yadV,1.0195681511470984,155445.5
563,RdgC-sta-19,rdgc + sta,157464,157486,1.25,b0142,folK,folK,folK,0.5354166666666667,157475.0
564,RdgC-sta-20,rdgc + sta,169871,169917,2.54,"b0151,b0152,b0153","fhuC,fhuD,fhuB",fhuC,fhuC,0.14661654135338345,169894.0
565,RdgC-sta-21,rdgc + sta,215408,215440,1.23,b0192,nlpE,nlpE,nlpE,0.21940928270042195,215424.0
566,RdgC-sta-22,rdgc + sta,216042,216056,1.42,,,yaeP,yaeP,-9.572139303482587,216049.0
567,RdgC-sta-23,rdgc + sta,220570,220583,1.55,b0197,metQ,metQ,metQ,0.43075980392156865,220576.5
568,RdgC-sta-24,rdgc + sta,223445,223467,1.34,,,metN,metN,-0.7858527131782945,223456.0
569,RdgC-sta-25,rdgc + sta,228834,228872,1.16,b0207,dkgB,dkgB,dkgB,-0.38930348258706465,228853.0
570,RdgC-sta-26,rdgc + sta,229714,229743,1.77,,,dkgB,dkgB,0.6996268656716418,229728.5
571,RdgC-sta-27,rdgc + sta,232838,232862,1.13,,,mltD,mltD,0.8130978660779985,232850.0
572,RdgC-sta-28,rdgc + sta,236903,236931,1.13,b0217,yafT,yafT,yafT,-0.5305343511450382,236917.0
573,RdgC-sta-29,rdgc + sta,239664,239687,1.16,,,yafV,yafV,0.666018158236057,239675.5
574,RdgC-sta-30,rdgc + sta,252242,252283,1.52,"b0232,b0233,b0234","yafN,yafO,yafP",yafN,yafN,0.8792517006802721,252262.5
575,RdgC-sta-31,rdgc + sta,262749,262765,1.23,,,proA,proA,1.0007974481658692,262757.0
576,RdgC-sta-32,rdgc + sta,262883,262927,4.58,,,phoE,phoE,-2.65625,262905.0
577,RdgC-sta-33,rdgc + sta,295322,295352,1.0,b0280,yagN,yagN,yagN,0.5487528344671202,295337.0
578,RdgC-sta-34,rdgc + sta,295675,295682,2.06,b0280,yagN,yagN,yagN,-0.2256235827664399,295678.5
579,RdgC-sta-35,rdgc + sta,297191,297231,4.8,b0281,intF,intF,intF,-0.08208422555317631,297211.0
580,RdgC-sta-36,rdgc + sta,297244,297256,3.77,b0281,intF,intF,intF,-0.10992148465381871,297250.0
581,RdgC-sta-37,rdgc + sta,297429,297449,1.22,"b0281,b4694","intF,yagP",yagP,yagP,0.8259587020648967,297439.0
582,RdgC-sta-38,rdgc + sta,312144,312190,0.87,b0295,ykgL,ykgL,ykgL,0.24561403508771928,312167.0
583,RdgC-sta-39,rdgc + sta,346596,346624,1.74,"b0329,b0328","yahO,yahN",yahO,yahO,0.4601449275362319,346610.0
584,RdgC-sta-40,rdgc + sta,346838,346871,1.39,,,prpR,prpR,1.0009451795841209,346854.5
585,RdgC-sta-41,rdgc + sta,412250,412279,1.55,b0396,araJ,araJ,araJ,0.18270042194092828,412264.5
586,RdgC-sta-42,rdgc + sta,412641,412671,1.23,b0396,araJ,sbcC,sbcC,0.9841118525579917,412656.0
587,RdgC-sta-43,rdgc + sta,418152,418184,0.97,b0400,phoR,phoR,phoR,0.21604938271604937,418168.0
588,RdgC-sta-44,rdgc + sta,477041,477076,0.9,,,ylaB,ylaB,1.004835589941973,477058.5
589,RdgC-sta-45,rdgc + sta,480039,480070,1.52,b0459,maa,maa,maa,-0.24728260869565216,480054.5
590,RdgC-sta-46,rdgc + sta,511568,511596,1.29,"b0485,b0486,b0484","glsA,ybaT,copA",glsA,glsA,-0.06216505894962487,511582.0
591,RdgC-sta-47,rdgc + sta,516367,516377,1.16,"b0490,b0491","fetA,fetB",fetA,fetA,0.6696165191740413,516372.0
592,RdgC-sta-48,rdgc + sta,522631,522662,1.13,,,ybbP,ybbP,0.924016563146998,522646.5
593,RdgC-sta-49,rdgc + sta,571502,571514,1.59,b0546,ybcM,ybcM,ybcM,0.06892230576441102,571508.0
594,RdgC-sta-50,rdgc + sta,572419,572450,1.36,"b4588,b0547,b0548,b0549,b0550,b4509","ylcH,ybcN,ninE,ybcO,rusA,ylcG",ylcH,ylcH,0.6617647058823529,572434.5
595,RdgC-sta-51,rdgc + sta,586021,586034,1.93,b0565,ompT,ompT,ompT,-0.41352201257861637,586027.5
596,RdgC-sta-52,rdgc + sta,624582,624586,1.03,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",fepB,fepB,-0.07732497387669801,624584.0
597,RdgC-sta-53,rdgc + sta,624709,624749,1.2,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entC,entC,-0.13180272108843538,624729.0
598,RdgC-sta-54,rdgc + sta,632312,632343,1.03,b4512,ybdD,ybdD,ybdD,0.73989898989899,632327.5
599,RdgC-sta-55,rdgc + sta,632695,632726,1.29,,,ybdH,ybdH,0.7038567493112947,632710.5
600,RdgC-sta-56,rdgc + sta,632797,632826,1.49,,,ybdH,ybdH,0.6111111111111112,632811.5
601,RdgC-sta-57,rdgc + sta,633252,633276,1.26,"b0600,b0599","ybdL,ybdH",ybdH,ybdH,0.19559228650137742,633264.0
602,RdgC-sta-58,rdgc + sta,633775,633803,1.32,"b0600,b0599","ybdL,ybdH",ybdL,ybdL,0.17571059431524547,633789.0
603,RdgC-sta-59,rdgc + sta,634735,634767,1.0,,,ybdM,ybdM,0.9920634920634921,634751.0
604,RdgC-sta-60,rdgc + sta,646598,646628,1.68,b0612,citT,citT,citT,-0.022540983606557378,646613.0
605,RdgC-sta-61,rdgc + sta,656299,656306,1.13,"b0622,b0621","pagP,dcuC",pagP,pagP,-0.45187165775401067,656302.5
606,RdgC-sta-62,rdgc + sta,657435,657474,1.59,b0623,cspE,cspE,cspE,0.7785714285714286,657454.5
607,RdgC-sta-63,rdgc + sta,657467,657495,1.58,b0623,cspE,cspE,cspE,0.9047619047619048,657481.0
608,RdgC-sta-64,rdgc + sta,661466,661478,1.19,b0629,ybeF,ybeF,ybeF,-0.09853249475890985,661472.0
609,RdgC-sta-65,rdgc + sta,684930,684934,1.2,b0652,gltL,gltL,gltL,0.44490358126721763,684932.0
610,RdgC-sta-66,rdgc + sta,708073,708098,1.62,"b0681,b0682","chiP,chiQ",chiP,chiP,-0.17590618336886993,708085.5
611,RdgC-sta-67,rdgc + sta,740986,740997,1.31,,,ybgI,ybgI,-2.465725806451613,740991.5
612,RdgC-sta-68,rdgc + sta,749807,749835,1.19,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgQ,ybgQ,0.9591503267973857,749821.0
613,RdgC-sta-69,rdgc + sta,754931,754957,1.1,"b0721,b0722,b0723,b0724,b0726,b0727,b0728,b0729,b0720","sdhC,sdhD,sdhA,sdhB,sucA,sucB,sucC,sucD,gltA",sdhC,sdhC,-0.5948717948717949,754944.0
