,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
415,InfA-416,infa + sta,2137542,2137617,1.68,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",yegH,yegH,-0.2029671717171717,2137579.5
416,InfA-417,infa + sta,2137632,2137674,0.96,"b2063,b2058,b2059,b2060,b2061,b2062","yegH,wcaB,wcaA,wzc,wzb,wza",yegH,yegH,-0.15656565656565657,2137653.0
417,InfA-418,infa + sta,2168326,2168369,0.98,"b2086,b2083,b2085","yegS,yegZ,yegR",yegR,yegR,-0.13050314465408805,2168347.5
418,InfA-419,infa + sta,2168422,2168466,1.37,"b2086,b2083,b2085","yegS,yegZ,yegR",yegR,yegR,-0.4339622641509434,2168444.0
419,InfA-420,infa + sta,2190757,2190791,1.22,"b2108,b2109","yehA,yehB",yehC,yehC,1.2097222222222221,2190774.0
420,InfA-421,infa + sta,2190860,2190904,1.51,"b2108,b2109","yehA,yehB",yehC,yehC,1.0597222222222222,2190882.0
421,InfA-422,infa + sta,2190917,2190927,1.4,"b2108,b2109","yehA,yehB",yehC,yehC,1.0041666666666667,2190922.0
422,InfA-423,infa + sta,2190982,2191018,1.77,"b2108,b2109,b2110","yehA,yehB,yehC",yehB,yehB,-0.036275695284159616,2191000.0
423,InfA-424,infa + sta,2191063,2191106,1.52,"b2108,b2109,b2110","yehA,yehB,yehC",yehB,yehB,-0.07033454252317614,2191084.5
424,InfA-425,infa + sta,2191139,2191178,1.43,"b2108,b2109,b2110","yehA,yehB,yehC",yehB,yehB,-0.10016122531237404,2191158.5
425,InfA-426,infa + sta,2191170,2191213,1.63,"b2108,b2109,b2110","yehA,yehB,yehC",yehB,yehB,-0.11346231358323257,2191191.5
426,InfA-427,infa + sta,2191228,2191268,1.63,"b2108,b2109,b2110","yehA,yehB,yehC",yehB,yehB,-0.1362353889560661,2191248.0
427,InfA-428,infa + sta,2191319,2191364,1.12,"b2108,b2109,b2110","yehA,yehB,yehC",yehD,yehD,1.6215469613259668,2191341.5
428,InfA-429,infa + sta,2191758,2191797,1.29,"b2108,b2109,b2110,b2111","yehA,yehB,yehC,yehD",yehC,yehC,-0.1840277777777778,2191777.5
429,InfA-430,infa + sta,2191946,2191991,1.28,"b2108,b2109,b2110,b2111","yehA,yehB,yehC,yehD",yehD,yehD,0.46685082872928174,2191968.5
430,InfA-431,infa + sta,2192055,2192099,1.8,"b2108,b2109,b2110,b2111","yehA,yehB,yehC,yehD",yehD,yehD,0.26703499079189685,2192077.0
431,InfA-432,infa + sta,2192120,2192162,2.52,"b2108,b2109,b2110,b2111","yehA,yehB,yehC,yehD",yehD,yehD,0.14917127071823205,2192141.0
432,InfA-433,infa + sta,2192271,2192317,1.71,"b2108,b2109,b2110,b2111","yehA,yehB,yehC,yehD",yehD,yehD,-0.13259668508287292,2192294.0
433,InfA-434,infa + sta,2192343,2192385,1.52,"b2108,b2109,b2110,b2111","yehA,yehB,yehC,yehD",yehD,yehD,-0.26151012891344383,2192364.0
434,InfA-435,infa + sta,2192454,2192497,1.52,"b2108,b2109,b2110,b2111","yehA,yehB,yehC,yehD",yehE,yehE,1.1365248226950355,2192475.5
435,InfA-436,infa + sta,2344207,2344247,1.29,b2233,yfaL,yfaL,yfaL,-0.015454303224087397,2344227.0
436,InfA-437,infa + sta,2344227,2344271,1.32,b2233,yfaL,yfaL,yfaL,-0.021316280309086066,2344249.0
437,InfA-438,infa + sta,2344324,2344370,1.03,b2233,yfaL,yfaL,yfaL,-0.047428723687716494,2344347.0
438,InfA-439,infa + sta,2344433,2344439,1.28,"b2234,b2235,b2236,b2233","nrdA,nrdB,yfaE,yfaL",yfaL,yfaL,-0.07114308553157474,2344436.0
439,InfA-440,infa + sta,2382823,2382866,1.56,b2269,elaD,elaD,elaD,0.10932343234323433,2382844.5
440,InfA-441,infa + sta,2382917,2382952,1.46,b2269,elaD,elaD,elaD,0.18358085808580857,2382934.5
441,InfA-442,infa + sta,2383083,2383114,1.93,b2269,elaD,elaD,elaD,0.3188943894389439,2383098.5
442,InfA-443,infa + sta,2383173,2383223,1.54,b2269,elaD,elaD,elaD,0.400990099009901,2383198.0
443,InfA-444,infa + sta,2383224,2383265,2.03,,,elaD,elaD,0.43935643564356436,2383244.5
444,InfA-445,infa + sta,2383311,2383360,1.33,,,elaD,elaD,0.5144389438943895,2383335.5
445,InfA-446,infa + sta,2383503,2383549,1.85,,,elaD,elaD,0.6716171617161716,2383526.0
446,InfA-447,infa + sta,2383696,2383706,2.46,,,elaD,elaD,0.816006600660066,2383701.0
447,InfA-448,infa + sta,2383843,2383882,1.14,,,elaD,elaD,0.9492574257425742,2383862.5
448,InfA-449,infa + sta,2383924,2383957,1.03,,,elaD,elaD,1.0136138613861385,2383940.5
449,InfA-450,infa + sta,2385725,2385771,1.08,"b2271,b2270","yfbL,yfbK",yfbK,yfbK,-0.015046296296296295,2385748.0
450,InfA-451,infa + sta,2385821,2385875,1.18,"b2271,b2270","yfbL,yfbK",yfbL,yfbL,-0.01131687242798354,2385848.0
451,InfA-452,infa + sta,2387908,2387951,1.39,,,yfbN,yfbN,0.6924686192468619,2387929.5
452,InfA-453,infa + sta,2388022,2388063,1.09,b2273,yfbN,yfbN,yfbN,0.5348675034867504,2388042.5
453,InfA-454,infa + sta,2388433,2388471,0.98,"b2274,b2273","yfbO,yfbN",yfbN,yfbN,-0.03626220362622036,2388452.0
454,InfA-455,infa + sta,2388551,2388593,1.27,"b2274,b2273","yfbO,yfbN",yfbO,yfbO,-0.14657210401891252,2388572.0
455,InfA-456,infa + sta,2455706,2455751,2.19,b2339,yfcV,yfcV,yfcV,-0.14627659574468085,2455728.5
456,InfA-457,infa + sta,2455775,2455822,1.73,b2339,yfcV,yfcV,yfcV,-0.2703900709219858,2455798.5
457,InfA-458,infa + sta,2455930,2455980,2.14,b2339,yfcV,yfcV,yfcV,-0.5478723404255319,2455955.0
458,InfA-459,infa + sta,2455951,2455993,2.03,b2339,yfcV,yfcV,yfcV,-0.5780141843971631,2455972.0
459,InfA-460,infa + sta,2456097,2456106,1.13,b2339,yfcV,sixA,sixA,1.4619341563786008,2456101.5
460,InfA-461,infa + sta,2463025,2463066,1.32,b2345,yfdF,yfdF,yfdF,0.032577903682719546,2463045.5
461,InfA-462,infa + sta,2463122,2463147,1.52,b2345,yfdF,yfdF,yfdF,0.1166194523135033,2463134.5
462,InfA-463,infa + sta,2463238,2463248,1.52,b2345,yfdF,yfdF,yfdF,0.2190745986779981,2463243.0
463,InfA-464,infa + sta,2463319,2463359,1.45,b2345,yfdF,yfdF,yfdF,0.3097261567516525,2463339.0
464,InfA-465,infa + sta,2463424,2463474,1.34,b2345,yfdF,yfdF,yfdF,0.41359773371104813,2463449.0
465,InfA-466,infa + sta,2463480,2463519,1.33,b2345,yfdF,yfdF,yfdF,0.46128423040604344,2463499.5
466,InfA-467,infa + sta,2463612,2463721,1.24,,,yfdF,yfdF,0.6189801699716714,2463666.5
467,InfA-468,infa + sta,2463656,2463680,1.31,,,yfdF,yfdF,0.6203966005665722,2463668.0
468,InfA-469,infa + sta,2463862,2463905,1.7,,,yfdF,yfdF,0.823890462700661,2463883.5
469,InfA-470,infa + sta,2463927,2463959,1.92,,,yfdF,yfdF,0.8800755429650614,2463943.0
470,InfA-471,infa + sta,2463987,2464026,1.97,,,yfdF,yfdF,0.9400377714825306,2464006.5
471,InfA-472,infa + sta,2464106,2464141,1.9,,,yfdF,yfdF,1.050519357884797,2464123.5
472,InfA-473,infa + sta,2468872,2468897,1.61,"b2351,b2352","gtrB,gtrS",gtrS,gtrS,-0.1843093093093093,2468884.5
473,InfA-474,infa + sta,2469066,2469108,3.03,"b2351,b2352","gtrB,gtrS",gtrS,gtrS,-0.03228228228228228,2469087.0
474,InfA-475,infa + sta,2469178,2469227,3.64,b2352,gtrS,gtrB,gtrB,1.0743756786102063,2469202.5
475,InfA-476,infa + sta,2469258,2469302,3.26,b2352,gtrS,gtrB,gtrB,1.1585233441910967,2469280.0
476,InfA-477,infa + sta,2469376,2469417,3.48,b2352,gtrS,gtrB,gtrB,1.285016286644951,2469396.5
477,InfA-478,infa + sta,2469450,2469483,2.95,b2352,gtrS,gtrB,gtrB,1.3610206297502714,2469466.5
478,InfA-479,infa + sta,2469591,2469617,2.74,b2352,gtrS,gtrB,gtrB,1.510314875135722,2469604.0
479,InfA-480,infa + sta,2469642,2469666,3.05,,,gtrB,gtrB,1.5646036916395223,2469654.0
480,InfA-481,infa + sta,2469792,2469826,3.47,,,gtrB,gtrB,1.732899022801303,2469809.0
481,InfA-482,infa + sta,2469881,2469929,2.59,,,gtrS,gtrS,0.5818318318318318,2469905.0
482,InfA-483,infa + sta,2470049,2470078,3.0,,,gtrS,gtrS,0.7008258258258259,2470063.5
483,InfA-484,infa + sta,2470246,2470255,2.66,,,gtrS,gtrS,0.8412162162162162,2470250.5
484,InfA-485,infa + sta,2470417,2470431,2.47,b2353,tfaS,gtrS,gtrS,0.9714714714714715,2470424.0
485,InfA-486,infa + sta,2483070,2483072,1.08,"b2367,b2368","emrY,emrK",emrK,emrK,0.23024054982817868,2483071.0
486,InfA-487,infa + sta,2483171,2483201,1.22,"b2367,b2368","emrY,emrK",emrK,emrK,0.13144329896907217,2483186.0
487,InfA-488,infa + sta,2483274,2483327,1.19,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",emrK,emrK,0.03307560137457045,2483300.5
488,InfA-489,infa + sta,2483397,2483439,1.71,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",emrK,emrK,-0.06786941580756013,2483418.0
489,InfA-490,infa + sta,2485426,2485466,1.09,,,evgA,evgA,2.7512195121951217,2485446.0
490,InfA-491,infa + sta,2486357,2486390,1.08,,,evgS,evgS,0.5566221480244853,2486373.5
491,InfA-492,infa + sta,2493326,2493337,1.52,"b2371,b2372,b2373,b2374","yfdE,yfdV,oxc,frc",frc,frc,-0.061950439648281376,2493331.5
492,InfA-493,infa + sta,2493606,2493650,1.19,"b2371,b2372,b2373,b2374","yfdE,yfdV,oxc,frc",yfdX,yfdX,1.2169811320754718,2493628.0
493,InfA-494,infa + sta,2759029,2759074,0.97,"b2625,b2623","yfjI,yfjH",yfjI,yfjI,0.047872340425531915,2759051.5
494,InfA-495,infa + sta,2760060,2760099,1.14,b2626,yfjJ,yfjI,yfjI,0.7769503546099291,2760079.5
495,InfA-496,infa + sta,2760215,2760261,1.45,b2626,yfjJ,yfjI,yfjI,0.8893617021276595,2760238.0
496,InfA-497,infa + sta,2760283,2760316,1.72,b2626,yfjJ,yfjI,yfjI,0.9329787234042554,2760299.5
497,InfA-498,infa + sta,2760388,2760430,1.47,b2626,yfjJ,yfjI,yfjI,1.0106382978723405,2760409.0
498,InfA-499,infa + sta,2760450,2760459,1.52,b2626,yfjJ,yfjI,yfjI,1.0429078014184396,2760454.5
499,InfA-500,infa + sta,2773311,2773358,1.4,"b2642,b2641_2,b2641_1","yfjW,yfjV_2,yfjV_1",yfjW,yfjW,0.010269953051643193,2773334.5
500,InfA-501,infa + sta,2773334,2773365,1.61,"b2642,b2641_2,b2641_1","yfjW,yfjV_2,yfjV_1",yfjW,yfjW,0.019072769953051644,2773349.5
501,InfA-502,infa + sta,2773452,2773490,2.33,"b2642,b2641_2,b2641_1","yfjW,yfjV_2,yfjV_1",yfjW,yfjW,0.0903755868544601,2773471.0
502,InfA-503,infa + sta,2773613,2773658,3.33,"b2642,b2641_2,b2641_1","yfjW,yfjV_2,yfjV_1",yfjW,yfjW,0.1869131455399061,2773635.5
503,InfA-504,infa + sta,2773771,2773803,3.31,b2642,yfjW,yfjW,yfjW,0.27582159624413144,2773787.0
504,InfA-505,infa + sta,2773876,2773911,2.23,,,yfjW,yfjW,0.33832159624413144,2773893.5
505,InfA-506,infa + sta,2773951,2773994,1.78,,,yfjW,yfjW,0.3846830985915493,2773972.5
506,InfA-507,infa + sta,2774072,2774100,1.66,,,yfjW,yfjW,0.45129107981220656,2774086.0
507,InfA-508,infa + sta,2774185,2774223,1.4,,,yfjW,yfjW,0.5205399061032864,2774204.0
508,InfA-509,infa + sta,2774329,2774369,2.86,,,yfjW,yfjW,0.6056338028169014,2774349.0
509,InfA-510,infa + sta,2774351,2774392,2.23,,,yfjW,yfjW,0.6188380281690141,2774371.5
510,InfA-511,infa + sta,2774449,2774491,2.11,,,yfjW,yfjW,0.6766431924882629,2774470.0
511,InfA-512,infa + sta,2774521,2774564,2.3,,,yfjW,yfjW,0.7191901408450704,2774542.5
512,InfA-513,infa + sta,2774706,2774715,3.41,,,yfjW,yfjW,0.8177816901408451,2774710.5
513,InfA-514,infa + sta,2774764,2774805,2.37,,,yfjW,yfjW,0.8612089201877934,2774784.5
514,InfA-515,infa + sta,2774878,2774922,2.28,,,yfjW,yfjW,0.9289906103286385,2774900.0
515,InfA-516,infa + sta,2775053,2775098,1.14,b4644_1,ypjI_1,yfjW,yfjW,1.0319835680751173,2775075.5
516,InfA-517,infa + sta,2783819,2783858,1.35,,,ypjC,ypjC,0.8533478893740902,2783838.5
517,InfA-518,infa + sta,2783937,2783973,1.44,,,ypjC,ypjC,0.7685589519650655,2783955.0
518,InfA-519,infa + sta,2784051,2784089,2.31,,,ypjC,ypjC,0.6848617176128093,2784070.0
519,InfA-520,infa + sta,2784172,2784213,2.23,,,ypjC,ypjC,0.5957059679767104,2784192.5
520,InfA-521,infa + sta,2784184,2784208,2.24,,,ypjC,ypjC,0.5931586608442504,2784196.0
521,InfA-522,infa + sta,2784335,2784392,2.32,,,ypjC,ypjC,0.4712518195050946,2784363.5
522,InfA-523,infa + sta,2784356,2784371,2.44,,,ypjC,ypjC,0.4712518195050946,2784363.5
523,InfA-524,infa + sta,2784560,2784603,2.24,b2650,ypjC,ypjC,ypjC,0.31259097525473073,2784581.5
524,InfA-525,infa + sta,2784736,2784763,2.17,b2650,ypjC,ypjC,ypjC,0.19032023289665212,2784749.5
525,InfA-526,infa + sta,2784846,2784886,2.55,b2650,ypjC,ypjC,ypjC,0.10553129548762737,2784866.0
526,InfA-527,infa + sta,2784984,2784995,2.98,b2650,ypjC,ypjC,ypjC,0.01564774381368268,2784989.5
527,InfA-528,infa + sta,2785061,2785103,2.26,b2650,ypjC,ypjC,ypjC,-0.05167394468704512,2785082.0
528,InfA-529,infa + sta,2785143,2785190,1.42,b2650,ypjC,ypjC,ypjC,-0.11317321688500728,2785166.5
529,InfA-530,infa + sta,2785909,2785957,1.56,b4462,ygaQ,ygaQ,ygaQ,-0.20550377274744785,2785933.0
530,InfA-531,infa + sta,2786005,2786015,1.2,b4462,ygaQ,ygaQ,ygaQ,-0.17132711939636042,2786010.0
531,InfA-532,infa + sta,2786113,2786136,2.51,b4462,ygaQ,ygaQ,ygaQ,-0.12050599201065246,2786124.5
532,InfA-533,infa + sta,2786205,2786249,2.87,b4462,ygaQ,ygaQ,ygaQ,-0.07501109631602308,2786227.0
533,InfA-534,infa + sta,2786277,2786324,2.95,b4462,ygaQ,ygaQ,ygaQ,-0.042387927208166885,2786300.5
534,InfA-535,infa + sta,2786429,2786471,2.18,b4462,ygaQ,ygaQ,ygaQ,0.023968042609853527,2786450.0
535,InfA-536,infa + sta,2786735,2786748,2.6,b4462,ygaQ,ygaQ,ygaQ,0.15335108743897027,2786741.5
536,InfA-537,infa + sta,2787056,2787074,1.18,,,ygaQ,ygaQ,0.2969374167776298,2787065.0
537,InfA-538,infa + sta,2787085,2787128,1.25,,,ygaQ,ygaQ,0.3153573013759432,2787106.5
538,InfA-539,infa + sta,2787195,2787237,1.03,,,ygaQ,ygaQ,0.36395916555703506,2787216.0
539,InfA-540,infa + sta,2787357,2787401,1.35,,,ygaQ,ygaQ,0.43630714602751886,2787379.0
540,InfA-541,infa + sta,2787415,2787438,1.34,,,ygaQ,ygaQ,0.4573901464713715,2787426.5
541,InfA-542,infa + sta,2787491,2787538,1.34,,,ygaQ,ygaQ,0.4964491788726143,2787514.5
542,InfA-543,infa + sta,2787590,2787616,1.97,,,ygaQ,ygaQ,0.5357301375943186,2787603.0
543,InfA-544,infa + sta,2787806,2787832,1.76,,,ygaQ,ygaQ,0.6316023080337329,2787819.0
544,InfA-545,infa + sta,2787815,2787824,1.94,,,ygaQ,ygaQ,0.6318242343541944,2787819.5
545,InfA-546,infa + sta,2788309,2788400,1.51,,,ygaQ,ygaQ,0.8692853972481136,2788354.5
546,InfA-547,infa + sta,2788352,2788368,1.65,,,ygaQ,ygaQ,0.8717265867731913,2788360.0
547,InfA-548,infa + sta,2788532,2788576,2.23,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",ygaQ,ygaQ,0.9578339991122947,2788554.0
548,InfA-549,infa + sta,2788673,2788712,1.22,"b2659,b2660,b2661,b2662,b2663","csiD,lhgO,gabD,gabT,gabP",ygaQ,ygaQ,1.0193075898801598,2788692.5
549,InfA-550,infa + sta,2884167,2884217,1.19,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",casA,casA,-0.03578528827037773,2884192.0
550,InfA-551,infa + sta,2884277,2884328,1.61,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",casA,casA,-0.10901259111994699,2884302.5
551,InfA-552,infa + sta,2884358,2884366,1.6,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",ygcB,ygcB,1.0712410948631421,2884362.0
552,InfA-553,infa + sta,2884448,2884484,1.27,"b2754,b2755,b2756,b2757,b2758,b2759,b2760","ygbF,ygbT,casE,casD,casC,casB,casA",ygcB,ygcB,1.0322459692538433,2884466.0
553,InfA-554,infa + sta,2903697,2903742,1.3,,,ygcE,ygcE,1.233603786342123,2903719.5
554,InfA-555,infa + sta,2903791,2903828,1.14,,,ygcE,ygcE,1.2944557133198107,2903809.5
555,InfA-556,infa + sta,2905506,2905548,1.25,"b4682,b2778,b2777","yqcG,ygcG,queE",yqcG,yqcG,-0.20567375886524822,2905527.0
556,InfA-557,infa + sta,2905570,2905595,1.18,"b4682,b2778,b2777","yqcG,ygcG,queE",yqcG,yqcG,0.1879432624113475,2905582.5
557,InfA-558,infa + sta,2905651,2905686,1.15,"b4682,b2778,b2777","yqcG,ygcG,queE",ygcG,ygcG,-0.04753722794959908,2905668.5
558,InfA-559,infa + sta,2905718,2905761,1.21,"b2778,b2777","ygcG,queE",yqcG,yqcG,1.301418439716312,2905739.5
559,InfA-560,infa + sta,2933773,2933806,1.13,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucA,fucA,-0.1566358024691358,2933789.5
560,InfA-561,infa + sta,2933830,2933871,1.28,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucA,fucA,-0.2507716049382716,2933850.5
561,InfA-562,infa + sta,2987269,2987314,1.29,b2846,yqeH,yqeG,yqeG,1.1752032520325204,2987291.5
562,InfA-563,infa + sta,2987418,2987426,1.9,b2846,yqeH,yqeH,yqeH,-0.17851500789889416,2987422.0
563,InfA-564,infa + sta,2987474,2987510,1.52,b2846,yqeH,yqeH,yqeH,-0.0679304897314376,2987492.0
564,InfA-565,infa + sta,2987588,2987620,2.17,b2846,yqeH,yqeH,yqeH,0.10900473933649289,2987604.0
565,InfA-566,infa + sta,2987709,2987755,1.23,b2846,yqeH,yqeH,yqeH,0.31121642969984203,2987732.0
566,InfA-567,infa + sta,2987788,2987822,1.85,b2846,yqeH,yqeH,yqeH,0.4265402843601896,2987805.0
567,InfA-568,infa + sta,2987925,2987963,1.48,b2846,yqeH,yqeH,yqeH,0.6461295418641391,2987944.0
568,InfA-569,infa + sta,2988037,2988072,2.52,"b2847,b2848","yqeI,yqeJ",yqeH,yqeH,0.8206951026856241,2988054.5
569,InfA-570,infa + sta,2988194,2988230,2.42,"b2847,b2848","yqeI,yqeJ",yqeH,yqeH,1.0695102685624012,2988212.0
570,InfA-571,infa + sta,2988255,2988300,1.98,"b2847,b2848","yqeI,yqeJ",yqeH,yqeH,1.1729857819905214,2988277.5
571,InfA-572,infa + sta,2988458,2988517,1.34,"b2847,b2848","yqeI,yqeJ",yqeI,yqeI,-0.016666666666666666,2988487.5
572,InfA-573,infa + sta,2988498,2988525,1.72,"b2847,b2848","yqeI,yqeJ",yqeI,yqeI,0.012962962962962963,2988511.5
573,InfA-574,infa + sta,2988725,2988761,1.22,"b2847,b2848","yqeI,yqeJ",yqeI,yqeI,0.29876543209876544,2988743.0
574,InfA-575,infa + sta,2988776,2988812,1.12,"b2847,b2848","yqeI,yqeJ",yqeI,yqeI,0.3617283950617284,2988794.0
575,InfA-576,infa + sta,2988867,2988903,1.66,"b2847,b2848","yqeI,yqeJ",yqeJ,yqeJ,-0.865424430641822,2988885.0
576,InfA-577,infa + sta,2988965,2989005,2.03,"b2847,b2848","yqeI,yqeJ",yqeJ,yqeJ,-0.6583850931677019,2988985.0
577,InfA-578,infa + sta,2988979,2989018,2.41,"b2847,b2848","yqeI,yqeJ",yqeJ,yqeJ,-0.6304347826086957,2988998.5
578,InfA-579,infa + sta,2989081,2989106,1.76,"b2847,b2848","yqeI,yqeJ",yqeJ,yqeJ,-0.4337474120082816,2989093.5
579,InfA-580,infa + sta,2989268,2989308,2.55,"b2847,b2848","yqeI,yqeJ",yqeJ,yqeJ,-0.031055900621118012,2989288.0
580,InfA-581,infa + sta,2989413,2989455,2.58,b2848,yqeJ,yqeI,yqeI,1.151851851851852,2989434.0
581,InfA-582,infa + sta,2989634,2989678,2.49,b2848,yqeJ,yqeL,yqeL,3.0,2989656.0
582,InfA-583,infa + sta,2989732,2989750,2.95,b2848,yqeJ,yqeJ,yqeJ,0.906832298136646,2989741.0
583,InfA-584,infa + sta,2989821,2989865,2.29,b4683,yqeL,yqeJ,yqeJ,1.1180124223602483,2989843.0
584,InfA-585,infa + sta,2989951,2989991,2.34,"b4683,b2849","yqeL,yqeK",yqeL,yqeL,-0.8888888888888888,2989971.0
585,InfA-586,infa + sta,2990034,2990058,2.59,"b4683,b2849","yqeL,yqeK",yqeK,yqeK,0.7370892018779343,2990046.0
586,InfA-587,infa + sta,2990172,2990184,1.96,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeK,yqeK,0.4272300469483568,2990178.0
587,InfA-588,infa + sta,2990312,2990355,2.29,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeK,yqeK,0.062206572769953054,2990333.5
588,InfA-589,infa + sta,2990409,2990468,1.95,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",yqeK,yqeK,-0.18427230046948356,2990438.5
589,InfA-590,infa + sta,2990523,2990568,2.54,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,ygeF_1,-0.01893939393939394,2990545.5
590,InfA-591,infa + sta,2990559,2990597,2.12,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,ygeF_1,0.06313131313131314,2990578.0
591,InfA-592,infa + sta,2990647,2990655,3.75,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,ygeF_1,0.2474747474747475,2990651.0
592,InfA-593,infa + sta,2990768,2990813,3.17,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",ygeF_2,ygeF_2,-1.6302083333333333,2990790.5
593,InfA-594,infa + sta,2990850,2990858,4.52,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",ygeF_2,ygeF_2,-0.96875,2990854.0
594,InfA-595,infa + sta,2990930,2990976,3.51,"b2850_1,b2850_2,b2851","ygeF_1,ygeF_2,ygeG",ygeF_1,ygeF_1,1.0101010101010102,2990953.0
595,InfA-596,infa + sta,2991020,2991066,4.24,"b2850_2,b2851","ygeF_2,ygeG",ygeF_2,ygeF_2,1.0,2991043.0
596,InfA-597,infa + sta,2991255,2991298,3.68,b2851,ygeG,ygeG,ygeG,0.019308943089430895,2991276.5
597,InfA-598,infa + sta,2991546,2991548,1.89,b2851,ygeG,ygeG,ygeG,0.5691056910569106,2991547.0
598,InfA-599,infa + sta,2991606,2991648,2.41,"b2851,b2852","ygeG,ygeH",ygeG,ygeG,0.7317073170731707,2991627.0
599,InfA-600,infa + sta,2991702,2991748,2.3,"b2851,b2852","ygeG,ygeH",ygeG,ygeG,0.9308943089430894,2991725.0
600,InfA-601,infa + sta,2991923,2991938,1.79,b2852,ygeH,ygeH,ygeH,-0.11801016702977488,2991930.5
601,InfA-602,infa + sta,2992032,2992059,2.25,b2852,ygeH,ygeH,ygeH,-0.03449527959331881,2992045.5
602,InfA-603,infa + sta,2992126,2992165,2.22,b2852,ygeH,ygeH,ygeH,0.03812636165577342,2992145.5
603,InfA-604,infa + sta,2992449,2992490,2.86,b2852,ygeH,ygeH,ygeH,0.27342047930283225,2992469.5
604,InfA-605,infa + sta,2992566,2992605,1.85,b2852,ygeH,ygeH,ygeH,0.3576615831517792,2992585.5
605,InfA-606,infa + sta,2992587,2992629,1.85,b2852,ygeH,ygeH,ygeH,0.37400145243282495,2992608.0
606,InfA-607,infa + sta,2992844,2992889,1.42,,,ygeH,ygeH,0.5617283950617284,2992866.5
607,InfA-608,infa + sta,2992977,2993009,1.94,,,ygeH,ygeH,0.6535947712418301,2992993.0
608,InfA-609,infa + sta,2993062,2993083,1.58,,,ygeH,ygeH,0.7113289760348583,2993072.5
609,InfA-610,infa + sta,2993115,2993157,1.32,,,ygeH,ygeH,0.7574437182280319,2993136.0
610,InfA-611,infa + sta,2993385,2993427,1.64,b2853,ygeI,ygeH,ygeH,0.953522149600581,2993406.0
611,InfA-612,infa + sta,2993628,2993675,2.42,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",ygeI,ygeI,0.06621004566210045,2993651.5
612,InfA-613,infa + sta,2993656,2993698,2.43,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",ygeI,ygeI,0.182648401826484,2993677.0
613,InfA-614,infa + sta,2993817,2993862,2.01,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",ygeI,ygeI,0.9246575342465754,2993839.5
614,InfA-615,infa + sta,2993918,2993967,1.91,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,pbl_1,0.010135135135135136,2993942.5
615,InfA-616,infa + sta,2993936,2993973,1.78,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,pbl_1,0.037162162162162164,2993954.5
616,InfA-617,infa + sta,2994140,2994179,2.74,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,pbl_2,-3.691666666666667,2994159.5
617,InfA-618,infa + sta,2994344,2994384,2.82,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,pbl_2,-0.2833333333333333,2994364.0
618,InfA-619,infa + sta,2994348,2994398,2.65,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,pbl_2,-0.13333333333333333,2994373.0
619,InfA-620,infa + sta,2994554,2994591,2.18,,,pbl_2,pbl_2,3.191666666666667,2994572.5
620,InfA-621,infa + sta,2994659,2994696,1.81,b2856,ygeK,pbl_2,pbl_2,4.941666666666666,2994677.5
621,InfA-622,infa + sta,2994784,2994814,1.97,b2856,ygeK,ygeK,ygeK,0.4628751974723539,2994799.0
622,InfA-623,infa + sta,2994867,2994905,2.47,b2856,ygeK,ygeK,ygeK,0.325434439178515,2994886.0
