,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
992,InfA-560,infa + sta,2933773,2933806,1.13,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucO,-0.675805047867711,2933789.5
993,InfA-560,infa + sta,2933773,2933806,1.13,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucA,-0.1566358024691358,2933789.5
994,InfA-561,infa + sta,2933830,2933871,1.28,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucP,-0.2911921032649962,2933850.5
995,InfA-561,infa + sta,2933830,2933871,1.28,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucI,-0.9755067567567568,2933850.5
996,InfA-561,infa + sta,2933830,2933871,1.28,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucK,-2.548625792811839,2933850.5
997,InfA-561,infa + sta,2933830,2933871,1.28,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucU,-11.90661938534279,2933850.5
998,InfA-561,infa + sta,2933830,2933871,1.28,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucR,-7.53620218579235,2933850.5
999,InfA-561,infa + sta,2933830,2933871,1.28,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucO,-0.7288946910356832,2933850.5
1000,InfA-561,infa + sta,2933830,2933871,1.28,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucA,-0.2507716049382716,2933850.5
1001,InfA-562,infa + sta,2987269,2987314,1.29,b2846,yqeH,yqeH,-0.38467614533965244,2987291.5
1002,InfA-563,infa + sta,2987418,2987426,1.9,b2846,yqeH,yqeH,-0.17851500789889416,2987422.0
1003,InfA-564,infa + sta,2987474,2987510,1.52,b2846,yqeH,yqeH,-0.0679304897314376,2987492.0
1004,InfA-565,infa + sta,2987588,2987620,2.17,b2846,yqeH,yqeH,0.10900473933649289,2987604.0
1005,InfA-566,infa + sta,2987709,2987755,1.23,b2846,yqeH,yqeH,0.31121642969984203,2987732.0
1006,InfA-567,infa + sta,2987788,2987822,1.85,b2846,yqeH,yqeH,0.4265402843601896,2987805.0
1007,InfA-568,infa + sta,2987925,2987963,1.48,b2846,yqeH,yqeH,0.6461295418641391,2987944.0
1008,InfA-569,infa + sta,2988037,2988072,2.52,"b2847,b2848","yqeI,yqeJ",yqeI,-0.5512345679012346,2988054.5
1009,InfA-569,infa + sta,2988037,2988072,2.52,"b2847,b2848","yqeI,yqeJ",yqeJ,-2.5848861283643894,2988054.5
1010,InfA-570,infa + sta,2988194,2988230,2.42,"b2847,b2848","yqeI,yqeJ",yqeI,-0.3567901234567901,2988212.0
1011,InfA-570,infa + sta,2988194,2988230,2.42,"b2847,b2848","yqeI,yqeJ",yqeJ,-2.25879917184265,2988212.0
1012,InfA-571,infa + sta,2988255,2988300,1.98,"b2847,b2848","yqeI,yqeJ",yqeI,-0.2759259259259259,2988277.5
1013,InfA-571,infa + sta,2988255,2988300,1.98,"b2847,b2848","yqeI,yqeJ",yqeJ,-2.1231884057971016,2988277.5
1014,InfA-572,infa + sta,2988458,2988517,1.34,"b2847,b2848","yqeI,yqeJ",yqeI,-0.016666666666666666,2988487.5
1015,InfA-572,infa + sta,2988458,2988517,1.34,"b2847,b2848","yqeI,yqeJ",yqeJ,-1.6884057971014492,2988487.5
1016,InfA-573,infa + sta,2988498,2988525,1.72,"b2847,b2848","yqeI,yqeJ",yqeI,0.012962962962962963,2988511.5
1017,InfA-573,infa + sta,2988498,2988525,1.72,"b2847,b2848","yqeI,yqeJ",yqeJ,-1.6387163561076605,2988511.5
1018,InfA-574,infa + sta,2988725,2988761,1.22,"b2847,b2848","yqeI,yqeJ",yqeI,0.29876543209876544,2988743.0
1019,InfA-574,infa + sta,2988725,2988761,1.22,"b2847,b2848","yqeI,yqeJ",yqeJ,-1.1594202898550725,2988743.0
1020,InfA-575,infa + sta,2988776,2988812,1.12,"b2847,b2848","yqeI,yqeJ",yqeI,0.3617283950617284,2988794.0
1021,InfA-575,infa + sta,2988776,2988812,1.12,"b2847,b2848","yqeI,yqeJ",yqeJ,-1.0538302277432712,2988794.0
1022,InfA-576,infa + sta,2988867,2988903,1.66,"b2847,b2848","yqeI,yqeJ",yqeI,0.4740740740740741,2988885.0
1023,InfA-576,infa + sta,2988867,2988903,1.66,"b2847,b2848","yqeI,yqeJ",yqeJ,-0.865424430641822,2988885.0
1024,InfA-577,infa + sta,2988965,2989005,2.03,"b2847,b2848","yqeI,yqeJ",yqeI,0.5975308641975309,2988985.0
1025,InfA-577,infa + sta,2988965,2989005,2.03,"b2847,b2848","yqeI,yqeJ",yqeJ,-0.6583850931677019,2988985.0
1026,InfA-578,infa + sta,2988979,2989018,2.41,"b2847,b2848","yqeI,yqeJ",yqeI,0.6141975308641975,2988998.5
1027,InfA-578,infa + sta,2988979,2989018,2.41,"b2847,b2848","yqeI,yqeJ",yqeJ,-0.6304347826086957,2988998.5
1028,InfA-579,infa + sta,2989081,2989106,1.76,"b2847,b2848","yqeI,yqeJ",yqeI,0.7314814814814815,2989093.5
1029,InfA-579,infa + sta,2989081,2989106,1.76,"b2847,b2848","yqeI,yqeJ",yqeJ,-0.4337474120082816,2989093.5
1030,InfA-580,infa + sta,2989268,2989308,2.55,"b2847,b2848","yqeI,yqeJ",yqeI,0.971604938271605,2989288.0
1031,InfA-580,infa + sta,2989268,2989308,2.55,"b2847,b2848","yqeI,yqeJ",yqeJ,-0.031055900621118012,2989288.0
1032,InfA-581,infa + sta,2989413,2989455,2.58,b2848,yqeJ,yqeJ,0.2712215320910973,2989434.0
1033,InfA-582,infa + sta,2989634,2989678,2.49,b2848,yqeJ,yqeJ,0.7308488612836439,2989656.0
1034,InfA-583,infa + sta,2989732,2989750,2.95,b2848,yqeJ,yqeJ,0.906832298136646,2989741.0
1035,InfA-584,infa + sta,2989821,2989865,2.29,b4683,yqeL,yqeL,0.691358024691358,2989843.0
1036,InfA-585,infa + sta,2989951,2989991,2.34,"b4683,b2849","yqeL,yqeK",yqeL,-0.8888888888888888,2989971.0
1037,InfA-585,infa + sta,2989951,2989991,2.34,"b4683,b2849","yqeL,yqeK",yqeK,0.9131455399061033,2989971.0
1038,InfA-586,infa + sta,2990034,2990058,2.59,"b4683,b2849","yqeL,yqeK",yqeL,-1.8148148148148149,2990046.0
1039,InfA-586,infa + sta,2990034,2990058,2.59,"b4683,b2849","yqeL,yqeK",yqeK,0.7370892018779343,2990046.0
1040,InfA-587,infa + sta,2990172,2990184,1.96,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",ygeF_1,-0.946969696969697,2990178.0
1041,InfA-587,infa + sta,2990172,2990184,1.96,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",ygeF_2,-8.010416666666666,2990178.0
1042,InfA-587,infa + sta,2990172,2990184,1.96,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeL,-3.4444444444444446,2990178.0
1043,InfA-587,infa + sta,2990172,2990184,1.96,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeK,0.4272300469483568,2990178.0
1044,InfA-588,infa + sta,2990312,2990355,2.29,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",ygeF_1,-0.5542929292929293,2990333.5
1045,InfA-588,infa + sta,2990312,2990355,2.29,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",ygeF_2,-6.390625,2990333.5
1046,InfA-588,infa + sta,2990312,2990355,2.29,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeL,-5.364197530864198,2990333.5
1047,InfA-588,infa + sta,2990312,2990355,2.29,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeK,0.062206572769953054,2990333.5
1048,InfA-589,infa + sta,2990409,2990468,1.95,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,-0.28914141414141414,2990438.5
1049,InfA-589,infa + sta,2990409,2990468,1.95,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_2,-5.296875,2990438.5
1050,InfA-589,infa + sta,2990409,2990468,1.95,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",yqeK,-0.18427230046948356,2990438.5
1051,InfA-590,infa + sta,2990523,2990568,2.54,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,-0.01893939393939394,2990545.5
1052,InfA-590,infa + sta,2990523,2990568,2.54,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_2,-4.182291666666667,2990545.5
1053,InfA-590,infa + sta,2990523,2990568,2.54,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",yqeK,-0.4354460093896714,2990545.5
1054,InfA-591,infa + sta,2990559,2990597,2.12,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,0.06313131313131314,2990578.0
1055,InfA-591,infa + sta,2990559,2990597,2.12,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_2,-3.84375,2990578.0
1056,InfA-591,infa + sta,2990559,2990597,2.12,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",yqeK,-0.5117370892018779,2990578.0
1057,InfA-592,infa + sta,2990647,2990655,3.75,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,0.2474747474747475,2990651.0
1058,InfA-592,infa + sta,2990647,2990655,3.75,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_2,-3.0833333333333335,2990651.0
1059,InfA-592,infa + sta,2990647,2990655,3.75,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",yqeK,-0.6830985915492958,2990651.0
1060,InfA-593,infa + sta,2990768,2990813,3.17,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",ygeF_1,0.5997474747474747,2990790.5
1061,InfA-593,infa + sta,2990768,2990813,3.17,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",ygeF_2,-1.6302083333333333,2990790.5
1062,InfA-593,infa + sta,2990768,2990813,3.17,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",ygeG,-0.9684959349593496,2990790.5
1063,InfA-593,infa + sta,2990768,2990813,3.17,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",yqeK,-1.0105633802816902,2990790.5
1064,InfA-594,infa + sta,2990850,2990858,4.52,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",ygeF_1,0.76010101010101,2990854.0
1065,InfA-594,infa + sta,2990850,2990858,4.52,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",ygeF_2,-0.96875,2990854.0
1066,InfA-594,infa + sta,2990850,2990858,4.52,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",ygeG,-0.8394308943089431,2990854.0
1067,InfA-594,infa + sta,2990850,2990858,4.52,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",yqeK,-1.15962441314554,2990854.0
1068,InfA-595,infa + sta,2990930,2990976,3.51,"b2850_1,b2850_2,b2851","ygeF_1,ygeF_2,ygeG",ygeF_1,1.0101010101010102,2990953.0
1069,InfA-595,infa + sta,2990930,2990976,3.51,"b2850_1,b2850_2,b2851","ygeF_1,ygeF_2,ygeG",ygeF_2,0.0625,2990953.0
1070,InfA-595,infa + sta,2990930,2990976,3.51,"b2850_1,b2850_2,b2851","ygeF_1,ygeF_2,ygeG",ygeG,-0.6382113821138211,2990953.0
1071,InfA-596,infa + sta,2991020,2991066,4.24,"b2850_2,b2851","ygeF_2,ygeG",ygeF_2,1.0,2991043.0
1072,InfA-596,infa + sta,2991020,2991066,4.24,"b2850_2,b2851","ygeF_2,ygeG",ygeG,-0.45528455284552843,2991043.0
1073,InfA-597,infa + sta,2991255,2991298,3.68,b2851,ygeG,ygeG,0.019308943089430895,2991276.5
1074,InfA-598,infa + sta,2991546,2991548,1.89,b2851,ygeG,ygeG,0.5691056910569106,2991547.0
1075,InfA-599,infa + sta,2991606,2991648,2.41,"b2851,b2852","ygeG,ygeH",ygeG,0.7317073170731707,2991627.0
1076,InfA-599,infa + sta,2991606,2991648,2.41,"b2851,b2852","ygeG,ygeH",ygeH,-0.3384168482207698,2991627.0
1077,InfA-600,infa + sta,2991702,2991748,2.3,"b2851,b2852","ygeG,ygeH",ygeG,0.9308943089430894,2991725.0
1078,InfA-600,infa + sta,2991702,2991748,2.3,"b2851,b2852","ygeG,ygeH",ygeH,-0.2672476397966594,2991725.0
1079,InfA-601,infa + sta,2991923,2991938,1.79,b2852,ygeH,ygeH,-0.11801016702977488,2991930.5
1080,InfA-602,infa + sta,2992032,2992059,2.25,b2852,ygeH,ygeH,-0.03449527959331881,2992045.5
1081,InfA-603,infa + sta,2992126,2992165,2.22,b2852,ygeH,ygeH,0.03812636165577342,2992145.5
1082,InfA-604,infa + sta,2992449,2992490,2.86,b2852,ygeH,ygeH,0.27342047930283225,2992469.5
1083,InfA-605,infa + sta,2992566,2992605,1.85,b2852,ygeH,ygeH,0.3576615831517792,2992585.5
1084,InfA-606,infa + sta,2992587,2992629,1.85,b2852,ygeH,ygeH,0.37400145243282495,2992608.0
1085,InfA-611,infa + sta,2993385,2993427,1.64,b2853,ygeI,ygeI,-1.0547945205479452,2993406.0
1086,InfA-612,infa + sta,2993628,2993675,2.42,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",ygeI,0.06621004566210045,2993651.5
1087,InfA-612,infa + sta,2993628,2993675,2.42,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_1,-0.6452702702702703,2993651.5
1088,InfA-612,infa + sta,2993628,2993675,2.42,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_2,-12.158333333333333,2993651.5
1089,InfA-613,infa + sta,2993656,2993698,2.43,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",ygeI,0.182648401826484,2993677.0
1090,InfA-613,infa + sta,2993656,2993698,2.43,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_1,-0.5878378378378378,2993677.0
1091,InfA-613,infa + sta,2993656,2993698,2.43,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_2,-11.733333333333333,2993677.0
1092,InfA-614,infa + sta,2993817,2993862,2.01,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",ygeI,0.9246575342465754,2993839.5
1093,InfA-614,infa + sta,2993817,2993862,2.01,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_1,-0.22184684684684686,2993839.5
1094,InfA-614,infa + sta,2993817,2993862,2.01,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_2,-9.025,2993839.5
1095,InfA-615,infa + sta,2993918,2993967,1.91,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,0.010135135135135136,2993942.5
1096,InfA-615,infa + sta,2993918,2993967,1.91,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,-7.308333333333334,2993942.5
1097,InfA-616,infa + sta,2993936,2993973,1.78,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,0.037162162162162164,2993954.5
1098,InfA-616,infa + sta,2993936,2993973,1.78,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,-7.108333333333333,2993954.5
1099,InfA-617,infa + sta,2994140,2994179,2.74,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,0.4988738738738739,2994159.5
1100,InfA-617,infa + sta,2994140,2994179,2.74,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,-3.691666666666667,2994159.5
1101,InfA-618,infa + sta,2994344,2994384,2.82,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,0.9594594594594594,2994364.0
1102,InfA-618,infa + sta,2994344,2994384,2.82,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,-0.2833333333333333,2994364.0
1103,InfA-619,infa + sta,2994348,2994398,2.65,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,0.9797297297297297,2994373.0
1104,InfA-619,infa + sta,2994348,2994398,2.65,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,-0.13333333333333333,2994373.0
1105,InfA-621,infa + sta,2994659,2994696,1.81,b2856,ygeK,ygeK,0.6548183254344392,2994677.5
1106,InfA-622,infa + sta,2994784,2994814,1.97,b2856,ygeK,ygeK,0.4628751974723539,2994799.0
1107,InfA-623,infa + sta,2994867,2994905,2.47,b2856,ygeK,ygeK,0.325434439178515,2994886.0
1108,InfA-624,infa + sta,2995026,2995045,2.28,b2856,ygeK,ygeK,0.08925750394944708,2995035.5
1109,InfA-625,infa + sta,2995140,2995164,2.54,b2856,ygeK,ygeK,-0.0947867298578199,2995152.0
1110,InfA-626,infa + sta,2995235,2995276,2.96,b2856,ygeK,ygeK,-0.25829383886255924,2995255.5
1111,InfA-627,infa + sta,2995337,2995361,3.33,"b2856,b2858_2","ygeK,ygeN_2",ygeK,-0.4060031595576619,2995349.0
1112,InfA-627,infa + sta,2995337,2995361,3.33,"b2856,b2858_2","ygeK,ygeN_2",ygeN_2,0.9194630872483222,2995349.0
1113,InfA-628,infa + sta,2995436,2995474,2.82,"b2856,b2858_2","ygeK,ygeN_2",ygeK,-0.5734597156398105,2995455.0
1114,InfA-628,infa + sta,2995436,2995474,2.82,"b2856,b2858_2","ygeK,ygeN_2",ygeN_2,0.6823266219239373,2995455.0
1115,InfA-629,infa + sta,2995507,2995556,3.18,"b2856,b2858_2","ygeK,ygeN_2",ygeK,-0.6943127962085308,2995531.5
1116,InfA-629,infa + sta,2995507,2995556,3.18,"b2856,b2858_2","ygeK,ygeN_2",ygeN_2,0.5111856823266219,2995531.5
1117,InfA-630,infa + sta,2995649,2995688,2.03,b2858_2,ygeN_2,ygeN_2,0.20469798657718122,2995668.5
1118,InfA-631,infa + sta,2995740,2995781,2.22,b2858_2,ygeN_2,ygeN_2,-0.0011185682326621924,2995760.5
1119,InfA-632,infa + sta,2995801,2995838,2.24,"b2858_2,b2858_1","ygeN_2,ygeN_1",ygeN_2,-0.1331096196868009,2995819.5
1120,InfA-632,infa + sta,2995801,2995838,2.24,"b2858_2,b2858_1","ygeN_2,ygeN_1",ygeN_1,0.7681992337164751,2995819.5
1121,InfA-633,infa + sta,2995963,2995972,2.25,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeN_2,-0.46420581655480986,2995967.5
1122,InfA-633,infa + sta,2995963,2995972,2.25,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeN_1,0.20114942528735633,2995967.5
1123,InfA-633,infa + sta,2995963,2995972,2.25,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeO,0.9837092731829574,2995967.5
1124,InfA-634,infa + sta,2996244,2996287,1.03,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeN_2,-1.1308724832214765,2996265.5
1125,InfA-634,infa + sta,2996244,2996287,1.03,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeN_1,-0.9406130268199234,2996265.5
1126,InfA-634,infa + sta,2996244,2996287,1.03,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeO,0.23684210526315788,2996265.5
1127,InfA-635,infa + sta,3119336,3119348,1.44,b4466,sslE,sslE,-0.050405435020819636,3119342.0
1128,InfA-636,infa + sta,3119466,3119509,1.04,b4466,sslE,sslE,-0.08229235152312075,3119487.5
1129,InfA-637,infa + sta,3136331,3136373,1.09,b2987,pitB,pitB,0.012666666666666666,3136352.0
1130,InfA-638,infa + sta,3136465,3136511,1.38,b2987,pitB,pitB,-0.078,3136488.0
1131,InfA-639,infa + sta,3136585,3136592,1.24,b2987,pitB,pitB,-0.145,3136588.5
1132,InfA-640,infa + sta,3171914,3171953,0.88,b3027,ygiZ,ygiZ,0.8333333333333334,3171933.5
1133,InfA-641,infa + sta,3172041,3172086,1.41,"b3028,b3027","mdaB,ygiZ",mdaB,-0.7998281786941581,3172063.5
1134,InfA-641,infa + sta,3172041,3172086,1.41,"b3028,b3027","mdaB,ygiZ",ygiZ,0.44294294294294295,3172063.5
1135,InfA-642,infa + sta,3172128,3172145,1.21,"b3028,b3027","mdaB,ygiZ",mdaB,-0.6743986254295533,3172136.5
1136,InfA-642,infa + sta,3172128,3172145,1.21,"b3028,b3027","mdaB,ygiZ",ygiZ,0.22372372372372373,3172136.5
1137,InfA-643,infa + sta,3172212,3172219,1.14,"b3028,b3027","mdaB,ygiZ",mdaB,-0.538659793814433,3172215.5
1138,InfA-643,infa + sta,3172212,3172219,1.14,"b3028,b3027","mdaB,ygiZ",ygiZ,-0.013513513513513514,3172215.5
1139,InfA-644,infa + sta,3185225,3185256,1.23,b3043,ygiL,ygiL,-0.3125,3185240.5
1140,InfA-645,infa + sta,3185375,3185381,1.27,b3043,ygiL,ygiL,-0.06340579710144928,3185378.0
1141,InfA-646,infa + sta,3190681,3190724,1.33,b3048,yqiI,yqiI,0.06713615023474179,3190702.5
1142,InfA-647,infa + sta,3190838,3190844,1.28,b3048,yqiI,yqiI,0.19718309859154928,3190841.0
1143,InfA-648,infa + sta,3192774,3192808,1.31,"b3050,b3051","yqiJ,yqiK",yqiJ,0.926984126984127,3192791.0
1144,InfA-648,infa + sta,3192774,3192808,1.31,"b3050,b3051","yqiJ,yqiK",yqiK,-0.04332129963898917,3192791.0
1145,InfA-649,infa + sta,3252866,3252905,0.94,b3104,yhaI,yhaI,-0.06862745098039216,3252885.5
1146,InfA-650,infa + sta,3266012,3266051,1.17,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcG,-4.675824175824176,3266031.5
1147,InfA-650,infa + sta,3266012,3266051,1.17,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcF,-15.183333333333334,3266031.5
1148,InfA-650,infa + sta,3266012,3266051,1.17,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcE,-1.5745098039215686,3266031.5
1149,InfA-650,infa + sta,3266012,3266051,1.17,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcD,-1.9615384615384615,3266031.5
1150,InfA-650,infa + sta,3266012,3266051,1.17,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcC,-0.7616366366366366,3266031.5
1151,InfA-650,infa + sta,3266012,3266051,1.17,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcB,-0.0035353535353535356,3266031.5
1152,InfA-651,infa + sta,3266087,3266143,0.94,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcG,-4.736996336996337,3266115.0
1153,InfA-651,infa + sta,3266087,3266143,0.94,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcF,-15.397435897435898,3266115.0
1154,InfA-651,infa + sta,3266087,3266143,0.94,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcE,-1.6108932461873637,3266115.0
1155,InfA-651,infa + sta,3266087,3266143,0.94,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcD,-2.0306038047973534,3266115.0
1156,InfA-651,infa + sta,3266087,3266143,0.94,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcC,-0.8243243243243243,3266115.0
1157,InfA-651,infa + sta,3266087,3266143,0.94,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcB,-0.08787878787878788,3266115.0
1158,InfA-652,infa + sta,3266097,3266134,0.88,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcG,-4.737362637362637,3266115.5
1159,InfA-652,infa + sta,3266097,3266134,0.88,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcF,-15.398717948717948,3266115.5
1160,InfA-652,infa + sta,3266097,3266134,0.88,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcE,-1.6111111111111112,3266115.5
1161,InfA-652,infa + sta,3266097,3266134,0.88,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcD,-2.031017369727047,3266115.5
1162,InfA-652,infa + sta,3266097,3266134,0.88,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcC,-0.8246996996996997,3266115.5
1163,InfA-652,infa + sta,3266097,3266134,0.88,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcB,-0.08838383838383838,3266115.5
1164,InfA-653,infa + sta,3267200,3267215,1.65,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcR,-0.7831050228310502,3267207.5
1165,InfA-653,infa + sta,3267200,3267215,1.65,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcG,-5.537362637362637,3267207.5
1166,InfA-653,infa + sta,3267200,3267215,1.65,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcF,-18.19871794871795,3267207.5
1167,InfA-653,infa + sta,3267200,3267215,1.65,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcE,-2.0869281045751635,3267207.5
1168,InfA-653,infa + sta,3267200,3267215,1.65,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcD,-2.93424317617866,3267207.5
1169,InfA-653,infa + sta,3267200,3267215,1.65,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcC,-1.6445195195195195,3267207.5
