,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
314,BaeR-127,baer + EtOH,3719746,3719774,2.8,"b3555,b3556","yiaG,cspA",yiaG,0.9725085910652921,3719760.0
315,BaeR-127,baer + EtOH,3719746,3719774,2.8,"b3555,b3556","yiaG,cspA",cspA,-1.352112676056338,3719760.0
316,BaeR-128,baer + EtOH,3719970,3720004,3.82,b3556,cspA,cspA,-0.2863849765258216,3719987.0
317,BaeR-129,baer + EtOH,3776391,3776416,3.02,"b3602,b4554","yibL,yibT",yibL,-0.7176308539944903,3776403.5
318,BaeR-129,baer + EtOH,3776391,3776416,3.02,"b3602,b4554","yibL,yibT",yibT,-0.11190476190476191,3776403.5
319,BaeR-130,baer + EtOH,3793941,3793960,2.88,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,-0.03804930332261522,3793950.5
320,BaeR-130,baer + EtOH,3793941,3793960,2.88,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaF,-0.9336198662846227,3793950.5
321,BaeR-130,baer + EtOH,3793941,3793960,2.88,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaC,-2.1119791666666665,3793950.5
322,BaeR-130,baer + EtOH,3793941,3793960,2.88,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaL,-2.378174603174603,3793950.5
323,BaeR-130,baer + EtOH,3793941,3793960,2.88,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",yibB,-0.3117715617715618,3793950.5
324,BaeR-131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaA,-0.18231611893583724,3808306.0
325,BaeR-131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",coaD,-3.1625,3808306.0
326,BaeR-131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaU,-8.374301675977653,3808306.0
327,BaeR-131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaZ,-9.518779342723004,3808306.0
328,BaeR-131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaY,-10.50214592274678,3808306.0
329,BaeR-131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaR,-6.2015732546706,3808306.0
330,BaeR-131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaO,-5.145098039215687,3808306.0
331,BaeR-131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaB,-3.8601851851851854,3808306.0
332,BaeR-131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaS,-3.408119658119658,3808306.0
333,BaeR-131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaP,-2.9523809523809526,3808306.0
334,BaeR-131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaG,-1.1013333333333333,3808306.0
335,BaeR-131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,-0.20096618357487922,3808306.0
336,BaeR-132,baer + EtOH,3811762,3811797,2.49,"b3635,b3636,b3637","mutM,rpmG,rpmB",mutM,-0.7746913580246914,3811779.5
337,BaeR-132,baer + EtOH,3811762,3811797,2.49,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmG,-2.1577380952380953,3811779.5
338,BaeR-132,baer + EtOH,3811762,3811797,2.49,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,-0.4451476793248945,3811779.5
339,BaeR-133,baer + EtOH,3811955,3811982,2.22,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",mutM,-1.0080246913580246,3811968.5
340,BaeR-133,baer + EtOH,3811955,3811982,2.22,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",rpmG,-3.2827380952380953,3811968.5
341,BaeR-133,baer + EtOH,3811955,3811982,2.22,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",rpmB,-1.2426160337552743,3811968.5
342,BaeR-133,baer + EtOH,3811955,3811982,2.22,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",yicR,0.882660687593423,3811968.5
343,BaeR-134,baer + EtOH,3813791,3813821,1.68,"b3640,b3641","dut,slmA",dut,-0.2741228070175439,3813806.0
344,BaeR-134,baer + EtOH,3813791,3813821,1.68,"b3640,b3641","dut,slmA",slmA,-1.150753768844221,3813806.0
345,BaeR-135,baer + EtOH,3863837,3863857,4.08,"b3684,b4556,b3683","yidP,glvG,glvC",yidP,-0.07112970711297072,3863847.0
346,BaeR-135,baer + EtOH,3863837,3863857,4.08,"b3684,b4556,b3683","yidP,glvG,glvC",glvG,-2.2822085889570554,3863847.0
347,BaeR-135,baer + EtOH,3863837,3863857,4.08,"b3684,b4556,b3683","yidP,glvG,glvC",glvC,-0.15089672232529375,3863847.0
348,BaeR-136,baer + EtOH,3867355,3867392,4.23,"b3688,b3686,b3687","yidQ,ibpB,ibpA",yidQ,-1.0615615615615615,3867373.5
349,BaeR-136,baer + EtOH,3867355,3867392,4.23,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpB,-1.1107226107226107,3867373.5
350,BaeR-136,baer + EtOH,3867355,3867392,4.23,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpA,0.11714975845410629,3867373.5
351,BaeR-137,baer + EtOH,3888409,3888432,8.54,"b3707,b3708,b3709","tnaC,tnaA,tnaB",tnaC,-0.18,3888420.5
352,BaeR-137,baer + EtOH,3888409,3888432,8.54,"b3707,b3708,b3709","tnaC,tnaA,tnaB",tnaA,-0.2178672316384181,3888420.5
353,BaeR-137,baer + EtOH,3888409,3888432,8.54,"b3707,b3708,b3709","tnaC,tnaA,tnaB",tnaB,-1.4539262820512822,3888420.5
354,BaeR-138,baer + EtOH,3896715,3896728,2.77,"b3715,b3714","yieH,adeP",yieH,-0.07732732732732733,3896721.5
355,BaeR-138,baer + EtOH,3896715,3896728,2.77,"b3715,b3714","yieH,adeP",adeP,-0.08408071748878924,3896721.5
356,BaeR-139,baer + EtOH,3902150,3902170,2.18,"b3718,b3719,b3720","yieK,yieL,bglH",yieK,-3.827109266943292,3902160.0
357,BaeR-139,baer + EtOH,3902150,3902170,2.18,"b3718,b3719,b3720","yieK,yieL,bglH",yieL,-1.352991452991453,3902160.0
358,BaeR-139,baer + EtOH,3902150,3902170,2.18,"b3718,b3719,b3720","yieK,yieL,bglH",bglH,0.03710575139146568,3902160.0
359,BaeR-140,baer + EtOH,3941506,3941532,2.32,"b3754,b3755","hsrA,yieP",hsrA,-0.6351540616246498,3941519.0
360,BaeR-140,baer + EtOH,3941506,3941532,2.32,"b3754,b3755","hsrA,yieP",yieP,-0.27705627705627706,3941519.0
361,BaeR-141,baer + EtOH,3941625,3941652,4.79,"b3754,b3755","hsrA,yieP",hsrA,-0.7188375350140056,3941638.5
362,BaeR-141,baer + EtOH,3941625,3941652,4.79,"b3754,b3755","hsrA,yieP",yieP,-0.4494949494949495,3941638.5
363,BaeR-142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,0.5202020202020202,3950372.5
364,BaeR-142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-2.6176470588235294,3950372.5
365,BaeR-142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.18953252032520326,3950372.5
366,BaeR-142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-1.762443438914027,3950372.5
367,BaeR-142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-6.922348484848484,3950372.5
368,BaeR-142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.2693548387096776,3950372.5
369,BaeR-142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.6772015126958402,3950372.5
370,BaeR-142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.20873786407767,3950372.5
371,BaeR-142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.26528599605522685,3950372.5
372,BaeR-143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,1.0151515151515151,3950421.5
373,BaeR-143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-1.6568627450980393,3950421.5
374,BaeR-143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.13973577235772358,3950421.5
375,BaeR-143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-1.6885369532428356,3950421.5
376,BaeR-143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-6.736742424242424,3950421.5
377,BaeR-143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.216666666666667,3950421.5
378,BaeR-143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.6507293354943273,3950421.5
379,BaeR-143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.177022653721683,3950421.5
380,BaeR-143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.2975016436554898,3950421.5
381,BaeR-144,baer + EtOH,3965539,3965571,2.06,"b3781,b3780","trxA,rhlB",trxA,-0.6212121212121212,3965555.0
382,BaeR-144,baer + EtOH,3965539,3965571,2.06,"b3781,b3780","trxA,rhlB",rhlB,0.05924170616113744,3965555.0
383,BaeR-145,baer + EtOH,3965642,3965671,2.84,"b3781,b3780","trxA,rhlB",trxA,-0.31363636363636366,3965656.5
384,BaeR-145,baer + EtOH,3965642,3965671,2.84,"b3781,b3780","trxA,rhlB",rhlB,-0.02093206951026856,3965656.5
385,BaeR-146,baer + EtOH,3966116,3966150,3.46,"b3783,b3780","rho,rhlB",rho,-0.2246031746031746,3966133.0
386,BaeR-146,baer + EtOH,3966116,3966150,3.46,"b3783,b3780","rho,rhlB",rhlB,-0.39731437598736175,3966133.0
387,BaeR-147,baer + EtOH,3966146,3966181,3.51,b3783,rho,rho,-0.2003968253968254,3966163.5
388,BaeR-149,baer + EtOH,4058167,4058198,1.94,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",typA,-0.1225328947368421,4058182.5
389,BaeR-149,baer + EtOH,4058167,4058198,1.94,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnG,-2.0599290780141843,4058182.5
390,BaeR-149,baer + EtOH,4058167,4058198,1.94,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnL,-1.7557142857142858,4058182.5
391,BaeR-149,baer + EtOH,4058167,4058198,1.94,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",glnA,-0.10531914893617021,4058182.5
392,BaeR-150,baer + EtOH,4085751,4085780,2.28,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdhD,-0.29916067146282976,4085765.5
393,BaeR-150,baer + EtOH,4085751,4085780,2.28,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdhE,-4.879032258064516,4085765.5
394,BaeR-150,baer + EtOH,4085751,4085780,2.28,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdoI,-6.140723270440252,4085765.5
395,BaeR-150,baer + EtOH,4085751,4085780,2.28,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdoH,-3.3294573643410854,4085765.5
396,BaeR-150,baer + EtOH,4085751,4085780,2.28,"b3895,b3891,b3892,b3893,b3894","fdhD,fdhE,fdoI,fdoH,fdoG",fdoG,0.018518518518518517,4085765.5
397,BaeR-151,baer + EtOH,4105822,4105857,2.12,"b4484,b3911,b3912","cpxP,cpxA,cpxR",cpxP,0.04091816367265469,4105839.5
398,BaeR-151,baer + EtOH,4105822,4105857,2.12,"b4484,b3911,b3912","cpxP,cpxA,cpxR",cpxA,-0.6291848617176128,4105839.5
399,BaeR-151,baer + EtOH,4105822,4105857,2.12,"b4484,b3911,b3912","cpxP,cpxA,cpxR",cpxR,-0.24248927038626608,4105839.5
400,BaeR-152,baer + EtOH,4119338,4119369,3.69,b3929,rraA,rraA,-0.04835390946502058,4119353.5
401,BaeR-153,baer + EtOH,4175272,4175305,3.08,b3974,coaA,coaA,-0.27602523659305994,4175288.5
402,BaeR-154,baer + EtOH,4178317,4178344,3.6,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,-0.2692307692307692,4178330.5
403,BaeR-154,baer + EtOH,4178317,4178344,3.6,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplA,-0.776595744680851,4178330.5
404,BaeR-154,baer + EtOH,4178317,4178344,3.6,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplJ,-3.3423694779116464,4178330.5
405,BaeR-154,baer + EtOH,4178317,4178344,3.6,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplL,-6.08879781420765,4178330.5
406,BaeR-154,baer + EtOH,4178317,4178344,3.6,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.7231322908910399,4178330.5
407,BaeR-154,baer + EtOH,4178317,4178344,3.6,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.6615767045454546,4178330.5
408,BaeR-155,baer + EtOH,4179612,4179641,5.73,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,-0.7399598393574297,4179626.5
409,BaeR-155,baer + EtOH,4179612,4179641,5.73,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-2.547814207650273,4179626.5
410,BaeR-155,baer + EtOH,4179612,4179641,5.73,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.4014643832216431,4179626.5
411,BaeR-155,baer + EtOH,4179612,4179641,5.73,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.3547585227272727,4179626.5
412,BaeR-156,baer + EtOH,4189882,4189916,2.19,b3989,yjaZ,yjaZ,0.2111111111111111,4189899.0
413,BaeR-157,baer + EtOH,4207825,4207857,5.25,"b4005,b4006","purD,purH",purD,-1.4806201550387597,4207841.0
414,BaeR-157,baer + EtOH,4207825,4207857,5.25,"b4005,b4006","purD,purH",purH,-0.19433962264150945,4207841.0
415,BaeR-158,baer + EtOH,4368411,4368442,4.62,"b4140,b4138,b4139","fxsA,dcuA,aspA",fxsA,-0.49580712788259956,4368426.5
416,BaeR-158,baer + EtOH,4368411,4368442,4.62,"b4140,b4138,b4139","fxsA,dcuA,aspA",dcuA,-1.2699692780337941,4368426.5
417,BaeR-158,baer + EtOH,4368411,4368442,4.62,"b4140,b4138,b4139","fxsA,dcuA,aspA",aspA,-0.06924147529575504,4368426.5
418,BaeR-159,baer + EtOH,4375644,4375671,2.27,"b4147,b4146","efp,epmB",efp,-0.07142857142857142,4375657.5
419,BaeR-159,baer + EtOH,4375644,4375671,2.27,"b4147,b4146","efp,epmB",epmB,-0.00048590864917395527,4375657.5
420,BaeR-160,baer + EtOH,4382216,4382247,2.31,"b4155,b4151,b4152,b4153,b4154","epmA,frdD,frdC,frdB,frdA",epmA,-0.41973415132924335,4382231.5
421,BaeR-160,baer + EtOH,4382216,4382247,2.31,"b4155,b4151,b4152,b4153,b4154","epmA,frdD,frdC,frdB,frdA",frdD,-7.959722222222222,4382231.5
422,BaeR-160,baer + EtOH,4382216,4382247,2.31,"b4155,b4151,b4152,b4153,b4154","epmA,frdD,frdC,frdB,frdA",frdC,-6.210858585858586,4382231.5
423,BaeR-160,baer + EtOH,4382216,4382247,2.31,"b4155,b4151,b4152,b4153,b4154","epmA,frdD,frdC,frdB,frdA",frdB,-2.33265306122449,4382231.5
424,BaeR-160,baer + EtOH,4382216,4382247,2.31,"b4155,b4151,b4152,b4153,b4154","epmA,frdD,frdC,frdB,frdA",frdA,0.047816473189607515,4382231.5
425,BaeR-162,baer + EtOH,4399568,4399598,3.42,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,0.3491062039957939,4399583.0
426,BaeR-162,baer + EtOH,4399568,4399598,3.42,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hfq,-2.27831715210356,4399583.0
427,BaeR-162,baer + EtOH,4399568,4399598,3.42,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflX,-0.849336455893833,4399583.0
428,BaeR-162,baer + EtOH,4399568,4399598,3.42,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflK,-1.9476190476190476,4399583.0
429,BaeR-162,baer + EtOH,4399568,4399598,3.42,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflC,-3.6975124378109454,4399583.0
430,BaeR-163,baer + EtOH,4400160,4400190,4.06,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,0.9716088328075709,4400175.0
431,BaeR-163,baer + EtOH,4400160,4400190,4.06,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hfq,-0.36245954692556637,4400175.0
432,BaeR-163,baer + EtOH,4400160,4400190,4.06,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflX,-0.3871975019516003,4400175.0
433,BaeR-163,baer + EtOH,4400160,4400190,4.06,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflK,-1.4777777777777779,4400175.0
434,BaeR-163,baer + EtOH,4400160,4400190,4.06,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflC,-3.108457711442786,4400175.0
435,BaeR-164,baer + EtOH,4400192,4400229,3.89,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",miaA,1.008937960042061,4400210.5
436,BaeR-164,baer + EtOH,4400192,4400229,3.89,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hfq,-0.24757281553398058,4400210.5
437,BaeR-164,baer + EtOH,4400192,4400229,3.89,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflX,-0.3594847775175644,4400210.5
438,BaeR-164,baer + EtOH,4400192,4400229,3.89,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflK,-1.4496031746031746,4400210.5
439,BaeR-164,baer + EtOH,4400192,4400229,3.89,"b4171,b4172,b4173,b4174,b4175","miaA,hfq,hflX,hflK,hflC",hflC,-3.073134328358209,4400210.5
440,BaeR-165,baer + EtOH,4416560,4416591,2.98,"b4190,b4188,b4189","yjfP,yjfN,bsmA",yjfP,-0.5006666666666667,4416575.5
441,BaeR-165,baer + EtOH,4416560,4416591,2.98,"b4190,b4188,b4189","yjfP,yjfN,bsmA",yjfN,-1.0271739130434783,4416575.5
442,BaeR-165,baer + EtOH,4416560,4416591,2.98,"b4190,b4188,b4189","yjfP,yjfN,bsmA",bsmA,0.5893939393939394,4416575.5
443,BaeR-166,baer + EtOH,4416641,4416685,3.09,"b4190,b4188,b4189","yjfP,yjfN,bsmA",yjfP,-0.384,4416663.0
444,BaeR-166,baer + EtOH,4416641,4416685,3.09,"b4190,b4188,b4189","yjfP,yjfN,bsmA",yjfN,-1.3442028985507246,4416663.0
445,BaeR-166,baer + EtOH,4416641,4416685,3.09,"b4190,b4188,b4189","yjfP,yjfN,bsmA",bsmA,0.3242424242424242,4416663.0
446,BaeR-167,baer + EtOH,4424998,4425043,2.61,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsF,-0.24368686868686867,4425020.5
447,BaeR-167,baer + EtOH,4424998,4425043,2.61,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",priB,-1.5825396825396825,4425020.5
448,BaeR-167,baer + EtOH,4424998,4425043,2.61,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rpsR,-3.585526315789474,4425020.5
449,BaeR-167,baer + EtOH,4424998,4425043,2.61,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",rplI,-2.4144444444444444,4425020.5
450,BaeR-167,baer + EtOH,4424998,4425043,2.61,"b4200,b4201,b4202,b4203,b4199","rpsF,priB,rpsR,rplI,yjfY",yjfY,-0.8315217391304348,4425020.5
451,BaeR-168,baer + EtOH,4439404,4439431,3.03,"b4217,b4216","ytfK,ytfJ",ytfK,-0.8140096618357487,4439417.5
452,BaeR-168,baer + EtOH,4439404,4439431,3.03,"b4217,b4216","ytfK,ytfJ",ytfJ,-0.2801801801801802,4439417.5
453,BaeR-169,baer + EtOH,4534070,4534098,2.88,"b4307,b4566","yjhQ,yjhX",yjhQ,-0.5494505494505495,4534084.0
454,BaeR-169,baer + EtOH,4534070,4534098,2.88,"b4307,b4566","yjhQ,yjhX",yjhX,-0.12015503875968993,4534084.0
455,BaeR-170,baer + EtOH,4551493,4551504,3.69,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuA,-0.11518987341772152,4551498.5
456,BaeR-170,baer + EtOH,4551493,4551504,3.69,"b4322,b4323,b4321","uxuA,uxuB,gntP",uxuB,-0.95927446954141,4551498.5
457,BaeR-170,baer + EtOH,4551493,4551504,3.69,"b4322,b4323,b4321","uxuA,uxuB,gntP",gntP,-0.15066964285714285,4551498.5
458,BaeR-171,baer + EtOH,4572336,4572373,2.78,b4342,yjiT,yjiT,-0.038922155688622756,4572354.5
459,BaeR-172,baer + EtOH,4586840,4586867,1.57,"b4351,b4348,b4349,b4350","mrr,hsdS,hsdM,hsdR",mrr,-0.10327868852459017,4586853.5
460,BaeR-172,baer + EtOH,4586840,4586867,1.57,"b4351,b4348,b4349,b4350","mrr,hsdS,hsdM,hsdR",hsdS,-3.8648745519713263,4586853.5
461,BaeR-172,baer + EtOH,4586840,4586867,1.57,"b4351,b4348,b4349,b4350","mrr,hsdS,hsdM,hsdR",hsdM,-2.3933962264150943,4586853.5
462,BaeR-172,baer + EtOH,4586840,4586867,1.57,"b4351,b4348,b4349,b4350","mrr,hsdS,hsdM,hsdR",hsdR,-0.02633077142043837,4586853.5
463,BaeR-174,baer + EtOH,4619574,4619591,2.97,"b4383,b4384","deoB,deoD",deoB,-0.015931372549019607,4619582.5
464,BaeR-174,baer + EtOH,4619574,4619591,2.97,"b4383,b4384","deoB,deoD",deoD,-1.804861111111111,4619582.5
