,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
307,BaeR_104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsH,-4.291348600508906,3448231.5
308,BaeR_104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rpsN,-4.40359477124183,3448231.5
309,BaeR_104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplE,-1.4694444444444446,3448231.5
310,BaeR_104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,-1.4746031746031747,3448231.5
311,BaeR_104,baer + EtOH,3448215,3448248,3.28,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,-0.2217741935483871,3448231.5
312,BaeR_105,baer + EtOH,3474599,3474628,2.77,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",tufA,-2.771729957805907,3474613.5
313,BaeR_105,baer + EtOH,3474599,3474628,2.77,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",fusA,-0.5198581560283688,3474613.5
314,BaeR_105,baer + EtOH,3474599,3474628,2.77,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsG,-0.9861111111111112,3474613.5
315,BaeR_105,baer + EtOH,3474599,3474628,2.77,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,-0.164,3474613.5
316,BaeR_106,baer + EtOH,3474790,3474826,1.86,"b3339,b3340,b3341,b3342,b3343","tufA,fusA,rpsG,rpsL,tusB",tufA,-2.9358649789029534,3474808.0
317,BaeR_106,baer + EtOH,3474790,3474826,1.86,"b3339,b3340,b3341,b3342,b3343","tufA,fusA,rpsG,rpsL,tusB",fusA,-0.6118203309692671,3474808.0
318,BaeR_106,baer + EtOH,3474790,3474826,1.86,"b3339,b3340,b3341,b3342,b3343","tufA,fusA,rpsG,rpsL,tusB",rpsG,-1.3462962962962963,3474808.0
319,BaeR_106,baer + EtOH,3474790,3474826,1.86,"b3339,b3340,b3341,b3342,b3343","tufA,fusA,rpsG,rpsL,tusB",rpsL,-0.6826666666666666,3474808.0
320,BaeR_106,baer + EtOH,3474790,3474826,1.86,"b3339,b3340,b3341,b3342,b3343","tufA,fusA,rpsG,rpsL,tusB",tusB,0.5451388888888888,3474808.0
321,BaeR_107,baer + EtOH,3485856,3485895,2.57,"b3357,b3356","crp,yhfA",crp,-0.38467614533965244,3485875.5
322,BaeR_107,baer + EtOH,3485856,3485895,2.57,"b3357,b3356","crp,yhfA",yhfA,-0.1419753086419753,3485875.5
323,BaeR_108,baer + EtOH,3485978,3486002,2.6,"b3357,b3356","crp,yhfA",crp,-0.2037914691943128,3485990.0
324,BaeR_108,baer + EtOH,3485978,3486002,2.6,"b3357,b3356","crp,yhfA",yhfA,-0.4246913580246914,3485990.0
325,BaeR_109,baer + EtOH,3492429,3492465,2.63,"b3364,b3363","tsgA,ppiA",tsgA,-0.10152284263959391,3492447.0
326,BaeR_109,baer + EtOH,3492429,3492465,2.63,"b3364,b3363","tsgA,ppiA",ppiA,-0.2617801047120419,3492447.0
327,BaeR_110,baer + EtOH,3492461,3492475,3.91,"b3364,b3363","tsgA,ppiA",tsgA,-0.08375634517766498,3492468.0
328,BaeR_110,baer + EtOH,3492461,3492475,3.91,"b3364,b3363","tsgA,ppiA",ppiA,-0.29842931937172773,3492468.0
329,BaeR_111,baer + EtOH,3492555,3492597,1.65,"b3364,b3363","tsgA,ppiA",tsgA,0.007614213197969543,3492576.0
330,BaeR_111,baer + EtOH,3492555,3492597,1.65,"b3364,b3363","tsgA,ppiA",ppiA,-0.4869109947643979,3492576.0
331,BaeR_113,baer + EtOH,3526314,3526363,3.41,"b3398,b3397","yrfF,nudE",yrfF,-0.06062734082397004,3526338.5
332,BaeR_113,baer + EtOH,3526314,3526363,3.41,"b3398,b3397","yrfF,nudE",nudE,-0.33778966131907306,3526338.5
333,BaeR_114,baer + EtOH,3578729,3578780,3.54,"b4476,b3437,b3438","gntU,gntK,gntR",gntU,-1.2628635346756152,3578754.5
334,BaeR_114,baer + EtOH,3578729,3578780,3.54,"b4476,b3437,b3438","gntU,gntK,gntR",gntK,-2.2017045454545454,3578754.5
335,BaeR_114,baer + EtOH,3578729,3578780,3.54,"b4476,b3437,b3438","gntU,gntK,gntR",gntR,-0.0286144578313253,3578754.5
336,BaeR_115,baer + EtOH,3597694,3597729,2.55,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",panM,-0.70703125,3597711.5
337,BaeR_115,baer + EtOH,3597694,3597729,2.55,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livF,-5.9866946778711485,3597711.5
338,BaeR_115,baer + EtOH,3597694,3597729,2.55,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livG,-4.564453125,3597711.5
339,BaeR_115,baer + EtOH,3597694,3597729,2.55,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livM,-1.7460876369327074,3597711.5
340,BaeR_115,baer + EtOH,3597694,3597729,2.55,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livH,-1.4115426105717368,3597711.5
341,BaeR_115,baer + EtOH,3597694,3597729,2.55,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livK,-0.13648648648648648,3597711.5
342,BaeR_116,baer + EtOH,3597769,3597801,2.45,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",panM,-0.515625,3597785.0
343,BaeR_116,baer + EtOH,3597769,3597801,2.45,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livF,-6.089635854341736,3597785.0
344,BaeR_116,baer + EtOH,3597769,3597801,2.45,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livG,-4.66015625,3597785.0
345,BaeR_116,baer + EtOH,3597769,3597801,2.45,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livM,-1.8035993740219092,3597785.0
346,BaeR_116,baer + EtOH,3597769,3597801,2.45,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livH,-1.4908306364617043,3597785.0
347,BaeR_116,baer + EtOH,3597769,3597801,2.45,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livK,-0.20270270270270271,3597785.0
348,BaeR_117,baer + EtOH,3600823,3600857,5.0,b3461,rpoH,rpoH,-0.06666666666666667,3600840.0
349,BaeR_118,baer + EtOH,3600882,3600913,3.14,b3461,rpoH,rpoH,-0.13391812865497077,3600897.5
350,BaeR_119,baer + EtOH,3600945,3600991,4.33,b3461,rpoH,rpoH,-0.21637426900584794,3600968.0
351,BaeR_120,baer + EtOH,3601146,3601160,2.23,b3461,rpoH,rpoH,-0.4327485380116959,3601153.0
352,BaeR_121,baer + EtOH,3643111,3643132,2.52,b3497,rsmJ,rsmJ,0.013944223107569721,3643121.5
353,BaeR_122,baer + EtOH,3645291,3645325,2.13,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",rlmJ,-0.09015421115065243,3645308.0
354,BaeR_122,baer + EtOH,3645291,3645325,2.13,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",rsmJ,-2.8897742363877823,3645308.0
355,BaeR_122,baer + EtOH,3645291,3645325,2.13,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",prlC,-0.06167400881057269,3645308.0
356,BaeR_123,baer + EtOH,3645318,3645351,2.55,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",rlmJ,-0.05871886120996441,3645334.5
357,BaeR_123,baer + EtOH,3645318,3645351,2.55,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",rsmJ,-2.9249667994687916,3645334.5
358,BaeR_123,baer + EtOH,3645318,3645351,2.55,"b3499,b3497,b3498","rlmJ,rsmJ,prlC",prlC,-0.07464512971120901,3645334.5
359,BaeR_124,baer + EtOH,3696710,3696739,2.54,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsE,0.17016539440203562,3696724.5
360,BaeR_124,baer + EtOH,3696710,3696739,2.54,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsF,-6.7734375,3696724.5
361,BaeR_124,baer + EtOH,3696710,3696739,2.54,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsG,-0.8860119047619047,3696724.5
362,BaeR_125,baer + EtOH,3696733,3696763,3.27,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsE,0.1851145038167939,3696748.0
363,BaeR_125,baer + EtOH,3696733,3696763,3.27,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsF,-6.651041666666667,3696748.0
364,BaeR_125,baer + EtOH,3696733,3696763,3.27,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsG,-0.8720238095238095,3696748.0
365,BaeR_126,baer + EtOH,3707643,3707671,4.28,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppF,-4.765174129353234,3707657.0
366,BaeR_126,baer + EtOH,3707643,3707671,4.28,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppD,-3.8709349593495936,3707657.0
367,BaeR_126,baer + EtOH,3707643,3707671,4.28,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppC,-3.2070874861572536,3707657.0
368,BaeR_126,baer + EtOH,3707643,3707671,4.28,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppB,-1.830392156862745,3707657.0
369,BaeR_126,baer + EtOH,3707643,3707671,4.28,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppA,0.029850746268656716,3707657.0
370,BaeR_127,baer + EtOH,3719746,3719774,2.8,"b3555,b3556","yiaG,cspA",yiaG,0.9725085910652921,3719760.0
371,BaeR_127,baer + EtOH,3719746,3719774,2.8,"b3555,b3556","yiaG,cspA",cspA,-1.352112676056338,3719760.0
372,BaeR_128,baer + EtOH,3719970,3720004,3.82,"b3556,b4793","cspA,ysaE",cspA,-0.2863849765258216,3719987.0
373,BaeR_128,baer + EtOH,3719970,3720004,3.82,"b3556,b4793","cspA,ysaE",ysaE,-5.816901408450704,3719987.0
374,BaeR_129,baer + EtOH,3776391,3776416,3.02,"b3602,b4554","yibL,yibT",yibL,-0.7176308539944903,3776403.5
375,BaeR_129,baer + EtOH,3776391,3776416,3.02,"b3602,b4554","yibL,yibT",yibT,-0.11190476190476191,3776403.5
376,BaeR_130,baer + EtOH,3793941,3793960,2.88,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",hldD,-0.03804930332261522,3793950.5
377,BaeR_130,baer + EtOH,3793941,3793960,2.88,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaF,-0.9336198662846227,3793950.5
378,BaeR_130,baer + EtOH,3793941,3793960,2.88,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaC,-2.1119791666666665,3793950.5
379,BaeR_130,baer + EtOH,3793941,3793960,2.88,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",waaL,-2.378174603174603,3793950.5
380,BaeR_130,baer + EtOH,3793941,3793960,2.88,"b3619,b3620,b3621,b3622,b3618","hldD,waaF,waaC,waaL,yibB",yibB,-0.3117715617715618,3793950.5
381,BaeR_131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632,b4760","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ,rirA",waaA,-0.18231611893583724,3808306.0
382,BaeR_131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632,b4760","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ,rirA",coaD,-3.1625,3808306.0
383,BaeR_131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632,b4760","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ,rirA",waaU,-8.374301675977653,3808306.0
384,BaeR_131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632,b4760","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ,rirA",waaZ,-9.518779342723004,3808306.0
385,BaeR_131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632,b4760","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ,rirA",waaY,-10.50214592274678,3808306.0
386,BaeR_131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632,b4760","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ,rirA",waaR,-6.2015732546706,3808306.0
387,BaeR_131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632,b4760","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ,rirA",waaO,-5.145098039215687,3808306.0
388,BaeR_131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632,b4760","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ,rirA",waaB,-3.8601851851851854,3808306.0
389,BaeR_131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632,b4760","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ,rirA",waaS,-3.408119658119658,3808306.0
390,BaeR_131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632,b4760","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ,rirA",waaP,-2.9523809523809526,3808306.0
391,BaeR_131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632,b4760","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ,rirA",waaG,-1.1013333333333333,3808306.0
392,BaeR_131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632,b4760","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ,rirA",waaQ,-0.20096618357487922,3808306.0
393,BaeR_131,baer + EtOH,3808300,3808312,1.83,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632,b4760","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ,rirA",rirA,-0.9444444444444444,3808306.0
394,BaeR_132,baer + EtOH,3811762,3811797,2.49,"b3635,b3636,b3637","mutM,rpmG,rpmB",mutM,-0.7746913580246914,3811779.5
395,BaeR_132,baer + EtOH,3811762,3811797,2.49,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmG,-2.1577380952380953,3811779.5
396,BaeR_132,baer + EtOH,3811762,3811797,2.49,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,-0.4451476793248945,3811779.5
397,BaeR_133,baer + EtOH,3811955,3811982,2.22,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",mutM,-1.0080246913580246,3811968.5
398,BaeR_133,baer + EtOH,3811955,3811982,2.22,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",rpmG,-3.2827380952380953,3811968.5
399,BaeR_133,baer + EtOH,3811955,3811982,2.22,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",rpmB,-1.2426160337552743,3811968.5
400,BaeR_133,baer + EtOH,3811955,3811982,2.22,"b3635,b3636,b3637,b3638","mutM,rpmG,rpmB,yicR",yicR,0.882660687593423,3811968.5
401,BaeR_134,baer + EtOH,3813791,3813821,1.68,"b3640,b3641","dut,slmA",dut,-0.2741228070175439,3813806.0
402,BaeR_134,baer + EtOH,3813791,3813821,1.68,"b3640,b3641","dut,slmA",slmA,-1.150753768844221,3813806.0
403,BaeR_135,baer + EtOH,3863837,3863857,4.08,"b3684,b4556,b3683,b3682","yidP,glvG,glvC,glvB",yidP,-0.07112970711297072,3863847.0
404,BaeR_135,baer + EtOH,3863837,3863857,4.08,"b3684,b4556,b3683,b3682","yidP,glvG,glvC,glvB",glvG,-2.2822085889570554,3863847.0
405,BaeR_135,baer + EtOH,3863837,3863857,4.08,"b3684,b4556,b3683,b3682","yidP,glvG,glvC,glvB",glvC,-0.15089672232529375,3863847.0
406,BaeR_135,baer + EtOH,3863837,3863857,4.08,"b3684,b4556,b3683,b3682","yidP,glvG,glvC,glvB",glvB,-2.8350515463917527,3863847.0
407,BaeR_136,baer + EtOH,3867355,3867392,4.23,"b3688,b3686,b3687","yidQ,ibpB,ibpA",yidQ,-1.0615615615615615,3867373.5
408,BaeR_136,baer + EtOH,3867355,3867392,4.23,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpB,-1.1107226107226107,3867373.5
409,BaeR_136,baer + EtOH,3867355,3867392,4.23,"b3688,b3686,b3687","yidQ,ibpB,ibpA",ibpA,0.11714975845410629,3867373.5
410,BaeR_137,baer + EtOH,3888409,3888432,8.54,"b3707,b3708,b3709","tnaC,tnaA,tnaB",tnaC,-0.18,3888420.5
411,BaeR_137,baer + EtOH,3888409,3888432,8.54,"b3707,b3708,b3709","tnaC,tnaA,tnaB",tnaA,-0.2178672316384181,3888420.5
412,BaeR_137,baer + EtOH,3888409,3888432,8.54,"b3707,b3708,b3709","tnaC,tnaA,tnaB",tnaB,-1.4539262820512822,3888420.5
413,BaeR_138,baer + EtOH,3896715,3896728,2.77,"b3715,b3714","yieH,adeP",yieH,-0.07732732732732733,3896721.5
414,BaeR_138,baer + EtOH,3896715,3896728,2.77,"b3715,b3714","yieH,adeP",adeP,-0.08408071748878924,3896721.5
415,BaeR_139,baer + EtOH,3902150,3902170,2.18,"b3718,b3719,b3720","yieK,yieL,bglH",yieK,-3.827109266943292,3902160.0
416,BaeR_139,baer + EtOH,3902150,3902170,2.18,"b3718,b3719,b3720","yieK,yieL,bglH",yieL,-1.352991452991453,3902160.0
417,BaeR_139,baer + EtOH,3902150,3902170,2.18,"b3718,b3719,b3720","yieK,yieL,bglH",bglH,0.03710575139146568,3902160.0
418,BaeR_140,baer + EtOH,3941506,3941532,2.32,"b3756,b3757,b3758,b3759,b3754,b3755","rrsC,gltU,rrlC,rrfC,hsrA,yieP",rrsC,-0.18754055807916936,3941519.0
419,BaeR_140,baer + EtOH,3941506,3941532,2.32,"b3756,b3757,b3758,b3759,b3754,b3755","rrsC,gltU,rrlC,rrfC,hsrA,yieP",gltU,-25.546666666666667,3941519.0
420,BaeR_140,baer + EtOH,3941506,3941532,2.32,"b3756,b3757,b3758,b3759,b3754,b3755","rrsC,gltU,rrlC,rrfC,hsrA,yieP",rrlC,-0.752669652084051,3941519.0
421,BaeR_140,baer + EtOH,3941506,3941532,2.32,"b3756,b3757,b3758,b3759,b3754,b3755","rrsC,gltU,rrlC,rrfC,hsrA,yieP",rrfC,-43.53781512605042,3941519.0
422,BaeR_140,baer + EtOH,3941506,3941532,2.32,"b3756,b3757,b3758,b3759,b3754,b3755","rrsC,gltU,rrlC,rrfC,hsrA,yieP",hsrA,-0.6351540616246498,3941519.0
423,BaeR_140,baer + EtOH,3941506,3941532,2.32,"b3756,b3757,b3758,b3759,b3754,b3755","rrsC,gltU,rrlC,rrfC,hsrA,yieP",yieP,-0.27705627705627706,3941519.0
424,BaeR_141,baer + EtOH,3941625,3941652,4.79,"b3756,b3757,b3758,b3759,b3754,b3755","rrsC,gltU,rrlC,rrfC,hsrA,yieP",rrsC,-0.1099935107073329,3941638.5
425,BaeR_141,baer + EtOH,3941625,3941652,4.79,"b3756,b3757,b3758,b3759,b3754,b3755","rrsC,gltU,rrlC,rrfC,hsrA,yieP",gltU,-23.953333333333333,3941638.5
426,BaeR_141,baer + EtOH,3941625,3941652,4.79,"b3756,b3757,b3758,b3759,b3754,b3755","rrsC,gltU,rrlC,rrfC,hsrA,yieP",rrlC,-0.7115053393041681,3941638.5
427,BaeR_141,baer + EtOH,3941625,3941652,4.79,"b3756,b3757,b3758,b3759,b3754,b3755","rrsC,gltU,rrlC,rrfC,hsrA,yieP",rrfC,-42.53361344537815,3941638.5
428,BaeR_141,baer + EtOH,3941625,3941652,4.79,"b3756,b3757,b3758,b3759,b3754,b3755","rrsC,gltU,rrlC,rrfC,hsrA,yieP",hsrA,-0.7188375350140056,3941638.5
429,BaeR_141,baer + EtOH,3941625,3941652,4.79,"b3756,b3757,b3758,b3759,b3754,b3755","rrsC,gltU,rrlC,rrfC,hsrA,yieP",yieP,-0.4494949494949495,3941638.5
430,BaeR_142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvL,0.5202020202020202,3950372.5
431,BaeR_142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvX,-2.6176470588235294,3950372.5
432,BaeR_142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvG_1,-0.18953252032520326,3950372.5
433,BaeR_142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvG_2,-1.762443438914027,3950372.5
434,BaeR_142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvM,-6.922348484848484,3950372.5
435,BaeR_142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvE,-2.2693548387096776,3950372.5
436,BaeR_142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvD,-1.6772015126958402,3950372.5
437,BaeR_142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvA,-3.20873786407767,3950372.5
438,BaeR_142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvG,-0.11405109489051095,3950372.5
439,BaeR_142,baer + EtOH,3950353,3950392,3.95,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",yifB,-0.26528599605522685,3950372.5
440,BaeR_143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvL,1.0151515151515151,3950421.5
441,BaeR_143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvX,-1.6568627450980393,3950421.5
442,BaeR_143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvG_1,-0.13973577235772358,3950421.5
443,BaeR_143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvG_2,-1.6885369532428356,3950421.5
444,BaeR_143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvM,-6.736742424242424,3950421.5
445,BaeR_143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvE,-2.216666666666667,3950421.5
446,BaeR_143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvD,-1.6507293354943273,3950421.5
447,BaeR_143,baer + EtOH,3950407,3950436,2.96,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b4488,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,ilvG,yifB",ilvA,-3.177022653721683,3950421.5
