,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1454,RpoB (Cra and Crp KO exps)-691,rpob (cra and crp ko exps) + crp-ko ace,3072711,3072748,1.55,"b2925,b2926,b2927","fbaA,pgk,epd",fbaA,-1.3754629629629629,3072729.5
1455,RpoB (Cra and Crp KO exps)-691,rpob (cra and crp ko exps) + crp-ko ace,3072711,3072748,1.55,"b2925,b2926,b2927","fbaA,pgk,epd",pgk,-0.09235395189003437,3072729.5
1456,RpoB (Cra and Crp KO exps)-691,rpob (cra and crp ko exps) + crp-ko ace,3072711,3072748,1.55,"b2925,b2926,b2927","fbaA,pgk,epd",epd,0.9426470588235294,3072729.5
1457,RpoB (Cra and Crp KO exps)-692,rpob (cra and crp ko exps) + crp-ko ace,3091054,3091068,1.09,"b2946,b2947","rsmE,gshB",rsmE,-0.09836065573770492,3091061.0
1458,RpoB (Cra and Crp KO exps)-692,rpob (cra and crp ko exps) + crp-ko ace,3091054,3091068,1.09,"b2946,b2947","rsmE,gshB",gshB,-0.8580441640378549,3091061.0
1459,RpoB (Cra and Crp KO exps)-695,rpob (cra and crp ko exps) + crp-ko ace,3111199,3111233,4.02,"b2968,b2969","yghD,yghE",yghD,-0.16759776536312848,3111216.0
1460,RpoB (Cra and Crp KO exps)-695,rpob (cra and crp ko exps) + crp-ko ace,3111199,3111233,4.02,"b2968,b2969","yghD,yghE",yghE,0.9075804776739356,3111216.0
1461,RpoB (Cra and Crp KO exps)-696,rpob (cra and crp ko exps) + crp-ko ace,3111221,3111251,4.12,"b2968,b2969","yghD,yghE",yghD,-0.2048417132216015,3111236.0
1462,RpoB (Cra and Crp KO exps)-696,rpob (cra and crp ko exps) + crp-ko ace,3111221,3111251,4.12,"b2968,b2969","yghD,yghE",yghE,0.8868120456905504,3111236.0
1463,RpoB (Cra and Crp KO exps)-697,rpob (cra and crp ko exps) + crp-ko ace,3111465,3111505,2.29,"b2968,b2969","yghD,yghE",yghD,-0.6685288640595903,3111485.0
1464,RpoB (Cra and Crp KO exps)-697,rpob (cra and crp ko exps) + crp-ko ace,3111465,3111505,2.29,"b2968,b2969","yghD,yghE",yghE,0.6282450674974039,3111485.0
1465,RpoB (Cra and Crp KO exps)-698,rpob (cra and crp ko exps) + crp-ko ace,3111478,3111511,2.24,"b2968,b2969","yghD,yghE",yghD,-0.686219739292365,3111494.5
1466,RpoB (Cra and Crp KO exps)-698,rpob (cra and crp ko exps) + crp-ko ace,3111478,3111511,2.24,"b2968,b2969","yghD,yghE",yghE,0.618380062305296,3111494.5
1467,RpoB (Cra and Crp KO exps)-699,rpob (cra and crp ko exps) + crp-ko ace,3121549,3121588,1.49,b2975,glcA,glcA,-0.17201426024955438,3121568.5
1468,RpoB (Cra and Crp KO exps)-702,rpob (cra and crp ko exps) + crp-ko ace,3151148,3151179,1.46,b3005,exbD,exbD,0.18661971830985916,3151163.5
1469,RpoB (Cra and Crp KO exps)-703,rpob (cra and crp ko exps) + crp-ko ace,3176558,3176591,1.27,"b3030,b3031,b3032","parE,yqiA,cpdA",parE,-0.6225567881669308,3176574.5
1470,RpoB (Cra and Crp KO exps)-703,rpob (cra and crp ko exps) + crp-ko ace,3176558,3176591,1.27,"b3030,b3031,b3032","parE,yqiA,cpdA",yqiA,-0.9768041237113402,3176574.5
1471,RpoB (Cra and Crp KO exps)-703,rpob (cra and crp ko exps) + crp-ko ace,3176558,3176591,1.27,"b3030,b3031,b3032","parE,yqiA,cpdA",cpdA,0.31219806763285024,3176574.5
1472,RpoB (Cra and Crp KO exps)-704,rpob (cra and crp ko exps) + crp-ko ace,3177968,3178001,2.42,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",tolC,-0.08738191632928476,3177984.5
1473,RpoB (Cra and Crp KO exps)-704,rpob (cra and crp ko exps) + crp-ko ace,3177968,3178001,2.42,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",ygiB,-2.6168154761904763,3177984.5
1474,RpoB (Cra and Crp KO exps)-704,rpob (cra and crp ko exps) + crp-ko ace,3177968,3178001,2.42,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",ygiC,-2.0977605512489235,3177984.5
1475,RpoB (Cra and Crp KO exps)-704,rpob (cra and crp ko exps) + crp-ko ace,3177968,3178001,2.42,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",parE,-1.367406233491812,3177984.5
1476,RpoB (Cra and Crp KO exps)-704,rpob (cra and crp ko exps) + crp-ko ace,3177968,3178001,2.42,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",yqiA,-3.399484536082474,3177984.5
1477,RpoB (Cra and Crp KO exps)-704,rpob (cra and crp ko exps) + crp-ko ace,3177968,3178001,2.42,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",cpdA,-1.3907004830917875,3177984.5
1478,RpoB (Cra and Crp KO exps)-704,rpob (cra and crp ko exps) + crp-ko ace,3177968,3178001,2.42,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",yqiB,-1.66548463356974,3177984.5
1479,RpoB (Cra and Crp KO exps)-704,rpob (cra and crp ko exps) + crp-ko ace,3177968,3178001,2.42,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",nudF,-0.11825396825396825,3177984.5
1480,RpoB (Cra and Crp KO exps)-705,rpob (cra and crp ko exps) + crp-ko ace,3184384,3184422,1.57,"b3042,b3041","yqiC,ribB",yqiC,-1.4982817869415808,3184403.0
1481,RpoB (Cra and Crp KO exps)-705,rpob (cra and crp ko exps) + crp-ko ace,3184384,3184422,1.57,"b3042,b3041","yqiC,ribB",ribB,0.0963302752293578,3184403.0
1482,RpoB (Cra and Crp KO exps)-706,rpob (cra and crp ko exps) + crp-ko ace,3184486,3184525,3.18,"b3042,b3041","yqiC,ribB",yqiC,-1.1460481099656357,3184505.5
1483,RpoB (Cra and Crp KO exps)-706,rpob (cra and crp ko exps) + crp-ko ace,3184486,3184525,3.18,"b3042,b3041","yqiC,ribB",ribB,-0.06039755351681957,3184505.5
1484,RpoB (Cra and Crp KO exps)-707,rpob (cra and crp ko exps) + crp-ko ace,3184697,3184735,2.28,"b3042,b3041","yqiC,ribB",yqiC,-0.422680412371134,3184716.0
1485,RpoB (Cra and Crp KO exps)-707,rpob (cra and crp ko exps) + crp-ko ace,3184697,3184735,2.28,"b3042,b3041","yqiC,ribB",ribB,-0.382262996941896,3184716.0
1486,RpoB (Cra and Crp KO exps)-708,rpob (cra and crp ko exps) + crp-ko ace,3191800,3191802,1.19,"b3050,b3051,b3049","yqiJ,yqiK,glgS",yqiJ,-0.6444444444444445,3191801.0
1487,RpoB (Cra and Crp KO exps)-708,rpob (cra and crp ko exps) + crp-ko ace,3191800,3191802,1.19,"b3050,b3051,b3049","yqiJ,yqiK,glgS",yqiK,-0.6389891696750902,3191801.0
1488,RpoB (Cra and Crp KO exps)-708,rpob (cra and crp ko exps) + crp-ko ace,3191800,3191802,1.19,"b3050,b3051,b3049","yqiJ,yqiK,glgS",glgS,0.6865671641791045,3191801.0
1489,RpoB (Cra and Crp KO exps)-709,rpob (cra and crp ko exps) + crp-ko ace,3194588,3194626,3.04,b4664,ibsD,ibsD,-2.6333333333333333,3194607.0
1490,RpoB (Cra and Crp KO exps)-710,rpob (cra and crp ko exps) + crp-ko ace,3194694,3194731,5.52,"b4664,b4666","ibsD,ibsE",ibsD,-0.875,3194712.5
1491,RpoB (Cra and Crp KO exps)-710,rpob (cra and crp ko exps) + crp-ko ace,3194694,3194731,5.52,"b4664,b4666","ibsD,ibsE",ibsE,-7.125,3194712.5
1492,RpoB (Cra and Crp KO exps)-711,rpob (cra and crp ko exps) + crp-ko ace,3194840,3194874,5.33,b4666,ibsE,ibsE,-4.716666666666667,3194857.0
1493,RpoB (Cra and Crp KO exps)-713,rpob (cra and crp ko exps) + crp-ko ace,3210570,3210605,2.15,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,-0.8912037037037037,3210587.5
1494,RpoB (Cra and Crp KO exps)-713,rpob (cra and crp ko exps) + crp-ko ace,3210570,3210605,2.15,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.29696449026345934,3210587.5
1495,RpoB (Cra and Crp KO exps)-713,rpob (cra and crp ko exps) + crp-ko ace,3210570,3210605,2.15,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.3346905537459284,3210587.5
1496,RpoB (Cra and Crp KO exps)-713,rpob (cra and crp ko exps) + crp-ko ace,3210570,3210605,2.15,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.04388560157790927,3210587.5
1497,RpoB (Cra and Crp KO exps)-714,rpob (cra and crp ko exps) + crp-ko ace,3210707,3210737,5.58,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,-0.26851851851851855,3210722.0
1498,RpoB (Cra and Crp KO exps)-714,rpob (cra and crp ko exps) + crp-ko ace,3210707,3210737,5.58,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.21993127147766323,3210722.0
1499,RpoB (Cra and Crp KO exps)-714,rpob (cra and crp ko exps) + crp-ko ace,3210707,3210737,5.58,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.261672095548317,3210722.0
1500,RpoB (Cra and Crp KO exps)-714,rpob (cra and crp ko exps) + crp-ko ace,3210707,3210737,5.58,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.1765285996055227,3210722.0
1501,RpoB (Cra and Crp KO exps)-715,rpob (cra and crp ko exps) + crp-ko ace,3210818,3210850,4.55,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,0.25,3210834.0
1502,RpoB (Cra and Crp KO exps)-715,rpob (cra and crp ko exps) + crp-ko ace,3210818,3210850,4.55,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.15578465063001146,3210834.0
1503,RpoB (Cra and Crp KO exps)-715,rpob (cra and crp ko exps) + crp-ko ace,3210818,3210850,4.55,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.200868621064061,3210834.0
1504,RpoB (Cra and Crp KO exps)-715,rpob (cra and crp ko exps) + crp-ko ace,3210818,3210850,4.55,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.2869822485207101,3210834.0
1505,RpoB (Cra and Crp KO exps)-716,rpob (cra and crp ko exps) + crp-ko ace,3211064,3211101,2.5,"b3066,b3067","dnaG,rpoD",dnaG,-0.013459335624284079,3211082.5
1506,RpoB (Cra and Crp KO exps)-716,rpob (cra and crp ko exps) + crp-ko ace,3211064,3211101,2.5,"b3066,b3067","dnaG,rpoD",rpoD,-1.0659609120521172,3211082.5
1507,RpoB (Cra and Crp KO exps)-717,rpob (cra and crp ko exps) + crp-ko ace,3215594,3215627,1.2,b3068,mug,mug,-0.27120315581854043,3215610.5
1508,RpoB (Cra and Crp KO exps)-718,rpob (cra and crp ko exps) + crp-ko ace,3219414,3219447,1.26,"b3073,b3072","patA,aer",patA,-0.04528985507246377,3219430.5
1509,RpoB (Cra and Crp KO exps)-718,rpob (cra and crp ko exps) + crp-ko ace,3219414,3219447,1.26,"b3073,b3072","patA,aer",aer,-0.23307034845496383,3219430.5
1510,RpoB (Cra and Crp KO exps)-719,rpob (cra and crp ko exps) + crp-ko ace,3238366,3238402,2.04,b3088,alx,alx,-0.20186335403726707,3238384.0
1511,RpoB (Cra and Crp KO exps)-720,rpob (cra and crp ko exps) + crp-ko ace,3307979,3308021,2.26,"b3162,b4685","deaD,yrbN",deaD,-0.07407407407407407,3308000.0
1512,RpoB (Cra and Crp KO exps)-720,rpob (cra and crp ko exps) + crp-ko ace,3307979,3308021,2.26,"b3162,b4685","deaD,yrbN",yrbN,-0.8271604938271605,3308000.0
1513,RpoB (Cra and Crp KO exps)-721,rpob (cra and crp ko exps) + crp-ko ace,3308446,3308479,7.91,b3163,nlpI,nlpI,0.5214689265536723,3308462.5
1514,RpoB (Cra and Crp KO exps)-722,rpob (cra and crp ko exps) + crp-ko ace,3308507,3308532,8.35,b3163,nlpI,nlpI,0.45706214689265534,3308519.5
1515,RpoB (Cra and Crp KO exps)-723,rpob (cra and crp ko exps) + crp-ko ace,3308679,3308709,5.39,b3163,nlpI,nlpI,0.2598870056497175,3308694.0
1516,RpoB (Cra and Crp KO exps)-724,rpob (cra and crp ko exps) + crp-ko ace,3311261,3311300,1.15,b3164,pnp,pnp,-0.05266853932584269,3311280.5
1517,RpoB (Cra and Crp KO exps)-725,rpob (cra and crp ko exps) + crp-ko ace,3311421,3311458,1.43,"b3164,b3165","pnp,rpsO",pnp,-0.1271067415730337,3311439.5
1518,RpoB (Cra and Crp KO exps)-725,rpob (cra and crp ko exps) + crp-ko ace,3311421,3311458,1.43,"b3164,b3165","pnp,rpsO",rpsO,0.9055555555555556,3311439.5
1519,RpoB (Cra and Crp KO exps)-726,rpob (cra and crp ko exps) + crp-ko ace,3311484,3311513,1.59,"b3164,b3165","pnp,rpsO",pnp,-0.15472846441947566,3311498.5
1520,RpoB (Cra and Crp KO exps)-726,rpob (cra and crp ko exps) + crp-ko ace,3311484,3311513,1.59,"b3164,b3165","pnp,rpsO",rpsO,0.687037037037037,3311498.5
1521,RpoB (Cra and Crp KO exps)-727,rpob (cra and crp ko exps) + crp-ko ace,3311767,3311795,3.92,"b3164,b3165","pnp,rpsO",pnp,-0.28698501872659177,3311781.0
1522,RpoB (Cra and Crp KO exps)-727,rpob (cra and crp ko exps) + crp-ko ace,3311767,3311795,3.92,"b3164,b3165","pnp,rpsO",rpsO,-0.3592592592592593,3311781.0
1523,RpoB (Cra and Crp KO exps)-728,rpob (cra and crp ko exps) + crp-ko ace,3311791,3311825,3.44,"b3164,b3165","pnp,rpsO",pnp,-0.299625468164794,3311808.0
1524,RpoB (Cra and Crp KO exps)-728,rpob (cra and crp ko exps) + crp-ko ace,3311791,3311825,3.44,"b3164,b3165","pnp,rpsO",rpsO,-0.45925925925925926,3311808.0
1525,RpoB (Cra and Crp KO exps)-729,rpob (cra and crp ko exps) + crp-ko ace,3317896,3317932,1.89,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.1582397003745317,3317914.0
1526,RpoB (Cra and Crp KO exps)-729,rpob (cra and crp ko exps) + crp-ko ace,3317896,3317932,1.89,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-23.074074074074073,3317914.0
1527,RpoB (Cra and Crp KO exps)-729,rpob (cra and crp ko exps) + crp-ko ace,3317896,3317932,1.89,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.435978835978836,3317914.0
1528,RpoB (Cra and Crp KO exps)-729,rpob (cra and crp ko exps) + crp-ko ace,3317896,3317932,1.89,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-11.781094527363184,3317914.0
1529,RpoB (Cra and Crp KO exps)-729,rpob (cra and crp ko exps) + crp-ko ace,3317896,3317932,1.89,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.710811821922933,3317914.0
1530,RpoB (Cra and Crp KO exps)-729,rpob (cra and crp ko exps) + crp-ko ace,3317896,3317932,1.89,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.260752688172043,3317914.0
1531,RpoB (Cra and Crp KO exps)-729,rpob (cra and crp ko exps) + crp-ko ace,3317896,3317932,1.89,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,0.20309050772626933,3317914.0
1532,RpoB (Cra and Crp KO exps)-730,rpob (cra and crp ko exps) + crp-ko ace,3318064,3318094,7.86,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.2354868913857677,3318079.0
1533,RpoB (Cra and Crp KO exps)-730,rpob (cra and crp ko exps) + crp-ko ace,3318064,3318094,7.86,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-23.685185185185187,3318079.0
1534,RpoB (Cra and Crp KO exps)-730,rpob (cra and crp ko exps) + crp-ko ace,3318064,3318094,7.86,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.610582010582011,3318079.0
1535,RpoB (Cra and Crp KO exps)-730,rpob (cra and crp ko exps) + crp-ko ace,3318064,3318094,7.86,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.191542288557214,3318079.0
1536,RpoB (Cra and Crp KO exps)-730,rpob (cra and crp ko exps) + crp-ko ace,3318064,3318094,7.86,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.7725402169846615,3318079.0
1537,RpoB (Cra and Crp KO exps)-730,rpob (cra and crp ko exps) + crp-ko ace,3318064,3318094,7.86,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.37163978494623656,3318079.0
1538,RpoB (Cra and Crp KO exps)-730,rpob (cra and crp ko exps) + crp-ko ace,3318064,3318094,7.86,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.16114790286975716,3318079.0
1539,RpoB (Cra and Crp KO exps)-731,rpob (cra and crp ko exps) + crp-ko ace,3318519,3318548,3.78,b3172,argG,argG,-0.07626488095238096,3318533.5
1540,RpoB (Cra and Crp KO exps)-732,rpob (cra and crp ko exps) + crp-ko ace,3322606,3322640,2.24,b3175,secG,secG,-0.35435435435435436,3322623.0
1541,RpoB (Cra and Crp KO exps)-733,rpob (cra and crp ko exps) + crp-ko ace,3326846,3326875,1.1,b3178,ftsH,ftsH,0.03850129198966408,3326860.5
1542,RpoB (Cra and Crp KO exps)-734,rpob (cra and crp ko exps) + crp-ko ace,3327543,3327571,1.38,"b3180,b3178,b3179","yhbY,ftsH,rlmE",yhbY,-0.7891156462585034,3327557.0
1543,RpoB (Cra and Crp KO exps)-734,rpob (cra and crp ko exps) + crp-ko ace,3327543,3327571,1.38,"b3180,b3178,b3179","yhbY,ftsH,rlmE",ftsH,-0.3214470284237726,3327557.0
1544,RpoB (Cra and Crp KO exps)-734,rpob (cra and crp ko exps) + crp-ko ace,3327543,3327571,1.38,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,0.16984126984126985,3327557.0
1545,RpoB (Cra and Crp KO exps)-735,rpob (cra and crp ko exps) + crp-ko ace,3327733,3327779,2.46,"b3180,b3178,b3179","yhbY,ftsH,rlmE",yhbY,-0.11224489795918367,3327756.0
1546,RpoB (Cra and Crp KO exps)-735,rpob (cra and crp ko exps) + crp-ko ace,3327733,3327779,2.46,"b3180,b3178,b3179","yhbY,ftsH,rlmE",ftsH,-0.42428940568475454,3327756.0
1547,RpoB (Cra and Crp KO exps)-735,rpob (cra and crp ko exps) + crp-ko ace,3327733,3327779,2.46,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,-0.14603174603174604,3327756.0
1548,RpoB (Cra and Crp KO exps)-736,rpob (cra and crp ko exps) + crp-ko ace,3327907,3327943,1.51,"b3180,b3178,b3179","yhbY,ftsH,rlmE",yhbY,0.46258503401360546,3327925.0
1549,RpoB (Cra and Crp KO exps)-736,rpob (cra and crp ko exps) + crp-ko ace,3327907,3327943,1.51,"b3180,b3178,b3179","yhbY,ftsH,rlmE",ftsH,-0.5116279069767442,3327925.0
1550,RpoB (Cra and Crp KO exps)-736,rpob (cra and crp ko exps) + crp-ko ace,3327907,3327943,1.51,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,-0.4142857142857143,3327925.0
1551,RpoB (Cra and Crp KO exps)-737,rpob (cra and crp ko exps) + crp-ko ace,3327990,3328025,1.63,"b3180,b3178,b3179","yhbY,ftsH,rlmE",yhbY,0.7431972789115646,3328007.5
1552,RpoB (Cra and Crp KO exps)-737,rpob (cra and crp ko exps) + crp-ko ace,3327990,3328025,1.63,"b3180,b3178,b3179","yhbY,ftsH,rlmE",ftsH,-0.5542635658914729,3328007.5
1553,RpoB (Cra and Crp KO exps)-737,rpob (cra and crp ko exps) + crp-ko ace,3327990,3328025,1.63,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,-0.5452380952380952,3328007.5
1554,RpoB (Cra and Crp KO exps)-738,rpob (cra and crp ko exps) + crp-ko ace,3328605,3328635,1.44,"b3182,b3181","dacB,greA",dacB,-0.2384937238493724,3328620.0
1555,RpoB (Cra and Crp KO exps)-738,rpob (cra and crp ko exps) + crp-ko ace,3328605,3328635,1.44,"b3182,b3181","dacB,greA",greA,0.19916142557651992,3328620.0
1556,RpoB (Cra and Crp KO exps)-739,rpob (cra and crp ko exps) + crp-ko ace,3328684,3328719,1.71,"b3182,b3181","dacB,greA",dacB,-0.1816596931659693,3328701.5
1557,RpoB (Cra and Crp KO exps)-739,rpob (cra and crp ko exps) + crp-ko ace,3328684,3328719,1.71,"b3182,b3181","dacB,greA",greA,0.02830188679245283,3328701.5
1558,RpoB (Cra and Crp KO exps)-740,rpob (cra and crp ko exps) + crp-ko ace,3328791,3328826,4.03,"b3182,b3181","dacB,greA",dacB,-0.10704323570432357,3328808.5
1559,RpoB (Cra and Crp KO exps)-740,rpob (cra and crp ko exps) + crp-ko ace,3328791,3328826,4.03,"b3182,b3181","dacB,greA",greA,-0.1960167714884696,3328808.5
1560,RpoB (Cra and Crp KO exps)-741,rpob (cra and crp ko exps) + crp-ko ace,3333018,3333049,1.81,"b3183,b3184,b3185","obgE,yhbE,rpmA",obgE,-1.0907928388746804,3333033.5
1561,RpoB (Cra and Crp KO exps)-741,rpob (cra and crp ko exps) + crp-ko ace,3333018,3333049,1.81,"b3183,b3184,b3185","obgE,yhbE,rpmA",yhbE,-0.3090062111801242,3333033.5
1562,RpoB (Cra and Crp KO exps)-741,rpob (cra and crp ko exps) + crp-ko ace,3333018,3333049,1.81,"b3183,b3184,b3185","obgE,yhbE,rpmA",rpmA,0.3313953488372093,3333033.5
1563,RpoB (Cra and Crp KO exps)-742,rpob (cra and crp ko exps) + crp-ko ace,3333529,3333557,2.93,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",ispB,-0.17078189300411523,3333543.0
1564,RpoB (Cra and Crp KO exps)-742,rpob (cra and crp ko exps) + crp-ko ace,3333529,3333557,2.93,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",obgE,-1.525149190110827,3333543.0
1565,RpoB (Cra and Crp KO exps)-742,rpob (cra and crp ko exps) + crp-ko ace,3333529,3333557,2.93,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",yhbE,-0.8364389233954451,3333543.0
1566,RpoB (Cra and Crp KO exps)-742,rpob (cra and crp ko exps) + crp-ko ace,3333529,3333557,2.93,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rpmA,-1.6434108527131783,3333543.0
1567,RpoB (Cra and Crp KO exps)-742,rpob (cra and crp ko exps) + crp-ko ace,3333529,3333557,2.93,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rplU,-0.2948717948717949,3333543.0
1568,RpoB (Cra and Crp KO exps)-743,rpob (cra and crp ko exps) + crp-ko ace,3348063,3348097,1.13,"b3206,b3207","npr,yrbL",npr,0.42124542124542125,3348080.0
1569,RpoB (Cra and Crp KO exps)-743,rpob (cra and crp ko exps) + crp-ko ace,3348063,3348097,1.13,"b3206,b3207","npr,yrbL",yrbL,-0.5860979462875198,3348080.0
1570,RpoB (Cra and Crp KO exps)-744,rpob (cra and crp ko exps) + crp-ko ace,3348641,3348674,1.51,b3207,yrbL,yrbL,0.32622432859399686,3348657.5
1571,RpoB (Cra and Crp KO exps)-746,rpob (cra and crp ko exps) + crp-ko ace,3354034,3354081,10.06,b3211,yhcC,yhcC,-0.008064516129032258,3354057.5
1572,RpoB (Cra and Crp KO exps)-747,rpob (cra and crp ko exps) + crp-ko ace,3354126,3354163,9.49,b3211,yhcC,yhcC,-0.10161290322580645,3354144.5
1573,RpoB (Cra and Crp KO exps)-748,rpob (cra and crp ko exps) + crp-ko ace,3354440,3354470,2.57,"b3212,b3213,b3214,b3211","gltB,gltD,gltF,yhcC",gltB,-0.06030038108047523,3354455.0
1574,RpoB (Cra and Crp KO exps)-748,rpob (cra and crp ko exps) + crp-ko ace,3354440,3354470,2.57,"b3212,b3213,b3214,b3211","gltB,gltD,gltF,yhcC",gltD,-3.3417899929527835,3354455.0
1575,RpoB (Cra and Crp KO exps)-748,rpob (cra and crp ko exps) + crp-ko ace,3354440,3354470,2.57,"b3212,b3213,b3214,b3211","gltB,gltD,gltF,yhcC",gltF,-8.784313725490197,3354455.0
1576,RpoB (Cra and Crp KO exps)-748,rpob (cra and crp ko exps) + crp-ko ace,3354440,3354470,2.57,"b3212,b3213,b3214,b3211","gltB,gltD,gltF,yhcC",yhcC,-0.43548387096774194,3354455.0
1577,RpoB (Cra and Crp KO exps)-749,rpob (cra and crp ko exps) + crp-ko ace,3354649,3354685,2.9,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,-0.012777404169468728,3354667.0
1578,RpoB (Cra and Crp KO exps)-749,rpob (cra and crp ko exps) + crp-ko ace,3354649,3354685,2.9,"b3212,b3213,b3214","gltB,gltD,gltF",gltD,-3.192389006342495,3354667.0
1579,RpoB (Cra and Crp KO exps)-749,rpob (cra and crp ko exps) + crp-ko ace,3354649,3354685,2.9,"b3212,b3213,b3214","gltB,gltD,gltF",gltF,-8.50718954248366,3354667.0
1580,RpoB (Cra and Crp KO exps)-750,rpob (cra and crp ko exps) + crp-ko ace,3354780,3354813,1.31,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,0.016251961443622506,3354796.5
1581,RpoB (Cra and Crp KO exps)-750,rpob (cra and crp ko exps) + crp-ko ace,3354780,3354813,1.31,"b3212,b3213,b3214","gltB,gltD,gltF",gltD,-3.101127554615927,3354796.5
1582,RpoB (Cra and Crp KO exps)-750,rpob (cra and crp ko exps) + crp-ko ace,3354780,3354813,1.31,"b3212,b3213,b3214","gltB,gltD,gltF",gltF,-8.337908496732027,3354796.5
1583,RpoB (Cra and Crp KO exps)-751,rpob (cra and crp ko exps) + crp-ko ace,3377382,3377420,1.27,"b3228,b3229","sspB,sspA",sspB,-1.2550200803212852,3377401.0
