,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
1280,RpoB (Cra and Crp KO exps)-cra-ko ace-661,rpob (cra and crp ko exps) + cra-ko ace,3466462,3466508,1.12,b3336,bfr,bfr,bfr,0.5031446540880503,3466485.0
1281,RpoB (Cra and Crp KO exps)-cra-ko ace-662,rpob (cra and crp ko exps) + cra-ko ace,3466649,3466679,1.92,b3336,bfr,bfr,bfr,0.1278825995807128,3466664.0
1282,RpoB (Cra and Crp KO exps)-cra-ko ace-663,rpob (cra and crp ko exps) + cra-ko ace,3466873,3466918,3.07,"b3336,b3337","bfr,bfd",bfd,bfd,0.4897435897435897,3466895.5
1283,RpoB (Cra and Crp KO exps)-cra-ko ace-664,rpob (cra and crp ko exps) + cra-ko ace,3466984,3467012,3.2,"b3336,b3337","bfr,bfd",bfd,bfd,-0.035897435897435895,3466998.0
1284,RpoB (Cra and Crp KO exps)-cra-ko ace-665,rpob (cra and crp ko exps) + cra-ko ace,3471273,3471321,1.07,b3339,tufA,tufA,tufA,0.0270042194092827,3471297.0
1285,RpoB (Cra and Crp KO exps)-cra-ko ace-666,rpob (cra and crp ko exps) + cra-ko ace,3471558,3471606,1.49,"b3339,b3340","tufA,fusA",fusA,fusA,0.9134751773049645,3471582.0
1286,RpoB (Cra and Crp KO exps)-cra-ko ace-667,rpob (cra and crp ko exps) + cra-ko ace,3471569,3471613,1.5,"b3339,b3340","tufA,fusA",fusA,fusA,0.9092198581560283,3471591.0
1287,RpoB (Cra and Crp KO exps)-cra-ko ace-668,rpob (cra and crp ko exps) + cra-ko ace,3473187,3473234,1.1,"b3339,b3340","tufA,fusA",fusA,fusA,0.14349881796690309,3473210.5
1288,RpoB (Cra and Crp KO exps)-cra-ko ace-669,rpob (cra and crp ko exps) + cra-ko ace,3473439,3473484,1.36,"b3339,b3340","tufA,fusA",fusA,fusA,0.024822695035460994,3473461.5
1289,RpoB (Cra and Crp KO exps)-cra-ko ace-670,rpob (cra and crp ko exps) + cra-ko ace,3473872,3473920,1.29,"b3339,b3340,b3341","tufA,fusA,rpsG",rpsG,rpsG,0.3425925925925926,3473896.0
1290,RpoB (Cra and Crp KO exps)-cra-ko ace-671,rpob (cra and crp ko exps) + cra-ko ace,3474065,3474114,1.73,"b3339,b3340,b3341","tufA,fusA,rpsG",rpsG,rpsG,-0.01574074074074074,3474089.5
1291,RpoB (Cra and Crp KO exps)-cra-ko ace-672,rpob (cra and crp ko exps) + cra-ko ace,3474599,3474648,5.68,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,rpsL,-0.19066666666666668,3474623.5
1292,RpoB (Cra and Crp KO exps)-cra-ko ace-673,rpob (cra and crp ko exps) + cra-ko ace,3474846,3474894,1.41,"b3339,b3340,b3341,b3342,b3343","tufA,fusA,rpsG,rpsL,tusB",tusB,tusB,0.3298611111111111,3474870.0
1293,RpoB (Cra and Crp KO exps)-cra-ko ace-674,rpob (cra and crp ko exps) + cra-ko ace,3485941,3485958,1.61,"b3357,b3356","crp,yhfA",yhfA,yhfA,-0.32469135802469135,3485949.5
1294,RpoB (Cra and Crp KO exps)-cra-ko ace-675,rpob (cra and crp ko exps) + cra-ko ace,3486074,3486120,1.06,"b3357,b3356","crp,yhfA",crp,crp,-0.03475513428120063,3486097.0
1295,RpoB (Cra and Crp KO exps)-cra-ko ace-676,rpob (cra and crp ko exps) + cra-ko ace,3519007,3519016,1.45,"b3384,b3385,b3386,b3387,b3388,b3389,b3390","trpS,gph,rpe,dam,damX,aroB,aroK",aroK,aroK,0.10057471264367816,3519011.5
1296,RpoB (Cra and Crp KO exps)-cra-ko ace-677,rpob (cra and crp ko exps) + cra-ko ace,3519148,3519195,1.95,"b3384,b3385,b3386,b3387,b3388,b3389,b3390","trpS,gph,rpe,dam,damX,aroB,aroK",aroK,aroK,-0.20593869731800765,3519171.5
1297,RpoB (Cra and Crp KO exps)-cra-ko ace-678,rpob (cra and crp ko exps) + cra-ko ace,3519291,3519337,1.6,"b3384,b3385,b3386,b3387,b3388,b3389,b3390","trpS,gph,rpe,dam,damX,aroB,aroK",aroK,aroK,-0.4789272030651341,3519314.0
1298,RpoB (Cra and Crp KO exps)-cra-ko ace-679,rpob (cra and crp ko exps) + cra-ko ace,3526142,3526187,1.86,"b3398,b3397","yrfF,nudE",nudE,nudE,-0.027629233511586453,3526164.5
1299,RpoB (Cra and Crp KO exps)-cra-ko ace-680,rpob (cra and crp ko exps) + cra-ko ace,3526314,3526363,2.75,"b3398,b3397","yrfF,nudE",yrfF,yrfF,-0.06062734082397004,3526338.5
1300,RpoB (Cra and Crp KO exps)-cra-ko ace-681,rpob (cra and crp ko exps) + cra-ko ace,3526323,3526369,2.71,"b3398,b3397","yrfF,nudE",yrfF,yrfF,-0.05711610486891386,3526346.0
1301,RpoB (Cra and Crp KO exps)-cra-ko ace-682,rpob (cra and crp ko exps) + cra-ko ace,3553111,3553156,1.16,b3418,malT,malT,malT,0.018292682926829267,3553133.5
1302,RpoB (Cra and Crp KO exps)-cra-ko ace-683,rpob (cra and crp ko exps) + cra-ko ace,3574746,3574793,1.11,"b3434,b3433","yhgN,asd",asd,asd,0.09827898550724638,3574769.5
1303,RpoB (Cra and Crp KO exps)-cra-ko ace-684,rpob (cra and crp ko exps) + cra-ko ace,3574914,3574963,1.18,"b3434,b3433","yhgN,asd",asd,asd,-0.05480072463768116,3574938.5
1304,RpoB (Cra and Crp KO exps)-cra-ko ace-685,rpob (cra and crp ko exps) + cra-ko ace,3580709,3580758,1.49,"b3441,b3440","yhhY,yhhX",yhhX,yhhX,0.06888246628131021,3580733.5
1305,RpoB (Cra and Crp KO exps)-cra-ko ace-686,rpob (cra and crp ko exps) + cra-ko ace,3580952,3580999,8.27,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,-0.33026584867075665,3580975.5
1306,RpoB (Cra and Crp KO exps)-cra-ko ace-687,rpob (cra and crp ko exps) + cra-ko ace,3580976,3581022,7.26,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,-0.2822085889570552,3580999.0
1307,RpoB (Cra and Crp KO exps)-cra-ko ace-688,rpob (cra and crp ko exps) + cra-ko ace,3581162,3581193,1.26,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,0.08282208588957055,3581177.5
1308,RpoB (Cra and Crp KO exps)-cra-ko ace-690,rpob (cra and crp ko exps) + cra-ko ace,3597413,3597461,1.27,"b3454,b3455,b3456,b3457,b3458","livF,livG,livM,livH,livK",livK,livK,0.11081081081081082,3597437.0
1309,RpoB (Cra and Crp KO exps)-cra-ko ace-691,rpob (cra and crp ko exps) + cra-ko ace,3597497,3597542,1.83,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livK,livK,0.03648648648648649,3597519.5
1310,RpoB (Cra and Crp KO exps)-cra-ko ace-692,rpob (cra and crp ko exps) + cra-ko ace,3597663,3597708,1.35,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livK,livK,-0.11306306306306306,3597685.5
1311,RpoB (Cra and Crp KO exps)-cra-ko ace-693,rpob (cra and crp ko exps) + cra-ko ace,3599710,3599756,1.8,b3460,livJ,livJ,livJ,-0.06793478260869565,3599733.0
1312,RpoB (Cra and Crp KO exps)-cra-ko ace-694,rpob (cra and crp ko exps) + cra-ko ace,3599720,3599765,1.83,b3460,livJ,livJ,livJ,-0.07653985507246377,3599742.5
1313,RpoB (Cra and Crp KO exps)-cra-ko ace-695,rpob (cra and crp ko exps) + cra-ko ace,3600686,3600731,2.13,b3461,rpoH,rpoH,rpoH,0.0871345029239766,3600708.5
1314,RpoB (Cra and Crp KO exps)-cra-ko ace-696,rpob (cra and crp ko exps) + cra-ko ace,3600823,3600870,3.02,b3461,rpoH,rpoH,rpoH,-0.07426900584795322,3600846.5
1315,RpoB (Cra and Crp KO exps)-cra-ko ace-697,rpob (cra and crp ko exps) + cra-ko ace,3600945,3600991,5.17,b3461,rpoH,rpoH,rpoH,-0.21637426900584794,3600968.0
1316,RpoB (Cra and Crp KO exps)-cra-ko ace-698,rpob (cra and crp ko exps) + cra-ko ace,3601116,3601160,1.47,b3461,rpoH,ftsX,ftsX,0.8951841359773371,3601138.0
1317,RpoB (Cra and Crp KO exps)-cra-ko ace-699,rpob (cra and crp ko exps) + cra-ko ace,3639999,3640043,1.25,"b3495,b3494","uspA,uspB",uspA,uspA,-0.2045977011494253,3640021.0
1318,RpoB (Cra and Crp KO exps)-cra-ko ace-700,rpob (cra and crp ko exps) + cra-ko ace,3648055,3648081,1.81,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",dinQ,dinQ,-3.3333333333333335,3648068.0
1319,RpoB (Cra and Crp KO exps)-cra-ko ace-701,rpob (cra and crp ko exps) + cra-ko ace,3648272,3648318,1.46,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",arsR,arsR,-0.655367231638418,3648295.0
1320,RpoB (Cra and Crp KO exps)-cra-ko ace-702,rpob (cra and crp ko exps) + cra-ko ace,3656207,3656245,1.31,"b3508,b3509","yhiD,hdeB",hdeB,hdeB,0.2018348623853211,3656226.0
1321,RpoB (Cra and Crp KO exps)-cra-ko ace-703,rpob (cra and crp ko exps) + cra-ko ace,3656563,3656610,1.2,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeA,hdeA,0.46096096096096095,3656586.5
1322,RpoB (Cra and Crp KO exps)-cra-ko ace-704,rpob (cra and crp ko exps) + cra-ko ace,3657869,3657915,1.04,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,-0.8958333333333334,3657892.0
1323,RpoB (Cra and Crp KO exps)-cra-ko ace-705,rpob (cra and crp ko exps) + cra-ko ace,3664893,3664939,1.79,b3515,gadW,gadW,gadW,-0.40877914951989025,3664916.0
1324,RpoB (Cra and Crp KO exps)-cra-ko ace-706,rpob (cra and crp ko exps) + cra-ko ace,3665186,3665199,1.21,,,gadX,gadX,0.7484848484848485,3665192.5
1325,RpoB (Cra and Crp KO exps)-cra-ko ace-707,rpob (cra and crp ko exps) + cra-ko ace,3665516,3665564,1.82,"b3515,b3516","gadW,gadX",gadX,gadX,0.32727272727272727,3665540.0
1326,RpoB (Cra and Crp KO exps)-cra-ko ace-708,rpob (cra and crp ko exps) + cra-ko ace,3696718,3696763,4.67,"b3536,b3537,b3538","bcsE,bcsF,bcsG",bcsE,bcsE,0.1803435114503817,3696740.5
1327,RpoB (Cra and Crp KO exps)-cra-ko ace-709,rpob (cra and crp ko exps) + cra-ko ace,3705866,3705915,1.01,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppB,dppB,-0.09852941176470588,3705890.5
1328,RpoB (Cra and Crp KO exps)-cra-ko ace-710,rpob (cra and crp ko exps) + cra-ko ace,3707643,3707689,1.73,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppA,dppA,0.024253731343283583,3707666.0
1329,RpoB (Cra and Crp KO exps)-cra-ko ace-711,rpob (cra and crp ko exps) + cra-ko ace,3708645,3708692,3.99,,,dppA,dppA,-0.5991915422885572,3708668.5
1330,RpoB (Cra and Crp KO exps)-cra-ko ace-712,rpob (cra and crp ko exps) + cra-ko ace,3708692,3708737,3.05,,,dppA,dppA,-0.6277985074626866,3708714.5
1331,RpoB (Cra and Crp KO exps)-cra-ko ace-713,rpob (cra and crp ko exps) + cra-ko ace,3719746,3719794,4.44,"b3555,b3556","yiaG,cspA",yiaG,yiaG,1.006872852233677,3719770.0
1332,RpoB (Cra and Crp KO exps)-cra-ko ace-714,rpob (cra and crp ko exps) + cra-ko ace,3719880,3719928,16.18,b3556,cspA,cspA,cspA,-0.676056338028169,3719904.0
1333,RpoB (Cra and Crp KO exps)-cra-ko ace-715,rpob (cra and crp ko exps) + cra-ko ace,3736803,3736848,1.72,b3570,bax,bax,bax,0.4260606060606061,3736825.5
1334,RpoB (Cra and Crp KO exps)-cra-ko ace-716,rpob (cra and crp ko exps) + cra-ko ace,3736940,3736978,1.29,b3570,bax,bax,bax,0.2642424242424242,3736959.0
1335,RpoB (Cra and Crp KO exps)-cra-ko ace-717,rpob (cra and crp ko exps) + cra-ko ace,3737065,3737111,1.6,"b3571,b3570","malS,bax",bax,bax,0.10787878787878788,3737088.0
1336,RpoB (Cra and Crp KO exps)-cra-ko ace-718,rpob (cra and crp ko exps) + cra-ko ace,3737216,3737261,2.12,"b3571,b3570","malS,bax",bax,bax,-0.07454545454545454,3737238.5
1337,RpoB (Cra and Crp KO exps)-cra-ko ace-719,rpob (cra and crp ko exps) + cra-ko ace,3737225,3737271,2.1,"b3571,b3570","malS,bax",bax,bax,-0.08606060606060606,3737248.0
1338,RpoB (Cra and Crp KO exps)-cra-ko ace-720,rpob (cra and crp ko exps) + cra-ko ace,3808159,3808208,1.43,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,waaQ,-0.08260869565217391,3808183.5
1339,RpoB (Cra and Crp KO exps)-cra-ko ace-721,rpob (cra and crp ko exps) + cra-ko ace,3808218,3808267,1.34,"b3633,b3634,b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630,b3631,b3632","waaA,coaD,waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP,waaG,waaQ",waaQ,waaQ,-0.1396135265700483,3808242.5
1340,RpoB (Cra and Crp KO exps)-cra-ko ace-722,rpob (cra and crp ko exps) + cra-ko ace,3811261,3811306,1.15,"b3635,b3636","mutM,rpmG",rpmG,rpmG,0.7946428571428571,3811283.5
1341,RpoB (Cra and Crp KO exps)-cra-ko ace-723,rpob (cra and crp ko exps) + cra-ko ace,3811621,3811666,3.65,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,0.12869198312236288,3811643.5
1342,RpoB (Cra and Crp KO exps)-cra-ko ace-724,rpob (cra and crp ko exps) + cra-ko ace,3811790,3811840,4.83,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,-0.5949367088607594,3811815.0
1343,RpoB (Cra and Crp KO exps)-cra-ko ace-725,rpob (cra and crp ko exps) + cra-ko ace,3828913,3828959,1.23,"b3654,b3653","xanP,gltS",xanP,xanP,-0.005747126436781609,3828936.0
1344,RpoB (Cra and Crp KO exps)-cra-ko ace-726,rpob (cra and crp ko exps) + cra-ko ace,3828934,3828979,1.26,"b3654,b3653","xanP,gltS",xanP,xanP,0.008979885057471264,3828956.5
1345,RpoB (Cra and Crp KO exps)-cra-ko ace-727,rpob (cra and crp ko exps) + cra-ko ace,3852665,3852709,1.93,"b3667,b3668,b3669,b3670,b3671","uhpC,uhpB,uhpA,ilvN,ilvB",ilvB,ilvB,0.057430432208407343,3852687.0
1346,RpoB (Cra and Crp KO exps)-cra-ko ace-728,rpob (cra and crp ko exps) + cra-ko ace,3852902,3852948,8.59,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,ivbL,0.6363636363636364,3852925.0
1347,RpoB (Cra and Crp KO exps)-cra-ko ace-729,rpob (cra and crp ko exps) + cra-ko ace,3853178,3853224,2.23,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,ivbL,-2.1515151515151514,3853201.0
1348,RpoB (Cra and Crp KO exps)-cra-ko ace-730,rpob (cra and crp ko exps) + cra-ko ace,3883908,3883934,2.44,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",dnaA,dnaA,-0.13675213675213677,3883921.0
1349,RpoB (Cra and Crp KO exps)-cra-ko ace-731,rpob (cra and crp ko exps) + cra-ko ace,3884198,3884246,4.11,"b3703,b3704,b3700,b3701,b3702","rpmH,rnpA,recF,dnaN,dnaA",rpmH,rpmH,-0.8014184397163121,3884222.0
1350,RpoB (Cra and Crp KO exps)-cra-ko ace-732,rpob (cra and crp ko exps) + cra-ko ace,3884311,3884324,4.15,"b3703,b3704","rpmH,rnpA",rpmH,rpmH,-0.12411347517730496,3884317.5
1351,RpoB (Cra and Crp KO exps)-cra-ko ace-733,rpob (cra and crp ko exps) + cra-ko ace,3884531,3884574,4.18,"b3704,b4557","rnpA,yidD",rnpA,rnpA,0.16805555555555557,3884552.5
1352,RpoB (Cra and Crp KO exps)-cra-ko ace-734,rpob (cra and crp ko exps) + cra-ko ace,3884984,3885032,1.1,"b4557,b3705","yidD,yidC",yidD,yidD,0.748062015503876,3885008.0
1353,RpoB (Cra and Crp KO exps)-cra-ko ace-735,rpob (cra and crp ko exps) + cra-ko ace,3888388,3888440,3.18,"b3707,b3708,b3709","tnaC,tnaA,tnaB",tnaC,tnaC,-0.26666666666666666,3888414.0
1354,RpoB (Cra and Crp KO exps)-cra-ko ace-736,rpob (cra and crp ko exps) + cra-ko ace,3920139,3920143,1.15,"b3731,b3732,b3733,b3734,b3735","atpC,atpD,atpG,atpA,atpH",atpH,atpH,0.49063670411985016,3920141.0
1355,RpoB (Cra and Crp KO exps)-cra-ko ace-737,rpob (cra and crp ko exps) + cra-ko ace,3920233,3920281,1.31,"b3731,b3732,b3733,b3734,b3735","atpC,atpD,atpG,atpA,atpH",atpH,atpH,0.27340823970037453,3920257.0
1356,RpoB (Cra and Crp KO exps)-cra-ko ace-738,rpob (cra and crp ko exps) + cra-ko ace,3920321,3920365,1.09,"b3731,b3732,b3733,b3734,b3735","atpC,atpD,atpG,atpA,atpH",atpH,atpH,0.11235955056179775,3920343.0
1357,RpoB (Cra and Crp KO exps)-cra-ko ace-739,rpob (cra and crp ko exps) + cra-ko ace,3920526,3920572,1.35,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpF,atpF,0.7197452229299363,3920549.0
1358,RpoB (Cra and Crp KO exps)-cra-ko ace-740,rpob (cra and crp ko exps) + cra-ko ace,3920876,3920925,1.52,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpF,atpF,-0.02653927813163482,3920900.5
1359,RpoB (Cra and Crp KO exps)-cra-ko ace-741,rpob (cra and crp ko exps) + cra-ko ace,3921632,3921679,1.2,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB",atpB,atpB,0.4846813725490196,3921655.5
1360,RpoB (Cra and Crp KO exps)-cra-ko ace-742,rpob (cra and crp ko exps) + cra-ko ace,3922053,3922101,1.85,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB",atpI,atpI,0.952755905511811,3922077.0
1361,RpoB (Cra and Crp KO exps)-cra-ko ace-743,rpob (cra and crp ko exps) + cra-ko ace,3922507,3922552,2.23,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,atpI,-0.23490813648293962,3922529.5
1362,RpoB (Cra and Crp KO exps)-cra-ko ace-744,rpob (cra and crp ko exps) + cra-ko ace,3922705,3922751,1.19,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,atpI,-0.7559055118110236,3922728.0
1363,RpoB (Cra and Crp KO exps)-cra-ko ace-745,rpob (cra and crp ko exps) + cra-ko ace,3922739,3922782,1.11,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738,b3739","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB,atpI",atpI,atpI,-0.8412073490813649,3922760.5
1364,RpoB (Cra and Crp KO exps)-cra-ko ace-746,rpob (cra and crp ko exps) + cra-ko ace,3941397,3941447,3.34,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.1370851370851371,3941422.0
1365,RpoB (Cra and Crp KO exps)-cra-ko ace-747,rpob (cra and crp ko exps) + cra-ko ace,3941605,3941652,15.63,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.43506493506493504,3941628.5
1366,RpoB (Cra and Crp KO exps)-cra-ko ace-748,rpob (cra and crp ko exps) + cra-ko ace,3942461,3942507,1.59,,,yieP,yieP,-1.6695526695526695,3942484.0
1367,RpoB (Cra and Crp KO exps)-cra-ko ace-749,rpob (cra and crp ko exps) + cra-ko ace,3943058,3943101,2.02,,,yieP,yieP,-2.528860028860029,3943079.5
1368,RpoB (Cra and Crp KO exps)-cra-ko ace-750,rpob (cra and crp ko exps) + cra-ko ace,3943708,3943751,3.84,,,yieP,yieP,-3.466810966810967,3943729.5
1369,RpoB (Cra and Crp KO exps)-cra-ko ace-751,rpob (cra and crp ko exps) + cra-ko ace,3943974,3944020,3.75,,,yieP,yieP,-3.8528138528138527,3943997.0
1370,RpoB (Cra and Crp KO exps)-cra-ko ace-752,rpob (cra and crp ko exps) + cra-ko ace,3944832,3944874,1.44,,,yifE,yifE,-9.533923303834808,3944853.0
1371,RpoB (Cra and Crp KO exps)-cra-ko ace-753,rpob (cra and crp ko exps) + cra-ko ace,3945845,3945891,1.85,,,yifE,yifE,-6.539823008849558,3945868.0
1372,RpoB (Cra and Crp KO exps)-cra-ko ace-754,rpob (cra and crp ko exps) + cra-ko ace,3946909,3946955,7.62,,,yifE,yifE,-3.4011799410029497,3946932.0
1373,RpoB (Cra and Crp KO exps)-cra-ko ace-755,rpob (cra and crp ko exps) + cra-ko ace,3946989,3947033,7.75,,,yifE,yifE,-3.168141592920354,3947011.0
1374,RpoB (Cra and Crp KO exps)-cra-ko ace-756,rpob (cra and crp ko exps) + cra-ko ace,3947135,3947179,1.86,,,hdfR,hdfR,0.9642857142857143,3947157.0
1375,RpoB (Cra and Crp KO exps)-cra-ko ace-757,rpob (cra and crp ko exps) + cra-ko ace,3950197,3950240,4.77,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,-1.0353535353535352,3950218.5
1376,RpoB (Cra and Crp KO exps)-cra-ko ace-758,rpob (cra and crp ko exps) + cra-ko ace,3950375,3950420,12.17,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,0.7727272727272727,3950397.5
1377,RpoB (Cra and Crp KO exps)-cra-ko ace-759,rpob (cra and crp ko exps) + cra-ko ace,3959915,3959965,1.65,b3775,ppiC,ppiC,ppiC,-0.450354609929078,3959940.0
1378,RpoB (Cra and Crp KO exps)-cra-ko ace-760,rpob (cra and crp ko exps) + cra-ko ace,3959966,3960010,1.39,b3775,ppiC,ppiC,ppiC,-0.6205673758865248,3959988.0
1379,RpoB (Cra and Crp KO exps)-cra-ko ace-761,rpob (cra and crp ko exps) + cra-ko ace,3965619,3965669,2.1,"b3781,b3780","trxA,rhlB",rhlB,rhlB,-0.011058451816745656,3965644.0
1380,RpoB (Cra and Crp KO exps)-cra-ko ace-762,rpob (cra and crp ko exps) + cra-ko ace,3965625,3965671,2.12,"b3781,b3780","trxA,rhlB",rhlB,rhlB,-0.014218009478672985,3965648.0
1381,RpoB (Cra and Crp KO exps)-cra-ko ace-763,rpob (cra and crp ko exps) + cra-ko ace,3966130,3966178,5.84,b3783,rho,rho,rho,-0.20793650793650795,3966154.0
1382,RpoB (Cra and Crp KO exps)-cra-ko ace-764,rpob (cra and crp ko exps) + cra-ko ace,3966225,3966269,7.21,b3783,rho,rho,rho,-0.13412698412698412,3966247.0
1383,RpoB (Cra and Crp KO exps)-cra-ko ace-765,rpob (cra and crp ko exps) + cra-ko ace,3966300,3966345,5.62,b3783,rho,rho,rho,-0.0742063492063492,3966322.5
1384,RpoB (Cra and Crp KO exps)-cra-ko ace-766,rpob (cra and crp ko exps) + cra-ko ace,3966462,3966505,2.33,b3783,rho,rho,rho,0.05357142857142857,3966483.5
1385,RpoB (Cra and Crp KO exps)-cra-ko ace-767,rpob (cra and crp ko exps) + cra-ko ace,3982165,3982213,1.55,,,yifK,yifK,0.9401154401154401,3982189.0
1386,RpoB (Cra and Crp KO exps)-cra-ko ace-768,rpob (cra and crp ko exps) + cra-ko ace,3982360,3982408,8.31,,,aslB,aslB,-0.46359223300970875,3982384.0
1387,RpoB (Cra and Crp KO exps)-cra-ko ace-769,rpob (cra and crp ko exps) + cra-ko ace,3982430,3982475,9.88,,,aslB,aslB,-0.40817152103559873,3982452.5
1388,RpoB (Cra and Crp KO exps)-cra-ko ace-770,rpob (cra and crp ko exps) + cra-ko ace,3982561,3982608,7.88,b3800,aslB,aslB,aslB,-0.30137540453074435,3982584.5
1389,RpoB (Cra and Crp KO exps)-cra-ko ace-771,rpob (cra and crp ko exps) + cra-ko ace,3982786,3982834,4.8,b3800,aslB,aslB,aslB,-0.11893203883495146,3982810.0
1390,RpoB (Cra and Crp KO exps)-cra-ko ace-772,rpob (cra and crp ko exps) + cra-ko ace,3982935,3982980,1.37,b3800,aslB,aslB,aslB,0.0004045307443365696,3982957.5
1391,RpoB (Cra and Crp KO exps)-cra-ko ace-773,rpob (cra and crp ko exps) + cra-ko ace,3986404,3986450,2.47,b3801,aslA,aslA,aslA,-0.2536231884057971,3986427.0
1392,RpoB (Cra and Crp KO exps)-cra-ko ace-774,rpob (cra and crp ko exps) + cra-ko ace,3986411,3986456,2.56,b3801,aslA,aslA,aslA,-0.25754830917874394,3986433.5
1393,RpoB (Cra and Crp KO exps)-cra-ko ace-775,rpob (cra and crp ko exps) + cra-ko ace,3990845,3990894,1.31,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",hemC,hemC,-0.10987261146496816,3990869.5
1394,RpoB (Cra and Crp KO exps)-cra-ko ace-776,rpob (cra and crp ko exps) + cra-ko ace,3991039,3991087,1.37,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,cyaA,-0.03494307027875933,3991063.0
1395,RpoB (Cra and Crp KO exps)-cra-ko ace-777,rpob (cra and crp ko exps) + cra-ko ace,3991206,3991252,1.56,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,cyaA,0.030231645072634473,3991229.0
1396,RpoB (Cra and Crp KO exps)-cra-ko ace-778,rpob (cra and crp ko exps) + cra-ko ace,4001188,4001218,1.23,"b3816,b4482","corA,yigE",yigE,yigE,-0.19215686274509805,4001203.0
1397,RpoB (Cra and Crp KO exps)-cra-ko ace-779,rpob (cra and crp ko exps) + cra-ko ace,4027322,4027358,1.46,,,rfaH,rfaH,-5.151329243353783,4027340.0
1398,RpoB (Cra and Crp KO exps)-cra-ko ace-780,rpob (cra and crp ko exps) + cra-ko ace,4034880,4034924,1.28,b3850,hemG,hemG,hemG,0.5402930402930403,4034902.0
1399,RpoB (Cra and Crp KO exps)-cra-ko ace-781,rpob (cra and crp ko exps) + cra-ko ace,4035172,4035221,3.91,,,fadB,fadB,-1.9294520547945206,4035196.5
1400,RpoB (Cra and Crp KO exps)-cra-ko ace-782,rpob (cra and crp ko exps) + cra-ko ace,4035328,4035377,14.57,,,fadB,fadB,-2.000684931506849,4035352.5
1401,RpoB (Cra and Crp KO exps)-cra-ko ace-783,rpob (cra and crp ko exps) + cra-ko ace,4036055,4036098,1.9,,,fadB,fadB,-2.3312785388127852,4036076.5
