,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
2172,H-NS-1223,h-ns + sta,2249451,2249465,2.27,"b2158,b2157","yeiH,yeiE",yeiH,-0.24571428571428572,2249458.0
2173,H-NS-1223,h-ns + sta,2249451,2249465,2.27,"b2158,b2157","yeiH,yeiE",yeiE,0.18140589569160998,2249458.0
2174,H-NS-1225,h-ns + sta,2251736,2251765,8.19,b2160,yeiI,yeiI,0.0472910927456382,2251750.5
2175,H-NS-1226,h-ns + sta,2253725,2253731,4.78,b2161,nupX,nupX,0.3333333333333333,2253728.0
2176,H-NS-1227,h-ns + sta,2253835,2253867,30.91,b2161,nupX,nupX,0.23501199040767387,2253851.0
2177,H-NS-1228,h-ns + sta,2256891,2256921,3.16,b2164,psuT,psuT,0.34292565947242204,2256906.0
2178,H-NS-1229,h-ns + sta,2259020,2259049,1.86,"b2165,b2166","psuG,psuK",psuG,-0.7108626198083067,2259034.5
2179,H-NS-1229,h-ns + sta,2259020,2259049,1.86,"b2165,b2166","psuG,psuK",psuK,0.2776008492569002,2259034.5
2180,H-NS-1230,h-ns + sta,2263976,2264008,1.37,"b2170,b2167,b2168,b2169","setB,fruA,fruK,fruB",setB,0.10998307952622674,2263992.0
2181,H-NS-1230,h-ns + sta,2263976,2264008,1.37,"b2170,b2167,b2168,b2169","setB,fruA,fruK,fruB",fruA,-1.5260047281323876,2263992.0
2182,H-NS-1230,h-ns + sta,2263976,2264008,1.37,"b2170,b2167,b2168,b2169","setB,fruA,fruK,fruB",fruK,-1.7326943556975505,2263992.0
2183,H-NS-1230,h-ns + sta,2263976,2264008,1.37,"b2170,b2167,b2168,b2169","setB,fruA,fruK,fruB",fruB,-0.4394341290893015,2263992.0
2184,H-NS-1231,h-ns + sta,2265492,2265508,2.92,"b2171,b4502","yeiP,yeiW",yeiP,0.08900523560209424,2265500.0
2185,H-NS-1231,h-ns + sta,2265492,2265508,2.92,"b2171,b4502","yeiP,yeiW",yeiW,-0.803921568627451,2265500.0
2186,H-NS-1232,h-ns + sta,2270699,2270721,2.66,b2176,rtn,rtn,-0.009633911368015413,2270710.0
2187,H-NS-1233,h-ns + sta,2272464,2272495,6.68,"b2177,b2178,b2179,b2180","yejA,yejB,yejE,yejF",yejA,0.06418732782369146,2272479.5
2188,H-NS-1233,h-ns + sta,2272464,2272495,6.68,"b2177,b2178,b2179,b2180","yejA,yejB,yejE,yejF",yejB,-1.5511415525114156,2272479.5
2189,H-NS-1233,h-ns + sta,2272464,2272495,6.68,"b2177,b2178,b2179,b2180","yejA,yejB,yejE,yejF",yejE,-2.7217348927875245,2272479.5
2190,H-NS-1233,h-ns + sta,2272464,2272495,6.68,"b2177,b2178,b2179,b2180","yejA,yejB,yejE,yejF",yejF,-2.4022012578616354,2272479.5
2191,H-NS-1237,h-ns + sta,2282512,2282539,4.02,b2185,rplY,rplY,0.03333333333333333,2282525.5
2192,H-NS-1238,h-ns + sta,2282794,2282825,7.05,b2185,rplY,rplY,1.0298245614035089,2282809.5
2193,H-NS-1239,h-ns + sta,2283508,2283530,2.83,b2186,yejK,yejK,0.4246031746031746,2283519.0
2194,H-NS-1241,h-ns + sta,2288557,2288582,3.09,b2190_2,yejO_2,yejO_2,0.13643564356435645,2288569.5
2195,H-NS-1242,h-ns + sta,2290306,2290315,1.31,"b2193,b2190_2,b2192,b2190_1","narP,yejO_2,insH1,yejO_1",narP,-0.2908950617283951,2290310.5
2196,H-NS-1242,h-ns + sta,2290306,2290315,1.31,"b2193,b2190_2,b2192,b2190_1","narP,yejO_2,insH1,yejO_1",yejO_2,-0.5530693069306931,2290310.5
2197,H-NS-1242,h-ns + sta,2290306,2290315,1.31,"b2193,b2190_2,b2192,b2190_1","narP,yejO_2,insH1,yejO_1",yejO_1,-1.9477611940298507,2290310.5
2198,H-NS-1243,h-ns + sta,2290526,2290555,2.42,"b2193,b2190_2,b2192,b2190_1","narP,yejO_2,insH1,yejO_1",narP,0.06404320987654322,2290540.5
2199,H-NS-1243,h-ns + sta,2290526,2290555,2.42,"b2193,b2190_2,b2192,b2190_1","narP,yejO_2,insH1,yejO_1",yejO_2,-0.6441584158415842,2290540.5
2200,H-NS-1243,h-ns + sta,2290526,2290555,2.42,"b2193,b2190_2,b2192,b2190_1","narP,yejO_2,insH1,yejO_1",yejO_1,-5.380597014925373,2290540.5
2201,H-NS-1246,h-ns + sta,2292934,2292941,1.84,"b2194,b2195","ccmH,dsbE",ccmH,-0.5009496676163343,2292937.5
2202,H-NS-1246,h-ns + sta,2292934,2292941,1.84,"b2194,b2195","ccmH,dsbE",dsbE,0.047491039426523295,2292937.5
2203,H-NS-1247,h-ns + sta,2297331,2297356,1.7,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA",ccmH,-4.685185185185185,2297343.5
2204,H-NS-1247,h-ns + sta,2297331,2297356,1.7,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA",dsbE,-7.848566308243727,2297343.5
2205,H-NS-1247,h-ns + sta,2297331,2297356,1.7,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA",ccmF,-1.2548868312757202,2297343.5
2206,H-NS-1247,h-ns + sta,2297331,2297356,1.7,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA",ccmE,-4.090625,2297343.5
2207,H-NS-1247,h-ns + sta,2297331,2297356,1.7,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA",ccmD,-8.369047619047619,2297343.5
2208,H-NS-1247,h-ns + sta,2297331,2297356,1.7,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA",ccmC,-1.3868563685636857,2297343.5
2209,H-NS-1247,h-ns + sta,2297331,2297356,1.7,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA",ccmB,-0.4819004524886878,2297343.5
2210,H-NS-1247,h-ns + sta,2297331,2297356,1.7,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA",ccmA,0.48157051282051283,2297343.5
2211,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmH,-10.384140550807217,2303344.5
2212,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",dsbE,-18.60304659498208,2303344.5
2213,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmF,-4.341820987654321,2303344.5
2214,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmE,-16.592708333333334,2303344.5
2215,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmD,-36.945238095238096,2303344.5
2216,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmC,-9.518292682926829,2303344.5
2217,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmB,-9.533182503770739,2303344.5
2218,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmA,-9.135416666666666,2303344.5
2219,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napC,-8.433665008291873,2303344.5
2220,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napB,-10.28111111111111,2303344.5
2221,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napH,-4.359375,2303344.5
2222,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napG,-4.431752873563219,2303344.5
2223,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napA,-0.2378367511057499,2303344.5
2224,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napD,-1.2556818181818181,2303344.5
2225,H-NS-1248,h-ns + sta,2303331,2303358,4.93,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napF,0.30808080808080807,2303344.5
2226,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmH,-10.386989553656221,2303347.5
2227,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",dsbE,-18.6084229390681,2303347.5
2228,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmF,-4.343364197530864,2303347.5
2229,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmE,-16.598958333333332,2303347.5
2230,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmD,-36.95952380952381,2303347.5
2231,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmC,-9.522357723577235,2303347.5
2232,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmB,-9.537707390648567,2303347.5
2233,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",ccmA,-9.14022435897436,2303347.5
2234,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napC,-8.438640132669983,2303347.5
2235,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napB,-10.287777777777778,2303347.5
2236,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napH,-4.362847222222222,2303347.5
2237,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napG,-4.436063218390805,2303347.5
2238,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napA,-0.23904302372336148,2303347.5
2239,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napD,-1.2670454545454546,2303347.5
2240,H-NS-1249,h-ns + sta,2303344,2303351,5.92,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203,b2204,b2205,b2206,b2207,b2208","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB,napH,napG,napA,napD,napF",napF,0.302020202020202,2303347.5
2241,H-NS-1251,h-ns + sta,2308483,2308504,2.96,b2211,yojI,yojI,0.0739051094890511,2308493.5
2242,H-NS-1252,h-ns + sta,2311585,2311613,4.3,b2214,apbE,apbE,-0.061553030303030304,2311599.0
2243,H-NS-1254,h-ns + sta,2316129,2316157,3.22,"b2216,b2217","rcsD,rcsB",rcsD,0.9936401047512159,2316143.0
2244,H-NS-1254,h-ns + sta,2316129,2316157,3.22,"b2216,b2217","rcsD,rcsB",rcsB,-0.05069124423963134,2316143.0
2245,H-NS-1262,h-ns + sta,2319970,2319999,8.1,"b2219,b2220,b2218","atoS,atoC,rcsC",atoS,-0.031472359058565956,2319984.5
2246,H-NS-1262,h-ns + sta,2319970,2319999,8.1,"b2219,b2220,b2218","atoS,atoC,rcsC",atoC,-1.3567821067821069,2319984.5
2247,H-NS-1262,h-ns + sta,2319970,2319999,8.1,"b2219,b2220,b2218","atoS,atoC,rcsC",rcsC,-0.03807017543859649,2319984.5
2248,H-NS-1263,h-ns + sta,2323337,2323346,8.64,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoD,-0.15761689291101055,2323341.5
2249,H-NS-1263,h-ns + sta,2323337,2323346,8.64,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoA,-1.1774193548387097,2323341.5
2250,H-NS-1263,h-ns + sta,2323337,2323346,8.64,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoE,-1.0684051398337113,2323341.5
2251,H-NS-1263,h-ns + sta,2323337,2323346,8.64,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoB,-2.3345991561181436,2323341.5
2252,H-NS-1264,h-ns + sta,2323959,2323989,1.47,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoD,0.7963800904977375,2323974.0
2253,H-NS-1264,h-ns + sta,2323959,2323989,1.47,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoA,-0.20583717357910905,2323974.0
2254,H-NS-1264,h-ns + sta,2323959,2323989,1.47,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoE,-0.5903250188964475,2323974.0
2255,H-NS-1264,h-ns + sta,2323959,2323989,1.47,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoB,-1.80084388185654,2323974.0
2256,H-NS-1265,h-ns + sta,2324105,2324134,14.79,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoD,1.0158371040723981,2324119.5
2257,H-NS-1265,h-ns + sta,2324105,2324134,14.79,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoA,0.017665130568356373,2324119.5
2258,H-NS-1265,h-ns + sta,2324105,2324134,14.79,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoE,-0.48034769463340893,2324119.5
2259,H-NS-1265,h-ns + sta,2324105,2324134,14.79,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoB,-1.6780590717299577,2324119.5
2260,H-NS-1266,h-ns + sta,2334716,2334747,16.67,"b2225,b2226,b4500,b2229","yfaP,yfaQ,yfaS,yfaT",yfaP,-8.479407979407979,2334731.5
2261,H-NS-1266,h-ns + sta,2334716,2334747,16.67,"b2225,b2226,b4500,b2229","yfaP,yfaQ,yfaS,yfaT",yfaQ,-2.9906060606060607,2334731.5
2262,H-NS-1266,h-ns + sta,2334716,2334747,16.67,"b2225,b2226,b4500,b2229","yfaP,yfaQ,yfaS,yfaT",yfaS,-0.07155266015200869,2334731.5
2263,H-NS-1266,h-ns + sta,2334716,2334747,16.67,"b2225,b2226,b4500,b2229","yfaP,yfaQ,yfaS,yfaT",yfaT,0.3645833333333333,2334731.5
2264,H-NS-1271,h-ns + sta,2347589,2347619,5.77,"b2235,b2236","nrdB,yfaE",nrdB,0.19540229885057472,2347604.0
2265,H-NS-1271,h-ns + sta,2347589,2347619,5.77,"b2235,b2236","nrdB,yfaE",yfaE,-3.5647058823529414,2347604.0
2266,H-NS-1272,h-ns + sta,2349542,2349571,2.76,"b2238,b2237","yfaH,inaA",yfaH,-0.38477366255144035,2349556.5
2267,H-NS-1272,h-ns + sta,2349542,2349571,2.76,"b2238,b2237","yfaH,inaA",inaA,-0.12980030721966207,2349556.5
2268,H-NS-1273,h-ns + sta,2349653,2349685,46.09,"b2238,b2237","yfaH,inaA",yfaH,0.07818930041152264,2349669.0
2269,H-NS-1273,h-ns + sta,2349653,2349685,46.09,"b2238,b2237","yfaH,inaA",inaA,-0.30261136712749614,2349669.0
2270,H-NS-1276,h-ns + sta,2350652,2350674,24.37,b2239,glpQ,glpQ,0.3231197771587744,2350663.0
2271,H-NS-1277,h-ns + sta,2350816,2350845,3.07,b2239,glpQ,glpQ,0.16759517177344477,2350830.5
2272,H-NS-1278,h-ns + sta,2351066,2351095,24.49,"b2239,b2240","glpQ,glpT",glpQ,-0.06453110492107707,2351080.5
2273,H-NS-1278,h-ns + sta,2351066,2351095,24.49,"b2239,b2240","glpQ,glpT",glpT,0.9518027961736572,2351080.5
2274,H-NS-1279,h-ns + sta,2352405,2352419,1.31,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpA,-0.143646408839779,2352412.0
2275,H-NS-1279,h-ns + sta,2352405,2352419,1.31,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpB,-1.46984126984127,2352412.0
2276,H-NS-1279,h-ns + sta,2352405,2352419,1.31,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpC,-2.6095717884130982,2352412.0
2277,H-NS-1279,h-ns + sta,2352405,2352419,1.31,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpQ,-1.3008356545961002,2352412.0
2278,H-NS-1279,h-ns + sta,2352405,2352419,1.31,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpT,-0.027961736571008096,2352412.0
2279,H-NS-1281,h-ns + sta,2357059,2357066,1.41,"b2244,b4543","yfaD,ypaA",yfaD,0.17722222222222223,2357062.5
2280,H-NS-1281,h-ns + sta,2357059,2357066,1.41,"b2244,b4543","yfaD,ypaA",ypaA,-3.73989898989899,2357062.5
2281,H-NS-1283,h-ns + sta,2362361,2362368,1.65,"b2245,b2246,b2247,b2248","rhmA,rhmT,rhmD,rhmR",rhmA,-4.377487562189055,2362364.5
2282,H-NS-1283,h-ns + sta,2362361,2362368,1.65,"b2245,b2246,b2247,b2248","rhmA,rhmT,rhmD,rhmR",rhmT,-1.7151162790697674,2362364.5
2283,H-NS-1283,h-ns + sta,2362361,2362368,1.65,"b2245,b2246,b2247,b2248","rhmA,rhmT,rhmD,rhmR",rhmD,-0.7881426202321725,2362364.5
2284,H-NS-1283,h-ns + sta,2362361,2362368,1.65,"b2245,b2246,b2247,b2248","rhmA,rhmT,rhmD,rhmR",rhmR,-0.19604086845466157,2362364.5
2285,H-NS-1284,h-ns + sta,2365184,2365200,6.23,b2252,ais,ais,0.7097844112769486,2365192.0
2286,H-NS-1285,h-ns + sta,2366017,2366046,1.35,"b2253,b2254,b2255,b2256,b2257,b4544,b2258,b2252","arnB,arnC,arnA,arnD,arnT,arnE,arnF,ais",arnB,0.09166666666666666,2366031.5
2287,H-NS-1285,h-ns + sta,2366017,2366046,1.35,"b2253,b2254,b2255,b2256,b2257,b4544,b2258,b2252","arnB,arnC,arnA,arnD,arnT,arnE,arnF,ais",arnC,-1.0717234262125903,2366031.5
2288,H-NS-1285,h-ns + sta,2366017,2366046,1.35,"b2253,b2254,b2255,b2256,b2257,b4544,b2258,b2252","arnB,arnC,arnA,arnD,arnT,arnE,arnF,ais",arnA,-1.0118507312153302,2366031.5
2289,H-NS-1285,h-ns + sta,2366017,2366046,1.35,"b2253,b2254,b2255,b2256,b2257,b4544,b2258,b2252","arnB,arnC,arnA,arnD,arnT,arnE,arnF,ais",arnD,-4.473063973063973,2366031.5
2290,H-NS-1285,h-ns + sta,2366017,2366046,1.35,"b2253,b2254,b2255,b2256,b2257,b4544,b2258,b2252","arnB,arnC,arnA,arnD,arnT,arnE,arnF,ais",arnT,-2.9494857834240773,2366031.5
2291,H-NS-1285,h-ns + sta,2366017,2366046,1.35,"b2253,b2254,b2255,b2256,b2257,b4544,b2258,b2252","arnB,arnC,arnA,arnD,arnT,arnE,arnF,ais",arnE,-19.418154761904763,2366031.5
2292,H-NS-1285,h-ns + sta,2366017,2366046,1.35,"b2253,b2254,b2255,b2256,b2257,b4544,b2258,b2252","arnB,arnC,arnA,arnD,arnT,arnE,arnF,ais",arnF,-17.724806201550386,2366031.5
2293,H-NS-1285,h-ns + sta,2366017,2366046,1.35,"b2253,b2254,b2255,b2256,b2257,b4544,b2258,b2252","arnB,arnC,arnA,arnD,arnT,arnE,arnF,ais",ais,-0.6824212271973465,2366031.5
2294,H-NS-1287,h-ns + sta,2373476,2373505,3.98,b2259,pmrD,pmrD,0.17790262172284643,2373490.5
2295,H-NS-1288,h-ns + sta,2373538,2373568,2.32,b2259,pmrD,pmrD,-0.056179775280898875,2373553.0
2296,H-NS-1290,h-ns + sta,2386979,2387007,2.86,b2272,yfbM,yfbM,0.11904761904761904,2386993.0
2297,H-NS-1291,h-ns + sta,2387286,2387296,1.15,b2272,yfbM,yfbM,0.7103174603174603,2387291.0
2298,H-NS-1292,h-ns + sta,2396447,2396453,2.2,"b2276,b2277,b2278,b2279,b2280,b2281","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI",nuoN,-3.3916323731138545,2396450.0
2299,H-NS-1292,h-ns + sta,2396447,2396453,2.2,"b2276,b2277,b2278,b2279,b2280,b2281","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI",nuoM,-2.2281045751633988,2396450.0
2300,H-NS-1292,h-ns + sta,2396447,2396453,2.2,"b2276,b2277,b2278,b2279,b2280,b2281","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI",nuoL,-0.762214983713355,2396450.0
2301,H-NS-1292,h-ns + sta,2396447,2396453,2.2,"b2276,b2277,b2278,b2279,b2280,b2281","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI",nuoK,-3.6468646864686467,2396450.0
2302,H-NS-1292,h-ns + sta,2396447,2396453,2.2,"b2276,b2277,b2278,b2279,b2280,b2281","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI",nuoJ,-0.9981981981981982,2396450.0
2303,H-NS-1292,h-ns + sta,2396447,2396453,2.2,"b2276,b2277,b2278,b2279,b2280,b2281","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI",nuoI,0.0,2396450.0
