,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
285,CpxR_98,cpxr + EtOH,4178340,4178343,2.38,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplJ,-3.320281124497992,4178341.5
286,CpxR_98,cpxr + EtOH,4178340,4178343,2.38,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplL,-6.058743169398907,4178341.5
287,CpxR_98,cpxr + EtOH,4178340,4178343,2.38,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.7204020848845868,4178341.5
288,CpxR_98,cpxr + EtOH,4178340,4178343,2.38,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.6589725378787878,4178341.5
289,CpxR_99,cpxr + EtOH,4179583,4179612,2.5,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,1.0205673758865248,4179597.5
290,CpxR_99,cpxr + EtOH,4179583,4179612,2.5,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplJ,-0.7981927710843374,4179597.5
291,CpxR_99,cpxr + EtOH,4179583,4179612,2.5,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplL,-2.627049180327869,4179597.5
292,CpxR_99,cpxr + EtOH,4179583,4179612,2.5,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rpoB,-0.4086621990568379,4179597.5
293,CpxR_99,cpxr + EtOH,4179583,4179612,2.5,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rpoC,-1.361624053030303,4179597.5
294,CpxR_100,cpxr + EtOH,4179597,4179645,3.18,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,-0.751004016064257,4179621.0
295,CpxR_100,cpxr + EtOH,4179597,4179645,3.18,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplL,-2.5628415300546448,4179621.0
296,CpxR_100,cpxr + EtOH,4179597,4179645,3.18,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoB,-0.4028294862248697,4179621.0
297,CpxR_100,cpxr + EtOH,4179597,4179645,3.18,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rpoC,-1.356060606060606,4179621.0
298,CpxR_101,cpxr + EtOH,4207822,4207864,1.92,"b4007,b4008,b4009,b4010,b4005,b4006","rrsE,gltV,rrlE,rrfE,purD,purH",rrsE,-0.1972744970798183,4207843.0
299,CpxR_101,cpxr + EtOH,4207822,4207864,1.92,"b4007,b4008,b4009,b4010,b4005,b4006","rrsE,gltV,rrlE,rrfE,purD,purH",gltV,-25.746666666666666,4207843.0
300,CpxR_101,cpxr + EtOH,4207822,4207864,1.92,"b4007,b4008,b4009,b4010,b4005,b4006","rrsE,gltV,rrlE,rrfE,purD,purH",rrlE,-0.7578367206338271,4207843.0
301,CpxR_101,cpxr + EtOH,4207822,4207864,1.92,"b4007,b4008,b4009,b4010,b4005,b4006","rrsE,gltV,rrlE,rrfE,purD,purH",rrfE,-43.67226890756302,4207843.0
302,CpxR_101,cpxr + EtOH,4207822,4207864,1.92,"b4007,b4008,b4009,b4010,b4005,b4006","rrsE,gltV,rrlE,rrfE,purD,purH",purD,-1.4821705426356588,4207843.0
303,CpxR_101,cpxr + EtOH,4207822,4207864,1.92,"b4007,b4008,b4009,b4010,b4005,b4006","rrsE,gltV,rrlE,rrfE,purD,purH",purH,-0.19559748427672957,4207843.0
304,CpxR_102,cpxr + EtOH,4242288,4242317,4.13,b4031,xylE,xylE,-0.032859078590785906,4242302.5
305,CpxR_103,cpxr + EtOH,4242298,4242346,4.15,b4031,xylE,xylE,-0.04607046070460705,4242322.0
306,CpxR_104,cpxr + EtOH,4251109,4251149,3.77,"b4038_3,b4038","yjbI_3,yjbI",yjbI_3,0.12773998488284202,4251129.0
307,CpxR_104,cpxr + EtOH,4251109,4251149,3.77,"b4038_3,b4038","yjbI_3,yjbI",yjbI,0.26962025316455696,4251129.0
308,CpxR_105,cpxr + EtOH,4252436,4252478,4.61,"b4039,b4040","ubiC,ubiA",ubiC,-0.0963855421686747,4252457.0
309,CpxR_105,cpxr + EtOH,4252436,4252478,4.61,"b4039,b4040","ubiC,ubiA",ubiA,-0.6391752577319587,4252457.0
310,CpxR_106,cpxr + EtOH,4252569,4252613,3.46,"b4039,b4040","ubiC,ubiA",ubiC,0.17269076305220885,4252591.0
311,CpxR_106,cpxr + EtOH,4252569,4252613,3.46,"b4039,b4040","ubiC,ubiA",ubiA,-0.4856815578465063,4252591.0
312,CpxR_107,cpxr + EtOH,4439521,4439560,2.23,"b4217,b4216","ytfK,ytfJ",ytfK,-0.21980676328502416,4439540.5
313,CpxR_107,cpxr + EtOH,4439521,4439560,2.23,"b4217,b4216","ytfK,ytfJ",ytfJ,-0.5018018018018018,4439540.5
314,CpxR_108,cpxr + EtOH,4542805,4542854,10.06,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimA,-0.5182149362477231,4542829.5
315,CpxR_108,cpxr + EtOH,4542805,4542854,10.06,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimI,-1.662037037037037,4542829.5
316,CpxR_108,cpxr + EtOH,4542805,4542854,10.06,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimC,-2.0296143250688705,4542829.5
317,CpxR_108,cpxr + EtOH,4542805,4542854,10.06,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimD,-0.8591202123625332,4542829.5
318,CpxR_108,cpxr + EtOH,4542805,4542854,10.06,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimF,-9.249529190207156,4542829.5
319,CpxR_108,cpxr + EtOH,4542805,4542854,10.06,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimG,-10.822420634920634,4542829.5
320,CpxR_108,cpxr + EtOH,4542805,4542854,10.06,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimH,-6.619601328903655,4542829.5
321,CpxR_109,cpxr + EtOH,4542845,4542887,8.37,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimA,-0.4517304189435337,4542866.0
322,CpxR_109,cpxr + EtOH,4542845,4542887,8.37,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimI,-1.5944444444444446,4542866.0
323,CpxR_109,cpxr + EtOH,4542845,4542887,8.37,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimC,-1.9793388429752066,4542866.0
324,CpxR_109,cpxr + EtOH,4542845,4542887,8.37,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimD,-0.8452787258248009,4542866.0
325,CpxR_109,cpxr + EtOH,4542845,4542887,8.37,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimF,-9.180790960451978,4542866.0
326,CpxR_109,cpxr + EtOH,4542845,4542887,8.37,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimG,-10.75,4542866.0
327,CpxR_109,cpxr + EtOH,4542845,4542887,8.37,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimH,-6.579180509413067,4542866.0
328,CpxR_110,cpxr + EtOH,4543000,4543044,3.51,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimA,-0.16757741347905283,4543022.0
329,CpxR_110,cpxr + EtOH,4543000,4543044,3.51,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimI,-1.3055555555555556,4543022.0
330,CpxR_110,cpxr + EtOH,4543000,4543044,3.51,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimC,-1.7644628099173554,4543022.0
331,CpxR_110,cpxr + EtOH,4543000,4543044,3.51,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimD,-0.7861205915813424,4543022.0
332,CpxR_110,cpxr + EtOH,4543000,4543044,3.51,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimF,-8.887005649717514,4543022.0
333,CpxR_110,cpxr + EtOH,4543000,4543044,3.51,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimG,-10.44047619047619,4543022.0
334,CpxR_110,cpxr + EtOH,4543000,4543044,3.51,"b4314,b4315,b4316,b4317,b4318,b4319,b4320","fimA,fimI,fimC,fimD,fimF,fimG,fimH",fimH,-6.406423034330011,4543022.0
335,CpxR_111,cpxr + EtOH,4591381,4591406,3.05,"b4355,b4354","tsr,yjiY",tsr,-0.1585144927536232,4591393.5
336,CpxR_111,cpxr + EtOH,4591381,4591406,3.05,"b4355,b4354","tsr,yjiY",yjiY,-0.053231055323105535,4591393.5
337,CpxR_112,cpxr + EtOH,4619573,4619591,2.25,"b4383,b4384","deoB,deoD",deoB,-0.016339869281045753,4619582.0
338,CpxR_112,cpxr + EtOH,4619573,4619591,2.25,"b4383,b4384","deoB,deoD",deoD,-1.8055555555555556,4619582.0
339,CpxR_113,cpxr + EtOH,4640865,4640905,4.13,b4403,yjtD,yjtD,-0.08151382823871907,4640885.0
