,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
286,YiaG-122,yiag + M9,2176685,2176726,1.45,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatD,-3.6815561959654177,2176705.5
287,YiaG-122,yiag + M9,2176685,2176726,1.45,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatC_2,-7.5644796380090495,2176705.5
288,YiaG-122,yiag + M9,2176685,2176726,1.45,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatC_1,-2.6559080962800876,2176705.5
289,YiaG-122,yiag + M9,2176685,2176726,1.45,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatB,-7.507017543859649,2176705.5
290,YiaG-122,yiag + M9,2176685,2176726,1.45,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatA,-3.6567328918322297,2176705.5
291,YiaG-122,yiag + M9,2176685,2176726,1.45,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatZ,-0.30443388756927947,2176705.5
292,YiaG-122,yiag + M9,2176685,2176726,1.45,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatY,0.5830409356725146,2176705.5
293,YiaG-123,yiag + M9,2177134,2177169,1.1,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatD,-4.109990393852065,2177151.5
294,YiaG-123,yiag + M9,2177134,2177169,1.1,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatC_2,-8.573529411764707,2177151.5
295,YiaG-123,yiag + M9,2177134,2177169,1.1,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatC_1,-3.1438730853391683,2177151.5
296,YiaG-123,yiag + M9,2177134,2177169,1.1,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatB,-9.071929824561403,2177151.5
297,YiaG-123,yiag + M9,2177134,2177169,1.1,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatA,-4.641280353200883,2177151.5
298,YiaG-123,yiag + M9,2177134,2177169,1.1,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatZ,-0.6575613618368963,2177151.5
299,YiaG-123,yiag + M9,2177134,2177169,1.1,"b2091,b2092_2,b2092_1,b2093,b2094,b2095,b2096","gatD,gatC_2,gatC_1,gatB,gatA,gatZ,gatY",gatY,0.06140350877192982,2177151.5
300,YiaG-126,yiag + M9,2311917,2311958,1.2,b2214,apbE,apbE,-0.3821022727272727,2311937.5
301,YiaG-130,yiag + M9,2441243,2441280,1.79,b2323,fabB,fabB,0.28132678132678135,2441261.5
302,YiaG-132,yiag + M9,2518023,2518068,1.54,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeC,-1.218840579710145,2518045.5
303,YiaG-132,yiag + M9,2518023,2518068,1.54,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeD,-1.950381679389313,2518045.5
304,YiaG-132,yiag + M9,2518023,2518068,1.54,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,-0.09748858447488584,2518045.5
305,YiaG-133,yiag + M9,2518225,2518257,1.73,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeC,-0.6521739130434783,2518241.0
306,YiaG-133,yiag + M9,2518225,2518257,1.73,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeD,-1.4529262086513994,2518241.0
307,YiaG-133,yiag + M9,2518225,2518257,1.73,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,-0.1867579908675799,2518241.0
308,YiaG-134,yiag + M9,2521063,2521107,2.13,b2400,gltX,gltX,-0.2916666666666667,2521085.0
309,YiaG-135,yiag + M9,2530778,2530814,1.74,b2412,zipA,zipA,0.44275582573454914,2530796.0
310,YiaG-136,yiag + M9,2530945,2531000,2.39,b2412,zipA,zipA,0.26393110435663625,2530972.5
311,YiaG-137,yiag + M9,2530972,2531003,2.32,"b2413,b2412","cysZ,zipA",cysZ,-0.6227034120734908,2530987.5
312,YiaG-137,yiag + M9,2530972,2531003,2.32,"b2413,b2412","cysZ,zipA",zipA,0.24873353596757852,2530987.5
313,YiaG-138,yiag + M9,2532451,2532498,1.92,b2414,cysK,cysK,0.0684156378600823,2532474.5
314,YiaG-139,yiag + M9,2532696,2532719,1.63,b2414,cysK,cysK,0.3081275720164609,2532707.5
315,YiaG-141,yiag + M9,2534416,2534452,1.06,"b2416,b2417","ptsI,crr",ptsI,0.21354166666666666,2534434.0
316,YiaG-141,yiag + M9,2534416,2534452,1.06,"b2416,b2417","ptsI,crr",crr,-2.743137254901961,2534434.0
317,YiaG-143,yiag + M9,2541394,2541403,1.65,"b2421,b2422,b2423","cysM,cysA,cysW",cysM,-1.9906798245614035,2541398.5
318,YiaG-143,yiag + M9,2541394,2541403,1.65,"b2421,b2422,b2423","cysM,cysA,cysW",cysA,-0.5323315118397086,2541398.5
319,YiaG-143,yiag + M9,2541394,2541403,1.65,"b2421,b2422,b2423","cysM,cysA,cysW",cysW,0.3202054794520548,2541398.5
320,YiaG-144,yiag + M9,2542215,2542232,1.25,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysM,-2.8952850877192984,2542223.5
321,YiaG-144,yiag + M9,2542215,2542232,1.25,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysA,-1.2836976320582878,2542223.5
322,YiaG-144,yiag + M9,2542215,2542232,1.25,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysW,-0.6215753424657534,2542223.5
323,YiaG-144,yiag + M9,2542215,2542232,1.25,"b2421,b2422,b2423,b2424","cysM,cysA,cysW,cysU",cysU,0.3459232613908873,2542223.5
324,YiaG-145,yiag + M9,2543111,2543153,1.31,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysM,-3.8914473684210527,2543132.0
325,YiaG-145,yiag + M9,2543111,2543153,1.31,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysA,-2.111111111111111,2543132.0
326,YiaG-145,yiag + M9,2543111,2543153,1.31,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysW,-1.658675799086758,2543132.0
327,YiaG-145,yiag + M9,2543111,2543153,1.31,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysU,-0.7434052757793765,2543132.0
328,YiaG-145,yiag + M9,2543111,2543153,1.31,"b2421,b2422,b2423,b2424,b2425","cysM,cysA,cysW,cysU,cysP",cysP,0.3893805309734513,2543132.0
329,YiaG-146,yiag + M9,2563326,2563361,5.19,"b2448,b2449","yffQ,yffR",yffQ,-0.6547619047619048,2563343.5
330,YiaG-146,yiag + M9,2563326,2563361,5.19,"b2448,b2449","yffQ,yffR",yffR,-1.6170483460559797,2563343.5
331,YiaG-147,yiag + M9,2563379,2563424,6.5,"b2448,b2449","yffQ,yffR",yffQ,-0.5013227513227513,2563401.5
332,YiaG-147,yiag + M9,2563379,2563424,6.5,"b2448,b2449","yffQ,yffR",yffR,-1.4694656488549618,2563401.5
333,YiaG-148,yiag + M9,2563476,2563521,2.92,"b2448,b2449","yffQ,yffR",yffQ,-0.2447089947089947,2563498.5
334,YiaG-148,yiag + M9,2563476,2563521,2.92,"b2448,b2449","yffQ,yffR",yffR,-1.22264631043257,2563498.5
335,YiaG-149,yiag + M9,2564907,2564952,2.89,b2450,yffS,yffS,0.5030864197530864,2564929.5
336,YiaG-152,yiag + M9,2598565,2598582,1.22,b2477,bamC,bamC,0.2816425120772947,2598573.5
337,YiaG-153,yiag + M9,2599559,2599593,1.16,"b2479,b2477,b2478","gcvR,bamC,dapA",gcvR,-0.5741710296684118,2599576.0
338,YiaG-153,yiag + M9,2599559,2599593,1.16,"b2479,b2477,b2478","gcvR,bamC,dapA",bamC,-0.6869565217391305,2599576.0
339,YiaG-153,yiag + M9,2599559,2599593,1.16,"b2479,b2477,b2478","gcvR,bamC,dapA",dapA,0.20932878270762229,2599576.0
340,YiaG-156,yiag + M9,2641413,2641443,0.99,b2515,ispG,ispG,0.3360142984807864,2641428.0
341,YiaG-157,yiag + M9,2641600,2641638,1.14,b2515,ispG,ispG,0.16532618409294011,2641619.0
342,YiaG-158,yiag + M9,2691208,2691242,2.09,b2556,glrK,glrK,-0.08893557422969188,2691225.0
343,YiaG-159,yiag + M9,2691275,2691315,2.25,b2556,glrK,glrK,-0.13795518207282914,2691295.0
344,YiaG-160,yiag + M9,2716360,2716402,2.75,"b2580,b2579","ung,grcA",ung,-0.5391304347826087,2716381.0
345,YiaG-160,yiag + M9,2716360,2716402,2.75,"b2580,b2579","ung,grcA",grcA,0.17708333333333334,2716381.0
346,YiaG-161,yiag + M9,2726090,2726129,4.86,b2587,kgtP,kgtP,-0.2798306389530408,2726109.5
347,YiaG-178,yiag + M9,2744791,2744836,1.13,"b2606,b2607","rplS,trmD",rplS,-0.8146551724137931,2744813.5
348,YiaG-178,yiag + M9,2744791,2744836,1.13,"b2606,b2607","rplS,trmD",trmD,0.6842447916666666,2744813.5
349,YiaG-179,yiag + M9,2744877,2744908,1.14,"b2606,b2607","rplS,trmD",rplS,-1.0416666666666667,2744892.5
350,YiaG-179,yiag + M9,2744877,2744908,1.14,"b2606,b2607","rplS,trmD",trmD,0.5813802083333334,2744892.5
351,YiaG-180,yiag + M9,2745170,2745215,1.27,"b2606,b2607","rplS,trmD",rplS,-1.903735632183908,2745192.5
352,YiaG-180,yiag + M9,2745170,2745215,1.27,"b2606,b2607","rplS,trmD",trmD,0.19075520833333334,2745192.5
353,YiaG-181,yiag + M9,2746380,2746425,1.1,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rplS,-5.380747126436781,2746402.5
354,YiaG-181,yiag + M9,2746380,2746425,1.1,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",trmD,-1.384765625,2746402.5
355,YiaG-181,yiag + M9,2746380,2746425,1.1,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rimM,-0.8825136612021858,2746402.5
356,YiaG-181,yiag + M9,2746380,2746425,1.1,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,-0.8734939759036144,2746402.5
357,YiaG-182,yiag + M9,2748297,2748341,2.13,"b2611,b4461","ypjD,yfjD",ypjD,0.45202020202020204,2748319.0
358,YiaG-182,yiag + M9,2748297,2748341,2.13,"b2611,b4461","ypjD,yfjD",yfjD,-0.35275835275835277,2748319.0
359,YiaG-184,yiag + M9,2800909,2800954,1.01,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdH,0.8516260162601627,2800931.5
360,YiaG-184,yiag + M9,2800909,2800954,1.01,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdI,-0.07907542579075426,2800931.5
361,YiaG-184,yiag + M9,2800909,2800954,1.01,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdE,-0.19370629370629372,2800931.5
362,YiaG-184,yiag + M9,2800909,2800954,1.01,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdF,-2.6765625,2800931.5
363,YiaG-185,yiag + M9,2801134,2801182,1.22,"b2674,b2675,b2676","nrdI,nrdE,nrdF",nrdI,0.4720194647201946,2801158.0
364,YiaG-185,yiag + M9,2801134,2801182,1.22,"b2674,b2675,b2676","nrdI,nrdE,nrdF",nrdE,-0.08811188811188811,2801158.0
365,YiaG-185,yiag + M9,2801134,2801182,1.22,"b2674,b2675,b2676","nrdI,nrdE,nrdF",nrdF,-2.440625,2801158.0
366,YiaG-186,yiag + M9,2801226,2801271,1.34,"b2674,b2675,b2676","nrdI,nrdE,nrdF",nrdI,0.6922141119221411,2801248.5
367,YiaG-186,yiag + M9,2801226,2801271,1.34,"b2674,b2675,b2676","nrdI,nrdE,nrdF",nrdE,-0.04592074592074592,2801248.5
368,YiaG-186,yiag + M9,2801226,2801271,1.34,"b2674,b2675,b2676","nrdI,nrdE,nrdF",nrdF,-2.3463541666666665,2801248.5
369,YiaG-187,yiag + M9,2801411,2801441,1.31,"b2675,b2676","nrdE,nrdF",nrdE,0.03682983682983683,2801426.0
370,YiaG-187,yiag + M9,2801411,2801441,1.31,"b2675,b2676","nrdE,nrdF",nrdF,-2.1614583333333335,2801426.0
371,YiaG-188,yiag + M9,2801472,2801512,1.42,"b2675,b2676","nrdE,nrdF",nrdE,0.0675990675990676,2801492.0
372,YiaG-188,yiag + M9,2801472,2801512,1.42,"b2675,b2676","nrdE,nrdF",nrdF,-2.0927083333333334,2801492.0
373,YiaG-189,yiag + M9,2801569,2801573,1.22,"b2675,b2676","nrdE,nrdF",nrdE,0.10442890442890443,2801571.0
374,YiaG-189,yiag + M9,2801569,2801573,1.22,"b2675,b2676","nrdE,nrdF",nrdF,-2.0104166666666665,2801571.0
375,YiaG-190,yiag + M9,2817984,2818017,1.63,"b2689,b2690","yqaA,yqaB",yqaA,-2.472027972027972,2818000.5
376,YiaG-190,yiag + M9,2817984,2818017,1.63,"b2689,b2690","yqaA,yqaB",yqaB,-0.8774250440917107,2818000.5
377,YiaG-194,yiag + M9,2867161,2867202,2.0,b2741,rpoS,rpoS,0.37210473313192344,2867181.5
378,YiaG-195,yiag + M9,2867356,2867393,2.54,b2741,rpoS,rpoS,0.17774420946626385,2867374.5
379,YiaG-196,yiag + M9,2867596,2867639,1.77,b2741,rpoS,rpoS,-0.06696878147029205,2867617.5
380,YiaG-197,yiag + M9,2868005,2868055,2.15,"b2741,b2742","rpoS,nlpD",rpoS,-0.4823766364551863,2868030.0
381,YiaG-197,yiag + M9,2868005,2868055,2.15,"b2741,b2742","rpoS,nlpD",nlpD,0.6342105263157894,2868030.0
382,YiaG-198,yiag + M9,2891817,2891845,1.3,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",queD,-1.0437158469945356,2891831.0
383,YiaG-198,yiag + M9,2891817,2891845,1.3,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",cysH,-4.7877551020408164,2891831.0
384,YiaG-198,yiag + M9,2891817,2891845,1.3,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",cysI,-1.0110916520723876,2891831.0
385,YiaG-198,yiag + M9,2891817,2891845,1.3,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",cysJ,0.03722222222222222,2891831.0
386,YiaG-199,yiag + M9,2908098,2908138,1.29,"b2779,b2780","eno,pyrG",eno,-0.13625866050808313,2908118.0
387,YiaG-199,yiag + M9,2908098,2908138,1.29,"b2779,b2780","eno,pyrG",pyrG,0.945054945054945,2908118.0
388,YiaG-200,yiag + M9,2908332,2908341,2.28,"b2779,b2780","eno,pyrG",eno,-0.3044649730561971,2908336.5
389,YiaG-200,yiag + M9,2908332,2908341,2.28,"b2779,b2780","eno,pyrG",pyrG,0.8116605616605617,2908336.5
390,YiaG-202,yiag + M9,2924368,2924415,5.8,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcA,-3.1277777777777778,2924391.5
391,YiaG-202,yiag + M9,2924368,2924415,5.8,"b2790,b2791,b2792","yqcA,truC,yqcC",truC,-0.7758620689655172,2924391.5
392,YiaG-202,yiag + M9,2924368,2924415,5.8,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,-0.843939393939394,2924391.5
393,YiaG-203,yiag + M9,2924477,2924514,4.5,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcA,-3.358888888888889,2924495.5
394,YiaG-203,yiag + M9,2924477,2924514,4.5,"b2790,b2791,b2792","yqcA,truC,yqcC",truC,-0.9086845466155811,2924495.5
395,YiaG-203,yiag + M9,2924477,2924514,4.5,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,-1.1590909090909092,2924495.5
396,YiaG-204,yiag + M9,2947382,2947400,1.25,b2813,mltA,mltA,-0.19398907103825136,2947391.0
397,YiaG-205,yiag + M9,2968233,2968278,1.14,b2829,ptsP,ptsP,0.0794392523364486,2968255.5
398,YiaG-206,yiag + M9,2999103,2999149,1.1,b2863,ygeQ,ygeQ,-0.2620932277924362,2999126.0
399,YiaG-207,yiag + M9,3055548,3055586,1.21,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",zapA,-0.13333333333333333,3055567.0
400,YiaG-207,yiag + M9,3055548,3055586,1.21,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ubiI,-2.7015793848711556,3055567.0
401,YiaG-207,yiag + M9,3055548,3055586,1.21,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ubiH,-1.737913486005089,3055567.0
402,YiaG-207,yiag + M9,3055548,3055586,1.21,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",pepP,-0.548265460030166,3055567.0
403,YiaG-207,yiag + M9,3055548,3055586,1.21,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ygfB,-0.21243523316062177,3055567.0
404,YiaG-208,yiag + M9,3055656,3055705,1.25,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",zapA,0.2106060606060606,3055680.5
405,YiaG-208,yiag + M9,3055656,3055705,1.25,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ubiI,-2.7959268495428096,3055680.5
406,YiaG-208,yiag + M9,3055656,3055705,1.25,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ubiH,-1.8341815097540288,3055680.5
407,YiaG-208,yiag + M9,3055656,3055705,1.25,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",pepP,-0.6338612368024132,3055680.5
408,YiaG-208,yiag + M9,3055656,3055705,1.25,"b2910,b2906,b2907,b2908,b2909","zapA,ubiI,ubiH,pepP,ygfB",ygfB,-0.40846286701208984,3055680.5
409,YiaG-209,yiag + M9,3056064,3056101,4.25,b2912,fau,fau,-0.28688524590163933,3056082.5
410,YiaG-211,yiag + M9,3056911,3056948,1.7,b4665,ibsC,ibsC,0.325,3056929.5
411,YiaG-212,yiag + M9,3056979,3057027,1.47,b4665,ibsC,ibsC,-0.9,3057003.0
412,YiaG-213,yiag + M9,3057194,3057233,1.58,b4665,ibsC,ibsC,-4.408333333333333,3057213.5
413,YiaG-214,yiag + M9,3057290,3057337,1.53,b4665,ibsC,ibsC,-6.075,3057313.5
414,YiaG-216,yiag + M9,3058082,3058119,1.46,b2913,serA,serA,0.25101378751013786,3058100.5
415,YiaG-217,yiag + M9,3072517,3072554,1.05,"b2925,b2926","fbaA,pgk",fbaA,-1.1958333333333333,3072535.5
416,YiaG-217,yiag + M9,3072517,3072554,1.05,"b2925,b2926","fbaA,pgk",pgk,0.0743127147766323,3072535.5
417,YiaG-218,yiag + M9,3073246,3073297,1.56,"b2925,b2926,b2927","fbaA,pgk,epd",fbaA,-1.8773148148148149,3073271.5
418,YiaG-218,yiag + M9,3073246,3073297,1.56,"b2925,b2926,b2927","fbaA,pgk,epd",pgk,-0.5579896907216495,3073271.5
419,YiaG-218,yiag + M9,3073246,3073297,1.56,"b2925,b2926,b2927","fbaA,pgk,epd",epd,0.41127450980392155,3073271.5
420,YiaG-219,yiag + M9,3073556,3073599,2.27,"b2925,b2926,b2927","fbaA,pgk,epd",fbaA,-2.160648148148148,3073577.5
421,YiaG-219,yiag + M9,3073556,3073599,2.27,"b2925,b2926,b2927","fbaA,pgk,epd",pgk,-0.8208762886597938,3073577.5
422,YiaG-219,yiag + M9,3073556,3073599,2.27,"b2925,b2926,b2927","fbaA,pgk,epd",epd,0.11127450980392156,3073577.5
423,YiaG-220,yiag + M9,3087144,3087190,1.53,b2942,metK,metK,0.4,3087167.0
424,YiaG-222,yiag + M9,3130429,3130476,1.11,"b2982,b2981","insH1,yghO",yghO,-0.2811080835603996,3130452.5
425,YiaG-224,yiag + M9,3150868,3150908,1.32,b3005,exbD,exbD,0.8333333333333334,3150888.0
426,YiaG-225,yiag + M9,3151225,3151261,1.47,b3005,exbD,exbD,0.0,3151243.0
427,YiaG-226,yiag + M9,3151677,3151719,1.71,"b3005,b3006","exbD,exbB",exbD,-1.068075117370892,3151698.0
428,YiaG-226,yiag + M9,3151677,3151719,1.71,"b3005,b3006","exbD,exbB",exbB,0.3891156462585034,3151698.0
429,YiaG-227,yiag + M9,3151771,3151812,1.79,"b3008,b3005,b3006","metC,exbD,exbB",metC,-0.3733164983164983,3151791.5
430,YiaG-227,yiag + M9,3151771,3151812,1.79,"b3008,b3005,b3006","metC,exbD,exbB",exbD,-1.2875586854460095,3151791.5
431,YiaG-227,yiag + M9,3151771,3151812,1.79,"b3008,b3005,b3006","metC,exbD,exbB",exbB,0.2619047619047619,3151791.5
432,YiaG-228,yiag + M9,3176547,3176591,1.95,"b3030,b3031,b3032","parE,yqiA,cpdA",parE,-0.6196513470681458,3176569.0
433,YiaG-228,yiag + M9,3176547,3176591,1.95,"b3030,b3031,b3032","parE,yqiA,cpdA",yqiA,-0.9673539518900344,3176569.0
434,YiaG-228,yiag + M9,3176547,3176591,1.95,"b3030,b3031,b3032","parE,yqiA,cpdA",cpdA,0.3188405797101449,3176569.0
435,YiaG-229,yiag + M9,3194700,3194735,1.49,"b4664,b4666","ibsD,ibsE",ibsD,-0.7916666666666666,3194717.5
436,YiaG-229,yiag + M9,3194700,3194735,1.49,"b4664,b4666","ibsD,ibsE",ibsE,-7.041666666666667,3194717.5
437,YiaG-231,yiag + M9,3210918,3210949,1.66,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,0.7106481481481481,3210933.5
438,YiaG-231,yiag + M9,3210918,3210949,1.66,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.09879725085910653,3210933.5
439,YiaG-231,yiag + M9,3210918,3210949,1.66,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.1468512486427795,3210933.5
440,YiaG-231,yiag + M9,3210918,3210949,1.66,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.38510848126232744,3210933.5
441,YiaG-232,yiag + M9,3210960,3211003,1.81,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,0.9328703703703703,3210981.5
442,YiaG-232,yiag + M9,3210960,3211003,1.81,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.07130584192439862,3210981.5
443,YiaG-232,yiag + M9,3210960,3211003,1.81,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.1207926167209554,3210981.5
444,YiaG-232,yiag + M9,3210960,3211003,1.81,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.4324457593688363,3210981.5
445,YiaG-233,yiag + M9,3244801,3244815,1.58,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.31947652040030794,3244808.0
446,YiaG-233,yiag + M9,3244801,3244815,1.58,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0040322580645162,3244808.0
447,YiaG-233,yiag + M9,3244801,3244815,1.58,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.047416843595187545,3244808.0
448,YiaG-234,yiag + M9,3278179,3278217,1.15,b3131,agaR,agaR,0.5765432098765432,3278198.0
449,YiaG-235,yiag + M9,3307955,3307961,1.67,"b3162,b4685","deaD,yrbN",deaD,-0.05185185185185185,3307958.0
450,YiaG-235,yiag + M9,3307955,3307961,1.67,"b3162,b4685","deaD,yrbN",yrbN,-0.30864197530864196,3307958.0
451,YiaG-236,yiag + M9,3308123,3308169,2.39,"b3162,b4685","deaD,yrbN",deaD,-0.15132275132275133,3308146.0
452,YiaG-236,yiag + M9,3308123,3308169,2.39,"b3162,b4685","deaD,yrbN",yrbN,-2.6296296296296298,3308146.0
453,YiaG-237,yiag + M9,3308238,3308273,2.95,"b3162,b4685","deaD,yrbN",deaD,-0.20925925925925926,3308255.5
454,YiaG-237,yiag + M9,3308238,3308273,2.95,"b3162,b4685","deaD,yrbN",yrbN,-3.9814814814814814,3308255.5
455,YiaG-238,yiag + M9,3308446,3308479,2.58,b3163,nlpI,nlpI,0.5214689265536723,3308462.5
456,YiaG-239,yiag + M9,3308540,3308577,1.94,b3163,nlpI,nlpI,0.4129943502824859,3308558.5
457,YiaG-240,yiag + M9,3308679,3308721,1.59,b3163,nlpI,nlpI,0.25310734463276835,3308700.0
458,YiaG-241,yiag + M9,3311768,3311802,1.34,"b3164,b3165","pnp,rpsO",pnp,-0.28885767790262173,3311785.0
459,YiaG-241,yiag + M9,3311768,3311802,1.34,"b3164,b3165","pnp,rpsO",rpsO,-0.37407407407407406,3311785.0
460,YiaG-242,yiag + M9,3311783,3311825,1.35,"b3164,b3165","pnp,rpsO",pnp,-0.29775280898876405,3311804.0
461,YiaG-242,yiag + M9,3311783,3311825,1.35,"b3164,b3165","pnp,rpsO",rpsO,-0.4444444444444444,3311804.0
462,YiaG-243,yiag + M9,3318213,3318263,2.28,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.2961309523809524,3318238.0
463,YiaG-243,yiag + M9,3318213,3318263,2.28,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.309925093632959,3318238.0
464,YiaG-243,yiag + M9,3318213,3318263,2.28,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.274074074074075,3318238.0
465,YiaG-243,yiag + M9,3318213,3318263,2.28,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.778835978835978,3318238.0
466,YiaG-243,yiag + M9,3318213,3318263,2.28,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.587064676616915,3318238.0
467,YiaG-243,yiag + M9,3318213,3318263,2.28,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8320239431350542,3318238.0
468,YiaG-243,yiag + M9,3318213,3318263,2.28,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.478494623655914,3318238.0
469,YiaG-243,yiag + M9,3318213,3318263,2.28,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.5121412803532008,3318238.0
