,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
352,YiaG-M9-355,yiag + M9,3470932,3470963,1.27,b3339,tufA,tufA,tufA,0.32221283783783783,3470947.5
353,YiaG-M9-356,yiag + M9,3471071,3471110,1.3,b3339,tufA,tufA,tufA,0.2014358108108108,3471090.5
354,YiaG-M9-357,yiag + M9,3473171,3473173,1.39,"b3339,b3340","tufA,fusA",fusA,fusA,0.16177861873226113,3473172.0
355,YiaG-M9-358,yiag + M9,3473436,3473465,1.26,"b3339,b3340","tufA,fusA",fusA,fusA,0.030037842951750236,3473450.5
356,YiaG-M9-359,yiag + M9,3474491,3474528,1.62,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,rpsL,0.11363636363636363,3474509.5
357,YiaG-M9-360,yiag + M9,3474599,3474637,1.92,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,rpsL,-0.17647058823529413,3474618.0
358,YiaG-M9-361,yiag + M9,3478004,3478039,1.34,b3349,slyD,slyD,slyD,0.8059322033898305,3478021.5
359,YiaG-M9-362,yiag + M9,3478097,3478147,0.97,b3349,slyD,slyD,slyD,0.635593220338983,3478122.0
360,YiaG-M9-363,yiag + M9,3489974,3489983,1.06,b3359,argD,argD,argD,0.1651639344262295,3489978.5
361,YiaG-M9-364,yiag + M9,3516326,3516357,1.1,"b3384,b3385,b3386,b3387,b3388","trpS,gph,rpe,dam,damX",damX,damX,0.75,3516341.5
362,YiaG-M9-365,yiag + M9,3516589,3516626,1.15,,,damX,damX,0.5431570762052877,3516607.5
363,YiaG-M9-366,yiag + M9,3516670,3516717,1.0,,,damX,damX,0.4762830482115086,3516693.5
364,YiaG-M9-367,yiag + M9,3518136,3518172,1.17,"b3384,b3385,b3386,b3387,b3388,b3389","trpS,gph,rpe,dam,damX,aroB",aroB,aroB,0.30514705882352944,3518154.0
365,YiaG-M9-368,yiag + M9,3540282,3540291,1.74,"b3408,b3409,b3410","feoA,feoB,feoC",feoA,feoA,0.5440528634361234,3540286.5
366,YiaG-M9-369,yiag + M9,3540563,3540607,1.37,"b3409,b3410","feoB,feoC",feoB,feoB,0.07669108143041792,3540585.0
367,YiaG-M9-370,yiag + M9,3540703,3540740,1.36,"b3409,b3410","feoB,feoC",feoB,feoB,0.13550193881947437,3540721.5
368,YiaG-M9-371,yiag + M9,3574717,3574756,1.16,"b3434,b3433","yhgN,asd",asd,asd,0.12828649138712603,3574736.5
369,YiaG-M9-372,yiag + M9,3580957,3580999,2.15,"b3441,b3440,b4451","yhhY,yhhX,ryhB",ryhB,ryhB,0.40425531914893614,3580978.0
370,YiaG-M9-373,yiag + M9,3583954,3583987,1.31,"b3445,b4612","insB6,yrhD",insB6,insB6,0.5834990059642147,3583970.5
371,YiaG-M9-374,yiag + M9,3596066,3596092,1.12,"b3454,b3455,b3456,b3457","livF,livG,livM,livH",livH,livH,0.34989200863930886,3596079.0
372,YiaG-M9-375,yiag + M9,3600057,3600081,1.17,b3460,livJ,rpoH,rpoH,0.8360655737704918,3600069.0
373,YiaG-M9-376,yiag + M9,3600680,3600712,1.45,b3461,rpoH,rpoH,rpoH,0.10187353629976581,3600696.0
374,YiaG-M9-377,yiag + M9,3629940,3629956,1.06,"b3485,b3486,b3487","yhhJ,rbbA,yhiI",yhiI,yhiI,0.612933458294283,3629948.0
375,YiaG-M9-378,yiag + M9,3675026,3675070,1.21,b3523,yhjE,yhjE,yhjE,0.19818456883509833,3675048.0
376,YiaG-M9-379,yiag + M9,3684540,3684577,1.54,,,pdeK,pdeK,0.5329476861167002,3684558.5
377,YiaG-M9-380,yiag + M9,3684577,3684614,1.75,,,pdeK,pdeK,0.5143360160965795,3684595.5
378,YiaG-M9-381,yiag + M9,3695764,3695802,1.27,b3534,bcsQ,bcsQ,bcsQ,0.26861702127659576,3695783.0
379,YiaG-M9-382,yiag + M9,3695856,3695891,1.51,b3534,bcsQ,bcsQ,bcsQ,0.14827127659574468,3695873.5
380,YiaG-M9-383,yiag + M9,3700151,3700191,1.01,"b4454,b3539,b4453","rdlD,yhjV,ldrD",rdlD,rdlD,0.5555555555555556,3700171.0
381,YiaG-M9-384,yiag + M9,3708665,3708669,1.54,b3545,proK,proK,proK,0.32894736842105265,3708667.0
382,YiaG-M9-385,yiag + M9,3719880,3719918,2.94,b3556,cspA,cspA,cspA,-0.7075471698113207,3719899.0
383,YiaG-M9-386,yiag + M9,3719985,3720026,2.36,"b3556,b4793","cspA,ysaE",cspA,cspA,-0.20518867924528303,3720005.5
384,YiaG-M9-387,yiag + M9,3725178,3725217,1.02,"b3559,b3560","glyS,glyQ",glyQ,glyQ,0.1322722283205269,3725197.5
385,YiaG-M9-388,yiag + M9,3786900,3786937,1.26,"b3613,b3614","envC,yibQ",envC,envC,0.06393963463065926,3786918.5
386,YiaG-M9-389,yiag + M9,3811592,3811632,1.63,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,0.2627118644067797,3811612.0
387,YiaG-M9-390,yiag + M9,3811790,3811853,2.17,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmB,rpmB,-0.625,3811821.5
388,YiaG-M9-391,yiag + M9,3822177,3822184,1.15,"b3649,b3650,b3651,b3652","rpoZ,spoT,trmH,recG",rpoZ,rpoZ,0.27090909090909093,3822180.5
389,YiaG-M9-392,yiag + M9,3852886,3852922,1.56,"b3667,b3668,b3669,b3670,b3671","uhpC,uhpB,uhpA,ilvN,ilvB",ivbL,ivbL,0.8571428571428571,3852904.0
390,YiaG-M9-393,yiag + M9,3868479,3868517,1.13,,,yidR,yidR,0.6503608660785886,3868498.0
391,YiaG-M9-394,yiag + M9,3882505,3882538,1.11,"b3700,b3701,b3702","recF,dnaN,dnaA",dnaA,dnaA,0.860655737704918,3882521.5
392,YiaG-M9-395,yiag + M9,3891510,3891557,1.61,b3710,mdtL,mdtL,mdtL,-0.06936170212765957,3891533.5
393,YiaG-M9-396,yiag + M9,3896713,3896749,2.99,"b3715,b3714","yieH,adeP",yieH,yieH,-0.06466165413533835,3896731.0
394,YiaG-M9-397,yiag + M9,3913464,3913527,1.12,b3729,glmS,glmS,glmS,0.09431383269546201,3913495.5
395,YiaG-M9-398,yiag + M9,3914202,3914250,1.41,,,glmU,glmU,0.710948905109489,3914226.0
396,YiaG-M9-399,yiag + M9,3914313,3914355,1.07,,,glmU,glmU,0.6321167883211679,3914334.0
397,YiaG-M9-400,yiag + M9,3914645,3914691,1.16,,,glmU,glmU,0.3883211678832117,3914668.0
398,YiaG-M9-401,yiag + M9,3914712,3914740,1.07,"b3729,b3730","glmS,glmU",glmU,glmU,0.345985401459854,3914726.0
399,YiaG-M9-402,yiag + M9,3914879,3914899,1.15,"b3729,b3730","glmS,glmU",glmU,glmU,0.227007299270073,3914889.0
400,YiaG-M9-403,yiag + M9,3915691,3915735,1.46,"b3729,b3730,b3731","glmS,glmU,atpC",atpC,atpC,0.6181384248210023,3915713.0
401,YiaG-M9-404,yiag + M9,3915810,3915819,1.21,b3731,atpC,atpC,atpC,0.37589498806682575,3915814.5
402,YiaG-M9-405,yiag + M9,3916294,3916332,1.22,"b3731,b3732","atpC,atpD",atpD,atpD,0.768451519536903,3916313.0
403,YiaG-M9-406,yiag + M9,3916359,3916398,1.36,"b3731,b3732","atpC,atpD",atpD,atpD,0.7210564399421129,3916378.5
404,YiaG-M9-407,yiag + M9,3917171,3917219,1.18,"b3731,b3732","atpC,atpD",atpD,atpD,0.13024602026049203,3917195.0
405,YiaG-M9-408,yiag + M9,3917230,3917271,1.16,"b3731,b3732","atpC,atpD",atpD,atpD,0.09008683068017366,3917250.5
406,YiaG-M9-409,yiag + M9,3918358,3918392,1.21,"b3731,b3732,b3733,b3734","atpC,atpD,atpG,atpA",atpA,atpA,0.9617131732641142,3918375.0
407,YiaG-M9-410,yiag + M9,3918414,3918454,1.14,"b3731,b3732,b3733,b3734","atpC,atpD,atpG,atpA",atpA,atpA,0.9234263465282284,3918434.0
408,YiaG-M9-411,yiag + M9,3919722,3919733,1.64,"b3731,b3732,b3733,b3734","atpC,atpD,atpG,atpA",atpA,atpA,0.08403634003893576,3919727.5
409,YiaG-M9-412,yiag + M9,3919759,3919791,1.25,"b3731,b3732,b3733,b3734","atpC,atpD,atpG,atpA",atpA,atpA,0.053212199870214145,3919775.0
410,YiaG-M9-413,yiag + M9,3920034,3920073,1.06,"b3731,b3732,b3733,b3734,b3735","atpC,atpD,atpG,atpA,atpH",atpH,atpH,0.6557223264540337,3920053.5
411,YiaG-M9-414,yiag + M9,3920526,3920564,1.46,"b3731,b3732,b3733,b3734,b3735,b3736","atpC,atpD,atpG,atpA,atpH,atpF",atpF,atpF,0.7297872340425532,3920545.0
412,YiaG-M9-415,yiag + M9,3921067,3921109,1.17,"b3731,b3732,b3733,b3734,b3735,b3736,b3737","atpC,atpD,atpG,atpA,atpH,atpF,atpE",atpE,atpE,0.4225941422594142,3921088.0
413,YiaG-M9-416,yiag + M9,3921612,3921628,1.28,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB",atpB,atpB,0.5288343558282208,3921620.0
414,YiaG-M9-417,yiag + M9,3921727,3921765,1.51,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB",atpB,atpB,0.37423312883435583,3921746.0
415,YiaG-M9-418,yiag + M9,3921850,3921886,1.16,"b3731,b3732,b3733,b3734,b3735,b3736,b3737,b3738","atpC,atpD,atpG,atpA,atpH,atpF,atpE,atpB",atpB,atpB,0.2245398773006135,3921868.0
416,YiaG-M9-419,yiag + M9,3941625,3941653,2.27,"b3756,b3757,b3758,b3759,b3754,b3755","rrsC,gltU,rrlC,rrfC,hsrA,yieP",rrsC,rrsC,-0.10966904607397794,3941639.0
417,YiaG-M9-420,yiag + M9,3941862,3941909,2.19,"b3756,b3757,b3758,b3759","rrsC,gltU,rrlC,rrfC",rrsC,rrsC,0.050292018170019465,3941885.5
418,YiaG-M9-421,yiag + M9,3941992,3942034,3.03,"b3756,b3757,b3758,b3759","rrsC,gltU,rrlC,rrfC",rrsC,rrsC,0.13303049967553537,3942013.0
419,YiaG-M9-422,yiag + M9,3942666,3942705,1.99,,,rrsC,rrsC,0.5694354315379624,3942685.5
420,YiaG-M9-423,yiag + M9,3943058,3943104,2.86,"b3756,b3757,b3758,b3759","rrsC,gltU,rrlC,rrfC",rrsC,rrsC,0.8260869565217391,3943081.0
421,YiaG-M9-424,yiag + M9,3943731,3943773,3.26,"b3758,b3759","rrlC,rrfC",rrlC,rrlC,0.0165346193592835,3943752.0
422,YiaG-M9-425,yiag + M9,3943974,3944018,4.81,"b3758,b3759","rrlC,rrfC",rrlC,rrlC,0.10058560110230795,3943996.0
423,YiaG-M9-426,yiag + M9,3944240,3944285,4.43,,,rrlC,rrlC,0.19238718566999655,3944262.5
424,YiaG-M9-427,yiag + M9,3944537,3944578,5.14,,,rrlC,rrlC,0.2940062004822597,3944557.5
425,YiaG-M9-428,yiag + M9,3944878,3944915,6.47,,,rrlC,rrlC,0.41078194970719945,3944896.5
426,YiaG-M9-429,yiag + M9,3945142,3945176,4.1,,,rrlC,rrlC,0.501205649328281,3945159.0
427,YiaG-M9-430,yiag + M9,3945375,3945410,3.88,,,rrlC,rrlC,0.5816396830864623,3945392.5
428,YiaG-M9-431,yiag + M9,3945538,3945576,8.57,,,rrlC,rrlC,0.6383052015156735,3945557.0
429,YiaG-M9-432,yiag + M9,3946171,3946214,8.21,,,rrlC,rrlC,0.8572166724078539,3946192.5
430,YiaG-M9-433,yiag + M9,3946240,3946279,8.78,"b3758,b3759","rrlC,rrfC",rrlC,rrlC,0.8802962452635205,3946259.5
431,YiaG-M9-434,yiag + M9,3946555,3946567,5.56,"b3758,b3759,b3760,b3761","rrlC,rrfC,aspT,trpT",rrlC,rrlC,0.98415432311402,3946561.0
432,YiaG-M9-435,yiag + M9,3946677,3946717,6.21,"b3759,b3760,b3761","rrfC,aspT,trpT",rrfC,rrfC,-0.025210084033613446,3946697.0
433,YiaG-M9-436,yiag + M9,3946902,3946945,7.44,"b3760,b3761","aspT,trpT",aspT,aspT,0.6776315789473685,3946923.5
434,YiaG-M9-437,yiag + M9,3950839,3950883,3.07,"b4488,b3769,b3770,b3771,b3772","ilvG,ilvM,ilvE,ilvD,ilvA",ilvG,ilvG,0.18309002433090024,3950861.0
435,YiaG-M9-438,yiag + M9,3950926,3950966,2.16,"b4488,b3769,b3770,b3771,b3772","ilvG,ilvM,ilvE,ilvD,ilvA",ilvG,ilvG,0.23479318734793186,3950946.0
436,YiaG-M9-439,yiag + M9,3951159,3951198,2.18,,,ilvG,ilvG,0.37621654501216545,3951178.5
437,YiaG-M9-440,yiag + M9,3951383,3951424,1.9,,,ilvG,ilvG,0.5130778588807786,3951403.5
438,YiaG-M9-441,yiag + M9,3951505,3951549,1.9,,,ilvG,ilvG,0.5881995133819952,3951527.0
439,YiaG-M9-442,yiag + M9,3951805,3951847,2.28,"b4488,b3769,b3770,b3771,b3772","ilvG,ilvM,ilvE,ilvD,ilvA",ilvG,ilvG,0.7700729927007299,3951826.0
440,YiaG-M9-443,yiag + M9,3958392,3958440,1.07,b3774,ilvC,ilvC,ilvC,0.3023728813559322,3958416.0
441,YiaG-M9-444,yiag + M9,3958947,3958994,1.36,,,ilvC,ilvC,0.6783050847457627,3958970.5
442,YiaG-M9-445,yiag + M9,3959181,3959183,1.21,,,ilvC,ilvC,0.8216949152542373,3959182.0
443,YiaG-M9-446,yiag + M9,3959215,3959259,1.38,,,ilvC,ilvC,0.8589830508474576,3959237.0
444,YiaG-M9-447,yiag + M9,3965846,3965892,1.36,"b3781,b3782,b3783,b3780","trxA,rhoL,rho,rhlB",trxA,trxA,0.3282674772036474,3965869.0
445,YiaG-M9-448,yiag + M9,3965962,3966005,1.44,"b3781,b3782,b3783,b3780","trxA,rhoL,rho,rhlB",trxA,trxA,0.6762917933130699,3965983.5
446,YiaG-M9-449,yiag + M9,3966155,3966198,2.28,"b3782,b3783","rhoL,rho",rhoL,rhoL,-0.5396039603960396,3966176.5
447,YiaG-M9-450,yiag + M9,3982437,3982475,4.28,"b3796,b3797,b3798,b3799","argX,hisR,leuT,proM",argX,argX,1.0657894736842106,3982456.0
448,YiaG-M9-451,yiag + M9,3982657,3982694,1.92,"b3798,b3799,b3800","leuT,proM,aslB",leuT,leuT,0.8081395348837209,3982675.5
449,YiaG-M9-452,yiag + M9,3991088,3991127,1.66,"b3806,b3802,b3803,b3804,b3805","cyaA,hemY,hemX,hemD,hemC",cyaA,cyaA,-0.017871170463472114,3991107.5
450,YiaG-M9-453,yiag + M9,3991266,3991321,2.87,b3806,cyaA,cyaA,cyaA,0.055184603299293006,3991293.5
451,YiaG-M9-454,yiag + M9,3991438,3991481,1.55,b3806,cyaA,cyaA,cyaA,0.12038491751767479,3991459.5
452,YiaG-M9-455,yiag + M9,3992172,3992197,1.23,,,cyaA,cyaA,0.4051453260015711,3992184.5
453,YiaG-M9-456,yiag + M9,4009298,4009335,1.17,"b3825,b3826,b3824","pldB,yigL,rhtB",pldB,pldB,0.14334637964774952,4009316.5
454,YiaG-M9-457,yiag + M9,4013134,4013152,1.17,"b3829,b3828","metE,metR",metE,metE,0.039805395842547546,4013143.0
455,YiaG-M9-458,yiag + M9,4013336,4013364,1.9,b3829,metE,metE,metE,0.13135780628040689,4013350.0
456,YiaG-M9-459,yiag + M9,4013473,4013510,1.98,b3829,metE,metE,metE,0.1939407341884122,4013491.5
457,YiaG-M9-460,yiag + M9,4013630,4013664,2.32,,,metE,metE,0.26271561256081377,4013647.0
458,YiaG-M9-461,yiag + M9,4013738,4013768,2.48,,,metE,metE,0.30959752321981426,4013753.0
459,YiaG-M9-462,yiag + M9,4013994,4014032,2.66,,,metE,metE,0.42459088898717384,4014013.0
460,YiaG-M9-463,yiag + M9,4014025,4014062,2.92,,,metE,metE,0.43808049535603716,4014043.5
461,YiaG-M9-464,yiag + M9,4014508,4014550,2.24,,,metE,metE,0.6528084918177798,4014529.0
462,YiaG-M9-465,yiag + M9,4014562,4014611,2.6,,,metE,metE,0.6782397169394073,4014586.5
463,YiaG-M9-466,yiag + M9,4014744,4014786,2.6,,,metE,metE,0.75718708536046,4014765.0
464,YiaG-M9-467,yiag + M9,4014856,4014895,2.42,,,metE,metE,0.8060592658115878,4014875.5
465,YiaG-M9-468,yiag + M9,4015191,4015228,1.59,,,metE,metE,0.9537815126050421,4015209.5
466,YiaG-M9-469,yiag + M9,4015227,4015266,1.7,,,metE,metE,0.9701459531180894,4015246.5
467,YiaG-M9-470,yiag + M9,4015464,4015483,1.37,,,ysgA,ysgA,0.8533742331288343,4015473.5
468,YiaG-M9-471,yiag + M9,4015548,4015589,1.11,,,ysgA,ysgA,0.7368098159509202,4015568.5
469,YiaG-M9-472,yiag + M9,4027324,4027358,1.52,,,rfaH,rfaH,-5.163934426229508,4027341.0
470,YiaG-M9-473,yiag + M9,4027418,4027448,1.62,,,rfaH,rfaH,-5.352459016393443,4027433.0
471,YiaG-M9-474,yiag + M9,4027472,4027520,1.59,,,rfaH,rfaH,-5.48155737704918,4027496.0
472,YiaG-M9-475,yiag + M9,4035328,4035377,2.3,"b3851,b3852,b3853,b3854,b3855","rrsA,ileT,alaT,rrlA,rrfA",rrsA,rrsA,-0.11583387410772227,4035352.5
473,YiaG-M9-476,yiag + M9,4036109,4036146,1.81,,,rrsA,rrsA,0.3870863075924724,4036127.5
474,YiaG-M9-477,yiag + M9,4037133,4037169,1.96,"b3852,b3853,b3854,b3855","ileT,alaT,rrlA,rrfA",ileT,ileT,0.13157894736842105,4037151.0
475,YiaG-M9-478,yiag + M9,4037262,4037305,2.59,"b3853,b3854,b3855","alaT,rrlA,rrfA",alaT,alaT,0.31333333333333335,4037283.5
476,YiaG-M9-479,yiag + M9,4037375,4037424,2.27,"b3854,b3855","rrlA,rrfA",rrlA,rrlA,-0.04115013774104683,4037399.5
477,YiaG-M9-480,yiag + M9,4037523,4037564,3.48,"b3854,b3855","rrlA,rrfA",rrlA,rrlA,0.0084366391184573,4037543.5
478,YiaG-M9-481,yiag + M9,4037559,4037595,3.09,"b3854,b3855","rrlA,rrfA",rrlA,rrlA,0.01997245179063361,4037577.0
479,YiaG-M9-482,yiag + M9,4038275,4038315,3.79,,,rrlA,rrlA,0.26721763085399447,4038295.0
480,YiaG-M9-483,yiag + M9,4038352,4038392,5.29,,,rrlA,rrlA,0.293732782369146,4038372.0
481,YiaG-M9-484,yiag + M9,4038609,4038654,5.87,,,rrlA,rrlA,0.3830922865013774,4038631.5
482,YiaG-M9-485,yiag + M9,4038733,4038769,6.77,,,rrlA,rrlA,0.42424242424242425,4038751.0
483,YiaG-M9-486,yiag + M9,4039189,4039226,4.02,,,rrlA,rrlA,0.5814393939393939,4039207.5
484,YiaG-M9-487,yiag + M9,4039408,4039445,6.12,,,rrlA,rrlA,0.6568526170798898,4039426.5
485,YiaG-M9-488,yiag + M9,4039661,4039697,5.39,,,rrlA,rrlA,0.743801652892562,4039679.0
486,YiaG-M9-489,yiag + M9,4040345,4040383,4.82,"b3854,b3855","rrlA,rrfA",rrlA,rrlA,0.9796831955922864,4040364.0
487,YiaG-M9-490,yiag + M9,4057707,4057752,1.36,"b3868,b3869,b3870","glnG,glnL,glnA",glnA,glnA,0.21611071682044003,4057729.5
488,YiaG-M9-491,yiag + M9,4057835,4057874,1.72,"b3868,b3869,b3870","glnG,glnL,glnA",glnA,glnA,0.12739531582682753,4057854.5
489,YiaG-M9-492,yiag + M9,4057929,4057974,1.91,"b3871,b3868,b3869,b3870","bipA,glnG,glnL,glnA",glnA,glnA,0.05855216465578424,4057951.5
490,YiaG-M9-493,yiag + M9,4058128,4058168,1.61,"b3871,b3868,b3869,b3870","bipA,glnG,glnL,glnA",glnA,glnA,-0.08090844570617459,4058148.0
491,YiaG-M9-494,yiag + M9,4085090,4085118,1.28,,,fdoG,fdoG,0.23540983606557378,4085104.0
492,YiaG-M9-495,yiag + M9,4105813,4105849,1.36,"b4484,b4716,b3911,b3912","cpxP,cpxQ,cpxA,cpxR",cpxP,cpxP,0.022,4105831.0
493,YiaG-M9-496,yiag + M9,4106065,4106116,1.43,"b4484,b4716,b3915,b3911,b3912","cpxP,cpxQ,fieF,cpxA,cpxR",cpxP,cpxP,0.541,4106090.5
494,YiaG-M9-497,yiag + M9,4142295,4142339,1.19,"b3949,b3950,b3945,b3946,b3947","frwC,frwB,gldA,fsaB,ptsA",ptsA,ptsA,-0.03838464614154338,4142317.0
495,YiaG-M9-498,yiag + M9,4166485,4166505,2.2,"b3968,b3969,b3970,b3971","rrsB,gltT,rrlB,rrfB",rrsB,rrsB,-0.10642439974042829,4166495.0
496,YiaG-M9-499,yiag + M9,4166752,4166775,2.0,"b3968,b3969,b3970,b3971","rrsB,gltT,rrlB,rrfB",rrsB,rrsB,0.06781310837118754,4166763.5
497,YiaG-M9-500,yiag + M9,4166843,4166885,2.33,"b3968,b3969,b3970,b3971","rrsB,gltT,rrlB,rrfB",rrsB,rrsB,0.13303049967553537,4166864.0
498,YiaG-M9-501,yiag + M9,4167014,4167037,1.99,"b3968,b3969,b3970,b3971","rrsB,gltT,rrlB,rrfB",rrsB,rrsB,0.23783257624918883,4167025.5
499,YiaG-M9-502,yiag + M9,4167183,4167213,1.61,,,rrsB,rrsB,0.34977287475665153,4167198.0
500,YiaG-M9-503,yiag + M9,4167320,4167358,1.58,,,rrsB,rrsB,0.44127190136275146,4167339.0
501,YiaG-M9-504,yiag + M9,4168260,4168301,3.45,"b3969,b3970,b3971","gltT,rrlB,rrfB",gltT,gltT,-1.22,4168280.5
502,YiaG-M9-505,yiag + M9,4168489,4168524,2.42,"b3970,b3971","rrlB,rrfB",rrlB,rrlB,-0.04633138132965897,4168506.5
503,YiaG-M9-506,yiag + M9,4168671,4168717,3.1,"b3970,b3971","rrlB,rrfB",rrlB,rrlB,0.018256975542542197,4168694.0
504,YiaG-M9-507,yiag + M9,4168911,4168957,3.5,"b3970,b3971","rrlB,rrfB",rrlB,rrlB,0.1009300723389597,4168934.0
505,YiaG-M9-508,yiag + M9,4169474,4169519,4.94,,,rrlB,rrlB,0.2946951429555632,4169496.5
506,YiaG-M9-509,yiag + M9,4169517,4169556,5.0,,,rrlB,rrlB,0.3084739924216328,4169536.5
507,YiaG-M9-510,yiag + M9,4169750,4169791,5.38,,,rrlB,rrlB,0.38908026179813987,4169770.5
508,YiaG-M9-511,yiag + M9,4170312,4170347,4.01,,,rrlB,rrlB,0.5816396830864623,4170329.5
509,YiaG-M9-512,yiag + M9,4170483,4170520,5.68,,,rrlB,rrlB,0.6408887357905615,4170501.5
510,YiaG-M9-513,yiag + M9,4170965,4171005,6.25,,,rrlB,rrlB,0.8074405787116776,4170985.0
511,YiaG-M9-514,yiag + M9,4171492,4171504,6.49,"b3970,b3971","rrlB,rrfB",rrlB,rrlB,0.98415432311402,4171498.0
512,YiaG-M9-515,yiag + M9,4171614,4171656,3.43,"b3971,b3972,b3973","rrfB,murB,birA",rrfB,rrfB,-0.01680672268907563,4171635.0
513,YiaG-M9-516,yiag + M9,4171689,4171734,2.56,"b3971,b3972,b3973","rrfB,murB,birA",rrfB,rrfB,0.6260504201680672,4171711.5
514,YiaG-M9-518,yiag + M9,4175530,4175570,3.77,"b3977,b3978,b3979,b3980,b0017,b1425,b1437,b2084,b2653,b3007,b3975,b4247,b4250","tyrU,glyT,thrT,tufB,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene",tyrU,tyrU,0.9285714285714286,4175550.0
515,YiaG-M9-519,yiag + M9,4175770,4175803,3.44,"b3979,b3980,b0017,b1425,b1437,b2084,b2653,b3007,b3975,b4247,b4250","thrT,tufB,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene,Phantom Gene",thrT,thrT,0.43333333333333335,4175786.5
516,YiaG-M9-520,yiag + M9,4175943,4175980,1.77,b3980,tufB,tufB,tufB,0.014780405405405405,4175961.5
517,YiaG-M9-521,yiag + M9,4176035,4176078,1.74,b3980,tufB,tufB,tufB,0.09501689189189189,4176056.5
518,YiaG-M9-522,yiag + M9,4176098,4176145,1.69,b3980,tufB,tufB,tufB,0.14991554054054054,4176121.5
519,YiaG-M9-523,yiag + M9,4176245,4176284,1.84,b3980,tufB,tufB,tufB,0.27069256756756754,4176264.5
520,YiaG-M9-524,yiag + M9,4176322,4176357,1.12,b3980,tufB,tufB,tufB,0.33403716216216217,4176339.5
521,YiaG-M9-525,yiag + M9,4177103,4177134,1.65,"b3981,b3982","secE,nusG",tufB,tufB,0.9919763513513513,4177118.5
522,YiaG-M9-526,yiag + M9,4177481,4177522,1.46,"b3981,b3982","secE,nusG",secE,secE,0.37467362924281983,4177501.5
523,YiaG-M9-527,yiag + M9,4177576,4177584,1.57,"b3981,b3982","secE,nusG",secE,secE,0.5796344647519582,4177580.0
524,YiaG-M9-528,yiag + M9,4177599,4177635,1.45,"b3981,b3982","secE,nusG",secE,secE,0.6762402088772846,4177617.0
525,YiaG-M9-529,yiag + M9,4178179,4178212,0.97,"b3982,b3983,b3984,b3985,b3986,b3987,b3988","nusG,rplK,rplA,rplJ,rplL,rpoB,rpoC",nusG,nusG,0.8302752293577982,4178195.5
526,YiaG-M9-530,yiag + M9,4178774,4178809,1.25,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,0.8049065420560748,4178791.5
527,YiaG-M9-531,yiag + M9,4178867,4178898,1.23,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",rplK,rplK,1.0175233644859814,4178882.5
528,YiaG-M9-532,yiag + M9,4179035,4179056,1.25,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,rplA,0.23650568181818182,4179045.5
529,YiaG-M9-533,yiag + M9,4179093,4179130,1.34,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,rplA,0.3302556818181818,4179111.5
530,YiaG-M9-534,yiag + M9,4179367,4179415,1.43,"b3984,b3985,b3986,b3987,b3988","rplA,rplJ,rplL,rpoB,rpoC",rplA,rplA,0.7272727272727273,4179391.0
531,YiaG-M9-535,yiag + M9,4179612,4179644,3.3,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.7404426559356136,4179628.0
532,YiaG-M9-536,yiag + M9,4179820,4179856,2.1,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,-0.317907444668008,4179838.0
533,YiaG-M9-537,yiag + M9,4180130,4180177,2.7,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,0.31690140845070425,4180153.5
534,YiaG-M9-538,yiag + M9,4180339,4180372,2.19,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,0.7233400402414487,4180355.5
535,YiaG-M9-539,yiag + M9,4180439,4180478,1.45,"b3985,b3986,b3987,b3988","rplJ,rplL,rpoB,rpoC",rplJ,rplJ,0.9305835010060363,4180458.5
536,YiaG-M9-540,yiag + M9,4182869,4182905,1.16,,,rpoB,rpoB,0.4076464746772592,4182887.0
537,YiaG-M9-541,yiag + M9,4184975,4185018,0.99,"b3987,b3988","rpoB,rpoC",rpoB,rpoB,0.9313555114200596,4184996.5
