,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
287,mixed-TFs-pool5-M9+gal-290,mixed-tfs-pool5 + M9+gal,2413480,2413511,1.14,"b2296,b2297,b2295","ackA,pta,yfbV",ackA,ackA,0.02202826267664173,2413495.5
288,mixed-TFs-pool5-M9+gal-291,mixed-tfs-pool5 + M9+gal,2433766,2433806,1.15,b2316,accD,accD,accD,0.15300546448087432,2433786.0
289,mixed-TFs-pool5-M9+gal-292,mixed-tfs-pool5 + M9+gal,2441541,2441578,1.58,"b2324,b2323","mnmC,fabB",fabB,fabB,0.03726453726453727,2441559.5
290,mixed-TFs-pool5-M9+gal-293,mixed-tfs-pool5 + M9+gal,2483610,2483657,1.16,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",evgA,evgA,-0.19593495934959348,2483633.5
291,mixed-TFs-pool5-M9+gal-294,mixed-tfs-pool5 + M9+gal,2483792,2483826,1.46,"b2369,b2370,b2367,b2368","evgA,evgS,emrY,emrK",evgA,evgA,0.08943089430894309,2483809.0
292,mixed-TFs-pool5-M9+gal-295,mixed-tfs-pool5 + M9+gal,2495552,2495581,1.43,"b2378,b2377","lpxP,yfdY",lpxP,lpxP,-0.08414766558089033,2495566.5
293,mixed-TFs-pool5-M9+gal-296,mixed-tfs-pool5 + M9+gal,2495595,2495624,1.38,"b2378,b2377","lpxP,yfdY",lpxP,lpxP,-0.03745928338762215,2495609.5
294,mixed-TFs-pool5-M9+gal-297,mixed-tfs-pool5 + M9+gal,2517974,2518011,1.3,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,yfeA,-0.07328767123287672,2517992.5
295,mixed-TFs-pool5-M9+gal-298,mixed-tfs-pool5 + M9+gal,2518090,2518126,1.93,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeA,yfeA,-0.12602739726027398,2518108.0
296,mixed-TFs-pool5-M9+gal-299,mixed-tfs-pool5 + M9+gal,2518161,2518198,2.05,"b2398,b2399,b2395","yfeC,yfeD,yfeA",yfeC,yfeC,-0.8304347826086956,2518179.5
297,mixed-TFs-pool5-M9+gal-300,mixed-tfs-pool5 + M9+gal,2521331,2521354,1.57,,,gltX,gltX,-0.4735169491525424,2521342.5
298,mixed-TFs-pool5-M9+gal-301,mixed-tfs-pool5 + M9+gal,2530867,2530898,1.52,b2412,zipA,zipA,zipA,0.35511651469098277,2530882.5
299,mixed-TFs-pool5-M9+gal-302,mixed-tfs-pool5 + M9+gal,2530920,2530976,1.49,b2412,zipA,zipA,zipA,0.2887537993920973,2530948.0
300,mixed-TFs-pool5-M9+gal-303,mixed-tfs-pool5 + M9+gal,2530936,2530974,1.49,b2412,zipA,zipA,zipA,0.281661600810537,2530955.0
301,mixed-TFs-pool5-M9+gal-304,mixed-tfs-pool5 + M9+gal,2531142,2531166,1.24,"b2413,b2412","cysZ,zipA",zipA,zipA,0.0800405268490375,2531154.0
302,mixed-TFs-pool5-M9+gal-305,mixed-tfs-pool5 + M9+gal,2533272,2533303,1.29,"b2415,b2416,b2417","ptsH,ptsI,crr",cysK,cysK,0.904835390946502,2533287.5
303,mixed-TFs-pool5-M9+gal-306,mixed-tfs-pool5 + M9+gal,2533451,2533482,2.05,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,ptsH,-1.1492248062015504,2533466.5
304,mixed-TFs-pool5-M9+gal-307,mixed-tfs-pool5 + M9+gal,2533559,2533589,2.75,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,ptsH,-0.7325581395348837,2533574.0
305,mixed-TFs-pool5-M9+gal-308,mixed-tfs-pool5 + M9+gal,2533663,2533667,2.69,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,ptsH,-0.3798449612403101,2533665.0
306,mixed-TFs-pool5-M9+gal-309,mixed-tfs-pool5 + M9+gal,2533864,2533895,2.44,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,ptsH,0.45155038759689925,2533879.5
307,mixed-TFs-pool5-M9+gal-310,mixed-tfs-pool5 + M9+gal,2533921,2533953,2.37,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,ptsH,0.6744186046511628,2533937.0
308,mixed-TFs-pool5-M9+gal-311,mixed-tfs-pool5 + M9+gal,2534188,2534226,2.22,"b2416,b2417","ptsI,crr",ptsI,ptsI,0.08217592592592593,2534207.0
309,mixed-TFs-pool5-M9+gal-312,mixed-tfs-pool5 + M9+gal,2534440,2534481,2.44,"b2416,b2417","ptsI,crr",ptsI,ptsI,0.22887731481481483,2534460.5
310,mixed-TFs-pool5-M9+gal-313,mixed-tfs-pool5 + M9+gal,2534590,2534626,1.78,,,ptsI,ptsI,0.3142361111111111,2534608.0
311,mixed-TFs-pool5-M9+gal-314,mixed-tfs-pool5 + M9+gal,2534748,2534786,1.5,,,ptsI,ptsI,0.40625,2534767.0
312,mixed-TFs-pool5-M9+gal-315,mixed-tfs-pool5 + M9+gal,2534852,2534892,1.45,,,ptsI,ptsI,0.4670138888888889,2534872.0
313,mixed-TFs-pool5-M9+gal-316,mixed-tfs-pool5 + M9+gal,2534912,2534939,1.5,,,ptsI,ptsI,0.49797453703703703,2534925.5
314,mixed-TFs-pool5-M9+gal-317,mixed-tfs-pool5 + M9+gal,2535117,2535151,1.67,,,ptsI,ptsI,0.6186342592592593,2535134.0
315,mixed-TFs-pool5-M9+gal-318,mixed-tfs-pool5 + M9+gal,2535260,2535306,1.54,,,ptsI,ptsI,0.7048611111111112,2535283.0
316,mixed-TFs-pool5-M9+gal-319,mixed-tfs-pool5 + M9+gal,2535307,2535346,1.47,,,ptsI,ptsI,0.7300347222222222,2535326.5
317,mixed-TFs-pool5-M9+gal-320,mixed-tfs-pool5 + M9+gal,2535656,2535700,1.36,"b2416,b2417","ptsI,crr",ptsI,ptsI,0.9334490740740741,2535678.0
318,mixed-TFs-pool5-M9+gal-321,mixed-tfs-pool5 + M9+gal,2535911,2535962,1.57,b2417,crr,crr,crr,0.20294117647058824,2535936.5
319,mixed-TFs-pool5-M9+gal-322,mixed-tfs-pool5 + M9+gal,2557350,2557390,1.45,"b2437,b2438,b2439,b2440,b2441","eutR,eutK,eutL,eutC,eutB",eutB,eutB,0.9610866372980911,2557370.0
320,mixed-TFs-pool5-M9+gal-323,mixed-tfs-pool5 + M9+gal,2557456,2557489,1.39,"b2437,b2438,b2439,b2440,b2441","eutR,eutK,eutL,eutC,eutB",eutB,eutB,0.8858296622613803,2557472.5
321,mixed-TFs-pool5-M9+gal-324,mixed-tfs-pool5 + M9+gal,2557519,2557546,1.21,"b2437,b2438,b2439,b2440,b2441","eutR,eutK,eutL,eutC,eutB",eutB,eutB,0.841776798825257,2557532.5
322,mixed-TFs-pool5-M9+gal-325,mixed-tfs-pool5 + M9+gal,2557683,2557716,1.14,"b2437,b2438,b2439,b2440,b2441","eutR,eutK,eutL,eutC,eutB",eutB,eutB,0.7191629955947136,2557699.5
323,mixed-TFs-pool5-M9+gal-326,mixed-tfs-pool5 + M9+gal,2557805,2557846,1.36,,,eutB,eutB,0.6266519823788547,2557825.5
324,mixed-TFs-pool5-M9+gal-327,mixed-tfs-pool5 + M9+gal,2563326,2563365,11.26,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.6494708994708994,2563345.5
325,mixed-TFs-pool5-M9+gal-328,mixed-tfs-pool5 + M9+gal,2563379,2563427,14.85,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.4973544973544973,2563403.0
326,mixed-TFs-pool5-M9+gal-329,mixed-tfs-pool5 + M9+gal,2563474,2563493,10.14,"b2448,b2449","yffQ,yffR",yffQ,yffQ,-0.2843915343915344,2563483.5
327,mixed-TFs-pool5-M9+gal-330,mixed-tfs-pool5 + M9+gal,2563747,2563791,1.73,"b2448,b2449","yffQ,yffR",yffQ,yffQ,0.4708994708994709,2563769.0
328,mixed-TFs-pool5-M9+gal-331,mixed-tfs-pool5 + M9+gal,2564929,2564952,3.67,b2450,yffS,yffS,yffS,0.5166666666666667,2564940.5
329,mixed-TFs-pool5-M9+gal-332,mixed-tfs-pool5 + M9+gal,2565289,2565333,4.23,,,yffS,yffS,0.9740740740740741,2565311.0
330,mixed-TFs-pool5-M9+gal-333,mixed-tfs-pool5 + M9+gal,2597748,2597780,1.14,b2476,purC,purC,purC,-0.20448179271708683,2597764.0
331,mixed-TFs-pool5-M9+gal-334,mixed-tfs-pool5 + M9+gal,2599544,2599583,1.35,"b2479,b2477,b2478","gcvR,bamC,dapA",dapA,dapA,0.2235494880546075,2599563.5
332,mixed-TFs-pool5-M9+gal-335,mixed-tfs-pool5 + M9+gal,2629234,2629270,1.39,"b2504,b2503","yfgG,yfgF",yfgG,yfgG,-0.19270833333333334,2629252.0
333,mixed-TFs-pool5-M9+gal-336,mixed-tfs-pool5 + M9+gal,2629470,2629502,1.18,"b2504,b2505,b2506","yfgG,yfgH,yfgI",yfgG,yfgG,1.0260416666666667,2629486.0
334,mixed-TFs-pool5-M9+gal-337,mixed-tfs-pool5 + M9+gal,2634104,2634140,1.26,"b2509,b2507,b2508","xseA,guaA,guaB",guaB,guaB,-0.0354464894342195,2634122.0
335,mixed-TFs-pool5-M9+gal-338,mixed-tfs-pool5 + M9+gal,2634179,2634206,1.61,"b2509,b2507,b2508","xseA,guaA,guaB",xseA,xseA,-0.028081692195477754,2634192.5
336,mixed-TFs-pool5-M9+gal-339,mixed-tfs-pool5 + M9+gal,2663238,2663269,1.15,"b2533,b2532","suhB,trmJ",trmJ,trmJ,0.09379217273954116,2663253.5
337,mixed-TFs-pool5-M9+gal-340,mixed-tfs-pool5 + M9+gal,2663350,2663390,1.24,"b2533,b2532","suhB,trmJ",trmJ,trmJ,-0.06342780026990553,2663370.0
338,mixed-TFs-pool5-M9+gal-341,mixed-tfs-pool5 + M9+gal,2691281,2691313,2.22,b2556,glrK,glrK,glrK,-0.13935574229691877,2691297.0
339,mixed-TFs-pool5-M9+gal-342,mixed-tfs-pool5 + M9+gal,2691313,2691350,2.14,b2556,glrK,glrK,glrK,-0.163515406162465,2691331.5
340,mixed-TFs-pool5-M9+gal-343,mixed-tfs-pool5 + M9+gal,2716077,2716109,6.32,b2579,grcA,grcA,grcA,0.9270833333333334,2716093.0
341,mixed-TFs-pool5-M9+gal-344,mixed-tfs-pool5 + M9+gal,2716339,2716364,6.91,"b2580,b2579","ung,grcA",grcA,grcA,0.25390625,2716351.5
342,mixed-TFs-pool5-M9+gal-345,mixed-tfs-pool5 + M9+gal,2716496,2716530,2.96,"b2580,b2579","ung,grcA",grcA,grcA,-0.16666666666666666,2716513.0
343,mixed-TFs-pool5-M9+gal-346,mixed-tfs-pool5 + M9+gal,2726042,2726091,1.84,b2587,kgtP,kgtP,kgtP,-0.24672825250192457,2726066.5
344,mixed-TFs-pool5-M9+gal-347,mixed-tfs-pool5 + M9+gal,2726125,2726159,1.96,b2587,kgtP,kgtP,kgtP,-0.30484988452655887,2726142.0
345,mixed-TFs-pool5-M9+gal-348,mixed-tfs-pool5 + M9+gal,2726237,2726270,1.42,b2587,kgtP,kgtP,kgtP,-0.39068514241724406,2726253.5
346,mixed-TFs-pool5-M9+gal-349,mixed-tfs-pool5 + M9+gal,2726613,2726645,6.52,,,kgtP,kgtP,-0.6797536566589685,2726629.0
347,mixed-TFs-pool5-M9+gal-350,mixed-tfs-pool5 + M9+gal,2726833,2726871,5.3,,,kgtP,kgtP,-0.8514241724403387,2726852.0
348,mixed-TFs-pool5-M9+gal-351,mixed-tfs-pool5 + M9+gal,2727040,2727075,6.25,,,kgtP,kgtP,-1.0096227867590455,2727057.5
349,mixed-TFs-pool5-M9+gal-352,mixed-tfs-pool5 + M9+gal,2727351,2727379,3.07,,,kgtP,kgtP,-1.2463433410315627,2727365.0
350,mixed-TFs-pool5-M9+gal-353,mixed-tfs-pool5 + M9+gal,2727446,2727477,3.39,,,kgtP,kgtP,-1.3206312548113934,2727461.5
351,mixed-TFs-pool5-M9+gal-354,mixed-tfs-pool5 + M9+gal,2727766,2727806,4.24,,,kgtP,kgtP,-1.5704387990762125,2727786.0
352,mixed-TFs-pool5-M9+gal-355,mixed-tfs-pool5 + M9+gal,2727993,2728029,3.26,,,kgtP,kgtP,-1.74364896073903,2728011.0
353,mixed-TFs-pool5-M9+gal-356,mixed-tfs-pool5 + M9+gal,2728374,2728407,4.37,,,kgtP,kgtP,-2.035796766743649,2728390.5
354,mixed-TFs-pool5-M9+gal-357,mixed-tfs-pool5 + M9+gal,2728461,2728494,4.71,,,kgtP,kgtP,-2.102771362586605,2728477.5
355,mixed-TFs-pool5-M9+gal-358,mixed-tfs-pool5 + M9+gal,2728623,2728662,3.99,,,kgtP,kgtP,-2.2297921478060045,2728642.5
356,mixed-TFs-pool5-M9+gal-359,mixed-tfs-pool5 + M9+gal,2728734,2728773,3.42,,,kgtP,kgtP,-2.315242494226328,2728753.5
357,mixed-TFs-pool5-M9+gal-360,mixed-tfs-pool5 + M9+gal,2729004,2729028,3.42,,,kgtP,kgtP,-2.5173210161662816,2729016.0
358,mixed-TFs-pool5-M9+gal-361,mixed-tfs-pool5 + M9+gal,2729034,2729069,3.55,,,kgtP,kgtP,-2.5446497305619706,2729051.5
359,mixed-TFs-pool5-M9+gal-362,mixed-tfs-pool5 + M9+gal,2729362,2729395,2.68,,,kgtP,kgtP,-2.7963818321785987,2729378.5
360,mixed-TFs-pool5-M9+gal-363,mixed-tfs-pool5 + M9+gal,2729602,2729648,2.89,,,kgtP,kgtP,-2.9861431870669746,2729625.0
361,mixed-TFs-pool5-M9+gal-364,mixed-tfs-pool5 + M9+gal,2730019,2730051,4.03,,,kgtP,kgtP,-3.3017705927636642,2730035.0
362,mixed-TFs-pool5-M9+gal-365,mixed-tfs-pool5 + M9+gal,2730553,2730589,5.58,,,kgtP,kgtP,-3.714395688991532,2730571.0
363,mixed-TFs-pool5-M9+gal-366,mixed-tfs-pool5 + M9+gal,2730951,2730982,3.25,,,bamD,bamD,-7.016937669376694,2730966.5
364,mixed-TFs-pool5-M9+gal-367,mixed-tfs-pool5 + M9+gal,2731025,2731059,2.93,,,bamD,bamD,-6.914634146341464,2731042.0
365,mixed-TFs-pool5-M9+gal-368,mixed-tfs-pool5 + M9+gal,2731310,2731343,4.32,,,bamD,bamD,-6.529132791327913,2731326.5
366,mixed-TFs-pool5-M9+gal-369,mixed-tfs-pool5 + M9+gal,2731339,2731373,3.93,,,bamD,bamD,-6.489159891598916,2731356.0
367,mixed-TFs-pool5-M9+gal-370,mixed-tfs-pool5 + M9+gal,2731406,2731424,2.88,,,bamD,bamD,-6.409214092140921,2731415.0
368,mixed-TFs-pool5-M9+gal-371,mixed-tfs-pool5 + M9+gal,2736956,2736988,1.41,b2597,raiA,raiA,raiA,-0.5292397660818714,2736972.0
369,mixed-TFs-pool5-M9+gal-372,mixed-tfs-pool5 + M9+gal,2737214,2737253,1.44,"b2597,b2598,b2599","raiA,pheL,pheA",raiA,raiA,0.23538011695906433,2737233.5
370,mixed-TFs-pool5-M9+gal-373,mixed-tfs-pool5 + M9+gal,2737422,2737450,2.0,"b2597,b2598,b2599","raiA,pheL,pheA",raiA,raiA,0.827485380116959,2737436.0
371,mixed-TFs-pool5-M9+gal-374,mixed-tfs-pool5 + M9+gal,2737448,2737495,1.95,"b2597,b2598,b2599","raiA,pheL,pheA",raiA,raiA,0.9312865497076024,2737471.5
372,mixed-TFs-pool5-M9+gal-375,mixed-tfs-pool5 + M9+gal,2737673,2737709,1.61,b2599,pheA,pheA,pheA,-0.04565030146425495,2737691.0
373,mixed-TFs-pool5-M9+gal-376,mixed-tfs-pool5 + M9+gal,2746236,2746257,2.29,"b2606,b2607,b2608,b2609","rplS,trmD,rimM,rpsP",rpsP,rpsP,-0.2469879518072289,2746246.5
374,mixed-TFs-pool5-M9+gal-377,mixed-tfs-pool5 + M9+gal,2748296,2748340,1.31,"b2611,b4461","ypjD,yfjD",ypjD,ypjD,0.45075757575757575,2748318.0
375,mixed-TFs-pool5-M9+gal-378,mixed-tfs-pool5 + M9+gal,2755546,2755576,1.71,,,intA,intA,-0.4806763285024155,2755561.0
376,mixed-TFs-pool5-M9+gal-379,mixed-tfs-pool5 + M9+gal,2755805,2755832,2.15,b2622,intA,intA,intA,-0.27334943639291465,2755818.5
377,mixed-TFs-pool5-M9+gal-380,mixed-tfs-pool5 + M9+gal,2755945,2755963,2.54,b2622,intA,intA,intA,-0.1642512077294686,2755954.0
378,mixed-TFs-pool5-M9+gal-381,mixed-tfs-pool5 + M9+gal,2799077,2799114,1.3,b2670,alaE,alaE,alaE,-0.15,2799095.5
379,mixed-TFs-pool5-M9+gal-382,mixed-tfs-pool5 + M9+gal,2799151,2799189,1.53,b2670,alaE,alaE,alaE,0.015555555555555555,2799170.0
380,mixed-TFs-pool5-M9+gal-383,mixed-tfs-pool5 + M9+gal,2800553,2800575,2.43,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdH,nrdH,-0.6422764227642277,2800564.0
381,mixed-TFs-pool5-M9+gal-384,mixed-tfs-pool5 + M9+gal,2800824,2800864,1.54,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdH,nrdH,0.4959349593495935,2800844.0
382,mixed-TFs-pool5-M9+gal-385,mixed-tfs-pool5 + M9+gal,2801080,2801112,2.42,"b2674,b2675,b2676","nrdI,nrdE,nrdF",nrdI,nrdI,0.32116788321167883,2801096.0
383,mixed-TFs-pool5-M9+gal-386,mixed-tfs-pool5 + M9+gal,2801181,2801220,2.22,"b2674,b2675,b2676","nrdI,nrdE,nrdF",nrdI,nrdI,0.5754257907542579,2801200.5
384,mixed-TFs-pool5-M9+gal-387,mixed-tfs-pool5 + M9+gal,2801255,2801286,1.91,"b2674,b2675,b2676","nrdI,nrdE,nrdF",nrdI,nrdI,0.745742092457421,2801270.5
385,mixed-TFs-pool5-M9+gal-388,mixed-tfs-pool5 + M9+gal,2801430,2801481,1.34,"b2675,b2676","nrdE,nrdF",nrdE,nrdE,0.05058275058275058,2801455.5
386,mixed-TFs-pool5-M9+gal-389,mixed-tfs-pool5 + M9+gal,2817782,2817808,1.18,"b2689,b2690","yqaA,yqaB",yqaB,yqaB,-0.5149911816578483,2817795.0
387,mixed-TFs-pool5-M9+gal-390,mixed-tfs-pool5 + M9+gal,2817957,2818002,1.84,"b2689,b2690","yqaA,yqaB",yqaB,yqaB,-0.8403880070546738,2817979.5
388,mixed-TFs-pool5-M9+gal-391,mixed-tfs-pool5 + M9+gal,2818434,2818465,4.66,,,yqaB,yqaB,-1.6693121693121693,2818449.5
389,mixed-TFs-pool5-M9+gal-392,mixed-tfs-pool5 + M9+gal,2818528,2818568,4.45,,,yqaB,yqaB,-1.8430335097001764,2818548.0
390,mixed-TFs-pool5-M9+gal-393,mixed-tfs-pool5 + M9+gal,2818910,2818954,1.17,,,yqaB,yqaB,-2.5202821869488536,2818932.0
391,mixed-TFs-pool5-M9+gal-394,mixed-tfs-pool5 + M9+gal,2867130,2867179,1.25,b2741,rpoS,rpoS,rpoS,0.3992950654582075,2867154.5
392,mixed-TFs-pool5-M9+gal-395,mixed-tfs-pool5 + M9+gal,2867297,2867345,1.57,b2741,rpoS,rpoS,rpoS,0.23162134944612287,2867321.0
393,mixed-TFs-pool5-M9+gal-396,mixed-tfs-pool5 + M9+gal,2867506,2867536,1.51,b2741,rpoS,rpoS,rpoS,0.030211480362537766,2867521.0
394,mixed-TFs-pool5-M9+gal-397,mixed-tfs-pool5 + M9+gal,2867549,2867584,1.59,b2741,rpoS,rpoS,rpoS,-0.015609264853977844,2867566.5
395,mixed-TFs-pool5-M9+gal-398,mixed-tfs-pool5 + M9+gal,2867858,2867898,1.33,"b2741,b2742","rpoS,nlpD",nlpD,nlpD,0.7675438596491229,2867878.0
396,mixed-TFs-pool5-M9+gal-399,mixed-tfs-pool5 + M9+gal,2867940,2867975,1.44,"b2741,b2742","rpoS,nlpD",nlpD,nlpD,0.6978070175438597,2867957.5
397,mixed-TFs-pool5-M9+gal-400,mixed-tfs-pool5 + M9+gal,2868126,2868151,1.33,,,nlpD,nlpD,0.5390350877192982,2868138.5
398,mixed-TFs-pool5-M9+gal-401,mixed-tfs-pool5 + M9+gal,2908005,2908013,1.56,b2779,eno,eno,eno,-0.05234795996920708,2908009.0
399,mixed-TFs-pool5-M9+gal-402,mixed-tfs-pool5 + M9+gal,2908031,2908058,1.75,"b2779,b2780","eno,pyrG",pyrG,pyrG,0.98992673992674,2908044.5
400,mixed-TFs-pool5-M9+gal-403,mixed-tfs-pool5 + M9+gal,2908206,2908254,1.77,"b2779,b2780","eno,pyrG",pyrG,pyrG,0.8766788766788767,2908230.0
401,mixed-TFs-pool5-M9+gal-404,mixed-tfs-pool5 + M9+gal,2908630,2908661,1.53,,,pyrG,pyrG,0.623015873015873,2908645.5
402,mixed-TFs-pool5-M9+gal-405,mixed-tfs-pool5 + M9+gal,2908811,2908856,1.21,,,pyrG,pyrG,0.5082417582417582,2908833.5
403,mixed-TFs-pool5-M9+gal-406,mixed-tfs-pool5 + M9+gal,2909687,2909698,1.24,"b2779,b2780","eno,pyrG",pyrG,pyrG,-0.01617826617826618,2909692.5
404,mixed-TFs-pool5-M9+gal-407,mixed-tfs-pool5 + M9+gal,2924789,2924810,1.7,b2793,syd,syd,syd,0.88003663003663,2924799.5
405,mixed-TFs-pool5-M9+gal-408,mixed-tfs-pool5 + M9+gal,2925028,2925058,1.85,"b2794,b2793","queF,syd",syd,syd,0.4340659340659341,2925043.0
406,mixed-TFs-pool5-M9+gal-409,mixed-tfs-pool5 + M9+gal,2947365,2947393,1.28,b2813,mltA,mltA,mltA,-0.1830601092896175,2947379.0
407,mixed-TFs-pool5-M9+gal-410,mixed-tfs-pool5 + M9+gal,2947468,2947503,1.52,b2813,mltA,mltA,mltA,-0.28005464480874315,2947485.5
408,mixed-TFs-pool5-M9+gal-411,mixed-tfs-pool5 + M9+gal,2947612,2947659,1.35,b2813,mltA,mltA,mltA,-0.4166666666666667,2947635.5
409,mixed-TFs-pool5-M9+gal-412,mixed-tfs-pool5 + M9+gal,2968869,2968903,1.02,"b2829,b2830","ptsP,rppH",rppH,rppH,0.1713747645951036,2968886.0
410,mixed-TFs-pool5-M9+gal-413,mixed-tfs-pool5 + M9+gal,2998965,2998998,2.12,b2863,ygeQ,ygeQ,ygeQ,-0.13500439753737906,2998981.5
411,mixed-TFs-pool5-M9+gal-414,mixed-tfs-pool5 + M9+gal,2999017,2999054,1.93,b2863,ygeQ,ygeQ,ygeQ,-0.18249780123131046,2999035.5
412,mixed-TFs-pool5-M9+gal-415,mixed-tfs-pool5 + M9+gal,3055807,3055844,1.69,"b2910,b2912,b2906,b2907,b2908,b2909","zapA,fau,ubiI,ubiH,pepP,ygfB",zapA,zapA,0.65,3055825.5
413,mixed-TFs-pool5-M9+gal-416,mixed-tfs-pool5 + M9+gal,3055994,3056037,5.07,b2912,fau,fau,fau,-0.4089253187613843,3056015.5
414,mixed-TFs-pool5-M9+gal-417,mixed-tfs-pool5 + M9+gal,3056853,3056870,2.24,,,ygfB,ygfB,-2.448186528497409,3056861.5
415,mixed-TFs-pool5-M9+gal-418,mixed-tfs-pool5 + M9+gal,3056981,3057011,2.13,b4665,ibsC,ibsC,ibsC,-0.7833333333333333,3056996.0
416,mixed-TFs-pool5-M9+gal-419,mixed-tfs-pool5 + M9+gal,3057245,3057286,1.22,b4665,ibsC,serA,serA,0.9282238442822385,3057265.5
417,mixed-TFs-pool5-M9+gal-420,mixed-tfs-pool5 + M9+gal,3057666,3057692,1.29,,,serA,serA,0.5928629359286294,3057679.0
418,mixed-TFs-pool5-M9+gal-421,mixed-tfs-pool5 + M9+gal,3058255,3058257,1.1,b2913,serA,serA,serA,0.12489862124898621,3058256.0
419,mixed-TFs-pool5-M9+gal-422,mixed-tfs-pool5 + M9+gal,3071627,3071653,1.14,"b2925,b2926","fbaA,pgk",pgk,pgk,0.8436426116838488,3071640.0
420,mixed-TFs-pool5-M9+gal-423,mixed-tfs-pool5 + M9+gal,3072562,3072595,1.7,"b2925,b2926","fbaA,pgk",pgk,pgk,0.037371134020618556,3072578.5
421,mixed-TFs-pool5-M9+gal-424,mixed-tfs-pool5 + M9+gal,3072855,3072899,1.79,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,0.7980392156862746,3072877.0
422,mixed-TFs-pool5-M9+gal-425,mixed-tfs-pool5 + M9+gal,3073084,3073127,1.48,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,0.5740196078431372,3073105.5
423,mixed-TFs-pool5-M9+gal-426,mixed-tfs-pool5 + M9+gal,3073356,3073390,2.65,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,0.31176470588235294,3073373.0
424,mixed-TFs-pool5-M9+gal-427,mixed-tfs-pool5 + M9+gal,3073374,3073410,2.77,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,0.2931372549019608,3073392.0
425,mixed-TFs-pool5-M9+gal-428,mixed-tfs-pool5 + M9+gal,3073651,3073686,2.6,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,0.022058823529411766,3073668.5
426,mixed-TFs-pool5-M9+gal-429,mixed-tfs-pool5 + M9+gal,3073779,3073823,1.64,"b2925,b2926,b2927","fbaA,pgk,epd",epd,epd,-0.10784313725490197,3073801.0
427,mixed-TFs-pool5-M9+gal-430,mixed-tfs-pool5 + M9+gal,3110353,3110397,1.7,,,speC,speC,-0.5711610486891385,3110375.0
428,mixed-TFs-pool5-M9+gal-431,mixed-tfs-pool5 + M9+gal,3110429,3110470,1.57,,,speC,speC,-0.6060393258426966,3110449.5
429,mixed-TFs-pool5-M9+gal-432,mixed-tfs-pool5 + M9+gal,3150629,3150635,1.53,,,yqhA,yqhA,-2.3454545454545452,3150632.0
430,mixed-TFs-pool5-M9+gal-433,mixed-tfs-pool5 + M9+gal,3150685,3150719,1.94,,,yqhA,yqhA,-2.4868686868686867,3150702.0
431,mixed-TFs-pool5-M9+gal-434,mixed-tfs-pool5 + M9+gal,3150906,3150927,1.37,b3005,exbD,exbD,exbD,0.7664319248826291,3150916.5
432,mixed-TFs-pool5-M9+gal-435,mixed-tfs-pool5 + M9+gal,3151106,3151124,1.86,b3005,exbD,exbD,exbD,0.3004694835680751,3151115.0
433,mixed-TFs-pool5-M9+gal-436,mixed-tfs-pool5 + M9+gal,3151317,3151357,2.3,"b3005,b3006","exbD,exbB",exbB,exbB,0.8802721088435375,3151337.0
434,mixed-TFs-pool5-M9+gal-437,mixed-tfs-pool5 + M9+gal,3151530,3151574,2.2,"b3005,b3006","exbD,exbB",exbB,exbB,0.5877551020408164,3151552.0
435,mixed-TFs-pool5-M9+gal-438,mixed-tfs-pool5 + M9+gal,3151902,3151951,2.5,"b3008,b3005,b3006","metC,exbD,exbB",exbB,exbB,0.0782312925170068,3151926.5
436,mixed-TFs-pool5-M9+gal-439,mixed-tfs-pool5 + M9+gal,3178024,3178062,1.29,"b3035,b3037,b3038,b3030,b3031,b3032,b3033,b3034","tolC,ygiB,ygiC,parE,yqiA,cpdA,yqiB,nudF",tolC,tolC,-0.047908232118758436,3178043.0
437,mixed-TFs-pool5-M9+gal-440,mixed-tfs-pool5 + M9+gal,3183292,3183332,1.24,,,zupT,zupT,0.9857881136950905,3183312.0
438,mixed-TFs-pool5-M9+gal-441,mixed-tfs-pool5 + M9+gal,3184515,3184548,1.82,"b3042,b3041","yqiC,ribB",ribB,ribB,-0.10015290519877676,3184531.5
439,mixed-TFs-pool5-M9+gal-442,mixed-tfs-pool5 + M9+gal,3184606,3184640,1.7,"b3042,b3041","yqiC,ribB",ribB,ribB,-0.2400611620795107,3184623.0
