,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
391,HupB-sta-81,hupb + sta,572349,572376,1.17,"b4588,b0547,b0548,b0549,b0550,b4509","ylcH,ybcN,ninE,ybcO,rusA,ylcG",ylcH,ylcH,-0.04411764705882353,572362.5
392,HupB-sta-82,hupb + sta,572407,572442,1.11,"b4588,b0547,b0548,b0549,b0550,b4509","ylcH,ybcN,ninE,ybcO,rusA,ylcG",ylcH,ylcH,0.5637254901960784,572424.5
393,HupB-sta-83,hupb + sta,579058,579087,1.33,b0557,borD,borD,borD,-0.6105442176870748,579072.5
394,HupB-sta-84,hupb + sta,579731,579755,1.17,"b0559,b0558","ybcW,ybcV",ybcW,ybcW,-0.6570048309178744,579743.0
395,HupB-sta-85,hupb + sta,584128,584157,1.23,b0564,appY,appY,appY,0.6166666666666667,584142.5
396,HupB-sta-86,hupb + sta,584700,584737,1.07,,,ompT,ompT,0.9585953878406709,584718.5
397,HupB-sta-87,hupb + sta,586021,586034,1.62,b0565,ompT,ompT,ompT,-0.41352201257861637,586027.5
398,HupB-sta-88,hupb + sta,612707,612736,1.34,"b0585,b4511,b0586,b0587,b0583,b0584","fes,ybdZ,entF,fepE,entD,fepA",fes,fes,-0.012053200332502078,612721.5
399,HupB-sta-89,hupb + sta,624712,624749,1.02,"b0593,b0594,b0595,b0596,b0597,b0592","entC,entE,entB,entA,entH,fepB",entC,entC,-0.13052721088435373,624730.5
400,HupB-sta-90,hupb + sta,633780,633805,1.28,"b0600,b0599","ybdL,ybdH",ybdL,ybdL,0.17872523686477174,633792.5
401,HupB-sta-91,hupb + sta,637112,637141,1.48,,,ybdO,ybdO,0.544296788482835,637126.5
402,HupB-sta-92,hupb + sta,637147,637180,1.24,b0603,ybdO,ybdO,ybdO,0.5033222591362126,637163.5
403,HupB-sta-93,hupb + sta,637468,637499,1.22,b0603,ybdO,ybdO,ybdO,0.14894795127353266,637483.5
404,HupB-sta-94,hupb + sta,637735,637768,1.08,b0603,ybdO,ybdO,ybdO,-0.1478405315614618,637751.5
405,HupB-sta-95,hupb + sta,637757,637797,1.02,b0603,ybdO,ybdO,ybdO,-0.1760797342192691,637777.0
406,HupB-sta-96,hupb + sta,642953,642978,1.02,,,ybdR,ybdR,0.7090395480225988,642965.5
407,HupB-sta-97,hupb + sta,643619,643656,0.91,b0610,rnk,rnk,rnk,0.8017031630170316,643637.5
408,HupB-sta-98,hupb + sta,643660,643680,1.2,b0610,rnk,rnk,rnk,0.7226277372262774,643670.0
409,HupB-sta-99,hupb + sta,646598,646628,1.55,b0612,citT,citT,citT,-0.022540983606557378,646613.0
410,HupB-sta-100,hupb + sta,651472,651501,0.94,"b0613,b0614,b0615,b0616,b0617,b0618","citG,citX,citF,citE,citD,citC",citC,citC,0.34891406987724266,651486.5
411,HupB-sta-101,hupb + sta,651894,651920,1.02,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citC,citC,-0.04815864022662889,651907.0
412,HupB-sta-102,hupb + sta,652263,652296,1.15,"b0619,b0620,b0613,b0614,b0615,b0616,b0617,b0618","citA,citB,citG,citX,citF,citE,citD,citC",citA,citA,0.027426160337552744,652279.5
413,HupB-sta-103,hupb + sta,656299,656306,2.18,"b0622,b0621","pagP,dcuC",pagP,pagP,-0.45187165775401067,656302.5
414,HupB-sta-104,hupb + sta,661466,661477,1.74,b0629,ybeF,ybeF,ybeF,-0.0980083857442348,661471.5
415,HupB-sta-105,hupb + sta,708073,708099,1.3,"b0681,b0682","chiP,chiQ",chiP,chiP,-0.17555081734186212,708086.0
416,HupB-sta-106,hupb + sta,716304,716316,1.6,b0691,ybfG,ybfG,ybfG,0.44086021505376344,716310.0
417,HupB-sta-107,hupb + sta,720623,720646,1.56,"b4590,b0692,b0693","ybfK,potE,speF",ybfK,ybfK,0.20348837209302326,720634.5
418,HupB-sta-108,hupb + sta,729244,729269,1.32,"b0699,b0700,b0702,b0696,b0697,b0698,b4513","ybfA,rhsC,ybfB,kdpC,kdpB,kdpA,kdpF",ybfA,ybfA,0.5966183574879227,729256.5
419,HupB-sta-109,hupb + sta,736299,736326,1.1,b4514,ybfQ,ybfQ,ybfQ,-0.5479166666666667,736312.5
420,HupB-sta-110,hupb + sta,737787,737814,1.33,b0706,ybfD,ybfL,ybfL,0.8588390501319261,737800.5
421,HupB-sta-111,hupb + sta,740989,740997,1.28,,,ybgI,ybgI,-2.463709677419355,740993.0
422,HupB-sta-112,hupb + sta,748846,748877,1.15,b0716,ybgO,ybgO,ybgO,0.11346516007532957,748861.5
423,HupB-sta-113,hupb + sta,749807,749835,1.25,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgQ,ybgQ,0.9591503267973857,749821.0
424,HupB-sta-114,hupb + sta,752066,752116,0.78,"b0716,b0717,b0718","ybgO,ybgP,ybgQ",ybgQ,ybgQ,0.031862745098039214,752091.0
425,HupB-sta-115,hupb + sta,752480,752489,1.83,"b0716,b0717,b0718,b0719","ybgO,ybgP,ybgQ,ybgD",ybgD,ybgD,0.5476190476190477,752484.5
426,HupB-sta-116,hupb + sta,754443,754474,1.55,b0720,gltA,gltA,gltA,0.007398753894080997,754458.5
427,HupB-sta-117,hupb + sta,756032,756060,1.03,"b0723,b0724,b0726,b0727,b0728,b0729","sdhA,sdhB,sucA,sucB,sucC,sucD",sdhA,sdhA,0.07923033389926429,756046.0
428,HupB-sta-118,hupb + sta,766630,766660,1.33,,,mngA,mngA,0.3348507840161861,766645.0
429,HupB-sta-119,hupb + sta,792059,792073,1.53,"b0756,b0757,b0758,b0759","galM,galK,galT,galE",galE,galE,-0.010816125860373648,792066.0
430,HupB-sta-120,hupb + sta,813230,813237,1.28,b0779,uvrB,uvrB,uvrB,-0.14416419386745796,813233.5
431,HupB-sta-121,hupb + sta,821013,821020,1.92,b0787,ybhM,ybhM,ybhM,0.31442577030812324,821016.5
432,HupB-sta-122,hupb + sta,847331,847357,0.94,"b0809,b0810,b0811","glnQ,glnP,glnH",glnH,glnH,0.8835341365461847,847344.0
433,HupB-sta-123,hupb + sta,854344,854395,1.0,,,ybiR,ybiR,0.6465594280607685,854369.5
434,HupB-sta-124,hupb + sta,889840,889869,1.7,"b0848,b0847","ybjM,ybjL",ybjL,ybjL,-0.021055753262158958,889854.5
435,HupB-sta-125,hupb + sta,899732,899740,1.67,,,ybjQ,ybjQ,-14.987654320987655,899736.0
436,HupB-sta-126,hupb + sta,915087,915096,1.61,b0874,ybjE,ybjE,ybjE,-0.26055555555555554,915091.5
437,HupB-sta-127,hupb + sta,916311,916324,1.16,"b0876,b0875","ybjD,aqpZ",ybjD,ybjD,-0.09312839059674503,916317.5
438,HupB-sta-128,hupb + sta,945046,945081,0.81,,,ycaC,ycaC,0.7870813397129187,945063.5
439,HupB-sta-129,hupb + sta,948698,948725,0.92,,,ycaN,ycaN,0.9422442244224423,948711.5
440,HupB-sta-130,hupb + sta,960215,960222,1.45,b0909,ycaL,ycaL,ycaL,-0.05816993464052288,960218.5
441,HupB-sta-131,hupb + sta,966431,966442,1.91,"b0913,b0914,b0915,b0916","ycaI,msbA,lpxK,ycaQ",ycaI,ycaI,0.934878587196468,966436.5
442,HupB-sta-132,hupb + sta,970726,970758,1.13,"b0917,b0918","ycaR,kdsB",ycaR,ycaR,0.3825136612021858,970742.0
443,HupB-sta-133,hupb + sta,984396,984405,1.4,,,pepN,pepN,-2.3805970149253732,984400.5
444,HupB-sta-134,hupb + sta,997547,997577,1.78,"b0938,b0933,b0934,b0935,b0936,b0937","elfA,ssuB,ssuC,ssuD,ssuA,ssuE",ssuE,ssuE,-0.08680555555555555,997562.0
445,HupB-sta-135,hupb + sta,998057,998084,1.16,"b0938,b0939,b0940,b0941,b0942,b0943,b0944","elfA,elfD,elfC,elfG,ycbU,ycbV,ycbF",elfA,elfA,0.3768518518518518,998070.5
446,HupB-sta-136,hupb + sta,998557,998582,1.28,"b0939,b0940,b0941,b0942,b0943,b0944","elfD,elfC,elfG,ycbU,ycbV,ycbF",elfD,elfD,0.11467236467236468,998569.5
447,HupB-sta-137,hupb + sta,1050698,1050726,1.09,,,cspG,cspG,-3.511737089201878,1050712.0
448,HupB-sta-138,hupb + sta,1051032,1051058,1.46,"b0990,b0989","cspG,cspH",cspH,cspH,0.6103286384976526,1051045.0
449,HupB-sta-139,hupb + sta,1051586,1051636,0.77,"b0990,b0991,b4517,b0989","cspG,ymcE,gnsA,cspH",cspG,cspG,0.7089201877934272,1051611.0
450,HupB-sta-140,hupb + sta,1093056,1093085,1.11,b1025,ycdT,ycdT,ycdT,0.14385577630610744,1093070.5
451,HupB-sta-141,hupb + sta,1093083,1093115,1.23,b1025,ycdT,ycdT,ycdT,0.1648270787343635,1093099.0
452,HupB-sta-143,hupb + sta,1096338,1096364,1.36,b1029,ycdU,ycdU,ycdU,0.5157041540020263,1096351.0
453,HupB-sta-144,hupb + sta,1103654,1103686,1.5,"b1041,b1042,b1043,b1037,b1038,b1039,b1040","csgB,csgA,csgC,csgG,csgF,csgE,csgD",csgB,csgB,-0.6140350877192983,1103670.0
454,HupB-sta-145,hupb + sta,1103993,1104016,1.42,"b1041,b1042,b1043","csgB,csgA,csgC",csgB,csgB,0.11951754385964912,1104004.5
455,HupB-sta-146,hupb + sta,1105293,1105300,1.19,"b1044,b1045,b1046","ymdA,ymdB,clsC",csgC,csgC,1.0105105105105106,1105296.5
456,HupB-sta-147,hupb + sta,1108170,1108195,1.22,,,opgC,opgC,0.6550086355785838,1108182.5
457,HupB-sta-148,hupb + sta,1125621,1125657,0.87,"b1066,b1065","rimJ,mdtH",rimJ,rimJ,0.13333333333333333,1125639.0
458,HupB-sta-149,hupb + sta,1138577,1138609,1.27,"b1082,b1083","flgK,flgL",flgK,flgK,0.13138686131386862,1138593.0
459,HupB-sta-150,hupb + sta,1144613,1144640,0.98,"b1085,b1086,b1084","yceQ,rluC,rne",yceQ,yceQ,0.3909657320872274,1144626.5
460,HupB-sta-151,hupb + sta,1151293,1151323,0.92,"b1093,b1094,b1095","fabG,acpP,fabF",fabG,fabG,0.8693877551020408,1151308.0
461,HupB-sta-152,hupb + sta,1161640,1161672,1.7,"b1103,b1104,b1105,b1106,b1107,b1108,b1102","hinT,ycfL,lpoB,thiK,nagZ,ycfP,fhuE",fhuE,fhuE,-0.04794520547945205,1161656.0
462,HupB-sta-153,hupb + sta,1165655,1165687,1.24,b1109,ndh,ycfP,ycfP,0.9742173112338858,1165671.0
463,HupB-sta-154,hupb + sta,1170373,1170406,1.03,b1113,ldtC,ldtC,ldtC,-0.016095534787123573,1170389.5
464,HupB-sta-155,hupb + sta,1186116,1186147,1.09,b1127,pepT,pepT,pepT,0.23512632436837816,1186131.5
465,HupB-sta-156,hupb + sta,1196753,1196784,1.19,,,rluE,rluE,-2.779051987767584,1196768.5
466,HupB-sta-157,hupb + sta,1197438,1197462,1.17,b1137,ymfD,ymfD,ymfD,0.12312312312312312,1197450.0
467,HupB-sta-158,hupb + sta,1197970,1198000,1.03,"b1137,b1138","ymfD,ymfE",ymfE,ymfE,0.3574468085106383,1197985.0
468,HupB-sta-159,hupb + sta,1198372,1198398,1.4,"b1139,b1137,b1138","lit,ymfD,ymfE",ymfE,ymfE,-0.2099290780141844,1198385.0
469,HupB-sta-160,hupb + sta,1198559,1198589,1.14,"b1139,b1137,b1138","lit,ymfD,ymfE",lit,lit,-0.1342281879194631,1198574.0
470,HupB-sta-161,hupb + sta,1199245,1199277,1.13,,,lit,lit,0.6342281879194631,1199261.0
471,HupB-sta-162,hupb + sta,1202272,1202302,1.67,b1144,ymfJ,cohE,cohE,0.957037037037037,1202287.0
472,HupB-sta-163,hupb + sta,1208525,1208554,1.36,b1155,tfaP,tfaP,tfaP,0.9867149758454107,1208539.5
473,HupB-sta-164,hupb + sta,1211300,1211311,1.03,b4519,icdC,icdC,icdC,-0.6454545454545455,1211305.5
474,HupB-sta-165,hupb + sta,1211512,1211534,1.62,b4519,icdC,icdC,icdC,0.6727272727272727,1211523.0
475,HupB-sta-166,hupb + sta,1212268,1212298,1.26,b1160,iraM,iraM,iraM,-0.8641975308641975,1212283.0
476,HupB-sta-167,hupb + sta,1215675,1215684,1.7,"b1164,b1165,b1166,b1167,b1163","ycgZ,ymgA,ariR,ymgC,bluF",ycgZ,ycgZ,-0.4578059071729958,1215679.5
477,HupB-sta-168,hupb + sta,1216428,1216464,1.03,"b1166,b1167","ariR,ymgC",ariR,ariR,0.29213483146067415,1216446.0
478,HupB-sta-169,hupb + sta,1226745,1226780,1.13,b1177,ycgJ,ycgJ,ycgJ,0.44308943089430897,1226762.5
479,HupB-sta-170,hupb + sta,1229904,1229918,1.2,b1182,hlyE,hlyE,hlyE,0.5296052631578947,1229911.0
480,HupB-sta-171,hupb + sta,1257823,1257855,1.31,b1203,ychF,ychF,ychF,-0.024725274725274724,1257839.0
481,HupB-sta-172,hupb + sta,1258006,1258025,1.44,"b1203,b1204","ychF,pth",pth,pth,0.8504273504273504,1258015.5
482,HupB-sta-173,hupb + sta,1271141,1271173,1.09,,,chaA,chaA,0.628519527702089,1271157.0
483,HupB-sta-174,hupb + sta,1271758,1271784,1.25,"b1217,b1218,b1216","chaB,chaC,chaA",chaA,chaA,0.07084468664850137,1271771.0
484,HupB-sta-175,hupb + sta,1299817,1299840,1.03,,,oppA,oppA,-0.8287377450980392,1299828.5
485,HupB-sta-176,hupb + sta,1315452,1315481,1.8,"b1257,b1258","yciE,yciF",yciF,yciF,0.6057884231536926,1315466.5
486,HupB-sta-177,hupb + sta,1343195,1343235,1.94,b1283,osmB,osmB,osmB,0.5159817351598174,1343215.0
487,HupB-sta-178,hupb + sta,1371126,1371154,1.09,,,ycjM,ycjM,0.5505952380952381,1371140.0
488,HupB-sta-180,hupb + sta,1409017,1409049,1.47,b1343,dbpA,ydaN,ydaN,1.0,1409033.0
489,HupB-sta-181,hupb + sta,1413375,1413403,2.36,"b1345,b1346","intR,ydaQ",ydaQ,ydaQ,0.2916666666666667,1413389.0
490,HupB-sta-182,hupb + sta,1418355,1418369,1.48,"b1353,b4526,b1352","sieB,ydaE,kilR",kilR,kilR,-0.5990990990990991,1418362.0
491,HupB-sta-183,hupb + sta,1424764,1424786,1.36,,,trkG,trkG,0.6817558299039781,1424775.0
492,HupB-sta-184,hupb + sta,1432269,1432273,1.08,"b1372,b1373","stfR,tfaR",stfR,stfR,0.9583705025275052,1432271.0
493,HupB-sta-185,hupb + sta,1434035,1434079,0.72,"b1374,b1375","pinR,ynaE",ynaE,ynaE,0.7136752136752137,1434057.0
494,HupB-sta-186,hupb + sta,1434912,1434925,1.25,,,ynaE,ynaE,-2.967948717948718,1434918.5
495,HupB-sta-187,hupb + sta,1464936,1464966,1.06,"b1400,b4492_1","paaY,ydbA_1",paaY,paaY,0.8138747884940778,1464951.0
496,HupB-sta-188,hupb + sta,1465593,1465625,2.42,"b4492_1,b4674","ydbA_1,ynbG",ydbA_1,ydbA_1,0.08674890569040987,1465609.0
497,HupB-sta-189,hupb + sta,1477483,1477495,1.2,"b1408,b1409,b1410,b1411","ynbA,ynbB,ynbC,ynbD",ynbA,ynbA,-0.21617161716171618,1477489.0
498,HupB-sta-190,hupb + sta,1478269,1478299,1.0,"b1409,b1410,b1411","ynbB,ynbC,ynbD",ynbB,ynbB,0.06577480490523968,1478284.0
499,HupB-sta-191,hupb + sta,1478680,1478687,1.2,"b1409,b1410,b1411","ynbB,ynbC,ynbD",ynbB,ynbB,0.5111482720178372,1478683.5
500,HupB-sta-192,hupb + sta,1490726,1490759,1.24,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.03933333333333333,1490742.5
501,HupB-sta-193,hupb + sta,1490736,1490778,1.16,"b1418,b4493_2,b4493_1","cybB,gapC_2,gapC_1",gapC_1,gapC_1,-0.058666666666666666,1490757.0
502,HupB-sta-194,hupb + sta,1517400,1517429,1.2,"b1445,b1446,b4598","ydcX,ydcY,yncL",ydcX,ydcX,0.15229885057471265,1517414.5
503,HupB-sta-195,hupb + sta,1525810,1525843,0.94,"b1454,b1453","yncG,ansP",ansP,ansP,0.10233333333333333,1525826.5
504,HupB-sta-196,hupb + sta,1527343,1527378,1.33,,,rhsE,rhsE,-0.2653411880216004,1527360.5
505,HupB-sta-197,hupb + sta,1527410,1527439,1.26,"b1456,b1457","rhsE,ydcD",rhsE,rhsE,-0.2339224349533628,1527424.5
506,HupB-sta-198,hupb + sta,1531069,1531089,1.86,"b1459_1,b1459_2","yncI_1,yncI_2",yncI_1,yncI_1,0.6693766937669376,1531079.0
507,HupB-sta-199,hupb + sta,1532745,1532782,1.04,b1461,pptA,ydcC,ydcC,0.8342128408091469,1532763.5
508,HupB-sta-200,hupb + sta,1545124,1545136,1.54,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_1,yddK_1,0.6140904311251314,1545130.0
509,HupB-sta-201,hupb + sta,1545394,1545422,1.09,"b1471_2,b1471_1","yddK_2,yddK_1",yddK_1,yddK_1,0.3217665615141956,1545408.0
510,HupB-sta-202,hupb + sta,1545831,1545859,1.33,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddL,yddL,0.6559139784946236,1545845.0
511,HupB-sta-203,hupb + sta,1545847,1545884,1.17,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddL,yddL,0.5824372759856631,1545865.5
512,HupB-sta-204,hupb + sta,1546315,1546350,1.3,"b1471_2,b1471_1,b1472","yddK_2,yddK_1,yddL",yddG,yddG,0.9484126984126984,1546332.5
513,HupB-sta-205,hupb + sta,1610713,1610727,1.52,b1521,uxaB,uxaB,uxaB,-0.027548209366391185,1610720.0
514,HupB-sta-206,hupb + sta,1610854,1610868,1.5,b1521,uxaB,uxaB,uxaB,-0.1246556473829201,1610861.0
515,HupB-sta-207,hupb + sta,1616229,1616261,1.06,b1527,yneK,yneK,yneK,0.4327956989247312,1616245.0
516,HupB-sta-208,hupb + sta,1637917,1637931,1.21,b1550,gnsB,gnsB,gnsB,-0.8160919540229885,1637924.0
517,HupB-sta-209,hupb + sta,1638162,1638192,1.25,"b1550,b1551","gnsB,ynfN",ynfN,ynfN,-0.4358974358974359,1638177.0
518,HupB-sta-210,hupb + sta,1648137,1648163,1.11,"b1570,b1571,b1572,b1573,b1567,b1568,b1569","dicA,ydfA,ydfB,ydfC,intK,ydfX,dicC",dicA,dicA,0.5318627450980392,1648150.0
519,HupB-sta-211,hupb + sta,1670366,1670394,1.28,,,ynfM,ynfM,0.543859649122807,1670380.0
520,HupB-sta-212,hupb + sta,1673613,1673630,2.8,"b1601,b1599,b1600","tqsA,mdtI,mdtJ",mdtJ,mdtJ,-0.3292349726775956,1673621.5
521,HupB-sta-213,hupb + sta,1692696,1692728,2.38,b1615,uidC,uidC,uidC,0.10979462875197472,1692712.0
522,HupB-sta-214,hupb + sta,1692798,1692831,1.3,b1615,uidC,uidC,uidC,0.02883096366508689,1692814.5
523,HupB-sta-215,hupb + sta,1704680,1704711,1.34,"b1625,b1624","cnu,ydgJ",cnu,cnu,-1.1689814814814814,1704695.5
524,HupB-sta-216,hupb + sta,1735275,1735306,1.17,b1656,sodB,sodB,sodB,-0.1486254295532646,1735290.5
525,HupB-sta-217,hupb + sta,1746291,1746319,1.11,"b1667,b1664","ydhR,ydhQ",ydhQ,ydhQ,-0.14160700079554495,1746305.0
526,HupB-sta-218,hupb + sta,1754993,1755031,1.27,b1675,ydhZ,ydhZ,ydhZ,0.6142857142857143,1755012.0
527,HupB-sta-219,hupb + sta,1776465,1776500,1.23,,,ydiF,ydiF,0.5617167919799498,1776482.5
528,HupB-sta-220,hupb + sta,1779061,1779094,1.35,b1696,ydiP,ydiP,ydiP,0.2450657894736842,1779077.5
529,HupB-sta-221,hupb + sta,1791928,1791958,1.69,b1707,ydiV,ydiV,ydiV,0.10784313725490197,1791943.0
530,HupB-sta-222,hupb + sta,1803199,1803235,0.91,"b4494_1,b4494_2","arpB_1,arpB_2",arpB_1,arpB_1,0.29107981220657275,1803217.0
531,HupB-sta-223,hupb + sta,1803701,1803730,1.38,b4494_2,arpB_2,arpB_2,arpB_2,0.1344850948509485,1803715.5
532,HupB-sta-224,hupb + sta,1803748,1803784,1.5,b4494_2,arpB_2,arpB_2,arpB_2,0.16869918699186992,1803766.0
533,HupB-sta-225,hupb + sta,1804066,1804084,1.48,,,arpB_2,arpB_2,0.3780487804878049,1804075.0
534,HupB-sta-226,hupb + sta,1808859,1808888,1.3,b1726,yniB,yniB,yniB,0.6694599627560521,1808873.5
535,HupB-sta-227,hupb + sta,1820977,1821008,0.87,"b1733,b1734,b1735,b1736,b1737","chbG,chbF,chbR,chbA,chbC",chbC,chbC,0.16298749080206035,1820992.5
536,HupB-sta-228,hupb + sta,1821345,1821378,0.97,"b1733,b1734,b1735,b1736,b1737,b1738","chbG,chbF,chbR,chbA,chbC,chbB",chbB,chbB,0.8021806853582555,1821361.5
537,HupB-sta-229,hupb + sta,1825814,1825842,1.45,b1743,spy,spy,spy,-0.4176954732510288,1825828.0
538,HupB-sta-230,hupb + sta,1844430,1844459,1.31,b1762,ynjI,ynjI,ynjI,0.40970220941402496,1844444.5
539,HupB-sta-231,hupb + sta,1853599,1853631,1.19,b1769,ydjE,ydjE,ydjE,0.2678440029433407,1853615.0
540,HupB-sta-232,hupb + sta,1857180,1857184,1.0,"b1771,b1772,b1773","ydjG,ydjH,ydjI",ydjI,ydjI,0.7013142174432497,1857182.0
541,HupB-sta-233,hupb + sta,1870781,1870812,1.41,b1785,yeaI,yeaI,yeaI,0.27947154471544716,1870796.5
542,HupB-sta-234,hupb + sta,1889928,1889957,1.35,b1805,fadD,yeaY,yeaY,1.0128865979381443,1889942.5
543,HupB-sta-235,hupb + sta,1894011,1894039,1.44,b1810,yoaC,yoaC,yoaC,-0.3566666666666667,1894025.0
544,HupB-sta-236,hupb + sta,1916413,1916460,0.94,"b1833,b1834,b1832","yebS,yebT,msrC",yebS,yebS,0.139797507788162,1916436.5
545,HupB-sta-237,hupb + sta,1916995,1917019,1.09,,,yebS,yebS,0.5841121495327103,1917007.0
546,HupB-sta-238,hupb + sta,1934647,1934683,1.37,"b1850,b1851","eda,edd",edd,edd,-0.0336644591611479,1934665.0
547,HupB-sta-239,hupb + sta,1936642,1936673,1.28,"b1853,b1852","yebK,zwf",yebK,yebK,0.007471264367816092,1936657.5
548,HupB-sta-240,hupb + sta,1946409,1946441,1.61,"b1862,b1860,b1861,b4677","yebB,ruvB,ruvA,yobI",yebB,yebB,0.2902155887230514,1946425.0
549,HupB-sta-241,hupb + sta,1957963,1957992,1.17,"b1872,b1873","torZ,torY",torY,torY,0.14032697547683923,1957977.5
550,HupB-sta-242,hupb + sta,1967346,1967376,1.2,"b1881,b1882","cheZ,cheY",cheY,cheY,0.19487179487179487,1967361.0
551,HupB-sta-243,hupb + sta,1986649,1986678,1.48,b1902,ftnB,ftnB,ftnB,-0.5168650793650794,1986663.5
552,HupB-sta-244,hupb + sta,1992066,1992095,1.09,b1908,yecA,yecA,yecA,-0.6929429429429429,1992080.5
553,HupB-sta-245,hupb + sta,1995885,1995913,1.87,b1915,yecF,yecF,yecF,0.36444444444444446,1995899.0
554,HupB-sta-246,hupb + sta,2003627,2003647,1.14,"b1924,b1925,b1926,b1923","fliD,fliS,fliT,fliC",fliC,fliC,-0.020708082832331328,2003637.0
555,HupB-sta-247,hupb + sta,2033683,2033718,1.25,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedR,yedR,-0.5915300546448088,2033700.5
556,HupB-sta-248,hupb + sta,2033770,2033805,1.78,"b4496_1,b4496_2,b1962,b1963","yedS_1,yedS_2,yedJ,yedR",yedS_1,yedS_1,-0.39592760180995473,2033787.5
557,HupB-sta-249,hupb + sta,2039077,2039099,0.95,"b1970,b1971,b1972,b1968,b1969","hiuH,yedY,yedZ,yedV,yedW",hiuH,hiuH,0.321256038647343,2039088.0
558,HupB-sta-250,hupb + sta,2042051,2042080,1.31,b1974,yodB,yodB,yodB,-0.5677966101694916,2042065.5
559,HupB-sta-251,hupb + sta,2052945,2052955,1.24,b4497,yeeL,yeeL,yeeL,0.358974358974359,2052950.0
560,HupB-sta-252,hupb + sta,2057015,2057044,1.22,b1983,yeeN,yeeN,yeeN,0.2405857740585774,2057029.5
561,HupB-sta-253,hupb + sta,2057399,2057427,1.11,,,yeeN,yeeN,0.7754532775453278,2057413.0
562,HupB-sta-254,hupb + sta,2058073,2058096,0.97,,,yeeL,yeeL,-4.517094017094017,2058084.5
563,HupB-sta-255,hupb + sta,2059921,2059945,1.28,b1985,yeeO,yeeO,yeeO,-0.16330645161290322,2059933.0
564,HupB-sta-256,hupb + sta,2061788,2061818,1.38,b1988,nac,nac,nac,0.14161220043572983,2061803.0
565,HupB-sta-257,hupb + sta,2105203,2105207,1.11,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,wbbI,0.8580060422960725,2105205.0
566,HupB-sta-258,hupb + sta,2105725,2105749,1.13,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbI,wbbI,0.32225579053373615,2105737.0
567,HupB-sta-259,hupb + sta,2106336,2106364,1.09,"b2032,b2033,b2034","wbbK,wbbJ,wbbI",wbbH,wbbH,0.7506426735218509,2106350.0
568,HupB-sta-260,hupb + sta,2106933,2106956,1.03,b2035,wbbH,wbbH,wbbH,0.24121679520137104,2106944.5
569,HupB-sta-261,hupb + sta,2109883,2109916,1.0,"b2037,b2038","wzxB,rfbC",rfbC,rfbC,0.4274193548387097,2109899.5
570,HupB-sta-262,hupb + sta,2113302,2113322,1.67,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,rfbB,-0.2311233885819521,2113312.0
571,HupB-sta-263,hupb + sta,2113308,2113315,1.8,"b2037,b2038,b2039,b2040,b2041","wzxB,rfbC,rfbA,rfbD,rfbB",rfbB,rfbB,-0.23066298342541436,2113311.5
572,HupB-sta-264,hupb + sta,2124097,2124119,1.02,"b2046,b2047,b2048,b2049","wzxC,wcaJ,cpsG,cpsB",cpsB,cpsB,0.28670842032011135,2124108.0
573,HupB-sta-265,hupb + sta,2128834,2128863,1.11,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF",wcaF,wcaF,0.07194899817850638,2128848.5
574,HupB-sta-266,hupb + sta,2129413,2129452,0.89,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE",wcaE,wcaE,0.29116465863453816,2129432.5
575,HupB-sta-267,hupb + sta,2129482,2129511,1.13,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE",wcaE,wcaE,0.20548862115127176,2129496.5
576,HupB-sta-268,hupb + sta,2129551,2129580,1.0,"b2046,b2047,b2048,b2049,b2050,b2051,b2052,b2053,b2054,b2055","wzxC,wcaJ,cpsG,cpsB,wcaI,wcaH,wcaG,gmd,wcaF,wcaE",wcaE,wcaE,0.11311914323962517,2129565.5
577,HupB-sta-269,hupb + sta,2151357,2151382,1.39,"b2071,b2070","yegJ,yegI",yegJ,yegJ,0.4015151515151515,2151369.5
578,HupB-sta-270,hupb + sta,2167565,2167577,1.19,b2082,ogrK,ogrK,ogrK,-0.2328767123287671,2167571.0
