,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1325,TopA-522,topa + sta,2315782,2315814,1.12,"b2216,b2217","rcsD,rcsB",rcsB,-0.5806451612903226,2315798.0
1326,TopA-523,topa + sta,2315840,2315874,1.3,"b2216,b2217","rcsD,rcsB",rcsD,0.8866442199775533,2315857.0
1327,TopA-523,topa + sta,2315840,2315874,1.3,"b2216,b2217","rcsD,rcsB",rcsB,-0.49001536098310294,2315857.0
1328,TopA-524,topa + sta,2315870,2315896,1.11,"b2216,b2217","rcsD,rcsB",rcsD,0.8963711185933408,2315883.0
1329,TopA-524,topa + sta,2315870,2315896,1.11,"b2216,b2217","rcsD,rcsB",rcsB,-0.4500768049155146,2315883.0
1330,TopA-525,topa + sta,2381467,2381500,1.4,"b2268,b2266,b2267","rbn,elaB,elaA",rbn,-0.13453159041394336,2381483.5
1331,TopA-525,topa + sta,2381467,2381500,1.4,"b2268,b2266,b2267","rbn,elaB,elaA",elaB,-1.4918300653594772,2381483.5
1332,TopA-525,topa + sta,2381467,2381500,1.4,"b2268,b2266,b2267","rbn,elaB,elaA",elaA,0.12878787878787878,2381483.5
1333,TopA-526,topa + sta,2381538,2381568,1.74,"b2268,b2267","rbn,elaA",rbn,-0.058823529411764705,2381553.0
1334,TopA-526,topa + sta,2381538,2381568,1.74,"b2268,b2267","rbn,elaA",elaA,-0.021645021645021644,2381553.0
1335,TopA-527,topa + sta,2401545,2401568,1.29,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF",nuoN,-6.8940329218107,2401556.5
1336,TopA-527,topa + sta,2401545,2401568,1.29,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF",nuoM,-5.565686274509804,2401556.5
1337,TopA-527,topa + sta,2401545,2401568,1.29,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF",nuoL,-3.5344733984799133,2401556.5
1338,TopA-527,topa + sta,2401545,2401568,1.29,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF",nuoK,-20.5,2401556.5
1339,TopA-527,topa + sta,2401545,2401568,1.29,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF",nuoJ,-10.199099099099099,2401556.5
1340,TopA-527,topa + sta,2401545,2401568,1.29,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF",nuoI,-9.404235727440147,2401556.5
1341,TopA-527,topa + sta,2401545,2401568,1.29,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF",nuoH,-4.207055214723926,2401556.5
1342,TopA-527,topa + sta,2401545,2401568,1.29,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF",nuoG,-0.5102676934360103,2401556.5
1343,TopA-527,topa + sta,2401545,2401568,1.29,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF",nuoF,-0.0011210762331838565,2401556.5
1344,TopA-528,topa + sta,2404814,2404827,1.38,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoN,-9.132716049382717,2404820.5
1345,TopA-528,topa + sta,2404814,2404827,1.38,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoM,-7.699019607843137,2404820.5
1346,TopA-528,topa + sta,2404814,2404827,1.38,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoL,-5.306460369163952,2404820.5
1347,TopA-528,topa + sta,2404814,2404827,1.38,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoK,-31.27227722772277,2404820.5
1348,TopA-528,topa + sta,2404814,2404827,1.38,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoJ,-16.08018018018018,2404820.5
1349,TopA-528,topa + sta,2404814,2404827,1.38,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoI,-15.415285451197054,2404820.5
1350,TopA-528,topa + sta,2404814,2404827,1.38,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoH,-7.544478527607362,2404820.5
1351,TopA-528,topa + sta,2404814,2404827,1.38,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoG,-1.707187385405207,2404820.5
1352,TopA-528,topa + sta,2404814,2404827,1.38,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoF,-2.440582959641256,2404820.5
1353,TopA-528,topa + sta,2404814,2404827,1.38,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoE,-5.525948103792415,2404820.5
1354,TopA-528,topa + sta,2404814,2404827,1.38,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoC,-0.5446677833612507,2404820.5
1355,TopA-528,topa + sta,2404814,2404827,1.38,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoB,-0.3129713423831071,2404820.5
1356,TopA-528,topa + sta,2404814,2404827,1.38,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,0.5664414414414415,2404820.5
1357,TopA-529,topa + sta,2405424,2405450,1.61,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoN,-9.555555555555555,2405437.0
1358,TopA-529,topa + sta,2405424,2405450,1.61,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoM,-8.101960784313725,2405437.0
1359,TopA-529,topa + sta,2405424,2405450,1.61,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoL,-5.641150922909881,2405437.0
1360,TopA-529,topa + sta,2405424,2405450,1.61,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoK,-33.306930693069305,2405437.0
1361,TopA-529,topa + sta,2405424,2405450,1.61,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoJ,-17.19099099099099,2405437.0
1362,TopA-529,topa + sta,2405424,2405450,1.61,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoI,-16.550644567219152,2405437.0
1363,TopA-529,topa + sta,2405424,2405450,1.61,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoH,-8.174846625766872,2405437.0
1364,TopA-529,topa + sta,2405424,2405450,1.61,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoG,-1.9332599926659333,2405437.0
1365,TopA-529,topa + sta,2405424,2405450,1.61,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoF,-2.901345291479821,2405437.0
1366,TopA-529,topa + sta,2405424,2405450,1.61,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoE,-6.756487025948104,2405437.0
1367,TopA-529,topa + sta,2405424,2405450,1.61,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoC,-0.8888888888888888,2405437.0
1368,TopA-529,topa + sta,2405424,2405450,1.61,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoB,-1.2428355957767723,2405437.0
1369,TopA-529,topa + sta,2405424,2405450,1.61,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,-0.8220720720720721,2405437.0
1370,TopA-530,topa + sta,2406393,2406397,1.64,b2289,lrhA,lrhA,0.26198083067092653,2406395.0
1371,TopA-531,topa + sta,2406629,2406658,1.35,b2289,lrhA,lrhA,-0.0026624068157614484,2406643.5
1372,TopA-532,topa + sta,2406862,2406890,2.35,b2289,lrhA,lrhA,-0.25026624068157616,2406876.0
1373,TopA-533,topa + sta,2407025,2407058,1.31,b2289,lrhA,lrhA,-0.426517571884984,2407041.5
1374,TopA-534,topa + sta,2411004,2411035,1.08,b2292,yfbS,yfbS,0.18139661756683034,2411019.5
1375,TopA-535,topa + sta,2412227,2412257,1.1,"b2293,b2294","yfbT,yfbU",yfbT,-0.2350230414746544,2412242.0
1376,TopA-535,topa + sta,2412227,2412257,1.1,"b2293,b2294","yfbT,yfbU",yfbU,0.7111111111111111,2412242.0
1377,TopA-536,topa + sta,2412381,2412413,1.56,"b2293,b2294","yfbT,yfbU",yfbT,-0.4731182795698925,2412397.0
1378,TopA-536,topa + sta,2412381,2412413,1.56,"b2293,b2294","yfbT,yfbU",yfbU,0.397979797979798,2412397.0
1379,TopA-537,topa + sta,2412437,2412485,1.69,"b2293,b2294","yfbT,yfbU",yfbT,-0.5714285714285714,2412461.0
1380,TopA-537,topa + sta,2412437,2412485,1.69,"b2293,b2294","yfbT,yfbU",yfbU,0.2686868686868687,2412461.0
1381,TopA-538,topa + sta,2412644,2412672,4.59,"b2293,b2294","yfbT,yfbU",yfbT,-0.8740399385560675,2412658.0
1382,TopA-538,topa + sta,2412644,2412672,4.59,"b2293,b2294","yfbT,yfbU",yfbU,-0.1292929292929293,2412658.0
1383,TopA-539,topa + sta,2412988,2413018,1.37,"b2296,b2297,b2293,b2294,b2295","ackA,pta,yfbT,yfbU,yfbV",ackA,-0.3873649210307564,2413003.0
1384,TopA-539,topa + sta,2412988,2413018,1.37,"b2296,b2297,b2293,b2294,b2295","ackA,pta,yfbT,yfbU,yfbV",pta,-0.8125874125874126,2413003.0
1385,TopA-539,topa + sta,2412988,2413018,1.37,"b2296,b2297,b2293,b2294,b2295","ackA,pta,yfbT,yfbU,yfbV",yfbT,-1.4039938556067588,2413003.0
1386,TopA-539,topa + sta,2412988,2413018,1.37,"b2296,b2297,b2293,b2294,b2295","ackA,pta,yfbT,yfbU,yfbV",yfbU,-0.8262626262626263,2413003.0
1387,TopA-539,topa + sta,2412988,2413018,1.37,"b2296,b2297,b2293,b2294,b2295","ackA,pta,yfbT,yfbU,yfbV",yfbV,0.28289473684210525,2413003.0
1388,TopA-540,topa + sta,2413810,2413837,1.5,"b2296,b2297","ackA,pta",ackA,0.2946799667497922,2413823.5
1389,TopA-540,topa + sta,2413810,2413837,1.5,"b2296,b2297","ackA,pta",pta,-0.43006993006993005,2413823.5
1390,TopA-541,topa + sta,2441375,2441401,1.71,"b2324,b2323","mnmC,fabB",mnmC,-0.18684603886397608,2441388.0
1391,TopA-541,topa + sta,2441375,2441401,1.71,"b2324,b2323","mnmC,fabB",fabB,0.17772317772317772,2441388.0
1392,TopA-542,topa + sta,2449863,2449895,1.35,b2332,yfcO,yfcO,0.20681265206812652,2449879.0
1393,TopA-544,topa + sta,2460236,2460240,1.48,"b2341,b2342","fadJ,fadI",fadJ,-0.503030303030303,2460238.0
1394,TopA-544,topa + sta,2460236,2460240,1.48,"b2341,b2342","fadJ,fadI",fadI,0.17620137299771166,2460238.0
1395,TopA-545,topa + sta,2460358,2460395,1.49,"b2341,b2342","fadJ,fadI",fadJ,-0.5675990675990676,2460376.5
1396,TopA-545,topa + sta,2460358,2460395,1.49,"b2341,b2342","fadJ,fadI",fadI,0.07055682684973302,2460376.5
1397,TopA-546,topa + sta,2460577,2460601,4.1,"b2341,b2342","fadJ,fadI",fadJ,-0.6666666666666666,2460589.0
1398,TopA-546,topa + sta,2460577,2460601,4.1,"b2341,b2342","fadJ,fadI",fadI,-0.09153318077803203,2460589.0
1399,TopA-547,topa + sta,2460823,2460851,3.22,"b2344,b2341,b2342,b2343","fadL,fadJ,fadI,yfcZ",fadL,-0.348993288590604,2460837.0
1400,TopA-547,topa + sta,2460823,2460851,3.22,"b2344,b2341,b2342,b2343","fadL,fadJ,fadI,yfcZ",fadJ,-0.7822843822843822,2460837.0
1401,TopA-547,topa + sta,2460823,2460851,3.22,"b2344,b2341,b2342,b2343","fadL,fadJ,fadI,yfcZ",fadI,-0.2807017543859649,2460837.0
1402,TopA-547,topa + sta,2460823,2460851,3.22,"b2344,b2341,b2342,b2343","fadL,fadJ,fadI,yfcZ",yfcZ,0.34035087719298246,2460837.0
1403,TopA-548,topa + sta,2461222,2461248,2.03,"b2344,b2343","fadL,yfcZ",fadL,-0.05219985085756898,2461235.0
1404,TopA-548,topa + sta,2461222,2461248,2.03,"b2344,b2343","fadL,yfcZ",yfcZ,-1.056140350877193,2461235.0
1405,TopA-549,topa + sta,2461481,2461509,2.17,b2344,fadL,fadL,0.14168530947054436,2461495.0
1406,TopA-550,topa + sta,2461575,2461602,1.78,b2344,fadL,fadL,0.21140939597315436,2461588.5
1407,TopA-553,topa + sta,2465204,2465208,1.04,"b2347,b2346","yfdC,mlaA",yfdC,-0.1007502679528403,2465206.0
1408,TopA-553,topa + sta,2465204,2465208,1.04,"b2347,b2346","yfdC,mlaA",mlaA,-0.26322751322751325,2465206.0
1409,TopA-557,topa + sta,2512269,2512296,1.3,b2392,mntH,mntH,0.3418079096045198,2512282.5
1410,TopA-558,topa + sta,2512447,2512476,1.58,b2392,mntH,mntH,0.1973365617433414,2512461.5
1411,TopA-559,topa + sta,2512622,2512664,2.27,"b2393,b2392","nupC,mntH",nupC,-0.33083956774729845,2512643.0
1412,TopA-559,topa + sta,2512622,2512664,2.27,"b2393,b2392","nupC,mntH",mntH,0.05084745762711865,2512643.0
1413,TopA-560,topa + sta,2512880,2512907,2.81,"b2393,b2392","nupC,mntH",nupC,-0.12261014131338321,2512893.5
1414,TopA-560,topa + sta,2512880,2512907,2.81,"b2393,b2392","nupC,mntH",mntH,-0.1513317191283293,2512893.5
1415,TopA-561,topa + sta,2513047,2513078,3.78,"b2393,b2392","nupC,mntH",nupC,0.017871986699916874,2513062.5
1416,TopA-561,topa + sta,2513047,2513078,3.78,"b2393,b2392","nupC,mntH",mntH,-0.2877320419693301,2513062.5
1417,TopA-562,topa + sta,2513127,2513151,2.26,"b2393,b2392","nupC,mntH",nupC,0.08146300914380715,2513139.0
1418,TopA-562,topa + sta,2513127,2513151,2.26,"b2393,b2392","nupC,mntH",mntH,-0.34947538337368844,2513139.0
1419,TopA-563,topa + sta,2513346,2513378,1.67,b2393,nupC,nupC,0.26683291770573564,2513362.0
1420,TopA-569,topa + sta,2520999,2521036,1.17,b2400,gltX,gltX,-0.24399717514124294,2521017.5
1421,TopA-570,topa + sta,2530366,2530398,1.16,"b4546,b2411","ypeB,ligA",ypeB,-10.150684931506849,2530382.0
1422,TopA-570,topa + sta,2530366,2530398,1.16,"b4546,b2411","ypeB,ligA",ligA,-0.10218253968253968,2530382.0
1423,TopA-571,topa + sta,2530576,2530607,1.29,"b4546,b2411","ypeB,ligA",ypeB,-11.10730593607306,2530591.5
1424,TopA-571,topa + sta,2530576,2530607,1.29,"b4546,b2411","ypeB,ligA",ligA,-0.20610119047619047,2530591.5
1425,TopA-572,topa + sta,2530760,2530788,1.38,b2412,zipA,zipA,0.46504559270516715,2530774.0
1426,TopA-573,topa + sta,2531191,2531229,3.08,"b2413,b2412","cysZ,zipA",cysZ,-0.33070866141732286,2531210.0
1427,TopA-573,topa + sta,2531191,2531229,3.08,"b2413,b2412","cysZ,zipA",zipA,0.02330293819655522,2531210.0
1428,TopA-574,topa + sta,2531359,2531399,2.58,"b2413,b2412","cysZ,zipA",cysZ,-0.1089238845144357,2531379.0
1429,TopA-574,topa + sta,2531359,2531399,2.58,"b2413,b2412","cysZ,zipA",zipA,-0.14792299898682879,2531379.0
1430,TopA-575,topa + sta,2531547,2531572,2.37,"b2413,b2412","cysZ,zipA",cysZ,0.1279527559055118,2531559.5
1431,TopA-575,topa + sta,2531547,2531572,2.37,"b2413,b2412","cysZ,zipA",zipA,-0.33080040526849036,2531559.5
1432,TopA-576,topa + sta,2531906,2531937,1.99,b2413,cysZ,cysZ,0.6030183727034121,2531921.5
1433,TopA-577,topa + sta,2532039,2532070,2.21,b2414,cysK,cysK,-0.3636831275720165,2532054.5
1434,TopA-578,topa + sta,2532100,2532131,1.93,b2414,cysK,cysK,-0.30092592592592593,2532115.5
1435,TopA-579,topa + sta,2532270,2532298,2.32,b2414,cysK,cysK,-0.12757201646090535,2532284.0
1436,TopA-580,topa + sta,2533273,2533305,2.95,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,-1.8372093023255813,2533289.0
1437,TopA-580,topa + sta,2533273,2533305,2.95,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsI,-0.44907407407407407,2533289.0
1438,TopA-580,topa + sta,2533273,2533305,2.95,"b2415,b2416,b2417","ptsH,ptsI,crr",crr,-4.988235294117647,2533289.0
1439,TopA-581,topa + sta,2533369,2533401,1.89,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,-1.4651162790697674,2533385.0
1440,TopA-581,topa + sta,2533369,2533401,1.89,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsI,-0.39351851851851855,2533385.0
1441,TopA-581,topa + sta,2533369,2533401,1.89,"b2415,b2416,b2417","ptsH,ptsI,crr",crr,-4.8,2533385.0
1442,TopA-582,topa + sta,2533513,2533542,1.41,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsH,-0.9127906976744186,2533527.5
1443,TopA-582,topa + sta,2533513,2533542,1.41,"b2415,b2416,b2417","ptsH,ptsI,crr",ptsI,-0.31105324074074076,2533527.5
1444,TopA-582,topa + sta,2533513,2533542,1.41,"b2415,b2416,b2417","ptsH,ptsI,crr",crr,-4.520588235294118,2533527.5
1445,TopA-583,topa + sta,2534073,2534101,2.06,"b2416,b2417","ptsI,crr",ptsI,0.01273148148148148,2534087.0
1446,TopA-583,topa + sta,2534073,2534101,2.06,"b2416,b2417","ptsI,crr",crr,-3.4235294117647057,2534087.0
1447,TopA-584,topa + sta,2534103,2534132,1.96,"b2416,b2417","ptsI,crr",ptsI,0.030381944444444444,2534117.5
1448,TopA-584,topa + sta,2534103,2534132,1.96,"b2416,b2417","ptsI,crr",crr,-3.3637254901960785,2534117.5
1449,TopA-585,topa + sta,2534334,2534361,2.04,"b2416,b2417","ptsI,crr",ptsI,0.1634837962962963,2534347.5
1450,TopA-585,topa + sta,2534334,2534361,2.04,"b2416,b2417","ptsI,crr",crr,-2.9127450980392156,2534347.5
1451,TopA-586,topa + sta,2534479,2534516,1.18,"b2416,b2417","ptsI,crr",ptsI,0.25028935185185186,2534497.5
1452,TopA-586,topa + sta,2534479,2534516,1.18,"b2416,b2417","ptsI,crr",crr,-2.618627450980392,2534497.5
1453,TopA-592,topa + sta,2535380,2535404,1.15,"b2416,b2417","ptsI,crr",ptsI,0.7679398148148148,2535392.0
1454,TopA-592,topa + sta,2535380,2535404,1.15,"b2416,b2417","ptsI,crr",crr,-0.8647058823529412,2535392.0
1455,TopA-593,topa + sta,2535667,2535700,1.1,"b2416,b2417","ptsI,crr",ptsI,0.9366319444444444,2535683.5
1456,TopA-593,topa + sta,2535667,2535700,1.1,"b2416,b2417","ptsI,crr",crr,-0.2931372549019608,2535683.5
1457,TopA-594,topa + sta,2537913,2537941,1.2,b2420,yfeS,yfeS,0.24353741496598638,2537927.0
1458,TopA-595,topa + sta,2560878,2560904,1.42,"b2444,b2445","yffM,yffN",yffM,-1.934959349593496,2560891.0
1459,TopA-595,topa + sta,2560878,2560904,1.42,"b2444,b2445","yffM,yffN",yffN,-1.986449864498645,2560891.0
1460,TopA-596,topa + sta,2561057,2561069,6.14,"b2444,b2445","yffM,yffN",yffM,-1.2357723577235773,2561063.0
1461,TopA-596,topa + sta,2561057,2561069,6.14,"b2444,b2445","yffM,yffN",yffN,-1.5203252032520325,2561063.0
1462,TopA-597,topa + sta,2578279,2578311,1.38,"b2464,b2465,b2463","talA,tktB,maeB",talA,-0.3890641430073607,2578295.0
1463,TopA-597,topa + sta,2578279,2578311,1.38,"b2464,b2465,b2463","talA,tktB,maeB",tktB,-0.6686626746506986,2578295.0
1464,TopA-597,topa + sta,2578279,2578311,1.38,"b2464,b2465,b2463","talA,tktB,maeB",maeB,0.035964912280701755,2578295.0
1465,TopA-598,topa + sta,2578625,2578657,1.44,"b2464,b2465,b2463","talA,tktB,maeB",talA,-0.025236593059936908,2578641.0
1466,TopA-598,topa + sta,2578625,2578657,1.44,"b2464,b2465,b2463","talA,tktB,maeB",tktB,-0.49600798403193613,2578641.0
1467,TopA-598,topa + sta,2578625,2578657,1.44,"b2464,b2465,b2463","talA,tktB,maeB",maeB,-0.11578947368421053,2578641.0
1468,TopA-599,topa + sta,2578787,2578811,1.18,"b2464,b2465,b2463","talA,tktB,maeB",talA,0.14090431125131442,2578799.0
1469,TopA-599,topa + sta,2578787,2578811,1.18,"b2464,b2465,b2463","talA,tktB,maeB",tktB,-0.4171656686626746,2578799.0
1470,TopA-599,topa + sta,2578787,2578811,1.18,"b2464,b2465,b2463","talA,tktB,maeB",maeB,-0.1850877192982456,2578799.0
1471,TopA-600,topa + sta,2578959,2578998,1.34,"b2464,b2465","talA,tktB",talA,0.32965299684542587,2578978.5
1472,TopA-600,topa + sta,2578959,2578998,1.34,"b2464,b2465","talA,tktB",tktB,-0.32759481037924154,2578978.5
1473,TopA-601,topa + sta,2579022,2579052,1.68,"b2464,b2465","talA,tktB",talA,0.3911671924290221,2579037.0
1474,TopA-601,topa + sta,2579022,2579052,1.68,"b2464,b2465","talA,tktB",tktB,-0.29840319361277445,2579037.0
1475,TopA-602,topa + sta,2579302,2579311,1.22,"b2464,b2465","talA,tktB",talA,0.674553101997897,2579306.5
1476,TopA-602,topa + sta,2579302,2579311,1.22,"b2464,b2465","talA,tktB",tktB,-0.16392215568862276,2579306.5
1477,TopA-603,topa + sta,2599998,2600027,1.21,"b2479,b2480,b2477,b2478","gcvR,bcp,bamC,dapA",gcvR,0.18760907504363003,2600012.5
1478,TopA-603,topa + sta,2599998,2600027,1.21,"b2479,b2480,b2477,b2478","gcvR,bcp,bamC,dapA",bcp,-0.9861995753715499,2600012.5
1479,TopA-603,topa + sta,2599998,2600027,1.21,"b2479,b2480,b2477,b2478","gcvR,bcp,bamC,dapA",bamC,-1.108695652173913,2600012.5
1480,TopA-603,topa + sta,2599998,2600027,1.21,"b2479,b2480,b2477,b2478","gcvR,bcp,bamC,dapA",dapA,-0.28725824800910127,2600012.5
1481,TopA-604,topa + sta,2600039,2600071,0.97,"b2479,b2480,b2477,b2478","gcvR,bcp,bamC,dapA",gcvR,0.2617801047120419,2600055.0
1482,TopA-604,topa + sta,2600039,2600071,0.97,"b2479,b2480,b2477,b2478","gcvR,bcp,bamC,dapA",bcp,-0.8959660297239915,2600055.0
1483,TopA-604,topa + sta,2600039,2600071,0.97,"b2479,b2480,b2477,b2478","gcvR,bcp,bamC,dapA",bamC,-1.1497584541062802,2600055.0
1484,TopA-604,topa + sta,2600039,2600071,0.97,"b2479,b2480,b2477,b2478","gcvR,bcp,bamC,dapA",dapA,-0.33560864618885095,2600055.0
