,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1852,Fis-966,fis + sta,2323780,2323811,1.19,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoE,-0.7252456538170824,2323795.5
1853,Fis-966,fis + sta,2323780,2323811,1.19,"b2221,b2222,b2223,b2224","atoD,atoA,atoE,atoB",atoB,-1.9514767932489452,2323795.5
1854,Fis-969,fis + sta,2344005,2344038,1.11,b2233,yfaL,yfaL,0.03930189181987743,2344021.5
1855,Fis-970,fis + sta,2344299,2344332,4.45,b2233,yfaL,yfaL,-0.03903543831601385,2344315.5
1856,Fis-971,fis + sta,2344458,2344491,17.19,"b2234,b2235,b2236,b2233","nrdA,nrdB,yfaE,yfaL",nrdA,-0.17038495188101488,2344474.5
1857,Fis-971,fis + sta,2344458,2344491,17.19,"b2234,b2235,b2236,b2233","nrdA,nrdB,yfaE,yfaL",nrdB,-2.5716180371352784,2344474.5
1858,Fis-971,fis + sta,2344458,2344491,17.19,"b2234,b2235,b2236,b2233","nrdA,nrdB,yfaE,yfaL",yfaE,-15.837254901960785,2344474.5
1859,Fis-971,fis + sta,2344458,2344491,17.19,"b2234,b2235,b2236,b2233","nrdA,nrdB,yfaE,yfaL",yfaL,-0.08140154543032241,2344474.5
1860,Fis-972,fis + sta,2344583,2344611,9.88,"b2234,b2235,b2236,b2233","nrdA,nrdB,yfaE,yfaL",nrdA,-0.1167979002624672,2344597.0
1861,Fis-972,fis + sta,2344583,2344611,9.88,"b2234,b2235,b2236,b2233","nrdA,nrdB,yfaE,yfaL",nrdB,-2.4633068081343943,2344597.0
1862,Fis-972,fis + sta,2344583,2344611,9.88,"b2234,b2235,b2236,b2233","nrdA,nrdB,yfaE,yfaL",yfaE,-15.35686274509804,2344597.0
1863,Fis-972,fis + sta,2344583,2344611,9.88,"b2234,b2235,b2236,b2233","nrdA,nrdB,yfaE,yfaL",yfaL,-0.11404209965361045,2344597.0
1864,Fis-973,fis + sta,2344644,2344677,6.59,"b2234,b2235,b2236,b2233","nrdA,nrdB,yfaE,yfaL",nrdA,-0.08902012248468942,2344660.5
1865,Fis-973,fis + sta,2344644,2344677,6.59,"b2234,b2235,b2236,b2233","nrdA,nrdB,yfaE,yfaL",nrdB,-2.407161803713528,2344660.5
1866,Fis-973,fis + sta,2344644,2344677,6.59,"b2234,b2235,b2236,b2233","nrdA,nrdB,yfaE,yfaL",yfaE,-15.107843137254902,2344660.5
1867,Fis-973,fis + sta,2344644,2344677,6.59,"b2234,b2235,b2236,b2233","nrdA,nrdB,yfaE,yfaL",yfaL,-0.13096189714894751,2344660.5
1868,Fis-974,fis + sta,2352227,2352261,1.15,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpA,-0.24677716390423574,2352244.0
1869,Fis-974,fis + sta,2352227,2352261,1.15,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpB,-1.6031746031746033,2352244.0
1870,Fis-974,fis + sta,2352227,2352261,1.15,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpC,-2.7506297229219143,2352244.0
1871,Fis-974,fis + sta,2352227,2352261,1.15,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpQ,-1.1448467966573816,2352244.0
1872,Fis-974,fis + sta,2352227,2352261,1.15,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpT,0.09565857247976453,2352244.0
1873,Fis-975,fis + sta,2352345,2352378,4.1,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpA,-0.17464702271332105,2352361.5
1874,Fis-975,fis + sta,2352345,2352378,4.1,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpB,-1.5099206349206349,2352361.5
1875,Fis-975,fis + sta,2352345,2352378,4.1,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpC,-2.651973131821998,2352361.5
1876,Fis-975,fis + sta,2352345,2352378,4.1,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpQ,-1.2539461467038069,2352361.5
1877,Fis-975,fis + sta,2352345,2352378,4.1,"b2241,b2242,b2243,b2239,b2240","glpA,glpB,glpC,glpQ,glpT",glpT,0.00919793966151582,2352361.5
1878,Fis-976,fis + sta,2364214,2364246,1.6,"b2251,b2250","nudI,yfaZ",nudI,-0.7582159624413145,2364230.0
1879,Fis-976,fis + sta,2364214,2364246,1.6,"b2251,b2250","nudI,yfaZ",yfaZ,0.08287292817679558,2364230.0
1880,Fis-977,fis + sta,2364400,2364433,3.59,"b2251,b2250","nudI,yfaZ",nudI,-0.3204225352112676,2364416.5
1881,Fis-977,fis + sta,2364400,2364433,3.59,"b2251,b2250","nudI,yfaZ",yfaZ,-0.2605893186003683,2364416.5
1882,Fis-978,fis + sta,2369706,2369739,1.47,"b2255,b2256,b2257,b4544,b2258","arnA,arnD,arnT,arnE,arnF",arnA,0.8494704992435703,2369722.5
1883,Fis-978,fis + sta,2369706,2369739,1.47,"b2255,b2256,b2257,b4544,b2258","arnA,arnD,arnT,arnE,arnF",arnD,-0.33052749719416386,2369722.5
1884,Fis-978,fis + sta,2369706,2369739,1.47,"b2255,b2256,b2257,b4544,b2258","arnA,arnD,arnT,arnE,arnF",arnT,-0.7165759225650332,2369722.5
1885,Fis-978,fis + sta,2369706,2369739,1.47,"b2255,b2256,b2257,b4544,b2258","arnA,arnD,arnT,arnE,arnF",arnE,-8.433035714285714,2369722.5
1886,Fis-978,fis + sta,2369706,2369739,1.47,"b2255,b2256,b2257,b4544,b2258","arnA,arnD,arnT,arnE,arnF",arnF,-8.18733850129199,2369722.5
1887,Fis-979,fis + sta,2370431,2370461,1.15,"b2256,b2257,b4544,b2258","arnD,arnT,arnE,arnF",arnD,0.48148148148148145,2370446.0
1888,Fis-979,fis + sta,2370431,2370461,1.15,"b2256,b2257,b4544,b2258","arnD,arnT,arnE,arnF",arnT,-0.278886872353297,2370446.0
1889,Fis-979,fis + sta,2370431,2370461,1.15,"b2256,b2257,b4544,b2258","arnD,arnT,arnE,arnF",arnE,-6.279761904761905,2370446.0
1890,Fis-979,fis + sta,2370431,2370461,1.15,"b2256,b2257,b4544,b2258","arnD,arnT,arnE,arnF",arnF,-6.317829457364341,2370446.0
1891,Fis-985,fis + sta,2404949,2404982,3.75,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoN,-9.232167352537722,2404965.5
1892,Fis-985,fis + sta,2404949,2404982,3.75,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoM,-7.7937908496732025,2404965.5
1893,Fis-985,fis + sta,2404949,2404982,3.75,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoL,-5.385179153094462,2404965.5
1894,Fis-985,fis + sta,2404949,2404982,3.75,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoK,-31.75082508250825,2404965.5
1895,Fis-985,fis + sta,2404949,2404982,3.75,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoJ,-16.341441441441443,2404965.5
1896,Fis-985,fis + sta,2404949,2404982,3.75,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoI,-15.682320441988951,2404965.5
1897,Fis-985,fis + sta,2404949,2404982,3.75,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoH,-7.6927402862985685,2404965.5
1898,Fis-985,fis + sta,2404949,2404982,3.75,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoG,-1.7603593692702604,2404965.5
1899,Fis-985,fis + sta,2404949,2404982,3.75,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoF,-2.548953662182362,2404965.5
1900,Fis-985,fis + sta,2404949,2404982,3.75,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoE,-5.815369261477046,2404965.5
1901,Fis-985,fis + sta,2404949,2404982,3.75,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoC,-0.6256281407035176,2404965.5
1902,Fis-985,fis + sta,2404949,2404982,3.75,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoB,-0.5316742081447964,2404965.5
1903,Fis-985,fis + sta,2404949,2404982,3.75,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,0.23986486486486486,2404965.5
1904,Fis-986,fis + sta,2405087,2405115,1.68,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoN,-9.325102880658436,2405101.0
1905,Fis-986,fis + sta,2405087,2405115,1.68,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoM,-7.882352941176471,2405101.0
1906,Fis-986,fis + sta,2405087,2405115,1.68,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoL,-5.458740499457112,2405101.0
1907,Fis-986,fis + sta,2405087,2405115,1.68,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoK,-32.198019801980195,2405101.0
1908,Fis-986,fis + sta,2405087,2405115,1.68,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoJ,-16.585585585585587,2405101.0
1909,Fis-986,fis + sta,2405087,2405115,1.68,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoI,-15.931860036832413,2405101.0
1910,Fis-986,fis + sta,2405087,2405115,1.68,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoH,-7.831288343558282,2405101.0
1911,Fis-986,fis + sta,2405087,2405115,1.68,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoG,-1.81004767143381,2405101.0
1912,Fis-986,fis + sta,2405087,2405115,1.68,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoF,-2.6502242152466366,2405101.0
1913,Fis-986,fis + sta,2405087,2405115,1.68,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoE,-6.0858283433133735,2405101.0
1914,Fis-986,fis + sta,2405087,2405115,1.68,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoC,-0.701284198771636,2405101.0
1915,Fis-986,fis + sta,2405087,2405115,1.68,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoB,-0.7360482654600302,2405101.0
1916,Fis-986,fis + sta,2405087,2405115,1.68,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,-0.06531531531531531,2405101.0
1917,Fis-987,fis + sta,2405229,2405237,2.33,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoN,-9.415637860082304,2405233.0
1918,Fis-987,fis + sta,2405229,2405237,2.33,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoM,-7.968627450980392,2405233.0
1919,Fis-987,fis + sta,2405229,2405237,2.33,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoL,-5.530401737242128,2405233.0
1920,Fis-987,fis + sta,2405229,2405237,2.33,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoK,-32.633663366336634,2405233.0
1921,Fis-987,fis + sta,2405229,2405237,2.33,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoJ,-16.823423423423424,2405233.0
1922,Fis-987,fis + sta,2405229,2405237,2.33,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoI,-16.174953959484345,2405233.0
1923,Fis-987,fis + sta,2405229,2405237,2.33,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoH,-7.966257668711656,2405233.0
1924,Fis-987,fis + sta,2405229,2405237,2.33,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoG,-1.8584525119178585,2405233.0
1925,Fis-987,fis + sta,2405229,2405237,2.33,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoF,-2.7488789237668163,2405233.0
1926,Fis-987,fis + sta,2405229,2405237,2.33,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoE,-6.349301397205589,2405233.0
1927,Fis-987,fis + sta,2405229,2405237,2.33,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoC,-0.7749860413176997,2405233.0
1928,Fis-987,fis + sta,2405229,2405237,2.33,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoB,-0.9351432880844646,2405233.0
1929,Fis-987,fis + sta,2405229,2405237,2.33,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,-0.36261261261261263,2405233.0
1930,Fis-988,fis + sta,2405424,2405457,9.93,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoN,-9.557956104252401,2405440.5
1931,Fis-988,fis + sta,2405424,2405457,9.93,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoM,-8.104248366013072,2405440.5
1932,Fis-988,fis + sta,2405424,2405457,9.93,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoL,-5.643051031487514,2405440.5
1933,Fis-988,fis + sta,2405424,2405457,9.93,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoK,-33.31848184818482,2405440.5
1934,Fis-988,fis + sta,2405424,2405457,9.93,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoJ,-17.197297297297297,2405440.5
1935,Fis-988,fis + sta,2405424,2405457,9.93,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoI,-16.55709023941068,2405440.5
1936,Fis-988,fis + sta,2405424,2405457,9.93,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoH,-8.178425357873211,2405440.5
1937,Fis-988,fis + sta,2405424,2405457,9.93,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoG,-1.9345434543454345,2405440.5
1938,Fis-988,fis + sta,2405424,2405457,9.93,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoF,-2.9039611360239164,2405440.5
1939,Fis-988,fis + sta,2405424,2405457,9.93,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoE,-6.763473053892215,2405440.5
1940,Fis-988,fis + sta,2405424,2405457,9.93,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoC,-0.8908431044109436,2405440.5
1941,Fis-988,fis + sta,2405424,2405457,9.93,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoB,-1.2481146304675717,2405440.5
1942,Fis-988,fis + sta,2405424,2405457,9.93,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoA,-0.829954954954955,2405440.5
1943,Fis-989,fis + sta,2405554,2405587,33.43,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoN,-9.647119341563785,2405570.5
1944,Fis-989,fis + sta,2405554,2405587,33.43,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoM,-8.18921568627451,2405570.5
1945,Fis-989,fis + sta,2405554,2405587,33.43,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoL,-5.713626492942454,2405570.5
1946,Fis-989,fis + sta,2405554,2405587,33.43,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoK,-33.74752475247525,2405570.5
1947,Fis-989,fis + sta,2405554,2405587,33.43,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoJ,-17.431531531531533,2405570.5
1948,Fis-989,fis + sta,2405554,2405587,33.43,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoI,-16.796500920810313,2405570.5
1949,Fis-989,fis + sta,2405554,2405587,33.43,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoH,-8.311349693251534,2405570.5
1950,Fis-989,fis + sta,2405554,2405587,33.43,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoG,-1.9822148881554822,2405570.5
1951,Fis-989,fis + sta,2405554,2405587,33.43,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoF,-3.0011210762331837,2405570.5
1952,Fis-989,fis + sta,2405554,2405587,33.43,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoE,-7.022954091816367,2405570.5
1953,Fis-989,fis + sta,2405554,2405587,33.43,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoC,-0.963428252372976,2405570.5
1954,Fis-989,fis + sta,2405554,2405587,33.43,"b2276,b2277,b2278,b2279,b2280,b2281,b2282,b2283,b2284,b2285,b2286,b2287,b2288","nuoN,nuoM,nuoL,nuoK,nuoJ,nuoI,nuoH,nuoG,nuoF,nuoE,nuoC,nuoB,nuoA",nuoB,-1.4441930618401206,2405570.5
