,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
415,Tus-418,tus + sta,3311768,3311780,2.35,"b3164,b3165","pnp,rpsO",truB,truB,1.0613756613756613,3311774.0
416,Tus-419,tus + sta,3318064,3318092,4.32,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.15894039735099338,3318078.0
417,Tus-420,tus + sta,3318243,3318274,11.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.5573951434878587,3318258.5
418,Tus-421,tus + sta,3322525,3322559,3.19,b3175,secG,secG,secG,-0.1111111111111111,3322542.0
419,Tus-422,tus + sta,3328787,3328823,1.99,"b3182,b3181","dacB,greA",greA,greA,-0.18867924528301888,3328805.0
420,Tus-423,tus + sta,3330490,3330504,1.89,,,obgE,obgE,1.0716112531969308,3330497.0
421,Tus-424,tus + sta,3333360,3333397,1.66,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rplU,rplU,0.23237179487179488,3333378.5
422,Tus-425,tus + sta,3333498,3333520,1.81,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rplU,rplU,-0.1858974358974359,3333509.0
423,Tus-426,tus + sta,3350676,3350715,1.07,"b3208,b3209","mtgA,elbB",arcB,arcB,0.996790757381258,3350695.5
424,Tus-427,tus + sta,3354133,3354163,2.74,b3211,yhcC,yhcC,yhcC,-0.1053763440860215,3354148.0
425,Tus-428,tus + sta,3354644,3354675,4.03,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,-0.014458641560188298,3354659.5
426,Tus-429,tus + sta,3360679,3360706,1.18,b3214,gltF,gltD,gltD,1.0539112050739958,3360692.5
427,Tus-430,tus + sta,3373819,3373847,1.29,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanR,nanR,0.8282828282828283,3373833.0
428,Tus-431,tus + sta,3377575,3377601,1.82,"b3228,b3229","sspB,sspA",sspA,sspA,-0.26291079812206575,3377588.0
429,Tus-432,tus + sta,3378564,3378600,1.37,"b3230,b3231","rpsI,rplM",rplM,rplM,0.16083916083916083,3378582.0
430,Tus-433,tus + sta,3423308,3423334,1.74,,,yhdZ,yhdZ,1.1673254281949934,3423321.0
431,Tus-434,tus + sta,3423444,3423473,4.48,,,yhdZ,yhdZ,1.3484848484848484,3423458.5
432,Tus-435,tus + sta,3423676,3423703,5.39,,,yhdZ,yhdZ,1.652832674571805,3423689.5
433,Tus-436,tus + sta,3423919,3423931,5.09,,,yhdZ,yhdZ,1.9631093544137022,3423925.0
434,Tus-437,tus + sta,3424418,3424432,10.24,,,yhdZ,yhdZ,2.6218708827404478,3424425.0
435,Tus-438,tus + sta,3424848,3424878,6.02,,,yhdZ,yhdZ,3.1989459815546772,3424863.0
436,Tus-439,tus + sta,3425365,3425395,4.55,,,yhdZ,yhdZ,3.8801054018445322,3425380.0
437,Tus-440,tus + sta,3425706,3425730,6.25,,,yhdZ,yhdZ,4.325428194993412,3425718.0
438,Tus-441,tus + sta,3426222,3426258,5.71,,,yrdA,yrdA,-5.396396396396397,3426240.0
439,Tus-442,tus + sta,3426968,3426996,7.58,,,yrdA,yrdA,-4.059459459459459,3426982.0
440,Tus-443,tus + sta,3427207,3427241,4.89,,,yrdA,yrdA,-3.6234234234234233,3427224.0
441,Tus-444,tus + sta,3427661,3427692,5.58,,,yrdA,yrdA,-2.808108108108108,3427676.5
442,Tus-445,tus + sta,3428239,3428273,5.96,,,yrdA,yrdA,-1.763963963963964,3428256.0
443,Tus-446,tus + sta,3428625,3428650,13.87,,,yrdA,yrdA,-1.0765765765765767,3428637.5
444,Tus-447,tus + sta,3428836,3428859,7.36,b3279,yrdA,yrdA,yrdA,-0.6981981981981982,3428847.5
445,Tus-448,tus + sta,3431749,3431798,2.3,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",smg,smg,1.4567510548523206,3431773.5
446,Tus-449,tus + sta,3439794,3439825,1.52,"b3292,b3293,b3294","zntR,yhdN,rplQ",rplQ,rplQ,0.4934895833333333,3439809.5
447,Tus-450,tus + sta,3440532,3440558,1.63,"b3294,b3295","rplQ,rpoA",rpsD,rpsD,1.819645732689211,3440545.0
448,Tus-451,tus + sta,3440994,3440996,1.59,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.03434343434343434,3440995.0
449,Tus-452,tus + sta,3441508,3441539,2.0,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,rpsD,0.24396135265700483,3441523.5
450,Tus-453,tus + sta,3441627,3441674,1.14,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsK,rpsK,1.1474358974358974,3441650.5
451,Tus-454,tus + sta,3442209,3442246,1.77,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsK,rpsK,-0.33205128205128204,3442227.5
452,Tus-455,tus + sta,3442441,3442469,2.11,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,0.04481792717086835,3442455.0
453,Tus-456,tus + sta,3442617,3442644,2.23,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpmJ,rpmJ,0.8846153846153846,3442630.5
454,Tus-457,tus + sta,3443339,3443374,1.45,,,rpmJ,rpmJ,-5.32051282051282,3443356.5
455,Tus-458,tus + sta,3443617,3443639,1.18,"b3299,b3300","rpmJ,secY",rplO,rplO,2.094252873563218,3443628.0
456,Tus-459,tus + sta,3443674,3443703,1.41,"b3299,b3300","rpmJ,secY",rplO,rplO,1.9551724137931035,3443688.5
457,Tus-460,tus + sta,3444633,3444670,1.29,"b3299,b3300,b3301,b3302","rpmJ,secY,rplO,rpmD",rpsE,rpsE,1.1458333333333333,3444651.5
458,Tus-461,tus + sta,3445817,3445821,1.19,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,rplF,0.601123595505618,3445819.0
459,Tus-462,tus + sta,3446660,3446692,1.7,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsN,rpsN,0.6797385620915033,3446676.0
460,Tus-463,tus + sta,3447281,3447293,1.18,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE",rplE,rplE,0.2796296296296296,3447287.0
461,Tus-464,tus + sta,3447499,3447524,1.6,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",rplE,rplE,-0.1361111111111111,3447511.5
462,Tus-465,tus + sta,3447933,3447960,2.09,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplX,rplX,-0.5698412698412698,3447946.5
463,Tus-466,tus + sta,3448046,3448077,1.85,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,0.23521505376344087,3448061.5
464,Tus-467,tus + sta,3448204,3448248,3.04,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN",rplN,rplN,-0.20698924731182797,3448226.0
465,Tus-468,tus + sta,3453306,3453328,7.98,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",rpsJ,rpsJ,-0.15064102564102563,3453317.0
466,Tus-469,tus + sta,3453455,3453485,2.15,"b3311,b3312,b3313,b3314,b3315,b3316,b3317,b3318,b3319,b3320,b3321","rpsQ,rpmC,rplP,rpsC,rplV,rpsS,rplB,rplW,rplD,rplC,rpsJ",gspB,gspB,1.088095238095238,3453470.0
467,Tus-470,tus + sta,3466651,3466685,2.03,b3336,bfr,bfr,bfr,0.11949685534591195,3466668.0
468,Tus-471,tus + sta,3466851,3466877,2.77,"b3336,b3337","bfr,bfd",bfd,bfd,0.6512820512820513,3466864.0
469,Tus-472,tus + sta,3471585,3471613,1.3,"b3339,b3340","tufA,fusA",fusA,fusA,0.9054373522458629,3471599.0
470,Tus-473,tus + sta,3474599,3474629,2.85,"b3339,b3340,b3341,b3342","tufA,fusA,rpsG,rpsL",rpsL,rpsL,-0.16533333333333333,3474614.0
471,Tus-474,tus + sta,3492461,3492498,1.01,"b3364,b3363","tsgA,ppiA",tsgA,tsgA,-0.07402707275803723,3492479.5
472,Tus-475,tus + sta,3511001,3511031,3.0,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,yhfX,-0.03436426116838488,3511016.0
473,Tus-476,tus + sta,3512344,3512372,1.04,"b3382,b3383","yhfY,yhfZ",yhfZ,yhfZ,-0.01545253863134658,3512358.0
474,Tus-477,tus + sta,3515793,3515823,1.07,"b3384,b3385,b3386,b3387","trpS,gph,rpe,dam",dam,dam,0.12544802867383512,3515808.0
475,Tus-478,tus + sta,3519291,3519323,1.52,"b3384,b3385,b3386,b3387,b3388,b3389,b3390","trpS,gph,rpe,dam,damX,aroB,aroK",hofQ,hofQ,1.1267150928167877,3519307.0
476,Tus-479,tus + sta,3525514,3525521,1.51,,,nudE,nudE,1.125668449197861,3525517.5
477,Tus-480,tus + sta,3526314,3526344,1.48,"b3398,b3397","yrfF,nudE",yrfF,yrfF,-0.0650749063670412,3526329.0
478,Tus-481,tus + sta,3546266,3546292,1.18,b3415,gntT,nfuA,nfuA,1.1388888888888888,3546279.0
479,Tus-482,tus + sta,3573233,3573262,1.26,"b3428,b3429,b3430,b3431,b3432","glgP,glgA,glgC,glgX,glgB",glgB,glgB,0.11636945587562872,3573247.5
480,Tus-483,tus + sta,3580842,3580858,1.63,"b3441,b3440","yhhY,yhhX",yhhX,yhhX,-0.04335260115606936,3580850.0
481,Tus-484,tus + sta,3580912,3580948,5.03,"b3441,b3440","yhhY,yhhX",yhhX,yhhX,-0.12042389210019268,3580930.0
482,Tus-485,tus + sta,3580992,3581019,7.63,"b3441,b3440","yhhY,yhhX",yhhY,yhhY,-0.2689161554192229,3581005.5
483,Tus-487,tus + sta,3584019,3584061,1.15,"b3445,b3443_2","insB1,yrhA_2",yrhA_2,yrhA_2,-1.3596491228070176,3584040.0
484,Tus-488,tus + sta,3592596,3592624,1.26,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",livF,livF,1.158263305322129,3592610.0
485,Tus-489,tus + sta,3598450,3598462,1.49,,,panM,panM,1.2317708333333333,3598456.0
486,Tus-490,tus + sta,3601147,3601160,1.37,b3461,rpoH,ftsX,ftsX,0.880547686496695,3601153.5
487,Tus-491,tus + sta,3623650,3623679,1.59,"b3483,b4552","yhhH,yrhC",yhhH,yhhH,0.6940104166666666,3623664.5
488,Tus-492,tus + sta,3637678,3637704,1.33,"b3493,b3492","pitA,yhiN",pitA,pitA,0.03333333333333333,3637691.0
489,Tus-493,tus + sta,3640153,3640190,1.0,"b3495,b3494","uspA,uspB",uspA,uspA,0.1413793103448276,3640171.5
490,Tus-494,tus + sta,3648050,3648080,1.41,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",dinQ,dinQ,-3.2976190476190474,3648065.0
491,Tus-495,tus + sta,3648091,3648125,0.93,"b3501,b3502,b3503,b4613","arsR,arsB,arsC,dinQ",dinQ,dinQ,-3.8095238095238093,3648108.0
492,Tus-496,tus + sta,3651375,3651402,1.0,"b3504_1,b3504_2","yhiS_1,yhiS_2",yhiS_1,yhiS_1,0.1329284750337382,3651388.5
493,Tus-497,tus + sta,3653980,3654005,1.68,"b3506,b3507","slp,dctR",slp,slp,0.05731922398589065,3653992.5
494,Tus-498,tus + sta,3654462,3654494,1.45,"b3506,b3507","slp,dctR",slp,slp,0.9135802469135802,3654478.0
495,Tus-499,tus + sta,3655037,3655066,1.45,b3507,dctR,dctR,dctR,0.6958568738229756,3655051.5
496,Tus-500,tus + sta,3655513,3655540,1.14,b3508,yhiD,yhiD,yhiD,0.5794753086419753,3655526.5
497,Tus-501,tus + sta,3656211,3656245,7.54,"b3508,b3509","yhiD,hdeB",hdeB,hdeB,0.19571865443425077,3656228.0
498,Tus-502,tus + sta,3656668,3656686,5.61,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeA,hdeA,0.1891891891891892,3656677.0
499,Tus-503,tus + sta,3656956,3656987,2.26,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeD,hdeD,-0.03926701570680628,3656971.5
500,Tus-504,tus + sta,3657085,3657101,2.14,"b3511,b3508,b3509,b3510","hdeD,yhiD,hdeB,hdeA",hdeD,hdeD,0.17277486910994763,3657093.0
501,Tus-505,tus + sta,3657285,3657313,1.58,b3511,hdeD,hdeD,hdeD,0.5322862129144852,3657299.0
502,Tus-506,tus + sta,3657711,3657739,2.24,,,hdeD,hdeD,1.2757417102966842,3657725.0
503,Tus-507,tus + sta,3657913,3657929,4.25,"b3512,b3513,b3514","gadE,mdtE,mdtF",hdeD,hdeD,1.617801047120419,3657921.0
504,Tus-508,tus + sta,3658242,3658278,2.96,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,-0.19886363636363635,3658260.0
505,Tus-509,tus + sta,3658402,3658432,2.63,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,0.09848484848484848,3658417.0
506,Tus-510,tus + sta,3658615,3658647,1.44,"b3512,b3513,b3514","gadE,mdtE,mdtF",gadE,gadE,0.5037878787878788,3658631.0
507,Tus-511,tus + sta,3658960,3658996,1.63,"b3513,b3514","mdtE,mdtF",gadE,gadE,1.1609848484848484,3658978.0
508,Tus-512,tus + sta,3659037,3659068,1.74,"b3513,b3514","mdtE,mdtF",gadE,gadE,1.3020833333333333,3659052.5
509,Tus-513,tus + sta,3664679,3664707,1.55,b3515,gadW,gadW,gadW,-0.102880658436214,3664693.0
510,Tus-514,tus + sta,3664860,3664885,4.03,b3515,gadW,gadX,gadX,1.1363636363636365,3664872.5
511,Tus-515,tus + sta,3665186,3665198,3.95,,,gadX,gadX,0.7490909090909091,3665192.0
512,Tus-516,tus + sta,3665514,3665544,2.19,"b3515,b3516","gadW,gadX",gadX,gadX,0.3406060606060606,3665529.0
513,Tus-517,tus + sta,3665636,3665667,2.42,"b3515,b3516","gadW,gadX",gadX,gadX,0.1921212121212121,3665651.5
514,Tus-518,tus + sta,3665754,3665781,2.84,"b3515,b3516","gadW,gadX",gadX,gadX,0.051515151515151514,3665767.5
515,Tus-519,tus + sta,3666182,3666221,1.23,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,gadA,0.9839400428265525,3666201.5
516,Tus-520,tus + sta,3667465,3667497,1.7,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,gadA,0.07066381156316917,3667481.0
517,Tus-521,tus + sta,3667505,3667532,1.53,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,gadA,0.043897216274089934,3667518.5
518,Tus-522,tus + sta,3672277,3672304,1.22,"b3521,b3520","yhjC,yhjB",yhjC,yhjC,-0.1361111111111111,3672290.5
519,Tus-523,tus + sta,3684599,3684614,1.51,,,yhjK,yhjK,0.5085470085470085,3684606.5
520,Tus-524,tus + sta,3700185,3700213,1.52,"b3539,b4453","yhjV,ldrD",ldrD,ldrD,-1.037037037037037,3700199.0
521,Tus-525,tus + sta,3705998,3706007,1.82,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppA,dppA,1.0587686567164178,3706002.5
522,Tus-526,tus + sta,3708645,3708669,3.59,,,eptB,eptB,1.074468085106383,3708657.0
523,Tus-527,tus + sta,3708670,3708705,3.47,,,eptB,eptB,1.0564420803782506,3708687.5
524,Tus-528,tus + sta,3719747,3719774,4.24,"b3555,b3556","yiaG,cspA",yiaG,yiaG,0.9742268041237113,3719760.5
525,Tus-529,tus + sta,3777179,3777204,1.26,"b3603,b3604,b3605","lldP,lldR,lldD",yibL,yibL,1.453168044077135,3777191.5
526,Tus-530,tus + sta,3782535,3782566,1.1,b3607,cysE,cysE,cysE,0.013990267639902677,3782550.5
527,Tus-531,tus + sta,3793399,3793410,1.56,b3618,yibB,yibB,yibB,0.3245920745920746,3793404.5
528,Tus-532,tus + sta,3801514,3801544,1.03,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,waaR,0.46214355948869223,3801529.0
529,Tus-533,tus + sta,3805790,3805829,4.46,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaG,waaG,1.1177777777777778,3805809.5
530,Tus-534,tus + sta,3805927,3805956,1.44,"b3623,b3624,b3625,b3626,b3627,b3628,b3629,b3630","waaU,waaZ,waaY,waaR,waaO,waaB,waaS,waaP",waaG,waaG,1.0004444444444445,3805941.5
531,Tus-535,tus + sta,3811515,3811546,1.77,"b3635,b3636,b3637","mutM,rpmG,rpmB",rpmG,rpmG,-0.6755952380952381,3811530.5
532,Tus-536,tus + sta,3811796,3811818,3.51,"b3635,b3636,b3637","mutM,rpmG,rpmB",yicR,yicR,1.1240657698056802,3811807.0
533,Tus-537,tus + sta,3811823,3811838,2.5,"b3635,b3636,b3637","mutM,rpmG,rpmB",yicR,yicR,1.0889387144992526,3811830.5
534,Tus-538,tus + sta,3822471,3822502,1.36,"b3650,b3651,b3652","spoT,trmH,recG",rpoZ,rpoZ,1.3822463768115942,3822486.5
535,Tus-539,tus + sta,3852920,3852951,2.0,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,ivbL,0.5303030303030303,3852935.5
536,Tus-540,tus + sta,3861770,3861799,6.51,b4556,glvG,glvC,glvC,1.124613481756339,3861784.5
537,Tus-541,tus + sta,3875436,3875465,1.27,"b3696,b3691,b4478,b4477,b3693,b4479","yidX,dgoT,dgoD,dgoA,dgoK,dgoR",yidX,yidX,0.02054794520547945,3875450.5
538,Tus-542,tus + sta,3883821,3883855,1.11,"b3700,b3701,b3702","recF,dnaN,dnaA",dnaA,dnaA,-0.07763532763532764,3883838.0
539,Tus-543,tus + sta,3884311,3884324,3.29,"b3703,b3704","rpmH,rnpA",rpmH,rpmH,-0.12411347517730496,3884317.5
540,Tus-544,tus + sta,3884520,3884543,3.15,"b3704,b4557","rnpA,yidD",rpmH,rpmH,1.3936170212765957,3884531.5
541,Tus-545,tus + sta,3891079,3891108,1.35,,,tnaB,tnaB,0.6879006410256411,3891093.5
542,Tus-546,tus + sta,3891511,3891535,140.0,b3710,mdtL,tnaB,tnaB,1.0320512820512822,3891523.0
543,Tus-547,tus + sta,3891726,3891743,7.31,b3710,mdtL,mdtL,mdtL,0.10246598639455783,3891734.5
544,Tus-548,tus + sta,3901706,3901737,43.23,,,bglH,bglH,0.308286951144094,3901721.5
545,Tus-549,tus + sta,3901823,3901852,207.06,"b3718,b3719,b3720","yieK,yieL,bglH",bglH,bglH,0.23654916512059368,3901837.5
546,Tus-550,tus + sta,3901936,3901966,15.34,"b3718,b3719,b3720","yieK,yieL,bglH",bglH,bglH,0.1663574520717378,3901951.0
547,Tus-551,tus + sta,3925830,3925839,1.29,"b3740,b3741","rsmG,mnmG",mioC,mioC,1.3975225225225225,3925834.5
548,Tus-552,tus + sta,3925891,3925924,1.04,"b3740,b3741","rsmG,mnmG",mioC,mioC,1.2331081081081081,3925907.5
549,Tus-553,tus + sta,3926481,3926483,1.23,"b3740,b3741,b3742","rsmG,mnmG,mioC",mioC,mioC,-0.060810810810810814,3926482.0
550,Tus-554,tus + sta,3941398,3941429,1.3,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.12481962481962482,3941413.5
551,Tus-555,tus + sta,3941605,3941651,6.22,"b3754,b3755","hsrA,yieP",yieP,yieP,-0.43434343434343436,3941628.0
552,Tus-556,tus + sta,3941894,3941920,4.05,,,yieP,yieP,-0.836940836940837,3941907.0
553,Tus-557,tus + sta,3942185,3942223,2.36,,,yieP,yieP,-1.2655122655122655,3942204.0
554,Tus-558,tus + sta,3943071,3943101,2.63,,,yieP,yieP,-2.538239538239538,3943086.0
555,Tus-559,tus + sta,3944231,3944258,2.84,,,hdfR,hdfR,4.431547619047619,3944244.5
556,Tus-560,tus + sta,3944542,3944571,3.0,,,hdfR,hdfR,4.060119047619048,3944556.5
557,Tus-561,tus + sta,3944896,3944921,2.66,,,hdfR,hdfR,3.6410714285714287,3944908.5
558,Tus-562,tus + sta,3945527,3945553,3.04,,,hdfR,hdfR,2.8892857142857142,3945540.0
559,Tus-563,tus + sta,3946028,3946054,2.74,,,hdfR,hdfR,2.2928571428571427,3946041.0
560,Tus-564,tus + sta,3946909,3946936,7.24,,,hdfR,hdfR,1.243452380952381,3946922.5
561,Tus-565,tus + sta,3947056,3947087,3.16,,,hdfR,hdfR,1.0660714285714286,3947071.5
562,Tus-566,tus + sta,3950197,3950207,5.98,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,-1.202020202020202,3950202.0
563,Tus-567,tus + sta,3950380,3950417,18.99,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,ilvL,0.7828282828282829,3950398.5
564,Tus-568,tus + sta,3950654,3950692,2.62,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvX,ilvX,3.2745098039215685,3950673.0
565,Tus-569,tus + sta,3951182,3951209,1.52,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_2,ilvG_2,-0.5211161387631976,3951195.5
566,Tus-570,tus + sta,3951309,3951336,1.44,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_2,ilvG_2,-0.3295625942684766,3951322.5
567,Tus-571,tus + sta,3951368,3951397,1.7,"b4488_1,b4488_2,b3769,b3770,b3771,b3772","ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA",ilvG_2,ilvG_2,-0.23906485671191555,3951382.5
568,Tus-572,tus + sta,3965539,3965571,1.67,"b3781,b3780","trxA,rhlB",rhlB,rhlB,0.05924170616113744,3965555.0
569,Tus-573,tus + sta,3966231,3966269,4.59,b3783,rho,trxA,trxA,1.4848484848484849,3966250.0
570,Tus-574,tus + sta,3982641,3982669,21.34,b3800,aslB,aslB,aslB,-0.24433656957928804,3982655.0
571,Tus-575,tus + sta,3986404,3986436,1.33,b3801,aslA,hemY,hemY,1.2213868003341688,3986420.0
572,Tus-576,tus + sta,3991311,3991334,1.77,b3806,cyaA,cyaA,cyaA,0.06694149980369062,3991322.5
573,Tus-577,tus + sta,3995662,3995670,1.26,"b3810,b3811,b3812","yigA,xerC,yigB",dapF,dapF,1.096969696969697,3995666.0
574,Tus-578,tus + sta,4012826,4012858,4.26,"b3829,b3828","metE,metR",metR,metR,-0.027253668763102725,4012842.0
575,Tus-579,tus + sta,4013070,4013099,1.78,"b3829,b3828","metE,metR",metE,metE,0.014367816091954023,4013084.5
576,Tus-580,tus + sta,4013258,4013290,1.88,"b3829,b3828","metE,metR",metE,metE,0.09814323607427056,4013274.0
577,Tus-581,tus + sta,4013576,4013604,1.22,,,metE,metE,0.23784261715296198,4013590.0
578,Tus-582,tus + sta,4014025,4014052,1.52,,,metE,metE,0.4361184792219275,4014038.5
579,Tus-583,tus + sta,4014256,4014290,1.12,,,metE,metE,0.5397877984084881,4014273.0
580,Tus-584,tus + sta,4015191,4015244,1.22,,,ysgA,ysgA,1.1660539215686274,4015217.5
581,Tus-585,tus + sta,4027324,4027358,1.36,,,fre,fre,1.160968660968661,4027341.0
582,Tus-586,tus + sta,4035357,4035377,5.85,,,hemG,hemG,1.3919413919413919,4035367.0
583,Tus-587,tus + sta,4035919,4035950,2.35,,,hemG,hemG,2.431318681318681,4035934.5
584,Tus-588,tus + sta,4036426,4036465,1.63,,,hemG,hemG,3.3672161172161172,4036445.5
585,Tus-589,tus + sta,4036472,4036503,1.96,,,hemG,hemG,3.4441391941391943,4036487.5
586,Tus-590,tus + sta,4037367,4037392,3.96,,,hemG,hemG,5.077838827838828,4037379.5
587,Tus-591,tus + sta,4039360,4039367,3.37,,,mobB,mobB,3.9195075757575757,4039363.5
588,Tus-592,tus + sta,4039869,4039873,2.27,,,mobB,mobB,2.9583333333333335,4039871.0
589,Tus-593,tus + sta,4040581,4040614,2.43,,,mobB,mobB,1.5823863636363635,4040597.5
590,Tus-594,tus + sta,4040834,4040856,1.59,,,mobB,mobB,1.1136363636363635,4040845.0
591,Tus-595,tus + sta,4049996,4050023,8.59,,,yihA,yihA,1.193522906793049,4050009.5
592,Tus-596,tus + sta,4051039,4051073,3.14,"b3866,b3865","yihI,yihA",yihI,yihI,-0.5686274509803921,4051056.0
593,Tus-597,tus + sta,4053502,4053531,1.99,,,hemN,hemN,1.071688500727802,4053516.5
594,Tus-598,tus + sta,4058353,4058398,1.85,"b3871,b3868,b3869,b3870","typA,glnG,glnL,glnA",typA,typA,-0.016721491228070175,4058375.5
595,Tus-599,tus + sta,4068560,4068598,10.37,,,yihQ,yihQ,0.34216985763377517,4068579.0
596,Tus-600,tus + sta,4080055,4080063,1.52,,,yiiF,yiiF,1.4109589041095891,4080059.0
597,Tus-601,tus + sta,4157662,4157706,2.32,,,argH,argH,0.6077147016011645,4157684.0
598,Tus-602,tus + sta,4166456,4166505,5.81,,,murI,murI,1.2278554778554778,4166480.5
599,Tus-603,tus + sta,4166843,4166871,2.16,,,murI,murI,1.6666666666666667,4166857.0
600,Tus-604,tus + sta,4167036,4167074,2.34,,,murI,murI,1.8974358974358974,4167055.0
601,Tus-605,tus + sta,4167607,4167631,2.37,,,murI,murI,2.554778554778555,4167619.0
602,Tus-606,tus + sta,4168268,4168295,4.71,,,murI,murI,3.326923076923077,4168281.5
603,Tus-607,tus + sta,4170464,4170490,2.64,,,murB,murB,-1.5344995140913509,4170477.0
604,Tus-608,tus + sta,4170963,4170991,2.78,,,murB,murB,-1.0485908649173956,4170977.0
605,Tus-609,tus + sta,4175484,4175510,3.6,"b3980,b3974","tufB,coaA",tufB,tufB,-0.3763713080168776,4175497.0
606,Tus-610,tus + sta,4175515,4175543,3.64,"b3980,b3974","tufB,coaA",tufB,tufB,-0.3493670886075949,4175529.0
607,Tus-611,tus + sta,4178317,4178344,4.13,"b3983,b3984,b3985,b3986,b3987,b3988","rplK,rplA,rplJ,rplL,rpoB,rpoC",nusG,nusG,1.0778388278388278,4178330.5
