,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
742,Tus-364,tus + sta,2875774,2875799,1.19,"b2750,b2751,b2752","cysC,cysN,cysD",cysC,-2.961221122112211,2875786.5
743,Tus-364,tus + sta,2875774,2875799,1.19,"b2750,b2751,b2752","cysC,cysN,cysD",cysN,-0.25735294117647056,2875786.5
744,Tus-364,tus + sta,2875774,2875799,1.19,"b2750,b2751,b2752","cysC,cysN,cysD",cysD,0.5968096809680968,2875786.5
745,Tus-365,tus + sta,2876079,2876104,1.26,"b2750,b2751,b2752","cysC,cysN,cysD",cysC,-3.4645214521452146,2876091.5
746,Tus-365,tus + sta,2876079,2876104,1.26,"b2750,b2751,b2752","cysC,cysN,cysD",cysN,-0.47093837535014005,2876091.5
747,Tus-365,tus + sta,2876079,2876104,1.26,"b2750,b2751,b2752","cysC,cysN,cysD",cysD,0.26127612761276126,2876091.5
748,Tus-366,tus + sta,2876179,2876207,1.78,"b2753,b2750,b2751,b2752","iap,cysC,cysN,cysD",iap,-0.37283236994219654,2876193.0
749,Tus-366,tus + sta,2876179,2876207,1.78,"b2753,b2750,b2751,b2752","iap,cysC,cysN,cysD",cysC,-3.632013201320132,2876193.0
750,Tus-366,tus + sta,2876179,2876207,1.78,"b2753,b2750,b2751,b2752","iap,cysC,cysN,cysD",cysN,-0.542016806722689,2876193.0
751,Tus-366,tus + sta,2876179,2876207,1.78,"b2753,b2750,b2751,b2752","iap,cysC,cysN,cysD",cysD,0.1496149614961496,2876193.0
752,Tus-367,tus + sta,2887959,2887986,1.11,b2762,cysH,cysH,0.46190476190476193,2887972.5
753,Tus-368,tus + sta,2890360,2890397,1.08,"b2762,b2763,b2764","cysH,cysI,cysJ",cysH,-2.81156462585034,2890378.5
754,Tus-368,tus + sta,2890360,2890397,1.08,"b2762,b2763,b2764","cysH,cysI,cysJ",cysI,-0.163164039696439,2890378.5
755,Tus-368,tus + sta,2890360,2890397,1.08,"b2762,b2763,b2764","cysH,cysI,cysJ",cysJ,0.8441666666666666,2890378.5
756,Tus-370,tus + sta,2892047,2892079,3.62,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",queD,-0.4098360655737705,2892063.0
757,Tus-370,tus + sta,2892047,2892079,3.62,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",cysH,-5.1034013605442174,2892063.0
758,Tus-370,tus + sta,2892047,2892079,3.62,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",cysI,-1.1465265615878575,2892063.0
759,Tus-370,tus + sta,2892047,2892079,3.62,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",cysJ,-0.09166666666666666,2892063.0
760,Tus-371,tus + sta,2909823,2909852,1.44,"b2779,b2780","eno,pyrG",eno,-1.459969207082371,2909837.5
761,Tus-371,tus + sta,2909823,2909852,1.44,"b2779,b2780","eno,pyrG",pyrG,-0.1047008547008547,2909837.5
762,Tus-372,tus + sta,2925029,2925058,3.22,"b2794,b2793","queF,syd",queF,-0.3574793875147232,2925043.5
763,Tus-372,tus + sta,2925029,2925058,3.22,"b2794,b2793","queF,syd",syd,0.43315018315018317,2925043.5
764,Tus-373,tus + sta,2947303,2947311,1.15,b2813,mltA,mltA,-0.11748633879781421,2947307.0
765,Tus-374,tus + sta,2947386,2947413,3.02,b2813,mltA,mltA,-0.2017304189435337,2947399.5
766,Tus-375,tus + sta,2947425,2947453,3.2,b2813,mltA,mltA,-0.23770491803278687,2947439.0
767,Tus-376,tus + sta,2947616,2947653,3.14,b2813,mltA,mltA,-0.4157559198542805,2947634.5
768,Tus-377,tus + sta,2947667,2947706,3.74,b2813,mltA,mltA,-0.46311475409836067,2947686.5
769,Tus-378,tus + sta,2949225,2949255,1.19,"b2818,b2817","argA,amiC",argA,-0.0007507507507507507,2949240.0
770,Tus-378,tus + sta,2949225,2949255,1.19,"b2818,b2817","argA,amiC",amiC,-0.18341307814992025,2949240.0
771,Tus-379,tus + sta,2949406,2949434,0.96,"b2818,b2817","argA,amiC",argA,0.13438438438438438,2949420.0
772,Tus-379,tus + sta,2949406,2949434,0.96,"b2818,b2817","argA,amiC",amiC,-0.3269537480063796,2949420.0
773,Tus-380,tus + sta,2958907,2958936,1.59,"b2819,b2820,b2821","recD,recB,ptrA",recD,-3.5361247947454846,2958921.5
774,Tus-380,tus + sta,2958907,2958936,1.59,"b2819,b2820,b2821","recD,recB,ptrA",recB,-0.8237369460908834,2958921.5
775,Tus-380,tus + sta,2958907,2958936,1.59,"b2819,b2820,b2821","recD,recB,ptrA",ptrA,-0.012980269989615784,2958921.5
776,Tus-382,tus + sta,3011368,3011409,1.68,b2874,yqeA,yqeA,-0.07663451232583066,3011388.5
777,Tus-384,tus + sta,3055807,3055839,1.63,"b2910,b2912,b2906,b2907,b2908,b2909","zapA,fau,ubiI,ubiH,pepP,ygfB",zapA,0.6424242424242425,3055823.0
778,Tus-384,tus + sta,3055807,3055839,1.63,"b2910,b2912,b2906,b2907,b2908,b2909","zapA,fau,ubiI,ubiH,pepP,ygfB",fau,-0.7595628415300546,3055823.0
779,Tus-384,tus + sta,3055807,3055839,1.63,"b2910,b2912,b2906,b2907,b2908,b2909","zapA,fau,ubiI,ubiH,pepP,ygfB",ubiI,-2.914380714879468,3055823.0
780,Tus-384,tus + sta,3055807,3055839,1.63,"b2910,b2912,b2906,b2907,b2908,b2909","zapA,fau,ubiI,ubiH,pepP,ygfB",ubiH,-1.9550466497031382,3055823.0
781,Tus-384,tus + sta,3055807,3055839,1.63,"b2910,b2912,b2906,b2907,b2908,b2909","zapA,fau,ubiI,ubiH,pepP,ygfB",pepP,-0.7413273001508296,3055823.0
782,Tus-384,tus + sta,3055807,3055839,1.63,"b2910,b2912,b2906,b2907,b2908,b2909","zapA,fau,ubiI,ubiH,pepP,ygfB",ygfB,-0.6545768566493955,3055823.0
783,Tus-385,tus + sta,3056048,3056079,5.73,b2912,fau,fau,-0.3214936247723133,3056063.5
784,Tus-387,tus + sta,3057281,3057311,1.26,b4665,ibsC,ibsC,-5.783333333333333,3057296.0
785,Tus-388,tus + sta,3057383,3057411,1.37,b4665,ibsC,ibsC,-7.466666666666667,3057397.0
786,Tus-389,tus + sta,3058008,3058033,1.56,b2913,serA,serA,0.31589618815896187,3058020.5
787,Tus-390,tus + sta,3058205,3058240,1.66,b2913,serA,serA,0.15206812652068127,3058222.5
788,Tus-391,tus + sta,3068121,3068141,1.15,b2922,yggE,yggE,-0.06882591093117409,3068131.0
789,Tus-392,tus + sta,3072900,3072930,1.44,"b2925,b2926,b2927","fbaA,pgk,epd",fbaA,-1.5472222222222223,3072915.0
790,Tus-392,tus + sta,3072900,3072930,1.44,"b2925,b2926,b2927","fbaA,pgk,epd",pgk,-0.25171821305841924,3072915.0
791,Tus-392,tus + sta,3072900,3072930,1.44,"b2925,b2926,b2927","fbaA,pgk,epd",epd,0.7607843137254902,3072915.0
792,Tus-393,tus + sta,3109298,3109340,0.78,"b2966,b2965","yqgA,speC",yqgA,-0.3290960451977401,3109319.0
793,Tus-393,tus + sta,3109298,3109340,0.78,"b2966,b2965","yqgA,speC",speC,-0.07677902621722846,3109319.0
794,Tus-395,tus + sta,3111199,3111245,2.11,"b2968,b2969","yghD,yghE",yghD,-0.1787709497206704,3111222.0
795,Tus-395,tus + sta,3111199,3111245,2.11,"b2968,b2969","yghD,yghE",yghE,0.90134994807892,3111222.0
796,Tus-396,tus + sta,3111221,3111251,2.29,"b2968,b2969","yghD,yghE",yghD,-0.2048417132216015,3111236.0
797,Tus-396,tus + sta,3111221,3111251,2.29,"b2968,b2969","yghD,yghE",yghE,0.8868120456905504,3111236.0
798,Tus-397,tus + sta,3119338,3119348,1.59,b4466,sslE,sslE,-0.05062458908612755,3119343.0
799,Tus-398,tus + sta,3138040,3138081,2.65,b2988,gss,gss,0.24811827956989246,3138060.5
800,Tus-400,tus + sta,3150875,3150908,1.3,b3005,exbD,exbD,0.8251173708920188,3150891.5
801,Tus-401,tus + sta,3151711,3151735,1.41,"b3005,b3006","exbD,exbB",exbD,-1.1267605633802817,3151723.0
802,Tus-401,tus + sta,3151711,3151735,1.41,"b3005,b3006","exbD,exbB",exbB,0.3551020408163265,3151723.0
803,Tus-402,tus + sta,3151881,3151919,2.35,"b3008,b3005,b3006","metC,exbD,exbB",metC,-0.281986531986532,3151900.0
804,Tus-402,tus + sta,3151881,3151919,2.35,"b3008,b3005,b3006","metC,exbD,exbB",exbD,-1.5422535211267605,3151900.0
805,Tus-402,tus + sta,3151881,3151919,2.35,"b3008,b3005,b3006","metC,exbD,exbB",exbB,0.11428571428571428,3151900.0
806,Tus-403,tus + sta,3184486,3184518,2.93,"b3042,b3041","yqiC,ribB",yqiC,-1.1580756013745706,3184502.0
807,Tus-403,tus + sta,3184486,3184518,2.93,"b3042,b3041","yqiC,ribB",ribB,-0.05504587155963303,3184502.0
808,Tus-404,tus + sta,3184515,3184544,2.55,"b3042,b3041","yqiC,ribB",yqiC,-1.063573883161512,3184529.5
809,Tus-404,tus + sta,3184515,3184544,2.55,"b3042,b3041","yqiC,ribB",ribB,-0.09709480122324159,3184529.5
810,Tus-405,tus + sta,3184697,3184718,1.75,"b3042,b3041","yqiC,ribB",yqiC,-0.4518900343642612,3184707.5
811,Tus-405,tus + sta,3184697,3184718,1.75,"b3042,b3041","yqiC,ribB",ribB,-0.36926605504587157,3184707.5
812,Tus-406,tus + sta,3210712,3210745,2.88,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,-0.23842592592592593,3210728.5
813,Tus-406,tus + sta,3210712,3210745,2.88,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",dnaG,-0.21620847651775488,3210728.5
814,Tus-406,tus + sta,3210712,3210745,2.88,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpoD,-1.25814332247557,3210728.5
815,Tus-406,tus + sta,3210712,3210745,2.88,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",tsaD,-0.18293885601577908,3210728.5
816,Tus-407,tus + sta,3211028,3211066,1.93,"b3066,b3067,b3064","dnaG,rpoD,tsaD",dnaG,-0.03379152348224513,3211047.0
817,Tus-407,tus + sta,3211028,3211066,1.93,"b3066,b3067,b3064","dnaG,rpoD,tsaD",rpoD,-1.0852334419109664,3211047.0
818,Tus-407,tus + sta,3211028,3211066,1.93,"b3066,b3067,b3064","dnaG,rpoD,tsaD",tsaD,-0.4970414201183432,3211047.0
819,Tus-408,tus + sta,3215582,3215625,1.18,b3068,mug,mug,-0.257396449704142,3215603.5
820,Tus-409,tus + sta,3244429,3244454,1.26,"b3091,b3092","uxaA,uxaC",uxaA,-0.7577284946236559,3244441.5
821,Tus-409,tus + sta,3244429,3244454,1.26,"b3091,b3092","uxaA,uxaC",uxaC,0.21196036801132342,3244441.5
822,Tus-410,tus + sta,3244801,3244815,6.03,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.31947652040030794,3244808.0
823,Tus-410,tus + sta,3244801,3244815,6.03,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0040322580645162,3244808.0
824,Tus-410,tus + sta,3244801,3244815,6.03,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.047416843595187545,3244808.0
825,Tus-411,tus + sta,3267201,3267214,1.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcR,-0.7831050228310502,3267207.5
826,Tus-411,tus + sta,3267201,3267214,1.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcG,-5.537362637362637,3267207.5
827,Tus-411,tus + sta,3267201,3267214,1.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcF,-18.19871794871795,3267207.5
828,Tus-411,tus + sta,3267201,3267214,1.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcE,-2.0869281045751635,3267207.5
829,Tus-411,tus + sta,3267201,3267214,1.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcD,-2.93424317617866,3267207.5
830,Tus-411,tus + sta,3267201,3267214,1.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcC,-1.6445195195195195,3267207.5
831,Tus-411,tus + sta,3267201,3267214,1.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcB,-1.1914141414141415,3267207.5
832,Tus-411,tus + sta,3267201,3267214,1.3,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,-0.15175718849840256,3267207.5
833,Tus-412,tus + sta,3268805,3268835,1.3,b3121,yhaC,yhaC,0.34175084175084175,3268820.0
834,Tus-414,tus + sta,3307956,3307981,2.1,"b3162,b4685","deaD,yrbN",deaD,-0.05740740740740741,3307968.5
835,Tus-414,tus + sta,3307956,3307981,2.1,"b3162,b4685","deaD,yrbN",yrbN,-0.4382716049382716,3307968.5
836,Tus-415,tus + sta,3308085,3308106,1.59,"b3162,b4685","deaD,yrbN",deaD,-0.1246031746031746,3308095.5
837,Tus-415,tus + sta,3308085,3308106,1.59,"b3162,b4685","deaD,yrbN",yrbN,-2.006172839506173,3308095.5
838,Tus-416,tus + sta,3308446,3308475,5.42,b3163,nlpI,nlpI,0.523728813559322,3308460.5
839,Tus-417,tus + sta,3311230,3311262,1.26,b3164,pnp,pnp,-0.03651685393258427,3311246.0
840,Tus-418,tus + sta,3311768,3311780,2.35,"b3164,b3165","pnp,rpsO",pnp,-0.28370786516853935,3311774.0
841,Tus-418,tus + sta,3311768,3311780,2.35,"b3164,b3165","pnp,rpsO",rpsO,-0.3333333333333333,3311774.0
842,Tus-419,tus + sta,3318064,3318092,4.32,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.2350187265917603,3318078.0
843,Tus-419,tus + sta,3318064,3318092,4.32,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-23.68148148148148,3318078.0
844,Tus-419,tus + sta,3318064,3318092,4.32,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.609523809523809,3318078.0
845,Tus-419,tus + sta,3318064,3318092,4.32,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.189054726368159,3318078.0
846,Tus-419,tus + sta,3318064,3318092,4.32,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.7721661054994389,3318078.0
847,Tus-419,tus + sta,3318064,3318092,4.32,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.3709677419354839,3318078.0
848,Tus-419,tus + sta,3318064,3318092,4.32,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.15894039735099338,3318078.0
849,Tus-420,tus + sta,3318243,3318274,11.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",argG,-0.28087797619047616,3318258.5
850,Tus-420,tus + sta,3318243,3318274,11.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",pnp,-3.3195224719101124,3318258.5
851,Tus-420,tus + sta,3318243,3318274,11.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rpsO,-24.35,3318258.5
852,Tus-420,tus + sta,3318243,3318274,11.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",truB,-5.800529100529101,3318258.5
853,Tus-420,tus + sta,3318243,3318274,11.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rbfA,-12.638059701492537,3318258.5
854,Tus-420,tus + sta,3318243,3318274,11.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",infB,-0.8396932285821175,3318258.5
855,Tus-420,tus + sta,3318243,3318274,11.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",nusA,-0.49227150537634407,3318258.5
856,Tus-420,tus + sta,3318243,3318274,11.26,"b3172,b3164,b3165,b3166,b3167,b3168,b3169,b3170","argG,pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,-0.5573951434878587,3318258.5
857,Tus-421,tus + sta,3322525,3322559,3.19,b3175,secG,secG,-0.1111111111111111,3322542.0
858,Tus-422,tus + sta,3328787,3328823,1.99,"b3182,b3181","dacB,greA",dacB,-0.10948396094839609,3328805.0
859,Tus-422,tus + sta,3328787,3328823,1.99,"b3182,b3181","dacB,greA",greA,-0.18867924528301888,3328805.0
860,Tus-424,tus + sta,3333360,3333397,1.66,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",ispB,-0.34002057613168724,3333378.5
861,Tus-424,tus + sta,3333360,3333397,1.66,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",obgE,-1.3849104859335037,3333378.5
862,Tus-424,tus + sta,3333360,3333397,1.66,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",yhbE,-0.6661490683229814,3333378.5
863,Tus-424,tus + sta,3333360,3333397,1.66,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rpmA,-1.005813953488372,3333378.5
864,Tus-424,tus + sta,3333360,3333397,1.66,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rplU,0.23237179487179488,3333378.5
865,Tus-425,tus + sta,3333498,3333520,1.81,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",ispB,-0.205761316872428,3333509.0
866,Tus-425,tus + sta,3333498,3333520,1.81,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",obgE,-1.4961636828644502,3333509.0
867,Tus-425,tus + sta,3333498,3333520,1.81,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",yhbE,-0.8012422360248447,3333509.0
868,Tus-425,tus + sta,3333498,3333520,1.81,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rpmA,-1.5116279069767442,3333509.0
869,Tus-425,tus + sta,3333498,3333520,1.81,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rplU,-0.1858974358974359,3333509.0
870,Tus-426,tus + sta,3350676,3350715,1.07,"b3208,b3209","mtgA,elbB",mtgA,-1.2160493827160495,3350695.5
871,Tus-426,tus + sta,3350676,3350715,1.07,"b3208,b3209","mtgA,elbB",elbB,-0.36162079510703365,3350695.5
872,Tus-427,tus + sta,3354133,3354163,2.74,b3211,yhcC,yhcC,-0.1053763440860215,3354148.0
873,Tus-428,tus + sta,3354644,3354675,4.03,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,-0.014458641560188298,3354659.5
874,Tus-428,tus + sta,3354644,3354675,4.03,"b3212,b3213,b3214","gltB,gltD,gltF",gltD,-3.197674418604651,3354659.5
875,Tus-428,tus + sta,3354644,3354675,4.03,"b3212,b3213,b3214","gltB,gltD,gltF",gltF,-8.516993464052288,3354659.5
876,Tus-429,tus + sta,3360679,3360706,1.18,b3214,gltF,gltF,-0.630718954248366,3360692.5
877,Tus-430,tus + sta,3373819,3373847,1.29,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",yhcH,-9.365591397849462,3373833.0
878,Tus-430,tus + sta,3373819,3373847,1.29,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanK,-3.9760273972602738,3373833.0
879,Tus-430,tus + sta,3373819,3373847,1.29,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanE,-4.053623188405797,3373833.0
880,Tus-430,tus + sta,3373819,3373847,1.29,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanT,-0.8443997317236754,3373833.0
881,Tus-430,tus + sta,3373819,3373847,1.29,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanA,-0.28747203579418346,3373833.0
882,Tus-431,tus + sta,3377575,3377601,1.82,"b3228,b3229","sspB,sspA",sspB,-1.6305220883534137,3377588.0
883,Tus-431,tus + sta,3377575,3377601,1.82,"b3228,b3229","sspB,sspA",sspA,-0.26291079812206575,3377588.0
884,Tus-432,tus + sta,3378564,3378600,1.37,"b3230,b3231","rpsI,rplM",rpsI,-0.9541984732824428,3378582.0
885,Tus-432,tus + sta,3378564,3378600,1.37,"b3230,b3231","rpsI,rplM",rplM,0.16083916083916083,3378582.0
886,Tus-447,tus + sta,3428836,3428859,7.36,b3279,yrdA,yrdA,-0.6981981981981982,3428847.5
887,Tus-448,tus + sta,3431749,3431798,2.3,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-6.784883720930233,3431773.5
888,Tus-448,tus + sta,3431749,3431798,2.3,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.1422466422466422,3431773.5
889,Tus-448,tus + sta,3431749,3431798,2.3,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.6256544502617801,3431773.5
890,Tus-448,tus + sta,3431749,3431798,2.3,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.34714548802946593,3431773.5
891,Tus-449,tus + sta,3439794,3439825,1.52,"b3292,b3293,b3294","zntR,yhdN,rplQ",zntR,-1.5950704225352113,3439809.5
892,Tus-449,tus + sta,3439794,3439825,1.52,"b3292,b3293,b3294","zntR,yhdN,rplQ",yhdN,-0.8143631436314364,3439809.5
893,Tus-449,tus + sta,3439794,3439825,1.52,"b3292,b3293,b3294","zntR,yhdN,rplQ",rplQ,0.4934895833333333,3439809.5
894,Tus-450,tus + sta,3440532,3440558,1.63,"b3294,b3295","rplQ,rpoA",rplQ,-1.421875,3440545.0
895,Tus-450,tus + sta,3440532,3440558,1.63,"b3294,b3295","rplQ,rpoA",rpoA,0.4888888888888889,3440545.0
896,Tus-451,tus + sta,3440994,3440996,1.59,"b3294,b3295","rplQ,rpoA",rplQ,-2.59375,3440995.0
897,Tus-451,tus + sta,3440994,3440996,1.59,"b3294,b3295","rplQ,rpoA",rpoA,0.03434343434343434,3440995.0
898,Tus-452,tus + sta,3441508,3441539,2.0,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rplQ,-3.9700520833333335,3441523.5
899,Tus-452,tus + sta,3441508,3441539,2.0,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpoA,-0.4994949494949495,3441523.5
900,Tus-452,tus + sta,3441508,3441539,2.0,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,0.24396135265700483,3441523.5
901,Tus-453,tus + sta,3441627,3441674,1.14,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rplQ,-4.30078125,3441650.5
902,Tus-453,tus + sta,3441627,3441674,1.14,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpoA,-0.6277777777777778,3441650.5
903,Tus-453,tus + sta,3441627,3441674,1.14,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,0.039452495974235106,3441650.5
904,Tus-454,tus + sta,3442209,3442246,1.77,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rplQ,-5.803385416666667,3442227.5
905,Tus-454,tus + sta,3442209,3442246,1.77,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpoA,-1.2106060606060607,3442227.5
906,Tus-454,tus + sta,3442209,3442246,1.77,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsD,-0.8896940418679549,3442227.5
907,Tus-454,tus + sta,3442209,3442246,1.77,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsK,-0.33205128205128204,3442227.5
908,Tus-454,tus + sta,3442209,3442246,1.77,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,0.6820728291316527,3442227.5
909,Tus-455,tus + sta,3442441,3442469,2.11,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rplQ,-6.395833333333333,3442455.0
910,Tus-455,tus + sta,3442441,3442469,2.11,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpoA,-1.4404040404040404,3442455.0
911,Tus-455,tus + sta,3442441,3442469,2.11,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsD,-1.2560386473429952,3442455.0
912,Tus-455,tus + sta,3442441,3442469,2.11,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsK,-0.9153846153846154,3442455.0
913,Tus-455,tus + sta,3442441,3442469,2.11,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,0.04481792717086835,3442455.0
914,Tus-456,tus + sta,3442617,3442644,2.23,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rplQ,-6.852864583333333,3442630.5
915,Tus-456,tus + sta,3442617,3442644,2.23,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpoA,-1.6176767676767676,3442630.5
916,Tus-456,tus + sta,3442617,3442644,2.23,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsD,-1.538647342995169,3442630.5
917,Tus-456,tus + sta,3442617,3442644,2.23,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsK,-1.3653846153846154,3442630.5
918,Tus-456,tus + sta,3442617,3442644,2.23,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,-0.44677871148459386,3442630.5
919,Tus-458,tus + sta,3443617,3443639,1.18,"b3299,b3300","rpmJ,secY",rpmJ,-7.641025641025641,3443628.0
920,Tus-458,tus + sta,3443617,3443639,1.18,"b3299,b3300","rpmJ,secY",secY,0.3521021021021021,3443628.0
921,Tus-459,tus + sta,3443674,3443703,1.41,"b3299,b3300","rpmJ,secY",rpmJ,-8.158119658119658,3443688.5
922,Tus-459,tus + sta,3443674,3443703,1.41,"b3299,b3300","rpmJ,secY",secY,0.3066816816816817,3443688.5
