,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
376,GyrB-262,gyrb + sta,1204416,1204446,1.53,"b4693,b1150,b1151,b1152,b1153,b1154,b1155","aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",stfP,-4.871428571428571,1204431.0
377,GyrB-262,gyrb + sta,1204416,1204446,1.53,"b4693,b1150,b1151,b1152,b1153,b1154,b1155","aaaE,ymfR,beeE,jayE,ymfQ,stfP,tfaP",tfaP,-8.93719806763285,1204431.0
378,GyrB-264,gyrb + sta,1223498,1223527,2.49,"b4521_1,b4521_2,b4593","ycgI_1,ycgI_2,ymgI",ycgI_1,-0.4675925925925926,1223512.5
379,GyrB-264,gyrb + sta,1223498,1223527,2.49,"b4521_1,b4521_2,b4593","ycgI_1,ycgI_2,ymgI",ycgI_2,-0.6645569620253164,1223512.5
380,GyrB-264,gyrb + sta,1223498,1223527,2.49,"b4521_1,b4521_2,b4593","ycgI_1,ycgI_2,ymgI",ymgI,-2.0086206896551726,1223512.5
381,GyrB-265,gyrb + sta,1223841,1223862,1.56,b4521_2,ycgI_2,ycgI_2,0.7658227848101266,1223851.5
382,GyrB-266,gyrb + sta,1231101,1231130,1.32,"b1183,b1184","umuD,umuC",umuD,0.8321428571428572,1231115.5
383,GyrB-266,gyrb + sta,1231101,1231130,1.32,"b1183,b1184","umuD,umuC",umuC,-0.05476753349093775,1231115.5
384,GyrB-267,gyrb + sta,1231243,1231274,1.03,b1184,umuC,umuC,0.057919621749408984,1231258.5
385,GyrB-269,gyrb + sta,1233273,1233301,1.4,b1185,dsbB,dsbB,-0.4839924670433145,1233287.0
386,GyrB-271,gyrb + sta,1251112,1251153,1.02,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaR,0.03515625,1251132.5
387,GyrB-271,gyrb + sta,1251112,1251153,1.02,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaM,-1.4224806201550388,1251132.5
388,GyrB-271,gyrb + sta,1251112,1251153,1.02,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaL,-2.1729857819905214,1251132.5
389,GyrB-271,gyrb + sta,1251112,1251153,1.02,"b1201,b1198,b1199,b1200","dhaR,dhaM,dhaL,dhaK",dhaK,-0.27497665732959853,1251132.5
390,GyrB-274,gyrb + sta,1260622,1260655,1.8,b1206,dauA,dauA,0.09791666666666667,1260638.5
391,GyrB-277,gyrb + sta,1293394,1293421,1.28,"b1238,b1237","tdk,hns",tdk,-0.19174757281553398,1293407.5
392,GyrB-277,gyrb + sta,1293394,1293421,1.28,"b1238,b1237","tdk,hns",hns,-1.172705314009662,1293407.5
393,GyrB-283,gyrb + sta,1313516,1313546,1.18,"b1254,b1255","yciB,yciC",yciB,-1.1870370370370371,1313531.0
394,GyrB-283,gyrb + sta,1313516,1313546,1.18,"b1254,b1255","yciB,yciC",yciC,0.1774193548387097,1313531.0
395,GyrB-284,gyrb + sta,1334152,1334181,1.4,b1275,cysB,cysB,0.32051282051282054,1334166.5
396,GyrB-285,gyrb + sta,1342195,1342229,2.43,"b1281,b1282","pyrF,yciH",pyrF,0.3956639566395664,1342212.0
397,GyrB-285,gyrb + sta,1342195,1342229,2.43,"b1281,b1282","pyrF,yciH",yciH,-1.3608562691131498,1342212.0
398,GyrB-286,gyrb + sta,1342482,1342499,1.62,"b1281,b1282","pyrF,yciH",pyrF,0.7730352303523035,1342490.5
399,GyrB-286,gyrb + sta,1342482,1342499,1.62,"b1281,b1282","pyrF,yciH",yciH,-0.5091743119266054,1342490.5
400,GyrB-287,gyrb + sta,1342611,1342635,1.13,"b1281,b1282","pyrF,yciH",pyrF,0.9525745257452575,1342623.0
401,GyrB-287,gyrb + sta,1342611,1342635,1.13,"b1281,b1282","pyrF,yciH",yciH,-0.10397553516819572,1342623.0
402,GyrB-288,gyrb + sta,1342714,1342745,2.33,b1282,yciH,yciH,0.2217125382262997,1342729.5
403,GyrB-289,gyrb + sta,1343202,1343235,1.67,b1283,osmB,osmB,0.5,1343218.5
404,GyrB-291,gyrb + sta,1348997,1349027,1.2,b1286,rnb,rnb,-0.05167958656330749,1349012.0
405,GyrB-292,gyrb + sta,1349025,1349054,1.34,b1286,rnb,rnb,-0.06589147286821706,1349039.5
406,GyrB-293,gyrb + sta,1349315,1349340,2.03,b1286,rnb,rnb,-0.21472868217054264,1349327.5
407,GyrB-294,gyrb + sta,1354171,1354198,1.3,"b1290,b1291,b1292","sapF,sapD,sapC",sapF,-1.9213135068153655,1354184.5
408,GyrB-294,gyrb + sta,1354171,1354198,1.3,"b1290,b1291,b1292","sapF,sapD,sapC",sapD,-0.5604229607250756,1354184.5
409,GyrB-294,gyrb + sta,1354171,1354198,1.3,"b1290,b1291,b1292","sapF,sapD,sapC",sapC,0.37429854096520765,1354184.5
410,GyrB-297,gyrb + sta,1396918,1396950,1.83,b1332,ynaJ,ynaJ,-1.6666666666666667,1396934.0
411,GyrB-298,gyrb + sta,1420958,1420985,1.27,"b1358,b1359,b1360,b1361,b1362","ydaT,ydaU,ydaV,ydaW,rzpR",ydaT,0.682033096926714,1420971.5
412,GyrB-298,gyrb + sta,1420958,1420985,1.27,"b1358,b1359,b1360,b1361,b1362","ydaT,ydaU,ydaV,ydaW,rzpR",ydaU,-0.17074592074592074,1420971.5
413,GyrB-298,gyrb + sta,1420958,1420985,1.27,"b1358,b1359,b1360,b1361,b1362","ydaT,ydaU,ydaV,ydaW,rzpR",ydaV,-1.3527443105756358,1420971.5
414,GyrB-298,gyrb + sta,1420958,1420985,1.27,"b1358,b1359,b1360,b1361,b1362","ydaT,ydaU,ydaV,ydaW,rzpR",ydaW,-3.457,1420971.5
415,GyrB-298,gyrb + sta,1420958,1420985,1.27,"b1358,b1359,b1360,b1361,b1362","ydaT,ydaU,ydaV,ydaW,rzpR",rzpR,-5.0191441441441444,1420971.5
416,GyrB-299,gyrb + sta,1427506,1427537,1.23,b4570_1,lomR_1,lomR_1,0.6357142857142857,1427521.5
417,GyrB-300,gyrb + sta,1432056,1432069,1.65,"b1372,b1373","stfR,tfaR",stfR,0.8963722866488254,1432062.5
418,GyrB-300,gyrb + sta,1432056,1432069,1.65,"b1372,b1373","stfR,tfaR",tfaR,-0.6032986111111112,1432062.5
419,GyrB-301,gyrb + sta,1432298,1432312,1.08,"b1372,b1373","stfR,tfaR",stfR,0.968480523342254,1432305.0
420,GyrB-301,gyrb + sta,1432298,1432312,1.08,"b1372,b1373","stfR,tfaR",tfaR,-0.18229166666666666,1432305.0
421,GyrB-302,gyrb + sta,1451244,1451289,1.47,b1386,tynA,tynA,0.036279683377308705,1451266.5
422,GyrB-307,gyrb + sta,1547063,1547102,1.53,"b1474,b1475,b1476,b1473","fdnG,fdnH,fdnI,yddG",fdnG,-0.10416666666666667,1547082.5
423,GyrB-307,gyrb + sta,1547063,1547102,1.53,"b1474,b1475,b1476,b1473","fdnG,fdnH,fdnI,yddG",fdnH,-3.8163841807909606,1547082.5
424,GyrB-307,gyrb + sta,1547063,1547102,1.53,"b1474,b1475,b1476,b1473","fdnG,fdnH,fdnI,yddG",fdnI,-6.505351681957187,1547082.5
425,GyrB-307,gyrb + sta,1547063,1547102,1.53,"b1474,b1475,b1476,b1473","fdnG,fdnH,fdnI,yddG",yddG,0.09807256235827665,1547082.5
426,GyrB-308,gyrb + sta,1547636,1547651,1.56,"b1474,b1475,b1476,b1473","fdnG,fdnH,fdnI,yddG",fdnG,0.07988845144356956,1547643.5
427,GyrB-308,gyrb + sta,1547636,1547651,1.56,"b1474,b1475,b1476,b1473","fdnG,fdnH,fdnI,yddG",fdnH,-3.182485875706215,1547643.5
428,GyrB-308,gyrb + sta,1547636,1547651,1.56,"b1474,b1475,b1476,b1473","fdnG,fdnH,fdnI,yddG",fdnI,-5.647553516819572,1547643.5
429,GyrB-308,gyrb + sta,1547636,1547651,1.56,"b1474,b1475,b1476,b1473","fdnG,fdnH,fdnI,yddG",yddG,-0.5379818594104309,1547643.5
430,GyrB-309,gyrb + sta,1559407,1559434,2.84,"b1483,b1484,b1485","ddpF,ddpD,ddpC",ddpF,-1.4913700107874865,1559420.5
431,GyrB-309,gyrb + sta,1559407,1559434,2.84,"b1483,b1484,b1485","ddpF,ddpD,ddpC",ddpD,-0.4088145896656535,1559420.5
432,GyrB-309,gyrb + sta,1559407,1559434,2.84,"b1483,b1484,b1485","ddpF,ddpD,ddpC",ddpC,0.5457079152731327,1559420.5
433,GyrB-310,gyrb + sta,1575645,1575674,2.89,b1494,pqqL,pqqL,-0.1636266094420601,1575659.5
434,GyrB-312,gyrb + sta,1589311,1589340,3.16,"b1503,b1504,b1505","ydeR,ydeS,ydeT",ydeR,-2.0426587301587302,1589325.5
435,GyrB-312,gyrb + sta,1589311,1589340,3.16,"b1503,b1504,b1505","ydeR,ydeS,ydeT",ydeS,-0.916195856873823,1589325.5
436,GyrB-312,gyrb + sta,1589311,1589340,3.16,"b1503,b1504,b1505","ydeR,ydeS,ydeT",ydeT,0.6140994295028525,1589325.5
437,GyrB-314,gyrb + sta,1592675,1592701,1.23,"b1507,b1508","hipA,hipB",hipA,-0.3869992441421013,1592688.0
438,GyrB-314,gyrb + sta,1592675,1592701,1.23,"b1507,b1508","hipA,hipB",hipB,-0.9213483146067416,1592688.0
439,GyrB-316,gyrb + sta,1594107,1594135,2.26,b4696_2,yneO_2,yneO_2,0.0027378507871321013,1594121.0
440,GyrB-317,gyrb + sta,1594117,1594147,2.36,b4696_2,yneO_2,yneO_2,-0.004791238877481177,1594132.0
441,GyrB-318,gyrb + sta,1594609,1594636,3.47,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_2,-0.3405201916495551,1594622.5
442,GyrB-318,gyrb + sta,1594609,1594636,3.47,"b4696_2,b4696_1","yneO_2,yneO_1",yneO_1,0.8714063714063714,1594622.5
443,GyrB-320,gyrb + sta,1606389,1606419,1.22,"b1517,b1518,b1519","lsrF,lsrG,tam",lsrF,0.3481735159817352,1606404.0
444,GyrB-320,gyrb + sta,1606389,1606419,1.22,"b1517,b1518,b1519","lsrF,lsrG,tam",lsrG,-2.0412371134020617,1606404.0
445,GyrB-320,gyrb + sta,1606389,1606419,1.22,"b1517,b1518,b1519","lsrF,lsrG,tam",tam,-1.2397891963109355,1606404.0
446,GyrB-321,gyrb + sta,1615513,1615540,1.43,b1527,yneK,yneK,-0.2110215053763441,1615526.5
447,GyrB-323,gyrb + sta,1644297,1644327,1.17,"b1559,b1560","quuQ,ydfU",quuQ,-1.4223107569721116,1644312.0
448,GyrB-323,gyrb + sta,1644297,1644327,1.17,"b1559,b1560","quuQ,ydfU",ydfU,-0.007619047619047619,1644312.0
449,GyrB-324,gyrb + sta,1647591,1647602,1.03,"b1570,b1567,b1568","dicA,intK,ydfX",dicA,-0.8247549019607843,1647596.5
450,GyrB-324,gyrb + sta,1647591,1647602,1.03,"b1570,b1567,b1568","dicA,intK,ydfX",intK,-1.314207650273224,1647596.5
451,GyrB-324,gyrb + sta,1647591,1647602,1.03,"b1570,b1567,b1568","dicA,intK,ydfX",ydfX,0.14157706093189965,1647596.5
452,GyrB-326,gyrb + sta,1660766,1660793,1.08,"b1588,b1589,b1590,b1591","ynfF,ynfG,ynfH,dmsD",ynfF,0.09261551155115512,1660779.5
453,GyrB-326,gyrb + sta,1660766,1660793,1.08,"b1588,b1589,b1590,b1591","ynfF,ynfG,ynfH,dmsD",ynfG,-3.575242718446602,1660779.5
454,GyrB-326,gyrb + sta,1660766,1660793,1.08,"b1588,b1589,b1590,b1591","ynfF,ynfG,ynfH,dmsD",ynfH,-3.308187134502924,1660779.5
455,GyrB-326,gyrb + sta,1660766,1660793,1.08,"b1588,b1589,b1590,b1591","ynfF,ynfG,ynfH,dmsD",dmsD,-6.057723577235772,1660779.5
456,GyrB-327,gyrb + sta,1664249,1664275,1.1,"b1590,b1591","ynfH,dmsD",ynfH,0.7649122807017544,1664262.0
457,GyrB-327,gyrb + sta,1664249,1664275,1.1,"b1590,b1591","ynfH,dmsD",dmsD,-0.3951219512195122,1664262.0
458,GyrB-328,gyrb + sta,1664692,1664721,2.34,b1591,dmsD,dmsD,0.3276422764227642,1664706.5
459,GyrB-330,gyrb + sta,1683797,1683823,1.23,b1610,tus,tus,-0.4817204301075269,1683810.0
460,GyrB-331,gyrb + sta,1713967,1713992,3.19,b1635,gstA,gstA,-0.6542904290429042,1713979.5
461,GyrB-333,gyrb + sta,1749141,1749172,1.05,b1669,ydhT,ydhT,0.495079950799508,1749156.5
462,GyrB-335,gyrb + sta,1758703,1758719,3.09,b1678,ldtE,ldtE,0.013930348258706468,1758711.0
463,GyrB-336,gyrb + sta,1759430,1759432,1.12,"b1679,b1680","sufE,sufS",sufE,-0.3381294964028777,1759431.0
464,GyrB-336,gyrb + sta,1759430,1759432,1.12,"b1679,b1680","sufE,sufS",sufS,0.8943488943488943,1759431.0
465,GyrB-338,gyrb + sta,1761570,1761602,2.06,"b1679,b1680,b1681","sufE,sufS,sufD",sufE,-5.505995203836931,1761586.0
466,GyrB-338,gyrb + sta,1761570,1761602,2.06,"b1679,b1680,b1681","sufE,sufS,sufD",sufS,-0.8705978705978706,1761586.0
467,GyrB-338,gyrb + sta,1761570,1761602,2.06,"b1679,b1680,b1681","sufE,sufS,sufD",sufD,0.1611635220125786,1761586.0
468,GyrB-339,gyrb + sta,1764271,1764300,1.6,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufE,-11.979616306954437,1764285.5
469,GyrB-339,gyrb + sta,1764271,1764300,1.6,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufS,-3.0814905814905815,1764285.5
470,GyrB-339,gyrb + sta,1764271,1764300,1.6,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufD,-1.9610849056603774,1764285.5
471,GyrB-339,gyrb + sta,1764271,1764300,1.6,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufC,-2.3741633199464527,1764285.5
472,GyrB-339,gyrb + sta,1764271,1764300,1.6,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufB,-0.18581989247311828,1764285.5
473,GyrB-339,gyrb + sta,1764271,1764300,1.6,"b1679,b1680,b1681,b1682,b1683,b1684","sufE,sufS,sufD,sufC,sufB,sufA",sufA,0.27235772357723576,1764285.5
474,GyrB-340,gyrb + sta,1777603,1777634,1.38,b1695,ydiO,ydiO,0.3676215277777778,1777618.5
475,GyrB-341,gyrb + sta,1779016,1779044,4.43,b1696,ydiP,ydiP,0.29714912280701755,1779030.0
476,GyrB-342,gyrb + sta,1779077,1779110,3.45,b1696,ydiP,ydiP,0.2275219298245614,1779093.5
477,GyrB-343,gyrb + sta,1793946,1793961,1.17,"b1709,b1710","btuD,btuE",btuD,-0.5273333333333333,1793953.5
478,GyrB-343,gyrb + sta,1793946,1793961,1.17,"b1709,b1710","btuD,btuE",btuE,0.2817028985507246,1793953.5
479,GyrB-344,gyrb + sta,1794252,1794274,1.19,"b1709,b1710,b1711","btuD,btuE,btuC",btuD,-0.94,1794263.0
480,GyrB-344,gyrb + sta,1794252,1794274,1.19,"b1709,b1710,b1711","btuD,btuE,btuC",btuE,-0.27898550724637683,1794263.0
481,GyrB-344,gyrb + sta,1794252,1794274,1.19,"b1709,b1710,b1711","btuD,btuE,btuC",btuC,0.9062181447502549,1794263.0
482,GyrB-345,gyrb + sta,1814018,1814048,1.34,"b1732,b1731","katE,cedA",katE,0.07382847038019452,1814033.0
483,GyrB-345,gyrb + sta,1814018,1814048,1.34,"b1732,b1731","katE,cedA",cedA,-1.522633744855967,1814033.0
484,GyrB-346,gyrb + sta,1816951,1816977,1.17,b1733,chbG,chbG,0.228,1816964.0
485,GyrB-347,gyrb + sta,1819683,1819714,1.04,"b1733,b1734,b1735,b1736","chbG,chbF,chbR,chbA",chbG,-3.418,1819698.5
486,GyrB-347,gyrb + sta,1819683,1819714,1.04,"b1733,b1734,b1735,b1736","chbG,chbF,chbR,chbA",chbF,-0.885809312638581,1819698.5
487,GyrB-347,gyrb + sta,1819683,1819714,1.04,"b1733,b1734,b1735,b1736","chbG,chbF,chbR,chbA",chbR,-0.29833926453143533,1819698.5
488,GyrB-347,gyrb + sta,1819683,1819714,1.04,"b1733,b1734,b1735,b1736","chbG,chbF,chbR,chbA",chbA,0.3034188034188034,1819698.5
489,GyrB-350,gyrb + sta,1853639,1853668,1.44,b1769,ydjE,ydjE,0.23951434878587197,1853653.5
490,GyrB-351,gyrb + sta,1867226,1867249,1.6,"b1783,b1784","yeaG,yeaH",yeaG,0.17080103359173127,1867237.5
491,GyrB-351,gyrb + sta,1867226,1867249,1.6,"b1783,b1784","yeaG,yeaH",yeaH,-1.3368380062305296,1867237.5
492,GyrB-352,gyrb + sta,1868821,1868848,1.57,"b1783,b1784","yeaG,yeaH",yeaG,0.9961240310077519,1868834.5
493,GyrB-352,gyrb + sta,1868821,1868848,1.57,"b1783,b1784","yeaG,yeaH",yeaH,-0.09306853582554517,1868834.5
494,GyrB-353,gyrb + sta,1884227,1884253,1.38,"b1801,b1802","yeaV,yeaW",yeaV,0.7282157676348547,1884240.0
495,GyrB-353,gyrb + sta,1884227,1884253,1.38,"b1801,b1802","yeaV,yeaW",yeaW,-0.3768888888888889,1884240.0
496,GyrB-354,gyrb + sta,1905653,1905679,1.36,b1821,mntP,mntP,-0.037037037037037035,1905666.0
497,GyrB-355,gyrb + sta,1906769,1906795,1.17,b1822,rlmA,rlmA,0.3432098765432099,1906782.0
498,GyrB-360,gyrb + sta,1930862,1930889,3.71,"b1849,b1847,b1848","purT,yebF,yebG",purT,-0.003816793893129771,1930875.5
499,GyrB-360,gyrb + sta,1930862,1930889,3.71,"b1849,b1847,b1848","purT,yebF,yebG",yebF,-1.3599439775910365,1930875.5
500,GyrB-360,gyrb + sta,1930862,1930889,3.71,"b1849,b1847,b1848","purT,yebF,yebG",yebG,-0.4415807560137457,1930875.5
501,GyrB-363,gyrb + sta,1982456,1982484,2.43,"b1896,b1897","otsA,otsB",otsA,-0.6021052631578947,1982470.0
502,GyrB-363,gyrb + sta,1982456,1982484,2.43,"b1896,b1897","otsA,otsB",otsB,-0.10362047440699126,1982470.0
503,GyrB-364,gyrb + sta,1989950,1989978,1.77,"b1907,b1906","tyrP,yecH",tyrP,0.23432343234323433,1989964.0
504,GyrB-364,gyrb + sta,1989950,1989978,1.77,"b1907,b1906","tyrP,yecH",yecH,-1.975,1989964.0
505,GyrB-366,gyrb + sta,1991164,1991195,1.33,b1908,yecA,yecA,0.6599099099099099,1991179.5
506,GyrB-367,gyrb + sta,2025938,2025965,1.51,b1955,yedP,yedP,0.5410539215686274,2025951.5
507,GyrB-368,gyrb + sta,2076576,2076600,1.03,"b2002,b2003,b2004,b2005,b2006","yeeS,yeeT,cbeA,cbtA,yeeW",yeeS,0.6286353467561522,2076588.0
508,GyrB-368,gyrb + sta,2076576,2076600,1.03,"b2002,b2003,b2004,b2005,b2006","yeeS,yeeT,cbeA,cbtA,yeeW",yeeT,-1.027027027027027,2076588.0
509,GyrB-368,gyrb + sta,2076576,2076600,1.03,"b2002,b2003,b2004,b2005,b2006","yeeS,yeeT,cbeA,cbtA,yeeW",cbeA,-1.4173441734417345,2076588.0
510,GyrB-368,gyrb + sta,2076576,2076600,1.03,"b2002,b2003,b2004,b2005,b2006","yeeS,yeeT,cbeA,cbtA,yeeW",cbtA,-2.6133333333333333,2076588.0
511,GyrB-368,gyrb + sta,2076576,2076600,1.03,"b2002,b2003,b2004,b2005,b2006","yeeS,yeeT,cbeA,cbtA,yeeW",yeeW,-8.041666666666666,2076588.0
512,GyrB-369,gyrb + sta,2096778,2096809,1.37,b2026,hisI,hisI,0.2949346405228758,2096793.5
513,GyrB-370,gyrb + sta,2096886,2096911,1.67,b2026,hisI,hisI,0.4665032679738562,2096898.5
514,GyrB-373,gyrb + sta,2161247,2161275,1.47,"b2076,b2077,b2078,b2079","mdtC,iceT,baeS,baeR",mdtC,0.9343729694606887,2161261.0
515,GyrB-373,gyrb + sta,2161247,2161275,1.47,"b2076,b2077,b2078,b2079","mdtC,iceT,baeS,baeR",iceT,-0.1426553672316384,2161261.0
516,GyrB-373,gyrb + sta,2161247,2161275,1.47,"b2076,b2077,b2078,b2079","mdtC,iceT,baeS,baeR",baeS,-1.1495726495726495,2161261.0
517,GyrB-373,gyrb + sta,2161247,2161275,1.47,"b2076,b2077,b2078,b2079","mdtC,iceT,baeS,baeR",baeR,-4.1687413554633475,2161261.0
518,GyrB-374,gyrb + sta,2162759,2162788,1.23,"b2077,b2078,b2079","iceT,baeS,baeR",iceT,0.9254943502824858,2162773.5
519,GyrB-374,gyrb + sta,2162759,2162788,1.23,"b2077,b2078,b2079","iceT,baeS,baeR",baeS,-0.07229344729344729,2162773.5
520,GyrB-374,gyrb + sta,2162759,2162788,1.23,"b2077,b2078,b2079","iceT,baeS,baeR",baeR,-2.0767634854771786,2162773.5
521,GyrB-375,gyrb + sta,2165524,2165551,1.15,b2081,yegQ,yegQ,-0.09508076358296623,2165537.5
522,GyrB-376,gyrb + sta,2165595,2165623,1.81,b2081,yegQ,yegQ,-0.042584434654919234,2165609.0
523,GyrB-379,gyrb + sta,2173453,2173483,1.51,"b2091,b2092_2,b2092_1","gatD,gatC_2,gatC_1",gatD,-0.5715658021133525,2173468.0
524,GyrB-379,gyrb + sta,2173453,2173483,1.51,"b2091,b2092_2,b2092_1","gatD,gatC_2,gatC_1",gatC_2,-0.2398190045248869,2173468.0
525,GyrB-379,gyrb + sta,2173453,2173483,1.51,"b2091,b2092_2,b2092_1","gatD,gatC_2,gatC_1",gatC_1,0.8862144420131292,2173468.0
526,GyrB-383,gyrb + sta,2208273,2208300,1.97,"b2121,b2122","yehP,yehQ",yehP,0.28188214599824096,2208286.5
527,GyrB-383,gyrb + sta,2208273,2208300,1.97,"b2121,b2122","yehP,yehQ",yehQ,-0.40604697651174415,2208286.5
528,GyrB-384,gyrb + sta,2275717,2275747,1.11,"b2179,b2180","yejE,yejF",yejE,0.44834307992202727,2275732.0
529,GyrB-384,gyrb + sta,2275717,2275747,1.11,"b2179,b2180","yejE,yejF",yejF,-0.35660377358490564,2275732.0
530,GyrB-388,gyrb + sta,2288582,2288615,1.08,b2190_2,yejO_2,yejO_2,0.12495049504950495,2288598.5
531,GyrB-389,gyrb + sta,2290760,2290790,2.23,b2193,narP,narP,0.42592592592592593,2290775.0
532,GyrB-390,gyrb + sta,2292036,2292062,1.04,b2194,ccmH,ccmH,0.34283000949667614,2292049.0
533,GyrB-391,gyrb + sta,2294617,2294633,1.08,"b2194,b2195,b2196","ccmH,dsbE,ccmF",ccmH,-2.1035137701804367,2294625.0
534,GyrB-391,gyrb + sta,2294617,2294633,1.08,"b2194,b2195,b2196","ccmH,dsbE,ccmF",dsbE,-2.9767025089605736,2294625.0
535,GyrB-391,gyrb + sta,2294617,2294633,1.08,"b2194,b2195,b2196","ccmH,dsbE,ccmF",ccmF,0.14351851851851852,2294625.0
536,GyrB-392,gyrb + sta,2298660,2298690,1.45,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB",ccmH,-5.949667616334283,2298675.0
537,GyrB-392,gyrb + sta,2298660,2298690,1.45,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB",dsbE,-10.234767025089607,2298675.0
538,GyrB-392,gyrb + sta,2298660,2298690,1.45,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB",ccmF,-1.9398148148148149,2298675.0
539,GyrB-392,gyrb + sta,2298660,2298690,1.45,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB",ccmE,-6.864583333333333,2298675.0
540,GyrB-392,gyrb + sta,2298660,2298690,1.45,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB",ccmD,-14.709523809523809,2298675.0
541,GyrB-392,gyrb + sta,2298660,2298690,1.45,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB",ccmC,-3.1910569105691056,2298675.0
542,GyrB-392,gyrb + sta,2298660,2298690,1.45,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB",ccmB,-2.4901960784313726,2298675.0
543,GyrB-392,gyrb + sta,2298660,2298690,1.45,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB",ccmA,-1.6522435897435896,2298675.0
544,GyrB-392,gyrb + sta,2298660,2298690,1.45,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB",napC,-0.6898839137645107,2298675.0
545,GyrB-392,gyrb + sta,2298660,2298690,1.45,"b2194,b2195,b2196,b2197,b2198,b2199,b2200,b2201,b2202,b2203","ccmH,dsbE,ccmF,ccmE,ccmD,ccmC,ccmB,ccmA,napC,napB",napB,0.09555555555555556,2298675.0
546,GyrB-397,gyrb + sta,2329402,2329445,2.06,"b2225,b2226","yfaP,yfaQ",yfaP,-1.648005148005148,2329423.5
547,GyrB-397,gyrb + sta,2329402,2329445,2.06,"b2225,b2226","yfaP,yfaQ",yfaQ,0.22636363636363635,2329423.5
548,GyrB-398,gyrb + sta,2330077,2330102,1.73,"b2225,b2226","yfaP,yfaQ",yfaP,-2.5051480051480053,2330089.5
549,GyrB-398,gyrb + sta,2330077,2330102,1.73,"b2225,b2226","yfaP,yfaQ",yfaQ,-0.17727272727272728,2330089.5
550,GyrB-400,gyrb + sta,2336603,2336632,1.11,"b2225,b2226,b2229,b2230","yfaP,yfaQ,yfaT,yfaA",yfaP,-10.906692406692407,2336617.5
551,GyrB-400,gyrb + sta,2336603,2336632,1.11,"b2225,b2226,b2229,b2230","yfaP,yfaQ,yfaT,yfaA",yfaQ,-4.133636363636364,2336617.5
552,GyrB-400,gyrb + sta,2336603,2336632,1.11,"b2225,b2226,b2229,b2230","yfaP,yfaQ,yfaT,yfaA",yfaT,-2.6578525641025643,2336617.5
553,GyrB-400,gyrb + sta,2336603,2336632,1.11,"b2225,b2226,b2229,b2230","yfaP,yfaQ,yfaT,yfaA",yfaA,0.015689757252812315,2336617.5
554,GyrB-402,gyrb + sta,2354035,2354067,1.23,"b2241,b2242,b2243","glpA,glpB,glpC",glpA,0.8624923265807244,2354051.0
555,GyrB-402,gyrb + sta,2354035,2354067,1.23,"b2241,b2242,b2243","glpA,glpB,glpC",glpB,-0.16904761904761906,2354051.0
556,GyrB-402,gyrb + sta,2354035,2354067,1.23,"b2241,b2242,b2243","glpA,glpB,glpC",glpC,-1.2334172963895886,2354051.0
557,GyrB-404,gyrb + sta,2373921,2373956,1.08,b2259,pmrD,pmrD,-1.5,2373938.5
