,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
351,NarL-183,narl + nitrate,2799151,2799183,1.1,b2670,alaE,alaE,0.008888888888888889,2799167.0
352,NarL-184,narl + nitrate,2824069,2824083,1.03,"b2698,b2699,b2700","recX,recA,pncC",recX,-2.8682634730538923,2824076.0
353,NarL-184,narl + nitrate,2824069,2824083,1.03,"b2698,b2699,b2700","recX,recA,pncC",recA,-0.2890772128060264,2824076.0
354,NarL-184,narl + nitrate,2824069,2824083,1.03,"b2698,b2699,b2700","recX,recA,pncC",pncC,0.5421686746987951,2824076.0
355,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hypA,-0.3817663817663818,2850512.0
356,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hypB,-0.5589919816723941,2850512.0
357,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hypC,-4.948717948717949,2850512.0
358,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hypD,-1.446524064171123,2850512.0
359,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hypE,-2.711177052423343,2850512.0
360,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",fhlA,-1.8398268398268398,2850512.0
361,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycI,-15.857749469214438,2850512.0
362,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycH,-17.19221411192214,2850512.0
363,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycG,-8.205729166666666,2850512.0
364,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycF,-10.607734806629834,2850512.0
365,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycE,-2.363157894736842,2850512.0
366,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycD,-3.354978354978355,2850512.0
367,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycC,-0.6956759715380405,2850512.0
368,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycB,-1.0833333333333333,2850512.0
369,NarL-185,narl + nitrate,2850504,2850520,1.17,"b2726,b2727,b2728,b2729,b2730,b2731,b2717,b2718,b2719,b2720,b2721,b2722,b2723,b2724,b2725","hypA,hypB,hypC,hypD,hypE,fhlA,hycI,hycH,hycG,hycF,hycE,hycD,hycC,hycB,hycA",hycA,-0.16666666666666666,2850512.0
370,NarL-186,narl + nitrate,2892043,2892079,1.44,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",queD,-0.41530054644808745,2892061.0
371,NarL-186,narl + nitrate,2892043,2892079,1.44,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",cysH,-5.100680272108844,2892061.0
372,NarL-186,narl + nitrate,2892043,2892079,1.44,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",cysI,-1.1453590192644483,2892061.0
373,NarL-186,narl + nitrate,2892043,2892079,1.44,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",cysJ,-0.09055555555555556,2892061.0
374,NarL-187,narl + nitrate,2900071,2900085,1.09,b2774,ygcW,ygcW,0.2480916030534351,2900078.0
375,NarL-188,narl + nitrate,2909797,2909818,1.28,"b2779,b2780","eno,pyrG",eno,-1.436874518860662,2909807.5
376,NarL-188,narl + nitrate,2909797,2909818,1.28,"b2779,b2780","eno,pyrG",pyrG,-0.08638583638583638,2909807.5
377,NarL-189,narl + nitrate,2926214,2926255,0.95,b2795,ygdH,ygdH,-0.05311355311355311,2926234.5
378,NarL-190,narl + nitrate,2926295,2926322,1.26,b2795,ygdH,ygdH,0.001098901098901099,2926308.5
379,NarL-193,narl + nitrate,3011945,3011975,1.08,b2874,yqeA,yqeA,0.5359056806002144,3011960.0
380,NarL-194,narl + nitrate,3043171,3043203,1.16,"b2901,b2899","bglA,yqfA",bglA,-0.32916666666666666,3043187.0
381,NarL-194,narl + nitrate,3043171,3043203,1.16,"b2901,b2899","bglA,yqfA",yqfA,-0.05909090909090909,3043187.0
382,NarL-195,narl + nitrate,3070008,3070047,1.07,b2924,mscS,mscS,-0.25609756097560976,3070027.5
383,NarL-196,narl + nitrate,3100715,3100732,1.24,b2957,ansB,ansB,0.004297994269340974,3100723.5
384,NarL-197,narl + nitrate,3113255,3113300,1.05,"b2970,b2971","yghF,yghG",yghF,-0.3963486454652532,3113277.5
385,NarL-197,narl + nitrate,3113255,3113300,1.05,"b2970,b2971","yghF,yghG",yghG,0.4854014598540146,3113277.5
386,NarL-198,narl + nitrate,3119336,3119351,1.21,b4466,sslE,sslE,-0.0507341661187815,3119343.5
387,NarL-199,narl + nitrate,3130503,3130525,1.24,"b2982,b2981","insH1,yghO",yghO,-0.3369663941871026,3130514.0
388,NarL-201,narl + nitrate,3138323,3138355,1.17,"b2989,b2988","yghU,gss",yghU,-0.4463667820069204,3138339.0
389,NarL-201,narl + nitrate,3138323,3138355,1.17,"b2989,b2988","yghU,gss",gss,0.09838709677419355,3138339.0
390,NarL-202,narl + nitrate,3153523,3153553,2.21,b3009,yghB,yghB,-0.03636363636363636,3153538.0
391,NarL-203,narl + nitrate,3167944,3167982,1.11,"b3020,b3021","ygiS,mqsA",ygiS,-0.15236318407960198,3167963.0
392,NarL-203,narl + nitrate,3167944,3167982,1.11,"b3020,b3021","ygiS,mqsA",mqsA,0.7146464646464646,3167963.0
393,NarL-204,narl + nitrate,3168537,3168564,1.04,"b3021,b3022","mqsA,mqsR",mqsA,-0.7689393939393939,3168550.5
394,NarL-204,narl + nitrate,3168537,3168564,1.04,"b3021,b3022","mqsA,mqsR",mqsR,-0.021885521885521887,3168550.5
395,NarL-205,narl + nitrate,3176943,3176955,1.11,"b3030,b3031,b3032,b3033","parE,yqiA,cpdA,yqiB",parE,-0.8203909138932911,3176949.0
396,NarL-205,narl + nitrate,3176943,3176955,1.11,"b3030,b3031,b3032,b3033","parE,yqiA,cpdA,yqiB",yqiA,-1.620274914089347,3176949.0
397,NarL-205,narl + nitrate,3176943,3176955,1.11,"b3030,b3031,b3032,b3033","parE,yqiA,cpdA,yqiB",cpdA,-0.14009661835748793,3176949.0
398,NarL-205,narl + nitrate,3176943,3176955,1.11,"b3030,b3031,b3032,b3033","parE,yqiA,cpdA,yqiB",yqiB,0.7825059101654847,3176949.0
399,NarL-206,narl + nitrate,3190475,3190496,1.25,"b3047,b3048","yqiH,yqiI",yqiH,0.8073333333333333,3190485.5
400,NarL-206,narl + nitrate,3190475,3190496,1.25,"b3047,b3048","yqiH,yqiI",yqiI,-0.13661971830985917,3190485.5
401,NarL-207,narl + nitrate,3191764,3191802,1.17,"b3050,b3051,b3049","yqiJ,yqiK,glgS",yqiJ,-0.6730158730158731,3191783.0
402,NarL-207,narl + nitrate,3191764,3191802,1.17,"b3050,b3051,b3049","yqiJ,yqiK,glgS",yqiK,-0.6498194945848376,3191783.0
403,NarL-207,narl + nitrate,3191764,3191802,1.17,"b3050,b3051,b3049","yqiJ,yqiK,glgS",glgS,0.7761194029850746,3191783.0
404,NarL-208,narl + nitrate,3194807,3194841,1.14,"b4664,b4666","ibsD,ibsE",ibsD,0.9833333333333333,3194824.0
405,NarL-208,narl + nitrate,3194807,3194841,1.14,"b4664,b4666","ibsD,ibsE",ibsE,-5.266666666666667,3194824.0
406,NarL-209,narl + nitrate,3206107,3206137,1.2,"b3061,b3062,b3063,b3060","ttdA,ttdB,ttdT,ttdR",ttdA,-0.37280701754385964,3206122.0
407,NarL-209,narl + nitrate,3206107,3206137,1.2,"b3061,b3062,b3063,b3060","ttdA,ttdB,ttdT,ttdR",ttdB,-2.0594059405940595,3206122.0
408,NarL-209,narl + nitrate,3206107,3206137,1.2,"b3061,b3062,b3063,b3060","ttdA,ttdB,ttdT,ttdR",ttdT,-1.2984972677595628,3206122.0
409,NarL-209,narl + nitrate,3206107,3206137,1.2,"b3061,b3062,b3063,b3060","ttdA,ttdB,ttdT,ttdR",ttdR,0.14362272240085744,3206122.0
410,NarL-210,narl + nitrate,3219414,3219444,1.27,"b3073,b3072","patA,aer",patA,-0.0463768115942029,3219429.0
411,NarL-210,narl + nitrate,3219414,3219444,1.27,"b3073,b3072","patA,aer",aer,-0.23208415516107825,3219429.0
412,NarL-211,narl + nitrate,3219513,3219529,1.22,"b3073,b3072","patA,aer",patA,0.020289855072463767,3219521.0
413,NarL-211,narl + nitrate,3219513,3219529,1.22,"b3073,b3072","patA,aer",aer,-0.2925706771860618,3219521.0
414,NarL-212,narl + nitrate,3244615,3244642,1.13,"b3091,b3092","uxaA,uxaC",uxaA,-0.8834005376344086,3244628.5
415,NarL-212,narl + nitrate,3244615,3244642,1.13,"b3091,b3092","uxaA,uxaC",uxaC,0.07961783439490445,3244628.5
416,NarL-213,narl + nitrate,3244801,3244815,5.18,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.31947652040030794,3244808.0
417,NarL-213,narl + nitrate,3244801,3244815,5.18,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0040322580645162,3244808.0
418,NarL-213,narl + nitrate,3244801,3244815,5.18,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.047416843595187545,3244808.0
419,NarL-214,narl + nitrate,3244861,3244881,5.14,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,-0.270977675134719,3244871.0
420,NarL-214,narl + nitrate,3244861,3244881,5.14,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.0463709677419355,3244871.0
421,NarL-214,narl + nitrate,3244861,3244881,5.14,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.09200283085633404,3244871.0
422,NarL-215,narl + nitrate,3245221,3245229,1.05,"b3093,b3091,b3092","exuT,uxaA,uxaC",exuT,0.001539645881447267,3245225.0
423,NarL-215,narl + nitrate,3245221,3245229,1.05,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaA,-1.284274193548387,3245225.0
424,NarL-215,narl + nitrate,3245221,3245229,1.05,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,-0.34253361641896674,3245225.0
425,NarL-216,narl + nitrate,3246600,3246615,1.34,b3094,exuR,exuR,-0.055984555984555984,3246607.5
426,NarL-217,narl + nitrate,3246669,3246702,1.46,b3094,exuR,exuR,0.0444015444015444,3246685.5
427,NarL-218,narl + nitrate,3252519,3252549,1.28,"b3103,b3104","yhaH,yhaI",yhaH,0.6311475409836066,3252534.0
428,NarL-218,narl + nitrate,3252519,3252549,1.28,"b3103,b3104","yhaH,yhaI",yhaI,-1.0532212885154062,3252534.0
429,NarL-219,narl + nitrate,3267201,3267214,1.08,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcR,-0.7831050228310502,3267207.5
430,NarL-219,narl + nitrate,3267201,3267214,1.08,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcG,-5.537362637362637,3267207.5
431,NarL-219,narl + nitrate,3267201,3267214,1.08,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcF,-18.19871794871795,3267207.5
432,NarL-219,narl + nitrate,3267201,3267214,1.08,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcE,-2.0869281045751635,3267207.5
433,NarL-219,narl + nitrate,3267201,3267214,1.08,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcD,-2.93424317617866,3267207.5
434,NarL-219,narl + nitrate,3267201,3267214,1.08,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcC,-1.6445195195195195,3267207.5
435,NarL-219,narl + nitrate,3267201,3267214,1.08,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcB,-1.1914141414141415,3267207.5
436,NarL-219,narl + nitrate,3267201,3267214,1.08,"b3119,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,-0.15175718849840256,3267207.5
437,NarL-220,narl + nitrate,3267553,3267584,1.32,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcR,0.865296803652968,3267568.5
438,NarL-220,narl + nitrate,3267553,3267584,1.32,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",yhaB,-0.5268518518518519,3267568.5
439,NarL-220,narl + nitrate,3267553,3267584,1.32,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",yhaC,-0.7117003367003367,3267568.5
440,NarL-220,narl + nitrate,3267553,3267584,1.32,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcG,-5.801831501831502,3267568.5
441,NarL-220,narl + nitrate,3267553,3267584,1.32,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcF,-19.124358974358973,3267568.5
442,NarL-220,narl + nitrate,3267553,3267584,1.32,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcE,-2.244226579520697,3267568.5
443,NarL-220,narl + nitrate,3267553,3267584,1.32,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcD,-3.2328370554177006,3267568.5
444,NarL-220,narl + nitrate,3267553,3267584,1.32,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcC,-1.9155405405405406,3267568.5
445,NarL-220,narl + nitrate,3267553,3267584,1.32,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcB,-1.5560606060606061,3267568.5
446,NarL-220,narl + nitrate,3267553,3267584,1.32,"b3119,b3120,b3121,b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcR,yhaB,yhaC,tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcA,-0.5362087326943556,3267568.5
447,NarL-221,narl + nitrate,3267614,3267647,1.53,"b3120,b3121","yhaB,yhaC",yhaB,-0.41203703703703703,3267630.5
448,NarL-221,narl + nitrate,3267614,3267647,1.53,"b3120,b3121","yhaB,yhaC",yhaC,-0.6595117845117845,3267630.5
449,NarL-222,narl + nitrate,3268803,3268835,1.59,b3121,yhaC,yhaC,0.3409090909090909,3268819.0
450,NarL-223,narl + nitrate,3275045,3275085,1.05,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garD,-0.13740458015267176,3275065.0
451,NarL-223,narl + nitrate,3275045,3275085,1.05,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garK,-2.8752181500872602,3275065.0
452,NarL-223,narl + nitrate,3275045,3275085,1.05,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garR,-2.614689265536723,3275065.0
453,NarL-223,narl + nitrate,3275045,3275085,1.05,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garL,-1.9559014267185473,3275065.0
454,NarL-223,narl + nitrate,3275045,3275085,1.05,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garP,-0.11835205992509364,3275065.0
455,NarL-224,narl + nitrate,3275314,3275356,1.02,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garD,0.03435114503816794,3275335.0
456,NarL-224,narl + nitrate,3275314,3275356,1.02,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garK,-3.1108202443280977,3275335.0
457,NarL-224,narl + nitrate,3275314,3275356,1.02,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garR,-2.919774011299435,3275335.0
458,NarL-224,narl + nitrate,3275314,3275356,1.02,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garL,-2.30609597924773,3275335.0
459,NarL-224,narl + nitrate,3275314,3275356,1.02,"b3128,b3124,b3125,b3126,b3127","garD,garK,garR,garL,garP",garP,-0.32059925093632957,3275335.0
460,NarL-225,narl + nitrate,3283852,3283886,1.04,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",kbaY,0.8443670150987224,3283869.0
461,NarL-225,narl + nitrate,3283852,3283886,1.04,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",agaB,-0.6289308176100629,3283869.0
462,NarL-225,narl + nitrate,3283852,3283886,1.04,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",agaC,-1.013681592039801,3283869.0
463,NarL-225,narl + nitrate,3283852,3283886,1.04,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",agaD,-2.0303030303030303,3283869.0
464,NarL-225,narl + nitrate,3283852,3283886,1.04,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",agaI,-3.1746031746031744,3283869.0
465,NarL-226,narl + nitrate,3283922,3283956,1.07,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",kbaY,0.9256678281068524,3283939.0
466,NarL-226,narl + nitrate,3283922,3283956,1.07,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",agaB,-0.48218029350104824,3283939.0
467,NarL-226,narl + nitrate,3283922,3283956,1.07,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",agaC,-0.9266169154228856,3283939.0
468,NarL-226,narl + nitrate,3283922,3283956,1.07,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",agaD,-1.9419191919191918,3283939.0
469,NarL-226,narl + nitrate,3283922,3283956,1.07,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",agaI,-3.082010582010582,3283939.0
470,NarL-227,narl + nitrate,3283948,3283985,1.04,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",kbaY,0.9576074332171893,3283966.5
471,NarL-227,narl + nitrate,3283948,3283985,1.04,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",agaB,-0.42452830188679247,3283966.5
472,NarL-227,narl + nitrate,3283948,3283985,1.04,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",agaC,-0.8924129353233831,3283966.5
473,NarL-227,narl + nitrate,3283948,3283985,1.04,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",agaD,-1.9071969696969697,3283966.5
474,NarL-227,narl + nitrate,3283948,3283985,1.04,"b3137,b3138,b3139,b3140,b3141","kbaY,agaB,agaC,agaD,agaI",agaI,-3.0456349206349205,3283966.5
475,NarL-228,narl + nitrate,3287463,3287488,1.14,b3142,yraH,yraH,0.08632478632478632,3287475.5
476,NarL-231,narl + nitrate,3307958,3307990,1.2,"b3162,b4685","deaD,yrbN",deaD,-0.06031746031746032,3307974.0
477,NarL-231,narl + nitrate,3307958,3307990,1.2,"b3162,b4685","deaD,yrbN",yrbN,-0.5061728395061729,3307974.0
478,NarL-232,narl + nitrate,3308531,3308547,1.29,b3163,nlpI,nlpI,0.4350282485875706,3308539.0
479,NarL-233,narl + nitrate,3308679,3308705,1.44,b3163,nlpI,nlpI,0.2621468926553672,3308692.0
480,NarL-235,narl + nitrate,3322838,3322869,1.06,b3175,secG,secG,-1.0465465465465464,3322853.5
481,NarL-237,narl + nitrate,3353113,3353145,2.58,b3210,arcB,arcB,-0.044501497646555414,3353129.0
482,NarL-238,narl + nitrate,3353241,3353273,1.35,b3210,arcB,arcB,-0.09927257167308515,3353257.0
483,NarL-239,narl + nitrate,3367335,3367357,1.05,"b3219,b3220","yhcF,yhcG",yhcF,0.5871687587168759,3367346.0
484,NarL-239,narl + nitrate,3367335,3367357,1.05,"b3219,b3220","yhcF,yhcG",yhcG,-0.425531914893617,3367346.0
485,NarL-240,narl + nitrate,3373819,3373850,1.24,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",yhcH,-9.368817204301076,3373834.5
486,NarL-240,narl + nitrate,3373819,3373850,1.24,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanK,-3.9777397260273974,3373834.5
487,NarL-240,narl + nitrate,3373819,3373850,1.24,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanE,-4.055797101449276,3373834.5
488,NarL-240,narl + nitrate,3373819,3373850,1.24,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanT,-0.8454057679409792,3373834.5
489,NarL-240,narl + nitrate,3373819,3373850,1.24,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanA,-0.2891498881431767,3373834.5
490,NarL-241,narl + nitrate,3374271,3374304,1.02,b3226,nanR,nanR,0.25441919191919193,3374287.5
491,NarL-242,narl + nitrate,3374716,3374728,1.11,"b3227,b3226","dcuD,nanR",dcuD,-0.1067251461988304,3374722.0
492,NarL-242,narl + nitrate,3374716,3374728,1.11,"b3227,b3226","dcuD,nanR",nanR,-0.29419191919191917,3374722.0
493,NarL-243,narl + nitrate,3374783,3374826,0.98,"b3227,b3226","dcuD,nanR",dcuD,-0.04641812865497076,3374804.5
494,NarL-243,narl + nitrate,3374783,3374826,0.98,"b3227,b3226","dcuD,nanR",nanR,-0.39835858585858586,3374804.5
495,NarL-244,narl + nitrate,3384566,3384601,1.24,"b3237,b3236","argR,mdh",argR,-0.2515923566878981,3384583.5
496,NarL-244,narl + nitrate,3384566,3384601,1.24,"b3237,b3236","argR,mdh",mdh,-0.3359957401490948,3384583.5
497,NarL-245,narl + nitrate,3384597,3384629,1.31,"b3237,b3236","argR,mdh",argR,-0.18895966029723993,3384613.0
498,NarL-245,narl + nitrate,3384597,3384629,1.31,"b3237,b3236","argR,mdh",mdh,-0.36741214057507987,3384613.0
499,NarL-246,narl + nitrate,3385180,3385213,1.48,b3238,yhcN,yhcN,-1.2897727272727273,3385196.5
500,NarL-248,narl + nitrate,3411574,3411605,1.12,b3262,yhdJ,yhdJ,-0.07062146892655367,3411589.5
501,NarL-256,narl + nitrate,3431749,3431781,1.54,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-6.751937984496124,3431765.0
502,NarL-256,narl + nitrate,3431749,3431781,1.54,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.1318681318681318,3431765.0
503,NarL-256,narl + nitrate,3431749,3431781,1.54,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.6108202443280978,3431765.0
504,NarL-256,narl + nitrate,3431749,3431781,1.54,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.36279926335174956,3431765.0
505,NarL-257,narl + nitrate,3431811,3431834,1.39,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-6.974806201550388,3431822.5
506,NarL-257,narl + nitrate,3431811,3431834,1.39,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.202075702075702,3431822.5
