,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
319,Dps-164,dps + sta,3373819,3373847,1.33,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanK,-3.9760273972602738,3373833.0
320,Dps-164,dps + sta,3373819,3373847,1.33,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanE,-4.053623188405797,3373833.0
321,Dps-164,dps + sta,3373819,3373847,1.33,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanT,-0.8443997317236754,3373833.0
322,Dps-164,dps + sta,3373819,3373847,1.33,"b3221,b3222,b3223,b3224,b3225","yhcH,nanK,nanE,nanT,nanA",nanA,-0.28747203579418346,3373833.0
323,Dps-165,dps + sta,3385197,3385222,1.0,b3238,yhcN,yhcN,-1.240530303030303,3385209.5
324,Dps-167,dps + sta,3411571,3411588,1.28,b3262,yhdJ,yhdJ,-0.08192090395480225,3411579.5
325,Dps-172,dps + sta,3428935,3428978,1.69,b3279,yrdA,yrdA,-0.5018018018018018,3428956.5
326,Dps-173,dps + sta,3431750,3431792,1.42,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-6.775193798449612,3431771.0
327,Dps-173,dps + sta,3431750,3431792,1.42,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.1391941391941391,3431771.0
328,Dps-173,dps + sta,3431750,3431792,1.42,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.6212914485165794,3431771.0
329,Dps-173,dps + sta,3431750,3431792,1.42,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.35174953959484345,3431771.0
330,Dps-174,dps + sta,3431822,3431855,1.21,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdB,-7.036821705426356,3431838.5
331,Dps-174,dps + sta,3431822,3431855,1.21,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",aroE,-1.2216117216117217,3431838.5
332,Dps-174,dps + sta,3431822,3431855,1.21,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",tsaC,-0.7390924956369983,3431838.5
333,Dps-174,dps + sta,3431822,3431855,1.21,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,0.2274401473296501,3431838.5
334,Dps-175,dps + sta,3469779,3469818,1.37,b3338,chiA,chiA,0.020230141054194507,3469798.5
335,Dps-176,dps + sta,3492458,3492475,1.6,"b3364,b3363","tsgA,ppiA",tsgA,-0.0850253807106599,3492466.5
336,Dps-176,dps + sta,3492458,3492475,1.6,"b3364,b3363","tsgA,ppiA",ppiA,-0.29581151832460734,3492466.5
337,Dps-177,dps + sta,3511001,3511031,2.42,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfS,-4.60036832412523,3511016.0
338,Dps-177,dps + sta,3511001,3511031,2.42,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfT,-2.8199233716475094,3511016.0
339,Dps-177,dps + sta,3511001,3511031,2.42,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfU,-9.364406779661017,3511016.0
340,Dps-177,dps + sta,3511001,3511031,2.42,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",php,-2.7599544937428897,3511016.0
341,Dps-177,dps + sta,3511001,3511031,2.42,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfW,-0.980440097799511,3511016.0
342,Dps-177,dps + sta,3511001,3511031,2.42,"b3376,b3377,b3378,b3379,b3380,b3381","yhfS,yhfT,yhfU,php,yhfW,yhfX",yhfX,-0.03436426116838488,3511016.0
343,Dps-179,dps + sta,3529777,3529826,1.07,b3401,hslO,hslO,0.032423208191126277,3529801.5
344,Dps-180,dps + sta,3536186,3536226,0.74,"b3404,b3405","envZ,ompR",envZ,-0.24981522542498152,3536206.0
345,Dps-180,dps + sta,3536186,3536226,0.74,"b3404,b3405","envZ,ompR",ompR,0.525,3536206.0
346,Dps-181,dps + sta,3552330,3552373,1.0,"b3416,b3417","malQ,malP",malQ,-1.0942446043165468,3552351.5
347,Dps-181,dps + sta,3552330,3552373,1.0,"b3416,b3417","malQ,malP",malP,0.05075187969924812,3552351.5
348,Dps-182,dps + sta,3563817,3563848,1.35,b3427,yzgL,yzgL,0.7876712328767124,3563832.5
349,Dps-183,dps + sta,3592596,3592625,1.7,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpQ,-6.04502688172043,3592610.5
350,Dps-183,dps + sta,3592596,3592625,1.7,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpC,-3.2030812324929974,3592610.5
351,Dps-183,dps + sta,3592596,3592625,1.7,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpE,-3.0537825059101653,3592610.5
352,Dps-183,dps + sta,3592596,3592625,1.7,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpA,-1.9138513513513513,3592610.5
353,Dps-183,dps + sta,3592596,3592625,1.7,"b3449,b3450,b3451,b3452,b3453","ugpQ,ugpC,ugpE,ugpA,ugpB",ugpB,-0.21678056188306757,3592610.5
354,Dps-184,dps + sta,3594330,3594343,1.23,"b3454,b3455,b3456","livF,livG,livM",livF,-1.2598039215686274,3594336.5
355,Dps-184,dps + sta,3594330,3594343,1.23,"b3454,b3455,b3456","livF,livG,livM",livG,-0.169921875,3594336.5
356,Dps-184,dps + sta,3594330,3594343,1.23,"b3454,b3455,b3456","livF,livG,livM",livM,0.8947574334898278,3594336.5
357,Dps-185,dps + sta,3597694,3597710,1.65,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",panM,-0.7317708333333334,3597702.0
358,Dps-185,dps + sta,3597694,3597710,1.65,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livF,-5.973389355742297,3597702.0
359,Dps-185,dps + sta,3597694,3597710,1.65,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livG,-4.552083333333333,3597702.0
360,Dps-185,dps + sta,3597694,3597710,1.65,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livM,-1.7386541471048513,3597702.0
361,Dps-185,dps + sta,3597694,3597710,1.65,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livH,-1.401294498381877,3597702.0
362,Dps-185,dps + sta,3597694,3597710,1.65,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livK,-0.12792792792792793,3597702.0
363,Dps-186,dps + sta,3597768,3597800,1.26,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",panM,-0.5182291666666666,3597784.0
364,Dps-186,dps + sta,3597768,3597800,1.26,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livF,-6.088235294117647,3597784.0
365,Dps-186,dps + sta,3597768,3597800,1.26,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livG,-4.658854166666667,3597784.0
366,Dps-186,dps + sta,3597768,3597800,1.26,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livM,-1.8028169014084507,3597784.0
367,Dps-186,dps + sta,3597768,3597800,1.26,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livH,-1.4897518878101403,3597784.0
368,Dps-186,dps + sta,3597768,3597800,1.26,"b3459,b3454,b3455,b3456,b3457,b3458","panM,livF,livG,livM,livH,livK",livK,-0.2018018018018018,3597784.0
369,Dps-188,dps + sta,3623649,3623679,1.68,"b3483,b4552","yhhH,yrhC",yhhH,0.6927083333333334,3623664.0
370,Dps-188,dps + sta,3623649,3623679,1.68,"b3483,b4552","yhhH,yrhC",yrhC,-0.6324786324786325,3623664.0
371,Dps-189,dps + sta,3639664,3639681,1.14,"b3495,b3494","uspA,uspB",uspA,-1.0057471264367817,3639672.5
372,Dps-189,dps + sta,3639664,3639681,1.14,"b3495,b3494","uspA,uspB",uspB,0.14136904761904762,3639672.5
373,Dps-190,dps + sta,3654445,3654472,1.32,"b3506,b3507","slp,dctR",slp,0.8791887125220459,3654458.5
374,Dps-190,dps + sta,3654445,3654472,1.32,"b3506,b3507","slp,dctR",dctR,-0.4209039548022599,3654458.5
375,Dps-191,dps + sta,3655562,3655591,1.05,b3508,yhiD,yhiD,0.5023148148148148,3655576.5
376,Dps-193,dps + sta,3667915,3667938,1.67,"b3515,b3516,b3517","gadW,gadX,gadA",gadW,-4.53840877914952,3667926.5
377,Dps-193,dps + sta,3667915,3667938,1.67,"b3515,b3516,b3517","gadW,gadX,gadA",gadX,-2.5654545454545454,3667926.5
378,Dps-193,dps + sta,3667915,3667938,1.67,"b3515,b3516,b3517","gadW,gadX,gadA",gadA,-0.24732334047109208,3667926.5
379,Dps-194,dps + sta,3669289,3669301,1.34,"b3519,b3518","treF,yhjA",treF,-0.17939393939393938,3669295.0
380,Dps-194,dps + sta,3669289,3669301,1.34,"b3519,b3518","treF,yhjA",yhjA,-0.0765379113018598,3669295.0
381,Dps-195,dps + sta,3672278,3672305,3.23,"b3521,b3520","yhjC,yhjB",yhjC,-0.135,3672291.5
382,Dps-195,dps + sta,3672278,3672305,3.23,"b3521,b3520","yhjC,yhjB",yhjB,-0.6592039800995025,3672291.5
383,Dps-196,dps + sta,3672425,3672431,1.23,b3521,yhjC,yhjC,0.016666666666666666,3672428.0
384,Dps-197,dps + sta,3674346,3674370,1.19,b3523,yhjE,yhjE,-0.32275132275132273,3674358.0
385,Dps-199,dps + sta,3705996,3706007,1.92,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppF,-3.117910447761194,3706001.5
386,Dps-199,dps + sta,3705996,3706007,1.92,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppD,-2.1885162601626016,3706001.5
387,Dps-199,dps + sta,3705996,3706007,1.92,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppC,-1.3737541528239203,3706001.5
388,Dps-199,dps + sta,3705996,3706007,1.92,"b3540,b3541,b3542,b3543","dppF,dppD,dppC,dppB",dppB,-0.2073529411764706,3706001.5
389,Dps-200,dps + sta,3707840,3707867,1.75,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppF,-4.960696517412935,3707853.5
390,Dps-200,dps + sta,3707840,3707867,1.75,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppD,-4.070630081300813,3707853.5
391,Dps-200,dps + sta,3707840,3707867,1.75,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppC,-3.4246954595791803,3707853.5
392,Dps-200,dps + sta,3707840,3707867,1.75,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppB,-2.0230392156862744,3707853.5
393,Dps-200,dps + sta,3707840,3707867,1.75,"b3540,b3541,b3542,b3543,b3544","dppF,dppD,dppC,dppB,dppA",dppA,-0.09235074626865672,3707853.5
394,Dps-201,dps + sta,3717082,3717102,1.07,b3553,ghrB,ghrB,-0.22256410256410256,3717092.0
395,Dps-202,dps + sta,3719747,3719774,1.56,"b3555,b3556","yiaG,cspA",yiaG,0.9742268041237113,3719760.5
396,Dps-202,dps + sta,3719747,3719774,1.56,"b3555,b3556","yiaG,cspA",cspA,-1.3497652582159625,3719760.5
397,Dps-203,dps + sta,3721196,3721221,1.64,b3558,insK,insK,0.013497652582159625,3721208.5
398,Dps-204,dps + sta,3739378,3739420,0.98,b3572,avtA,avtA,-0.24322169059011164,3739399.0
399,Dps-205,dps + sta,3742609,3742620,1.68,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaK,-0.11761761761761762,3742614.5
400,Dps-205,dps + sta,3742609,3742620,1.68,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaL,-2.409188034188034,3742614.5
401,Dps-205,dps + sta,3742609,3742620,1.68,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaM,-3.6128691983122363,3742614.5
402,Dps-205,dps + sta,3742609,3742620,1.68,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaN,-1.7124413145539905,3742614.5
403,Dps-205,dps + sta,3742609,3742620,1.68,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaO,-3.524316109422492,3742614.5
404,Dps-205,dps + sta,3742609,3742620,1.68,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",lyxK,-2.9849699398797593,3742614.5
405,Dps-205,dps + sta,3742609,3742620,1.68,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbH,-8.991704374057315,3742614.5
406,Dps-205,dps + sta,3742609,3742620,1.68,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbU,-7.684668989547038,3742614.5
407,Dps-205,dps + sta,3742609,3742620,1.68,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",sgbE,-10.733477011494253,3742614.5
408,Dps-205,dps + sta,3742609,3742620,1.68,"b3575,b3576,b3577,b3578,b3579,b3580,b3581,b3582,b3583,b3574","yiaK,yiaL,yiaM,yiaN,yiaO,lyxK,sgbH,sgbU,sgbE,yiaJ",yiaJ,-0.09717314487632508,3742614.5
409,Dps-206,dps + sta,3746502,3746517,1.56,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",yiaO,0.4219858156028369,3746509.5
410,Dps-206,dps + sta,3746502,3746517,1.56,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",lyxK,-0.3830995323981296,3746509.5
411,Dps-206,dps + sta,3746502,3746517,1.56,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",sgbH,-3.116892911010558,3746509.5
412,Dps-206,dps + sta,3746502,3746517,1.56,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",sgbU,-3.1608594657375146,3746509.5
413,Dps-206,dps + sta,3746502,3746517,1.56,"b3579,b3580,b3581,b3582,b3583","yiaO,lyxK,sgbH,sgbU,sgbE",sgbE,-5.137212643678161,3746509.5
414,Dps-207,dps + sta,3776398,3776410,1.14,"b3602,b4554","yibL,yibT",yibL,-0.7162534435261708,3776404.0
415,Dps-207,dps + sta,3776398,3776410,1.14,"b3602,b4554","yibL,yibT",yibT,-0.11428571428571428,3776404.0
416,Dps-208,dps + sta,3777084,3777130,1.11,"b3603,b3604,b3605","lldP,lldR,lldD",lldP,-0.17572463768115942,3777107.0
417,Dps-208,dps + sta,3777084,3777130,1.11,"b3603,b3604,b3605","lldP,lldR,lldD",lldR,-2.5045045045045047,3777107.0
418,Dps-208,dps + sta,3777084,3777130,1.11,"b3603,b3604,b3605","lldP,lldR,lldD",lldD,-2.2829554995801846,3777107.0
419,Dps-209,dps + sta,3801135,3801139,1.02,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaU,-1.6992551210428306,3801137.0
420,Dps-209,dps + sta,3801135,3801139,1.02,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaZ,-1.1044600938967135,3801137.0
421,Dps-209,dps + sta,3801135,3801139,1.02,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaY,-0.24606580829756797,3801137.0
422,Dps-209,dps + sta,3801135,3801139,1.02,"b3623,b3624,b3625,b3626","waaU,waaZ,waaY,waaR",waaR,0.8475909537856441,3801137.0
423,Dps-210,dps + sta,3804059,3804099,1.03,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaU,-4.43854748603352,3804079.0
424,Dps-210,dps + sta,3804059,3804099,1.03,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaZ,-4.557511737089202,3804079.0
425,Dps-210,dps + sta,3804059,3804099,1.03,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaY,-4.454935622317596,3804079.0
426,Dps-210,dps + sta,3804059,3804099,1.03,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaR,-2.045231071779744,3804079.0
427,Dps-210,dps + sta,3804059,3804099,1.03,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaO,-1.0009803921568627,3804079.0
428,Dps-210,dps + sta,3804059,3804099,1.03,"b3623,b3624,b3625,b3626,b3627,b3628","waaU,waaZ,waaY,waaR,waaO,waaB",waaB,0.053703703703703705,3804079.0
429,Dps-211,dps + sta,3813791,3813821,1.82,"b3640,b3641","dut,slmA",dut,-0.2741228070175439,3813806.0
430,Dps-211,dps + sta,3813791,3813821,1.82,"b3640,b3641","dut,slmA",slmA,-1.150753768844221,3813806.0
431,Dps-212,dps + sta,3836081,3836098,1.32,"b4653,b3656,b3657","yicT,yicI,yicJ",yicT,-2.534090909090909,3836089.5
432,Dps-212,dps + sta,3836081,3836098,1.32,"b4653,b3656,b3657","yicT,yicI,yicJ",yicI,-0.6694695989650712,3836089.5
433,Dps-212,dps + sta,3836081,3836098,1.32,"b4653,b3656,b3657","yicT,yicI,yicJ",yicJ,-0.11605206073752712,3836089.5
434,Dps-213,dps + sta,3852900,3852904,1.46,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpC,-3.2409090909090907,3852902.0
435,Dps-213,dps + sta,3852900,3852904,1.46,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpB,-1.840319361277445,3852902.0
436,Dps-213,dps + sta,3852900,3852904,1.46,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpA,-3.6818950930626055,3852902.0
437,Dps-213,dps + sta,3852900,3852904,1.46,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvN,-6.219931271477663,3852902.0
438,Dps-213,dps + sta,3852900,3852904,1.46,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvB,-0.06986382474837181,3852902.0
439,Dps-213,dps + sta,3852900,3852904,1.46,"b3667,b3668,b3669,b3670,b3671,b3672","uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,0.8686868686868687,3852902.0
440,Dps-214,dps + sta,3853138,3853175,0.86,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",tisB,-4.394444444444445,3853156.5
441,Dps-214,dps + sta,3853138,3853175,0.86,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpC,-3.433712121212121,3853156.5
442,Dps-214,dps + sta,3853138,3853175,0.86,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpB,-2.009647371922821,3853156.5
443,Dps-214,dps + sta,3853138,3853175,0.86,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",uhpA,-4.112521150592217,3853156.5
444,Dps-214,dps + sta,3853138,3853175,0.86,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvN,-7.094501718213058,3853156.5
445,Dps-214,dps + sta,3853138,3853175,0.86,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ilvB,-0.22054470100651272,3853156.5
446,Dps-214,dps + sta,3853138,3853175,0.86,"b4618,b3667,b3668,b3669,b3670,b3671,b3672","tisB,uhpC,uhpB,uhpA,ilvN,ilvB,ivbL",ivbL,-1.702020202020202,3853156.5
447,Dps-215,dps + sta,3853502,3853549,0.9,"b4618,b3673","tisB,emrD",tisB,-0.29444444444444445,3853525.5
448,Dps-215,dps + sta,3853502,3853549,0.9,"b4618,b3673","tisB,emrD",emrD,-0.3337552742616034,3853525.5
449,Dps-216,dps + sta,3853609,3853631,1.5,"b4618,b3673","tisB,emrD",tisB,0.7555555555555555,3853620.0
450,Dps-216,dps + sta,3853609,3853631,1.5,"b4618,b3673","tisB,emrD",emrD,-0.2540084388185654,3853620.0
451,Dps-217,dps + sta,3860368,3860411,0.86,"b3680,b3678,b3679","yidL,yidJ,yidK",yidL,0.12024608501118568,3860389.5
452,Dps-217,dps + sta,3860368,3860411,0.86,"b3680,b3678,b3679","yidL,yidJ,yidK",yidJ,-1.3289825970548863,3860389.5
453,Dps-217,dps + sta,3860368,3860411,0.86,"b3680,b3678,b3679","yidL,yidJ,yidK",yidK,-0.15938228438228438,3860389.5
454,Dps-219,dps + sta,3891511,3891535,3.6,b3710,mdtL,mdtL,-0.07738095238095238,3891523.0
455,Dps-220,dps + sta,3911661,3911669,1.16,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",phoU,-5.629476584022038,3911665.0
456,Dps-220,dps + sta,3911661,3911669,1.16,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstB,-4.262273901808785,3911665.0
457,Dps-220,dps + sta,3911661,3911669,1.16,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstA,-2.4983164983164983,3911665.0
458,Dps-220,dps + sta,3911661,3911669,1.16,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstC,-1.3197916666666667,3911665.0
459,Dps-220,dps + sta,3911661,3911669,1.16,"b3724,b3725,b3726,b3727,b3728","phoU,pstB,pstA,pstC,pstS",pstS,-0.1344860710854947,3911665.0
460,Dps-221,dps + sta,3950197,3950212,1.44,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,-1.1767676767676767,3950204.5
461,Dps-221,dps + sta,3950197,3950212,1.44,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-5.911764705882353,3950204.5
462,Dps-221,dps + sta,3950197,3950212,1.44,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.36026422764227645,3950204.5
463,Dps-221,dps + sta,3950197,3950212,1.44,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-2.015837104072398,3950204.5
464,Dps-221,dps + sta,3950197,3950212,1.44,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-7.558712121212121,3950204.5
465,Dps-221,dps + sta,3950197,3950212,1.44,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.45,3950204.5
466,Dps-221,dps + sta,3950197,3950212,1.44,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvD,-1.7679632631010265,3950204.5
467,Dps-221,dps + sta,3950197,3950212,1.44,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvA,-3.31747572815534,3950204.5
468,Dps-221,dps + sta,3950197,3950212,1.44,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",yifB,-0.15483234714003946,3950204.5
469,Dps-222,dps + sta,3950387,3950420,1.63,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvL,0.8333333333333334,3950403.5
470,Dps-222,dps + sta,3950387,3950420,1.63,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvX,-2.0098039215686274,3950403.5
471,Dps-222,dps + sta,3950387,3950420,1.63,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_1,-0.15802845528455284,3950403.5
472,Dps-222,dps + sta,3950387,3950420,1.63,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvG_2,-1.7156862745098038,3950403.5
473,Dps-222,dps + sta,3950387,3950420,1.63,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvM,-6.804924242424242,3950403.5
474,Dps-222,dps + sta,3950387,3950420,1.63,"b3766,b4669,b4488_1,b4488_2,b3769,b3770,b3771,b3772,b3765","ilvL,ilvX,ilvG_1,ilvG_2,ilvM,ilvE,ilvD,ilvA,yifB",ilvE,-2.236021505376344,3950403.5
