,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,closest_gene,gene,normalized_dist,binding_peak_center
294,mixed-TFs-pool2-M9+glu-297,mixed-tfs-pool2 + M9+glu,2755911,2755945,2.63,b2622,intA,intA,intA,-0.18518518518518517,2755928.0
295,mixed-TFs-pool2-M9+glu-298,mixed-tfs-pool2 + M9+glu,2756024,2756055,1.55,b2622,intA,intA,intA,-0.09541062801932366,2756039.5
296,mixed-TFs-pool2-M9+glu-299,mixed-tfs-pool2 + M9+glu,2771731,2771762,2.98,,,yfjW,yfjW,-0.9216549295774648,2771746.5
297,mixed-TFs-pool2-M9+glu-300,mixed-tfs-pool2 + M9+glu,2800535,2800563,1.8,"b2673,b2674,b2675,b2676","nrdH,nrdI,nrdE,nrdF",nrdH,nrdH,-0.7032520325203252,2800549.0
298,mixed-TFs-pool2-M9+glu-301,mixed-tfs-pool2 + M9+glu,2801240,2801271,1.73,"b2674,b2675,b2676","nrdI,nrdE,nrdF",nrdI,nrdI,0.7092457420924574,2801255.5
299,mixed-TFs-pool2-M9+glu-302,mixed-tfs-pool2 + M9+glu,2801414,2801429,1.14,"b2675,b2676","nrdE,nrdF",nrdE,nrdE,0.034731934731934734,2801421.5
300,mixed-TFs-pool2-M9+glu-303,mixed-tfs-pool2 + M9+glu,2817774,2817804,2.29,"b2689,b2690","yqaA,yqaB",yqaB,yqaB,-0.5044091710758377,2817789.0
301,mixed-TFs-pool2-M9+glu-304,mixed-tfs-pool2 + M9+glu,2818379,2818413,10.61,,,yqaB,yqaB,-1.5749559082892417,2818396.0
302,mixed-TFs-pool2-M9+glu-305,mixed-tfs-pool2 + M9+glu,2818661,2818699,6.21,,,yqaB,yqaB,-2.075837742504409,2818680.0
303,mixed-TFs-pool2-M9+glu-306,mixed-tfs-pool2 + M9+glu,2866612,2866634,1.48,,,rpoS,rpoS,0.9345417925478349,2866623.0
304,mixed-TFs-pool2-M9+glu-307,mixed-tfs-pool2 + M9+glu,2866688,2866713,1.57,,,rpoS,rpoS,0.8564954682779456,2866700.5
305,mixed-TFs-pool2-M9+glu-308,mixed-tfs-pool2 + M9+glu,2866934,2866958,1.34,,,rpoS,rpoS,0.6092648539778449,2866946.0
306,mixed-TFs-pool2-M9+glu-309,mixed-tfs-pool2 + M9+glu,2867201,2867235,1.97,b2741,rpoS,rpoS,rpoS,0.33534743202416917,2867218.0
307,mixed-TFs-pool2-M9+glu-310,mixed-tfs-pool2 + M9+glu,2867252,2867275,2.14,b2741,rpoS,rpoS,rpoS,0.2895266868076536,2867263.5
308,mixed-TFs-pool2-M9+glu-311,mixed-tfs-pool2 + M9+glu,2867579,2867604,2.04,b2741,rpoS,rpoS,rpoS,-0.04078549848942598,2867591.5
309,mixed-TFs-pool2-M9+glu-312,mixed-tfs-pool2 + M9+glu,2868066,2868095,2.19,,,nlpD,nlpD,0.5899122807017544,2868080.5
310,mixed-TFs-pool2-M9+glu-313,mixed-tfs-pool2 + M9+glu,2891803,2891824,1.34,"b2765,b2762,b2763,b2764","queD,cysH,cysI,cysJ",cysJ,cysJ,0.04694444444444444,2891813.5
311,mixed-TFs-pool2-M9+glu-314,mixed-tfs-pool2 + M9+glu,2908419,2908461,1.0,"b2779,b2780","eno,pyrG",pyrG,pyrG,0.7484737484737485,2908440.0
312,mixed-TFs-pool2-M9+glu-315,mixed-tfs-pool2 + M9+glu,2924278,2924306,13.74,"b2790,b2791,b2792","yqcA,truC,yqcC",yqcC,yqcC,-0.5424242424242425,2924292.0
313,mixed-TFs-pool2-M9+glu-316,mixed-tfs-pool2 + M9+glu,2925047,2925082,1.3,"b2794,b2793","queF,syd",syd,syd,0.3946886446886447,2925064.5
314,mixed-TFs-pool2-M9+glu-317,mixed-tfs-pool2 + M9+glu,2998992,2999021,3.17,b2863,ygeQ,ygeQ,ygeQ,-0.15699208443271767,2999006.5
315,mixed-TFs-pool2-M9+glu-318,mixed-tfs-pool2 + M9+glu,2999017,2999052,3.12,b2863,ygeQ,ygeQ,ygeQ,-0.18161829375549693,2999034.5
316,mixed-TFs-pool2-M9+glu-319,mixed-tfs-pool2 + M9+glu,3055970,3056000,3.58,b2912,fau,fau,fau,-0.4644808743169399,3055985.0
317,mixed-TFs-pool2-M9+glu-320,mixed-tfs-pool2 + M9+glu,3056064,3056101,5.44,b2912,fau,fau,fau,-0.28688524590163933,3056082.5
318,mixed-TFs-pool2-M9+glu-321,mixed-tfs-pool2 + M9+glu,3056843,3056879,1.92,,,ygfB,ygfB,-2.447322970639033,3056861.0
319,mixed-TFs-pool2-M9+glu-322,mixed-tfs-pool2 + M9+glu,3057251,3057284,1.7,b4665,ibsC,serA,serA,0.9266017842660178,3057267.5
320,mixed-TFs-pool2-M9+glu-323,mixed-tfs-pool2 + M9+glu,3057889,3057920,1.79,,,serA,serA,0.4099756690997567,3057904.5
321,mixed-TFs-pool2-M9+glu-324,mixed-tfs-pool2 + M9+glu,3057982,3058011,2.2,b2913,serA,serA,serA,0.3353609083536091,3057996.5
322,mixed-TFs-pool2-M9+glu-325,mixed-tfs-pool2 + M9+glu,3058054,3058085,2.13,b2913,serA,serA,serA,0.2761557177615572,3058069.5
323,mixed-TFs-pool2-M9+glu-326,mixed-tfs-pool2 + M9+glu,3058436,3058466,2.74,b2913,serA,serA,serA,-0.0332522303325223,3058451.0
324,mixed-TFs-pool2-M9+glu-327,mixed-tfs-pool2 + M9+glu,3058585,3058595,1.29,b2913,serA,serA,serA,-0.145985401459854,3058590.0
325,mixed-TFs-pool2-M9+glu-328,mixed-tfs-pool2 + M9+glu,3068852,3068873,6.85,b2923,argO,argO,argO,-0.08569182389937106,3068862.5
326,mixed-TFs-pool2-M9+glu-329,mixed-tfs-pool2 + M9+glu,3086558,3086599,1.52,b2942,metK,metK,metK,-0.10952380952380952,3086578.5
327,mixed-TFs-pool2-M9+glu-330,mixed-tfs-pool2 + M9+glu,3086817,3086854,1.24,b2942,metK,metK,metK,0.11298701298701298,3086835.5
328,mixed-TFs-pool2-M9+glu-331,mixed-tfs-pool2 + M9+glu,3087257,3087296,1.0,,,metK,metK,0.4948051948051948,3087276.5
329,mixed-TFs-pool2-M9+glu-332,mixed-tfs-pool2 + M9+glu,3110356,3110391,4.14,,,speC,speC,-0.5704588014981273,3110373.5
330,mixed-TFs-pool2-M9+glu-333,mixed-tfs-pool2 + M9+glu,3110425,3110453,3.94,,,speC,speC,-0.601123595505618,3110439.0
331,mixed-TFs-pool2-M9+glu-334,mixed-tfs-pool2 + M9+glu,3110465,3110505,2.92,,,speC,speC,-0.6226591760299626,3110485.0
332,mixed-TFs-pool2-M9+glu-335,mixed-tfs-pool2 + M9+glu,3111224,3111251,1.47,"b2968,b2969","yghD,yghE",yghE,yghE,0.8852544132917964,3111237.5
333,mixed-TFs-pool2-M9+glu-336,mixed-tfs-pool2 + M9+glu,3150644,3150693,1.43,,,yqhA,yqhA,-2.419191919191919,3150668.5
334,mixed-TFs-pool2-M9+glu-337,mixed-tfs-pool2 + M9+glu,3150707,3150736,1.6,,,yqhA,yqhA,-2.526262626262626,3150721.5
335,mixed-TFs-pool2-M9+glu-338,mixed-tfs-pool2 + M9+glu,3151270,3151295,1.21,"b3005,b3006","exbD,exbB",exbB,exbB,0.954421768707483,3151282.5
336,mixed-TFs-pool2-M9+glu-339,mixed-tfs-pool2 + M9+glu,3151787,3151830,1.63,"b3008,b3005,b3006","metC,exbD,exbB",exbB,exbB,0.23877551020408164,3151808.5
337,mixed-TFs-pool2-M9+glu-340,mixed-tfs-pool2 + M9+glu,3151873,3151910,1.9,"b3008,b3005,b3006","metC,exbD,exbB",exbB,exbB,0.12585034013605442,3151891.5
338,mixed-TFs-pool2-M9+glu-341,mixed-tfs-pool2 + M9+glu,3184486,3184518,1.65,"b3042,b3041","yqiC,ribB",ribB,ribB,-0.05504587155963303,3184502.0
339,mixed-TFs-pool2-M9+glu-342,mixed-tfs-pool2 + M9+glu,3184625,3184656,2.07,"b3042,b3041","yqiC,ribB",ribB,ribB,-0.2668195718654434,3184640.5
340,mixed-TFs-pool2-M9+glu-343,mixed-tfs-pool2 + M9+glu,3184690,3184719,1.36,"b3042,b3041","yqiC,ribB",yqiC,yqiC,-0.46219931271477666,3184704.5
341,mixed-TFs-pool2-M9+glu-344,mixed-tfs-pool2 + M9+glu,3194560,3194586,1.13,b4664,ibsD,ibsD,ibsD,-3.2,3194573.0
342,mixed-TFs-pool2-M9+glu-345,mixed-tfs-pool2 + M9+glu,3194666,3194696,2.92,"b4664,b4666","ibsD,ibsE",ibsD,ibsD,-1.4,3194681.0
343,mixed-TFs-pool2-M9+glu-346,mixed-tfs-pool2 + M9+glu,3194840,3194869,2.42,b4666,ibsE,ibsE,ibsE,-4.758333333333334,3194854.5
344,mixed-TFs-pool2-M9+glu-347,mixed-tfs-pool2 + M9+glu,3195073,3195098,2.44,b4666,ibsE,ibsE,ibsE,-0.9083333333333333,3195085.5
345,mixed-TFs-pool2-M9+glu-348,mixed-tfs-pool2 + M9+glu,3210712,3210717,2.98,"b3065,b3066,b3067,b3064","rpsU,dnaG,rpoD,tsaD",rpsU,rpsU,-0.30324074074074076,3210714.5
346,mixed-TFs-pool2-M9+glu-349,mixed-tfs-pool2 + M9+glu,3211066,3211092,1.7,"b3066,b3067","dnaG,rpoD",dnaG,dnaG,-0.015463917525773196,3211079.0
347,mixed-TFs-pool2-M9+glu-350,mixed-tfs-pool2 + M9+glu,3238419,3238451,1.92,b3088,alx,alx,alx,-0.14906832298136646,3238435.0
348,mixed-TFs-pool2-M9+glu-351,mixed-tfs-pool2 + M9+glu,3238524,3238555,1.16,b3088,alx,alx,alx,-0.04089026915113872,3238539.5
349,mixed-TFs-pool2-M9+glu-352,mixed-tfs-pool2 + M9+glu,3244792,3244815,2.53,"b3093,b3091,b3092","exuT,uxaA,uxaC",uxaC,uxaC,-0.04423213021939137,3244803.5
350,mixed-TFs-pool2-M9+glu-353,mixed-tfs-pool2 + M9+glu,3267606,3267647,1.1,"b3120,b3121","yhaB,yhaC",yhaB,yhaB,-0.41944444444444445,3267626.5
351,mixed-TFs-pool2-M9+glu-354,mixed-tfs-pool2 + M9+glu,3270207,3270242,1.03,,,tdcA,tdcA,-3.3647497337593184,3270224.5
352,mixed-TFs-pool2-M9+glu-355,mixed-tfs-pool2 + M9+glu,3270387,3270433,1.34,,,tdcA,tdcA,-3.562300319488818,3270410.0
353,mixed-TFs-pool2-M9+glu-356,mixed-tfs-pool2 + M9+glu,3270549,3270583,1.24,,,tdcA,tdcA,-3.7284345047923324,3270566.0
354,mixed-TFs-pool2-M9+glu-357,mixed-tfs-pool2 + M9+glu,3273313,3273321,1.18,"b3124,b3125,b3126","garK,garR,garL",garL,garL,0.311284046692607,3273317.0
355,mixed-TFs-pool2-M9+glu-358,mixed-tfs-pool2 + M9+glu,3307958,3307991,1.67,"b3162,b4685","deaD,yrbN",yrbN,yrbN,-0.5123456790123457,3307974.5
356,mixed-TFs-pool2-M9+glu-359,mixed-tfs-pool2 + M9+glu,3308162,3308189,2.14,"b3162,b4685","deaD,yrbN",nlpI,nlpI,0.8457627118644068,3308175.5
357,mixed-TFs-pool2-M9+glu-360,mixed-tfs-pool2 + M9+glu,3308488,3308519,5.14,b3163,nlpI,nlpI,nlpI,0.4751412429378531,3308503.5
358,mixed-TFs-pool2-M9+glu-361,mixed-tfs-pool2 + M9+glu,3311311,3311330,1.12,b3164,pnp,pnp,pnp,-0.07139513108614232,3311320.5
359,mixed-TFs-pool2-M9+glu-362,mixed-tfs-pool2 + M9+glu,3311406,3311428,1.13,b3164,pnp,rpsO,rpsO,0.9888888888888889,3311417.0
360,mixed-TFs-pool2-M9+glu-363,mixed-tfs-pool2 + M9+glu,3318064,3318094,3.68,"b3164,b3165,b3166,b3167,b3168,b3169,b3170","pnp,rpsO,truB,rbfA,infB,nusA,rimP",rimP,rimP,-0.16114790286975716,3318079.0
361,mixed-TFs-pool2-M9+glu-364,mixed-tfs-pool2 + M9+glu,3322096,3322127,5.43,b3173,yhbX,yhbX,yhbX,-0.30658056580565807,3322111.5
362,mixed-TFs-pool2-M9+glu-365,mixed-tfs-pool2 + M9+glu,3322252,3322283,5.19,b3175,secG,secG,secG,0.7132132132132132,3322267.5
363,mixed-TFs-pool2-M9+glu-366,mixed-tfs-pool2 + M9+glu,3322421,3322460,9.2,b3175,secG,secG,secG,0.19369369369369369,3322440.5
364,mixed-TFs-pool2-M9+glu-367,mixed-tfs-pool2 + M9+glu,3322517,3322545,7.35,b3175,secG,secG,secG,-0.07807807807807808,3322531.0
365,mixed-TFs-pool2-M9+glu-368,mixed-tfs-pool2 + M9+glu,3327327,3327363,1.09,"b3180,b3178,b3179","yhbY,ftsH,rlmE",rlmE,rlmE,0.5063492063492063,3327345.0
366,mixed-TFs-pool2-M9+glu-369,mixed-tfs-pool2 + M9+glu,3328131,3328154,1.16,"b3178,b3179","ftsH,rlmE",rlmE,rlmE,-0.7595238095238095,3328142.5
367,mixed-TFs-pool2-M9+glu-370,mixed-tfs-pool2 + M9+glu,3332890,3332923,1.65,"b3183,b3184,b3185","obgE,yhbE,rpmA",rpmA,rpmA,0.8236434108527132,3332906.5
368,mixed-TFs-pool2-M9+glu-371,mixed-tfs-pool2 + M9+glu,3333079,3333124,1.68,"b3183,b3184,b3185","obgE,yhbE,rpmA",rpmA,rpmA,0.06782945736434108,3333101.5
369,mixed-TFs-pool2-M9+glu-372,mixed-tfs-pool2 + M9+glu,3333529,3333557,1.97,"b3187,b3183,b3184,b3185,b3186","ispB,obgE,yhbE,rpmA,rplU",rplU,rplU,-0.2948717948717949,3333543.0
370,mixed-TFs-pool2-M9+glu-373,mixed-tfs-pool2 + M9+glu,3334516,3334545,4.13,b3188,sfsB,ispB,ispB,0.845164609053498,3334530.5
371,mixed-TFs-pool2-M9+glu-374,mixed-tfs-pool2 + M9+glu,3334697,3334716,8.5,b3188,sfsB,sfsB,sfsB,-0.7222222222222222,3334706.5
372,mixed-TFs-pool2-M9+glu-375,mixed-tfs-pool2 + M9+glu,3350567,3350598,1.25,"b3208,b3209","mtgA,elbB",elbB,elbB,-0.18883792048929662,3350582.5
373,mixed-TFs-pool2-M9+glu-376,mixed-tfs-pool2 + M9+glu,3350665,3350688,1.22,"b3208,b3209","mtgA,elbB",arcB,arcB,1.004920838682071,3350676.5
374,mixed-TFs-pool2-M9+glu-377,mixed-tfs-pool2 + M9+glu,3354062,3354066,2.98,b3211,yhcC,yhcC,yhcC,-0.015053763440860216,3354064.0
375,mixed-TFs-pool2-M9+glu-378,mixed-tfs-pool2 + M9+glu,3354132,3354163,3.59,b3211,yhcC,yhcC,yhcC,-0.10483870967741936,3354147.5
376,mixed-TFs-pool2-M9+glu-379,mixed-tfs-pool2 + M9+glu,3354208,3354238,2.77,b3211,yhcC,yhcC,yhcC,-0.1860215053763441,3354223.0
377,mixed-TFs-pool2-M9+glu-380,mixed-tfs-pool2 + M9+glu,3354667,3354699,4.89,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,-0.009190764402600313,3354683.0
378,mixed-TFs-pool2-M9+glu-381,mixed-tfs-pool2 + M9+glu,3354940,3354944,1.92,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,0.04886796682358216,3354942.0
379,mixed-TFs-pool2-M9+glu-382,mixed-tfs-pool2 + M9+glu,3355571,3355584,1.08,,,gltB,gltB,0.19132481506388702,3355577.5
380,mixed-TFs-pool2-M9+glu-383,mixed-tfs-pool2 + M9+glu,3357063,3357103,1.11,,,gltB,gltB,0.528805200627662,3357083.0
381,mixed-TFs-pool2-M9+glu-384,mixed-tfs-pool2 + M9+glu,3358251,3358268,1.22,,,gltB,gltB,0.7925353059852052,3358259.5
382,mixed-TFs-pool2-M9+glu-385,mixed-tfs-pool2 + M9+glu,3358836,3358870,1.03,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,0.9255772248374804,3358853.0
383,mixed-TFs-pool2-M9+glu-386,mixed-tfs-pool2 + M9+glu,3359082,3359098,1.01,"b3212,b3213,b3214","gltB,gltD,gltF",gltB,gltB,0.9787043263842188,3359090.0
384,mixed-TFs-pool2-M9+glu-387,mixed-tfs-pool2 + M9+glu,3376546,3376565,1.12,b3228,sspB,sspB,sspB,0.4427710843373494,3376555.5
385,mixed-TFs-pool2-M9+glu-388,mixed-tfs-pool2 + M9+glu,3378307,3378341,1.34,"b3230,b3231","rpsI,rplM",rplM,rplM,0.7622377622377622,3378324.0
386,mixed-TFs-pool2-M9+glu-389,mixed-tfs-pool2 + M9+glu,3378582,3378615,2.08,"b3230,b3231","rpsI,rplM",rplM,rplM,0.12237762237762238,3378598.5
387,mixed-TFs-pool2-M9+glu-390,mixed-tfs-pool2 + M9+glu,3378788,3378814,1.96,"b3230,b3231","rpsI,rplM",rplM,rplM,-0.34965034965034963,3378801.0
388,mixed-TFs-pool2-M9+glu-391,mixed-tfs-pool2 + M9+glu,3392302,3392341,1.16,b3244,tldD,tldD,tldD,-0.20297372060857538,3392321.5
389,mixed-TFs-pool2-M9+glu-392,mixed-tfs-pool2 + M9+glu,3423871,3423895,3.02,,,yrdA,yrdA,-9.643243243243242,3423883.0
390,mixed-TFs-pool2-M9+glu-393,mixed-tfs-pool2 + M9+glu,3424420,3424452,11.24,,,yrdA,yrdA,-8.646846846846847,3424436.0
391,mixed-TFs-pool2-M9+glu-394,mixed-tfs-pool2 + M9+glu,3425365,3425380,9.11,,,yrdA,yrdA,-6.95945945945946,3425372.5
392,mixed-TFs-pool2-M9+glu-395,mixed-tfs-pool2 + M9+glu,3425571,3425608,5.18,,,yrdA,yrdA,-6.568468468468469,3425589.5
393,mixed-TFs-pool2-M9+glu-396,mixed-tfs-pool2 + M9+glu,3425661,3425692,6.88,,,yrdA,yrdA,-6.411711711711711,3425676.5
394,mixed-TFs-pool2-M9+glu-397,mixed-tfs-pool2 + M9+glu,3426222,3426252,10.47,,,yrdA,yrdA,-5.401801801801802,3426237.0
395,mixed-TFs-pool2-M9+glu-398,mixed-tfs-pool2 + M9+glu,3426380,3426418,5.69,,,yrdA,yrdA,-5.10990990990991,3426399.0
396,mixed-TFs-pool2-M9+glu-399,mixed-tfs-pool2 + M9+glu,3426520,3426545,5.32,,,yrdA,yrdA,-4.86936936936937,3426532.5
397,mixed-TFs-pool2-M9+glu-400,mixed-tfs-pool2 + M9+glu,3426873,3426902,5.5,,,yrdA,yrdA,-4.22972972972973,3426887.5
398,mixed-TFs-pool2-M9+glu-401,mixed-tfs-pool2 + M9+glu,3426968,3426996,8.46,,,yrdA,yrdA,-4.059459459459459,3426982.0
399,mixed-TFs-pool2-M9+glu-402,mixed-tfs-pool2 + M9+glu,3427168,3427208,4.99,,,yrdA,yrdA,-3.6882882882882884,3427188.0
400,mixed-TFs-pool2-M9+glu-403,mixed-tfs-pool2 + M9+glu,3427339,3427377,10.44,,,yrdA,yrdA,-3.381981981981982,3427358.0
401,mixed-TFs-pool2-M9+glu-404,mixed-tfs-pool2 + M9+glu,3427789,3427817,8.34,,,yrdA,yrdA,-2.58018018018018,3427803.0
402,mixed-TFs-pool2-M9+glu-405,mixed-tfs-pool2 + M9+glu,3427964,3427999,7.61,,,yrdA,yrdA,-2.2585585585585584,3427981.5
403,mixed-TFs-pool2-M9+glu-406,mixed-tfs-pool2 + M9+glu,3428062,3428093,6.93,,,yrdA,yrdA,-2.0855855855855854,3428077.5
404,mixed-TFs-pool2-M9+glu-407,mixed-tfs-pool2 + M9+glu,3428152,3428187,8.01,,,yrdA,yrdA,-1.9198198198198198,3428169.5
405,mixed-TFs-pool2-M9+glu-408,mixed-tfs-pool2 + M9+glu,3428803,3428833,6.38,b3279,yrdA,yrdA,yrdA,-0.7513513513513513,3428818.0
406,mixed-TFs-pool2-M9+glu-409,mixed-tfs-pool2 + M9+glu,3428905,3428937,6.91,b3279,yrdA,yrdA,yrdA,-0.5657657657657658,3428921.0
407,mixed-TFs-pool2-M9+glu-410,mixed-tfs-pool2 + M9+glu,3429032,3429054,3.72,b3279,yrdA,yrdA,yrdA,-0.34594594594594597,3429043.0
408,mixed-TFs-pool2-M9+glu-411,mixed-tfs-pool2 + M9+glu,3431749,3431781,1.84,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.36279926335174956,3431765.0
409,mixed-TFs-pool2-M9+glu-412,mixed-tfs-pool2 + M9+glu,3431755,3431787,1.88,"b3280,b3281,b3282,b3283","yrdB,aroE,tsaC,yrdD",yrdD,yrdD,0.35174953959484345,3431771.0
410,mixed-TFs-pool2-M9+glu-413,mixed-tfs-pool2 + M9+glu,3439742,3439770,1.8,"b3292,b3293,b3294","zntR,yhdN,rplQ",rplQ,rplQ,0.6328125,3439756.0
411,mixed-TFs-pool2-M9+glu-414,mixed-tfs-pool2 + M9+glu,3440546,3440582,1.33,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.4696969696969697,3440564.0
412,mixed-TFs-pool2-M9+glu-415,mixed-tfs-pool2 + M9+glu,3440898,3440933,2.01,"b3294,b3295","rplQ,rpoA",rpoA,rpoA,0.11464646464646465,3440915.5
413,mixed-TFs-pool2-M9+glu-416,mixed-tfs-pool2 + M9+glu,3441276,3441306,1.74,"b3294,b3295,b3296","rplQ,rpoA,rpsD",rpsD,rpsD,0.6183574879227053,3441291.0
414,mixed-TFs-pool2-M9+glu-417,mixed-tfs-pool2 + M9+glu,3441931,3441953,1.63,"b3294,b3295,b3296,b3297","rplQ,rpoA,rpsD,rpsK",rpsK,rpsK,0.4,3441942.0
415,mixed-TFs-pool2-M9+glu-418,mixed-tfs-pool2 + M9+glu,3442358,3442390,3.04,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,0.27170868347338933,3442374.0
416,mixed-TFs-pool2-M9+glu-419,mixed-tfs-pool2 + M9+glu,3442536,3442570,2.76,"b3294,b3295,b3296,b3297,b3298","rplQ,rpoA,rpsD,rpsK,rpsM",rpsM,rpsM,-0.22969187675070027,3442553.0
417,mixed-TFs-pool2-M9+glu-420,mixed-tfs-pool2 + M9+glu,3442654,3442682,1.97,"b3294,b3295,b3296,b3297,b3298,b3299","rplQ,rpoA,rpsD,rpsK,rpsM,rpmJ",rpmJ,rpmJ,0.5641025641025641,3442668.0
418,mixed-TFs-pool2-M9+glu-421,mixed-tfs-pool2 + M9+glu,3443044,3443080,1.72,"b3299,b3300","rpmJ,secY",secY,secY,0.777027027027027,3443062.0
419,mixed-TFs-pool2-M9+glu-422,mixed-tfs-pool2 + M9+glu,3443224,3443253,1.86,"b3299,b3300","rpmJ,secY",secY,secY,0.6445195195195195,3443238.5
420,mixed-TFs-pool2-M9+glu-423,mixed-tfs-pool2 + M9+glu,3443669,3443703,1.56,"b3299,b3300","rpmJ,secY",secY,secY,0.30855855855855857,3443686.0
421,mixed-TFs-pool2-M9+glu-424,mixed-tfs-pool2 + M9+glu,3444137,3444164,1.23,"b3299,b3300,b3301","rpmJ,secY,rplO",rplO,rplO,0.8931034482758621,3444150.5
422,mixed-TFs-pool2-M9+glu-425,mixed-tfs-pool2 + M9+glu,3444349,3444386,1.7,"b3299,b3300,b3301","rpmJ,secY,rplO",rplO,rplO,0.39425287356321836,3444367.5
423,mixed-TFs-pool2-M9+glu-426,mixed-tfs-pool2 + M9+glu,3444459,3444488,1.59,"b3299,b3300,b3301","rpmJ,secY,rplO",rplO,rplO,0.15057471264367817,3444473.5
424,mixed-TFs-pool2-M9+glu-427,mixed-tfs-pool2 + M9+glu,3444534,3444573,1.5,"b3299,b3300,b3301","rpmJ,secY,rplO",rpmD,rpmD,0.9361111111111111,3444553.5
425,mixed-TFs-pool2-M9+glu-428,mixed-tfs-pool2 + M9+glu,3445021,3445059,1.57,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",rpsE,rpsE,0.375,3445040.0
426,mixed-TFs-pool2-M9+glu-429,mixed-tfs-pool2 + M9+glu,3445219,3445250,1.61,"b3299,b3300,b3301,b3302,b3303","rpmJ,secY,rplO,rpmD,rpsE",rplR,rplR,1.0240112994350283,3445234.5
427,mixed-TFs-pool2-M9+glu-430,mixed-tfs-pool2 + M9+glu,3445520,3445552,1.94,"b3299,b3300,b3301,b3302,b3303,b3304","rpmJ,secY,rplO,rpmD,rpsE,rplR",rplR,rplR,0.17231638418079095,3445536.0
428,mixed-TFs-pool2-M9+glu-431,mixed-tfs-pool2 + M9+glu,3445934,3445953,1.66,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,rplF,0.36797752808988765,3445943.5
429,mixed-TFs-pool2-M9+glu-432,mixed-tfs-pool2 + M9+glu,3446117,3446151,1.68,"b3299,b3300,b3301,b3302,b3303,b3304,b3305","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF",rplF,rplF,0.011235955056179775,3446134.0
430,mixed-TFs-pool2-M9+glu-433,mixed-tfs-pool2 + M9+glu,3446332,3446371,1.75,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH",rpsH,rpsH,0.49236641221374045,3446351.5
431,mixed-TFs-pool2-M9+glu-434,mixed-tfs-pool2 + M9+glu,3446674,3446704,2.18,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN",rpsN,rpsN,0.6372549019607843,3446689.0
432,mixed-TFs-pool2-M9+glu-435,mixed-tfs-pool2 + M9+glu,3447516,3447536,1.67,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",rplX,rplX,0.765079365079365,3447526.0
433,mixed-TFs-pool2-M9+glu-436,mixed-tfs-pool2 + M9+glu,3447642,3447674,1.72,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX",rplX,rplX,0.346031746031746,3447658.0
434,mixed-TFs-pool2-M9+glu-437,mixed-tfs-pool2 + M9+glu,3448336,3448340,2.22,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310,b3311","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN,rpsQ",rpsQ,rpsQ,0.9019607843137255,3448338.0
435,mixed-TFs-pool2-M9+glu-438,mixed-tfs-pool2 + M9+glu,3448602,3448637,1.53,"b3299,b3300,b3301,b3302,b3303,b3304,b3305,b3306,b3307,b3308,b3309,b3310,b3311,b3312","rpmJ,secY,rplO,rpmD,rpsE,rplR,rplF,rpsH,rpsN,rplE,rplX,rplN,rpsQ,rpmC",rpmC,rpmC,0.7265625,3448619.5
436,mixed-TFs-pool2-M9+glu-439,mixed-tfs-pool2 + M9+glu,3449347,3449373,1.36,"b3311,b3312,b3313,b3314","rpsQ,rpmC,rplP,rpsC",rpsC,rpsC,0.7450142450142451,3449360.0
437,mixed-TFs-pool2-M9+glu-440,mixed-tfs-pool2 + M9+glu,3449405,3449422,1.33,"b3311,b3312,b3313,b3314","rpsQ,rpmC,rplP,rpsC",rpsC,rpsC,0.6688034188034188,3449413.5
438,mixed-TFs-pool2-M9+glu-441,mixed-tfs-pool2 + M9+glu,3449476,3449503,1.19,"b3311,b3312,b3313,b3314","rpsQ,rpmC,rplP,rpsC",rpsC,rpsC,0.5605413105413105,3449489.5
