,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1246,StpA-630,stpa + expo,2933864,2933873,2.5,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucK,-2.535940803382664,2933868.5
1247,StpA-630,stpa + expo,2933864,2933873,2.5,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucU,-11.864066193853429,2933868.5
1248,StpA-630,stpa + expo,2933864,2933873,2.5,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucR,-7.511612021857924,2933868.5
1249,StpA-630,stpa + expo,2933864,2933873,2.5,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucO,-0.7445604873803308,2933868.5
1250,StpA-630,stpa + expo,2933864,2933873,2.5,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucA,-0.2785493827160494,2933868.5
1251,StpA-631,stpa + expo,2933881,2933928,2.31,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucP,-0.2501898253606682,2933904.5
1252,StpA-631,stpa + expo,2933881,2933928,2.31,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucI,-0.9451013513513513,2933904.5
1253,StpA-631,stpa + expo,2933881,2933928,2.31,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucK,-2.510570824524313,2933904.5
1254,StpA-631,stpa + expo,2933881,2933928,2.31,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucU,-11.778959810874705,2933904.5
1255,StpA-631,stpa + expo,2933881,2933928,2.31,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucR,-7.462431693989071,2933904.5
1256,StpA-631,stpa + expo,2933881,2933928,2.31,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucO,-0.7758920800696257,2933904.5
1257,StpA-631,stpa + expo,2933881,2933928,2.31,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucA,-0.3341049382716049,2933904.5
1258,StpA-632,stpa + expo,2934058,2934096,1.46,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucP,-0.11921032649962035,2934077.0
1259,StpA-632,stpa + expo,2934058,2934096,1.46,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucI,-0.847972972972973,2934077.0
1260,StpA-632,stpa + expo,2934058,2934096,1.46,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucK,-2.3890063424947146,2934077.0
1261,StpA-632,stpa + expo,2934058,2934096,1.46,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucU,-11.371158392434989,2934077.0
1262,StpA-632,stpa + expo,2934058,2934096,1.46,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucR,-7.226775956284153,2934077.0
1263,StpA-632,stpa + expo,2934058,2934096,1.46,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucO,-0.9260226283724978,2934077.0
1264,StpA-632,stpa + expo,2934058,2934096,1.46,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucA,-0.6003086419753086,2934077.0
1265,StpA-633,stpa + expo,2934309,2934360,1.14,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucP,0.07630979498861047,2934334.5
1266,StpA-633,stpa + expo,2934309,2934360,1.14,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucI,-0.7029842342342343,2934334.5
1267,StpA-633,stpa + expo,2934309,2934360,1.14,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucK,-2.20754052149401,2934334.5
1268,StpA-633,stpa + expo,2934309,2934360,1.14,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucU,-10.76241134751773,2934334.5
1269,StpA-633,stpa + expo,2934309,2934360,1.14,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucR,-6.875,2934334.5
1270,StpA-634,stpa + expo,2934520,2934565,2.13,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucP,0.23424449506454062,2934542.5
1271,StpA-634,stpa + expo,2934520,2934565,2.13,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucI,-0.5858671171171171,2934542.5
1272,StpA-634,stpa + expo,2934520,2934565,2.13,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucK,-2.0609584214235377,2934542.5
1273,StpA-634,stpa + expo,2934520,2934565,2.13,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucU,-10.270685579196217,2934542.5
1274,StpA-634,stpa + expo,2934520,2934565,2.13,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucR,-6.590846994535519,2934542.5
1275,StpA-635,stpa + expo,2934604,2934666,1.5,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucP,0.30447987851176916,2934635.0
1276,StpA-635,stpa + expo,2934604,2934666,1.5,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucI,-0.5337837837837838,2934635.0
1277,StpA-635,stpa + expo,2934604,2934666,1.5,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucK,-1.9957716701902748,2934635.0
1278,StpA-635,stpa + expo,2934604,2934666,1.5,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucU,-10.052009456264775,2934635.0
1279,StpA-635,stpa + expo,2934604,2934666,1.5,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucR,-6.46448087431694,2934635.0
1280,StpA-636,stpa + expo,2934633,2934676,1.52,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucP,0.3192862566438876,2934654.5
1281,StpA-636,stpa + expo,2934633,2934676,1.52,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucI,-0.5228040540540541,2934654.5
1282,StpA-636,stpa + expo,2934633,2934676,1.52,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucK,-1.982029598308668,2934654.5
1283,StpA-636,stpa + expo,2934633,2934676,1.52,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucU,-10.005910165484634,2934654.5
1284,StpA-636,stpa + expo,2934633,2934676,1.52,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucR,-6.437841530054645,2934654.5
1285,StpA-637,stpa + expo,2934690,2934732,1.35,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucP,0.3621867881548975,2934711.0
1286,StpA-637,stpa + expo,2934690,2934732,1.35,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucI,-0.49099099099099097,2934711.0
1287,StpA-637,stpa + expo,2934690,2934732,1.35,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucK,-1.942212825933756,2934711.0
1288,StpA-637,stpa + expo,2934690,2934732,1.35,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucU,-9.872340425531915,2934711.0
1289,StpA-637,stpa + expo,2934690,2934732,1.35,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucR,-6.360655737704918,2934711.0
1290,StpA-638,stpa + expo,2987142,2987178,1.47,b2846,yqeH,yqeH,-0.5924170616113744,2987160.0
1291,StpA-639,stpa + expo,2987200,2987234,1.49,b2846,yqeH,yqeH,-0.5023696682464455,2987217.0
1292,StpA-640,stpa + expo,2987324,2987367,2.4,b2846,yqeH,yqeH,-0.29936808846761453,2987345.5
1293,StpA-641,stpa + expo,2987447,2987491,2.58,b2846,yqeH,yqeH,-0.10426540284360189,2987469.0
1294,StpA-642,stpa + expo,2987565,2987606,2.26,b2846,yqeH,yqeH,0.07977883096366509,2987585.5
1295,StpA-643,stpa + expo,2987799,2987844,1.97,b2846,yqeH,yqeH,0.45260663507109006,2987821.5
1296,StpA-644,stpa + expo,2987995,2988020,2.53,b2846,yqeH,yqeH,0.7464454976303317,2988007.5
1297,StpA-645,stpa + expo,2988204,2988210,3.99,"b2847,b2848","yqeI,yqeJ",yqeI,-0.362962962962963,2988207.0
1298,StpA-645,stpa + expo,2988204,2988210,3.99,"b2847,b2848","yqeI,yqeJ",yqeJ,-2.269151138716356,2988207.0
1299,StpA-646,stpa + expo,2988334,2988439,2.73,"b2847,b2848","yqeI,yqeJ",yqeI,-0.14135802469135803,2988386.5
1300,StpA-646,stpa + expo,2988334,2988439,2.73,"b2847,b2848","yqeI,yqeJ",yqeJ,-1.8975155279503106,2988386.5
1301,StpA-647,stpa + expo,2988381,2988391,3.03,"b2847,b2848","yqeI,yqeJ",yqeI,-0.1419753086419753,2988386.0
1302,StpA-647,stpa + expo,2988381,2988391,3.03,"b2847,b2848","yqeI,yqeJ",yqeJ,-1.8985507246376812,2988386.0
1303,StpA-648,stpa + expo,2988559,2988601,1.3,"b2847,b2848","yqeI,yqeJ",yqeI,0.09753086419753086,2988580.0
1304,StpA-648,stpa + expo,2988559,2988601,1.3,"b2847,b2848","yqeI,yqeJ",yqeJ,-1.4968944099378882,2988580.0
1305,StpA-649,stpa + expo,2988749,2988792,1.26,"b2847,b2848","yqeI,yqeJ",yqeI,0.33271604938271604,2988770.5
1306,StpA-649,stpa + expo,2988749,2988792,1.26,"b2847,b2848","yqeI,yqeJ",yqeJ,-1.1024844720496894,2988770.5
1307,StpA-650,stpa + expo,2988872,2988916,1.89,"b2847,b2848","yqeI,yqeJ",yqeI,0.48518518518518516,2988894.0
1308,StpA-650,stpa + expo,2988872,2988916,1.89,"b2847,b2848","yqeI,yqeJ",yqeJ,-0.8467908902691511,2988894.0
1309,StpA-651,stpa + expo,2988995,2989038,2.78,"b2847,b2848","yqeI,yqeJ",yqeI,0.6364197530864197,2989016.5
1310,StpA-651,stpa + expo,2988995,2989038,2.78,"b2847,b2848","yqeI,yqeJ",yqeJ,-0.593167701863354,2989016.5
1311,StpA-652,stpa + expo,2989200,2989242,3.57,"b2847,b2848","yqeI,yqeJ",yqeI,0.8888888888888888,2989221.0
1312,StpA-652,stpa + expo,2989200,2989242,3.57,"b2847,b2848","yqeI,yqeJ",yqeJ,-0.16977225672877846,2989221.0
1313,StpA-653,stpa + expo,2989307,2989349,2.42,"b2847,b2848","yqeI,yqeJ",yqeI,1.0209876543209877,2989328.0
1314,StpA-653,stpa + expo,2989307,2989349,2.42,"b2847,b2848","yqeI,yqeJ",yqeJ,0.051759834368530024,2989328.0
1315,StpA-654,stpa + expo,2989411,2989455,3.16,b2848,yqeJ,yqeJ,0.2691511387163561,2989433.0
1316,StpA-655,stpa + expo,2989494,2989524,3.32,b2848,yqeJ,yqeJ,0.42650103519668736,2989509.0
1317,StpA-656,stpa + expo,2989593,2989635,2.52,b2848,yqeJ,yqeJ,0.6438923395445134,2989614.0
1318,StpA-657,stpa + expo,2989643,2989678,2.35,b2848,yqeJ,yqeJ,0.7401656314699793,2989660.5
1319,StpA-658,stpa + expo,2989741,2989776,3.11,b2848,yqeJ,yqeJ,0.943064182194617,2989758.5
1320,StpA-659,stpa + expo,2990152,2990195,2.23,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",ygeF_1,-0.9583333333333334,2990173.5
1321,StpA-659,stpa + expo,2990152,2990195,2.23,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",ygeF_2,-8.057291666666666,2990173.5
1322,StpA-659,stpa + expo,2990152,2990195,2.23,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeL,-3.388888888888889,2990173.5
1323,StpA-659,stpa + expo,2990152,2990195,2.23,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeK,0.43779342723004694,2990173.5
1324,StpA-660,stpa + expo,2990459,2990499,3.26,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,-0.18686868686868688,2990479.0
1325,StpA-660,stpa + expo,2990459,2990499,3.26,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_2,-4.875,2990479.0
1326,StpA-660,stpa + expo,2990459,2990499,3.26,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",yqeK,-0.2793427230046948,2990479.0
1327,StpA-661,stpa + expo,2990512,2990531,3.82,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,-0.07954545454545454,2990521.5
1328,StpA-661,stpa + expo,2990512,2990531,3.82,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_2,-4.432291666666667,2990521.5
1329,StpA-661,stpa + expo,2990512,2990531,3.82,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",yqeK,-0.37910798122065725,2990521.5
1330,StpA-662,stpa + expo,2990646,2990655,4.36,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,0.24621212121212122,2990650.5
1331,StpA-662,stpa + expo,2990646,2990655,4.36,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_2,-3.0885416666666665,2990650.5
1332,StpA-662,stpa + expo,2990646,2990655,4.36,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",yqeK,-0.681924882629108,2990650.5
1333,StpA-663,stpa + expo,2990737,2990777,4.14,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,0.5151515151515151,2990757.0
1334,StpA-663,stpa + expo,2990737,2990777,4.14,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_2,-1.9791666666666667,2990757.0
1335,StpA-663,stpa + expo,2990737,2990777,4.14,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",yqeK,-0.931924882629108,2990757.0
1336,StpA-664,stpa + expo,2990853,2990864,4.88,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",ygeF_1,0.7714646464646465,2990858.5
1337,StpA-664,stpa + expo,2990853,2990864,4.88,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",ygeF_2,-0.921875,2990858.5
1338,StpA-664,stpa + expo,2990853,2990864,4.88,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",ygeG,-0.8302845528455285,2990858.5
1339,StpA-664,stpa + expo,2990853,2990864,4.88,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",yqeK,-1.17018779342723,2990858.5
1340,StpA-665,stpa + expo,2990979,2991014,5.78,"b2850_2,b2851","ygeF_2,ygeG",ygeF_2,0.515625,2990996.5
1341,StpA-665,stpa + expo,2990979,2991014,5.78,"b2850_2,b2851","ygeF_2,ygeG",ygeG,-0.5497967479674797,2990996.5
1342,StpA-666,stpa + expo,2991233,2991240,6.76,b2851,ygeG,ygeG,-0.061991869918699184,2991236.5
1343,StpA-667,stpa + expo,2991323,2991357,5.82,b2851,ygeG,ygeG,0.1483739837398374,2991340.0
1344,StpA-668,stpa + expo,2991503,2991546,3.47,b2851,ygeG,ygeG,0.5233739837398373,2991524.5
1345,StpA-669,stpa + expo,2991673,2991714,2.94,"b2851,b2852","ygeG,ygeH",ygeG,0.866869918699187,2991693.5
1346,StpA-669,stpa + expo,2991673,2991714,2.94,"b2851,b2852","ygeG,ygeH",ygeH,-0.29012345679012347,2991693.5
1347,StpA-670,stpa + expo,2991784,2991818,1.7,b2852,ygeH,ygeH,-0.2120551924473493,2991801.0
1348,StpA-671,stpa + expo,2991976,2992020,2.66,b2852,ygeH,ygeH,-0.06899055918663761,2991998.0
1349,StpA-672,stpa + expo,2992128,2992174,3.04,b2852,ygeH,ygeH,0.04212055192447349,2992151.0
1350,StpA-673,stpa + expo,2992149,2992195,2.95,b2852,ygeH,ygeH,0.05737109658678286,2992172.0
1351,StpA-674,stpa + expo,2992357,2992402,2.7,b2852,ygeH,ygeH,0.20806100217864923,2992379.5
1352,StpA-675,stpa + expo,2992458,2992513,3.37,b2852,ygeH,ygeH,0.285039941902687,2992485.5
1353,StpA-676,stpa + expo,2992505,2992521,3.46,b2852,ygeH,ygeH,0.30501089324618735,2992513.0
1354,StpA-679,stpa + expo,2993313,2993361,1.81,b2853,ygeI,ygeI,-1.36986301369863,2993337.0
1355,StpA-680,stpa + expo,2993428,2993468,3.28,b2853,ygeI,ygeI,-0.863013698630137,2993448.0
1356,StpA-681,stpa + expo,2993574,2993580,3.59,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",ygeI,-0.273972602739726,2993577.0
1357,StpA-681,stpa + expo,2993574,2993580,3.59,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_1,-0.8130630630630631,2993577.0
1358,StpA-681,stpa + expo,2993574,2993580,3.59,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_2,-13.4,2993577.0
1359,StpA-682,stpa + expo,2993684,2993697,3.5,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",ygeI,0.24429223744292236,2993690.5
1360,StpA-682,stpa + expo,2993684,2993697,3.5,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_1,-0.5574324324324325,2993690.5
1361,StpA-682,stpa + expo,2993684,2993697,3.5,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_2,-11.508333333333333,2993690.5
1362,StpA-683,stpa + expo,2993861,2993910,2.38,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,-0.11824324324324324,2993885.5
1363,StpA-683,stpa + expo,2993861,2993910,2.38,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,-8.258333333333333,2993885.5
1364,StpA-684,stpa + expo,2994069,2994106,3.07,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,0.3367117117117117,2994087.5
1365,StpA-684,stpa + expo,2994069,2994106,3.07,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,-4.891666666666667,2994087.5
1366,StpA-685,stpa + expo,2994370,2994398,2.83,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,1.0045045045045045,2994384.0
1367,StpA-685,stpa + expo,2994370,2994398,2.83,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,0.05,2994384.0
1368,StpA-686,stpa + expo,2994372,2994383,2.93,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,0.9898648648648649,2994377.5
1369,StpA-686,stpa + expo,2994372,2994383,2.93,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,-0.058333333333333334,2994377.5
1370,StpA-688,stpa + expo,2994741,2994781,2.27,b2856,ygeK,ygeK,0.5229067930489731,2994761.0
1371,StpA-689,stpa + expo,2994910,2994943,2.75,b2856,ygeK,ygeK,0.26145339652448657,2994926.5
1372,StpA-690,stpa + expo,2995008,2995045,3.7,b2856,ygeK,ygeK,0.10347551342812006,2995026.5
1373,StpA-691,stpa + expo,2995140,2995181,3.99,b2856,ygeK,ygeK,-0.10821484992101106,2995160.5
1374,StpA-692,stpa + expo,2995216,2995244,4.09,b2856,ygeK,ygeK,-0.21800947867298578,2995230.0
1375,StpA-693,stpa + expo,2995303,2995346,5.08,b2856,ygeK,ygeK,-0.36729857819905215,2995324.5
1376,StpA-694,stpa + expo,2995493,2995500,4.36,"b2856,b2858_2","ygeK,ygeN_2",ygeK,-0.6390205371248026,2995496.5
1377,StpA-694,stpa + expo,2995493,2995500,4.36,"b2856,b2858_2","ygeK,ygeN_2",ygeN_2,0.5894854586129754,2995496.5
1378,StpA-695,stpa + expo,2995516,2995557,3.68,"b2856,b2858_2","ygeK,ygeN_2",ygeK,-0.7022116903633492,2995536.5
1379,StpA-695,stpa + expo,2995516,2995557,3.68,"b2856,b2858_2","ygeK,ygeN_2",ygeN_2,0.5,2995536.5
1380,StpA-696,stpa + expo,2995786,2995796,2.92,"b2858_2,b2858_1","ygeN_2,ygeN_1",ygeN_2,-0.06935123042505593,2995791.0
1381,StpA-696,stpa + expo,2995786,2995796,2.92,"b2858_2,b2858_1","ygeN_2,ygeN_1",ygeN_1,0.8773946360153256,2995791.0
1382,StpA-697,stpa + expo,2995944,2995984,2.79,"b2858_2,b2858_1","ygeN_2,ygeN_1",ygeN_2,-0.4563758389261745,2995964.0
1383,StpA-697,stpa + expo,2995944,2995984,2.79,"b2858_2,b2858_1","ygeN_2,ygeN_1",ygeN_1,0.21455938697318008,2995964.0
1384,StpA-698,stpa + expo,2996186,2996231,1.41,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeN_2,-1.0033557046979866,2996208.5
1385,StpA-698,stpa + expo,2996186,2996231,1.41,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeN_1,-0.7222222222222222,2996208.5
1386,StpA-698,stpa + expo,2996186,2996231,1.41,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeO,0.37969924812030076,2996208.5
1387,StpA-701,stpa + expo,3015197,3015238,1.12,"b2877,b2876","mocA,yqeC",mocA,0.10103626943005181,3015217.5
1388,StpA-701,stpa + expo,3015197,3015238,1.12,"b2877,b2876","mocA,yqeC",yqeC,-0.20817120622568094,3015217.5
1389,StpA-702,stpa + expo,3015732,3015767,1.24,"b2878,b2879","ygfK,ssnA",ygfK,-0.09987092610519523,3015749.5
1390,StpA-702,stpa + expo,3015732,3015767,1.24,"b2878,b2879","ygfK,ssnA",ssnA,-2.5662151993980435,3015749.5
1391,StpA-703,stpa + expo,3015789,3015832,1.24,"b2878,b2879","ygfK,ssnA",ygfK,-0.08018715714746692,3015810.5
1392,StpA-703,stpa + expo,3015789,3015832,1.24,"b2878,b2879","ygfK,ssnA",ssnA,-2.520316027088036,3015810.5
1393,StpA-704,stpa + expo,3079126,3079172,1.22,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggC,-6.246498599439776,3079149.0
1394,StpA-704,stpa + expo,3079126,3079172,1.22,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggD,-7.752941176470588,3079149.0
1395,StpA-704,stpa + expo,3079126,3079172,1.22,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggF,-3.0714285714285716,3079149.0
1396,StpA-704,stpa + expo,3079126,3079172,1.22,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggP,-1.3247261345852894,3079149.0
1397,StpA-704,stpa + expo,3079126,3079172,1.22,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",cmtA,-0.2087832973362131,3079149.0
1398,StpA-704,stpa + expo,3079126,3079172,1.22,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",cmtB,0.40765765765765766,3079149.0
1399,StpA-705,stpa + expo,3079192,3079236,1.42,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggC,-6.337535014005602,3079214.0
1400,StpA-705,stpa + expo,3079192,3079236,1.42,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggD,-7.8803921568627455,3079214.0
1401,StpA-705,stpa + expo,3079192,3079236,1.42,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggF,-3.1387163561076603,3079214.0
1402,StpA-705,stpa + expo,3079192,3079236,1.42,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggP,-1.375586854460094,3079214.0
1403,StpA-705,stpa + expo,3079192,3079236,1.42,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",cmtA,-0.25557955363570917,3079214.0
1404,StpA-705,stpa + expo,3079192,3079236,1.42,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",cmtB,0.26126126126126126,3079214.0
1405,StpA-706,stpa + expo,3079294,3079306,1.74,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggC,-6.457983193277311,3079300.0
1406,StpA-706,stpa + expo,3079294,3079306,1.74,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggD,-8.049019607843137,3079300.0
1407,StpA-706,stpa + expo,3079294,3079306,1.74,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggF,-3.227743271221532,3079300.0
1408,StpA-706,stpa + expo,3079294,3079306,1.74,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggP,-1.4428794992175273,3079300.0
1409,StpA-706,stpa + expo,3079294,3079306,1.74,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",cmtA,-0.3174946004319654,3079300.0
1410,StpA-706,stpa + expo,3079294,3079306,1.74,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",cmtB,0.06756756756756757,3079300.0
1411,StpA-707,stpa + expo,3119153,3119196,1.55,b4466,sslE,sslE,-0.013697129081744466,3119174.5
1412,StpA-708,stpa + expo,3119336,3119348,2.06,b4466,sslE,sslE,-0.050405435020819636,3119342.0
1413,StpA-709,stpa + expo,3119466,3119476,2.44,b4466,sslE,sslE,-0.07867630944554022,3119471.0
1414,StpA-710,stpa + expo,3133913,3133951,1.79,"b2986,b2984,b2985","yghT,yghR,yghS",yghT,-0.2857142857142857,3133932.0
1415,StpA-710,stpa + expo,3133913,3133951,1.79,"b2986,b2984,b2985","yghT,yghR,yghS",yghR,-0.9486166007905138,3133932.0
1416,StpA-710,stpa + expo,3133913,3133951,1.79,"b2986,b2984,b2985","yghT,yghR,yghS",yghS,0.0350140056022409,3133932.0
1417,StpA-711,stpa + expo,3133963,3134011,2.32,"b2986,b2984,b2985","yghT,yghR,yghS",yghT,-0.20634920634920634,3133987.0
1418,StpA-711,stpa + expo,3133963,3134011,2.32,"b2986,b2984,b2985","yghT,yghR,yghS",yghR,-1.0210803689064558,3133987.0
1419,StpA-711,stpa + expo,3133963,3134011,2.32,"b2986,b2984,b2985","yghT,yghR,yghS",yghS,-0.04201680672268908,3133987.0
