,index,condition,binding_peak_start,binding_peak_end,binding_peak_strength,target_locus,target_genes,gene,normalized_dist,binding_peak_center
1040,StpA-543,stpa + sta,2933942,2933970,1.64,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucI,-0.9161036036036037,2933956.0
1041,StpA-543,stpa + sta,2933942,2933970,1.64,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucK,-2.474277660324172,2933956.0
1042,StpA-543,stpa + sta,2933942,2933970,1.64,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucU,-11.657210401891254,2933956.0
1043,StpA-543,stpa + sta,2933942,2933970,1.64,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucR,-7.39207650273224,2933956.0
1044,StpA-543,stpa + sta,2933942,2933970,1.64,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucO,-0.8207136640557006,2933956.0
1045,StpA-543,stpa + sta,2933942,2933970,1.64,"b2801,b2802,b2803,b2804,b2805,b2799,b2800","fucP,fucI,fucK,fucU,fucR,fucO,fucA",fucA,-0.41358024691358025,2933956.0
1046,StpA-544,stpa + sta,2934518,2934527,1.28,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucP,0.2190584662110858,2934522.5
1047,StpA-544,stpa + sta,2934518,2934527,1.28,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucI,-0.5971283783783784,2934522.5
1048,StpA-544,stpa + sta,2934518,2934527,1.28,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucK,-2.0750528541226214,2934522.5
1049,StpA-544,stpa + sta,2934518,2934527,1.28,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucU,-10.317966903073286,2934522.5
1050,StpA-544,stpa + sta,2934518,2934527,1.28,"b2801,b2802,b2803,b2804,b2805","fucP,fucI,fucK,fucU,fucR",fucR,-6.618169398907104,2934522.5
1051,StpA-545,stpa + sta,2987336,2987363,1.39,b2846,yqeH,yqeH,-0.2930489731437599,2987349.5
1052,StpA-546,stpa + sta,2987468,2987489,1.42,b2846,yqeH,yqeH,-0.08925750394944708,2987478.5
1053,StpA-547,stpa + sta,2987611,2987647,1.34,b2846,yqeH,yqeH,0.1484992101105845,2987629.0
1054,StpA-548,stpa + sta,2987834,2987887,1.59,b2846,yqeH,yqeH,0.514218009478673,2987860.5
1055,StpA-549,stpa + sta,2987844,2987880,1.6,b2846,yqeH,yqeH,0.5165876777251185,2987862.0
1056,StpA-550,stpa + sta,2988003,2988034,2.03,"b2846,b2847,b2848","yqeH,yqeI,yqeJ",yqeH,0.7638230647709321,2988018.5
1057,StpA-550,stpa + sta,2988003,2988034,2.03,"b2846,b2847,b2848","yqeH,yqeI,yqeJ",yqeI,-0.595679012345679,2988018.5
1058,StpA-550,stpa + sta,2988003,2988034,2.03,"b2846,b2847,b2848","yqeH,yqeI,yqeJ",yqeJ,-2.6594202898550723,2988018.5
1059,StpA-551,stpa + sta,2988057,2988081,2.31,"b2847,b2848","yqeI,yqeJ",yqeI,-0.5333333333333333,2988069.0
1060,StpA-551,stpa + sta,2988057,2988081,2.31,"b2847,b2848","yqeI,yqeJ",yqeJ,-2.5548654244306417,2988069.0
1061,StpA-552,stpa + sta,2988170,2988211,2.41,"b2847,b2848","yqeI,yqeJ",yqeI,-0.38333333333333336,2988190.5
1062,StpA-552,stpa + sta,2988170,2988211,2.41,"b2847,b2848","yqeI,yqeJ",yqeJ,-2.303312629399586,2988190.5
1063,StpA-553,stpa + sta,2988234,2988266,2.27,"b2847,b2848","yqeI,yqeJ",yqeI,-0.30987654320987656,2988250.0
1064,StpA-553,stpa + sta,2988234,2988266,2.27,"b2847,b2848","yqeI,yqeJ",yqeJ,-2.1801242236024843,2988250.0
1065,StpA-554,stpa + sta,2988390,2988439,1.29,"b2847,b2848","yqeI,yqeJ",yqeI,-0.10679012345679012,2988414.5
1066,StpA-554,stpa + sta,2988390,2988439,1.29,"b2847,b2848","yqeI,yqeJ",yqeJ,-1.839544513457557,2988414.5
1067,StpA-555,stpa + sta,2988480,2988511,1.35,"b2847,b2848","yqeI,yqeJ",yqeI,-0.006790123456790123,2988495.5
1068,StpA-555,stpa + sta,2988480,2988511,1.35,"b2847,b2848","yqeI,yqeJ",yqeJ,-1.6718426501035197,2988495.5
1069,StpA-556,stpa + sta,2988869,2988903,1.47,"b2847,b2848","yqeI,yqeJ",yqeI,0.47530864197530864,2988886.0
1070,StpA-556,stpa + sta,2988869,2988903,1.47,"b2847,b2848","yqeI,yqeJ",yqeJ,-0.8633540372670807,2988886.0
1071,StpA-557,stpa + sta,2988982,2989019,2.1,"b2847,b2848","yqeI,yqeJ",yqeI,0.6166666666666667,2989000.5
1072,StpA-557,stpa + sta,2988982,2989019,2.1,"b2847,b2848","yqeI,yqeJ",yqeJ,-0.6262939958592133,2989000.5
1073,StpA-558,stpa + sta,2989035,2989086,1.59,"b2847,b2848","yqeI,yqeJ",yqeI,0.6907407407407408,2989060.5
1074,StpA-558,stpa + sta,2989035,2989086,1.59,"b2847,b2848","yqeI,yqeJ",yqeJ,-0.5020703933747412,2989060.5
1075,StpA-559,stpa + sta,2989199,2989243,2.47,"b2847,b2848","yqeI,yqeJ",yqeI,0.8888888888888888,2989221.0
1076,StpA-559,stpa + sta,2989199,2989243,2.47,"b2847,b2848","yqeI,yqeJ",yqeJ,-0.16977225672877846,2989221.0
1077,StpA-560,stpa + sta,2989276,2989381,2.0,"b2847,b2848","yqeI,yqeJ",yqeI,1.021604938271605,2989328.5
1078,StpA-560,stpa + sta,2989276,2989381,2.0,"b2847,b2848","yqeI,yqeJ",yqeJ,0.052795031055900624,2989328.5
1079,StpA-561,stpa + sta,2989307,2989358,1.44,"b2847,b2848","yqeI,yqeJ",yqeI,1.0265432098765432,2989332.5
1080,StpA-561,stpa + sta,2989307,2989358,1.44,"b2847,b2848","yqeI,yqeJ",yqeJ,0.061076604554865424,2989332.5
1081,StpA-562,stpa + sta,2989494,2989512,2.27,b2848,yqeJ,yqeJ,0.4140786749482402,2989503.0
1082,StpA-563,stpa + sta,2989550,2989585,2.49,b2848,yqeJ,yqeJ,0.5476190476190477,2989567.5
1083,StpA-564,stpa + sta,2989670,2989711,2.02,b2848,yqeJ,yqeJ,0.8022774327122153,2989690.5
1084,StpA-565,stpa + sta,2989774,2989776,2.88,b2848,yqeJ,yqeJ,0.9772256728778468,2989775.0
1085,StpA-566,stpa + sta,2989844,2989876,2.2,b4683,yqeL,yqeL,0.48148148148148145,2989860.0
1086,StpA-567,stpa + sta,2990057,2990085,1.83,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",ygeF_1,-1.2171717171717171,2990071.0
1087,StpA-567,stpa + sta,2990057,2990085,1.83,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",ygeF_2,-9.125,2990071.0
1088,StpA-567,stpa + sta,2990057,2990085,1.83,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeL,-2.123456790123457,2990071.0
1089,StpA-567,stpa + sta,2990057,2990085,1.83,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeK,0.6784037558685446,2990071.0
1090,StpA-568,stpa + sta,2990270,2990306,1.94,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",ygeF_1,-0.6691919191919192,2990288.0
1091,StpA-568,stpa + sta,2990270,2990306,1.94,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",ygeF_2,-6.864583333333333,2990288.0
1092,StpA-568,stpa + sta,2990270,2990306,1.94,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeL,-4.802469135802469,2990288.0
1093,StpA-568,stpa + sta,2990270,2990306,1.94,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeK,0.16901408450704225,2990288.0
1094,StpA-569,stpa + sta,2990296,2990323,2.04,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",ygeF_1,-0.61489898989899,2990309.5
1095,StpA-569,stpa + sta,2990296,2990323,2.04,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",ygeF_2,-6.640625,2990309.5
1096,StpA-569,stpa + sta,2990296,2990323,2.04,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeL,-5.067901234567901,2990309.5
1097,StpA-569,stpa + sta,2990296,2990323,2.04,"b2850_1,b2850_2,b4683,b2849","ygeF_1,ygeF_2,yqeL,yqeK",yqeK,0.11854460093896714,2990309.5
1098,StpA-570,stpa + sta,2990430,2990468,1.86,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,-0.26262626262626265,2990449.0
1099,StpA-570,stpa + sta,2990430,2990468,1.86,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_2,-5.1875,2990449.0
1100,StpA-570,stpa + sta,2990430,2990468,1.86,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",yqeK,-0.20892018779342722,2990449.0
1101,StpA-571,stpa + sta,2990492,2990524,2.91,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,-0.11363636363636363,2990508.0
1102,StpA-571,stpa + sta,2990492,2990524,2.91,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_2,-4.572916666666667,2990508.0
1103,StpA-571,stpa + sta,2990492,2990524,2.91,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",yqeK,-0.3474178403755869,2990508.0
1104,StpA-572,stpa + sta,2990648,2990654,3.89,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,0.2474747474747475,2990651.0
1105,StpA-572,stpa + sta,2990648,2990654,3.89,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_2,-3.0833333333333335,2990651.0
1106,StpA-572,stpa + sta,2990648,2990654,3.89,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",yqeK,-0.6830985915492958,2990651.0
1107,StpA-573,stpa + sta,2990756,2990778,3.63,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_1,0.5404040404040404,2990767.0
1108,StpA-573,stpa + sta,2990756,2990778,3.63,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",ygeF_2,-1.875,2990767.0
1109,StpA-573,stpa + sta,2990756,2990778,3.63,"b2850_1,b2850_2,b2849","ygeF_1,ygeF_2,yqeK",yqeK,-0.9553990610328639,2990767.0
1110,StpA-574,stpa + sta,2990829,2990864,3.52,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",ygeF_1,0.7411616161616161,2990846.5
1111,StpA-574,stpa + sta,2990829,2990864,3.52,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",ygeF_2,-1.046875,2990846.5
1112,StpA-574,stpa + sta,2990829,2990864,3.52,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",ygeG,-0.8546747967479674,2990846.5
1113,StpA-574,stpa + sta,2990829,2990864,3.52,"b2850_1,b2850_2,b2851,b2849","ygeF_1,ygeF_2,ygeG,yqeK",yqeK,-1.142018779342723,2990846.5
1114,StpA-575,stpa + sta,2990877,2990907,3.22,"b2850_1,b2850_2,b2851","ygeF_1,ygeF_2,ygeG",ygeF_1,0.8560606060606061,2990892.0
1115,StpA-575,stpa + sta,2990877,2990907,3.22,"b2850_1,b2850_2,b2851","ygeF_1,ygeF_2,ygeG",ygeF_2,-0.5729166666666666,2990892.0
1116,StpA-575,stpa + sta,2990877,2990907,3.22,"b2850_1,b2850_2,b2851","ygeF_1,ygeF_2,ygeG",ygeG,-0.7621951219512195,2990892.0
1117,StpA-576,stpa + sta,2991020,2991061,4.13,"b2850_2,b2851","ygeF_2,ygeG",ygeF_2,0.9739583333333334,2991040.5
1118,StpA-576,stpa + sta,2991020,2991061,4.13,"b2850_2,b2851","ygeF_2,ygeG",ygeG,-0.4603658536585366,2991040.5
1119,StpA-577,stpa + sta,2991085,2991135,3.3,b2851,ygeG,ygeG,-0.31910569105691056,2991110.0
1120,StpA-578,stpa + sta,2991233,2991243,5.31,b2851,ygeG,ygeG,-0.05894308943089431,2991238.0
1121,StpA-579,stpa + sta,2991355,2991390,3.25,b2851,ygeG,ygeG,0.21443089430894308,2991372.5
1122,StpA-580,stpa + sta,2991463,2991481,2.6,b2851,ygeG,ygeG,0.4166666666666667,2991472.0
1123,StpA-581,stpa + sta,2991635,2991664,1.91,"b2851,b2852","ygeG,ygeH",ygeG,0.7774390243902439,2991649.5
1124,StpA-581,stpa + sta,2991635,2991664,1.91,"b2851,b2852","ygeG,ygeH",ygeH,-0.32207697893972403,2991649.5
1125,StpA-582,stpa + sta,2991696,2991727,2.15,"b2851,b2852","ygeG,ygeH",ygeG,0.9034552845528455,2991711.5
1126,StpA-582,stpa + sta,2991696,2991727,2.15,"b2851,b2852","ygeG,ygeH",ygeH,-0.27705156136528686,2991711.5
1127,StpA-583,stpa + sta,2991923,2991936,1.77,b2852,ygeH,ygeH,-0.1187363834422658,2991929.5
1128,StpA-584,stpa + sta,2992003,2992044,1.75,b2852,ygeH,ygeH,-0.0504720406681191,2992023.5
1129,StpA-585,stpa + sta,2992128,2992165,2.03,b2852,ygeH,ygeH,0.038852578068264344,2992146.5
1130,StpA-586,stpa + sta,2992246,2992251,1.57,b2852,ygeH,ygeH,0.11292665214233842,2992248.5
1131,StpA-587,stpa + sta,2992346,2992385,2.12,b2852,ygeH,ygeH,0.19789397240377632,2992365.5
1132,StpA-588,stpa + sta,2992507,2992513,2.38,b2852,ygeH,ygeH,0.3028322440087146,2992510.0
1133,StpA-594,stpa + sta,2993295,2993320,1.35,b2853,ygeI,ygeI,-1.504566210045662,2993307.5
1134,StpA-595,stpa + sta,2993548,2993565,3.02,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",ygeI,-0.3675799086757991,2993556.5
1135,StpA-595,stpa + sta,2993548,2993565,3.02,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_1,-0.8592342342342343,2993556.5
1136,StpA-595,stpa + sta,2993548,2993565,3.02,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_2,-13.741666666666667,2993556.5
1137,StpA-596,stpa + sta,2993784,2993818,1.79,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",ygeI,0.7488584474885844,2993801.0
1138,StpA-596,stpa + sta,2993784,2993818,1.79,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_1,-0.30855855855855857,2993801.0
1139,StpA-596,stpa + sta,2993784,2993818,1.79,"b2853,b2854_1,b2854_2","ygeI,pbl_1,pbl_2",pbl_2,-9.666666666666666,2993801.0
1140,StpA-597,stpa + sta,2994033,2994039,2.27,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,0.22072072072072071,2994036.0
1141,StpA-597,stpa + sta,2994033,2994039,2.27,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,-5.75,2994036.0
1142,StpA-598,stpa + sta,2994162,2994193,2.88,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,0.5394144144144144,2994177.5
1143,StpA-598,stpa + sta,2994162,2994193,2.88,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,-3.3916666666666666,2994177.5
1144,StpA-599,stpa + sta,2994261,2994370,2.4,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,0.8502252252252253,2994315.5
1145,StpA-599,stpa + sta,2994261,2994370,2.4,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,-1.0916666666666666,2994315.5
1146,StpA-600,stpa + sta,2994290,2994337,2.65,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_1,0.8457207207207207,2994313.5
1147,StpA-600,stpa + sta,2994290,2994337,2.65,"b2854_1,b2854_2","pbl_1,pbl_2",pbl_2,-1.125,2994313.5
1148,StpA-602,stpa + sta,2994603,2994640,1.22,b2856,ygeK,ygeK,0.7432859399684044,2994621.5
1149,StpA-603,stpa + sta,2994769,2994802,1.75,b2856,ygeK,ygeK,0.48420221169036337,2994785.5
1150,StpA-604,stpa + sta,2994780,2994822,1.55,b2856,ygeK,ygeK,0.4597156398104265,2994801.0
1151,StpA-605,stpa + sta,2994934,2994945,1.59,b2856,ygeK,ygeK,0.24091627172195892,2994939.5
1152,StpA-606,stpa + sta,2995171,2995180,2.7,b2856,ygeK,ygeK,-0.13191153238546605,2995175.5
1153,StpA-607,stpa + sta,2995236,2995277,3.08,b2856,ygeK,ygeK,-0.2598736176935229,2995256.5
1154,StpA-608,stpa + sta,2995336,2995386,2.8,"b2856,b2858_2","ygeK,ygeN_2",ygeK,-0.42496050552922593,2995361.0
1155,StpA-608,stpa + sta,2995336,2995386,2.8,"b2856,b2858_2","ygeK,ygeN_2",ygeN_2,0.8926174496644296,2995361.0
1156,StpA-609,stpa + sta,2995436,2995465,2.34,"b2856,b2858_2","ygeK,ygeN_2",ygeK,-0.566350710900474,2995450.5
1157,StpA-609,stpa + sta,2995436,2995465,2.34,"b2856,b2858_2","ygeK,ygeN_2",ygeN_2,0.6923937360178971,2995450.5
1158,StpA-610,stpa + sta,2995500,2995507,2.87,"b2856,b2858_2","ygeK,ygeN_2",ygeK,-0.6500789889415481,2995503.5
1159,StpA-610,stpa + sta,2995500,2995507,2.87,"b2856,b2858_2","ygeK,ygeN_2",ygeN_2,0.5738255033557047,2995503.5
1160,StpA-611,stpa + sta,2995648,2995673,1.76,b2858_2,ygeN_2,ygeN_2,0.2225950782997763,2995660.5
1161,StpA-612,stpa + sta,2995731,2995758,1.56,b2858_2,ygeN_2,ygeN_2,0.03467561521252797,2995744.5
1162,StpA-613,stpa + sta,2995784,2995793,2.67,"b2858_2,b2858_1","ygeN_2,ygeN_1",ygeN_2,-0.06375838926174497,2995788.5
1163,StpA-613,stpa + sta,2995784,2995793,2.67,"b2858_2,b2858_1","ygeN_2,ygeN_1",ygeN_1,0.8869731800766284,2995788.5
1164,StpA-614,stpa + sta,2995897,2995945,1.6,"b2858_2,b2858_1","ygeN_2,ygeN_1",ygeN_2,-0.36017897091722595,2995921.0
1165,StpA-614,stpa + sta,2995897,2995945,1.6,"b2858_2,b2858_1","ygeN_2,ygeN_1",ygeN_1,0.3793103448275862,2995921.0
1166,StpA-615,stpa + sta,2995963,2996006,1.99,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeN_2,-0.5022371364653244,2995984.5
1167,StpA-615,stpa + sta,2995963,2996006,1.99,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeN_1,0.1360153256704981,2995984.5
1168,StpA-615,stpa + sta,2995963,2996006,1.99,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeO,0.9411027568922306,2995984.5
1169,StpA-616,stpa + sta,2996108,2996147,1.21,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeN_2,-0.8221476510067114,2996127.5
1170,StpA-616,stpa + sta,2996108,2996147,1.21,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeN_1,-0.4118773946360153,2996127.5
1171,StpA-616,stpa + sta,2996108,2996147,1.21,"b2858_2,b2858_1,b2859","ygeN_2,ygeN_1,ygeO",ygeO,0.5827067669172933,2996127.5
1172,StpA-617,stpa + sta,3079275,3079314,0.93,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggC,-6.450280112044818,3079294.5
1173,StpA-617,stpa + sta,3079275,3079314,0.93,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggD,-8.038235294117648,3079294.5
1174,StpA-617,stpa + sta,3079275,3079314,0.93,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggF,-3.222049689440994,3079294.5
1175,StpA-617,stpa + sta,3079275,3079314,0.93,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",yggP,-1.4385758998435054,3079294.5
1176,StpA-617,stpa + sta,3079275,3079314,0.93,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",cmtA,-0.31353491720662346,3079294.5
1177,StpA-617,stpa + sta,3079275,3079314,0.93,"b2928,b2929,b2930,b4465,b2933,b2934","yggC,yggD,yggF,yggP,cmtA,cmtB",cmtB,0.07995495495495496,3079294.5
1178,StpA-618,stpa + sta,3119337,3119351,2.09,b4466,sslE,sslE,-0.05084374315143546,3119344.0
1179,StpA-619,stpa + sta,3119452,3119476,1.47,b4466,sslE,sslE,-0.07714223098838484,3119464.0
1180,StpA-620,stpa + sta,3133900,3133910,1.09,"b2986,b2984,b2985","yghT,yghR,yghS",yghT,-0.3246753246753247,3133905.0
1181,StpA-620,stpa + sta,3133900,3133910,1.09,"b2986,b2984,b2985","yghT,yghR,yghS",yghR,-0.9130434782608695,3133905.0
1182,StpA-620,stpa + sta,3133900,3133910,1.09,"b2986,b2984,b2985","yghT,yghR,yghS",yghS,0.07282913165266107,3133905.0
1183,StpA-621,stpa + sta,3134082,3134092,1.47,"b2986,b2984,b2985","yghT,yghR,yghS",yghT,-0.06204906204906205,3134087.0
1184,StpA-621,stpa + sta,3134082,3134092,1.47,"b2986,b2984,b2985","yghT,yghR,yghS",yghR,-1.152832674571805,3134087.0
1185,StpA-621,stpa + sta,3134082,3134092,1.47,"b2986,b2984,b2985","yghT,yghR,yghS",yghS,-0.18207282913165265,3134087.0
1186,StpA-622,stpa + sta,3136363,3136395,1.41,b2987,pitB,pitB,-0.005333333333333333,3136379.0
1187,StpA-623,stpa + sta,3136545,3136577,1.68,b2987,pitB,pitB,-0.12666666666666668,3136561.0
1188,StpA-624,stpa + sta,3136609,3136643,1.64,b2987,pitB,pitB,-0.17,3136626.0
1189,StpA-625,stpa + sta,3172041,3172076,1.68,"b3028,b3027","mdaB,ygiZ",mdaB,-0.8084192439862543,3172058.5
1190,StpA-625,stpa + sta,3172041,3172076,1.68,"b3028,b3027","mdaB,ygiZ",ygiZ,0.45795795795795796,3172058.5
1191,StpA-626,stpa + sta,3172167,3172219,1.6,"b3028,b3027","mdaB,ygiZ",mdaB,-0.5773195876288659,3172193.0
1192,StpA-626,stpa + sta,3172167,3172219,1.6,"b3028,b3027","mdaB,ygiZ",ygiZ,0.05405405405405406,3172193.0
1193,StpA-627,stpa + sta,3185150,3185184,1.27,b3043,ygiL,ygiL,-0.44565217391304346,3185167.0
1194,StpA-628,stpa + sta,3185257,3185302,1.61,b3043,ygiL,ygiL,-0.2418478260869565,3185279.5
1195,StpA-629,stpa + sta,3185264,3185292,1.59,b3043,ygiL,ygiL,-0.24456521739130435,3185278.0
1196,StpA-630,stpa + sta,3185387,3185402,1.45,b3043,ygiL,ygiL,-0.03351449275362319,3185394.5
1197,StpA-631,stpa + sta,3185441,3185476,1.31,b3043,ygiL,ygiL,0.08242753623188406,3185458.5
1198,StpA-632,stpa + sta,3190629,3190670,1.01,"b3047,b3048","yqiH,yqiI",yqiH,1.026,3190649.5
1199,StpA-632,stpa + sta,3190629,3190670,1.01,"b3047,b3048","yqiH,yqiI",yqiI,0.01737089201877934,3190649.5
1200,StpA-633,stpa + sta,3190695,3190730,1.19,b3048,yqiI,yqiI,0.07652582159624413,3190712.5
1201,StpA-634,stpa + sta,3192776,3192808,1.85,"b3050,b3051","yqiJ,yqiK",yqiJ,0.9285714285714286,3192792.0
1202,StpA-634,stpa + sta,3192776,3192808,1.85,"b3050,b3051","yqiJ,yqiK",yqiK,-0.04271961492178099,3192792.0
1203,StpA-635,stpa + sta,3192794,3192831,1.93,"b3050,b3051","yqiJ,yqiK",yqiJ,0.9611111111111111,3192812.5
1204,StpA-635,stpa + sta,3192794,3192831,1.93,"b3050,b3051","yqiJ,yqiK",yqiK,-0.030385078219013237,3192812.5
1205,StpA-636,stpa + sta,3192878,3192920,1.59,b3051,yqiK,yqiK,0.021660649819494584,3192899.0
1206,StpA-637,stpa + sta,3266020,3266062,1.38,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcG,-4.682783882783883,3266041.0
1207,StpA-637,stpa + sta,3266020,3266062,1.38,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcF,-15.207692307692307,3266041.0
1208,StpA-637,stpa + sta,3266020,3266062,1.38,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcE,-1.578649237472767,3266041.0
1209,StpA-637,stpa + sta,3266020,3266062,1.38,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcD,-1.9693961952026469,3266041.0
1210,StpA-637,stpa + sta,3266020,3266062,1.38,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcC,-0.7687687687687688,3266041.0
1211,StpA-637,stpa + sta,3266020,3266062,1.38,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcB,-0.013131313131313131,3266041.0
1212,StpA-638,stpa + sta,3266055,3266086,1.44,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcG,-4.704395604395605,3266070.5
1213,StpA-638,stpa + sta,3266055,3266086,1.44,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcF,-15.283333333333333,3266070.5
1214,StpA-638,stpa + sta,3266055,3266086,1.44,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcE,-1.591503267973856,3266070.5
1215,StpA-638,stpa + sta,3266055,3266086,1.44,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcD,-1.9937965260545907,3266070.5
1216,StpA-638,stpa + sta,3266055,3266086,1.44,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcC,-0.7909159159159159,3266070.5
1217,StpA-638,stpa + sta,3266055,3266086,1.44,"b4471,b3113,b3114,b3115,b3116,b3117","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB",tdcB,-0.04292929292929293,3266070.5
1218,StpA-639,stpa + sta,3266181,3266212,1.66,"b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcG,-4.7967032967032965,3266196.5
1219,StpA-639,stpa + sta,3266181,3266212,1.66,"b4471,b3113,b3114,b3115,b3116,b3117,b3118","tdcG,tdcF,tdcE,tdcD,tdcC,tdcB,tdcA",tdcF,-15.606410256410257,3266196.5
